日期,省,比例,规模
2020-01-08,山东,0.035500000000000004,0.2846940534
2020-01-08,山西,0.0028000000000000004,0.022454742240000002
2020-01-08,广东,0.043800000000000006,0.35125632504000004
2020-01-08,广西,0.0051,0.04089970908
2020-01-08,新疆,0.0025,0.020048877
2020-01-08,江苏,0.21599999999999997,1.7322229727999996
2020-01-08,江西,0.05670000000000001,0.45470853036000003
2020-01-08,河北,0.0119,0.09543265452
2020-01-08,河南,0.032400000000000005,0.25983344592
2020-01-08,海南,0.0046,0.036889933679999994
2020-01-08,湖北,0.023500000000000004,0.18845944380000001
2020-01-08,湖南,0.012600000000000002,0.10104634008
2020-01-08,甘肃,0.0025,0.020048877
2020-01-08,福建,0.049300000000000004,0.39536385444
2020-01-08,贵州,0.004,0.032078203199999995
2020-01-08,辽宁,0.0087,0.06977009195999999
2020-01-08,重庆,0.0101,0.08099746307999998
2020-01-08,陕西,0.0083,0.06656227163999999
2020-01-08,黑龙江,0.0036,0.028870382879999996
2020-01-09,上海,0.2101,1.7748584924400002
2020-01-09,云南,0.0067,0.05659948548
2020-01-09,北京,0.0302,0.25512006888
2020-01-09,吉林,0.0048,0.040548885119999996
2020-01-09,四川,0.01,0.084476844
2020-01-09,天津,0.0098,0.08278730712
2020-01-09,安徽,0.08209999999999999,0.69355488924
2020-01-09,山东,0.03319999999999999,0.28046312207999996
2020-01-09,山西,0.0032,0.027032590080000002
2020-01-09,广东,0.0461,0.38943825084
2020-01-09,广西,0.0047,0.03970411668
2020-01-09,新疆,0.0026,0.02196397944
2020-01-09,江苏,0.20759999999999998,1.75373928144
2020-01-09,江西,0.0524,0.44265866256
2020-01-09,河北,0.014499999999999999,0.12249142379999998
2020-01-09,河南,0.0351,0.29651372244
2020-01-09,海南,0.0046,0.03885934824
2020-01-09,湖北,0.0212,0.17909090928
2020-01-09,湖南,0.0116,0.09799313904
2020-01-09,甘肃,0.0033,0.02787735852
2020-01-09,福建,0.049699999999999994,0.41984991467999994
2020-01-09,贵州,0.0062,0.052375643279999995
2020-01-09,辽宁,0.0079,0.06673670676
2020-01-09,重庆,0.01,0.084476844
2020-01-09,陕西,0.0085,0.0718053174
2020-01-09,黑龙江,0.0034,0.028722126959999997
2020-01-10,上海,0.2357,1.825548354
2020-01-10,云南,0.0054,0.041824188
2020-01-10,北京,0.0263,0.203699286
2020-01-10,吉林,0.0044,0.034078968
2020-01-10,四川,0.008,0.06196176
2020-01-10,天津,0.0077,0.059638194
2020-01-10,安徽,0.0862,0.667637964
2020-01-10,山东,0.0349,0.270308178
2020-01-10,山西,0.0028000000000000004,0.021686616000000002
2020-01-10,广东,0.0363,0.281151486
2020-01-10,广西,0.0028000000000000004,0.021686616000000002
2020-01-10,新疆,0.0019,0.014715918
2020-01-10,江苏,0.22369999999999993,1.7326057139999993
2020-01-10,江西,0.05330000000000001,0.41282022600000007
2020-01-10,河北,0.0108,0.083648376
2020-01-10,河南,0.0316,0.24474895200000002
2020-01-10,海南,0.0037,0.028657314
2020-01-10,湖北,0.0231,0.178914582
2020-01-10,湖南,0.0091,0.070481502
2020-01-10,甘肃,0.0025,0.01936305
2020-01-10,福建,0.05129999999999999,0.3973297859999999
2020-01-10,贵州,0.0050999999999999995,0.03950062199999999
2020-01-10,辽宁,0.0063,0.048794885999999996
2020-01-10,重庆,0.009000000000000001,0.06970698
2020-01-10,陕西,0.006999999999999999,0.054216539999999994
2020-01-10,黑龙江,0.0029,0.022461138
2020-01-11,上海,0.2789,2.33081158932
2020-01-11,云南,0.0048,0.04011436224
2020-01-11,北京,0.0237,0.19806466356
2020-01-11,吉林,0.0029,0.02423576052
2020-01-11,四川,0.0071,0.059335827480000006
2020-01-11,天津,0.0084,0.07020013392
2020-01-11,安徽,0.0817,0.68277987396
2020-01-11,山东,0.027800000000000002,0.23232901464000003
2020-01-11,山西,0.0023,0.019221465240000003
2020-01-11,广东,0.03559999999999999,0.29751485327999994
2020-01-11,广西,0.0028000000000000004,0.023400044640000006
2020-01-11,新疆,0.0015,0.0125357382
2020-01-11,江苏,0.2195,1.8343963566
2020-01-11,江西,0.0494,0.41284364472
2020-01-11,河北,0.0121,0.10112162148
2020-01-11,河南,0.0325,0.271607661
2020-01-11,海南,0.003,0.0250714764
2020-01-11,湖北,0.017600000000000005,0.14708599488000004
2020-01-11,湖南,0.0101,0.08440730388
2020-01-11,甘肃,0.0021,0.01755003348
2020-01-11,福建,0.0507,0.42370795116000004
2020-01-11,贵州,0.0053,0.04429294164
2020-01-11,辽宁,0.0066,0.055157248080000006
2020-01-11,重庆,0.0086,0.07187156568
2020-01-11,陕西,0.0068000000000000005,0.05682867984000001
2020-01-11,黑龙江,0.0027,0.022564328760000002
2020-01-12,上海,0.232,1.6087004352
2020-01-12,云南,0.005699999999999999,0.03952410551999999
2020-01-12,北京,0.0256,0.17751177216
2020-01-12,吉林,0.0048,0.03328345728
2020-01-12,四川,0.0079,0.05477902344
2020-01-12,天津,0.0086,0.05963286096
2020-01-12,安徽,0.087,0.6032626631999999
2020-01-12,山东,0.03780000000000001,0.26210722608000003
2020-01-12,山西,0.0026,0.018028539359999998
2020-01-12,广东,0.0429,0.29747089944
2020-01-12,广西,0.0046,0.03189664656
2020-01-12,新疆,0.002,0.013868107199999999
2020-01-12,江苏,0.22599999999999998,1.5670961135999997
2020-01-12,江西,0.05,0.34670268
2020-01-12,河北,0.0105,0.0728075628
2020-01-12,河南,0.0313,0.21703587768
2020-01-12,海南,0.0043,0.02981643048
2020-01-12,湖北,0.0165,0.1144118844
2020-01-12,湖南,0.009300000000000001,0.06448669848000001
2020-01-12,甘肃,0.0028000000000000004,0.01941535008
2020-01-12,福建,0.05349999999999999,0.3709718675999999
2020-01-12,贵州,0.0047,0.03259005192
2020-01-12,辽宁,0.0068000000000000005,0.04715156448
2020-01-12,重庆,0.0087,0.06032626631999999
2020-01-12,陕西,0.0076,0.052698807359999995
2020-01-12,黑龙江,0.0037,0.025655998319999998
2020-01-13,上海,0.2267,1.5525442497599997
2020-01-13,云南,0.0055000000000000005,0.037666490399999995
2020-01-13,北京,0.0284,0.19449605952
2020-01-13,吉林,0.0037,0.025339275359999996
2020-01-13,四川,0.0089,0.06095122991999999
2020-01-13,天津,0.008100000000000001,0.05547246768
2020-01-13,宁夏,0.0015,0.010272679199999999
2020-01-13,安徽,0.093,0.6369061103999999
2020-01-13,山东,0.0314,0.21504141791999995
2020-01-13,山西,0.0027,0.01849082256
2020-01-13,广东,0.043800000000000006,0.29996223264
2020-01-13,广西,0.0057,0.03903618095999999
2020-01-13,新疆,0.0021,0.014381750879999997
2020-01-13,江苏,0.22470000000000004,1.53884734416
2020-01-13,江西,0.0504,0.34516202111999994
2020-01-13,河北,0.0088,0.06026638463999999
2020-01-13,河南,0.0295,0.20202935759999996
2020-01-13,海南,0.0043,0.029448347039999993
2020-01-13,湖北,0.0187,0.12806606735999998
2020-01-13,湖南,0.0089,0.06095122991999999
2020-01-13,甘肃,0.0029,0.019860513119999996
2020-01-13,福建,0.053500000000000006,0.36639222479999994
2020-01-13,贵州,0.0049,0.033557418719999996
2020-01-13,辽宁,0.0066,0.04519978847999999
2020-01-13,重庆,0.0097,0.06642999215999999
2020-01-13,陕西,0.0085,0.05821184879999999
2020-01-13,黑龙江,0.0035,0.023969584799999995
2020-01-14,上海,0.2086,1.3599600235200002
2020-01-14,云南,0.0055000000000000005,0.035857047600000004
2020-01-14,北京,0.0286,0.18645664752000002
2020-01-14,吉林,0.0029,0.01890644328
2020-01-14,四川,0.0085,0.05541543720000001
2020-01-14,天津,0.0079,0.05150375928000001
2020-01-14,安徽,0.08719999999999999,0.56849719104
2020-01-14,山东,0.031799999999999995,0.20731892976
2020-01-14,山西,0.0028000000000000004,0.018254496960000005
2020-01-14,广东,0.04879999999999999,0.31814980415999994
2020-01-14,广西,0.0053,0.034553154960000006
2020-01-14,新疆,0.0021,0.01369087272
2020-01-14,江苏,0.237,1.5451127784
2020-01-14,江西,0.053700000000000005,0.35009517384000005
2020-01-14,河北,0.0097,0.06323879304
2020-01-14,河南,0.0298,0.19428000336
2020-01-14,海南,0.0043,0.028033691760000003
2020-01-14,湖北,0.014600000000000002,0.09518416272000002
2020-01-14,湖南,0.009,0.058675168800000004
2020-01-14,甘肃,0.0026,0.01695060432
2020-01-14,福建,0.05380000000000001,0.3507471201600001
2020-01-14,贵州,0.0077,0.05019986664000001
2020-01-14,辽宁,0.0060999999999999995,0.03976872552
2020-01-14,重庆,0.009000000000000001,0.05867516880000001
2020-01-14,陕西,0.008100000000000001,0.05280765192000001
2020-01-14,黑龙江,0.0037,0.024122013840000005
2020-01-15,上海,0.2096,1.3851344736
2020-01-15,云南,0.0073,0.0482418018
2020-01-15,北京,0.0288,0.1903238208
2020-01-15,吉林,0.0027,0.017842858200000002
2020-01-15,四川,0.009000000000000001,0.05947619400000001
2020-01-15,天津,0.0074,0.0489026484
2020-01-15,宁夏,0.0014000000000000002,0.009251852400000002
2020-01-15,安徽,0.0887,0.5861709342
2020-01-15,山东,0.028499999999999998,0.18834128099999997
2020-01-15,山西,0.0027,0.017842858200000002
2020-01-15,广东,0.0502,0.3317449932
2020-01-15,广西,0.0048000000000000004,0.0317206368
2020-01-15,新疆,0.0024,0.0158603184
2020-01-15,江苏,0.22599999999999998,1.4935133159999998
2020-01-15,江西,0.0552,0.3647873232
2020-01-15,河北,0.0101,0.06674550659999999
2020-01-15,河南,0.030800000000000004,0.20354075280000003
2020-01-15,海南,0.0053,0.0350248698
2020-01-15,湖北,0.0158,0.1044137628
2020-01-15,湖南,0.0103,0.0680671998
2020-01-15,甘肃,0.0022,0.0145386252
2020-01-15,福建,0.05290000000000001,0.34958785140000004
2020-01-15,贵州,0.007899999999999999,0.052206881399999995
2020-01-15,辽宁,0.0058,0.038329102799999994
2020-01-15,重庆,0.0099,0.0654238134
2020-01-15,陕西,0.0087,0.057493654199999994
2020-01-15,黑龙江,0.0035,0.023129631
2020-01-16,上海,0.2139,1.4104530064799998
2020-01-16,云南,0.0072,0.04747667904
2020-01-16,北京,0.0306,0.20177588591999998
2020-01-16,吉林,0.0024,0.015825559679999997
2020-01-16,四川,0.0102,0.06725862864
2020-01-16,天津,0.0078,0.051433068959999995
2020-01-16,宁夏,0.0016,0.01055037312
2020-01-16,安徽,0.08310000000000001,0.54796000392
2020-01-16,山东,0.030200000000000005,0.19913829264000002
2020-01-16,山西,0.0024,0.015825559679999997
2020-01-16,广东,0.05780000000000001,0.38113222896000004
2020-01-16,广西,0.0060999999999999995,0.04022329751999999
2020-01-16,新疆,0.0023,0.015166161359999998
2020-01-16,江苏,0.21349999999999997,1.4078154131999996
2020-01-16,江西,0.0542,0.35739388943999995
2020-01-16,河北,0.0092,0.06066464543999999
2020-01-16,河南,0.026199999999999998,0.17276235983999996
2020-01-16,海南,0.0052,0.034288712639999996
2020-01-16,湖北,0.014700000000000001,0.09693155303999999
2020-01-16,湖南,0.0106,0.06989622191999999
2020-01-16,甘肃,0.0024,0.015825559679999997
2020-01-16,福建,0.0537,0.3540968978399999
2020-01-16,贵州,0.010100000000000001,0.06659923032000001
2020-01-16,辽宁,0.006500000000000001,0.0428608908
2020-01-16,重庆,0.011200000000000002,0.07385261184
2020-01-16,陕西,0.0087,0.05736765383999999
2020-01-16,黑龙江,0.0036,0.02373833952
2020-01-17,上海,0.2227,1.4952494894400001
2020-01-17,云南,0.0075,0.050356404
2020-01-17,北京,0.0303,0.20343987216
2020-01-17,吉林,0.0022,0.014771211840000001
2020-01-17,四川,0.0113,0.07587031536
2020-01-17,天津,0.0077,0.05169924144000001
2020-01-17,宁夏,0.002,0.013428374400000002
2020-01-17,安徽,0.08130000000000001,0.5458634193600002
2020-01-17,山东,0.026,0.1745688672
2020-01-17,山西,0.0029,0.01947114288
2020-01-17,广东,0.05960000000000001,0.40016555712000007
2020-01-17,广西,0.0056,0.03759944832
2020-01-17,新疆,0.0025,0.016785468
2020-01-17,江苏,0.20439999999999997,1.37237986368
2020-01-17,江西,0.055400000000000005,0.37196597088000005
2020-01-17,河北,0.011899999999999999,0.07989882768
2020-01-17,河南,0.0279,0.18732582288000002
2020-01-17,海南,0.005,0.033570936
2020-01-17,湖北,0.014900000000000002,0.10004138928000002
2020-01-17,湖南,0.0089,0.05975626608
2020-01-17,甘肃,0.0025,0.016785468
2020-01-17,福建,0.0542,0.36390894624000003
2020-01-17,贵州,0.0099,0.06647045328000001
2020-01-17,辽宁,0.006,0.0402851232
2020-01-17,重庆,0.0124,0.08325592128
2020-01-17,陕西,0.008199999999999999,0.055056335039999994
2020-01-17,黑龙江,0.0039,0.02618533008
2020-01-18,上海,0.26,1.878990048
2020-01-18,云南,0.0081,0.058537766879999995
2020-01-18,北京,0.0286,0.20668890528
2020-01-18,吉林,0.0018,0.01300839264
2020-01-18,四川,0.0106,0.07660497888
2020-01-18,天津,0.006999999999999999,0.05058819359999999
2020-01-18,宁夏,0.0016,0.01156301568
2020-01-18,安徽,0.07239999999999998,0.5232264595199998
2020-01-18,山东,0.0242,0.17489061216
2020-01-18,山西,0.0024,0.01734452352
2020-01-18,广东,0.0589,0.42566351471999997
2020-01-18,广西,0.0057,0.04119324336
2020-01-18,新疆,0.002,0.0144537696
2020-01-18,江苏,0.2156,1.55811636288
2020-01-18,江西,0.047799999999999995,0.34544509343999996
2020-01-18,河北,0.009,0.0650419632
2020-01-18,河南,0.0234,0.16910910432
2020-01-18,海南,0.0045000000000000005,0.032520981600000005
2020-01-18,湖北,0.015500000000000002,0.11201671440000001
2020-01-18,湖南,0.010100000000000001,0.07299153648000001
2020-01-18,甘肃,0.0026,0.01878990048
2020-01-18,福建,0.051000000000000004,0.3685711248
2020-01-18,贵州,0.0084,0.06070583231999999
2020-01-18,辽宁,0.0063,0.045529374239999996
2020-01-18,重庆,0.0116,0.08383186368
2020-01-18,陕西,0.0068000000000000005,0.04914281664
2020-01-18,黑龙江,0.0032,0.02312603136
2020-01-19,上海,0.2315,1.5735808764
2020-01-19,云南,0.0093,0.06321512807999999
2020-01-19,北京,0.033,0.2243117448
2020-01-19,吉林,0.002,0.0135946512
2020-01-19,四川,0.012,0.0815679072
2020-01-19,天津,0.0063,0.04282315128
2020-01-19,宁夏,0.0016,0.01087572096
2020-01-19,安徽,0.07519999999999999,0.51115888512
2020-01-19,山东,0.0222,0.15090062832
2020-01-19,山西,0.0026,0.01767304656
2020-01-19,广东,0.0626,0.42551258256
2020-01-19,广西,0.0089,0.060496197839999995
2020-01-19,新疆,0.0023,0.01563384888
2020-01-19,江苏,0.20320000000000005,1.3812165619200003
2020-01-19,江西,0.051500000000000004,0.3500622684
2020-01-19,河北,0.0079,0.05369887224
2020-01-19,河南,0.027,0.18352779119999998
2020-01-19,海南,0.0045000000000000005,0.0305879652
2020-01-19,湖北,0.0164,0.11147613984
2020-01-19,湖南,0.0111,0.07545031416
2020-01-19,甘肃,0.0022,0.01495411632
2020-01-19,福建,0.05450000000000001,0.37045424520000003
2020-01-19,贵州,0.0105,0.0713719188
2020-01-19,辽宁,0.0060999999999999995,0.04146368615999999
2020-01-19,重庆,0.0132,0.08972469792
2020-01-19,陕西,0.0101,0.06865298855999999
2020-01-19,黑龙江,0.0032,0.02175144192
2020-01-20,上海,0.2339,1.5868782705600002
2020-01-20,云南,0.0088,0.05970298752000001
2020-01-20,北京,0.0304,0.20624668416000003
2020-01-20,吉林,0.0018,0.012211974720000001
2020-01-20,四川,0.0129,0.08751915216
2020-01-20,天津,0.0066,0.04477724064000001
2020-01-20,宁夏,0.0019,0.012890417760000002
2020-01-20,安徽,0.0746,0.50611850784
2020-01-20,山东,0.019600000000000003,0.13297483584000003
2020-01-20,山西,0.0025,0.016961076000000002
2020-01-20,广东,0.0609,0.41317181136000003
2020-01-20,广西,0.0095,0.0644520888
2020-01-20,新疆,0.0025,0.016961076000000002
2020-01-20,江苏,0.1966,1.3338190166400001
2020-01-20,江西,0.05340000000000001,0.3622885833600001
2020-01-20,河北,0.0063,0.04274191152
2020-01-20,河南,0.024300000000000002,0.16486165872000003
2020-01-20,海南,0.0048000000000000004,0.03256526592
2020-01-20,湖北,0.023000000000000003,0.15604189920000003
2020-01-20,湖南,0.0111,0.07530717744000001
2020-01-20,甘肃,0.0026,0.01763951904
2020-01-20,福建,0.0553,0.37517900112
2020-01-20,贵州,0.0091,0.061738316640000006
2020-01-20,辽宁,0.0060999999999999995,0.04138502544
2020-01-20,重庆,0.0139,0.09430358256
2020-01-20,陕西,0.011,0.07462873440000001
2020-01-20,黑龙江,0.0036,0.024423949440000002
2020-01-21,上海,0.2374,1.83465397872
2020-01-21,云南,0.0067,0.05177835576
2020-01-21,北京,0.0304,0.23493462912
2020-01-21,吉林,0.002,0.0154562256
2020-01-21,四川,0.0111,0.08578205208
2020-01-21,天津,0.0062,0.047914299359999996
2020-01-21,宁夏,0.0015,0.0115921692
2020-01-21,安徽,0.07930000000000001,0.61283934504
2020-01-21,山东,0.0203,0.15688068983999998
2020-01-21,山西,0.0026,0.020093093279999998
2020-01-21,广东,0.0532,0.41113560095999996
2020-01-21,广西,0.0087,0.06723458135999999
2020-01-21,新疆,0.0021,0.01622903688
2020-01-21,江苏,0.19159999999999996,1.4807064124799998
2020-01-21,江西,0.054700000000000006,0.42272777016
2020-01-21,河北,0.0059,0.04559586552
2020-01-21,河南,0.025700000000000004,0.19861249896000002
2020-01-21,海南,0.0046,0.03554931888
2020-01-21,湖北,0.0217,0.16770004776
2020-01-21,湖南,0.0128,0.09891984384000001
2020-01-21,甘肃,0.0026,0.020093093279999998
2020-01-21,福建,0.0543,0.41963652504
2020-01-21,贵州,0.012400000000000001,0.09582859872
2020-01-21,辽宁,0.0063,0.04868711064
2020-01-21,重庆,0.0136,0.10510233408
2020-01-21,陕西,0.0103,0.07959956184
2020-01-21,黑龙江,0.0035,0.0270483948
2020-01-22,上海,0.2599,1.7963670477600002
2020-01-22,云南,0.0075,0.051838218000000005
2020-01-22,北京,0.0327,0.22601463048000003
2020-01-22,吉林,0.0023,0.015897053520000003
2020-01-22,四川,0.0125,0.08639703000000001
2020-01-22,天津,0.0062,0.04285292688
2020-01-22,安徽,0.0754,0.5211468849600001
2020-01-22,山东,0.019799999999999998,0.13685289552
2020-01-22,山西,0.0033,0.022808815920000003
2020-01-22,广东,0.0472,0.32623518528
2020-01-22,广西,0.0074,0.051147041760000005
2020-01-22,新疆,0.0022,0.015205877280000002
2020-01-22,江苏,0.1865,1.2890436876000002
2020-01-22,江西,0.0553,0.38222046072000004
2020-01-22,河北,0.0054,0.037323516960000004
2020-01-22,河南,0.0229,0.15827935896
2020-01-22,海南,0.0054,0.037323516960000004
