日期,市,省,比例
2020-01-01,新乡,河南,0.0018
2020-01-01,阜阳,安徽,0.0018
2020-01-01,甘南藏族自治州,甘肃,0.0016
2020-01-01,信阳,河南,0.0016
2020-01-01,汉中,陕西,0.0016
2020-01-01,运城,山西,0.0016
2020-01-01,曲靖,云南,0.0016
2020-01-01,阿坝藏族羌族自治州,四川,0.0015
2020-01-01,徐州,江苏,0.0015
2020-01-01,开封,河南,0.0015
2020-01-01,莆田,福建,0.0015
2020-01-01,巴中,四川,0.0015
2020-01-01,遵义,贵州,0.0015
2020-01-01,杭州,浙江,0.0013
2020-01-01,哈尔滨,黑龙江,0.0013
2020-01-01,衡水,河北,0.0013
2020-01-01,和田地区,新疆,0.0013
2020-01-01,保定,河北,0.0013
2020-01-01,邵阳,湖南,0.0012
2020-01-01,合肥,安徽,0.0012
2020-01-01,娄底,湖南,0.0012
2020-01-01,安阳,河南,0.0012
2020-01-01,温州,浙江,0.0012
2020-01-01,许昌,河南,0.0012
2020-01-01,白银,甘肃,0.0012
2020-01-01,黔东南苗族侗族自治州,贵州,0.0012
2020-01-01,安康,陕西,0.0012
2020-01-01,晋中,山西,0.001
2020-01-01,呼和浩特,内蒙古,0.001
2020-01-01,济南,山东,0.001
2020-01-01,海南藏族自治州,青海,0.001
2020-01-01,漯河,河南,0.001
2020-01-01,海口,海南,0.001
2020-01-01,廊坊,河北,0.001
2020-01-02,成都,四川,0.2064
2020-01-02,海西蒙古族藏族自治州,青海,0.0758
2020-01-02,重庆,重庆,0.0616
2020-01-02,甘孜藏族自治州,四川,0.0556
2020-01-02,遂宁,四川,0.0352
2020-01-02,西宁,青海,0.032400000000000005
2020-01-02,绵阳,四川,0.025
2020-01-02,西安,陕西,0.0246
2020-01-02,临夏回族自治州,甘肃,0.0192
2020-01-02,南充,四川,0.0176
2020-01-02,玉树藏族自治州,青海,0.0144
2020-01-02,兰州,甘肃,0.0137
2020-01-02,北京,北京,0.0125
2020-01-02,咸阳,陕西,0.0113
2020-01-02,德阳,四川,0.0111
2020-01-02,迪庆藏族自治州,云南,0.011000000000000001
2020-01-02,眉山,四川,0.0105
2020-01-02,自贡,四川,0.0096
2020-01-02,商丘,河南,0.0095
2020-01-02,海东,青海,0.009000000000000001
2020-01-02,郑州,河南,0.0088
2020-01-02,昆明,云南,0.0086
2020-01-02,雅安,四川,0.0084
2020-01-02,达州,四川,0.0083
2020-01-02,广安,四川,0.008100000000000001
2020-01-02,乐山,四川,0.008100000000000001
2020-01-02,大理白族自治州,云南,0.0072
2020-01-02,资阳,四川,0.006999999999999999
2020-01-02,天水,甘肃,0.006999999999999999
2020-01-02,丽江,云南,0.006
2020-01-02,内江,四川,0.0052
2020-01-02,三亚,海南,0.0051
2020-01-02,周口,河南,0.005
2020-01-02,泸州,四川,0.0048
2020-01-02,宜宾,四川,0.0048
2020-01-02,张掖,甘肃,0.0046
2020-01-02,上海,上海,0.0042
2020-01-02,长沙,湖南,0.0041
2020-01-02,南阳,河南,0.0041
2020-01-02,武威,甘肃,0.0041
2020-01-02,广州,广东,0.004
2020-01-02,菏泽,山东,0.0039
2020-01-02,荆州,湖北,0.0038
2020-01-02,渭南,陕西,0.0038
2020-01-02,广元,四川,0.0038
2020-01-02,石家庄,河北,0.0037
2020-01-02,凉山彝族自治州,四川,0.0037
2020-01-02,汉中,陕西,0.0037
2020-01-02,贵阳,贵州,0.0036
2020-01-02,阜阳,安徽,0.0036
2020-01-02,安庆,安徽,0.0033
2020-01-02,定西,甘肃,0.0031
2020-01-02,洛阳,河南,0.0031
2020-01-02,南京,江苏,0.0031
2020-01-02,驻马店,河南,0.003
2020-01-02,宝鸡,陕西,0.0027
2020-01-02,武汉,湖北,0.0027
2020-01-02,信阳,河南,0.0026
2020-01-02,曲靖,云南,0.0025
2020-01-02,西双版纳傣族自治州,云南,0.0025
2020-01-02,徐州,江苏,0.0024
2020-01-02,阿坝藏族羌族自治州,四川,0.0024
2020-01-02,开封,河南,0.0024
2020-01-02,许昌,河南,0.0023
2020-01-02,银川,宁夏,0.0023
2020-01-02,遵义,贵州,0.0023
2020-01-02,甘南藏族自治州,甘肃,0.0022
2020-01-02,白银,甘肃,0.0018
2020-01-02,庆阳,甘肃,0.0018
2020-01-02,哈尔滨,黑龙江,0.0017
2020-01-02,深圳,广东,0.0017
2020-01-02,巴中,四川,0.0016
2020-01-02,邯郸,河北,0.0016
2020-01-02,娄底,湖南,0.0016
2020-01-02,邵阳,湖南,0.0016
2020-01-02,海口,海南,0.0015
2020-01-02,天津,天津,0.0015
2020-01-02,海南藏族自治州,青海,0.0015
2020-01-02,保定,河北,0.0015
2020-01-02,合肥,安徽,0.0015
2020-01-02,杭州,浙江,0.0014000000000000002
2020-01-02,太原,山西,0.0014000000000000002
2020-01-02,沧州,河北,0.0014000000000000002
2020-01-02,北海,广西,0.0014000000000000002
2020-01-02,陇南,甘肃,0.0014000000000000002
2020-01-02,襄阳,湖北,0.0013
2020-01-02,安康,陕西,0.0013
2020-01-02,运城,山西,0.0013
2020-01-02,漯河,河南,0.0013
2020-01-02,怒江傈僳族自治州,云南,0.0013
2020-01-02,岳阳,湖南,0.0012
2020-01-02,安阳,河南,0.0012
2020-01-02,天门,湖北,0.0012
2020-01-02,新乡,河南,0.0011
2020-01-02,衡水,河北,0.0011
2020-01-02,怀化,湖南,0.0011
2020-01-02,喀什地区,新疆,0.0011
2020-01-02,湘潭,湖南,0.0011
2020-01-02,酒泉,甘肃,0.0011
2020-01-02,长春,吉林,0.001
2020-01-03,成都,四川,0.1935
2020-01-03,甘孜藏族自治州,四川,0.1014
2020-01-03,海西蒙古族藏族自治州,青海,0.0842
2020-01-03,重庆,重庆,0.054000000000000006
2020-01-03,玉树藏族自治州,青海,0.0286
2020-01-03,西宁,青海,0.0244
2020-01-03,遂宁,四川,0.0233
2020-01-03,西安,陕西,0.0231
2020-01-03,绵阳,四川,0.0203
2020-01-03,南充,四川,0.0203
2020-01-03,迪庆藏族自治州,云南,0.019
2020-01-03,临夏回族自治州,甘肃,0.0172
2020-01-03,咸阳,陕西,0.016399999999999998
2020-01-03,兰州,甘肃,0.0144
2020-01-03,眉山,四川,0.0122
2020-01-03,德阳,四川,0.012
2020-01-03,北京,北京,0.0109
2020-01-03,昆明,云南,0.0098
2020-01-03,郑州,河南,0.008199999999999999
2020-01-03,自贡,四川,0.0078
2020-01-03,大理白族自治州,云南,0.006999999999999999
2020-01-03,雅安,四川,0.006999999999999999
2020-01-03,乐山,四川,0.0064
2020-01-03,海东,青海,0.0063
2020-01-03,资阳,四川,0.0059
2020-01-03,南阳,河南,0.005699999999999999
2020-01-03,广安,四川,0.005600000000000001
2020-01-03,商丘,河南,0.0054
2020-01-03,天水,甘肃,0.0052
2020-01-03,内江,四川,0.0051
2020-01-03,武威,甘肃,0.0048
2020-01-03,达州,四川,0.004699999999999999
2020-01-03,丽江,云南,0.0046
2020-01-03,宜宾,四川,0.0046
2020-01-03,广州,广东,0.0044
2020-01-03,荆州,湖北,0.0042
2020-01-03,周口,河南,0.0041
2020-01-03,泸州,四川,0.0041
2020-01-03,凉山彝族自治州,四川,0.0039
2020-01-03,驻马店,河南,0.0035
2020-01-03,武汉,湖北,0.0035
2020-01-03,广元,四川,0.0032
2020-01-03,安庆,安徽,0.0031
2020-01-03,上海,上海,0.003
2020-01-03,菏泽,山东,0.0029
2020-01-03,宝鸡,陕西,0.0029
2020-01-03,三亚,海南,0.0029
2020-01-03,张掖,甘肃,0.0028000000000000004
2020-01-03,贵阳,贵州,0.0028000000000000004
2020-01-03,定西,甘肃,0.0027
2020-01-03,长沙,湖南,0.0027
2020-01-03,许昌,河南,0.0026
2020-01-03,开封,河南,0.0026
2020-01-03,甘南藏族自治州,甘肃,0.0025
2020-01-03,怒江傈僳族自治州,云南,0.0025
2020-01-03,洛阳,河南,0.0025
2020-01-03,天门,湖北,0.0025
2020-01-03,渭南,陕西,0.0025
2020-01-03,信阳,河南,0.0024
2020-01-03,石家庄,河北,0.0023
2020-01-03,阜阳,安徽,0.0023
2020-01-03,深圳,广东,0.0023
2020-01-03,合肥,安徽,0.0023
2020-01-03,邵阳,湖南,0.0023
2020-01-03,西双版纳傣族自治州,云南,0.0022
2020-01-03,娄底,湖南,0.002
2020-01-03,阿坝藏族羌族自治州,四川,0.002
2020-01-03,汉中,陕西,0.0019
2020-01-03,天津,天津,0.0019
2020-01-03,台州,浙江,0.0017
2020-01-03,曲靖,云南,0.0017
2020-01-03,遵义,贵州,0.0017
2020-01-03,漯河,河南,0.0017
2020-01-03,巴中,四川,0.0016
2020-01-03,南通,江苏,0.0016
2020-01-03,三门峡,河南,0.0016
2020-01-03,太原,山西,0.0016
2020-01-03,濮阳,河南,0.0015
2020-01-03,怀化,湖南,0.0015
2020-01-03,白银,甘肃,0.0015
2020-01-03,新乡,河南,0.0015
2020-01-03,喀什地区,新疆,0.0015
2020-01-03,哈尔滨,黑龙江,0.0014000000000000002
2020-01-03,徐州,江苏,0.0014000000000000002
2020-01-03,安康,陕西,0.0014000000000000002
2020-01-03,岳阳,湖南,0.0014000000000000002
2020-01-03,邢台,河北,0.0014000000000000002
2020-01-03,乌鲁木齐,新疆,0.0013
2020-01-03,保定,河北,0.0013
2020-01-03,亳州,安徽,0.0013
2020-01-03,临沂,山东,0.0012
2020-01-03,仙桃,湖北,0.0012
2020-01-03,济宁,山东,0.0012
2020-01-03,金华,浙江,0.0012
2020-01-03,陇南,甘肃,0.0012
2020-01-03,东莞,广东,0.0011
2020-01-03,温州,浙江,0.0011
2020-01-03,南昌,江西,0.0011
2020-01-03,安阳,河南,0.0011
2020-01-03,平顶山,河南,0.001
2020-01-04,成都,四川,0.1847
2020-01-04,甘孜藏族自治州,四川,0.1106
2020-01-04,海西蒙古族藏族自治州,青海,0.0682
2020-01-04,重庆,重庆,0.0599
2020-01-04,西宁,青海,0.031400000000000004
2020-01-04,西安,陕西,0.0246
2020-01-04,遂宁,四川,0.0241
2020-01-04,玉树藏族自治州,青海,0.0228
2020-01-04,绵阳,四川,0.0218
2020-01-04,迪庆藏族自治州,云南,0.0199
2020-01-04,南充,四川,0.0184
2020-01-04,咸阳,陕西,0.0163
2020-01-04,临夏回族自治州,甘肃,0.0155
2020-01-04,北京,北京,0.0134
2020-01-04,兰州,甘肃,0.0115
2020-01-04,眉山,四川,0.0103
2020-01-04,德阳,四川,0.01
2020-01-04,昆明,云南,0.0088
2020-01-04,达州,四川,0.0087
2020-01-04,海东,青海,0.0085
2020-01-04,商丘,河南,0.0083
2020-01-04,郑州,河南,0.0071
2020-01-04,内江,四川,0.006999999999999999
2020-01-04,自贡,四川,0.0061
2020-01-04,雅安,四川,0.0059
2020-01-04,广安,四川,0.0054
2020-01-04,大理白族自治州,云南,0.0054
2020-01-04,资阳,四川,0.0051
2020-01-04,天水,甘肃,0.0049
2020-01-04,广元,四川,0.0048
2020-01-04,泸州,四川,0.0048
2020-01-04,丽江,云南,0.004699999999999999
2020-01-04,长沙,湖南,0.0046
2020-01-04,乐山,四川,0.0046
2020-01-04,凉山彝族自治州,四川,0.0044
2020-01-04,武汉,湖北,0.0044
2020-01-04,武威,甘肃,0.0044
2020-01-04,上海,上海,0.0044
2020-01-04,南阳,河南,0.0043
2020-01-04,菏泽,山东,0.004
2020-01-04,安庆,安徽,0.0038
2020-01-04,驻马店,河南,0.0036
2020-01-04,怒江傈僳族自治州,云南,0.0036
2020-01-04,阿坝藏族羌族自治州,四川,0.0035
2020-01-04,张掖,甘肃,0.0035
2020-01-04,贵阳,贵州,0.0034
2020-01-04,周口,河南,0.0033
2020-01-04,宜宾,四川,0.0033
2020-01-04,三亚,海南,0.0032
2020-01-04,宝鸡,陕西,0.0032
2020-01-04,荆州,湖北,0.0032
2020-01-04,广州,广东,0.0031
2020-01-04,娄底,湖南,0.003
2020-01-04,南京,江苏,0.0029
2020-01-04,西双版纳傣族自治州,云南,0.0028000000000000004
2020-01-04,渭南,陕西,0.0028000000000000004
2020-01-04,洛阳,河南,0.0028000000000000004
2020-01-04,石家庄,河北,0.0026
2020-01-04,定西,甘肃,0.0024
2020-01-04,深圳,广东,0.0023
2020-01-04,许昌,河南,0.0022
2020-01-04,信阳,河南,0.0022
2020-01-04,太原,山西,0.0021
2020-01-04,运城,山西,0.002
2020-01-04,银川,宁夏,0.002
2020-01-04,襄阳,湖北,0.002
2020-01-04,开封,河南,0.002
2020-01-04,曲靖,云南,0.002
2020-01-04,徐州,江苏,0.0019
2020-01-04,汉中,陕西,0.0019
2020-01-04,甘南藏族自治州,甘肃,0.0018
2020-01-04,新乡,河南,0.0016
2020-01-04,巴中,四川,0.0016
2020-01-04,阜阳,安徽,0.0016
2020-01-04,台州,浙江,0.0016
2020-01-04,邢台,河北,0.0016
2020-01-04,温州,浙江,0.0016
2020-01-04,南通,江苏,0.0015
2020-01-04,合肥,安徽,0.0015
2020-01-04,常德,湖南,0.0014000000000000002
2020-01-04,亳州,安徽,0.0014000000000000002
2020-01-04,福州,福建,0.0014000000000000002
2020-01-04,毕节,贵州,0.0014000000000000002
2020-01-04,保定,河北,0.0014000000000000002
2020-01-04,海南藏族自治州,青海,0.0013
2020-01-04,果洛藏族自治州,青海,0.0013
2020-01-04,沧州,河北,0.0012
2020-01-04,黔南布依族苗族自治州,贵州,0.0012
2020-01-04,白银,甘肃,0.0012
2020-01-04,仙桃,湖北,0.0012
2020-01-04,青岛,山东,0.0012
2020-01-04,天津,天津,0.0012
2020-01-04,怀化,湖南,0.0012
2020-01-04,南昌,江西,0.0012
2020-01-04,济南,山东,0.0012
2020-01-04,遵义,贵州,0.0012
2020-01-04,苏州,江苏,0.0012
2020-01-04,安阳,河南,0.0012
2020-01-04,庆阳,甘肃,0.0011
2020-01-04,邵阳,湖南,0.0011
2020-01-05,成都,四川,0.1896
2020-01-05,甘孜藏族自治州,四川,0.1054
2020-01-05,海西蒙古族藏族自治州,青海,0.0732
2020-01-05,重庆,重庆,0.0497
2020-01-05,遂宁,四川,0.0272
2020-01-05,西宁,青海,0.027000000000000003
2020-01-05,西安,陕西,0.0257
2020-01-05,绵阳,四川,0.0232
2020-01-05,玉树藏族自治州,青海,0.0215
2020-01-05,迪庆藏族自治州,云南,0.0193
2020-01-05,咸阳,陕西,0.0177
2020-01-05,临夏回族自治州,甘肃,0.0176
2020-01-05,南充,四川,0.0171
2020-01-05,眉山,四川,0.0158
2020-01-05,北京,北京,0.0141
2020-01-05,兰州,甘肃,0.013999999999999999
2020-01-05,德阳,四川,0.0105
2020-01-05,昆明,云南,0.01
2020-01-05,郑州,河南,0.0096
2020-01-05,海东,青海,0.0078
2020-01-05,雅安,四川,0.0075
2020-01-05,商丘,河南,0.0071
2020-01-05,自贡,四川,0.0069
2020-01-05,内江,四川,0.0069
2020-01-05,天水,甘肃,0.0068000000000000005
2020-01-05,达州,四川,0.0061
2020-01-05,乐山,四川,0.0055000000000000005
2020-01-05,丽江,云南,0.0053
2020-01-05,武汉,湖北,0.0053
2020-01-05,大理白族自治州,云南,0.0051
2020-01-05,上海,上海,0.0051
2020-01-05,泸州,四川,0.005
2020-01-05,长沙,湖南,0.0049
2020-01-05,资阳,四川,0.0046
2020-01-05,荆州,湖北,0.0045000000000000005
2020-01-05,宜宾,四川,0.0045000000000000005
2020-01-05,广安,四川,0.0045000000000000005
2020-01-05,驻马店,河南,0.0045000000000000005
2020-01-05,南阳,河南,0.0039
2020-01-05,定西,甘肃,0.0039
2020-01-05,武威,甘肃,0.0037
2020-01-05,周口,河南,0.0036
2020-01-05,洛阳,河南,0.0033
2020-01-05,怒江傈僳族自治州,云南,0.0033
2020-01-05,宝鸡,陕西,0.0031
2020-01-05,西双版纳傣族自治州,云南,0.0031
2020-01-05,娄底,湖南,0.003
2020-01-05,合肥,安徽,0.0029
2020-01-05,广元,四川,0.0029
2020-01-05,菏泽,山东,0.0028000000000000004
2020-01-05,信阳,河南,0.0028000000000000004
2020-01-05,三亚,海南,0.0028000000000000004
2020-01-05,张掖,甘肃,0.0028000000000000004
2020-01-05,贵阳,贵州,0.0026
2020-01-05,广州,广东,0.0026
2020-01-05,凉山彝族自治州,四川,0.0025
2020-01-05,甘南藏族自治州,甘肃,0.0024
2020-01-05,安庆,安徽,0.0023
2020-01-05,济南,山东,0.0023
2020-01-05,阜阳,安徽,0.0023
2020-01-05,许昌,河南,0.0023
2020-01-05,渭南,陕西,0.0022
2020-01-05,沧州,河北,0.0022
2020-01-05,南昌,江西,0.0021
2020-01-05,杭州,浙江,0.0021
2020-01-05,邵阳,湖南,0.0021
2020-01-05,哈尔滨,黑龙江,0.0021
2020-01-05,汉中,陕西,0.002
2020-01-05,遵义,贵州,0.002
2020-01-05,邯郸,河北,0.002
2020-01-05,阿坝藏族羌族自治州,四川,0.0019
2020-01-05,常德,湖南,0.0018
2020-01-05,安阳,河南,0.0017
2020-01-05,毕节,贵州,0.0016
2020-01-05,天津,天津,0.0016
2020-01-05,恩施土家族苗族自治州,湖北,0.0016
2020-01-05,巴中,四川,0.0015
2020-01-05,曲靖,云南,0.0015
2020-01-05,新乡,河南,0.0015
2020-01-05,南通,江苏,0.0015
2020-01-05,开封,河南,0.0015
2020-01-05,衡水,河北,0.0015
2020-01-05,天门,湖北,0.0015
2020-01-05,南京,江苏,0.0014000000000000002
2020-01-05,临汾,山西,0.0014000000000000002
2020-01-05,烟台,山东,0.0013
2020-01-05,运城,山西,0.0013
2020-01-05,白银,甘肃,0.0013
2020-01-05,保定,河北,0.0013
2020-01-05,温州,浙江,0.0012
2020-01-05,邢台,河北,0.0012
2020-01-05,平凉,甘肃,0.0012
2020-01-05,海南藏族自治州,青海,0.0012
2020-01-05,安康,陕西,0.0012
2020-01-05,深圳,广东,0.0012
2020-01-05,济宁,山东,0.0012
2020-01-05,平顶山,河南,0.0012
2020-01-05,连云港,江苏,0.0012
2020-01-05,漯河,河南,0.0012
2020-01-05,徐州,江苏,0.0011
2020-01-06,成都,四川,0.1892
2020-01-06,甘孜藏族自治州,四川,0.1074
2020-01-06,海西蒙古族藏族自治州,青海,0.0694
2020-01-06,重庆,重庆,0.0678
2020-01-06,西宁,青海,0.0315
2020-01-06,遂宁,四川,0.0272
2020-01-06,绵阳,四川,0.0223
2020-01-06,西安,陕西,0.0205
2020-01-06,南充,四川,0.0201
2020-01-06,玉树藏族自治州,青海,0.019
2020-01-06,迪庆藏族自治州,云南,0.0188
2020-01-06,兰州,甘肃,0.0159
2020-01-06,临夏回族自治州,甘肃,0.0149
2020-01-06,眉山,四川,0.0141
2020-01-06,北京,北京,0.0138
2020-01-06,咸阳,陕西,0.0126
2020-01-06,德阳,四川,0.0108
2020-01-06,昆明,云南,0.0091
2020-01-06,郑州,河南,0.008100000000000001
2020-01-06,海东,青海,0.008100000000000001
2020-01-06,广安,四川,0.0076
2020-01-06,自贡,四川,0.0073
2020-01-06,雅安,四川,0.006999999999999999
2020-01-06,内江,四川,0.006999999999999999
2020-01-06,商丘,河南,0.0069
2020-01-06,达州,四川,0.0063
2020-01-06,乐山,四川,0.0058
2020-01-06,资阳,四川,0.0058
2020-01-06,天水,甘肃,0.0055000000000000005
2020-01-06,凉山彝族自治州,四川,0.0054
2020-01-06,泸州,四川,0.0053
2020-01-06,大理白族自治州,云南,0.0052
2020-01-06,丽江,云南,0.0051
2020-01-06,宜宾,四川,0.004699999999999999
2020-01-06,武威,甘肃,0.0043
2020-01-06,长沙,湖南,0.0043
2020-01-06,驻马店,河南,0.0043
2020-01-06,渭南,陕西,0.0042
2020-01-06,广州,广东,0.0041
2020-01-06,广元,四川,0.004
2020-01-06,菏泽,山东,0.0038
2020-01-06,周口,河南,0.0037
2020-01-06,安庆,安徽,0.0036
2020-01-06,上海,上海,0.0035
2020-01-06,贵阳,贵州,0.0035
2020-01-06,南阳,河南,0.0031
2020-01-06,荆州,湖北,0.0031
2020-01-06,宝鸡,陕西,0.0031
2020-01-06,张掖,甘肃,0.0029
2020-01-06,阜阳,安徽,0.0028000000000000004
2020-01-06,武汉,湖北,0.0028000000000000004
2020-01-06,邵阳,湖南,0.0025
2020-01-06,娄底,湖南,0.0024
2020-01-06,怒江傈僳族自治州,云南,0.0023
2020-01-06,巴中,四川,0.0023
2020-01-06,甘南藏族自治州,甘肃,0.0023
2020-01-06,许昌,河南,0.0023
2020-01-06,西双版纳傣族自治州,云南,0.0022
2020-01-06,邯郸,河北,0.0021
2020-01-06,洛阳,河南,0.0021
2020-01-06,新乡,河南,0.002
2020-01-06,天津,天津,0.0019
2020-01-06,安阳,河南,0.0019
2020-01-06,阿坝藏族羌族自治州,四川,0.0019
2020-01-06,开封,河南,0.0018
2020-01-06,石家庄,河北,0.0018
2020-01-06,三亚,海南,0.0018
2020-01-06,定西,甘肃,0.0018
2020-01-06,合肥,安徽,0.0017
2020-01-06,信阳,河南,0.0015
2020-01-06,岳阳,湖南,0.0015
2020-01-06,毕节,贵州,0.0015
2020-01-06,深圳,广东,0.0015
2020-01-06,遵义,贵州,0.0015
2020-01-06,哈尔滨,黑龙江,0.0014000000000000002
2020-01-06,银川,宁夏,0.0014000000000000002
2020-01-06,白银,甘肃,0.0014000000000000002
2020-01-06,南通,江苏,0.0014000000000000002
2020-01-06,汉中,陕西,0.0014000000000000002
2020-01-06,衡阳,湖南,0.0014000000000000002
2020-01-06,南京,江苏,0.0013
2020-01-06,温州,浙江,0.0013
2020-01-06,保定,河北,0.0013
2020-01-06,宜春,江西,0.0013
2020-01-06,怀化,湖南,0.0012
2020-01-06,庆阳,甘肃,0.0011
2020-01-06,海口,海南,0.0011
2020-01-06,福州,福建,0.0011
2020-01-06,十堰,湖北,0.0011
2020-01-06,天门,湖北,0.0011
2020-01-06,廊坊,河北,0.0011
2020-01-06,喀什地区,新疆,0.0011
2020-01-06,海南藏族自治州,青海,0.001
2020-01-06,平凉,甘肃,0.001
2020-01-06,邢台,河北,0.001
2020-01-06,曲靖,云南,0.001
2020-01-06,陇南,甘肃,0.001
2020-01-06,杭州,浙江,0.001
2020-01-06,昭通,云南,0.001
2020-01-06,乌鲁木齐,新疆,0.001
2020-01-07,成都,四川,0.2027
2020-01-07,甘孜藏族自治州,四川,0.1044
2020-01-07,海西蒙古族藏族自治州,青海,0.0757
2020-01-07,重庆,重庆,0.0519
2020-01-07,遂宁,四川,0.0268
2020-01-07,绵阳,四川,0.0241
2020-01-07,西宁,青海,0.0221
2020-01-07,玉树藏族自治州,青海,0.022000000000000002
2020-01-07,西安,陕西,0.021
2020-01-07,兰州,甘肃,0.0163
2020-01-07,迪庆藏族自治州,云南,0.0163
2020-01-07,南充,四川,0.015
2020-01-07,临夏回族自治州,甘肃,0.0143
2020-01-07,眉山,四川,0.0131
2020-01-07,北京,北京,0.0119
2020-01-07,德阳,四川,0.0118
2020-01-07,咸阳,陕西,0.0117
2020-01-07,郑州,河南,0.011000000000000001
2020-01-07,自贡,四川,0.0088
2020-01-07,雅安,四川,0.0084
2020-01-07,海东,青海,0.0076
2020-01-07,昆明,云南,0.0076
2020-01-07,广安,四川,0.0067
2020-01-07,天水,甘肃,0.0064
2020-01-07,内江,四川,0.0062
2020-01-07,大理白族自治州,云南,0.006
2020-01-07,商丘,河南,0.0058
2020-01-07,丽江,云南,0.005699999999999999
2020-01-07,长沙,湖南,0.005699999999999999
2020-01-07,达州,四川,0.005600000000000001
2020-01-07,凉山彝族自治州,四川,0.0054
2020-01-07,乐山,四川,0.0052
2020-01-07,资阳,四川,0.005
2020-01-07,荆州,湖北,0.004699999999999999
2020-01-07,上海,上海,0.0044
2020-01-07,宜宾,四川,0.0042
2020-01-07,武汉,湖北,0.0041
2020-01-07,周口,河南,0.0041
2020-01-07,泸州,四川,0.004
2020-01-07,菏泽,山东,0.0039
2020-01-07,武威,甘肃,0.0036
2020-01-07,南阳,河南,0.0035
2020-01-07,渭南,陕西,0.0034
2020-01-07,阿坝藏族羌族自治州,四川,0.0032
2020-01-07,广元,四川,0.0032
2020-01-07,怒江傈僳族自治州,云南,0.0032
2020-01-07,广州,广东,0.0032
2020-01-07,阜阳,安徽,0.0032
2020-01-07,张掖,甘肃,0.003
2020-01-07,驻马店,河南,0.003
2020-01-07,宝鸡,陕西,0.0029
2020-01-07,贵阳,贵州,0.0028000000000000004
2020-01-07,定西,甘肃,0.0027
2020-01-07,洛阳,河南,0.0027
2020-01-07,新乡,河南,0.0026
2020-01-07,开封,河南,0.0026
2020-01-07,安庆,安徽,0.0026
2020-01-07,信阳,河南,0.0025
2020-01-07,邵阳,湖南,0.0024
2020-01-07,甘南藏族自治州,甘肃,0.0024
2020-01-07,银川,宁夏,0.0022
2020-01-07,邯郸,河北,0.0021
2020-01-07,杭州,浙江,0.002
2020-01-07,徐州,江苏,0.002
2020-01-07,合肥,安徽,0.002
2020-01-07,石家庄,河北,0.002
2020-01-07,亳州,安徽,0.002
2020-01-07,南京,江苏,0.002
2020-01-07,西双版纳傣族自治州,云南,0.0019
2020-01-07,三亚,海南,0.0019
