日期,省,比例,规模
2020-01-05,江西,0.0044,0.020131752960000002
2020-01-05,河南,0.0041,0.018759133440000002
2020-01-05,浙江,0.0245,0.1120972608
2020-01-05,海南,0.0062,0.02836747008
2020-01-05,湖北,0.0104,0.04758414336
2020-01-05,湖南,0.059500000000000004,0.27223620480000005
2020-01-05,福建,0.0131,0.059937719040000004
2020-01-05,贵州,0.0417,0.19079411328
2020-01-05,重庆,0.0122,0.055819860480000004
2020-01-05,陕西,0.0046,0.02104683264
2020-01-06,上海,0.0131,0.06298434936
2020-01-06,云南,0.025500000000000002,0.12260312279999999
2020-01-06,北京,0.0141,0.06779231495999999
2020-01-06,四川,0.0096,0.04615646975999999
2020-01-06,天津,0.0069,0.03317496263999999
2020-01-06,广东,0.5845999999999999,2.8107366897599992
2020-01-06,江苏,0.0083,0.03990611448
2020-01-06,江西,0.0042,0.020193455519999997
2020-01-06,河南,0.0042,0.020193455519999997
2020-01-06,浙江,0.0278,0.13366144367999996
2020-01-06,海南,0.0085,0.0408677076
2020-01-06,湖北,0.0103,0.049522045679999994
2020-01-06,湖南,0.051500000000000004,0.2476102284
2020-01-06,福建,0.0137,0.06586912871999999
2020-01-06,贵州,0.039,0.18751065839999997
2020-01-06,重庆,0.012,0.057695587199999995
2020-01-06,陕西,0.0046,0.022116641759999996
2020-01-07,上海,0.0136,0.0706940784
2020-01-07,云南,0.0246,0.12787311240000002
2020-01-07,北京,0.0128,0.0665356032
2020-01-07,四川,0.0097,0.050421511800000006
2020-01-07,天津,0.0066,0.034307420400000004
2020-01-07,广东,0.5814,3.0221718516000005
2020-01-07,江苏,0.0087,0.0452234178
2020-01-07,江西,0.0045000000000000005,0.023391423000000005
2020-01-07,河南,0.0046,0.0239112324
2020-01-07,浙江,0.0292,0.1517843448
2020-01-07,海南,0.005600000000000001,0.029109326400000007
2020-01-07,湖北,0.0124,0.0644563656
2020-01-07,湖南,0.05190000000000001,0.26978107860000006
2020-01-07,福建,0.0146,0.0758921724
2020-01-07,贵州,0.0361,0.1876511934
2020-01-07,重庆,0.0113,0.0587384622
2020-01-07,陕西,0.005600000000000001,0.029109326400000007
2020-01-08,上海,0.0128,0.07783796736000001
2020-01-08,云南,0.0195,0.1185812784
2020-01-08,北京,0.0127,0.07722985824
2020-01-08,四川,0.0091,0.05533792992000001
2020-01-08,天津,0.008,0.0486487296
2020-01-08,广东,0.6018,3.6596006841600004
2020-01-08,江苏,0.0084,0.05108116608
2020-01-08,江西,0.0044,0.026756801280000003
2020-01-08,河南,0.004699999999999999,0.028581128639999998
2020-01-08,浙江,0.027299999999999998,0.16601378976
2020-01-08,海南,0.0066,0.04013520192
2020-01-08,湖北,0.0142,0.08635149504
2020-01-08,湖南,0.0475,0.28885183200000003
2020-01-08,福建,0.0174,0.10581098688
2020-01-08,贵州,0.0332,0.20189222784000002
2020-01-08,重庆,0.0104,0.06324334848
2020-01-08,陕西,0.004699999999999999,0.028581128639999998
2020-01-09,上海,0.0113,0.08612570268
2020-01-09,云南,0.0161,0.12271007196
2020-01-09,北京,0.0119,0.09069874884000001
2020-01-09,四川,0.0084,0.06402264624
2020-01-09,天津,0.0066,0.050303507760000005
2020-01-09,广东,0.6441000000000001,4.9091650527600015
2020-01-09,江苏,0.0087,0.06630916932
2020-01-09,江西,0.0038,0.02896262568
2020-01-09,河南,0.0041,0.031249148760000005
2020-01-09,浙江,0.027299999999999998,0.20807360028
2020-01-09,海南,0.0058,0.044206112879999995
2020-01-09,湖北,0.013500000000000002,0.10289353860000001
2020-01-09,湖南,0.041199999999999994,0.31401583631999996
2020-01-09,福建,0.014600000000000002,0.11127745656000002
2020-01-09,贵州,0.0277,0.21112229772
2020-01-09,重庆,0.0088,0.06707134368
2020-01-09,陕西,0.0045000000000000005,0.0342978462
2020-01-10,上海,0.0104,0.0636113088
2020-01-10,云南,0.023100000000000002,0.1412905032
2020-01-10,北京,0.0107,0.06544625039999999
2020-01-10,四川,0.0087,0.05321330639999999
2020-01-10,天津,0.005699999999999999,0.03486389039999999
2020-01-10,广东,0.6363,3.8919111336
2020-01-10,江苏,0.0068,0.0415920096
2020-01-10,江西,0.0038,0.0232425936
2020-01-10,河南,0.0042,0.025689182399999996
2020-01-10,浙江,0.0198,0.1211061456
2020-01-10,海南,0.0063,0.0385337736
2020-01-10,湖北,0.0127,0.0776791944
2020-01-10,湖南,0.04859999999999999,0.29726053919999995
2020-01-10,福建,0.016399999999999998,0.10031014079999999
2020-01-10,贵州,0.033699999999999994,0.20612510639999995
2020-01-10,重庆,0.0096,0.058718131199999996
2020-01-10,陕西,0.0042,0.025689182399999996
2020-01-11,上海,0.0088,0.06786882432
2020-01-11,云南,0.0186,0.14345001504
2020-01-11,北京,0.0093,0.07172500752
2020-01-11,四川,0.0071,0.054757801440000003
2020-01-11,天津,0.004699999999999999,0.03624812208
2020-01-11,广东,0.7052999999999999,5.43953202192
2020-01-11,江苏,0.007200000000000001,0.05552903808000001
2020-01-11,江西,0.0025,0.019280916000000002
2020-01-11,河南,0.0028000000000000004,0.021594625920000006
2020-01-11,浙江,0.0164,0.12648280896000003
2020-01-11,海南,0.005,0.038561832000000004
2020-01-11,湖北,0.0096,0.07403871744
2020-01-11,湖南,0.0359,0.27687395376
2020-01-11,福建,0.0159,0.12262662576000001
2020-01-11,贵州,0.0278,0.21440378592
2020-01-11,重庆,0.008,0.06169893120000001
2020-01-11,陕西,0.0031,0.02390833584
2020-01-12,上海,0.009000000000000001,0.06985190520000001
2020-01-12,云南,0.018500000000000003,0.14358447180000003
2020-01-12,北京,0.0087,0.06752350836
2020-01-12,四川,0.008199999999999999,0.06364284696
2020-01-12,天津,0.0045000000000000005,0.034925952600000004
2020-01-12,广东,0.7168999999999998,5.564092315319998
2020-01-12,江苏,0.007,0.054329259600000006
2020-01-12,江西,0.0023,0.01785104244
2020-01-12,河南,0.0033,0.02561236524
2020-01-12,浙江,0.0174,0.13504701672
2020-01-12,海南,0.0041,0.031821423480000006
2020-01-12,湖北,0.0096,0.07450869888
2020-01-12,湖南,0.0356,0.27630309168
2020-01-12,福建,0.0129,0.10012106412
2020-01-12,贵州,0.0278,0.21576477384
2020-01-12,重庆,0.0077,0.05976218556000001
2020-01-12,陕西,0.0034,0.026388497519999998
2020-01-13,上海,0.0096,0.07365707135999999
2020-01-13,云南,0.017900000000000003,0.13733974764
2020-01-13,北京,0.0097,0.07442433252
2020-01-13,四川,0.0074,0.056777325840000004
2020-01-13,天津,0.0042,0.03222496872
2020-01-13,广东,0.7014,5.38156977624
2020-01-13,江苏,0.0078000000000000005,0.05984637048
2020-01-13,江西,0.0025,0.019181529
2020-01-13,河南,0.0029,0.022250573639999997
2020-01-13,浙江,0.027899999999999998,0.21406586363999996
2020-01-13,海南,0.0043,0.03299222988
2020-01-13,湖北,0.009000000000000001,0.06905350440000001
2020-01-13,湖南,0.0373,0.28618841268
2020-01-13,福建,0.0115,0.0882350334
2020-01-13,贵州,0.026600000000000002,0.20409146856000002
2020-01-13,重庆,0.0079,0.060613631640000006
2020-01-13,陕西,0.0032,0.02455235712
2020-01-14,上海,0.0075,0.06255306
2020-01-14,云南,0.014499999999999999,0.12093591599999999
2020-01-14,北京,0.0086,0.0717275088
2020-01-14,四川,0.0062,0.0517105296
2020-01-14,天津,0.0034,0.028357387199999997
2020-01-14,广东,0.7279,6.0709829832
2020-01-14,江苏,0.0069,0.0575488152
2020-01-14,河南,0.0024,0.0200169792
2020-01-14,浙江,0.027800000000000002,0.2318633424
2020-01-14,海南,0.0039,0.0325275912
2020-01-14,湖北,0.0066,0.0550466928
2020-01-14,湖南,0.0353,0.2944164024
2020-01-14,福建,0.0114,0.0950806512
2020-01-14,贵州,0.024,0.200169792
2020-01-14,重庆,0.006999999999999999,0.058382856
2020-01-14,陕西,0.0027,0.0225191016
2020-01-15,上海,0.0066,0.06431430456
2020-01-15,云南,0.013000000000000001,0.1266796908
2020-01-15,北京,0.006999999999999999,0.06821214119999999
2020-01-15,四川,0.0054,0.05262079464
2020-01-15,天津,0.0023,0.02241256068
2020-01-15,广东,0.764,7.4448679824
2020-01-15,江苏,0.006,0.0584675496
2020-01-15,河南,0.002,0.0194891832
2020-01-15,浙江,0.0257,0.25043600412
2020-01-15,海南,0.0037,0.03605498892
2020-01-15,湖北,0.0052,0.050671876319999996
2020-01-15,湖南,0.0285,0.2777208606
2020-01-15,福建,0.0103,0.10036929348
2020-01-15,贵州,0.0205,0.1997641278
2020-01-15,重庆,0.0062,0.060416467919999994
2020-01-15,陕西,0.0024,0.02338701984
2020-01-16,上海,0.0054,0.06886285632000001
2020-01-16,云南,0.0109,0.13900095072000002
2020-01-16,北京,0.0059,0.07523904672000001
2020-01-16,四川,0.0045000000000000005,0.05738571360000001
2020-01-16,天津,0.0018,0.02295428544
2020-01-16,广东,0.8078000000000001,10.301373210240001
2020-01-16,江苏,0.0047,0.05993618976000001
2020-01-16,江西,0.0016,0.02040380928
2020-01-16,浙江,0.0218,0.27800190144000003
2020-01-16,海南,0.0033,0.042082856640000006
2020-01-16,湖北,0.0038,0.04845904704
2020-01-16,湖南,0.0213,0.27162571104
2020-01-16,福建,0.0095,0.12114761760000001
2020-01-16,贵州,0.016800000000000002,0.21423999744000005
2020-01-16,重庆,0.005699999999999999,0.07268857056
2020-01-16,陕西,0.0017,0.021679047360000002
2020-01-17,上海,0.0049,0.07450654427999999
2020-01-17,云南,0.0097,0.14749254684
2020-01-17,北京,0.0053,0.08058871115999999
2020-01-17,四川,0.0045000000000000005,0.0684243774
2020-01-17,天津,0.0014000000000000002,0.02128758408
2020-01-17,广东,0.8287000000000001,12.600729233640001
2020-01-17,江苏,0.0038,0.05778058536
2020-01-17,江西,0.0015,0.0228081258
2020-01-17,河南,0.0014000000000000002,0.02128758408
2020-01-17,浙江,0.0174,0.26457425927999995
2020-01-17,海南,0.0046,0.06994491911999999
2020-01-17,湖北,0.0033,0.05017787676
2020-01-17,湖南,0.019899999999999998,0.30258780227999993
2020-01-17,福建,0.009899999999999999,0.15053363027999997
2020-01-17,贵州,0.0145,0.2204785494
2020-01-17,重庆,0.0048,0.07298600255999999
2020-01-18,上海,0.0054,0.08230765752000002
2020-01-18,云南,0.0097,0.14784894036000001
2020-01-18,北京,0.0062,0.09450138456000001
2020-01-18,四川,0.004699999999999999,0.07163814636
2020-01-18,广东,0.8323,12.686048769240003
2020-01-18,江苏,0.004,0.06096863520000001
2020-01-18,江西,0.0013,0.019814806440000002
2020-01-18,河南,0.0014000000000000002,0.021339022320000005
2020-01-18,浙江,0.0182,0.27740729016000004
2020-01-18,海南,0.0034,0.05182333992
2020-01-18,湖北,0.003,0.04572647640000001
2020-01-18,湖南,0.019299999999999998,0.29417366484
2020-01-18,福建,0.0095,0.14480050860000002
2020-01-18,贵州,0.0155,0.23625346140000003
2020-01-18,重庆,0.0058,0.08840452104
2020-01-19,上海,0.0051,0.08896273739999999
2020-01-19,云南,0.01,0.17443673999999998
2020-01-19,北京,0.0059,0.10291767659999998
2020-01-19,四川,0.0053,0.0924514722
2020-01-19,广东,0.8431,14.706761549399998
2020-01-19,江苏,0.0039,0.0680303286
2020-01-19,江西,0.0013,0.022676776199999995
2020-01-19,河南,0.0013,0.022676776199999995
2020-01-19,浙江,0.0131,0.22851212939999999
2020-01-19,海南,0.0049,0.08547400259999999
2020-01-19,湖北,0.0032,0.055819756799999995
2020-01-19,湖南,0.017799999999999996,0.3104973971999999
2020-01-19,福建,0.0078,0.1360606572
2020-01-19,贵州,0.0141,0.24595580339999998
2020-01-19,重庆,0.0061,0.1064064114
2020-01-19,陕西,0.0014000000000000002,0.0244211436
2020-01-20,上海,0.0059,0.10471974192000001
2020-01-20,云南,0.0086,0.15264233568000002
2020-01-20,北京,0.0058,0.10294483104
2020-01-20,四川,0.0052,0.09229536576000001
2020-01-20,广东,0.8411000000000002,14.928775411680006
2020-01-20,江苏,0.0039,0.06922152432
2020-01-20,江西,0.0015,0.026623663200000005
2020-01-20,河南,0.0013,0.023073841440000003
2020-01-20,浙江,0.0121,0.21476421648000002
2020-01-20,海南,0.0034,0.06034696992
2020-01-20,湖北,0.0033,0.058572059040000006
2020-01-20,湖南,0.0204,0.36208181952000007
2020-01-20,福建,0.0079,0.14021795952000002
2020-01-20,贵州,0.0143,0.25381225584000006
2020-01-20,重庆,0.0066,0.11714411808000001
2020-01-20,陕西,0.0015,0.026623663200000005
2020-01-21,上海,0.006999999999999999,0.12182063039999996
2020-01-21,云南,0.011,0.19143241919999995
2020-01-21,北京,0.0069,0.12008033567999997
2020-01-21,四川,0.006999999999999999,0.12182063039999996
2020-01-21,广东,0.8089000000000001,14.077243990079998
2020-01-21,江苏,0.0047,0.08179385183999999
2020-01-21,江西,0.0018,0.031325304959999994
2020-01-21,河南,0.0018,0.031325304959999994
2020-01-21,浙江,0.0127,0.22101742943999994
2020-01-21,海南,0.0053,0.09223562015999998
2020-01-21,湖北,0.0038,0.06613119935999999
2020-01-21,湖南,0.024699999999999996,0.42985279583999986
2020-01-21,福建,0.0081,0.14096387231999996
2020-01-21,贵州,0.0169,0.2941098076799999
2020-01-21,重庆,0.009000000000000001,0.15662652479999997
2020-01-21,陕西,0.0016,0.027844715519999997
2020-01-22,上海,0.0087,0.11134767384
2020-01-22,云南,0.015300000000000001,0.19581832296
2020-01-22,北京,0.0083,0.10622824055999999
2020-01-22,四川,0.0098,0.12542611535999998
2020-01-22,广东,0.7729999999999999,9.893304813599999
2020-01-22,江苏,0.0052,0.06655263264
2020-01-22,江西,0.0018,0.02303744976
2020-01-22,河南,0.0024,0.030716599679999994
2020-01-22,浙江,0.0128,0.16382186496
2020-01-22,海南,0.0063999999999999994,0.08191093247999999
2020-01-22,湖北,0.0051,0.06527277432
2020-01-22,湖南,0.0302,0.38651721264
2020-01-22,福建,0.0079,0.10110880728
2020-01-22,贵州,0.0239,0.30588613848
2020-01-22,重庆,0.0127,0.16254200664
2020-01-22,陕西,0.0023,0.029436741359999997
2020-01-23,上海,0.011200000000000002,0.11028249792000001
2020-01-23,云南,0.016,0.15754642559999998
2020-01-23,北京,0.01,0.098466516
2020-01-23,四川,0.013500000000000002,0.1329297966
2020-01-23,广东,0.733,7.217595622799999
2020-01-23,江苏,0.0063999999999999994,0.06301857023999999
2020-01-23,江西,0.0037,0.03643261092
2020-01-23,河南,0.0029,0.028555289639999995
2020-01-23,浙江,0.011,0.10831316759999998
2020-01-23,海南,0.007299999999999999,0.07188055667999999
2020-01-23,湖北,0.0059,0.05809524444
2020-01-23,湖南,0.033600000000000005,0.33084749376000006
2020-01-23,福建,0.0071,0.06991122636
2020-01-23,贵州,0.027299999999999998,0.26881358868
2020-01-23,重庆,0.0191,0.18807104555999998
2020-01-23,陕西,0.0029,0.028555289639999995
2020-01-24,上海,0.013500000000000002,0.0926575038
2020-01-24,云南,0.0138,0.09471655943999999
2020-01-24,北京,0.0114,0.07824411432
2020-01-24,四川,0.0169,0.11599346771999998
2020-01-24,广东,0.6946,4.76740015848
2020-01-24,江苏,0.0069,0.04735827971999999
2020-01-24,江西,0.004,0.0274540752
2020-01-24,河南,0.0034,0.023335963919999998
2020-01-24,浙江,0.0132,0.09059844816
2020-01-24,海南,0.0072,0.049417335359999995
2020-01-24,湖北,0.0038,0.026081371439999997
2020-01-24,湖南,0.0373,0.25600925123999996
2020-01-24,福建,0.0079,0.05422179852
2020-01-24,贵州,0.0316,0.21688719408
2020-01-24,重庆,0.0261,0.17913784068
2020-01-24,陕西,0.0038,0.026081371439999997
2020-01-25,上海,0.0148,0.04839651504
2020-01-25,云南,0.0173,0.056571602039999995
2020-01-25,北京,0.0125,0.040875435
2020-01-25,四川,0.0184,0.060168640319999994
2020-01-25,广东,0.6301000000000001,2.0604489274800004
2020-01-25,江苏,0.0066,0.02158222968
2020-01-25,江西,0.006,0.0196202088
2020-01-25,河南,0.0036,0.011772125279999998
2020-01-25,浙江,0.0135,0.044145469799999996
2020-01-25,海南,0.0072,0.023544250559999997
2020-01-25,湖北,0.0078,0.02550627144
2020-01-25,湖南,0.04959999999999999,0.16219372607999996
2020-01-25,福建,0.0037,0.01209912876
2020-01-25,贵州,0.045000000000000005,0.147151566
2020-01-25,重庆,0.0263,0.08600191524
2020-01-25,陕西,0.004,0.0130801392
2020-01-26,上海,0.01,0.027252612000000002
2020-01-26,云南,0.028599999999999997,0.07794247032
2020-01-26,北京,0.0104,0.028342716480000002
2020-01-26,四川,0.0155,0.042241548600000005
2020-01-26,广东,0.5251000000000001,1.4310346561200005
2020-01-26,江西,0.0102,0.027797664240000006
2020-01-26,浙江,0.0064,0.017441671680000003
2020-01-26,海南,0.0102,0.027797664240000006
2020-01-26,湖北,0.0173,0.047147018760000006
2020-01-26,湖南,0.11150000000000002,0.30386662380000007
2020-01-26,贵州,0.0732,0.19948911984000003
2020-01-26,重庆,0.0252,0.06867658224
2020-01-27,上海,0.0091,0.020935409040000002
2020-01-27,云南,0.0427,0.09823538088
2020-01-27,北京,0.0109,0.02507647896
2020-01-27,四川,0.0207,0.04762230408
2020-01-27,广东,0.4337,0.9977677912799999
2020-01-27,江西,0.0189,0.04348123416
2020-01-27,浙江,0.0051,0.011733031440000001
2020-01-27,海南,0.013900000000000001,0.03197826216
2020-01-27,湖南,0.149,0.3427885656
2020-01-27,贵州,0.08049999999999999,0.1851978492
2020-01-27,重庆,0.0272,0.06257616768
2020-01-28,上海,0.0078,0.0161134272
2020-01-28,云南,0.0439,0.0906896736
2020-01-28,北京,0.0078,0.0161134272
2020-01-28,四川,0.032100000000000004,0.06631295040000001
2020-01-28,广东,0.374,0.772618176
2020-01-28,江西,0.021400000000000002,0.044208633600000005
2020-01-28,浙江,0.0049,0.0101225376
2020-01-28,海南,0.016100000000000003,0.03325976640000001
2020-01-28,湖南,0.16240000000000004,0.33548981760000013
2020-01-28,贵州,0.08420000000000001,0.17394238080000002
2020-01-28,重庆,0.0291,0.060115478400000005
2020-01-29,上海,0.0071,0.013818042720000001
2020-01-29,云南,0.0456,0.08874686592
2020-01-29,北京,0.005699999999999999,0.011093358239999998
2020-01-29,四川,0.0619,0.12046997808
2020-01-29,广东,0.33909999999999996,0.65995750512
2020-01-29,江西,0.018000000000000002,0.0350316576
2020-01-29,海南,0.013300000000000001,0.02588450256
2020-01-29,湖南,0.15059999999999998,0.29309820191999997
2020-01-29,贵州,0.0894,0.17399056608
2020-01-29,重庆,0.033,0.0642247056
2020-01-30,上海,0.0075,0.014532614999999999
2020-01-30,云南,0.0477,0.0924274314
2020-01-30,四川,0.054599999999999996,0.10579743719999998
2020-01-30,广东,0.33499999999999996,0.6491234699999999
2020-01-30,江西,0.0165,0.031971753
2020-01-30,海南,0.0054,0.0104634828
2020-01-30,湖南,0.17949999999999997,0.3478139189999999
2020-01-30,福建,0.0051,0.009882178200000001
2020-01-30,贵州,0.0887,0.1718723934
2020-01-30,重庆,0.0307,0.0594868374
2020-01-31,上海,0.005600000000000001,0.009834048000000001
2020-01-31,云南,0.0458,0.08042846399999999
2020-01-31,四川,0.06390000000000001,0.11221351200000002
2020-01-31,广东,0.31079999999999997,0.5457896639999998
2020-01-31,江西,0.029099999999999997,0.05110192799999999
2020-01-31,浙江,0.0059,0.010360871999999998
2020-01-31,海南,0.0051,0.008956008
2020-01-31,湖南,0.15069999999999997,0.26464125599999994
2020-01-31,福建,0.012400000000000001,0.021775392
2020-01-31,贵州,0.0845,0.14838876
2020-01-31,重庆,0.0352,0.061814016
2020-02-01,上海,0.006,0.0090022752
2020-02-01,云南,0.044899999999999995,0.06736702607999999
2020-02-01,四川,0.036199999999999996,0.054313727039999996
2020-02-01,广东,0.35100000000000003,0.5266330992
2020-02-01,江西,0.0104,0.01560394368
2020-02-01,浙江,0.0041,0.006151554720000001
2020-02-01,海南,0.0055000000000000005,0.0082520856
2020-02-01,湖南,0.1808,0.27126855936
2020-02-01,福建,0.014400000000000001,0.02160546048
2020-02-01,贵州,0.0942,0.14133572064000002
2020-02-01,重庆,0.0265,0.0397600488
2020-02-02,上海,0.0062,0.009720984959999998
2020-02-02,云南,0.0476,0.07463207808
2020-02-02,北京,0.0041,0.00642839328
2020-02-02,四川,0.08039999999999999,0.12605922431999997
2020-02-02,安徽,0.011000000000000001,0.017246908800000002
2020-02-02,广东,0.3504999999999999,0.5495492303999998
2020-02-02,江苏,0.0016,0.00250864128
2020-02-02,江西,0.0338,0.05299504703999999
2020-02-02,河北,0.0016,0.00250864128
2020-02-02,河南,0.0089,0.013954317119999999
2020-02-02,浙江,0.015000000000000001,0.023518512
2020-02-02,海南,0.012,0.0188148096
2020-02-02,湖南,0.16549999999999995,0.2594875823999999
2020-02-02,福建,0.0219,0.034337027519999994
2020-02-02,贵州,0.09519999999999999,0.14926415615999997
2020-02-02,重庆,0.0289,0.04531233311999999
2020-02-02,陕西,0.0017,0.0026654313599999997
2020-02-03,上海,0.0052,0.00621876528
2020-02-03,云南,0.0423,0.05058726372
2020-02-03,北京,0.0044,0.00526203216
2020-02-03,四川,0.0636,0.07606028304000001
2020-02-03,安徽,0.0121,0.01447058844
2020-02-03,山东,0.0021,0.00251142444
2020-02-03,广东,0.3739,0.44715314196
2020-02-03,江苏,0.0016,0.00191346624
2020-02-03,江西,0.0388,0.04640155632
2020-02-03,河北,0.0064,0.00765386496
2020-02-03,河南,0.0133,0.01590568812
2020-02-03,浙江,0.014600000000000002,0.017460379440000003
2020-02-03,海南,0.0117,0.01399222188
2020-02-03,湖南,0.15119999999999997,0.18082255967999997
2020-02-03,福建,0.0316,0.037790958240000005
2020-02-03,贵州,0.08410000000000001,0.10057656924000001
2020-02-03,重庆,0.0225,0.026908118999999998
2020-02-03,陕西,0.002,0.0023918328
2020-02-04,上海,0.0054,0.00451361808
2020-02-04,云南,0.051300000000000005,0.04287937176000001
2020-02-04,北京,0.0051,0.00426286152
2020-02-04,四川,0.06480000000000001,0.05416341696000001
2020-02-04,安徽,0.0086,0.00718835472
2020-02-04,山东,0.0053,0.00443003256
2020-02-04,山西,0.0017,0.0014209538399999999
2020-02-04,广东,0.38949999999999996,0.3255656004
2020-02-04,江苏,0.0052,0.00434644704
2020-02-04,江西,0.030600000000000002,0.025577169120000003
2020-02-04,河北,0.0078,0.0065196705599999995
2020-02-04,河南,0.0087,0.00727194024
2020-02-04,浙江,0.004999999999999999,0.004179275999999999
2020-02-04,海南,0.015,0.012537827999999999
2020-02-04,湖南,0.1255,0.10489982760000001
2020-02-04,福建,0.0321,0.02683095192
2020-02-04,贵州,0.09659999999999999,0.08074361231999999
2020-02-04,重庆,0.0203,0.01696786056
