日期,省,比例,规模
2020-01-05,湖南,0.0213,2996.8115940000002
2020-01-05,福建,0.014499999999999999,2040.0830099999998
2020-01-05,贵州,0.08969999999999999,12620.375585999998
2020-01-05,重庆,0.0276,3883.192488
2020-01-06,上海,0.1064,15765.742540799998
2020-01-06,云南,0.0131,1941.0829632
2020-01-06,北京,0.0134,1985.5352448
2020-01-06,四川,0.0138,2044.8049535999999
2020-01-06,安徽,0.10090000000000002,14950.784044800002
2020-01-06,广东,0.0132,1955.9003903999999
2020-01-06,江苏,0.0861,12757.804819199999
2020-01-06,江西,0.082,12150.290304
2020-01-06,河南,0.0605,8964.543456
2020-01-06,湖北,0.0261,3867.3484992000003
2020-01-06,湖南,0.0238,3526.5476736
2020-01-06,福建,0.013600000000000001,2015.1700992
2020-01-06,贵州,0.0985,14595.165792
2020-01-06,重庆,0.0296,4385.9584512
2020-01-07,上海,0.0907,14290.947774
2020-01-07,云南,0.0122,1922.2664040000002
2020-01-07,北京,0.0123,1938.022686
2020-01-07,四川,0.0136,2142.854352
2020-01-07,安徽,0.1068,16827.709176
2020-01-07,广东,0.0121,1906.5101220000001
2020-01-07,江苏,0.07739999999999998,12195.362267999997
2020-01-07,江西,0.0937,14763.636234000001
2020-01-07,河南,0.0645,10162.80189
2020-01-07,湖北,0.0317,4994.741394
2020-01-07,湖南,0.0205,3230.0378100000003
2020-01-07,福建,0.0074,1165.964868
2020-01-07,贵州,0.10019999999999998,15787.794563999998
2020-01-07,重庆,0.0307,4837.1785740000005
2020-01-08,上海,0.0824,15276.1264416
2020-01-08,云南,0.013000000000000001,2410.068492
2020-01-08,北京,0.0119,2206.1396196
2020-01-08,四川,0.020900000000000002,3874.6485756
2020-01-08,安徽,0.10690000000000002,19818.178599600004
2020-01-08,广东,0.005699999999999999,1056.7223387999998
2020-01-08,江苏,0.0701,12995.830868399999
2020-01-08,江西,0.09860000000000001,18279.4425624
2020-01-08,河南,0.06480000000000001,12013.2644832
2020-01-08,湖北,0.028000000000000004,5190.916752
2020-01-08,湖南,0.027200000000000002,5042.6048448
2020-01-08,福建,0.0068000000000000005,1260.6512112
2020-01-08,贵州,0.1064,19725.483657599998
2020-01-08,重庆,0.0347,6433.0289748
2020-01-09,上海,0.06709999999999999,16183.9668276
2020-01-09,云南,0.0206,4968.550173600001
2020-01-09,北京,0.0095,2291.3216820000002
2020-01-09,四川,0.0226,5450.9336856
2020-01-09,安徽,0.11210000000000002,27037.59584760001
2020-01-09,江苏,0.046799999999999994,11287.7741808
2020-01-09,江西,0.11240000000000001,27109.953374400007
2020-01-09,河南,0.0699,16859.303744400004
2020-01-09,湖北,0.0361,8707.022391600001
2020-01-09,湖南,0.029599999999999998,7139.2759776
2020-01-09,福建,0.0059,1423.0313604
2020-01-09,贵州,0.1179,28436.508032400005
2020-01-09,重庆,0.039,9406.478484000001
2020-01-10,上海,0.09300000000000001,15788.143512000002
2020-01-10,云南,0.0105,1782.532332
2020-01-10,北京,0.0111,1884.3913224
2020-01-10,四川,0.0123,2088.1093032
2020-01-10,安徽,0.09960000000000001,16908.592406400003
2020-01-10,江苏,0.0776,13173.7627584
2020-01-10,江西,0.10710000000000001,18181.8297864
2020-01-10,河南,0.06499999999999999,11034.723959999998
2020-01-10,湖北,0.0352,5975.7274368
2020-01-10,湖南,0.0327,5551.3149768
2020-01-10,福建,0.008,1358.119872
2020-01-10,贵州,0.098,16636.968432
2020-01-10,重庆,0.0357,6060.6099288000005
2020-01-11,上海,0.0843,16113.395026800003
2020-01-11,云南,0.0093,1777.6343268
2020-01-11,北京,0.0096,1834.9773696
2020-01-11,四川,0.0118,2255.4930168
2020-01-11,安徽,0.1265,24179.649714000003
2020-01-11,江苏,0.0761,14546.018523600002
2020-01-11,江西,0.115,21981.499740000003
2020-01-11,河南,0.07369999999999999,14087.274181199999
2020-01-11,湖北,0.0378,7225.223392800001
2020-01-11,湖南,0.0297,5676.961237200001
2020-01-11,福建,0.014100000000000001,2695.1230116000006
2020-01-11,贵州,0.0805,15387.049818000003
2020-01-11,重庆,0.0342,6537.1068792000015
2020-01-12,上海,0.0766,15811.18218
2020-01-12,云南,0.0109,2249.89407
2020-01-12,北京,0.008100000000000001,1671.93963
2020-01-12,四川,0.0071,1465.52733
2020-01-12,安徽,0.1354,27948.225419999995
2020-01-12,江苏,0.052000000000000005,10733.4396
2020-01-12,江西,0.1345,27762.45435
2020-01-12,河南,0.06570000000000001,13561.288110000001
2020-01-12,湖北,0.048400000000000006,9990.35532
2020-01-12,湖南,0.028699999999999996,5924.033009999999
2020-01-12,福建,0.0137,2827.84851
2020-01-12,贵州,0.096,19815.5808
2020-01-12,重庆,0.0339,6997.376969999999
2020-01-13,上海,0.0796,17799.8377392
2020-01-13,云南,0.0111,2482.1381772
2020-01-13,北京,0.0077,1721.8436004
2020-01-13,四川,0.0123,2750.4774396
2020-01-13,安徽,0.1363,30478.8678876
2020-01-13,江苏,0.046,10286.338392
2020-01-13,江西,0.1255,28063.814526
2020-01-13,河南,0.0748,16726.4806896
2020-01-13,湖北,0.0459,10263.9767868
2020-01-13,湖南,0.031,6932.097612
2020-01-13,福建,0.0064,1431.1427328
2020-01-13,贵州,0.09690000000000001,21668.395438800002
2020-01-13,重庆,0.0333,7446.4145316
2020-01-14,上海,0.0567,14126.9247504
2020-01-14,云南,0.012,2989.825344
2020-01-14,北京,0.0069,1719.1495728
2020-01-14,四川,0.0138,3438.2991456
2020-01-14,安徽,0.14679999999999999,36575.530041599995
2020-01-14,江苏,0.0373,9293.3737776
2020-01-14,江西,0.1314,32738.587516799995
2020-01-14,河南,0.0857,21352.335998399998
2020-01-14,湖北,0.04479999999999999,11162.014617599998
2020-01-14,湖南,0.0273,6801.8526576
2020-01-14,福建,0.0055000000000000005,1370.336616
2020-01-14,贵州,0.0943,23495.0441616
2020-01-14,重庆,0.0362,9019.3064544
2020-01-15,上海,0.0493,13848.876212399999
2020-01-15,云南,0.0105,2949.557814
2020-01-15,北京,0.0062,1741.6436615999999
2020-01-15,四川,0.013,3651.8334839999998
2020-01-15,安徽,0.17389999999999997,48850.295605199986
2020-01-15,江苏,0.0395,11095.955586
2020-01-15,江西,0.1315,36939.700242
2020-01-15,河南,0.0907,25478.5613076
2020-01-15,湖北,0.0363,10197.0427284
2020-01-15,湖南,0.028700000000000003,8062.1246916
2020-01-15,贵州,0.0847,23793.0996996
2020-01-15,重庆,0.0338,9494.767058399999
2020-01-16,上海,0.04769999999999999,13512.116185199997
2020-01-16,云南,0.0104,2946.0379104
2020-01-16,北京,0.0064,1812.9464064000001
2020-01-16,四川,0.0121,3427.6017995999996
2020-01-16,安徽,0.1662,47079.951991199996
2020-01-16,江苏,0.04070000000000001,11529.206053200001
2020-01-16,江西,0.1283,36343.9099908
2020-01-16,河南,0.09029999999999999,25579.540702799997
2020-01-16,湖北,0.0363,10282.8053988
2020-01-16,湖南,0.0279,7903.3132404
2020-01-16,福建,0.0054,1529.6735304000001
2020-01-16,贵州,0.08510000000000001,24106.521747600003
2020-01-16,重庆,0.0327,9263.0230452
2020-01-17,上海,0.0425,12845.78514
2020-01-17,云南,0.0097,2931.8615495999998
2020-01-17,北京,0.0055000000000000005,1662.395724
2020-01-17,四川,0.0068000000000000005,2055.3256224
2020-01-17,安徽,0.1743,52682.8317624
2020-01-17,江苏,0.0402,12150.6014736
2020-01-17,江西,0.13069999999999998,39504.567477599994
2020-01-17,河南,0.0933,28200.276554399996
2020-01-17,湖北,0.0385,11636.770068
2020-01-17,湖南,0.029000000000000005,8765.359272000002
2020-01-17,福建,0.0055000000000000005,1662.395724
2020-01-17,贵州,0.07830000000000001,23666.4700344
2020-01-17,重庆,0.0301,9097.8384168
2020-01-18,上海,0.0417,12712.8791736
2020-01-18,云南,0.01,3048.65208
2020-01-18,北京,0.0053,1615.7856024
2020-01-18,四川,0.0126,3841.3016208
2020-01-18,安徽,0.18560000000000004,56582.98260480001
2020-01-18,江苏,0.0436,13292.1230688
2020-01-18,江西,0.1273,38809.340978399996
2020-01-18,河南,0.0859,26187.9213672
2020-01-18,湖北,0.0298,9084.9831984
2020-01-18,湖南,0.0259,7896.0088872
2020-01-18,福建,0.0112,3414.4903295999998
2020-01-18,贵州,0.07,21340.564560000003
2020-01-18,重庆,0.0316,9633.740572800001
2020-01-19,上海,0.0406,11864.124367199998
2020-01-19,云南,0.0086,2513.0903832
2020-01-19,北京,0.0061,1782.5408532
2020-01-19,四川,0.0059,1724.0968907999998
2020-01-19,安徽,0.2142,62593.483730399996
2020-01-19,江苏,0.045000000000000005,13149.89154
2020-01-19,江西,0.1236,36118.3687632
2020-01-19,河南,0.0915,26738.112798
2020-01-19,湖北,0.028,8182.1547359999995
2020-01-19,湖南,0.024400000000000005,7130.1634128000005
2020-01-19,福建,0.0054,1577.9869847999998
2020-01-19,贵州,0.047799999999999995,13968.107013599998
2020-01-19,重庆,0.027000000000000003,7889.934924
2020-01-20,上海,0.0426,11959.475947199999
2020-01-20,云南,0.0078,2189.7632016
2020-01-20,北京,0.0058,1628.2854575999997
2020-01-20,四川,0.0061,1712.5071192
2020-01-20,安徽,0.2134,59909.675284799996
2020-01-20,江苏,0.0519,14570.347456799998
2020-01-20,江西,0.1155,32425.339716
2020-01-20,河南,0.0923,25912.197885599995
2020-01-20,湖北,0.0335,9404.752212
2020-01-20,湖南,0.0184,5165.5952448
2020-01-20,福建,0.0058,1628.2854575999997
2020-01-20,贵州,0.0392,11004.963782399998
2020-01-20,重庆,0.0278,7804.540641599999
2020-01-21,上海,0.0389,11261.379617999999
2020-01-21,云南,0.0069,1997.5197779999999
2020-01-21,北京,0.0059,1708.024158
2020-01-21,四川,0.0059,1708.024158
2020-01-21,安徽,0.2163,62617.902605999996
2020-01-21,山东,0.0055000000000000005,1592.22591
2020-01-21,江苏,0.0581,16819.695521999998
2020-01-21,江西,0.11739999999999999,33986.785787999994
2020-01-21,河南,0.0912,26402.000544000002
2020-01-21,湖北,0.0257,7440.037434
2020-01-21,湖南,0.0159,4602.980358
2020-01-21,福建,0.0066,1910.671092
2020-01-21,贵州,0.0338,9784.951955999999
2020-01-21,重庆,0.027999999999999997,8105.877359999999
2020-01-22,上海,0.04019999999999999,8457.198011999999
2020-01-22,云南,0.0054,1136.041524
2020-01-22,北京,0.006500000000000001,1367.45739
2020-01-22,安徽,0.2172,45694.114632
2020-01-22,山东,0.011600000000000001,2440.3854960000003
2020-01-22,江苏,0.0778,16367.413067999998
2020-01-22,江西,0.12720000000000004,26760.089232000006
2020-01-22,河南,0.08310000000000001,17482.416786
2020-01-22,湖北,0.022,4628.31732
2020-01-22,湖南,0.0084,1767.1757039999998
2020-01-22,福建,0.015300000000000001,3218.784318
2020-01-22,贵州,0.0143,3008.406258
2020-01-22,重庆,0.023,4838.69538
2020-01-23,上海,0.040999999999999995,6662.576915999999
2020-01-23,北京,0.008199999999999999,1332.5153831999996
2020-01-23,安徽,0.22880000000000003,37180.4292288
2020-01-23,山东,0.0125,2031.27345
2020-01-23,江苏,0.0795,12918.899142
2020-01-23,江西,0.1292,20995.2423792
2020-01-23,河南,0.0817,13276.403269199998
2020-01-23,湖北,0.0099,1608.7685724
2020-01-23,湖南,0.0071,1153.7633196
2020-01-23,福建,0.0174,2827.5326423999995
2020-01-23,贵州,0.0126,2047.5236375999998
2020-01-23,重庆,0.0211,3428.7895836
2020-01-23,陕西,0.0052,845.0097551999999
2020-01-24,上海,0.04190000000000002,4871.522606400002
2020-01-24,北京,0.008199999999999999,953.3767391999999
2020-01-24,安徽,0.22229999999999994,25845.810868799992
2020-01-24,山东,0.015300000000000001,1778.8614768
2020-01-24,江苏,0.0967,11242.869595199998
2020-01-24,江西,0.1281,14893.604913599998
2020-01-24,河南,0.07780000000000001,9045.452476800001
2020-01-24,湖北,0.0062,720.8458271999999
2020-01-24,湖南,0.005600000000000001,651.0865536
2020-01-24,福建,0.026799999999999997,3115.9142207999994
2020-01-24,贵州,0.0072,837.1112831999999
2020-01-24,重庆,0.0208,2418.3214848
2020-01-25,上海,0.0635,3682.95174
2020-01-25,北京,0.0062,359.595288
2020-01-25,四川,0.0059,342.195516
2020-01-25,安徽,0.21950000000000003,12730.833180000001
2020-01-25,山东,0.0152,881.588448
2020-01-25,江苏,0.1179,6838.110396
2020-01-25,江西,0.12460000000000002,7226.705304000001
2020-01-25,河南,0.06490000000000001,3764.1506760000007
2020-01-25,福建,0.0291,1687.777884
2020-01-25,贵州,0.0059,342.195516
2020-01-25,重庆,0.023,1333.98252
2020-01-26,上海,0.1795,8279.721828
2020-01-26,北京,0.0083,382.8506472
2020-01-26,四川,0.004699999999999999,216.79494479999997
2020-01-26,安徽,0.1757,8104.4408088
2020-01-26,山东,0.0061,281.37216240000004
2020-01-26,江苏,0.1413,6517.686319200001
2020-01-26,江西,0.0993,4580.3697912
2020-01-26,河南,0.043000000000000003,1983.4431120000004
2020-01-26,福建,0.0367,1692.8456328000002
2020-01-26,贵州,0.006,276.75950400000005
2020-01-26,重庆,0.0147,678.0607848
2020-01-27,上海,0.2088,7944.5510208000005
2020-01-27,北京,0.0167,635.4118872
2020-01-27,四川,0.006500000000000001,247.31600400000002
2020-01-27,安徽,0.1262,4801.7353392
2020-01-27,山东,0.005,190.24308000000002
2020-01-27,广东,0.0154,585.9486864
2020-01-27,江苏,0.15830000000000002,6023.095912800001
2020-01-27,江西,0.060899999999999996,2317.1607144
2020-01-27,河南,0.034300000000000004,1305.0675288000002
2020-01-27,福建,0.0448,1704.5779968000002
2020-01-27,贵州,0.0132,502.2417312
2020-01-27,重庆,0.013500000000000002,513.6563160000001
2020-01-27,陕西,0.0052,197.8528032
2020-01-28,上海,0.2167,6296.0130684000005
2020-01-28,云南,0.006500000000000001,188.85133800000003
2020-01-28,北京,0.0235,682.7702220000001
2020-01-28,四川,0.0099,287.63511480000005
2020-01-28,天津,0.006500000000000001,188.85133800000003
2020-01-28,安徽,0.0865,2513.175498
2020-01-28,广东,0.0317,921.0134484000001
2020-01-28,江苏,0.153,4445.269956
2020-01-28,江西,0.0491,1426.5539532
2020-01-28,河南,0.030000000000000002,871.6215600000002
2020-01-28,湖南,0.0058,168.5135016
2020-01-28,福建,0.0454,1319.0539608000001
2020-01-28,贵州,0.016399999999999998,476.4864528
2020-01-28,重庆,0.013999999999999999,406.756728
2020-01-28,陕西,0.0068000000000000005,197.56755360000002
2020-01-29,上海,0.21899999999999997,4954.289831999999
2020-01-29,云南,0.0124,280.5168672
2020-01-29,北京,0.0271,613.0650887999999
2020-01-29,吉林,0.0045000000000000005,101.800476
2020-01-29,四川,0.0108,244.32114239999999
2020-01-29,天津,0.006999999999999999,158.35629599999996
2020-01-29,安徽,0.0813,1839.1952663999998
2020-01-29,山东,0.0051,115.3738728
2020-01-29,广东,0.0386,873.2218608
2020-01-29,江苏,0.1365,3087.947772
2020-01-29,江西,0.0387,875.4840935999998
2020-01-29,河南,0.0282,637.9496495999999
2020-01-29,湖南,0.0067,151.56959759999998
2020-01-29,福建,0.0461,1042.8893208
2020-01-29,贵州,0.021400000000000002,484.1178192
2020-01-29,重庆,0.0154,348.3838512
2020-01-29,陕西,0.0076,171.92969279999997
2020-01-30,上海,0.2398,5012.1950472
2020-01-30,云南,0.0073,152.5814172
2020-01-30,北京,0.0276,576.8831663999999
2020-01-30,吉林,0.0045000000000000005,94.057038
2020-01-30,四川,0.0117,244.5482988
2020-01-30,天津,0.0063,131.6798532
2020-01-30,安徽,0.0571,1193.4793043999998
2020-01-30,山东,0.0049,102.41766359999998
2020-01-30,广东,0.0465,971.9227259999999
2020-01-30,江苏,0.1417,2961.7516187999995
2020-01-30,江西,0.0461,963.5621004
2020-01-30,河南,0.0263,549.7111332
2020-01-30,湖南,0.006500000000000001,135.860166
2020-01-30,福建,0.0493,1030.4471052
2020-01-30,贵州,0.019700000000000002,411.7608108
2020-01-30,重庆,0.0172,359.5069008
2020-01-30,陕西,0.0071,148.4011044
2020-01-30,黑龙江,0.0043,89.8767252
2020-01-31,上海,0.2278,4333.6635552
2020-01-31,云南,0.0098,186.4350432
2020-01-31,北京,0.0322,612.5722848
2020-01-31,吉林,0.0043,81.8031312
2020-01-31,四川,0.0129,245.40939360000002
2020-01-31,天津,0.008100000000000001,154.09427040000003
2020-01-31,安徽,0.05349999999999999,1017.7831439999999
2020-01-31,山东,0.0112,213.0686208
2020-01-31,广东,0.0621,1181.3894064
2020-01-31,广西,0.0054,102.7295136
2020-01-31,江苏,0.13729999999999998,2611.9930031999997
2020-01-31,江西,0.0372,707.6922047999999
2020-01-31,河南,0.021,399.503664
2020-01-31,湖南,0.0077,146.48467680000002
2020-01-31,福建,0.0448,852.2744832
2020-01-31,贵州,0.013300000000000001,253.01898720000003
2020-01-31,重庆,0.0146,277.7501664
2020-01-31,陕西,0.0087,165.5086608
2020-01-31,黑龙江,0.0049,93.2175216
2020-02-01,上海,0.2545,4001.521824
2020-02-01,云南,0.006500000000000001,102.19996800000001
2020-02-01,北京,0.0323,507.85522560000004
2020-02-01,吉林,0.0055000000000000005,86.47689600000001
2020-02-01,四川,0.0133,209.1168576
2020-02-01,天津,0.0093,146.2245696
2020-02-01,安徽,0.055999999999999994,880.4920319999999
2020-02-01,山东,0.0091,143.0799552
2020-02-01,广东,0.0548,861.6243456000001
2020-02-01,广西,0.0043,67.6092096
2020-02-01,江苏,0.15049999999999997,2366.3223359999997
2020-02-01,江西,0.0276,433.9567872
2020-02-01,河南,0.0204,320.7506688
2020-02-01,湖南,0.0061,95.91073920000001
2020-02-01,福建,0.04410000000000001,693.3874752000002
2020-02-01,贵州,0.0138,216.9783936
2020-02-01,辽宁,0.0044,69.18151680000001
2020-02-01,重庆,0.0142,223.26762240000002
2020-02-01,陕西,0.0071,111.63381120000001
2020-02-01,黑龙江,0.0053,83.3322816
2020-02-02,上海,0.2734,4736.1924072
2020-02-02,云南,0.0102,176.69774160000003
2020-02-02,北京,0.0334,578.5984872
2020-02-02,吉林,0.0041,71.0255628
2020-02-02,四川,0.0147,254.65262760000002
2020-02-02,天津,0.0072,124.72781760000001
2020-02-02,安徽,0.0635,1100.030058
2020-02-02,山东,0.0154,266.7789432
2020-02-02,山西,0.0027,46.77293160000001
2020-02-02,广东,0.07919999999999999,1372.0059936
2020-02-02,广西,0.0105,181.89473400000003
2020-02-02,江苏,0.15689999999999998,2718.0270252
2020-02-02,江西,0.039299999999999995,680.8060043999999
2020-02-02,河北,0.0076,131.6571408
2020-02-02,河南,0.0267,462.53232360000004
2020-02-02,海南,0.0017,29.4496236
2020-02-02,湖南,0.015000000000000001,259.84962
2020-02-02,甘肃,0.0052,90.0812016
2020-02-02,福建,0.0432,748.3669056000001
2020-02-02,贵州,0.0267,462.53232360000004
2020-02-02,辽宁,0.0089,154.1774412
2020-02-02,重庆,0.0155,268.511274
2020-02-02,陕西,0.0093,161.1067644
2020-02-02,青海,0.0015,25.984962000000003
2020-02-02,黑龙江,0.004,69.293232
