日期,省,比例,规模
2020-01-09,广东,0.25170000000000003,2.6363497971600003
2020-01-09,广西,0.0048,0.05027603904
2020-01-09,江苏,0.044,0.4608636912
2020-01-09,江西,0.0218,0.22833701064
2020-01-09,河北,0.0093,0.09740982563999999
2020-01-09,河南,0.0424,0.44410501152
2020-01-09,浙江,0.1421,1.48838023908
2020-01-09,海南,0.004,0.0418966992
2020-01-09,湖南,0.0571,0.59807538108
2020-01-09,福建,0.0262,0.27442337976000003
2020-01-09,贵州,0.0048,0.05027603904
2020-01-09,重庆,0.0282,0.29537172936
2020-01-09,陕西,0.0177,0.18539289396
2020-01-10,上海,0.0301,0.23670732708
2020-01-10,云南,0.0051,0.04010655708
2020-01-10,北京,0.0318,0.25007617944
2020-01-10,四川,0.013000000000000001,0.1022324004
2020-01-10,天津,0.0096,0.07549469567999999
2020-01-10,安徽,0.013600000000000001,0.10695081888
2020-01-10,山东,0.0048,0.037747347839999994
2020-01-10,广东,0.20759999999999998,1.63257279408
2020-01-10,广西,0.0042,0.03302892936
2020-01-10,江苏,0.0464,0.36489102912
2020-01-10,江西,0.0247,0.19424156076
2020-01-10,河北,0.0103,0.08099951724
2020-01-10,河南,0.058600000000000006,0.46083220488000004
2020-01-10,浙江,0.129,1.0144599732000001
2020-01-10,湖南,0.068,0.5347540944
2020-01-10,福建,0.0245,0.19266875460000002
2020-01-10,贵州,0.004699999999999999,0.036960944759999996
2020-01-10,重庆,0.0347,0.27288186876000003
2020-01-10,陕西,0.0191,0.15020298828
2020-01-11,上海,0.0327,0.27909669743999993
2020-01-11,云南,0.0053,0.04523585615999999
2020-01-11,北京,0.0298,0.25434500256
2020-01-11,四川,0.0138,0.11778392735999997
2020-01-11,天津,0.0087,0.07425508463999998
2020-01-11,安徽,0.0134,0.11436990047999998
2020-01-11,山东,0.0044,0.037554295679999995
2020-01-11,广东,0.2198,1.8760077705599996
2020-01-11,广西,0.0039,0.03328676207999999
2020-01-11,江苏,0.049600000000000005,0.42333933312
2020-01-11,江西,0.0251,0.21423018671999997
2020-01-11,河北,0.0087,0.07425508463999998
2020-01-11,河南,0.056100000000000004,0.47881726991999995
2020-01-11,浙江,0.1426,1.2171005827199999
2020-01-11,湖南,0.0696,0.5940406771199999
2020-01-11,福建,0.030100000000000002,0.25690552271999995
2020-01-11,贵州,0.0042,0.03584728223999999
2020-01-11,重庆,0.0339,0.28933877807999997
2020-01-11,陕西,0.0194,0.16558030367999999
2020-01-12,上海,0.0305,0.272367684
2020-01-12,云南,0.0054,0.0482224752
2020-01-12,北京,0.0288,0.2571865344
2020-01-12,四川,0.0124,0.1107330912
2020-01-12,天津,0.0086,0.07679875679999999
2020-01-12,安徽,0.012,0.10716105599999999
2020-01-12,广东,0.24999999999999997,2.2325219999999995
2020-01-12,广西,0.0042,0.0375063696
2020-01-12,江苏,0.044599999999999994,0.3982819247999999
2020-01-12,江西,0.0251,0.2241452088
2020-01-12,河北,0.0092,0.08215680959999999
2020-01-12,河南,0.0482,0.4304302416
2020-01-12,浙江,0.153,1.3663034639999998
2020-01-12,湖南,0.0646,0.5768836848
2020-01-12,福建,0.029700000000000004,0.2652236136
2020-01-12,贵州,0.0039,0.0348273432
2020-01-12,重庆,0.0327,0.29201387759999997
2020-01-12,陕西,0.018600000000000002,0.1660996368
2020-01-13,上海,0.0308,0.28788894288000005
2020-01-13,云南,0.0058,0.05421285288
2020-01-13,北京,0.027999999999999997,0.2617172208
2020-01-13,四川,0.0111,0.10375218396000002
2020-01-13,天津,0.0076,0.07103753136
2020-01-13,安徽,0.0124,0.11590334064
2020-01-13,山东,0.0043,0.040192287480000005
2020-01-13,广东,0.24580000000000002,2.2975033168800003
2020-01-13,广西,0.0043,0.040192287480000005
2020-01-13,江苏,0.048,0.4486580928000001
2020-01-13,江西,0.022,0.20563495920000002
2020-01-13,河北,0.0073,0.06823341828000001
2020-01-13,河南,0.04750000000000001,0.4439845710000001
2020-01-13,浙江,0.16469999999999999,1.53945808092
2020-01-13,湖南,0.0618,0.5776472944800001
2020-01-13,福建,0.0288,0.26919485568
2020-01-13,贵州,0.0037,0.034584061320000005
2020-01-13,重庆,0.0305,0.28508482980000005
2020-01-13,陕西,0.0179,0.16731208044
2020-01-14,上海,0.0308,0.30409516367999995
2020-01-14,云南,0.0059,0.05825199563999999
2020-01-14,北京,0.0248,0.24485584607999997
2020-01-14,四川,0.0103,0.10169416188
2020-01-14,天津,0.0069,0.06812521524
2020-01-14,安徽,0.0116,0.11452934735999998
2020-01-14,山东,0.0037,0.03653091252
2020-01-14,广东,0.2534,2.5018738466399997
2020-01-14,广西,0.004,0.039492878399999994
2020-01-14,江苏,0.0515,0.5084708093999999
2020-01-14,江西,0.020999999999999998,0.20733761159999994
2020-01-14,河南,0.0439,0.43343434043999995
2020-01-14,浙江,0.17200000000000001,1.6981937712
2020-01-14,湖南,0.059300000000000005,0.58548192228
2020-01-14,福建,0.0347,0.34260072012
2020-01-14,贵州,0.0041,0.040480200359999996
2020-01-14,重庆,0.0291,0.28731069035999995
2020-01-14,陕西,0.0173,0.17080669907999999
2020-01-15,上海,0.0322,0.3468853836
2020-01-15,云南,0.006,0.064637028
2020-01-15,北京,0.0267,0.28763477460000003
2020-01-15,四川,0.0106,0.1141920828
2020-01-15,天津,0.006999999999999999,0.07540986599999999
2020-01-15,安徽,0.011199999999999998,0.12065578559999998
2020-01-15,山东,0.0038,0.0409367844
2020-01-15,广东,0.25810000000000005,2.7804694878000005
2020-01-15,广西,0.0045000000000000005,0.048477771
2020-01-15,江苏,0.0537,0.5785014006
2020-01-15,江西,0.0208,0.22407503039999999
2020-01-15,河南,0.0405,0.436299939
2020-01-15,浙江,0.16820000000000002,1.8119913516000001
2020-01-15,湖南,0.055099999999999996,0.5935833737999999
2020-01-15,福建,0.03540000000000001,0.3813584652000001
2020-01-15,贵州,0.0039,0.0420140682
2020-01-15,重庆,0.0308,0.3318034104
2020-01-15,陕西,0.0155,0.166978989
2020-01-16,上海,0.0347,0.39018362256000005
2020-01-16,云南,0.0059,0.06634246032
2020-01-16,北京,0.0283,0.31821891984
2020-01-16,四川,0.0117,0.13156047216
2020-01-16,天津,0.0076,0.08545808448
2020-01-16,安徽,0.0108,0.12144043584000001
2020-01-16,山东,0.004,0.044977939200000004
2020-01-16,广东,0.26870000000000005,3.0213930657600008
2020-01-16,广西,0.0039,0.04385349072
2020-01-16,江苏,0.0547,0.61507331856
2020-01-16,江西,0.0212,0.23838307776
2020-01-16,河南,0.035,0.39355696800000006
2020-01-16,浙江,0.1629,1.83172657392
2020-01-16,湖南,0.055299999999999995,0.6218200094399999
2020-01-16,福建,0.041800000000000004,0.47001946464000005
2020-01-16,贵州,0.0035,0.0393556968
2020-01-16,重庆,0.0322,0.36207241056
2020-01-16,陕西,0.0162,0.18216065375999999
2020-01-17,上海,0.0412,0.52583192496
2020-01-17,云南,0.0055000000000000005,0.07019600940000001
2020-01-17,北京,0.0291,0.37140070428
2020-01-17,四川,0.0113,0.14422089204
2020-01-17,天津,0.006500000000000001,0.08295892020000001
2020-01-17,安徽,0.0097,0.12380023476
2020-01-17,山东,0.0036,0.04594647888
2020-01-17,广东,0.27029999999999993,3.449814789239999
2020-01-17,广西,0.0041,0.05232793428
2020-01-17,江苏,0.0626,0.7989582160800001
2020-01-17,江西,0.0234,0.29865211272000003
2020-01-17,河南,0.029,0.3701244132
2020-01-17,浙江,0.15860000000000002,2.0241976528800003
2020-01-17,湖南,0.0505,0.6445269954
2020-01-17,福建,0.0516,0.65856619728
2020-01-17,贵州,0.0039,0.04977535212
2020-01-17,重庆,0.0303,0.38671619724
2020-01-17,陕西,0.0143,0.18250962444000002
2020-01-18,上海,0.0496,0.6634327161599999
2020-01-18,云南,0.005600000000000001,0.07490369376
2020-01-18,北京,0.0328,0.43872163488
2020-01-18,四川,0.0126,0.16853331096
2020-01-18,天津,0.0059,0.07891639163999999
2020-01-18,安徽,0.0097,0.12974389811999998
2020-01-18,山东,0.0039,0.052165072439999995
2020-01-18,广东,0.2793,3.7358217262799998
2020-01-18,广西,0.0038,0.05082750647999999
2020-01-18,江苏,0.0625,0.8359787249999999
2020-01-18,江西,0.026699999999999998,0.35713011131999994
2020-01-18,河南,0.030199999999999998,0.4039449199199999
2020-01-18,浙江,0.14360000000000003,1.9207447185600002
2020-01-18,湖南,0.054400000000000004,0.72763588224
2020-01-18,福建,0.0436,0.5831787585599999
2020-01-18,贵州,0.004,0.0535026384
2020-01-18,重庆,0.0316,0.42267084336
2020-01-18,陕西,0.015,0.20063489399999998
2020-01-19,上海,0.0522,0.7206493341600001
2020-01-19,云南,0.0055000000000000005,0.07593048540000001
2020-01-19,北京,0.0327,0.45144124956000004
2020-01-19,四川,0.013500000000000002,0.18637482780000003
2020-01-19,天津,0.005699999999999999,0.07869159396
2020-01-19,安徽,0.009500000000000001,0.13115265660000003
2020-01-19,山东,0.0036,0.049699954080000004
2020-01-19,广东,0.28320000000000006,3.909729720960001
2020-01-19,广西,0.0046,0.06350549688000001
2020-01-19,江苏,0.062299999999999994,0.86008531644
2020-01-19,江西,0.0205,0.2830136274
2020-01-19,河南,0.037099999999999994,0.5121856378799999
2020-01-19,浙江,0.1318,1.8195705410400003
2020-01-19,湖南,0.0576,0.7951992652800001
2020-01-19,福建,0.0455,0.6281521974000001
2020-01-19,贵州,0.0038,0.05246106264000001
2020-01-19,重庆,0.0319,0.44039681532
2020-01-19,陕西,0.015200000000000002,0.20984425056000006
2020-01-20,上海,0.057,0.8271761796
2020-01-20,云南,0.0052,0.07546168655999999
2020-01-20,北京,0.036000000000000004,0.5224270608
2020-01-20,四川,0.0128,0.18575184384
2020-01-20,天津,0.0061,0.08852236308
2020-01-20,安徽,0.0106,0.15382574568
2020-01-20,山东,0.0034,0.049340333519999995
2020-01-20,广东,0.2906,4.21714732968
2020-01-20,广西,0.0042,0.060949823759999994
2020-01-20,江苏,0.0721,1.04630530788
2020-01-20,江西,0.023200000000000002,0.33667521696
2020-01-20,河南,0.0319,0.46292842331999995
2020-01-20,浙江,0.12329999999999999,1.78931268324
2020-01-20,湖南,0.0559,0.81121313052
2020-01-20,福建,0.0404,0.58627925712
2020-01-20,贵州,0.0035,0.0507915198
2020-01-20,重庆,0.0313,0.45422130564
2020-01-20,陕西,0.0144,0.20897082432
2020-01-21,上海,0.0581,0.9321899353199999
2020-01-21,云南,0.0053,0.08503625916
2020-01-21,北京,0.0365,0.5856270678
2020-01-21,四川,0.0141,0.22622853852
2020-01-21,天津,0.0063,0.10108083636
2020-01-21,安徽,0.010700000000000001,0.17167697604
2020-01-21,山东,0.0036,0.05776047792
2020-01-21,广东,0.3019,4.84385785668
2020-01-21,广西,0.0041,0.06578276652000001
2020-01-21,江苏,0.068,1.0910312496
2020-01-21,江西,0.0238,0.38186093736
2020-01-21,河南,0.0309,0.49577743548
2020-01-21,浙江,0.10849999999999999,1.7408366261999997
2020-01-21,湖南,0.0579,0.9289810198799999
2020-01-21,福建,0.0354,0.5679780328799999
2020-01-21,贵州,0.0036,0.05776047792
2020-01-21,重庆,0.0347,0.55674682884
2020-01-21,陕西,0.0149,0.23906420028
2020-01-22,上海,0.0614,0.74209493952
2020-01-22,云南,0.006,0.0725174208
2020-01-22,北京,0.0405,0.48949259040000004
2020-01-22,四川,0.016200000000000003,0.19579703616000002
2020-01-22,天津,0.0063,0.07614329184
2020-01-22,安徽,0.0123,0.14866071264
2020-01-22,山东,0.0035,0.0423018288
2020-01-22,广东,0.26940000000000003,3.2560321939200003
2020-01-22,广西,0.0046,0.05559668928
2020-01-22,江苏,0.06910000000000001,0.8351589628800001
2020-01-22,江西,0.0282,0.34083187776
2020-01-22,河南,0.0396,0.47861497728
2020-01-22,浙江,0.0924,1.1167682803199999
2020-01-22,湖南,0.0727,0.87866941536
2020-01-22,福建,0.0315,0.3807164592
2020-01-22,贵州,0.0045000000000000005,0.05438806560000001
2020-01-22,重庆,0.04190000000000002,0.5064133219200002
2020-01-22,陕西,0.0176,0.21271776768
2020-01-23,上海,0.0626,0.55635231672
2020-01-23,云南,0.005699999999999999,0.05065827803999999
2020-01-23,北京,0.0378,0.33594437016
2020-01-23,四川,0.017,0.1510860924
2020-01-23,天津,0.0061,0.05421324492
2020-01-23,安徽,0.0127,0.11287019844
2020-01-23,山东,0.0033,0.02932847676
2020-01-23,广东,0.24430000000000002,2.17119602196
2020-01-23,广西,0.0042,0.037327152239999994
2020-01-23,江苏,0.06849999999999999,0.6087880781999999
2020-01-23,江西,0.034,0.3021721848
2020-01-23,河南,0.04460000000000001,0.39637880712000007
2020-01-23,浙江,0.07999999999999999,0.7109933759999999
2020-01-23,湖南,0.08900000000000001,0.7909801308000001
2020-01-23,福建,0.0256,0.22751788032
2020-01-23,贵州,0.0049,0.04354834428
2020-01-23,重庆,0.0485,0.4310397342
2020-01-23,陕西,0.02,0.177748344
2020-01-24,上海,0.0485,0.2494408932
2020-01-24,云南,0.005699999999999999,0.029315733839999997
2020-01-24,北京,0.0382,0.19646684784
2020-01-24,四川,0.0185,0.0951475572
2020-01-24,天津,0.0079,0.040630578480000006
2020-01-24,安徽,0.0126,0.06480320112
2020-01-24,山东,0.004,0.0205724448
2020-01-24,广东,0.19829999999999998,1.01987895096
2020-01-24,江苏,0.0513,0.26384160456
2020-01-24,江西,0.041999999999999996,0.21601067039999997
2020-01-24,河南,0.0591,0.30395787192
2020-01-24,浙江,0.0668,0.34355982815999997
2020-01-24,湖南,0.1151,0.5919720991199999
2020-01-24,福建,0.019700000000000002,0.10131929064
2020-01-24,贵州,0.0053,0.02725848936
2020-01-24,重庆,0.0577,0.29675751624
2020-01-24,陕西,0.0232,0.11932017983999998
2020-01-25,上海,0.0405,0.080103249
2020-01-25,云南,0.005,0.00988929
2020-01-25,北京,0.0321,0.0634892418
2020-01-25,四川,0.0201,0.039754945800000004
2020-01-25,天津,0.0054,0.0106804332
2020-01-25,安徽,0.019,0.037579302
2020-01-25,广东,0.1615,0.31942406700000003
2020-01-25,江苏,0.0406,0.0803010348
2020-01-25,江西,0.0412,0.0814877496
2020-01-25,河南,0.0818,0.1617887844
2020-01-25,浙江,0.053700000000000005,0.10621097460000002
2020-01-25,湖南,0.1357,0.2683953306
2020-01-25,福建,0.0183,0.036194801400000004
2020-01-25,贵州,0.0035,0.006922503000000001
2020-01-25,重庆,0.1006,0.1989725148
2020-01-25,陕西,0.025800000000000003,0.05102873640000001
2020-01-26,上海,0.0269,0.03009583836
2020-01-26,云南,0.0043,0.004810858919999999
2020-01-26,北京,0.0248,0.027746349119999996
2020-01-26,四川,0.0251,0.02808199044
2020-01-26,天津,0.0042,0.004698978479999999
2020-01-26,安徽,0.0269,0.03009583836
2020-01-26,广东,0.11,0.12306848399999999
2020-01-26,广西,0.004699999999999999,0.005258380679999999
2020-01-26,江苏,0.025,0.02797011
2020-01-26,江西,0.0474,0.05303132855999999
2020-01-26,河南,0.11120000000000002,0.12441104928000002
2020-01-26,浙江,0.0354,0.03960567576
2020-01-26,湖南,0.16540000000000002,0.18505024776
2020-01-26,福建,0.013499999999999998,0.015103859399999997
2020-01-26,重庆,0.1174,0.13134763656
2020-01-26,陕西,0.0278,0.031102762319999994
2020-01-27,上海,0.0174,0.0142997724
2020-01-27,云南,0.0058,0.0047665908
2020-01-27,北京,0.018500000000000003,0.015203781000000003
2020-01-27,吉林,0.004,0.0032873040000000004
2020-01-27,四川,0.060300000000000006,0.049556107800000006
2020-01-27,天津,0.0044,0.0036160344000000003
2020-01-27,安徽,0.023799999999999998,0.0195594588
2020-01-27,广东,0.07510000000000001,0.06171913260000002
2020-01-27,广西,0.0045000000000000005,0.0036982170000000006
2020-01-27,江苏,0.012899999999999998,0.010601555399999999
2020-01-27,江西,0.044300000000000006,0.03640689180000001
2020-01-27,河南,0.11499999999999999,0.09450999
2020-01-27,浙江,0.0136,0.0111768336
2020-01-27,湖南,0.17390000000000003,0.14291554140000004
2020-01-27,福建,0.0118,0.0096975468
2020-01-27,重庆,0.1356,0.1114396056
2020-01-27,陕西,0.0296,0.024326049600000003
2020-01-28,上海,0.0144,0.009916266239999999
2020-01-28,云南,0.0079,0.0054401738400000005
2020-01-28,北京,0.0156,0.01074262176
2020-01-28,四川,0.0712,0.049030427519999996
2020-01-28,安徽,0.0301,0.020727750959999996
2020-01-28,广东,0.054200000000000005,0.03732372432
2020-01-28,广西,0.016300000000000002,0.011224662480000001
2020-01-28,江苏,0.0049,0.0033742850399999997
2020-01-28,江西,0.040499999999999994,0.027889498799999995
2020-01-28,河南,0.1197,0.08242896311999999
2020-01-28,浙江,0.0066,0.004544955359999999
2020-01-28,海南,0.0055000000000000005,0.0037874628
2020-01-28,湖南,0.16560000000000002,0.11403706176
2020-01-28,福建,0.0054,0.00371859984
2020-01-28,重庆,0.14300000000000002,0.0984740328
2020-01-28,陕西,0.0393,0.02706314328
2020-01-28,黑龙江,0.006999999999999999,0.004820407199999999
2020-01-29,上海,0.0104,0.0061815312
2020-01-29,云南,0.0066,0.0039228948
2020-01-29,北京,0.011000000000000001,0.0065381580000000005
2020-01-29,四川,0.0789,0.046896424199999995
2020-01-29,天津,0.0053,0.0031502034
2020-01-29,安徽,0.0279,0.0165831462
2020-01-29,山东,0.0044,0.0026152632
2020-01-29,广东,0.045399999999999996,0.026984761199999995
2020-01-29,广西,0.005,0.00297189
2020-01-29,江苏,0.0039,0.0023180742
2020-01-29,江西,0.0477,0.0283518306
2020-01-29,河南,0.125,0.07429725
2020-01-29,浙江,0.0067,0.0039823326
2020-01-29,湖南,0.1752,0.10413502559999999
2020-01-29,福建,0.0039,0.0023180742
2020-01-29,重庆,0.1552,0.0922474656
2020-01-29,陕西,0.0392,0.0232996176
2020-01-30,上海,0.0069,0.0036715258799999997
2020-01-30,云南,0.0054,0.00287336808
2020-01-30,北京,0.0089,0.00473573628
2020-01-30,四川,0.0725,0.038577626999999996
2020-01-30,安徽,0.0315,0.016761313799999997
2020-01-30,山东,0.0035,0.0018623682
2020-01-30,广东,0.0473,0.025168575959999998
2020-01-30,广西,0.0055000000000000005,0.0029265786
2020-01-30,江苏,0.0092,0.0048953678399999995
2020-01-30,江西,0.05489999999999999,0.029212575479999992
2020-01-30,河南,0.1316,0.07002504432
2020-01-30,湖南,0.20080000000000003,0.10684672416
2020-01-30,福建,0.0038,0.0020219997599999996
2020-01-30,重庆,0.1638,0.08715883175999999
2020-01-30,陕西,0.030199999999999998,0.016069577039999998
2020-01-31,上海,0.0066,0.0030566289599999992
2020-01-31,云南,0.0053,0.0024545656799999996
2020-01-31,北京,0.0088,0.00407550528
2020-01-31,四川,0.0805,0.0372816108
2020-01-31,安徽,0.0348,0.016116770879999995
2020-01-31,山东,0.0035,0.0016209395999999998
2020-01-31,广东,0.0477,0.022091091119999996
2020-01-31,广西,0.0046,0.0021303777599999997
2020-01-31,江苏,0.0049,0.0022693154399999996
2020-01-31,江西,0.044,0.020377526399999995
2020-01-31,河南,0.1441,0.06673639895999998
2020-01-31,浙江,0.005,0.0023156279999999997
2020-01-31,湖南,0.19330000000000003,0.08952217847999999
2020-01-31,重庆,0.1689,0.07822191383999998
2020-01-31,陕西,0.0385,0.017830335599999997
2020-02-01,上海,0.0074,0.00293034672
2020-02-01,云南,0.0063,0.0024947546399999997
2020-02-01,北京,0.0102,0.00403912656
2020-02-01,四川,0.063,0.0249475464
2020-02-01,安徽,0.038700000000000005,0.015324921360000002
2020-02-01,山东,0.0031,0.00122757768
2020-02-01,广东,0.0429,0.01698809112
2020-02-01,江苏,0.0077,0.00304914456
2020-02-01,江西,0.047900000000000005,0.01896805512
2020-02-01,河北,0.0032,0.00126717696
2020-02-01,河南,0.1528,0.06050769983999999
2020-02-01,浙江,0.007600000000000001,0.0030095452800000004
2020-02-01,湖南,0.2216,0.08775200447999999
2020-02-01,福建,0.0071,0.00281154888
2020-02-01,重庆,0.15789999999999998,0.06252726312
2020-02-01,陕西,0.046299999999999994,0.018334466639999998
2020-02-02,上海,0.006500000000000001,0.0033597018000000004
2020-02-02,云南,0.0023,0.0011888175600000001
2020-02-02,内蒙古,0.0023,0.0011888175600000001
2020-02-02,北京,0.0122,0.006305901840000001
2020-02-02,吉林,0.0018,0.00093037896
2020-02-02,四川,0.0642,0.03318351624
2020-02-02,天津,0.0015,0.0007753158000000001
2020-02-02,安徽,0.0335,0.0173153862
