日期,市,省,比例
2020-01-09,重庆,重庆,0.0069
2020-01-09,商丘,河南,0.0068000000000000005
2020-01-09,潍坊,山东,0.0067
2020-01-09,台州,浙江,0.0062
2020-01-09,淮北,安徽,0.006
2020-01-09,六安,安徽,0.0053
2020-01-09,烟台,山东,0.0053
2020-01-09,阜阳,安徽,0.0052
2020-01-09,日照,山东,0.0052
2020-01-09,长沙,湖南,0.0052
2020-01-09,菏泽,山东,0.005
2020-01-09,南昌,江西,0.005
2020-01-09,石家庄,河北,0.0044
2020-01-09,亳州,安徽,0.0044
2020-01-09,大连,辽宁,0.0043
2020-01-09,兰州,甘肃,0.0042
2020-01-09,长春,吉林,0.0041
2020-01-09,沈阳,辽宁,0.004
2020-01-09,淄博,山东,0.004
2020-01-09,太原,山西,0.0037
2020-01-09,厦门,福建,0.0037
2020-01-09,新乡,河南,0.0036
2020-01-10,上海,上海,0.2768
2020-01-10,杭州,浙江,0.0341
2020-01-10,滁州,安徽,0.0335
2020-01-10,宿州,安徽,0.0305
2020-01-10,北京,北京,0.0282
2020-01-10,临沂,山东,0.0267
2020-01-10,嘉兴,浙江,0.026
2020-01-10,合肥,安徽,0.0243
2020-01-10,马鞍山,安徽,0.0229
2020-01-10,湖州,浙江,0.0204
2020-01-10,宁波,浙江,0.0189
2020-01-10,郑州,河南,0.0141
2020-01-10,青岛,山东,0.013
2020-01-10,芜湖,安徽,0.0128
2020-01-10,宣城,安徽,0.0128
2020-01-10,济宁,山东,0.0122
2020-01-10,枣庄,山东,0.0118
2020-01-10,武汉,湖北,0.0114
2020-01-10,天津,天津,0.0101
2020-01-10,蚌埠,安徽,0.0093
2020-01-10,济南,山东,0.0089
2020-01-10,绍兴,浙江,0.008199999999999999
2020-01-10,金华,浙江,0.0079
2020-01-10,商丘,河南,0.0079
2020-01-10,深圳,广东,0.0078
2020-01-10,西安,陕西,0.0078
2020-01-10,温州,浙江,0.0077
2020-01-10,潍坊,山东,0.0072
2020-01-10,广州,广东,0.006500000000000001
2020-01-10,重庆,重庆,0.0063
2020-01-10,成都,四川,0.0063
2020-01-10,淮北,安徽,0.0063
2020-01-10,台州,浙江,0.0061
2020-01-10,日照,山东,0.005600000000000001
2020-01-10,菏泽,山东,0.0055000000000000005
2020-01-10,六安,安徽,0.0055000000000000005
2020-01-10,阜阳,安徽,0.0054
2020-01-10,烟台,山东,0.0048
2020-01-10,长沙,湖南,0.0048
2020-01-10,亳州,安徽,0.0046
2020-01-10,南昌,江西,0.0045000000000000005
2020-01-10,石家庄,河北,0.0042
2020-01-10,大连,辽宁,0.0039
2020-01-10,淄博,山东,0.0039
2020-01-10,沈阳,辽宁,0.0038
2020-01-10,聊城,山东,0.0036
2020-01-10,安庆,安徽,0.0035
2020-01-10,兰州,甘肃,0.0035
2020-01-10,新乡,河南,0.0034
2020-01-10,淮南,安徽,0.0033
2020-01-11,上海,上海,0.3401
2020-01-11,杭州,浙江,0.0369
2020-01-11,滁州,安徽,0.029900000000000006
2020-01-11,宿州,安徽,0.0291
2020-01-11,北京,北京,0.0281
2020-01-11,嘉兴,浙江,0.0265
2020-01-11,临沂,山东,0.0253
2020-01-11,合肥,安徽,0.0241
2020-01-11,马鞍山,安徽,0.0201
2020-01-11,湖州,浙江,0.02
2020-01-11,宁波,浙江,0.019
2020-01-11,芜湖,安徽,0.0121
2020-01-11,郑州,河南,0.0115
2020-01-11,宣城,安徽,0.011200000000000002
2020-01-11,枣庄,山东,0.0109
2020-01-11,青岛,山东,0.0107
2020-01-11,济宁,山东,0.0107
2020-01-11,武汉,湖北,0.0096
2020-01-11,天津,天津,0.0089
2020-01-11,蚌埠,安徽,0.008
2020-01-11,西安,陕西,0.008
2020-01-11,金华,浙江,0.0076
2020-01-11,济南,山东,0.0075
2020-01-11,绍兴,浙江,0.0075
2020-01-11,温州,浙江,0.0074
2020-01-11,商丘,河南,0.0071
2020-01-11,深圳,广东,0.0068000000000000005
2020-01-11,台州,浙江,0.0066
2020-01-11,潍坊,山东,0.006500000000000001
2020-01-11,广州,广东,0.0061
2020-01-11,六安,安徽,0.006
2020-01-11,日照,山东,0.0059
2020-01-11,重庆,重庆,0.005699999999999999
2020-01-11,菏泽,山东,0.0054
2020-01-11,淮北,安徽,0.0052
2020-01-11,成都,四川,0.0052
2020-01-11,阜阳,安徽,0.0052
2020-01-11,亳州,安徽,0.0046
2020-01-11,长沙,湖南,0.0045000000000000005
2020-01-11,烟台,山东,0.0041
2020-01-11,南昌,江西,0.0038
2020-01-11,新乡,河南,0.0037
2020-01-11,石家庄,河北,0.0036
2020-01-11,信阳,河南,0.0035
2020-01-11,淮南,安徽,0.0034
2020-01-11,沈阳,辽宁,0.0032
2020-01-11,洛阳,河南,0.0032
2020-01-11,安庆,安徽,0.0031
2020-01-11,兰州,甘肃,0.0031
2020-01-11,福州,福建,0.0029
2020-01-12,上海,上海,0.2867
2020-01-12,杭州,浙江,0.0365
2020-01-12,滁州,安徽,0.0363
2020-01-12,宿州,安徽,0.0312
2020-01-12,嘉兴,浙江,0.0306
2020-01-12,临沂,山东,0.029300000000000007
2020-01-12,北京,北京,0.0271
2020-01-12,马鞍山,安徽,0.0256
2020-01-12,湖州,浙江,0.0229
2020-01-12,合肥,安徽,0.0218
2020-01-12,宁波,浙江,0.0188
2020-01-12,宣城,安徽,0.0139
2020-01-12,芜湖,安徽,0.0133
2020-01-12,济宁,山东,0.0129
2020-01-12,枣庄,山东,0.0123
2020-01-12,青岛,山东,0.0122
2020-01-12,郑州,河南,0.0101
2020-01-12,温州,浙江,0.0096
2020-01-12,金华,浙江,0.0095
2020-01-12,天津,天津,0.0092
2020-01-12,武汉,湖北,0.0088
2020-01-12,西安,陕西,0.0086
2020-01-12,绍兴,浙江,0.0085
2020-01-12,蚌埠,安徽,0.008
2020-01-12,深圳,广东,0.0078
2020-01-12,济南,山东,0.0078
2020-01-12,台州,浙江,0.0072
2020-01-12,商丘,河南,0.0066
2020-01-12,日照,山东,0.0064
2020-01-12,广州,广东,0.0063
2020-01-12,潍坊,山东,0.0061
2020-01-12,成都,四川,0.0058
2020-01-12,重庆,重庆,0.0058
2020-01-12,六安,安徽,0.0058
2020-01-12,菏泽,山东,0.005699999999999999
2020-01-12,淮北,安徽,0.0054
2020-01-12,阜阳,安徽,0.0049
2020-01-12,石家庄,河北,0.004699999999999999
2020-01-12,长沙,湖南,0.0042
2020-01-12,烟台,山东,0.0039
2020-01-12,亳州,安徽,0.0039
2020-01-12,沈阳,辽宁,0.0038
2020-01-12,南昌,江西,0.0035
2020-01-12,兰州,甘肃,0.0034
2020-01-12,信阳,河南,0.0034
2020-01-12,大连,辽宁,0.0034
2020-01-12,福州,福建,0.0033
2020-01-12,安庆,安徽,0.0033
2020-01-12,哈尔滨,黑龙江,0.0031
2020-01-12,新乡,河南,0.003
2020-01-13,上海,上海,0.2606
2020-01-13,滁州,安徽,0.0427
2020-01-13,杭州,浙江,0.036000000000000004
2020-01-13,宿州,安徽,0.0332
2020-01-13,马鞍山,安徽,0.0295
2020-01-13,北京,北京,0.0294
2020-01-13,嘉兴,浙江,0.0284
2020-01-13,临沂,山东,0.0262
2020-01-13,合肥,安徽,0.024700000000000003
2020-01-13,湖州,浙江,0.0215
2020-01-13,宁波,浙江,0.0191
2020-01-13,芜湖,安徽,0.0151
2020-01-13,宣城,安徽,0.0139
2020-01-13,青岛,山东,0.0125
2020-01-13,济宁,山东,0.0121
2020-01-13,枣庄,山东,0.0121
2020-01-13,温州,浙江,0.0102
2020-01-13,蚌埠,安徽,0.0094
2020-01-13,金华,浙江,0.0093
2020-01-13,绍兴,浙江,0.0092
2020-01-13,天津,天津,0.0091
2020-01-13,郑州,河南,0.0089
2020-01-13,武汉,湖北,0.0088
2020-01-13,台州,浙江,0.0087
2020-01-13,西安,陕西,0.0087
2020-01-13,深圳,广东,0.008100000000000001
2020-01-13,济南,山东,0.0079
2020-01-13,六安,安徽,0.0076
2020-01-13,商丘,河南,0.0071
2020-01-13,广州,广东,0.0069
2020-01-13,阜阳,安徽,0.006500000000000001
2020-01-13,淮北,安徽,0.0063
2020-01-13,成都,四川,0.0063
2020-01-13,潍坊,山东,0.0062
2020-01-13,菏泽,山东,0.0058
2020-01-13,重庆,重庆,0.0058
2020-01-13,日照,山东,0.005699999999999999
2020-01-13,亳州,安徽,0.0052
2020-01-13,长沙,湖南,0.0049
2020-01-13,烟台,山东,0.0042
2020-01-13,石家庄,河北,0.0041
2020-01-13,安庆,安徽,0.004
2020-01-13,信阳,河南,0.0039
2020-01-13,兰州,甘肃,0.0038
2020-01-13,淮南,安徽,0.0037
2020-01-13,沈阳,辽宁,0.0037
2020-01-13,福州,福建,0.0032
2020-01-13,南昌,江西,0.0032
2020-01-13,大连,辽宁,0.0032
2020-01-13,长春,吉林,0.0029
2020-01-14,上海,上海,0.268
2020-01-14,滁州,安徽,0.0379
2020-01-14,杭州,浙江,0.0371
2020-01-14,宿州,安徽,0.0347
2020-01-14,北京,北京,0.029900000000000006
2020-01-14,嘉兴,浙江,0.0295
2020-01-14,临沂,山东,0.0253
2020-01-14,马鞍山,安徽,0.0236
2020-01-14,合肥,安徽,0.0227
2020-01-14,宁波,浙江,0.0225
2020-01-14,湖州,浙江,0.0209
2020-01-14,青岛,山东,0.0125
2020-01-14,宣城,安徽,0.0122
2020-01-14,芜湖,安徽,0.012
2020-01-14,济宁,山东,0.0113
2020-01-14,温州,浙江,0.011200000000000002
2020-01-14,枣庄,山东,0.0109
2020-01-14,绍兴,浙江,0.0105
2020-01-14,金华,浙江,0.01
2020-01-14,蚌埠,安徽,0.0095
2020-01-14,天津,天津,0.0095
2020-01-14,台州,浙江,0.0094
2020-01-14,西安,陕西,0.009000000000000001
2020-01-14,武汉,湖北,0.0086
2020-01-14,深圳,广东,0.0085
2020-01-14,六安,安徽,0.008100000000000001
2020-01-14,郑州,河南,0.0079
2020-01-14,济南,山东,0.0075
2020-01-14,广州,广东,0.0073
2020-01-14,商丘,河南,0.0068000000000000005
2020-01-14,成都,四川,0.0066
2020-01-14,重庆,重庆,0.0066
2020-01-14,阜阳,安徽,0.006
2020-01-14,淮北,安徽,0.005699999999999999
2020-01-14,亳州,安徽,0.005600000000000001
2020-01-14,菏泽,山东,0.0055000000000000005
2020-01-14,潍坊,山东,0.0055000000000000005
2020-01-14,日照,山东,0.0054
2020-01-14,长沙,湖南,0.0052
2020-01-14,沈阳,辽宁,0.0039
2020-01-14,信阳,河南,0.0039
2020-01-14,安庆,安徽,0.0037
2020-01-14,烟台,山东,0.0036
2020-01-14,石家庄,河北,0.0035
2020-01-14,南昌,江西,0.0035
2020-01-14,福州,福建,0.0035
2020-01-14,兰州,甘肃,0.0034
