日期,市,省,比例
2020-01-04,长沙,湖南,0.004699999999999999
2020-01-04,昆明,云南,0.0045000000000000005
2020-01-04,盘锦,辽宁,0.0043
2020-01-04,威海,山东,0.0043
2020-01-04,临沂,山东,0.0043
2020-01-04,太原,山西,0.0040999999999999995
2020-01-04,武汉,湖北,0.0037
2020-01-04,通化,吉林,0.0034999999999999996
2020-01-04,厦门,福建,0.0034000000000000002
2020-01-04,济宁,山东,0.0034000000000000002
2020-01-05,长春,吉林,0.09609999999999999
2020-01-05,北京,北京,0.0944
2020-01-05,呼伦贝尔,内蒙古,0.0687
2020-01-05,沈阳,辽宁,0.061399999999999996
2020-01-05,延边朝鲜族自治州,吉林,0.0363
2020-01-05,松原,吉林,0.0362
2020-01-05,大连,辽宁,0.0344
2020-01-05,天津,天津,0.029300000000000003
2020-01-05,吉林,吉林,0.0256
2020-01-05,上海,上海,0.0215
2020-01-05,兴安盟,内蒙古,0.0212
2020-01-05,白城,吉林,0.0174
2020-01-05,青岛,山东,0.0124
2020-01-05,三亚,海南,0.012
2020-01-05,四平,吉林,0.0113
2020-01-05,葫芦岛,辽宁,0.009300000000000001
2020-01-05,秦皇岛,河北,0.009000000000000001
2020-01-05,成都,四川,0.0086
2020-01-05,营口,辽宁,0.008199999999999999
2020-01-05,郑州,河南,0.008100000000000001
2020-01-05,唐山,河北,0.0076
2020-01-05,廊坊,河北,0.0075
2020-01-05,广州,广东,0.0075
2020-01-05,锦州,辽宁,0.0074
2020-01-05,西安,陕西,0.0074
2020-01-05,鞍山,辽宁,0.0073
2020-01-05,铁岭,辽宁,0.0070999999999999995
2020-01-05,通辽,内蒙古,0.0070999999999999995
2020-01-05,深圳,广东,0.0070999999999999995
2020-01-05,杭州,浙江,0.0069
2020-01-05,济南,山东,0.0068000000000000005
2020-01-05,南京,江苏,0.0060999999999999995
2020-01-05,烟台,山东,0.0059
2020-01-05,赤峰,内蒙古,0.0054
2020-01-05,石家庄,河北,0.0053
2020-01-05,苏州,江苏,0.0053
2020-01-05,保定,河北,0.0052
2020-01-05,重庆,重庆,0.004699999999999999
2020-01-05,盘锦,辽宁,0.004699999999999999
2020-01-05,昆明,云南,0.0046
2020-01-05,丹东,辽宁,0.0045000000000000005
2020-01-05,沧州,河北,0.0043
2020-01-05,潍坊,山东,0.004
2020-01-05,长沙,湖南,0.004
2020-01-05,太原,山西,0.0039000000000000003
2020-01-05,通化,吉林,0.0039000000000000003
2020-01-05,临沂,山东,0.0038
2020-01-05,辽阳,辽宁,0.0036
2020-01-05,威海,山东,0.0034999999999999996
2020-01-05,武汉,湖北,0.0034999999999999996
2020-01-06,北京,北京,0.09230000000000001
2020-01-06,长春,吉林,0.0906
2020-01-06,呼伦贝尔,内蒙古,0.0742
2020-01-06,沈阳,辽宁,0.057
2020-01-06,延边朝鲜族自治州,吉林,0.0381
2020-01-06,松原,吉林,0.0316
2020-01-06,大连,辽宁,0.0301
2020-01-06,天津,天津,0.0276
2020-01-06,吉林,吉林,0.0235
2020-01-06,兴安盟,内蒙古,0.022400000000000003
2020-01-06,上海,上海,0.0217
2020-01-06,白城,吉林,0.016
2020-01-06,三亚,海南,0.0137
2020-01-06,青岛,山东,0.013300000000000001
2020-01-06,四平,吉林,0.0108
2020-01-06,成都,四川,0.0092
2020-01-06,廊坊,河北,0.0086
2020-01-06,唐山,河北,0.0076
2020-01-06,广州,广东,0.0076
2020-01-06,杭州,浙江,0.0075
2020-01-06,济南,山东,0.0075
2020-01-06,郑州,河南,0.0073
2020-01-06,营口,辽宁,0.0073
2020-01-06,西安,陕西,0.0072
2020-01-06,秦皇岛,河北,0.0070999999999999995
2020-01-06,深圳,广东,0.0068000000000000005
2020-01-06,鞍山,辽宁,0.0067
2020-01-06,葫芦岛,辽宁,0.006500000000000001
2020-01-06,重庆,重庆,0.0064
2020-01-06,石家庄,河北,0.0062
2020-01-06,烟台,山东,0.0060999999999999995
2020-01-06,南京,江苏,0.0059
2020-01-06,锦州,辽宁,0.0058
2020-01-06,铁岭,辽宁,0.0058
2020-01-06,通辽,内蒙古,0.005699999999999999
2020-01-06,昆明,云南,0.0053
2020-01-06,赤峰,内蒙古,0.0051
2020-01-06,保定,河北,0.005
2020-01-06,苏州,江苏,0.005
2020-01-06,沧州,河北,0.0049
2020-01-06,潍坊,山东,0.0049
2020-01-06,太原,山西,0.004699999999999999
2020-01-06,武汉,湖北,0.0045000000000000005
2020-01-06,贵阳,贵州,0.0044
2020-01-06,临沂,山东,0.0043
2020-01-06,长沙,湖南,0.0042
2020-01-06,威海,山东,0.004
2020-01-06,丹东,辽宁,0.0038
2020-01-06,盘锦,辽宁,0.0036
2020-01-06,通化,吉林,0.0034999999999999996
2020-01-07,北京,北京,0.09230000000000001
2020-01-07,长春,吉林,0.08310000000000001
2020-01-07,呼伦贝尔,内蒙古,0.0697
2020-01-07,沈阳,辽宁,0.056900000000000006
2020-01-07,延边朝鲜族自治州,吉林,0.0327
2020-01-07,大连,辽宁,0.029300000000000003
2020-01-07,天津,天津,0.0281
2020-01-07,松原,吉林,0.0268
2020-01-07,吉林,吉林,0.023
2020-01-07,上海,上海,0.023
2020-01-07,兴安盟,内蒙古,0.0217
2020-01-07,三亚,海南,0.015
2020-01-07,白城,吉林,0.0137
2020-01-07,青岛,山东,0.0129
2020-01-07,成都,四川,0.0103
2020-01-07,济南,山东,0.0103
2020-01-07,郑州,河南,0.009399999999999999
2020-01-07,广州,广东,0.009000000000000001
2020-01-07,四平,吉林,0.0089
2020-01-07,重庆,重庆,0.0088
2020-01-07,深圳,广东,0.0084
2020-01-07,廊坊,河北,0.0083
2020-01-07,秦皇岛,河北,0.0078000000000000005
2020-01-07,营口,辽宁,0.0077
2020-01-07,烟台,山东,0.0072
2020-01-07,石家庄,河北,0.006999999999999999
2020-01-07,唐山,河北,0.0069
2020-01-07,杭州,浙江,0.0069
2020-01-07,通辽,内蒙古,0.0069
2020-01-07,南京,江苏,0.0067
2020-01-07,西安,陕西,0.0063
2020-01-07,长沙,湖南,0.0060999999999999995
2020-01-07,锦州,辽宁,0.0055000000000000005
2020-01-07,铁岭,辽宁,0.0055000000000000005
2020-01-07,昆明,云南,0.0053
2020-01-07,鞍山,辽宁,0.0051
2020-01-07,苏州,江苏,0.0051
2020-01-07,保定,河北,0.0051
2020-01-07,临沂,山东,0.005
2020-01-07,潍坊,山东,0.0049
2020-01-07,沧州,河北,0.0048
2020-01-07,太原,山西,0.004699999999999999
2020-01-07,赤峰,内蒙古,0.0046
2020-01-07,武汉,湖北,0.0046
2020-01-07,葫芦岛,辽宁,0.0045000000000000005
2020-01-07,威海,山东,0.0044
2020-01-07,贵阳,贵州,0.0043
2020-01-07,厦门,福建,0.0039000000000000003
2020-01-07,盘锦,辽宁,0.0038
2020-01-07,丹东,辽宁,0.0036
2020-01-08,北京,北京,0.0873
2020-01-08,长春,吉林,0.078
2020-01-08,呼伦贝尔,内蒙古,0.07139999999999999
2020-01-08,沈阳,辽宁,0.0562
2020-01-08,松原,吉林,0.0334
2020-01-08,延边朝鲜族自治州,吉林,0.031200000000000002
2020-01-08,天津,天津,0.0292
2020-01-08,大连,辽宁,0.0288
2020-01-08,吉林,吉林,0.024700000000000003
2020-01-08,兴安盟,内蒙古,0.0226
2020-01-08,上海,上海,0.0204
2020-01-08,白城,吉林,0.015600000000000001
2020-01-08,青岛,山东,0.0138
2020-01-08,三亚,海南,0.0128
2020-01-08,四平,吉林,0.0118
2020-01-08,成都,四川,0.01
2020-01-08,广州,广东,0.0086
2020-01-08,深圳,广东,0.0083
2020-01-08,营口,辽宁,0.008199999999999999
2020-01-08,郑州,河南,0.008199999999999999
2020-01-08,西安,陕西,0.008199999999999999
2020-01-08,秦皇岛,河北,0.0079
2020-01-08,济南,山东,0.0079
2020-01-08,廊坊,河北,0.0075
2020-01-08,唐山,河北,0.0075
2020-01-08,杭州,浙江,0.0073
2020-01-08,铁岭,辽宁,0.006999999999999999
2020-01-08,通辽,内蒙古,0.006999999999999999
2020-01-08,重庆,重庆,0.006999999999999999
2020-01-08,烟台,山东,0.0069
2020-01-08,鞍山,辽宁,0.0063
2020-01-08,南京,江苏,0.0062
2020-01-08,葫芦岛,辽宁,0.0058
2020-01-08,锦州,辽宁,0.005699999999999999
2020-01-08,石家庄,河北,0.005600000000000001
2020-01-08,赤峰,内蒙古,0.0051
2020-01-08,苏州,江苏,0.005
2020-01-08,保定,河北,0.005
2020-01-08,武汉,湖北,0.0048
2020-01-08,长沙,湖南,0.0048
2020-01-08,沧州,河北,0.0048
2020-01-08,通化,吉林,0.0045000000000000005
2020-01-08,潍坊,山东,0.0045000000000000005
2020-01-08,盘锦,辽宁,0.0045000000000000005
2020-01-08,太原,山西,0.0044
2020-01-08,昆明,云南,0.0043
2020-01-08,临沂,山东,0.0043
2020-01-08,威海,山东,0.0040999999999999995
2020-01-08,贵阳,贵州,0.0038
2020-01-08,亳州,安徽,0.0037
2020-01-09,北京,北京,0.08460000000000001
2020-01-09,长春,吉林,0.0782
2020-01-09,呼伦贝尔,内蒙古,0.0664
2020-01-09,沈阳,辽宁,0.050499999999999996
2020-01-09,延边朝鲜族自治州,吉林,0.0313
2020-01-09,松原,吉林,0.0308
2020-01-09,大连,辽宁,0.0296
2020-01-09,天津,天津,0.0271
2020-01-09,兴安盟,内蒙古,0.0231
2020-01-09,吉林,吉林,0.0219
2020-01-09,上海,上海,0.0195
2020-01-09,白城,吉林,0.0154
2020-01-09,三亚,海南,0.0132
2020-01-09,青岛,山东,0.0116
2020-01-09,四平,吉林,0.011200000000000002
2020-01-09,成都,四川,0.0096
2020-01-09,广州,广东,0.0095
2020-01-09,深圳,广东,0.0095
2020-01-09,郑州,河南,0.009000000000000001
2020-01-09,廊坊,河北,0.0085
2020-01-09,重庆,重庆,0.0084
2020-01-09,西安,陕西,0.008
2020-01-09,秦皇岛,河北,0.0078000000000000005
2020-01-09,唐山,河北,0.0077
2020-01-09,烟台,山东,0.0077
2020-01-09,济南,山东,0.0074
2020-01-09,营口,辽宁,0.0070999999999999995
2020-01-09,通辽,内蒙古,0.0066
2020-01-09,杭州,浙江,0.006500000000000001
2020-01-09,铁岭,辽宁,0.0063
2020-01-09,石家庄,河北,0.0060999999999999995
2020-01-09,鞍山,辽宁,0.006
2020-01-09,南京,江苏,0.0059
2020-01-09,锦州,辽宁,0.0058
2020-01-09,葫芦岛,辽宁,0.0058
2020-01-09,沧州,河北,0.0055000000000000005
2020-01-09,赤峰,内蒙古,0.0054
2020-01-09,保定,河北,0.0054
2020-01-09,苏州,江苏,0.0052
2020-01-09,潍坊,山东,0.0051
2020-01-09,长沙,湖南,0.0051
2020-01-09,昆明,云南,0.0048
2020-01-09,武汉,湖北,0.0045000000000000005
2020-01-09,威海,山东,0.0044
2020-01-09,丹东,辽宁,0.0043
2020-01-09,贵阳,贵州,0.0043
2020-01-09,亳州,安徽,0.0043
2020-01-09,临沂,山东,0.0042
2020-01-09,盘锦,辽宁,0.0042
2020-01-09,通化,吉林,0.0040999999999999995
2020-01-10,长春,吉林,0.0909
2020-01-10,北京,北京,0.0876
2020-01-10,呼伦贝尔,内蒙古,0.0716
2020-01-10,沈阳,辽宁,0.0545
2020-01-10,松原,吉林,0.038
2020-01-10,延边朝鲜族自治州,吉林,0.0353
2020-01-10,大连,辽宁,0.0297
2020-01-10,天津,天津,0.0281
2020-01-10,吉林,吉林,0.0252
2020-01-10,兴安盟,内蒙古,0.024
2020-01-10,上海,上海,0.0196
2020-01-10,白城,吉林,0.0172
2020-01-10,四平,吉林,0.0131
2020-01-10,青岛,山东,0.011899999999999999
2020-01-10,郑州,河南,0.0097
2020-01-10,三亚,海南,0.0097
2020-01-10,成都,四川,0.009399999999999999
2020-01-10,广州,广东,0.009000000000000001
2020-01-10,通辽,内蒙古,0.0079
2020-01-10,唐山,河北,0.0078000000000000005
2020-01-10,秦皇岛,河北,0.0077
2020-01-10,深圳,广东,0.0077
2020-01-10,廊坊,河北,0.0076
2020-01-10,营口,辽宁,0.0076
2020-01-10,济南,山东,0.0075
2020-01-10,烟台,山东,0.0072
2020-01-10,锦州,辽宁,0.0070999999999999995
2020-01-10,铁岭,辽宁,0.0070999999999999995
2020-01-10,西安,陕西,0.0069
2020-01-10,南京,江苏,0.0068000000000000005
2020-01-10,葫芦岛,辽宁,0.0067
2020-01-10,重庆,重庆,0.006500000000000001
2020-01-10,杭州,浙江,0.0063
2020-01-10,石家庄,河北,0.0060999999999999995
2020-01-10,鞍山,辽宁,0.0059
2020-01-10,沧州,河北,0.005600000000000001
2020-01-10,保定,河北,0.0054
2020-01-10,赤峰,内蒙古,0.0052
2020-01-10,长沙,湖南,0.0048
2020-01-10,潍坊,山东,0.004699999999999999
2020-01-10,武汉,湖北,0.004699999999999999
2020-01-10,盘锦,辽宁,0.004699999999999999
2020-01-10,昆明,云南,0.0046
2020-01-10,太原,山西,0.0045000000000000005
2020-01-10,苏州,江苏,0.0045000000000000005
2020-01-10,丹东,辽宁,0.0043
2020-01-10,临沂,山东,0.0040999999999999995
2020-01-10,合肥,安徽,0.004
2020-01-10,厦门,福建,0.0039000000000000003
2020-01-10,威海,山东,0.0038
2020-01-11,长春,吉林,0.08900000000000001
2020-01-11,北京,北京,0.0889
2020-01-11,呼伦贝尔,内蒙古,0.07769999999999999
2020-01-11,沈阳,辽宁,0.0536
2020-01-11,延边朝鲜族自治州,吉林,0.0426
2020-01-11,松原,吉林,0.0404
2020-01-11,大连,辽宁,0.0325
2020-01-11,天津,天津,0.0276
2020-01-11,吉林,吉林,0.0273
2020-01-11,兴安盟,内蒙古,0.0253
2020-01-11,上海,上海,0.020099999999999996
2020-01-11,白城,吉林,0.017
2020-01-11,青岛,山东,0.0123
2020-01-11,四平,吉林,0.0106
2020-01-11,广州,广东,0.009899999999999999
2020-01-11,三亚,海南,0.009300000000000001
2020-01-11,廊坊,河北,0.0086
2020-01-11,唐山,河北,0.0084
2020-01-11,深圳,广东,0.0083
2020-01-11,秦皇岛,河北,0.0083
2020-01-11,郑州,河南,0.008199999999999999
2020-01-11,营口,辽宁,0.0075
2020-01-11,成都,四川,0.0074
2020-01-11,鞍山,辽宁,0.0072
2020-01-11,西安,陕西,0.0068000000000000005
2020-01-11,铁岭,辽宁,0.0068000000000000005
2020-01-11,锦州,辽宁,0.0064
2020-01-11,杭州,浙江,0.0063
2020-01-11,济南,山东,0.0063
2020-01-11,重庆,重庆,0.0062
2020-01-11,南京,江苏,0.0062
2020-01-11,通辽,内蒙古,0.0060999999999999995
2020-01-11,长沙,湖南,0.0060999999999999995
2020-01-11,赤峰,内蒙古,0.006
2020-01-11,石家庄,河北,0.0058
2020-01-11,沧州,河北,0.0058
2020-01-11,保定,河北,0.0053
2020-01-11,烟台,山东,0.005
2020-01-11,葫芦岛,辽宁,0.005
2020-01-11,潍坊,山东,0.0049
2020-01-11,武汉,湖北,0.0049
2020-01-11,苏州,江苏,0.004699999999999999
2020-01-11,昆明,云南,0.0045000000000000005
2020-01-11,盘锦,辽宁,0.0043
2020-01-11,太原,山西,0.0040999999999999995
2020-01-11,贵阳,贵州,0.0039000000000000003
2020-01-11,丹东,辽宁,0.0038
2020-01-11,临沂,山东,0.0037
2020-01-11,菏泽,山东,0.0037
2020-01-11,威海,山东,0.0037
2020-01-12,北京,北京,0.08800000000000001
2020-01-12,长春,吉林,0.084
2020-01-12,呼伦贝尔,内蒙古,0.078
2020-01-12,沈阳,辽宁,0.0507
2020-01-12,延边朝鲜族自治州,吉林,0.0397
2020-01-12,松原,吉林,0.0352
2020-01-12,大连,辽宁,0.0313
2020-01-12,天津,天津,0.0256
2020-01-12,兴安盟,内蒙古,0.0245
2020-01-12,吉林,吉林,0.024399999999999998
2020-01-12,上海,上海,0.0192
2020-01-12,白城,吉林,0.0174
2020-01-12,青岛,山东,0.0134
2020-01-12,三亚,海南,0.0109
2020-01-12,四平,吉林,0.0102
2020-01-12,成都,四川,0.0096
2020-01-12,深圳,广东,0.0095
2020-01-12,广州,广东,0.009399999999999999
2020-01-12,廊坊,河北,0.0091
2020-01-12,郑州,河南,0.0091
2020-01-12,西安,陕西,0.008
2020-01-12,南京,江苏,0.0075
2020-01-12,唐山,河北,0.0073
2020-01-12,营口,辽宁,0.0070999999999999995
2020-01-12,秦皇岛,河北,0.0070999999999999995
2020-01-12,铁岭,辽宁,0.006999999999999999
2020-01-12,济南,山东,0.0068000000000000005
2020-01-12,杭州,浙江,0.0067
2020-01-12,赤峰,内蒙古,0.0066
2020-01-12,烟台,山东,0.006500000000000001
2020-01-12,鞍山,辽宁,0.0064
2020-01-12,重庆,重庆,0.0063
2020-01-12,石家庄,河北,0.0060999999999999995
2020-01-12,通辽,内蒙古,0.0058
2020-01-12,锦州,辽宁,0.005699999999999999
2020-01-12,武汉,湖北,0.005600000000000001
2020-01-12,保定,河北,0.0054
2020-01-12,葫芦岛,辽宁,0.0051
2020-01-12,苏州,江苏,0.0049
2020-01-12,长沙,湖南,0.0048
2020-01-12,潍坊,山东,0.0044
2020-01-12,沧州,河北,0.0044
2020-01-12,贵阳,贵州,0.0044
2020-01-12,威海,山东,0.0042
2020-01-12,丹东,辽宁,0.0040999999999999995
2020-01-12,盘锦,辽宁,0.0040999999999999995
2020-01-12,南昌,江西,0.0040999999999999995
2020-01-12,合肥,安徽,0.004
2020-01-12,临沂,山东,0.004
2020-01-12,海口,海南,0.0039000000000000003
2020-01-13,北京,北京,0.0883
2020-01-13,长春,吉林,0.0864
2020-01-13,呼伦贝尔,内蒙古,0.0731
2020-01-13,沈阳,辽宁,0.0635
2020-01-13,延边朝鲜族自治州,吉林,0.0415
2020-01-13,松原,吉林,0.0316
2020-01-13,大连,辽宁,0.031400000000000004
2020-01-13,天津,天津,0.0259
2020-01-13,吉林,吉林,0.0241
2020-01-13,兴安盟,内蒙古,0.0236
2020-01-13,上海,上海,0.0197
2020-01-13,白城,吉林,0.0168
2020-01-13,青岛,山东,0.014199999999999999
2020-01-13,三亚,海南,0.011000000000000001
2020-01-13,四平,吉林,0.0102
2020-01-13,广州,广东,0.0089
2020-01-13,成都,四川,0.0089
2020-01-13,深圳,广东,0.0084
2020-01-13,营口,辽宁,0.0083
2020-01-13,廊坊,河北,0.0077
2020-01-13,郑州,河南,0.0077
2020-01-13,杭州,浙江,0.0073
2020-01-13,西安,陕西,0.0070999999999999995
2020-01-13,济南,山东,0.0070999999999999995
2020-01-13,重庆,重庆,0.006999999999999999
2020-01-13,唐山,河北,0.0069
2020-01-13,鞍山,辽宁,0.006500000000000001
2020-01-13,秦皇岛,河北,0.0064
2020-01-13,通辽,内蒙古,0.0063
2020-01-13,锦州,辽宁,0.0060999999999999995
2020-01-13,赤峰,内蒙古,0.006
2020-01-13,铁岭,辽宁,0.006
2020-01-13,南京,江苏,0.0059
2020-01-13,葫芦岛,辽宁,0.005600000000000001
2020-01-13,石家庄,河北,0.005600000000000001
2020-01-13,烟台,山东,0.005600000000000001
2020-01-13,武汉,湖北,0.0049
2020-01-13,长沙,湖南,0.0048
2020-01-13,沧州,河北,0.0048
2020-01-13,潍坊,山东,0.0048
2020-01-13,苏州,江苏,0.0048
2020-01-13,盘锦,辽宁,0.0042
2020-01-13,保定,河北,0.0040999999999999995
2020-01-13,丹东,辽宁,0.0040999999999999995
2020-01-13,临沂,山东,0.004
2020-01-13,合肥,安徽,0.004
2020-01-13,太原,山西,0.004
2020-01-13,海口,海南,0.004
2020-01-13,亳州,安徽,0.0039000000000000003
2020-01-13,辽阳,辽宁,0.0038
2020-01-14,长春,吉林,0.0825
2020-01-14,呼伦贝尔,内蒙古,0.08130000000000001
