日期,省,比例,规模
2020-01-05,天津,0.015,0.018098154
2020-01-05,宁夏,0.0039,0.00470552004
2020-01-05,安徽,0.016300000000000002,0.019666660680000003
2020-01-05,山东,0.0101,0.01218609036
2020-01-05,山西,0.0086,0.010376274960000001
2020-01-05,广东,0.1726,0.20824942536000002
2020-01-05,广西,0.053099999999999994,0.06406746515999999
2020-01-05,新疆,0.0049,0.00591206364
2020-01-05,江苏,0.018000000000000002,0.021717784800000004
2020-01-05,江西,0.0293,0.035351727480000004
2020-01-05,河北,0.0261,0.03149078796
2020-01-05,河南,0.0421,0.05079548556
2020-01-05,浙江,0.0142,0.017132919120000003
2020-01-05,湖北,0.0292,0.035231073120000005
2020-01-05,湖南,0.0504,0.06080979744
2020-01-05,甘肃,0.0038,0.00458486568
2020-01-05,福建,0.0154,0.01858077144
2020-01-05,贵州,0.032100000000000004,0.03873004956000001
2020-01-05,辽宁,0.0125,0.015081795000000002
2020-01-05,重庆,0.0381,0.045969311160000005
2020-01-05,陕西,0.0198,0.02388956328
2020-01-05,黑龙江,0.0122,0.01471983192
2020-01-06,上海,0.0303,0.03960062136
2020-01-06,云南,0.0097,0.01267742664
2020-01-06,内蒙古,0.0031,0.004051548719999999
2020-01-06,北京,0.0571,0.07462691351999999
2020-01-06,吉林,0.0109,0.014245768079999999
2020-01-06,四川,0.0582,0.07606455983999999
2020-01-06,天津,0.016200000000000003,0.02117260944
2020-01-06,安徽,0.0176,0.02300234112
2020-01-06,山东,0.011500000000000002,0.0150299388
2020-01-06,山西,0.0101,0.013200207119999998
2020-01-06,广东,0.15610000000000002,0.20401508232
2020-01-06,广西,0.0463,0.060511840559999995
2020-01-06,新疆,0.004,0.005227804799999999
2020-01-06,江苏,0.0197,0.025746938639999994
2020-01-06,江西,0.0318,0.041561048159999996
2020-01-06,河北,0.029199999999999997,0.03816297503999999
2020-01-06,河南,0.04000000000000001,0.05227804800000001
2020-01-06,浙江,0.022099999999999998,0.028883621519999996
2020-01-06,湖北,0.0325,0.042475914
2020-01-06,湖南,0.05450000000000001,0.0712288404
2020-01-06,甘肃,0.0037,0.00483571944
2020-01-06,福建,0.0141,0.018428011919999997
2020-01-06,贵州,0.0259,0.03385003607999999
2020-01-06,辽宁,0.011899999999999999,0.015552719279999997
2020-01-06,重庆,0.0407,0.053192913839999995
2020-01-06,陕西,0.0196,0.02561624352
2020-01-06,黑龙江,0.0127,0.01659828024
2020-01-07,上海,0.0323,0.04529129256000001
2020-01-07,云南,0.008199999999999999,0.01149809904
2020-01-07,内蒙古,0.0028000000000000004,0.003926180160000001
2020-01-07,北京,0.0544,0.07628007168
2020-01-07,吉林,0.0103,0.014442734160000002
2020-01-07,四川,0.0615,0.0862357428
2020-01-07,天津,0.0161,0.02257553592
2020-01-07,宁夏,0.0026,0.00364573872
2020-01-07,安徽,0.0171,0.023977743120000002
2020-01-07,山东,0.0109,0.015284058480000001
2020-01-07,山西,0.0079,0.011077436880000001
2020-01-07,广东,0.15399999999999994,0.21593990879999994
2020-01-07,广西,0.0452,0.06337976544
2020-01-07,新疆,0.0054,0.007571918880000001
2020-01-07,江苏,0.0195,0.0273430404
2020-01-07,江西,0.0265,0.0371584908
2020-01-07,河北,0.027200000000000002,0.03814003584
2020-01-07,河南,0.0395,0.055387184400000004
2020-01-07,浙江,0.0224,0.03140944128
2020-01-07,湖北,0.030799999999999998,0.04318798176
2020-01-07,湖南,0.054000000000000006,0.07571918880000002
2020-01-07,甘肃,0.0067,0.00939478824
2020-01-07,福建,0.015300000000000001,0.021453770160000003
2020-01-07,贵州,0.0308,0.04318798176000001
2020-01-07,辽宁,0.011099999999999999,0.015564499919999999
2020-01-07,重庆,0.0377,0.05286321144
2020-01-07,陕西,0.0181,0.025379950320000004
2020-01-07,黑龙江,0.0127,0.01780803144
2020-01-08,上海,0.0316,0.047616750719999996
2020-01-08,云南,0.0095,0.014315162399999998
2020-01-08,内蒙古,0.0028000000000000004,0.00421920576
2020-01-08,北京,0.0524,0.07895942208
2020-01-08,吉林,0.010700000000000001,0.01612339344
2020-01-08,四川,0.065,0.09794584799999999
2020-01-08,天津,0.0172,0.025917978239999997
2020-01-08,宁夏,0.0035,0.0052740072
2020-01-08,安徽,0.0174,0.026219350079999995
2020-01-08,山东,0.0112,0.01687682304
2020-01-08,山西,0.0095,0.014315162399999998
2020-01-08,广东,0.15290000000000004,0.23039877168000003
2020-01-08,广西,0.051000000000000004,0.0768498192
2020-01-08,新疆,0.0048,0.0072329241599999984
2020-01-08,江苏,0.016,0.024109747199999997
2020-01-08,江西,0.034,0.0512332128
2020-01-08,河北,0.0249,0.037520794079999996
2020-01-08,河南,0.0425,0.06404151599999999
2020-01-08,浙江,0.023799999999999998,0.035863248959999997
2020-01-08,湖北,0.0287,0.043246859039999995
2020-01-08,湖南,0.046,0.06931552319999999
2020-01-08,甘肃,0.0039,0.005876750879999999
2020-01-08,福建,0.015000000000000001,0.022602887999999998
2020-01-08,贵州,0.0295,0.044452346399999995
2020-01-08,辽宁,0.0109,0.01642476528
2020-01-08,重庆,0.0355,0.05349350159999999
2020-01-08,陕西,0.0187,0.02817826704
2020-01-08,黑龙江,0.0128,0.01928779776
2020-01-09,上海,0.0266,0.04628425536
2020-01-09,云南,0.0073,0.01270207008
2020-01-09,内蒙古,0.0028000000000000004,0.004872026880000001
2020-01-09,北京,0.0456,0.07934443776000001
2020-01-09,吉林,0.0076,0.01322407296
2020-01-09,四川,0.07089999999999999,0.12336668063999999
2020-01-09,天津,0.0169,0.02940616224
2020-01-09,安徽,0.0184,0.03201617664
2020-01-09,山东,0.009899999999999999,0.01722609504
2020-01-09,山西,0.0074,0.012876071040000001
2020-01-09,广东,0.15450000000000003,0.26883148320000005
2020-01-09,广西,0.0501,0.08717448096
2020-01-09,新疆,0.0046,0.00800404416
2020-01-09,江苏,0.0202,0.03514819392
2020-01-09,江西,0.0291,0.050634279360000006
2020-01-09,河北,0.0196,0.03410418816
2020-01-09,河南,0.0423,0.07360240608
2020-01-09,浙江,0.0173,0.03010216608
2020-01-09,湖北,0.0345,0.06003033120000001
2020-01-09,湖南,0.0602,0.10474857792
2020-01-09,甘肃,0.0053,0.00922205088
2020-01-09,福建,0.0166,0.02888415936
2020-01-09,贵州,0.0329,0.05724631584
2020-01-09,辽宁,0.0103,0.01792209888
2020-01-09,重庆,0.0382,0.06646836671999999
2020-01-09,陕西,0.0208,0.03619219968
2020-01-09,黑龙江,0.0101,0.01757409696
2020-01-10,上海,0.0291,0.03884783652
2020-01-10,云南,0.008100000000000001,0.010813315320000001
2020-01-10,内蒙古,0.0025,0.003337443
2020-01-10,北京,0.047,0.0627439284
2020-01-10,吉林,0.006999999999999999,0.009344840399999998
2020-01-10,四川,0.057,0.0760937004
2020-01-10,天津,0.0171,0.02282811012
2020-01-10,安徽,0.014299999999999998,0.019090173959999998
2020-01-10,山东,0.0108,0.01441775376
2020-01-10,山西,0.0075,0.010012328999999999
2020-01-10,广东,0.208,0.2776752576
2020-01-10,广西,0.0542,0.07235576424
2020-01-10,新疆,0.0039,0.00520641108
2020-01-10,江苏,0.0202,0.02696653944
2020-01-10,江西,0.027999999999999997,0.037379361599999994
2020-01-10,河北,0.0224,0.02990348928
2020-01-10,河南,0.0358,0.047792183759999995
2020-01-10,浙江,0.0198,0.02643254856
2020-01-10,湖北,0.028800000000000003,0.038447343360000004
2020-01-10,湖南,0.0504,0.06728285088
2020-01-10,甘肃,0.0048,0.006407890559999999
2020-01-10,福建,0.0157,0.020959142039999996
2020-01-10,贵州,0.0292,0.03898133424
2020-01-10,辽宁,0.0108,0.01441775376
2020-01-10,重庆,0.0375,0.050061644999999995
2020-01-10,陕西,0.0213,0.02843501436
2020-01-10,黑龙江,0.0102,0.01361676744
2020-01-11,上海,0.0263,0.03364681032
2020-01-11,云南,0.0092,0.01176998688
2020-01-11,内蒙古,0.0027,0.0034542352799999997
2020-01-11,北京,0.0469,0.06000134615999999
2020-01-11,吉林,0.0069,0.00882749016
2020-01-11,四川,0.060899999999999996,0.07791219575999998
2020-01-11,天津,0.0163,0.020853346319999997
2020-01-11,宁夏,0.0029,0.0037101045599999996
2020-01-11,安徽,0.0184,0.02353997376
2020-01-11,山东,0.0089,0.01138618296
2020-01-11,山西,0.0068000000000000005,0.008699555519999999
2020-01-11,广东,0.20700000000000005,0.26482470480000003
2020-01-11,广西,0.0595,0.07612111079999999
2020-01-11,新疆,0.0053,0.00678053592
2020-01-11,江苏,0.021299999999999996,0.027250078319999992
2020-01-11,江西,0.031400000000000004,0.04017147696
2020-01-11,河北,0.0218,0.02788975152
2020-01-11,河南,0.036000000000000004,0.0460564704
2020-01-11,浙江,0.0187,0.02392377768
2020-01-11,湖北,0.0223,0.02852942472
2020-01-11,湖南,0.0517,0.06614220888
2020-01-11,甘肃,0.004699999999999999,0.006012928079999999
2020-01-11,福建,0.0141,0.018038784239999998
2020-01-11,贵州,0.028300000000000002,0.03620550312
2020-01-11,辽宁,0.0109,0.01394487576
2020-01-11,重庆,0.0401,0.05130179063999999
2020-01-11,陕西,0.018799999999999997,0.024051712319999995
2020-01-11,黑龙江,0.0098,0.012537594719999998
2020-01-12,上海,0.0295,0.038380148999999995
2020-01-12,云南,0.0079,0.0102780738
2020-01-12,内蒙古,0.0029,0.0037729637999999992
2020-01-12,北京,0.0502,0.06531130439999999
2020-01-12,吉林,0.0068000000000000005,0.008846949599999999
2020-01-12,四川,0.0647,0.08417612339999998
2020-01-12,天津,0.0153,0.0199056366
2020-01-12,宁夏,0.0022,0.0028622484
2020-01-12,安徽,0.0156,0.020295943199999996
2020-01-12,山东,0.0122,0.0158724684
2020-01-12,山西,0.006500000000000001,0.008456643
2020-01-12,广东,0.2058,0.2677503276
2020-01-12,广西,0.0496,0.06453069119999999
2020-01-12,新疆,0.0053,0.0068954166
2020-01-12,江苏,0.013399999999999999,0.017433694799999996
2020-01-12,江西,0.0317,0.0412423974
2020-01-12,河北,0.0274,0.035648002799999995
2020-01-12,河南,0.0333,0.0433240326
2020-01-12,浙江,0.020900000000000002,0.027191359800000002
2020-01-12,湖北,0.0276,0.03590820719999999
2020-01-12,湖南,0.05140000000000001,0.06687253080000001
2020-01-12,甘肃,0.0049,0.0063750078
2020-01-12,福建,0.0191,0.024849520199999996
2020-01-12,贵州,0.026299999999999997,0.03421687859999999
2020-01-12,辽宁,0.010100000000000001,0.0131403222
2020-01-12,重庆,0.0349,0.0454056678
2020-01-12,陕西,0.019,0.024719417999999996
2020-01-12,黑龙江,0.0095,0.012359708999999998
2020-01-13,上海,0.0269,0.03505588632
2020-01-13,云南,0.010700000000000001,0.013944162960000001
2020-01-13,内蒙古,0.0055,0.007167560399999999
2020-01-13,北京,0.0516,0.06724474847999999
2020-01-13,吉林,0.0069,0.008992030319999999
2020-01-13,四川,0.0702,0.09148413456
2020-01-13,天津,0.0143,0.01863565704
2020-01-13,宁夏,0.0027,0.00351862056
2020-01-13,安徽,0.0179,0.023327151119999997
2020-01-13,山东,0.0085,0.0110771388
2020-01-13,山西,0.0092,0.01198937376
2020-01-13,广东,0.17300000000000001,0.2254523544
2020-01-13,广西,0.0508,0.06620219424
2020-01-13,新疆,0.0042,0.005473409759999999
2020-01-13,江苏,0.015500000000000002,0.0201994884
2020-01-13,江西,0.0322,0.04196280816
2020-01-13,河北,0.033999999999999996,0.04430855519999999
2020-01-13,河南,0.0296,0.03857450688
2020-01-13,浙江,0.0214,0.02788832592
2020-01-13,湖北,0.0333,0.04339632024
2020-01-13,湖南,0.0581,0.07571550167999999
2020-01-13,甘肃,0.0036,0.00469149408
2020-01-13,福建,0.015,0.019547891999999997
2020-01-13,贵州,0.0259,0.033752693519999995
2020-01-13,辽宁,0.011,0.014335120799999998
2020-01-13,重庆,0.0373,0.048609091439999995
2020-01-13,陕西,0.0175,0.022805874
2020-01-13,黑龙江,0.0102,0.01329256656
2020-01-14,上海,0.0276,0.0373613472
2020-01-14,云南,0.0106,0.0143489232
2020-01-14,内蒙古,0.003,0.004061016
2020-01-14,北京,0.0458,0.0619981776
2020-01-14,吉林,0.0061,0.008257399200000001
2020-01-14,四川,0.07050000000000001,0.09543387600000001
2020-01-14,天津,0.0131,0.0177331032
2020-01-14,安徽,0.0187,0.0253136664
2020-01-14,山东,0.0083,0.0112354776
2020-01-14,山西,0.0068000000000000005,0.009204969600000001
2020-01-14,广东,0.1743,0.23594502960000002
2020-01-14,广西,0.0527,0.0713385144
2020-01-14,新疆,0.0055000000000000005,0.007445196
2020-01-14,江苏,0.015600000000000003,0.021117283200000003
2020-01-14,江西,0.033999999999999996,0.04602484799999999
2020-01-14,河北,0.0311,0.0420991992
2020-01-14,河南,0.037099999999999994,0.050221231199999994
2020-01-14,浙江,0.020499999999999997,0.027750275999999997
2020-01-14,湖北,0.0326,0.04412970719999999
2020-01-14,湖南,0.0576,0.0779715072
2020-01-14,甘肃,0.0035,0.004737852
2020-01-14,福建,0.0154,0.0208465488
2020-01-14,贵州,0.0233,0.031540557600000005
2020-01-14,辽宁,0.0113,0.015296493599999999
2020-01-14,重庆,0.0364,0.0492736608
2020-01-14,陕西,0.0183,0.0247721976
2020-01-14,黑龙江,0.0098,0.013265985599999999
2020-01-15,上海,0.0283,0.041638254119999996
2020-01-15,云南,0.0071,0.01044634644
2020-01-15,内蒙古,0.0023,0.0033840277199999997
2020-01-15,北京,0.0497,0.07312442508
2020-01-15,吉林,0.0088,0.01294758432
2020-01-15,四川,0.0681,0.10019664683999999
2020-01-15,天津,0.0136,0.020009903039999995
2020-01-15,安徽,0.017,0.0250123788
2020-01-15,山东,0.0084,0.012359057759999998
2020-01-15,山西,0.0066,0.00971068824
2020-01-15,广东,0.1769,0.26027587115999995
2020-01-15,广西,0.059199999999999996,0.08710193087999998
2020-01-15,新疆,0.0049,0.0072094503599999995
2020-01-15,江苏,0.0148,0.02177548272
2020-01-15,江西,0.034,0.0500247576
2020-01-15,河北,0.0249,0.036635778359999996
2020-01-15,河南,0.038700000000000005,0.05693994468
2020-01-15,浙江,0.0221,0.03251609244
2020-01-15,湖北,0.032,0.0470821248
2020-01-15,湖南,0.05820000000000001,0.08563061448
2020-01-15,甘肃,0.0048,0.007062318719999999
2020-01-15,福建,0.0171,0.025159510439999998
2020-01-15,贵州,0.0201,0.029573459639999997
2020-01-15,辽宁,0.0107,0.01574308548
2020-01-15,重庆,0.0364,0.05355591696
2020-01-15,陕西,0.017400000000000002,0.025600905360000002
2020-01-15,黑龙江,0.0098,0.014418900719999999
2020-01-16,上海,0.0262,0.04190750784
2020-01-16,云南,0.0069,0.01103671008
2020-01-16,内蒙古,0.0029,0.004638617279999999
2020-01-16,北京,0.0484,0.07741692287999999
2020-01-16,吉林,0.0062,0.009917043839999999
2020-01-16,四川,0.0659,0.10540857887999999
2020-01-16,天津,0.0121,0.019354230719999997
2020-01-16,宁夏,0.0024,0.0038388556799999994
2020-01-16,安徽,0.0179,0.028631465279999997
2020-01-16,山东,0.0068,0.01087675776
2020-01-16,山西,0.0073,0.01167651936
2020-01-16,广东,0.1911,0.30566888352
2020-01-16,广西,0.061000000000000006,0.09757091520000001
2020-01-16,新疆,0.0043,0.00687794976
2020-01-16,江苏,0.0143,0.02287318176
2020-01-16,江西,0.0329,0.052624313279999994
2020-01-16,河北,0.025,0.03998808
2020-01-16,河南,0.036699999999999997,0.05870250143999999
2020-01-16,浙江,0.0202,0.032310368639999996
2020-01-16,湖北,0.033,0.0527842656
2020-01-16,湖南,0.06459999999999999,0.10332919871999997
2020-01-16,甘肃,0.0028000000000000004,0.004478664960000001
2020-01-16,福建,0.0177,0.02831156064
2020-01-16,贵州,0.0232,0.03710893823999999
2020-01-16,辽宁,0.0101,0.016155184319999998
2020-01-16,重庆,0.0326,0.05214445631999999
2020-01-16,陕西,0.016,0.0255923712
2020-01-16,黑龙江,0.0093,0.014875565759999997
2020-01-17,上海,0.0203,0.03335232348
2020-01-17,云南,0.005699999999999999,0.00936493812
2020-01-17,北京,0.045,0.07393372200000001
2020-01-17,吉林,0.0054,0.00887204664
2020-01-17,四川,0.0705,0.1158294978
2020-01-17,天津,0.0134,0.02201581944
2020-01-17,安徽,0.0177,0.029080597320000002
2020-01-17,山东,0.0092,0.015115338720000001
2020-01-17,山西,0.0068000000000000005,0.011172206880000002
2020-01-17,广东,0.18389999999999998,0.30214247724
2020-01-17,广西,0.0639,0.10498588524000001
2020-01-17,新疆,0.0034,0.00558610344
2020-01-17,江苏,0.0158,0.025958951280000003
2020-01-17,江西,0.0405,0.06654034980000001
2020-01-17,河北,0.0236,0.03877412976
2020-01-17,河南,0.0368,0.060461354880000005
2020-01-17,浙江,0.016399999999999998,0.026944734239999997
2020-01-17,湖北,0.032999999999999995,0.054218062799999994
2020-01-17,湖南,0.0716,0.11763676656
2020-01-17,甘肃,0.0029,0.00476461764
2020-01-17,福建,0.020999999999999998,0.034502403599999995
2020-01-17,贵州,0.0201,0.03302372916
2020-01-17,辽宁,0.008299999999999998,0.013636664279999999
2020-01-17,重庆,0.0367,0.06029705772000001
2020-01-17,陕西,0.0152,0.024973168320000003
2020-01-17,黑龙江,0.0087,0.014293852919999999
2020-01-18,上海,0.0225,0.03677805
2020-01-18,云南,0.0061,0.009970938
2020-01-18,北京,0.0404,0.066037032
2020-01-18,吉林,0.0043,0.007028693999999999
2020-01-18,四川,0.0708,0.115728264
2020-01-18,天津,0.0104,0.016999631999999997
2020-01-18,宁夏,0.0026,0.004249907999999999
2020-01-18,安徽,0.0194,0.031710852
2020-01-18,山东,0.0060999999999999995,0.009970937999999999
2020-01-18,山西,0.0061,0.009970938
2020-01-18,广东,0.20490000000000003,0.334925442
2020-01-18,广西,0.0667,0.10902648599999999
2020-01-18,新疆,0.0054,0.008826732
2020-01-18,江苏,0.0141,0.023047578
2020-01-18,江西,0.036699999999999997,0.05998908599999999
2020-01-18,河北,0.0195,0.031874309999999996
2020-01-18,河南,0.032999999999999995,0.05394113999999999
2020-01-18,浙江,0.0175,0.028605150000000003
2020-01-18,湖北,0.031700000000000006,0.05181618600000001
2020-01-18,湖南,0.0766,0.125208828
2020-01-18,甘肃,0.0028000000000000004,0.004576824
2020-01-18,福建,0.0143,0.023374494
2020-01-18,贵州,0.0224,0.036614591999999994
2020-01-18,辽宁,0.0083,0.013567013999999999
2020-01-18,重庆,0.0368,0.060152543999999995
2020-01-18,陕西,0.008100000000000001,0.013240098000000002
2020-01-18,黑龙江,0.008100000000000001,0.013240098000000002
2020-01-19,上海,0.0193,0.03267234468
2020-01-19,云南,0.0053,0.00897219828
2020-01-19,内蒙古,0.0028000000000000004,0.00474002928
2020-01-19,北京,0.0433,0.07330116708
2020-01-19,吉林,0.0049,0.00829505124
2020-01-19,四川,0.06459999999999999,0.10935924695999999
2020-01-19,天津,0.0108,0.018282970080000002
2020-01-19,安徽,0.015899999999999997,0.026916594839999995
2020-01-19,山东,0.0075,0.012696507
2020-01-19,山西,0.0071,0.012019359960000002
2020-01-19,广东,0.1982,0.33552635832
2020-01-19,广西,0.0793,0.13424440068
2020-01-19,新疆,0.004,0.0067714704
2020-01-19,江苏,0.012,0.0203144112
2020-01-19,江西,0.04050000000000001,0.06856113780000002
2020-01-19,河北,0.0198,0.033518778480000004
2020-01-19,河南,0.028399999999999998,0.04807743984
2020-01-19,浙江,0.0139,0.02353085964
2020-01-19,湖北,0.0323,0.05467962348
2020-01-19,湖南,0.0722,0.12222504072
2020-01-19,甘肃,0.0037,0.006263610120000001
2020-01-19,福建,0.0259,0.04384527084
2020-01-19,贵州,0.017,0.028778749200000002
2020-01-19,辽宁,0.0048,0.008125764479999999
2020-01-19,重庆,0.0321,0.05434104996
2020-01-19,陕西,0.0167,0.02827088892
2020-01-19,黑龙江,0.0077,0.01303508052
2020-01-20,上海,0.0174,0.02962164168
2020-01-20,云南,0.0049,0.00834172668
2020-01-20,内蒙古,0.0031,0.0052774189200000005
2020-01-20,北京,0.0433,0.07371362556000001
2020-01-20,吉林,0.0045000000000000005,0.0076607694000000014
2020-01-20,四川,0.0682,0.11610321624
2020-01-20,天津,0.0111,0.018896564520000003
2020-01-20,安徽,0.0165,0.028089487800000004
2020-01-20,山东,0.007599999999999999,0.01293818832
2020-01-20,山西,0.0062,0.010554837840000001
2020-01-20,广东,0.193,0.32856188760000005
2020-01-20,广西,0.07039999999999999,0.11984848127999999
2020-01-20,新疆,0.0046,0.007831008720000001
2020-01-20,江苏,0.0126,0.02145015432
2020-01-20,江西,0.0391,0.06656357412000001
2020-01-20,河北,0.022600000000000002,0.03847408632000001
2020-01-20,河南,0.0329,0.056008736280000006
2020-01-20,浙江,0.0171,0.029110923720000004
2020-01-20,湖北,0.03440000000000001,0.05856232608000002
2020-01-20,湖南,0.07100000000000001,0.12086991720000002
2020-01-20,甘肃,0.0028000000000000004,0.004766700960000001
2020-01-20,福建,0.0234,0.03983600088000001
2020-01-20,贵州,0.016800000000000002,0.028600205760000007
2020-01-20,辽宁,0.0078,0.013278666960000001
2020-01-20,重庆,0.0346,0.05890280472
2020-01-20,陕西,0.0156,0.026557333920000002
2020-01-20,黑龙江,0.0072,0.01225723104
2020-01-21,上海,0.0173,0.03302527788
2020-01-21,云南,0.0072,0.013744624320000001
2020-01-21,北京,0.0393,0.07502274108000001
2020-01-21,吉林,0.0052,0.00992667312
2020-01-21,四川,0.056499999999999995,0.1078571214
2020-01-21,天津,0.0098,0.018707960880000003
2020-01-21,安徽,0.0158,0.030161814480000007
2020-01-21,山东,0.0065,0.012408341400000002
2020-01-21,山西,0.0055000000000000005,0.010499365800000002
2020-01-21,广东,0.23120000000000002,0.4413551587200001
2020-01-21,广西,0.07379999999999999,0.14088239928
2020-01-21,新疆,0.0045000000000000005,0.008590390200000003
2020-01-21,江苏,0.013000000000000001,0.024816682800000003
2020-01-21,江西,0.0357,0.06815042892
2020-01-21,河北,0.0201,0.038370409560000006
2020-01-21,河南,0.032400000000000005,0.061850809440000015
