日期,省,比例,规模
2020-01-09,江苏,0.011099999999999999,0.02988716292
2020-01-09,河北,0.041,0.11039402520000002
2020-01-09,河南,0.009000000000000001,0.024232834800000005
2020-01-09,浙江,0.006500000000000001,0.017501491800000005
2020-01-09,海南,0.0132,0.035541491040000005
2020-01-09,湖北,0.0045000000000000005,0.012116417400000003
2020-01-09,湖南,0.0051,0.013731939720000003
2020-01-09,贵州,0.0043,0.01157790996
2020-01-09,辽宁,0.1196,0.32202744912000003
2020-01-09,重庆,0.0084,0.022617312480000002
2020-01-09,陕西,0.008,0.021540297600000004
2020-01-10,上海,0.0196,0.0434081592
2020-01-10,云南,0.0046,0.0101876292
2020-01-10,内蒙古,0.10869999999999999,0.24073810739999998
2020-01-10,北京,0.0876,0.1940078952
2020-01-10,吉林,0.21969999999999998,0.48657002939999994
2020-01-10,四川,0.0094,0.0208181988
2020-01-10,天津,0.0281,0.062233126199999995
2020-01-10,安徽,0.004,0.008858808
2020-01-10,山东,0.03919999999999999,0.08681631839999998
2020-01-10,山西,0.0045000000000000005,0.009966159
2020-01-10,广东,0.0167,0.0369855234
2020-01-10,江苏,0.011300000000000001,0.0250261326
2020-01-10,河北,0.0402,0.0890310204
2020-01-10,河南,0.0097,0.0214826094
2020-01-10,浙江,0.0063,0.013952622599999999
2020-01-10,海南,0.0097,0.0214826094
2020-01-10,湖北,0.004699999999999999,0.010409099399999998
2020-01-10,湖南,0.0048,0.010630569599999999
2020-01-10,福建,0.0039,0.008637337799999999
2020-01-10,辽宁,0.1276,0.28259597519999996
2020-01-10,重庆,0.006500000000000001,0.014395563
2020-01-10,陕西,0.0069,0.015281443799999999
2020-01-11,上海,0.0201,0.043763328000000004
2020-01-11,云南,0.0045000000000000005,0.00979776
2020-01-11,内蒙古,0.1151,0.250604928
2020-01-11,北京,0.0889,0.19356019200000002
2020-01-11,吉林,0.2269,0.494024832
2020-01-11,四川,0.0074,0.016111872000000003
2020-01-11,天津,0.0276,0.060092928000000004
2020-01-11,山东,0.0396,0.086220288
2020-01-11,山西,0.0041,0.008926848000000001
2020-01-11,广东,0.0182,0.039626496000000004
2020-01-11,江苏,0.0109,0.023732352
2020-01-11,河北,0.0422,0.091881216
2020-01-11,河南,0.008199999999999999,0.017853696
2020-01-11,浙江,0.0063,0.013716864
2020-01-11,海南,0.0093,0.020248704
2020-01-11,湖北,0.0049,0.010668672
2020-01-11,湖南,0.0061,0.013281408000000001
2020-01-11,贵州,0.0039,0.008491392
2020-01-11,辽宁,0.12710000000000002,0.27673228800000005
2020-01-11,重庆,0.0062,0.013499136
2020-01-11,陕西,0.0068000000000000005,0.014805504000000002
2020-01-12,上海,0.0192,0.04106847744
2020-01-12,内蒙古,0.1149,0.24576916968000004
2020-01-12,北京,0.08800000000000001,0.18823052160000003
2020-01-12,吉林,0.21090000000000003,0.4511115568800001
2020-01-12,四川,0.0096,0.02053423872
2020-01-12,天津,0.0256,0.05475796992000001
2020-01-12,安徽,0.004,0.0085559328
2020-01-12,山东,0.0393,0.08406203976000001
2020-01-12,广东,0.0189,0.040426782480000006
2020-01-12,江苏,0.0124,0.02652339168
2020-01-12,江西,0.0041,0.008769831120000002
2020-01-12,河北,0.039400000000000004,0.08427593808000002
2020-01-12,河南,0.0091,0.019464747120000004
2020-01-12,浙江,0.0067,0.014331187440000002
2020-01-12,海南,0.0148,0.031656951360000005
2020-01-12,湖北,0.005600000000000001,0.011978305920000003
2020-01-12,湖南,0.0048,0.01026711936
2020-01-12,贵州,0.0044,0.009411526080000001
2020-01-12,辽宁,0.1215,0.2598864588
2020-01-12,重庆,0.0063,0.013475594160000002
2020-01-12,陕西,0.008,0.0171118656
2020-01-13,上海,0.0197,0.04018547052
2020-01-13,内蒙古,0.109,0.22234600440000002
2020-01-13,北京,0.0883,0.18012066228
2020-01-13,吉林,0.21060000000000006,0.42959695896000016
2020-01-13,四川,0.0089,0.018154857240000002
2020-01-13,天津,0.0259,0.052832674440000005
2020-01-13,安徽,0.0079,0.016114985640000003
2020-01-13,山东,0.035699999999999996,0.07282341612
2020-01-13,山西,0.004,0.0081594864
2020-01-13,广东,0.0173,0.03528977868
2020-01-13,江苏,0.0107,0.02182662612
2020-01-13,河北,0.035500000000000004,0.07241544180000001
2020-01-13,河南,0.0077,0.015707011320000002
2020-01-13,浙江,0.0073,0.01489106268
2020-01-13,海南,0.015000000000000001,0.030598074000000003
2020-01-13,湖北,0.0049,0.00999537084
2020-01-13,湖南,0.0048,0.00979138368
2020-01-13,辽宁,0.1395,0.28456208820000006
2020-01-13,重庆,0.006999999999999999,0.0142791012
2020-01-13,陕西,0.0071,0.014483088360000002
2020-01-14,上海,0.0216,0.04095043776
2020-01-14,云南,0.0042,0.007962585119999999
2020-01-14,内蒙古,0.11950000000000001,0.2265545052
2020-01-14,北京,0.0805,0.1526162148
2020-01-14,吉林,0.2101,0.39831884136
2020-01-14,四川,0.008100000000000001,0.015356414160000002
2020-01-14,天津,0.0248,0.04701716927999999
2020-01-14,安徽,0.0041,0.0077729997600000005
2020-01-14,山东,0.042100000000000005,0.07981543656000001
2020-01-14,广东,0.0167,0.031660755119999995
2020-01-14,江苏,0.0099,0.01876895064
2020-01-14,河北,0.043000000000000003,0.0815217048
2020-01-14,河南,0.0064,0.01213346304
2020-01-14,浙江,0.0068000000000000005,0.01289180448
2020-01-14,海南,0.0113,0.02142314568
2020-01-14,湖北,0.0055000000000000005,0.010427194800000001
2020-01-14,湖南,0.005,0.009479267999999999
2020-01-14,辽宁,0.1349,0.25575065063999997
2020-01-14,重庆,0.0076,0.01440848736
2020-01-14,陕西,0.0068000000000000005,0.01289180448
2020-01-15,上海,0.0202,0.0377013204
2020-01-15,内蒙古,0.11729999999999999,0.2189289546
2020-01-15,北京,0.079,0.147445758
2020-01-15,吉林,0.21689999999999998,0.40482259379999996
2020-01-15,四川,0.009000000000000001,0.016797618000000004
2020-01-15,天津,0.024,0.044793648000000005
2020-01-15,安徽,0.0049,0.0091453698
2020-01-15,山东,0.0465,0.086787693
2020-01-15,山西,0.0039,0.0072789678
2020-01-15,广东,0.0187,0.034901717400000004
2020-01-15,江苏,0.0094,0.0175441788
2020-01-15,河北,0.043000000000000003,0.08025528600000001
2020-01-15,河南,0.008199999999999999,0.0153044964
2020-01-15,浙江,0.0064,0.011944972800000002
2020-01-15,海南,0.0124,0.0231433848
2020-01-15,湖北,0.004699999999999999,0.008772089399999999
2020-01-15,湖南,0.005600000000000001,0.010451851200000003
2020-01-15,辽宁,0.1293,0.2413257786
2020-01-15,重庆,0.006,0.011198412000000001
2020-01-15,陕西,0.0073,0.0136247346
2020-01-16,上海,0.0225,0.04229001899999999
2020-01-16,内蒙古,0.12009999999999998,0.22573472363999994
2020-01-16,北京,0.0781,0.14679335484
2020-01-16,吉林,0.2136,0.40147324704
2020-01-16,四川,0.0088,0.01654009632
2020-01-16,天津,0.0244,0.045861176159999996
2020-01-16,安徽,0.0078,0.014660539919999998
2020-01-16,山东,0.043300000000000005,0.08138479212000001
2020-01-16,广东,0.0179,0.033644059559999995
2020-01-16,江苏,0.010100000000000001,0.01898351964
2020-01-16,河北,0.0437,0.08213661468
2020-01-16,河南,0.0061,0.011465294039999999
2020-01-16,浙江,0.0077,0.014472584279999999
2020-01-16,海南,0.0185,0.034771793399999994
2020-01-16,湖北,0.0052,0.009773693279999999
2020-01-16,湖南,0.005,0.009397781999999999
2020-01-16,辽宁,0.1311,0.24640984403999996
2020-01-16,重庆,0.0062,0.011653249679999998
2020-01-16,陕西,0.0069,0.012968939159999998
2020-01-17,上海,0.0197,0.03668131332
2020-01-17,内蒙古,0.1146,0.21338469576000002
2020-01-17,北京,0.0741,0.13797387396000002
2020-01-17,吉林,0.212,0.3947430672
2020-01-17,四川,0.0088,0.016385561280000002
2020-01-17,天津,0.0225,0.041894901000000005
2020-01-17,安徽,0.0042,0.007820381520000001
2020-01-17,山东,0.0549,0.10222355844
2020-01-17,广东,0.0203,0.03779851068
2020-01-17,江苏,0.0118,0.02197154808
2020-01-17,河北,0.0486,0.09049298616000001
2020-01-17,河南,0.0073,0.013592567880000002
2020-01-17,浙江,0.0083,0.015454563480000003
2020-01-17,海南,0.0155,0.028860931800000003
2020-01-17,湖北,0.0045000000000000005,0.008378980200000002
2020-01-17,湖南,0.0043,0.00800658108
2020-01-17,辽宁,0.12960000000000002,0.24131462976000007
2020-01-17,重庆,0.0055000000000000005,0.010240975800000001
2020-01-17,陕西,0.0068000000000000005,0.012661570080000002
2020-01-18,上海,0.0223,0.0413317566
2020-01-18,云南,0.0036,0.006672391199999999
2020-01-18,内蒙古,0.1209,0.22408113779999997
2020-01-18,北京,0.0695,0.128814219
2020-01-18,吉林,0.2214,0.4103520588
2020-01-18,四川,0.0076,0.014086159199999998
2020-01-18,天津,0.024700000000000003,0.045780017400000005
2020-01-18,安徽,0.0044,0.0081551448
2020-01-18,山东,0.05360000000000001,0.09934449120000001
2020-01-18,广东,0.019700000000000002,0.0365128074
2020-01-18,江苏,0.0104,0.019275796799999998
2020-01-18,河北,0.0474,0.08785315079999999
2020-01-18,河南,0.0062,0.011491340399999998
2020-01-18,浙江,0.009000000000000001,0.016680978
2020-01-18,海南,0.015,0.027801629999999997
2020-01-18,湖北,0.0041,0.0075991122
2020-01-18,辽宁,0.1276,0.23649919919999995
2020-01-18,重庆,0.0055000000000000005,0.010193931
2020-01-18,陕西,0.0049,0.009081865799999998
2020-01-19,上海,0.0214,0.03964147128
2020-01-19,内蒙古,0.1163,0.21543472476
2020-01-19,北京,0.0702,0.13003884504
2020-01-19,吉林,0.21730000000000002,0.40252764996
2020-01-19,四川,0.0086,0.01593068472
2020-01-19,天津,0.0227,0.042049598040000004
2020-01-19,山东,0.0608,0.11262623616
2020-01-19,广东,0.0213,0.039456230759999995
2020-01-19,江苏,0.0108,0.02000597616
2020-01-19,河北,0.049699999999999994,0.09206453843999998
2020-01-19,河南,0.0075,0.013893039
2020-01-19,浙江,0.012,0.0222288624
2020-01-19,海南,0.0161,0.02982372372
2020-01-19,福建,0.0039,0.00722438028
2020-01-19,辽宁,0.1255,0.2324768526
2020-01-19,重庆,0.004699999999999999,0.008706304439999998
2020-01-19,陕西,0.008100000000000001,0.015004482120000003
2020-01-20,上海,0.0201,0.0376319034
2020-01-20,内蒙古,0.12149999999999998,0.22747643099999995
2020-01-20,北京,0.0639,0.11963575259999999
2020-01-20,吉林,0.2272,0.4253715648
2020-01-20,四川,0.0061,0.011420627400000001
2020-01-20,天津,0.0236,0.0441847224
2020-01-20,山东,0.062200000000000005,0.11645295480000001
2020-01-20,广东,0.021900000000000003,0.0410019246
2020-01-20,江苏,0.01,0.01872234
2020-01-20,河北,0.044000000000000004,0.082378296
2020-01-20,河南,0.0046,0.0086122764
2020-01-20,浙江,0.008,0.014977872
2020-01-20,海南,0.0195,0.036508563
2020-01-20,辽宁,0.1344,0.25162824959999996
2020-01-20,重庆,0.0038,0.0071144892
2020-01-20,陕西,0.008199999999999999,0.015352318799999997
2020-01-21,上海,0.0226,0.04965978456
2020-01-21,内蒙古,0.11900000000000001,0.26148293640000003
2020-01-21,北京,0.06570000000000001,0.14436494892000004
2020-01-21,吉林,0.23049999999999995,0.5064858557999999
2020-01-21,四川,0.0063,0.013843214280000002
2020-01-21,天津,0.0221,0.04856111676000001
2020-01-21,山东,0.054900000000000004,0.12063372444000002
2020-01-21,广东,0.0203,0.04460591268
2020-01-21,江苏,0.009399999999999999,0.020654954639999997
2020-01-21,河北,0.047,0.1032747732
2020-01-21,河南,0.0043,0.00944854308
2020-01-21,浙江,0.0062,0.013623480720000001
2020-01-21,海南,0.015,0.032960034
2020-01-21,湖南,0.0042,0.00922880952
2020-01-21,辽宁,0.14940000000000003,0.3282819386400001
2020-01-21,重庆,0.0042,0.00922880952
2020-01-21,陕西,0.0071,0.015601082760000003
2020-01-22,上海,0.0216,0.04575763872
2020-01-22,内蒙古,0.12050000000000001,0.2552683086
2020-01-22,北京,0.0644,0.13642555248
2020-01-22,吉林,0.25070000000000003,0.53108518644
2020-01-22,四川,0.006999999999999999,0.014828864399999997
2020-01-22,天津,0.0209,0.044274752279999996
2020-01-22,山东,0.049199999999999994,0.10422573263999999
2020-01-22,广东,0.0218,0.046181320559999996
2020-01-22,江苏,0.0098,0.02076041016
2020-01-22,河北,0.0427,0.09045607284
2020-01-22,河南,0.0044,0.00932100048
2020-01-22,浙江,0.0063,0.01334597796
2020-01-22,海南,0.016200000000000003,0.03431822904
2020-01-22,辽宁,0.16049999999999998,0.34000467659999994
2020-01-22,重庆,0.004,0.0084736368
2020-01-22,陕西,0.005699999999999999,0.012074932439999998
2020-01-23,上海,0.022400000000000003,0.046098097920000004
2020-01-23,内蒙古,0.121,0.2490120468
2020-01-23,北京,0.0634,0.13047408072
2020-01-23,吉林,0.25860000000000005,0.5321860768800001
2020-01-23,四川,0.0055000000000000005,0.011318729400000001
2020-01-23,天津,0.0204,0.041982196320000005
2020-01-23,山东,0.045099999999999994,0.09281358107999998
2020-01-23,广东,0.0201,0.04136481108
2020-01-23,江苏,0.0101,0.020785303079999998
2020-01-23,河北,0.0485,0.0998106138
2020-01-23,浙江,0.0068000000000000005,0.01399406544
2020-01-23,海南,0.0172,0.035396753759999997
2020-01-23,福建,0.0039,0.008026008119999999
2020-01-23,辽宁,0.1646,0.33873870168
2020-01-23,重庆,0.0041,0.00843759828
2020-01-23,陕西,0.0064,0.01317088512
2020-01-24,上海,0.0254,0.042182460719999995
2020-01-24,内蒙古,0.1229,0.20410332371999998
2020-01-24,北京,0.0661,0.10977404148
2020-01-24,吉林,0.24619999999999997,0.4088709381599999
2020-01-24,四川,0.0064,0.01062865152
2020-01-24,天津,0.0194,0.03221809992
2020-01-24,山东,0.0462,0.07672557815999999
2020-01-24,广东,0.0228,0.03786457104
2020-01-24,江苏,0.0112,0.01860014016
2020-01-24,河北,0.0435,0.07224161579999999
2020-01-24,河南,0.0048,0.00797148864
2020-01-24,浙江,0.011,0.0182679948
2020-01-24,海南,0.0241,0.04002351588
2020-01-24,辽宁,0.1479,0.24562149372
2020-01-24,重庆,0.0045000000000000005,0.007473270600000001
2020-01-24,陕西,0.006999999999999999,0.011625087599999999
2020-01-25,上海,0.0249,0.025878440519999997
2020-01-25,云南,0.0046,0.004780756079999999
2020-01-25,内蒙古,0.14600000000000002,0.1517370408
2020-01-25,北京,0.0467,0.048535067159999994
2020-01-25,吉林,0.3024,0.31428274752
2020-01-25,四川,0.0078,0.00810649944
2020-01-25,天津,0.0131,0.01361476188
2020-01-25,山东,0.04360000000000001,0.04531325328000001
2020-01-25,广东,0.0262,0.02722952376
2020-01-25,江苏,0.0093,0.00966544164
2020-01-25,河北,0.02,0.020785895999999998
2020-01-25,河南,0.0033,0.00342967284
2020-01-25,浙江,0.0167,0.01735622316
2020-01-25,海南,0.0402,0.04177965096
2020-01-25,福建,0.004699999999999999,0.004884685559999999
2020-01-25,辽宁,0.0982,0.10205874935999999
2020-01-25,重庆,0.005,0.0051964739999999995
2020-01-25,陕西,0.0054,0.00561219192
2020-01-26,上海,0.013500000000000002,0.017962705800000003
2020-01-26,内蒙古,0.18999999999999997,0.25280845199999996
2020-01-26,北京,0.046,0.061206256800000004
2020-01-26,吉林,0.356,0.4736832048
2020-01-26,四川,0.0042,0.00558839736
2020-01-26,天津,0.0158,0.021023018640000002
2020-01-26,山东,0.033800000000000004,0.04497329304000001
2020-01-26,广东,0.0158,0.021023018640000002
2020-01-26,江苏,0.008299999999999998,0.011043737639999999
2020-01-26,河北,0.0296,0.039384895680000004
2020-01-26,河南,0.0044,0.00585451152
2020-01-26,浙江,0.013399999999999999,0.01782964872
2020-01-26,海南,0.0147,0.01955939076
2020-01-26,辽宁,0.13640000000000002,0.18148985712000004
2020-01-26,重庆,0.0028000000000000004,0.003725598240000001
2020-01-27,上海,0.019,0.0333298152
2020-01-27,内蒙古,0.1412,0.24769315296000002
2020-01-27,北京,0.0746,0.13086337968
2020-01-27,吉林,0.294,0.5157350352000001
2020-01-27,四川,0.0043,0.007543063440000001
2020-01-27,天津,0.0306,0.05367854448000001
2020-01-27,山东,0.0343,0.060169087440000005
2020-01-27,广东,0.014100000000000001,0.024734231280000005
2020-01-27,江苏,0.0102,0.017892848160000002
2020-01-27,河北,0.0448,0.07858819584000001
2020-01-27,河南,0.004,0.007016803200000001
2020-01-27,浙江,0.011800000000000001,0.020699569440000006
2020-01-27,海南,0.0045000000000000005,0.007893903600000002
2020-01-27,辽宁,0.19729999999999998,0.34610381784
2020-01-27,陕西,0.0028000000000000004,0.004911762240000002
2020-01-28,上海,0.018500000000000003,0.0352758888
2020-01-28,内蒙古,0.09680000000000001,0.18457870464
2020-01-28,北京,0.0978,0.18648550944
2020-01-28,吉林,0.23209999999999997,0.44256939407999996
2020-01-28,四川,0.004,0.0076272192
2020-01-28,天津,0.0401,0.07646287248
2020-01-28,山东,0.0427,0.08142056496
2020-01-28,广东,0.0148,0.028220711040000002
2020-01-28,江苏,0.0125,0.02383506
2020-01-28,河北,0.0632,0.12051006336000002
2020-01-28,河南,0.0034,0.006483136319999999
2020-01-28,浙江,0.0131,0.02497914288
2020-01-28,辽宁,0.2393,0.45629838864
2020-01-28,陕西,0.0035,0.0066738168
2020-01-29,上海,0.0203,0.03530377871999999
2020-01-29,内蒙古,0.0816,0.14191075583999999
2020-01-29,北京,0.1156,0.20104023743999996
2020-01-29,吉林,0.2031,0.35321169743999997
2020-01-29,四川,0.0048,0.008347691519999999
2020-01-29,天津,0.05,0.08695512
2020-01-29,山东,0.0458,0.07965088991999998
2020-01-29,广东,0.016,0.027825638399999995
2020-01-29,江苏,0.0155,0.026956087199999996
2020-01-29,河北,0.065,0.11304165599999999
2020-01-29,河南,0.0038,0.006608589119999999
2020-01-29,浙江,0.0143,0.024869164319999998
2020-01-29,辽宁,0.253,0.43999290719999995
2020-01-29,陕西,0.0027,0.00469557648
2020-01-30,上海,0.0187,0.03298834836
2020-01-30,内蒙古,0.07490000000000001,0.13212980172000002
2020-01-30,北京,0.1288,0.22721386464
2020-01-30,吉林,0.20170000000000002,0.35581550076000007
2020-01-30,四川,0.0042,0.00740914776
2020-01-30,天津,0.055999999999999994,0.0987886368
2020-01-30,山东,0.051699999999999996,0.09120308076
2020-01-30,广东,0.0129,0.022756668120000004
2020-01-30,江苏,0.011099999999999999,0.01958131908
2020-01-30,河北,0.0648,0.11431256544
2020-01-30,河南,0.0028000000000000004,0.004939431840000001
2020-01-30,浙江,0.0089,0.015700336920000002
2020-01-30,辽宁,0.2695,0.47542031460000006
2020-01-30,重庆,0.0021,0.00370457388
2020-01-30,陕西,0.0029,0.00511584012
2020-01-31,上海,0.0191,0.03118396644
2020-01-31,内蒙古,0.0632,0.10318464288000001
2020-01-31,北京,0.1518,0.24783906311999998
2020-01-31,吉林,0.1706,0.27853322904
2020-01-31,四川,0.0049,0.00800007516
2020-01-31,天津,0.0606,0.09893970504
2020-01-31,山东,0.054200000000000005,0.08849062728000001
