日期,省,比例,规模
2020-01-03,辽宁,0.024899999999999995,0.09917016624
2020-01-03,重庆,0.0026,0.010355117760000001
2020-01-03,陕西,0.0046,0.018320592960000003
2020-01-03,黑龙江,0.0128,0.05097904128000001
2020-01-04,上海,0.0103,0.044092421279999995
2020-01-04,云南,0.0021999999999999997,0.009417798719999999
2020-01-04,内蒙古,0.0147,0.06292801871999999
2020-01-04,北京,0.2341,1.00213940016
2020-01-04,吉林,0.0102,0.04366433952
2020-01-04,四川,0.0037,0.01583902512
2020-01-04,安徽,0.0034,0.014554779839999999
2020-01-04,山东,0.07720000000000002,0.3304791187200001
2020-01-04,山西,0.018500000000000003,0.07919512560000001
2020-01-04,广东,0.0069,0.029537641439999998
2020-01-04,广西,0.0011,0.00470889936
2020-01-04,新疆,0.001,0.0042808175999999995
2020-01-04,江苏,0.0152,0.06506842752
2020-01-04,江西,0.0017,0.007277389919999999
2020-01-04,河北,0.45049999999999996,1.9285083287999998
2020-01-04,河南,0.021,0.08989716960000001
2020-01-04,浙江,0.0047,0.02011984272
2020-01-04,海南,0.002,0.008561635199999999
2020-01-04,湖北,0.0039,0.016695188639999997
2020-01-04,湖南,0.0024,0.010273962239999998
2020-01-04,甘肃,0.0016,0.00684930816
2020-01-04,福建,0.0031,0.013270534559999998
2020-01-04,辽宁,0.0246,0.10530811295999999
2020-01-04,重庆,0.0028000000000000004,0.011986289280000001
2020-01-04,陕西,0.0055000000000000005,0.023544496800000002
2020-01-04,黑龙江,0.013599999999999998,0.05821911935999999
2020-01-05,上海,0.0137,0.05402374704
2020-01-05,云南,0.0015,0.0059150088000000005
2020-01-05,内蒙古,0.011600000000000001,0.045742734720000004
2020-01-05,北京,0.1858,0.7326724233599999
2020-01-05,吉林,0.0102,0.040222059840000005
2020-01-05,四川,0.0046,0.01813936032
2020-01-05,安徽,0.004,0.0157733568
2020-01-05,山东,0.08570000000000001,0.33794416944000005
2020-01-05,山西,0.012399999999999998,0.04889740607999999
2020-01-05,广东,0.0098,0.03864472416
2020-01-05,广西,0.0019,0.00749234448
2020-01-05,新疆,0.0019000000000000002,0.007492344480000001
2020-01-05,江苏,0.0199,0.07847245008
2020-01-05,江西,0.0018,0.00709801056
2020-01-05,河北,0.4757999999999999,1.8762407913599997
2020-01-05,河南,0.019,0.0749234448
2020-01-05,浙江,0.0072,0.02839204224
2020-01-05,海南,0.0038000000000000004,0.014984688960000003
2020-01-05,湖北,0.0043,0.01695635856
2020-01-05,湖南,0.0031,0.01222435152
2020-01-05,甘肃,0.0015,0.0059150088000000005
2020-01-05,福建,0.0042,0.01656202464
2020-01-05,辽宁,0.028200000000000003,0.11120216544000001
2020-01-05,重庆,0.0038,0.01498468896
2020-01-05,陕西,0.0061,0.024054369120000002
2020-01-05,黑龙江,0.014499999999999999,0.0571784184
2020-01-06,上海,0.0166,0.05765859935999999
2020-01-06,云南,0.0019,0.00659947824
2020-01-06,内蒙古,0.014599999999999998,0.05071178015999999
2020-01-06,北京,0.1907,0.66237921072
2020-01-06,吉林,0.011,0.0382075056
2020-01-06,四川,0.0046,0.01597768416
2020-01-06,安徽,0.0043,0.014935661279999998
2020-01-06,山东,0.0803,0.27891479088
2020-01-06,山西,0.0166,0.05765859935999999
2020-01-06,广东,0.0109,0.03786016464
2020-01-06,广西,0.0027,0.00937820592
2020-01-06,新疆,0.0012,0.004168091519999999
2020-01-06,江苏,0.021500000000000002,0.0746783064
2020-01-06,江西,0.0023,0.00798884208
2020-01-06,河北,0.44499999999999995,1.5456672719999998
2020-01-06,河南,0.0221,0.07676235215999999
2020-01-06,浙江,0.0092,0.03195536832
2020-01-06,海南,0.005,0.017367048
2020-01-06,湖北,0.0049,0.01701970704
2020-01-06,湖南,0.0039,0.013546297439999999
2020-01-06,甘肃,0.0016,0.00555745536
2020-01-06,福建,0.005,0.017367048
2020-01-06,贵州,0.0012,0.004168091519999999
2020-01-06,辽宁,0.0275,0.09551876399999999
2020-01-06,重庆,0.0053,0.01840907088
2020-01-06,陕西,0.0075,0.026050571999999998
2020-01-06,黑龙江,0.0143,0.04966975728
2020-01-07,上海,0.0165,0.060202375200000005
2020-01-07,云南,0.0025,0.009121572
2020-01-07,内蒙古,0.015300000000000001,0.055824020640000006
2020-01-07,北京,0.1827,0.66660448176
2020-01-07,吉林,0.010499999999999999,0.0383106024
2020-01-07,四川,0.005699999999999999,0.02079718416
2020-01-07,安徽,0.0038000000000000004,0.013864789440000002
2020-01-07,山东,0.07480000000000003,0.27291743424000015
2020-01-07,山西,0.0169,0.06166182671999999
2020-01-07,广东,0.0135,0.0492564888
2020-01-07,广西,0.0018,0.00656753184
2020-01-07,新疆,0.001,0.0036486288
2020-01-07,江苏,0.0203,0.07406716463999999
2020-01-07,江西,0.0026,0.00948643488
2020-01-07,河北,0.4594999999999999,1.6765449335999996
2020-01-07,河南,0.016900000000000002,0.06166182672000001
2020-01-07,浙江,0.009300000000000003,0.03393224784000001
2020-01-07,海南,0.0043,0.01568910384
2020-01-07,湖北,0.004699999999999999,0.017148555359999998
2020-01-07,湖南,0.0032,0.011675612160000001
2020-01-07,甘肃,0.0018,0.00656753184
2020-01-07,福建,0.0051,0.01860800688
2020-01-07,贵州,0.001,0.0036486288
2020-01-07,辽宁,0.0299,0.10909400111999999
2020-01-07,重庆,0.0044,0.01605396672
2020-01-07,陕西,0.0093,0.03393224784
2020-01-07,黑龙江,0.014499999999999999,0.052905117599999996
2020-01-08,上海,0.0154,0.06264841968000001
2020-01-08,云南,0.0027,0.010983813840000002
2020-01-08,内蒙古,0.0137,0.05573268504000001
2020-01-08,北京,0.1797,0.7310338322400001
2020-01-08,吉林,0.0102,0.04149440784000001
2020-01-08,四川,0.0055000000000000005,0.022374435600000006
2020-01-08,宁夏,0.0012,0.00488169504
2020-01-08,安徽,0.0037,0.015051893040000004
2020-01-08,山东,0.08059999999999999,0.32788718352
2020-01-08,山西,0.023100000000000002,0.09397262952000002
2020-01-08,广东,0.012299999999999998,0.05003737416
2020-01-08,广西,0.0034000000000000002,0.013831469280000003
2020-01-08,新疆,0.0013,0.00528850296
2020-01-08,江苏,0.021400000000000002,0.08705689488000003
2020-01-08,江西,0.0028000000000000004,0.011390621760000004
2020-01-08,河北,0.4451000000000001,1.8107020519200008
2020-01-08,河南,0.0191,0.07770031272000001
2020-01-08,浙江,0.0088,0.035799096960000006
2020-01-08,海南,0.0054,0.021967627680000004
2020-01-08,湖北,0.0055000000000000005,0.022374435600000006
2020-01-08,湖南,0.0041,0.016679124720000004
2020-01-08,甘肃,0.0022,0.008949774240000001
2020-01-08,福建,0.0056,0.022781243520000004
2020-01-08,贵州,0.0012,0.00488169504
2020-01-08,辽宁,0.027100000000000003,0.11024494632000002
2020-01-08,重庆,0.0041,0.016679124720000004
2020-01-08,陕西,0.0084,0.034171865280000005
2020-01-08,黑龙江,0.0148,0.060207572160000014
2020-01-09,上海,0.0147,0.06140725668
2020-01-09,云南,0.0027,0.011278883880000002
2020-01-09,内蒙古,0.0149,0.06224272956
2020-01-09,北京,0.1926,0.80456038344
2020-01-09,吉林,0.0125,0.052217055000000005
2020-01-09,四川,0.0055000000000000005,0.022975504200000003
2020-01-09,宁夏,0.001,0.0041773644
2020-01-09,安徽,0.0032,0.01336756608
2020-01-09,山东,0.08390000000000002,0.3504808731600001
2020-01-09,山西,0.0232,0.09691485408
2020-01-09,广东,0.0123,0.051381582120000005
2020-01-09,广西,0.0025,0.010443411
2020-01-09,新疆,0.0012,0.00501283728
2020-01-09,江苏,0.019299999999999998,0.08062313291999999
2020-01-09,江西,0.0027,0.011278883880000002
2020-01-09,河北,0.43300000000000005,1.8087987852000003
2020-01-09,河南,0.023700000000000002,0.09900353628000001
2020-01-09,浙江,0.0063999999999999994,0.026735132159999998
2020-01-09,海南,0.005999999999999999,0.025064186399999997
2020-01-09,湖北,0.0054,0.022557767760000003
2020-01-09,湖南,0.0027,0.011278883880000002
2020-01-09,甘肃,0.0021,0.00877246524
2020-01-09,福建,0.0046,0.01921587624
2020-01-09,辽宁,0.0267,0.11153562948000001
2020-01-09,重庆,0.005,0.020886822
2020-01-09,陕西,0.006999999999999999,0.0292415508
2020-01-09,黑龙江,0.013399999999999999,0.055976682959999996
2020-01-10,上海,0.0133,0.05523360191999999
2020-01-10,云南,0.0022,0.00913638528
2020-01-10,内蒙古,0.014400000000000003,0.05980179456
2020-01-10,北京,0.20199999999999999,0.8388862847999998
2020-01-10,吉林,0.009600000000000001,0.03986786304
2020-01-10,四川,0.0053,0.022010382719999996
2020-01-10,安徽,0.0037,0.015365738879999999
2020-01-10,山东,0.08480000000000001,0.35216612352
2020-01-10,山西,0.023400000000000004,0.09717791616
2020-01-10,广东,0.009,0.03737612159999999
2020-01-10,广西,0.0023,0.009551675519999999
2020-01-10,新疆,0.0009,0.0037376121599999993
2020-01-10,江苏,0.0164,0.06810759935999999
2020-01-10,江西,0.002,0.008305804799999999
2020-01-10,河北,0.4552000000000001,1.8904011724800003
2020-01-10,河南,0.021500000000000002,0.0892874016
2020-01-10,浙江,0.0054,0.022425672959999997
2020-01-10,海南,0.0045,0.018688060799999996
2020-01-10,湖北,0.004699999999999999,0.019518641279999995
2020-01-10,湖南,0.0027,0.011212836479999998
2020-01-10,甘肃,0.0013,0.005398773119999999
2020-01-10,福建,0.0039000000000000003,0.01619631936
2020-01-10,辽宁,0.0254,0.10548372095999999
2020-01-10,重庆,0.0044,0.01827277056
2020-01-10,陕西,0.006700000000000001,0.027824446080000002
2020-01-10,黑龙江,0.0117,0.048588958079999994
2020-01-11,上海,0.0115,0.051273486
2020-01-11,云南,0.0016,0.007133702400000001
2020-01-11,内蒙古,0.0113,0.050381773199999993
2020-01-11,北京,0.2992,1.3340023488000001
2020-01-11,吉林,0.0097,0.0432480708
2020-01-11,四川,0.0036,0.0160508304
2020-01-11,安徽,0.0032,0.014267404800000001
2020-01-11,山东,0.075,0.3343923
2020-01-11,山西,0.018299999999999997,0.08159172119999998
2020-01-11,广东,0.0068000000000000005,0.0303182352
2020-01-11,广西,0.0024000000000000002,0.010700553600000001
2020-01-11,新疆,0.0011,0.004904420400000001
2020-01-11,江苏,0.012700000000000001,0.056623762800000005
2020-01-11,江西,0.0015,0.006687846
2020-01-11,河北,0.4109,1.8320239476
2020-01-11,河南,0.015099999999999999,0.0673243164
2020-01-11,浙江,0.006600000000000001,0.029426522400000002
2020-01-11,海南,0.0038000000000000004,0.0169425432
2020-01-11,湖北,0.0038,0.0169425432
2020-01-11,湖南,0.0021,0.0093629844
2020-01-11,甘肃,0.0017,0.0075795587999999995
2020-01-11,福建,0.0035,0.015604974
2020-01-11,辽宁,0.0233,0.1038845412
2020-01-11,重庆,0.0035,0.015604974
2020-01-11,陕西,0.0055,0.024522101999999997
2020-01-11,黑龙江,0.0105,0.046814922
2020-01-12,上海,0.011200000000000002,0.04093358976000001
2020-01-12,云南,0.0018,0.006578612639999999
2020-01-12,内蒙古,0.013900000000000001,0.05080150872
2020-01-12,北京,0.2093,0.76494645864
2020-01-12,吉林,0.009600000000000001,0.03508593408
2020-01-12,四川,0.006,0.0219287088
2020-01-12,安徽,0.0031999999999999997,0.011695311359999998
2020-01-12,山东,0.07809999999999999,0.28543869287999996
2020-01-12,山西,0.018600000000000002,0.06797899728000001
2020-01-12,广东,0.0081,0.02960375688
2020-01-12,广西,0.0024000000000000002,0.00877148352
2020-01-12,新疆,0.001,0.0036547847999999997
2020-01-12,江苏,0.0159,0.05811107832
2020-01-12,江西,0.0013,0.0047512202399999995
2020-01-12,河北,0.47429999999999994,1.7334644306399998
2020-01-12,河南,0.018799999999999997,0.06870995423999998
2020-01-12,浙江,0.0055,0.0201013164
2020-01-12,海南,0.0046,0.01681201008
2020-01-12,湖北,0.0037,0.01352270376
2020-01-12,湖南,0.0024,0.008771483519999998
2020-01-12,甘肃,0.0017,0.00621313416
2020-01-12,福建,0.0037,0.01352270376
2020-01-12,辽宁,0.0215,0.0785778732
2020-01-12,重庆,0.0033,0.012060789839999999
2020-01-12,陕西,0.008,0.029238278399999998
2020-01-12,黑龙江,0.0124,0.04531933152
2020-01-13,上海,0.0145,0.0504381978
2020-01-13,云南,0.0023,0.00800054172
2020-01-13,内蒙古,0.013400000000000002,0.04661185176000001
2020-01-13,北京,0.2062,0.71726595768
2020-01-13,吉林,0.006900000000000001,0.02400162516
2020-01-13,四川,0.0048,0.016696782719999997
2020-01-13,安徽,0.0040999999999999995,0.014261835239999998
2020-01-13,山东,0.08470000000000001,0.29462864508000003
2020-01-13,山西,0.0188,0.06539573232
2020-01-13,广东,0.0085,0.029567219400000004
2020-01-13,广西,0.0018,0.00626129352
2020-01-13,新疆,0.0013,0.00452204532
2020-01-13,江苏,0.018300000000000004,0.06365648412000001
2020-01-13,江西,0.0011,0.0038263460400000003
2020-01-13,河北,0.4583999999999999,1.5945427497599998
2020-01-13,河南,0.020300000000000002,0.07061347692
2020-01-13,浙江,0.0071,0.02469732444
2020-01-13,海南,0.0046,0.01600108344
2020-01-13,湖北,0.0037,0.012870436680000001
2020-01-13,湖南,0.0035,0.0121747374
2020-01-13,甘肃,0.0019,0.00660914316
2020-01-13,福建,0.0043,0.01495753452
2020-01-13,辽宁,0.0236,0.08209251504
2020-01-13,重庆,0.0036,0.01252258704
2020-01-13,陕西,0.0059,0.02052312876
2020-01-13,黑龙江,0.012300000000000002,0.042785505720000006
2020-01-14,上海,0.0147,0.04366154016
2020-01-14,云南,0.002,0.0059403456
2020-01-14,内蒙古,0.0155,0.0460376784
2020-01-14,北京,0.1861,0.5527491580799999
2020-01-14,吉林,0.0073,0.02168226144
2020-01-14,四川,0.005,0.014850864
2020-01-14,安徽,0.0043,0.012771743039999998
2020-01-14,山东,0.08329999999999999,0.24741539423999995
2020-01-14,山西,0.0203,0.06029450783999999
2020-01-14,广东,0.009600000000000001,0.02851365888
2020-01-14,广西,0.0024000000000000002,0.00712841472
2020-01-14,新疆,0.0017,0.005049293759999999
2020-01-14,江苏,0.020299999999999995,0.06029450783999998
2020-01-14,江西,0.0012,0.0035642073599999997
2020-01-14,河北,0.4646999999999999,1.3802393001599995
2020-01-14,河南,0.0207,0.06148257695999999
2020-01-14,浙江,0.0079,0.02346436512
2020-01-14,海南,0.0048,0.014256829439999999
2020-01-14,湖北,0.0031,0.009207535679999998
2020-01-14,湖南,0.0028000000000000004,0.008316483840000001
2020-01-14,甘肃,0.0015,0.0044552592
2020-01-14,福建,0.0052,0.015444898559999998
2020-01-14,辽宁,0.022699999999999998,0.06742292255999999
2020-01-14,重庆,0.0044,0.013068760320000001
2020-01-14,陕西,0.0073,0.02168226144
2020-01-14,黑龙江,0.0126,0.03742417728
2020-01-15,上海,0.016200000000000003,0.047813943600000006
2020-01-15,云南,0.0021,0.006198103799999999
2020-01-15,内蒙古,0.0147,0.043386726599999995
2020-01-15,北京,0.1844,0.5442525431999999
2020-01-15,吉林,0.007000000000000001,0.020660346000000003
2020-01-15,四川,0.0064,0.0188894592
2020-01-15,宁夏,0.0011,0.0032466258000000002
2020-01-15,安徽,0.0045000000000000005,0.013281651
2020-01-15,山东,0.08260000000000002,0.24379208280000006
2020-01-15,山西,0.0191,0.056373229799999994
2020-01-15,广东,0.010199999999999999,0.030105075599999996
2020-01-15,新疆,0.0013,0.0038369214
2020-01-15,江苏,0.021000000000000005,0.06198103800000001
2020-01-15,江西,0.0012,0.0035417735999999996
2020-01-15,河北,0.46069999999999994,1.3597459145999997
2020-01-15,河南,0.022600000000000002,0.0667034028
2020-01-15,浙江,0.007200000000000001,0.021250641600000002
2020-01-15,海南,0.0056,0.0165282768
2020-01-15,湖北,0.0045000000000000005,0.013281651
2020-01-15,湖南,0.0027,0.0079689906
2020-01-15,甘肃,0.0012,0.0035417735999999996
2020-01-15,福建,0.0063,0.0185943114
2020-01-15,辽宁,0.023700000000000002,0.0699500286
2020-01-15,重庆,0.0041,0.012101059800000001
2020-01-15,陕西,0.008,0.023611824
2020-01-15,黑龙江,0.0114,0.0336468492
2020-01-16,上海,0.0161,0.04772432196
2020-01-16,云南,0.0022,0.00652133592
2020-01-16,内蒙古,0.015,0.044463654
2020-01-16,北京,0.1891,0.56053846476
2020-01-16,吉林,0.006299999999999999,0.01867473468
2020-01-16,四川,0.0053,0.01571049108
2020-01-16,宁夏,0.001,0.0029642436000000003
2020-01-16,安徽,0.0051,0.015117642360000001
2020-01-16,山东,0.0749,0.22202184564
2020-01-16,山西,0.0167,0.04950286812
2020-01-16,广东,0.0127,0.03764589372
2020-01-16,广西,0.0027,0.008003457720000001
2020-01-16,新疆,0.002,0.005928487200000001
2020-01-16,江苏,0.022200000000000004,0.06580620792000001
2020-01-16,江西,0.001,0.0029642436000000003
2020-01-16,河北,0.4655,1.3798553958000002
2020-01-16,河南,0.0192,0.05691347712
2020-01-16,浙江,0.0094,0.027863889840000003
2020-01-16,海南,0.0054,0.016006915440000002
2020-01-16,湖北,0.0041,0.012153398760000001
2020-01-16,湖南,0.0026,0.00770703336
2020-01-16,甘肃,0.0014000000000000002,0.004149941040000001
2020-01-16,福建,0.005,0.014821218
2020-01-16,辽宁,0.022800000000000004,0.06758475408000002
2020-01-16,重庆,0.004699999999999999,0.013931944919999998
2020-01-16,陕西,0.0066,0.019564007760000002
2020-01-16,黑龙江,0.012199999999999999,0.03616377192
2020-01-17,上海,0.0156,0.04566296592
2020-01-17,云南,0.0018,0.005268803759999999
2020-01-17,内蒙古,0.0144,0.042150430079999995
2020-01-17,北京,0.2153,0.6302074719599999
2020-01-17,吉林,0.0064,0.01873352448
2020-01-17,四川,0.0072,0.021075215039999998
2020-01-17,宁夏,0.001,0.0029271132
2020-01-17,安徽,0.005,0.014635566000000001
2020-01-17,山东,0.07310000000000001,0.21397197492000003
2020-01-17,山西,0.013800000000000003,0.04039416216000001
2020-01-17,广东,0.0121,0.03541806972
2020-01-17,广西,0.0019,0.00556151508
2020-01-17,新疆,0.0012,0.0035125358399999995
2020-01-17,江苏,0.0195,0.0570787074
2020-01-17,江西,0.0009,0.0026344018799999997
2020-01-17,河北,0.4502000000000001,1.3177863626400004
2020-01-17,河南,0.0198,0.057956841360000004
2020-01-17,浙江,0.008900000000000002,0.026051307480000004
2020-01-17,海南,0.0062,0.01814810184
2020-01-17,湖北,0.0034,0.00995218488
2020-01-17,湖南,0.0023,0.00673236036
2020-01-17,甘肃,0.0012,0.0035125358399999995
2020-01-17,福建,0.006,0.0175626792
2020-01-17,辽宁,0.0224,0.06556733568
2020-01-17,重庆,0.0055000000000000005,0.0160991226
2020-01-17,陕西,0.005600000000000001,0.01639183392
2020-01-17,黑龙江,0.011399999999999999,0.033369090479999995
2020-01-18,上海,0.0166,0.053521534079999995
2020-01-18,云南,0.0027,0.00870530976
2020-01-18,内蒙古,0.0097,0.03127463136
2020-01-18,北京,0.2723,0.8779466102399999
2020-01-18,吉林,0.006299999999999999,0.020312389439999995
2020-01-18,四川,0.0054,0.01741061952
2020-01-18,安徽,0.0038,0.01225191744
2020-01-18,山东,0.06690000000000002,0.21569823072000005
2020-01-18,山西,0.0145,0.0467507376
2020-01-18,广东,0.0121,0.03901268448
2020-01-18,广西,0.0027,0.00870530976
2020-01-18,新疆,0.0021,0.006770796479999999
2020-01-18,江苏,0.0184,0.05932507392
2020-01-18,江西,0.001,0.0032241888
2020-01-18,河北,0.4182999999999999,1.3486781750399996
2020-01-18,河南,0.016399999999999998,0.05287669631999999
2020-01-18,浙江,0.0103,0.03320914464
2020-01-18,海南,0.0042,0.013541592959999998
2020-01-18,湖北,0.0035,0.0112846608
2020-01-18,湖南,0.0024,0.007738053119999999
2020-01-18,甘肃,0.0011,0.00354660768
2020-01-18,福建,0.005299999999999999,0.017088200639999995
2020-01-18,辽宁,0.020200000000000003,0.06512861376000001
2020-01-18,重庆,0.0051,0.01644336288
2020-01-18,陕西,0.0044,0.01418643072
2020-01-18,黑龙江,0.0109,0.03514365792
2020-01-19,上海,0.0186,0.05268158351999999
2020-01-19,云南,0.0016,0.00453174912
2020-01-19,内蒙古,0.0132,0.03738693024
2020-01-19,北京,0.2294,0.64973953008
2020-01-19,吉林,0.0070999999999999995,0.020109636719999997
2020-01-19,四川,0.0077,0.02180904264
2020-01-19,安徽,0.0045000000000000005,0.012745544400000001
2020-01-19,山东,0.06349999999999999,0.17985379319999997
2020-01-19,山西,0.0154,0.04361808528
2020-01-19,广东,0.0122,0.03455458704
2020-01-19,广西,0.0026,0.00736409232
2020-01-19,新疆,0.0013,0.00368204616
2020-01-19,江苏,0.0181,0.051265411920000004
2020-01-19,江西,0.0009,0.00254910888
2020-01-19,河北,0.44480000000000003,1.2598262553600001
2020-01-19,河南,0.0191,0.05409775511999999
2020-01-19,浙江,0.008499999999999999,0.024074917199999997
2020-01-19,海南,0.0053,0.01501141896
2020-01-19,湖北,0.0038,0.01076290416
2020-01-19,湖南,0.0028000000000000004,0.007930560960000001
2020-01-19,甘肃,0.0012,0.0033988118399999995
2020-01-19,福建,0.0054,0.01529465328
2020-01-19,贵州,0.0009,0.00254910888
2020-01-19,辽宁,0.020300000000000002,0.05749656696
2020-01-19,重庆,0.0049,0.013878481679999999
2020-01-19,陕西,0.0066,0.01869346512
2020-01-19,黑龙江,0.011300000000000001,0.03200547816
2020-01-20,上海,0.0174,0.048193023599999996
2020-01-20,云南,0.0024,0.0066473135999999995
2020-01-20,内蒙古,0.0127,0.035175367799999996
2020-01-20,北京,0.2173,0.6018588522
2020-01-20,吉林,0.0061,0.0168952554
2020-01-20,四川,0.0071,0.019664969400000003
2020-01-20,安徽,0.004399999999999999,0.012186741599999999
2020-01-20,山东,0.06780000000000001,0.18778660920000004
2020-01-20,山西,0.016600000000000004,0.04597725240000001
2020-01-20,广东,0.012199999999999999,0.0337905108
2020-01-20,广西,0.0012,0.0033236567999999998
2020-01-20,新疆,0.0018,0.0049854852
2020-01-20,江苏,0.017400000000000002,0.04819302360000001
2020-01-20,河北,0.45309999999999995,1.2549574133999999
2020-01-20,河南,0.017900000000000003,0.049577880600000006
2020-01-20,浙江,0.011700000000000002,0.0324056538
2020-01-20,海南,0.005399999999999999,0.014956455599999998
2020-01-20,湖北,0.0035,0.009693999
2020-01-20,湖南,0.0027,0.007478227800000001
2020-01-20,甘肃,0.0011,0.0030466854
2020-01-20,福建,0.0050999999999999995,0.014125541399999999
2020-01-20,贵州,0.0011,0.0030466854
2020-01-20,辽宁,0.018400000000000003,0.05096273760000001
2020-01-20,重庆,0.0051,0.0141255414
2020-01-20,陕西,0.0062,0.0171722268
2020-01-20,黑龙江,0.013099999999999999,0.0362832534
2020-01-21,上海,0.0179,0.05401631448
2020-01-21,云南,0.002,0.0060353424
2020-01-21,内蒙古,0.0134,0.040436794080000005
2020-01-21,北京,0.235,0.709152732
2020-01-21,吉林,0.007599999999999999,0.022934301119999997
2020-01-21,四川,0.006500000000000001,0.019614862800000004
2020-01-21,宁夏,0.001,0.0030176712
2020-01-21,安徽,0.004999999999999999,0.015088355999999999
2020-01-21,山东,0.06490000000000001,0.19584686088000006
2020-01-21,山西,0.014000000000000002,0.04224739680000001
2020-01-21,广东,0.0125,0.03772089000000001
2020-01-21,广西,0.0024999999999999996,0.0075441779999999995
2020-01-21,新疆,0.0015,0.0045265068
2020-01-21,江苏,0.0184,0.05552515008
2020-01-21,江西,0.0011,0.0033194383200000005
2020-01-21,河北,0.4375,1.3202311500000001
2020-01-21,河南,0.017099999999999997,0.051602177519999994
2020-01-21,浙江,0.010599999999999998,0.03198731471999999
2020-01-21,海南,0.0048000000000000004,0.014484821760000002
2020-01-21,湖北,0.0034,0.01026008208
2020-01-21,湖南,0.0023,0.00694064376
2020-01-21,甘肃,0.0013,0.00392297256
2020-01-21,福建,0.004699999999999999,0.014183054639999998
2020-01-21,贵州,0.001,0.0030176712
2020-01-21,辽宁,0.019100000000000002,0.05763751992000001
2020-01-21,重庆,0.0054,0.01629542448
2020-01-21,陕西,0.006500000000000001,0.019614862800000004
2020-01-21,黑龙江,0.0132,0.03983325984
