日期,省,比例,规模
2020-01-04,福建,0.0138,649.508868
2020-01-04,贵州,0.059,2776.8857399999997
2020-01-04,重庆,0.0302,1421.388972
2020-01-04,陕西,0.0063,296.514918
2020-01-05,上海,0.0201,931.9635144000001
2020-01-05,云南,0.008199999999999999,380.20402079999997
2020-01-05,北京,0.0263,1219.4348472000001
2020-01-05,四川,0.0103,477.57334320000007
2020-01-05,天津,0.0044,204.01191360000004
2020-01-05,安徽,0.0054,250.37825760000004
2020-01-05,广东,0.2588,11999.6098272
2020-01-05,广西,0.0539,2499.1459416000002
2020-01-05,江苏,0.0108,500.7565152000001
2020-01-05,江西,0.0793,3676.8510792
2020-01-05,河南,0.0121,561.0327624
2020-01-05,浙江,0.0182,843.8674608000001
2020-01-05,海南,0.004699999999999999,217.9218168
2020-01-05,湖北,0.1182,5480.501860800001
2020-01-05,福建,0.009000000000000001,417.29709600000007
2020-01-05,贵州,0.05979999999999999,2772.7073712
2020-01-05,重庆,0.0281,1302.8942664
2020-01-05,陕西,0.0071,329.20104240000006
2020-01-06,上海,0.0189,872.521146
2020-01-06,云南,0.0092,424.719288
2020-01-06,北京,0.0279,1288.007406
2020-01-06,四川,0.0099,457.03488600000003
2020-01-06,天津,0.0046,212.359644
2020-01-06,安徽,0.0052,240.05872799999997
2020-01-06,广东,0.22630000000000003,10447.171182000002
2020-01-06,广西,0.0526,2428.286364
2020-01-06,江苏,0.0119,549.365166
2020-01-06,江西,0.07940000000000001,3665.5121160000003
2020-01-06,河南,0.0117,540.132138
2020-01-06,浙江,0.0132,609.379848
2020-01-06,海南,0.0053,244.675242
2020-01-06,湖北,0.11850000000000001,5470.56909
2020-01-06,福建,0.0133,613.996362
2020-01-06,贵州,0.060899999999999996,2811.4570259999996
2020-01-06,重庆,0.0309,1426.502826
2020-01-06,陕西,0.008100000000000001,373.93763400000006
2020-01-07,上海,0.0175,866.9883600000002
2020-01-07,云南,0.0091,450.83394720000007
2020-01-07,北京,0.0266,1317.8223072
2020-01-07,四川,0.011000000000000001,544.9641120000001
2020-01-07,安徽,0.0049,242.75674080000002
2020-01-07,广东,0.21289999999999998,10547.5326768
2020-01-07,广西,0.0503,2491.9722576
2020-01-07,江苏,0.011799999999999998,584.5978656
2020-01-07,江西,0.0753,3730.5270576000007
2020-01-07,河南,0.012799999999999999,634.1400576
2020-01-07,浙江,0.022000000000000002,1089.9282240000002
2020-01-07,海南,0.0069,341.8411248
2020-01-07,湖北,0.116,5746.8942720000005
2020-01-07,福建,0.0092,455.7881664
2020-01-07,贵州,0.060700000000000004,3007.2110544
2020-01-07,重庆,0.0306,1515.9910752
2020-01-07,陕西,0.008100000000000001,401.29175520000007
2020-01-08,上海,0.0173,921.8536127999998
2020-01-08,云南,0.0087,463.5911231999999
2020-01-08,北京,0.0251,1337.4870336
2020-01-08,四川,0.0113,602.1355967999999
2020-01-08,天津,0.005600000000000001,298.4034816
2020-01-08,安徽,0.0048,255.77441279999996
2020-01-08,广东,0.2059,10971.656582399999
2020-01-08,广西,0.049600000000000005,2643.0022656
2020-01-08,江苏,0.0117,623.4501312
2020-01-08,江西,0.07880000000000001,4198.9632768
2020-01-08,河南,0.0142,756.6659712
2020-01-08,浙江,0.014000000000000002,746.0087040000001
2020-01-08,海南,0.005600000000000001,298.4034816
2020-01-08,湖北,0.11679999999999999,6223.844044799999
2020-01-08,福建,0.009999999999999998,532.8633599999998
2020-01-08,贵州,0.0556,2962.7202815999995
2020-01-08,重庆,0.0335,1785.092256
2020-01-08,陕西,0.008199999999999999,436.9479551999999
2020-01-09,上海,0.0169,965.7753767999999
2020-01-09,云南,0.0078,445.7424816
2020-01-09,北京,0.025,1428.6618
2020-01-09,四川,0.0105,600.037956
2020-01-09,安徽,0.0048,274.30306559999997
2020-01-09,广东,0.20409999999999998,11663.594935199999
2020-01-09,广西,0.0491,2805.8917751999998
2020-01-09,江苏,0.012,685.757664
2020-01-09,江西,0.0778,4445.9955216
2020-01-09,河北,0.0043,245.72982960000002
2020-01-09,河南,0.013300000000000001,760.0480776
2020-01-09,浙江,0.008100000000000001,462.8864232000001
2020-01-09,海南,0.0055000000000000005,314.30559600000004
2020-01-09,湖北,0.11870000000000003,6783.286226400001
2020-01-09,福建,0.0139,794.3359608
2020-01-09,贵州,0.05700000000000001,3257.3489040000004
2020-01-09,重庆,0.0336,1920.1214592
2020-01-09,陕西,0.008199999999999999,468.60107039999997
2020-01-10,上海,0.016200000000000003,800.6047128000001
2020-01-10,云南,0.0077,380.5343388
2020-01-10,北京,0.0269,1329.3991836
2020-01-10,四川,0.0102,504.0844488000001
2020-01-10,天津,0.0043,212.5061892
2020-01-10,安徽,0.0055000000000000005,271.810242
2020-01-10,广东,0.21020000000000003,10388.093248800002
2020-01-10,广西,0.057,2816.942508
2020-01-10,江苏,0.012199999999999999,602.9245367999999
2020-01-10,江西,0.0805,3978.3135420000003
2020-01-10,河北,0.0043,212.5061892
2020-01-10,河南,0.013900000000000001,686.9386116000001
2020-01-10,浙江,0.012199999999999999,602.9245367999999
2020-01-10,海南,0.0052,256.9842288
2020-01-10,湖北,0.12400000000000001,6128.085456000001
2020-01-10,福建,0.0091,449.7224004
2020-01-10,贵州,0.05680000000000001,2807.058499200001
2020-01-10,重庆,0.0374,1848.3096456000003
2020-01-10,陕西,0.0078,385.4763432
2020-01-11,上海,0.0153,751.5908352
2020-01-11,云南,0.0077,378.2515968
2020-01-11,北京,0.0244,1198.6154496000001
2020-01-11,四川,0.0088,432.2875392
2020-01-11,安徽,0.0048,235.7932032
2020-01-11,广东,0.20490000000000003,10065.422361600002
2020-01-11,广西,0.055099999999999996,2706.7094784
2020-01-11,江苏,0.011,540.359424
2020-01-11,江西,0.09320000000000002,4578.318028800001
2020-01-11,河南,0.0135,663.1683840000001
2020-01-11,浙江,0.016300000000000002,800.7144192000002
2020-01-11,海南,0.0042,206.3190528
2020-01-11,湖北,0.13419999999999996,6592.384972799999
2020-01-11,福建,0.0138,677.9054592
2020-01-11,贵州,0.058499999999999996,2873.729664
2020-01-11,重庆,0.0387,1901.0827008
2020-01-11,陕西,0.0077,378.2515968
2020-01-12,上海,0.0144,650.4592896
2020-01-12,云南,0.0067,302.64425280000006
2020-01-12,北京,0.0226,1020.8597184000001
2020-01-12,四川,0.008,361.36627200000004
2020-01-12,安徽,0.0041,185.20021440000005
2020-01-12,广东,0.19509999999999997,8812.8199584
2020-01-12,广西,0.058399999999999994,2637.9737856
2020-01-12,江苏,0.009500000000000001,429.12244800000013
2020-01-12,江西,0.0892,4029.2339328000007
2020-01-12,河北,0.0045000000000000005,203.26852800000006
2020-01-12,河南,0.0143,645.9422112000001
2020-01-12,浙江,0.0073,329.7467232000001
2020-01-12,海南,0.005699999999999999,257.47346880000003
2020-01-12,湖北,0.14129999999999998,6382.6317792
2020-01-12,福建,0.014099999999999998,636.9080544
2020-01-12,贵州,0.0683,3085.1645472000005
2020-01-12,重庆,0.0381,1721.0068704000003
2020-01-12,陕西,0.0067,302.64425280000006
2020-01-13,上海,0.0152,716.92776
2020-01-13,云南,0.008100000000000001,382.04703000000006
2020-01-13,北京,0.0216,1018.7920800000002
2020-01-13,四川,0.0096,452.79648
2020-01-13,天津,0.0041,193.38183000000004
2020-01-13,广东,0.20719999999999997,9772.85736
2020-01-13,广西,0.0569,2683.76247
2020-01-13,江苏,0.0108,509.3960400000001
2020-01-13,江西,0.08200000000000002,3867.636600000001
2020-01-13,河南,0.0162,764.09406
2020-01-13,浙江,0.008100000000000001,382.04703000000006
2020-01-13,海南,0.0043,202.81509000000003
2020-01-13,湖北,0.1353,6381.6003900000005
2020-01-13,福建,0.0141,665.04483
2020-01-13,贵州,0.06570000000000001,3098.8259100000005
2020-01-13,重庆,0.036000000000000004,1697.9868000000004
2020-01-13,陕西,0.0077,363.18051
2020-01-14,上海,0.0146,671.3430984
2020-01-14,云南,0.008,367.859232
2020-01-14,北京,0.0215,988.621686
2020-01-14,四川,0.0087,400.04691479999997
2020-01-14,广东,0.18839999999999998,8663.0849136
2020-01-14,广西,0.060399999999999995,2777.3372016
2020-01-14,江苏,0.006500000000000001,298.88562600000006
2020-01-14,江西,0.0865,3977.477946
2020-01-14,河南,0.017499999999999998,804.69207
2020-01-14,浙江,0.011199999999999998,515.0029248
2020-01-14,海南,0.0045000000000000005,206.92081800000003
2020-01-14,湖北,0.1409,6478.9207236
2020-01-14,福建,0.009600000000000001,441.43107840000005
2020-01-14,贵州,0.07320000000000002,3365.911972800001
2020-01-14,重庆,0.0404,1857.6891216
2020-01-14,陕西,0.0061,280.4926644
2020-01-15,上海,0.0127,588.951324
2020-01-15,云南,0.006500000000000001,301.43178000000006
2020-01-15,北京,0.0195,904.29534
2020-01-15,四川,0.0093,431.279316
2020-01-15,安徽,0.004699999999999999,217.958364
2020-01-15,广东,0.17470000000000002,8101.558764000001
2020-01-15,广西,0.05740000000000001,2661.8744880000004
2020-01-15,江苏,0.0058,268.969896
2020-01-15,江西,0.09359999999999999,4340.6176319999995
2020-01-15,河南,0.024399999999999998,1131.528528
2020-01-15,浙江,0.0114,528.664968
2020-01-15,海南,0.0053,245.782836
2020-01-15,湖北,0.1434,6650.0488080000005
2020-01-15,福建,0.009999999999999998,463.74119999999994
2020-01-15,贵州,0.0631,2926.2069720000004
2020-01-15,重庆,0.0393,1822.5029160000001
2020-01-15,陕西,0.0062,287.519544
2020-01-16,上海,0.0128,590.2958592
2020-01-16,云南,0.0067,308.98298880000004
2020-01-16,北京,0.019,876.220416
2020-01-16,四川,0.0094,433.4985216
2020-01-16,广东,0.167,7701.516288000001
2020-01-16,广西,0.0559,2577.9326976
2020-01-16,江苏,0.0053,244.4193792
2020-01-16,江西,0.0928,4279.644979199999
2020-01-16,河南,0.0306,1411.1760384
2020-01-16,浙江,0.0115,530.343936
2020-01-16,湖北,0.1545,7125.055488
2020-01-16,福建,0.0058,267.47781119999996
2020-01-16,贵州,0.07329999999999998,3380.366131199999
2020-01-16,重庆,0.0384,1770.8875776
2020-01-16,陕西,0.0069,318.2063616
2020-01-17,上海,0.011200000000000002,542.2479552000001
2020-01-17,云南,0.0061,295.33147560000003
2020-01-17,北京,0.0163,789.1644347999999
2020-01-17,四川,0.0078,377.6369688
2020-01-17,广东,0.1626,7872.278349599999
2020-01-17,广西,0.0598,2895.2167608
2020-01-17,江苏,0.0046,222.7089816
2020-01-17,江西,0.0991,4797.9261036
2020-01-17,河南,0.0318,1539.5968728
2020-01-17,浙江,0.0053,256.5994788
2020-01-17,湖北,0.1516,7339.713393600001
2020-01-17,福建,0.0109,527.7234564
2020-01-17,贵州,0.0748,3621.4417008
2020-01-17,重庆,0.0391,1893.0263436
2020-01-17,陕西,0.0051,246.9164796
2020-01-18,上海,0.0114,570.3730992
2020-01-18,云南,0.0063,315.2061864
2020-01-18,北京,0.0159,795.5203752
2020-01-18,四川,0.008199999999999999,410.2683695999999
2020-01-18,广东,0.15030000000000002,7519.9190184
2020-01-18,广西,0.0555,2776.8164039999997
2020-01-18,江西,0.1061,5308.472440799999
2020-01-18,河南,0.028200000000000003,1410.9229296
2020-01-18,浙江,0.0103,515.3370984
2020-01-18,湖北,0.166,8305.432848
2020-01-18,福建,0.0117,585.3829175999999
2020-01-18,贵州,0.0717,3587.3465975999998
2020-01-18,重庆,0.0415,2076.358212
2020-01-18,陕西,0.005699999999999999,285.1865495999999
2020-01-19,上海,0.0099,513.873558
2020-01-19,云南,0.005699999999999999,295.86659399999996
2020-01-19,北京,0.0131,679.974102
2020-01-19,四川,0.0076,394.488792
2020-01-19,广东,0.14789999999999998,7676.959517999999
2020-01-19,广西,0.0563,2922.331446
2020-01-19,江西,0.10299999999999998,5346.361259999999
2020-01-19,河南,0.0286,1484.523612
2020-01-19,浙江,0.0101,524.2548419999999
2020-01-19,湖北,0.1787,9275.677254
2020-01-19,福建,0.0108,560.589336
2020-01-19,贵州,0.0673,3493.3020659999997
2020-01-19,重庆,0.0379,1967.253318
2020-01-19,陕西,0.0062,321.819804
2020-01-20,上海,0.0084,458.371872
2020-01-20,云南,0.0058,316.494864
2020-01-20,北京,0.0132,720.298656
2020-01-20,四川,0.006999999999999999,381.97655999999995
2020-01-20,广东,0.15230000000000002,8310.718584000002
2020-01-20,广西,0.0581,3170.405448
2020-01-20,江西,0.1003,5473.178424000001
2020-01-20,河南,0.029199999999999997,1593.3879359999999
2020-01-20,浙江,0.0108,589.335264
2020-01-20,湖北,0.1706,9309.314448000001
2020-01-20,福建,0.0107,583.878456
2020-01-20,贵州,0.0704,3841.5928320000003
2020-01-20,重庆,0.0383,2089.957464
2020-01-20,陕西,0.0054,294.667632
2020-01-21,上海,0.0087,562.2716736
2020-01-21,云南,0.006,387.773568
2020-01-21,北京,0.0166,1072.8402048
2020-01-21,四川,0.006500000000000001,420.08803200000006
2020-01-21,广东,0.165,10663.77312
2020-01-21,广西,0.05809999999999999,3754.9407167999993
2020-01-21,江西,0.1027,6637.3909056
2020-01-21,河南,0.025100000000000004,1622.1860928000003
2020-01-21,浙江,0.0102,659.2150656
2020-01-21,湖北,0.16650000000000004,10760.716512000003
2020-01-21,福建,0.0098,633.3634943999999
2020-01-21,贵州,0.0656,4239.6576768
2020-01-21,重庆,0.0403,2604.5457984
2020-01-21,陕西,0.0052,336.07042559999996
2020-01-22,上海,0.0085,498.292236
2020-01-22,云南,0.0051,298.9753416
2020-01-22,北京,0.0158,926.2373328
2020-01-22,四川,0.0062,363.4602191999999
2020-01-22,广东,0.17420000000000002,10212.0597072
2020-01-22,广西,0.0583,3417.6985127999997
2020-01-22,江西,0.1111,6512.9726376
2020-01-22,河南,0.0252,1477.2899232
2020-01-22,浙江,0.01,586.2261599999999
2020-01-22,湖北,0.1672,9801.701395199998
2020-01-22,福建,0.011600000000000001,680.0223456
2020-01-22,贵州,0.057600000000000005,3376.6626816
2020-01-22,重庆,0.039,2286.2820239999996
2020-01-22,陕西,0.0046,269.6640336
2020-01-23,上海,0.0088,463.9444128
2020-01-23,云南,0.0064,337.4141184
2020-01-23,北京,0.016200000000000003,854.0794872000001
2020-01-23,四川,0.0054,284.6931624
2020-01-23,广东,0.19080000000000003,10059.1584048
2020-01-23,广西,0.0553,2915.4688668
2020-01-23,江西,0.1166,6147.2634696
2020-01-23,河南,0.0223,1175.6773188
2020-01-23,浙江,0.0101,532.4816556
2020-01-23,湖北,0.15929999999999997,8398.448290799997
2020-01-23,福建,0.0117,616.8351852
2020-01-23,贵州,0.054700000000000006,2883.8362932
2020-01-23,重庆,0.0379,1998.1242324000002
2020-01-23,陕西,0.004699999999999999,247.78849319999995
2020-01-24,上海,0.0086,348.85728
2020-01-24,云南,0.0061,247.44528000000003
2020-01-24,北京,0.0197,799.12656
2020-01-24,四川,0.0054,219.04992000000001
2020-01-24,广东,0.18109999999999998,7346.28528
2020-01-24,广西,0.0521,2113.42608
2020-01-24,江西,0.11320000000000002,4591.935360000001
2020-01-24,河南,0.021699999999999997,880.2561599999999
2020-01-24,浙江,0.005600000000000001,227.16288000000006
2020-01-24,海南,0.0098,397.53504000000004
2020-01-24,湖北,0.14359999999999998,5825.10528
2020-01-24,福建,0.011300000000000001,458.3822400000001
2020-01-24,贵州,0.061500000000000006,2494.7352000000005
2020-01-24,重庆,0.042800000000000005,1736.1734400000003
2020-01-24,陕西,0.0049,198.76752000000002
2020-01-25,上海,0.0075,169.98335999999998
2020-01-25,云南,0.0062,140.51957759999996
2020-01-25,北京,0.0237,537.1474175999999
2020-01-25,四川,0.0144,326.36805119999997
2020-01-25,广东,0.16979999999999998,3848.4232703999987
2020-01-25,广西,0.062400000000000004,1414.2615552
2020-01-25,江苏,0.006999999999999999,158.65113599999995
2020-01-25,江西,0.13520000000000001,3064.2333696
2020-01-25,河南,0.0142,321.8351616
2020-01-25,浙江,0.0086,194.91425279999999
2020-01-25,海南,0.0052,117.85512959999998
2020-01-25,湖北,0.116,2629.0759679999996
2020-01-25,福建,0.0046,104.25646079999999
2020-01-25,贵州,0.08500000000000002,1926.47808
2020-01-25,重庆,0.0545,1235.2124159999998
2020-01-25,陕西,0.0046,104.25646079999999
2020-01-26,上海,0.011200000000000002,356.3771904000001
2020-01-26,云南,0.0049,155.9150208
2020-01-26,北京,0.0212,674.5711104000001
2020-01-26,四川,0.0053,168.64277760000002
2020-01-26,广东,0.3365000000000001,10707.225408000004
2020-01-26,广西,0.0845,2688.7386240000005
2020-01-26,江西,0.10849999999999999,3452.404032
2020-01-26,河南,0.0076,241.82737920000002
2020-01-26,浙江,0.0147,467.74506240000005
2020-01-26,湖北,0.052700000000000004,1676.8819584000003
2020-01-26,贵州,0.08470000000000003,2695.102502400001
2020-01-26,重庆,0.0488,1552.7863296000003
2020-01-26,陕西,0.0037,117.73175040000002
2020-01-27,上海,0.0171,967.5809964
2020-01-27,云南,0.005600000000000001,316.86863040000003
2020-01-27,北京,0.0228,1290.1079952
2020-01-27,四川,0.0067,379.1106828
2020-01-27,广东,0.5294,29955.4023096
2020-01-27,广西,0.0477,2699.0417268
2020-01-27,江苏,0.0196,1109.0402064
2020-01-27,江西,0.048400000000000006,2738.6503056000006
2020-01-27,河南,0.0032,181.06778880000002
2020-01-27,浙江,0.0246,1391.9586264
2020-01-27,湖北,0.0171,967.5809964
2020-01-27,福建,0.0104,588.4703135999999
2020-01-27,贵州,0.04870000000000001,2755.6254108000003
2020-01-27,重庆,0.0246,1391.9586264
2020-01-27,陕西,0.004,226.33473600000002
2020-01-28,上海,0.0216,1309.7995488
2020-01-28,云南,0.0074,448.7276232
2020-01-28,北京,0.0229,1388.6300772
2020-01-28,四川,0.0068000000000000005,412.3443024
2020-01-28,广东,0.5698000000000001,34552.0269864
2020-01-28,广西,0.0441,2674.1740787999997
2020-01-28,江苏,0.0221,1340.1189828
2020-01-28,江西,0.034600000000000006,2098.1048328
2020-01-28,浙江,0.0341,2067.7853987999997
2020-01-28,湖北,0.0159,964.1580012
2020-01-28,福建,0.0111,673.0914348
2020-01-28,贵州,0.03849999999999999,2334.596417999999
2020-01-28,重庆,0.0199,1206.7134732
2020-01-28,陕西,0.0041,248.6193588
2020-01-29,上海,0.0203,1269.8073863999998
2020-01-29,云南,0.0074,462.8854512
2020-01-29,北京,0.0211,1319.8490568
2020-01-29,四川,0.0071,444.1198248
2020-01-29,广东,0.6032,37731.419481599994
2020-01-29,广西,0.037700000000000004,2358.2137176
2020-01-29,江苏,0.0188,1175.9792544
2020-01-29,江西,0.0292,1826.5209696
2020-01-29,浙江,0.0339,2120.5157832
2020-01-29,海南,0.0037,231.4427256
2020-01-29,湖北,0.011800000000000001,738.1146384
2020-01-29,福建,0.013,813.1771439999999
2020-01-29,贵州,0.0366,2289.4064208
2020-01-29,重庆,0.0184,1150.9584192
2020-01-29,陕西,0.0032,200.1666816
2020-01-30,上海,0.0202,1183.2278471999998
2020-01-30,云南,0.0083,486.1777788
2020-01-30,北京,0.019,1112.937084
2020-01-30,四川,0.0077,451.0323972
2020-01-30,广东,0.5962999999999998,34928.65174679999
2020-01-30,广西,0.046900000000000004,2747.1973284
2020-01-30,江苏,0.015799999999999998,925.4950487999998
2020-01-30,江西,0.0294,1722.1236984
2020-01-30,浙江,0.0342,2003.2867512
2020-01-30,海南,0.0029,169.8693444
2020-01-30,湖北,0.013500000000000002,790.7710860000001
2020-01-30,福建,0.015899999999999997,931.3526123999999
2020-01-30,贵州,0.038500000000000006,2255.1619860000005
2020-01-30,重庆,0.0208,1218.3732287999999
2020-01-30,陕西,0.0034,199.15716239999998
2020-01-31,上海,0.0248,1268.9107487999997
2020-01-31,云南,0.0123,629.3387988
2020-01-31,北京,0.0211,1079.5974515999999
2020-01-31,四川,0.0073,373.51001879999995
2020-01-31,广东,0.5738,29358.910792799994
2020-01-31,广西,0.0414,2118.2622983999995
2020-01-31,江苏,0.018,920.9836079999998
2020-01-31,江西,0.0249,1274.0273243999998
2020-01-31,浙江,0.038900000000000004,1990.3479084
2020-01-31,海南,0.0045000000000000005,230.245902
2020-01-31,湖北,0.0123,629.3387988
2020-01-31,福建,0.0208,1064.2477247999998
2020-01-31,贵州,0.0396,2026.1639375999998
2020-01-31,重庆,0.0174,890.2841543999998
2020-01-31,陕西,0.0029,148.38069239999996
2020-02-01,上海,0.0264,952.6572
2020-02-01,云南,0.0066,238.1643
2020-02-01,北京,0.027999999999999997,1010.3939999999999
2020-02-01,四川,0.0085,306.72675000000004
2020-02-01,天津,0.0028000000000000004,101.03940000000001
2020-02-01,广东,0.5703000000000001,20579.560650000007
2020-02-01,广西,0.0634,2287.8206999999998
2020-02-01,江苏,0.014499999999999999,523.23975
2020-02-01,江西,0.027900000000000005,1006.7854500000002
2020-02-01,浙江,0.028999999999999998,1046.4795
2020-02-01,海南,0.0038,137.1249
2020-02-01,湖北,0.021599999999999998,779.4467999999999
2020-02-01,福建,0.015799999999999998,570.1509
2020-02-01,贵州,0.0372,1342.3806
2020-02-01,重庆,0.0194,700.0587
2020-02-01,陕西,0.0032,115.4736
2020-02-02,上海,0.0309,1380.8599416000002
2020-02-02,云南,0.017099999999999997,764.1652104
2020-02-02,北京,0.0261,1166.3574264000001
2020-02-02,四川,0.0102,455.8178448000001
2020-02-02,天津,0.0026,116.1888624
2020-02-02,安徽,0.0017,75.96964080000001
2020-02-02,山东,0.0018,80.43844320000001
2020-02-02,山西,0.0008,35.7504192
2020-02-02,广东,0.5991999999999997,26777.06398079999
2020-02-02,广西,0.0578,2582.9677872
2020-02-02,江苏,0.0228,1018.8869472000001
2020-02-02,江西,0.0266,1188.7014384000001
2020-02-02,河北,0.0023,102.78245520000002
2020-02-02,河南,0.0016,71.5008384
2020-02-02,浙江,0.0358,1599.8312592000002
2020-02-02,海南,0.0063,281.5345512
2020-02-02,湖北,0.023799999999999998,1063.5749712
2020-02-02,福建,0.020599999999999997,920.5732944
2020-02-02,贵州,0.0368,1644.5192832000002
2020-02-02,重庆,0.0175,782.0404200000002
2020-02-02,陕西,0.003,134.064072
