日期,市,省,比例
2020-01-03,咸阳,陕西,0.0789
2020-01-03,甘孜藏族自治州,四川,0.07719999999999999
2020-01-03,玉树藏族自治州,青海,0.0705
2020-01-03,海西蒙古族藏族自治州,青海,0.0443
2020-01-03,西宁,青海,0.0398
2020-01-03,重庆,重庆,0.036699999999999997
2020-01-03,西安,陕西,0.0278
2020-01-03,仙桃,湖北,0.024700000000000003
2020-01-03,南昌,江西,0.0239
2020-01-03,天津,天津,0.0199
2020-01-03,迪庆藏族自治州,云南,0.0189
2020-01-03,北京,北京,0.0175
2020-01-03,昆明,云南,0.0163
2020-01-03,绵阳,四川,0.0148
2020-01-03,上海,上海,0.0139
2020-01-03,武汉,湖北,0.013600000000000001
2020-01-03,南京,江苏,0.011699999999999999
2020-01-03,兰州,甘肃,0.011200000000000002
2020-01-03,郑州,河南,0.0095
2020-01-03,广州,广东,0.0088
2020-01-03,临夏回族自治州,甘肃,0.008100000000000001
2020-01-03,德阳,四川,0.0070999999999999995
2020-01-03,遂宁,四川,0.0064
2020-01-03,长沙,湖南,0.0062
2020-01-03,怒江傈僳族自治州,云南,0.005699999999999999
2020-01-03,沈阳,辽宁,0.0055000000000000005
2020-01-03,海东,青海,0.004699999999999999
2020-01-03,南充,四川,0.0045000000000000005
2020-01-03,凉山彝族自治州,四川,0.0045000000000000005
2020-01-03,徐州,江苏,0.0043
2020-01-03,广安,四川,0.0043
2020-01-03,邵阳,湖南,0.004
2020-01-03,眉山,四川,0.004
2020-01-03,岳阳,湖南,0.004
2020-01-03,哈尔滨,黑龙江,0.004
2020-01-03,无锡,江苏,0.0038
2020-01-03,喀什地区,新疆,0.0038
2020-01-03,果洛藏族自治州,青海,0.0033
2020-01-03,张掖,甘肃,0.0033
2020-01-03,苏州,江苏,0.0033
2020-01-03,丽江,云南,0.0031
2020-01-03,镇江,江苏,0.0031
2020-01-03,巴中,四川,0.0031
2020-01-03,雅安,四川,0.0028000000000000004
2020-01-03,南通,江苏,0.0028000000000000004
2020-01-03,深圳,广东,0.0028000000000000004
2020-01-03,济南,山东,0.0028000000000000004
2020-01-03,连云港,江苏,0.0026
2020-01-03,合肥,安徽,0.0023
2020-01-04,成都,四川,0.14800000000000002
2020-01-04,甘孜藏族自治州,四川,0.0877
2020-01-04,咸阳,陕西,0.0636
2020-01-04,海西蒙古族藏族自治州,青海,0.0576
2020-01-04,玉树藏族自治州,青海,0.0572
2020-01-04,重庆,重庆,0.0433
2020-01-04,天津,天津,0.0383
2020-01-04,南昌,江西,0.0379
2020-01-04,西宁,青海,0.0315
2020-01-04,北京,北京,0.0199
2020-01-04,西安,陕西,0.018799999999999997
2020-01-04,仙桃,湖北,0.0163
2020-01-04,兰州,甘肃,0.0161
2020-01-04,迪庆藏族自治州,云南,0.015300000000000001
2020-01-04,昆明,云南,0.013600000000000001
2020-01-04,武汉,湖北,0.012199999999999999
2020-01-04,绵阳,四川,0.0105
2020-01-04,长沙,湖南,0.009899999999999999
2020-01-04,上海,上海,0.0091
2020-01-04,郑州,河南,0.0089
2020-01-04,临夏回族自治州,甘肃,0.008199999999999999
2020-01-04,南充,四川,0.0076
2020-01-04,海东,青海,0.0074
2020-01-04,广州,广东,0.006999999999999999
2020-01-04,广安,四川,0.0062
2020-01-04,遂宁,四川,0.0055000000000000005
2020-01-04,眉山,四川,0.0053
2020-01-04,长春,吉林,0.0051
2020-01-04,德阳,四川,0.0049
2020-01-04,岳阳,湖南,0.0049
2020-01-04,沈阳,辽宁,0.0049
2020-01-04,阿坝藏族羌族自治州,四川,0.0049
2020-01-04,南京,江苏,0.004699999999999999
2020-01-04,娄底,湖南,0.0040999999999999995
2020-01-04,怒江傈僳族自治州,云南,0.0040999999999999995
2020-01-04,徐州,江苏,0.0040999999999999995
2020-01-04,乐山,四川,0.0039000000000000003
2020-01-04,淮北,安徽,0.0039000000000000003
2020-01-04,石家庄,河北,0.0037
2020-01-04,张掖,甘肃,0.0037
2020-01-04,雅安,四川,0.0033
2020-01-04,邵阳,湖南,0.0033
2020-01-04,合肥,安徽,0.0031
2020-01-04,大理白族自治州,云南,0.0031
2020-01-04,商丘,河南,0.0031
2020-01-04,凉山彝族自治州,四川,0.0029
2020-01-04,无锡,江苏,0.0029
2020-01-04,济南,山东,0.0026
2020-01-04,达州,四川,0.0026
2020-01-04,遵义,贵州,0.0026
2020-01-05,成都,四川,0.172
2020-01-05,咸阳,陕西,0.10310000000000001
2020-01-05,甘孜藏族自治州,四川,0.0919
2020-01-05,玉树藏族自治州,青海,0.0547
2020-01-05,海西蒙古族藏族自治州,青海,0.0545
2020-01-05,北京,北京,0.0347
2020-01-05,重庆,重庆,0.0317
2020-01-05,西宁,青海,0.030699999999999998
2020-01-05,南昌,江西,0.023799999999999998
2020-01-05,天津,天津,0.0226
2020-01-05,西安,陕西,0.0216
2020-01-05,迪庆藏族自治州,云南,0.02
2020-01-05,兰州,甘肃,0.015300000000000001
2020-01-05,上海,上海,0.0121
2020-01-05,武汉,湖北,0.011899999999999999
2020-01-05,昆明,云南,0.0103
2020-01-05,长沙,湖南,0.0095
2020-01-05,绵阳,四川,0.0088
2020-01-05,郑州,河南,0.0084
2020-01-05,济南,山东,0.0078000000000000005
2020-01-05,娄底,湖南,0.0068000000000000005
2020-01-05,永州,湖南,0.0068000000000000005
2020-01-05,南充,四川,0.0062
2020-01-05,遂宁,四川,0.0058
2020-01-05,南京,江苏,0.005600000000000001
2020-01-05,临夏回族自治州,甘肃,0.0054
2020-01-05,怒江傈僳族自治州,云南,0.0048
2020-01-05,沈阳,辽宁,0.0048
2020-01-05,苏州,江苏,0.0046
2020-01-05,海东,青海,0.0046
2020-01-05,眉山,四川,0.004
2020-01-05,广州,广东,0.004
2020-01-05,丽江,云南,0.0038
2020-01-05,南通,江苏,0.0038
2020-01-05,杭州,浙江,0.0034000000000000002
2020-01-05,乌鲁木齐,新疆,0.0032
2020-01-05,淮北,安徽,0.003
2020-01-05,雅安,四川,0.003
2020-01-05,岳阳,湖南,0.003
2020-01-05,徐州,江苏,0.0028000000000000004
2020-01-05,乐山,四川,0.0028000000000000004
2020-01-05,株洲,湖南,0.0028000000000000004
2020-01-05,泸州,四川,0.0028000000000000004
2020-01-05,仙桃,湖北,0.0028000000000000004
2020-01-05,无锡,江苏,0.0026
2020-01-05,商丘,河南,0.0026
2020-01-05,长春,吉林,0.0026
2020-01-05,太原,山西,0.0026
2020-01-05,德阳,四川,0.0026
2020-01-05,内江,四川,0.0026
2020-01-06,成都,四川,0.1677
2020-01-06,甘孜藏族自治州,四川,0.08460000000000001
2020-01-06,咸阳,陕西,0.07519999999999999
2020-01-06,重庆,重庆,0.0592
2020-01-06,海西蒙古族藏族自治州,青海,0.0508
2020-01-06,玉树藏族自治州,青海,0.0458
2020-01-06,西宁,青海,0.030699999999999998
2020-01-06,北京,北京,0.0296
2020-01-06,太原,山西,0.0206
2020-01-06,武汉,湖北,0.0177
2020-01-06,西安,陕西,0.016200000000000003
2020-01-06,迪庆藏族自治州,云南,0.0152
2020-01-06,昆明,云南,0.0152
2020-01-06,南昌,江西,0.015
2020-01-06,兰州,甘肃,0.0147
2020-01-06,天津,天津,0.0141
2020-01-06,长沙,湖南,0.0132
2020-01-06,娄底,湖南,0.011899999999999999
2020-01-06,绵阳,四川,0.0095
2020-01-06,南京,江苏,0.009300000000000001
2020-01-06,郑州,河南,0.0085
2020-01-06,岳阳,湖南,0.0085
2020-01-06,临夏回族自治州,甘肃,0.008100000000000001
2020-01-06,恩施土家族苗族自治州,湖北,0.008
2020-01-06,上海,上海,0.0074
2020-01-06,怒江傈僳族自治州,云南,0.006999999999999999
2020-01-06,广州,广东,0.0068000000000000005
2020-01-06,遂宁,四川,0.0067
2020-01-06,南通,江苏,0.0063
2020-01-06,辽阳,辽宁,0.0059
2020-01-06,徐州,江苏,0.0048
2020-01-06,永州,湖南,0.0048
2020-01-06,眉山,四川,0.0046
2020-01-06,淮北,安徽,0.0044
2020-01-06,南充,四川,0.0044
2020-01-06,凉山彝族自治州,四川,0.0044
2020-01-06,苏州,江苏,0.0042
2020-01-06,杭州,浙江,0.0039000000000000003
2020-01-06,济南,山东,0.0039000000000000003
2020-01-06,德阳,四川,0.0037
2020-01-06,长春,吉林,0.0034999999999999996
2020-01-06,荆州,湖北,0.0033
2020-01-06,贵阳,贵州,0.0031
2020-01-06,无锡,江苏,0.0027
2020-01-06,沈阳,辽宁,0.0027
2020-01-06,海东,青海,0.0027
2020-01-06,深圳,广东,0.0027
2020-01-06,大理白族自治州,云南,0.0027
2020-01-06,石家庄,河北,0.0026
2020-01-06,连云港,江苏,0.0026
2020-01-07,成都,四川,0.14679999999999999
2020-01-07,甘孜藏族自治州,四川,0.0779
2020-01-07,海西蒙古族藏族自治州,青海,0.047400000000000005
2020-01-07,玉树藏族自治州,青海,0.045899999999999996
2020-01-07,咸阳,陕西,0.0453
2020-01-07,重庆,重庆,0.0415
2020-01-07,西宁,青海,0.0348
2020-01-07,北京,北京,0.029900000000000003
2020-01-07,兰州,甘肃,0.026600000000000002
2020-01-07,娄底,湖南,0.0229
2020-01-07,西安,陕西,0.0208
2020-01-07,武汉,湖北,0.0169
2020-01-07,南京,江苏,0.0159
2020-01-07,迪庆藏族自治州,云南,0.015
2020-01-07,岳阳,湖南,0.0148
2020-01-07,天津,天津,0.0148
2020-01-07,恩施土家族苗族自治州,湖北,0.0134
2020-01-07,昆明,云南,0.013300000000000001
2020-01-07,绵阳,四川,0.0124
2020-01-07,南通,江苏,0.012199999999999999
2020-01-07,长沙,湖南,0.011000000000000001
2020-01-07,上海,上海,0.0108
2020-01-07,淮北,安徽,0.0092
2020-01-07,南昌,江西,0.0091
2020-01-07,太原,山西,0.0085
2020-01-07,徐州,江苏,0.0084
2020-01-07,辽阳,辽宁,0.0075
2020-01-07,临夏回族自治州,甘肃,0.0073
2020-01-07,遂宁,四川,0.0068000000000000005
2020-01-07,石家庄,河北,0.0066
2020-01-07,郑州,河南,0.0066
2020-01-07,宣城,安徽,0.0063
2020-01-07,贵阳,贵州,0.005699999999999999
2020-01-07,眉山,四川,0.0054
2020-01-07,广州,广东,0.0054
2020-01-07,德阳,四川,0.0052
2020-01-07,苏州,江苏,0.005
2020-01-07,长春,吉林,0.0045000000000000005
2020-01-07,杭州,浙江,0.004
2020-01-07,无锡,江苏,0.004
2020-01-07,连云港,江苏,0.004
2020-01-07,济南,山东,0.0038
2020-01-07,南充,四川,0.0036
2020-01-07,沈阳,辽宁,0.0036
2020-01-07,哈尔滨,黑龙江,0.0036
2020-01-07,海东,青海,0.0036
2020-01-07,银川,宁夏,0.0034999999999999996
2020-01-07,镇江,江苏,0.0034999999999999996
2020-01-07,雅安,四川,0.0033
2020-01-07,荆州,湖北,0.0033
2020-01-08,成都,四川,0.13470000000000001
2020-01-08,甘孜藏族自治州,四川,0.0757
2020-01-08,咸阳,陕西,0.0635
2020-01-08,玉树藏族自治州,青海,0.049
2020-01-08,海西蒙古族藏族自治州,青海,0.04190000000000001
2020-01-08,兰州,甘肃,0.039599999999999996
2020-01-08,重庆,重庆,0.0387
2020-01-08,西宁,青海,0.0362
2020-01-08,西安,陕西,0.0231
2020-01-08,北京,北京,0.022400000000000003
2020-01-08,武汉,湖北,0.0181
2020-01-08,天津,天津,0.0176
2020-01-08,淮北,安徽,0.0166
2020-01-08,娄底,湖南,0.0159
2020-01-08,南京,江苏,0.015300000000000001
2020-01-08,迪庆藏族自治州,云南,0.0138
2020-01-08,南通,江苏,0.0134
2020-01-08,上海,上海,0.0131
2020-01-08,长沙,湖南,0.0128
2020-01-08,岳阳,湖南,0.0128
2020-01-08,辽阳,辽宁,0.0111
2020-01-08,昆明,云南,0.0106
2020-01-08,徐州,江苏,0.0101
2020-01-08,绵阳,四川,0.009899999999999999
2020-01-08,临夏回族自治州,甘肃,0.0098
2020-01-08,广州,广东,0.0091
2020-01-08,杭州,浙江,0.0079
2020-01-08,连云港,江苏,0.0066
2020-01-08,南充,四川,0.0063
2020-01-08,济南,山东,0.0063
2020-01-08,宣城,安徽,0.0060999999999999995
2020-01-08,扬州,江苏,0.0058
2020-01-08,德阳,四川,0.0058
2020-01-08,无锡,江苏,0.005600000000000001
2020-01-08,郑州,河南,0.005600000000000001
2020-01-08,遂宁,四川,0.005600000000000001
2020-01-08,淮安,江苏,0.0053
2020-01-08,镇江,江苏,0.0051
2020-01-08,苏州,江苏,0.0046
2020-01-08,南昌,江西,0.0044
2020-01-08,凉山彝族自治州,四川,0.0039000000000000003
2020-01-08,福州,福建,0.0036
2020-01-08,怒江傈僳族自治州,云南,0.0036
2020-01-08,荆州,湖北,0.0034000000000000002
2020-01-08,泰州,江苏,0.0033
2020-01-08,齐齐哈尔,黑龙江,0.0033
2020-01-08,长春,吉林,0.0033
2020-01-08,大连,辽宁,0.0031
2020-01-08,海东,青海,0.0029
2020-01-08,乐山,四川,0.0029
2020-01-09,成都,四川,0.13369999999999999
2020-01-09,咸阳,陕西,0.068
2020-01-09,甘孜藏族自治州,四川,0.0593
2020-01-09,玉树藏族自治州,青海,0.0516
2020-01-09,海西蒙古族藏族自治州,青海,0.040999999999999995
2020-01-09,重庆,重庆,0.0403
2020-01-09,北京,北京,0.035699999999999996
2020-01-09,西宁,青海,0.0351
2020-01-09,兰州,甘肃,0.029300000000000003
2020-01-09,天津,天津,0.028399999999999998
2020-01-09,南京,江苏,0.0258
2020-01-09,西安,陕西,0.0217
2020-01-09,上海,上海,0.018799999999999997
2020-01-09,武汉,湖北,0.0183
2020-01-09,南通,江苏,0.0165
2020-01-09,迪庆藏族自治州,云南,0.0118
2020-01-09,长沙,湖南,0.011699999999999999
2020-01-09,杭州,浙江,0.0101
2020-01-09,荆州,湖北,0.01
2020-01-09,昆明,云南,0.0095
2020-01-09,绵阳,四川,0.0088
2020-01-09,福州,福建,0.008100000000000001
2020-01-09,淮北,安徽,0.0077
2020-01-09,辽阳,辽宁,0.0075
2020-01-09,淮安,江苏,0.006999999999999999
2020-01-09,苏州,江苏,0.0068000000000000005
2020-01-09,德阳,四川,0.0064
2020-01-09,广州,广东,0.0064
2020-01-09,长春,吉林,0.0064
2020-01-09,郑州,河南,0.0064
2020-01-09,扬州,江苏,0.0062
2020-01-09,临夏回族自治州,甘肃,0.0060999999999999995
2020-01-09,南昌,江西,0.006
2020-01-09,遂宁,四川,0.006
2020-01-09,镇江,江苏,0.0058
2020-01-09,连云港,江苏,0.0058
2020-01-09,娄底,湖南,0.0058
2020-01-09,济南,山东,0.0051
2020-01-09,怒江傈僳族自治州,云南,0.0048
2020-01-09,无锡,江苏,0.0048
2020-01-09,徐州,江苏,0.0048
2020-01-09,甘南藏族自治州,甘肃,0.0045000000000000005
2020-01-09,喀什地区,新疆,0.0045000000000000005
2020-01-09,合肥,安徽,0.0042
2020-01-09,眉山,四川,0.0034999999999999996
2020-01-09,宣城,安徽,0.0034999999999999996
2020-01-09,沈阳,辽宁,0.0034999999999999996
2020-01-09,海东,青海,0.0034999999999999996
2020-01-09,南充,四川,0.0034999999999999996
2020-01-09,哈尔滨,黑龙江,0.0034999999999999996
2020-01-10,成都,四川,0.16329999999999997
2020-01-10,甘孜藏族自治州,四川,0.08039999999999999
2020-01-10,咸阳,陕西,0.0599
2020-01-10,玉树藏族自治州,青海,0.056100000000000004
2020-01-10,海西蒙古族藏族自治州,青海,0.0537
2020-01-10,重庆,重庆,0.048600000000000004
2020-01-10,西宁,青海,0.0401
2020-01-10,兰州,甘肃,0.0287
2020-01-10,北京,北京,0.0241
2020-01-10,西安,陕西,0.02
2020-01-10,武汉,湖北,0.0166
2020-01-10,娄底,湖南,0.0147
2020-01-10,昆明,云南,0.014499999999999999
2020-01-10,南京,江苏,0.0137
2020-01-10,长沙,湖南,0.013300000000000001
2020-01-10,天津,天津,0.013300000000000001
2020-01-10,上海,上海,0.0125
2020-01-10,迪庆藏族自治州,云南,0.0121
2020-01-10,岳阳,湖南,0.0109
2020-01-10,广州,广东,0.0095
2020-01-10,喀什地区,新疆,0.009300000000000001
2020-01-10,绵阳,四川,0.0089
2020-01-10,郑州,河南,0.0085
2020-01-10,临夏回族自治州,甘肃,0.0083
2020-01-10,南通,江苏,0.0083
2020-01-10,徐州,江苏,0.0074
2020-01-10,南昌,江西,0.0072
2020-01-10,淮北,安徽,0.0066
2020-01-10,福州,福建,0.0066
2020-01-10,辽阳,辽宁,0.0064
2020-01-10,遂宁,四川,0.0062
2020-01-10,德阳,四川,0.0062
2020-01-10,眉山,四川,0.0058
2020-01-10,济南,山东,0.005600000000000001
2020-01-10,怒江傈僳族自治州,云南,0.0054
2020-01-10,连云港,江苏,0.0052
2020-01-10,杭州,浙江,0.0052
2020-01-10,苏州,江苏,0.0042
2020-01-10,海东,青海,0.004
2020-01-10,恩施土家族苗族自治州,湖北,0.0038
2020-01-10,石家庄,河北,0.0038
2020-01-10,长春,吉林,0.0036
2020-01-10,宣城,安徽,0.0036
2020-01-10,泰州,江苏,0.0034000000000000002
2020-01-10,太原,山西,0.0032
2020-01-10,宜春,江西,0.0032
2020-01-10,淮安,江苏,0.0032
2020-01-10,无锡,江苏,0.0028000000000000004
2020-01-10,内江,四川,0.0026
2020-01-10,宝鸡,陕西,0.0026
2020-01-11,成都,四川,0.17989999999999998
2020-01-11,甘孜藏族自治州,四川,0.0692
2020-01-11,玉树藏族自治州,青海,0.056299999999999996
2020-01-11,海西蒙古族藏族自治州,青海,0.054900000000000004
2020-01-11,重庆,重庆,0.047400000000000005
2020-01-11,咸阳,陕西,0.0393
2020-01-11,西宁,青海,0.037000000000000005
2020-01-11,兰州,甘肃,0.030600000000000002
2020-01-11,北京,北京,0.026099999999999998
2020-01-11,南京,江苏,0.0256
2020-01-11,天津,天津,0.0245
2020-01-11,西安,陕西,0.0208
2020-01-11,迪庆藏族自治州,云南,0.0165
2020-01-11,昆明,云南,0.0154
2020-01-11,武汉,湖北,0.0152
2020-01-11,上海,上海,0.0134
2020-01-11,娄底,湖南,0.012199999999999999
2020-01-11,南通,江苏,0.0118
2020-01-11,长沙,湖南,0.0109
2020-01-11,绵阳,四川,0.0097
2020-01-11,辽阳,辽宁,0.009300000000000001
2020-01-11,岳阳,湖南,0.009000000000000001
2020-01-11,淮北,安徽,0.0088
2020-01-11,徐州,江苏,0.0088
2020-01-11,南昌,江西,0.008100000000000001
2020-01-11,南充,四川,0.0079
2020-01-11,杭州,浙江,0.0074
2020-01-11,合肥,安徽,0.006999999999999999
2020-01-11,扬州,江苏,0.0060999999999999995
2020-01-11,郑州,河南,0.0060999999999999995
2020-01-11,遂宁,四川,0.005600000000000001
2020-01-11,怒江傈僳族自治州,云南,0.004699999999999999
2020-01-11,眉山,四川,0.004699999999999999
2020-01-11,荆州,湖北,0.0045000000000000005
2020-01-11,临夏回族自治州,甘肃,0.0045000000000000005
2020-01-11,喀什地区,新疆,0.0045000000000000005
2020-01-11,广州,广东,0.0045000000000000005
2020-01-11,泰州,江苏,0.0043
2020-01-11,苏州,江苏,0.0043
2020-01-11,福州,福建,0.004
2020-01-11,镇江,江苏,0.0038
2020-01-11,德阳,四川,0.0036
2020-01-11,连云港,江苏,0.0036
2020-01-11,长春,吉林,0.0036
2020-01-11,无锡,江苏,0.0034000000000000002
2020-01-11,海东,青海,0.0031
2020-01-11,株洲,湖南,0.0031
2020-01-11,济南,山东,0.0031
2020-01-11,宣城,安徽,0.0029
2020-01-11,沈阳,辽宁,0.0029
2020-01-12,成都,四川,0.1745
2020-01-12,甘孜藏族自治州,四川,0.0859
2020-01-12,玉树藏族自治州,青海,0.0641
2020-01-12,重庆,重庆,0.051500000000000004
2020-01-12,海西蒙古族藏族自治州,青海,0.0483
2020-01-12,西宁,青海,0.038
2020-01-12,兰州,甘肃,0.0325
2020-01-12,北京,北京,0.0313
2020-01-12,南京,江苏,0.0287
2020-01-12,西安,陕西,0.023
2020-01-12,咸阳,陕西,0.022799999999999997
2020-01-12,武汉,湖北,0.019799999999999998
2020-01-12,天津,天津,0.019799999999999998
2020-01-12,迪庆藏族自治州,云南,0.0196
2020-01-12,上海,上海,0.019
2020-01-12,长沙,湖南,0.0155
2020-01-12,南通,江苏,0.015300000000000001
2020-01-12,昆明,云南,0.0097
2020-01-12,绵阳,四川,0.0095
2020-01-12,郑州,河南,0.0072
2020-01-12,镇江,江苏,0.0068000000000000005
2020-01-12,荆州,湖北,0.0068000000000000005
2020-01-12,苏州,江苏,0.0066
2020-01-12,广州,广东,0.0064
2020-01-12,辽阳,辽宁,0.0058
2020-01-12,遂宁,四川,0.0058
2020-01-12,济南,山东,0.0058
2020-01-12,福州,福建,0.005600000000000001
2020-01-12,杭州,浙江,0.005600000000000001
2020-01-12,淮北,安徽,0.0054
2020-01-12,合肥,安徽,0.0052
2020-01-12,张掖,甘肃,0.0052
2020-01-12,沈阳,辽宁,0.005
2020-01-12,临夏回族自治州,甘肃,0.0048
2020-01-12,长春,吉林,0.0048
2020-01-12,南昌,江西,0.0046
2020-01-12,徐州,江苏,0.0046
2020-01-12,娄底,湖南,0.0044
2020-01-12,哈尔滨,黑龙江,0.004
2020-01-12,无锡,江苏,0.0036
2020-01-12,扬州,江苏,0.0036
2020-01-12,德阳,四川,0.0034000000000000002
2020-01-12,丽江,云南,0.0034000000000000002
2020-01-12,大连,辽宁,0.0034000000000000002
2020-01-12,喀什地区,新疆,0.0034000000000000002
2020-01-12,银川,宁夏,0.0034000000000000002
2020-01-12,保定,河北,0.0032
2020-01-12,宣城,安徽,0.003
2020-01-12,连云港,江苏,0.003
2020-01-12,石家庄,河北,0.003
2020-01-13,成都,四川,0.17300000000000001
2020-01-13,甘孜藏族自治州,四川,0.077
2020-01-13,海西蒙古族藏族自治州,青海,0.055
2020-01-13,重庆,重庆,0.051
2020-01-13,玉树藏族自治州,青海,0.050300000000000004
2020-01-13,北京,北京,0.0432
2020-01-13,兰州,甘肃,0.0333
2020-01-13,南京,江苏,0.0327
2020-01-13,西宁,青海,0.0308
2020-01-13,咸阳,陕西,0.026000000000000002
2020-01-13,上海,上海,0.0226
2020-01-13,西安,陕西,0.0207
2020-01-13,武汉,湖北,0.0182
2020-01-13,天津,天津,0.0163
2020-01-13,迪庆藏族自治州,云南,0.0161
2020-01-13,长沙,湖南,0.0146
2020-01-13,南通,江苏,0.0128
2020-01-13,绵阳,四川,0.010700000000000001
2020-01-13,昆明,云南,0.0098
2020-01-13,临夏回族自治州,甘肃,0.0096
2020-01-13,广州,广东,0.0073
2020-01-13,南充,四川,0.0069
2020-01-13,合肥,安徽,0.0069
2020-01-13,郑州,河南,0.0067
2020-01-13,杭州,浙江,0.0058
2020-01-13,南昌,江西,0.0058
2020-01-13,长春,吉林,0.0058
2020-01-13,遂宁,四川,0.0058
2020-01-13,苏州,江苏,0.005600000000000001
2020-01-13,镇江,江苏,0.0054
2020-01-13,徐州,江苏,0.005
2020-01-13,丽江,云南,0.0048
2020-01-13,福州,福建,0.0048
2020-01-13,荆州,湖北,0.0046
2020-01-13,德阳,四川,0.0046
2020-01-13,怒江傈僳族自治州,云南,0.0044
2020-01-13,淮北,安徽,0.0044
2020-01-13,哈尔滨,黑龙江,0.0044
2020-01-13,张掖,甘肃,0.0044
