日期,市,省,比例
2020-01-06,合肥,安徽,0.0054
2020-01-06,德州,山东,0.004699999999999999
2020-01-06,苏州,江苏,0.0046
2020-01-06,烟台,山东,0.0041
2020-01-06,包头,内蒙古,0.0041
2020-01-06,潍坊,山东,0.0038
2020-01-06,聊城,山东,0.0037
2020-01-06,厦门,福建,0.0037
2020-01-06,昆明,云南,0.0035
2020-01-06,乌兰察布,内蒙古,0.0034
2020-01-06,临沂,山东,0.0033
2020-01-06,南昌,江西,0.0032
2020-01-06,葫芦岛,辽宁,0.0032
2020-01-06,济宁,山东,0.0031
2020-01-06,菏泽,山东,0.0031
2020-01-06,三亚,海南,0.0031
2020-01-06,鄂尔多斯,内蒙古,0.003
2020-01-07,廊坊,河北,0.1892
2020-01-07,保定,河北,0.0782
2020-01-07,天津,天津,0.068
2020-01-07,张家口,河北,0.0341
2020-01-07,上海,上海,0.0298
2020-01-07,石家庄,河北,0.0243
2020-01-07,承德,河北,0.0242
2020-01-07,唐山,河北,0.0241
2020-01-07,沧州,河北,0.0168
2020-01-07,西安,陕西,0.014
2020-01-07,郑州,河南,0.0134
2020-01-07,成都,四川,0.0129
2020-01-07,济南,山东,0.0121
2020-01-07,沈阳,辽宁,0.0121
2020-01-07,深圳,广东,0.0117
2020-01-07,武汉,湖北,0.0116
2020-01-07,呼和浩特,内蒙古,0.0109
2020-01-07,南京,江苏,0.0108
2020-01-07,太原,山西,0.0108
2020-01-07,秦皇岛,河北,0.0107
2020-01-07,广州,广东,0.0105
2020-01-07,邯郸,河北,0.0104
2020-01-07,哈尔滨,黑龙江,0.0103
2020-01-07,青岛,山东,0.0095
2020-01-07,长春,吉林,0.0095
2020-01-07,杭州,浙江,0.0094
2020-01-07,衡水,河北,0.008199999999999999
2020-01-07,重庆,重庆,0.0077
2020-01-07,邢台,河北,0.0076
2020-01-07,长沙,湖南,0.0074
2020-01-07,大连,辽宁,0.0074
2020-01-07,大同,山西,0.006999999999999999
2020-01-07,赤峰,内蒙古,0.0069
2020-01-07,合肥,安徽,0.005699999999999999
2020-01-07,德州,山东,0.0052
2020-01-07,苏州,江苏,0.0049
2020-01-07,烟台,山东,0.0043
2020-01-07,昆明,云南,0.0041
2020-01-07,包头,内蒙古,0.0039
2020-01-07,潍坊,山东,0.0038
2020-01-07,南昌,江西,0.0038
2020-01-07,乌兰察布,内蒙古,0.0037
2020-01-07,聊城,山东,0.0034
2020-01-07,临沂,山东,0.0034
2020-01-07,三亚,海南,0.0034
2020-01-07,兰州,甘肃,0.0033
2020-01-07,厦门,福建,0.0033
2020-01-07,福州,福建,0.0032
2020-01-07,济宁,山东,0.0031
2020-01-07,鄂尔多斯,内蒙古,0.0031
2020-01-08,廊坊,河北,0.1759
2020-01-08,保定,河北,0.0732
2020-01-08,天津,天津,0.0703
2020-01-08,张家口,河北,0.0331
2020-01-08,上海,上海,0.0309
2020-01-08,唐山,河北,0.0251
2020-01-08,石家庄,河北,0.0235
2020-01-08,承德,河北,0.0232
2020-01-08,沧州,河北,0.0156
2020-01-08,郑州,河南,0.0146
2020-01-08,西安,陕西,0.0144
2020-01-08,成都,四川,0.013500000000000002
2020-01-08,济南,山东,0.0128
2020-01-08,沈阳,辽宁,0.0123
2020-01-08,深圳,广东,0.0121
2020-01-08,广州,广东,0.012
2020-01-08,武汉,湖北,0.012
2020-01-08,太原,山西,0.011200000000000002
2020-01-08,邯郸,河北,0.0107
2020-01-08,南京,江苏,0.0107
2020-01-08,呼和浩特,内蒙古,0.0107
2020-01-08,杭州,浙江,0.0106
2020-01-08,哈尔滨,黑龙江,0.0105
2020-01-08,秦皇岛,河北,0.0104
2020-01-08,青岛,山东,0.0104
2020-01-08,长春,吉林,0.0093
2020-01-08,大连,辽宁,0.0083
2020-01-08,重庆,重庆,0.0076
2020-01-08,衡水,河北,0.0076
2020-01-08,邢台,河北,0.0073
2020-01-08,长沙,湖南,0.0071
2020-01-08,赤峰,内蒙古,0.0067
2020-01-08,大同,山西,0.0061
2020-01-08,合肥,安徽,0.0061
2020-01-08,德州,山东,0.005699999999999999
2020-01-08,苏州,江苏,0.0051
2020-01-08,烟台,山东,0.0048
2020-01-08,包头,内蒙古,0.0045000000000000005
2020-01-08,潍坊,山东,0.0045000000000000005
2020-01-08,昆明,云南,0.0041
2020-01-08,聊城,山东,0.004
2020-01-08,南昌,江西,0.0038
2020-01-08,临沂,山东,0.0036
2020-01-08,济宁,山东,0.0035
2020-01-08,乌兰察布,内蒙古,0.0034
2020-01-08,福州,福建,0.0033
2020-01-08,三亚,海南,0.0033
2020-01-08,兰州,甘肃,0.0033
2020-01-08,葫芦岛,辽宁,0.0033
2020-01-08,乌鲁木齐,新疆,0.0033
2020-01-09,廊坊,河北,0.1885
2020-01-09,天津,天津,0.0735
2020-01-09,保定,河北,0.0733
2020-01-09,张家口,河北,0.0319
2020-01-09,上海,上海,0.0307
2020-01-09,唐山,河北,0.0242
2020-01-09,承德,河北,0.0235
2020-01-09,石家庄,河北,0.0232
2020-01-09,郑州,河南,0.0143
2020-01-09,沧州,河北,0.0139
2020-01-09,西安,陕西,0.0133
2020-01-09,成都,四川,0.0127
2020-01-09,济南,山东,0.0115
2020-01-09,深圳,广东,0.0114
2020-01-09,广州,广东,0.011200000000000002
2020-01-09,沈阳,辽宁,0.011200000000000002
2020-01-09,邯郸,河北,0.0111
2020-01-09,太原,山西,0.0107
2020-01-09,武汉,湖北,0.0106
2020-01-09,哈尔滨,黑龙江,0.0104
2020-01-09,秦皇岛,河北,0.0102
2020-01-09,青岛,山东,0.0101
2020-01-09,南京,江苏,0.01
2020-01-09,呼和浩特,内蒙古,0.01
2020-01-09,杭州,浙江,0.0097
2020-01-09,长春,吉林,0.0091
2020-01-09,大连,辽宁,0.008199999999999999
2020-01-09,邢台,河北,0.008100000000000001
2020-01-09,重庆,重庆,0.0074
2020-01-09,衡水,河北,0.0069
2020-01-09,赤峰,内蒙古,0.0064
2020-01-09,长沙,湖南,0.0063
2020-01-09,合肥,安徽,0.006
2020-01-09,德州,山东,0.005600000000000001
2020-01-09,大同,山西,0.0054
2020-01-09,苏州,江苏,0.0052
2020-01-09,烟台,山东,0.0048
2020-01-09,潍坊,山东,0.004699999999999999
2020-01-09,聊城,山东,0.0045000000000000005
2020-01-09,包头,内蒙古,0.0044
2020-01-09,昆明,云南,0.0042
2020-01-09,南昌,江西,0.0038
2020-01-09,济宁,山东,0.0036
2020-01-09,安阳,河南,0.0034
2020-01-09,临沂,山东,0.0034
2020-01-09,菏泽,山东,0.0033
2020-01-09,厦门,福建,0.0033
2020-01-09,兰州,甘肃,0.0032
2020-01-09,淄博,山东,0.0032
2020-01-09,吉林,吉林,0.0031
2020-01-10,廊坊,河北,0.1964
2020-01-10,天津,天津,0.087
2020-01-10,保定,河北,0.0787
2020-01-10,张家口,河北,0.0355
2020-01-10,唐山,河北,0.028
2020-01-10,上海,上海,0.0271
2020-01-10,承德,河北,0.0248
2020-01-10,石家庄,河北,0.0246
2020-01-10,沧州,河北,0.0153
2020-01-10,郑州,河南,0.0136
2020-01-10,西安,陕西,0.0122
2020-01-10,济南,山东,0.0119
2020-01-10,邯郸,河北,0.0114
2020-01-10,成都,四川,0.0108
2020-01-10,沈阳,辽宁,0.0107
2020-01-10,太原,山西,0.01
2020-01-10,武汉,湖北,0.01
2020-01-10,广州,广东,0.0098
2020-01-10,哈尔滨,黑龙江,0.0098
2020-01-10,青岛,山东,0.0097
2020-01-10,呼和浩特,内蒙古,0.0094
2020-01-10,秦皇岛,河北,0.0094
2020-01-10,深圳,广东,0.0093
2020-01-10,南京,江苏,0.009000000000000001
2020-01-10,长春,吉林,0.0086
2020-01-10,杭州,浙江,0.0086
2020-01-10,大连,辽宁,0.008199999999999999
2020-01-10,邢台,河北,0.0076
2020-01-10,衡水,河北,0.0072
2020-01-10,重庆,重庆,0.0066
2020-01-10,赤峰,内蒙古,0.0066
2020-01-10,长沙,湖南,0.0063
2020-01-10,德州,山东,0.0061
2020-01-10,合肥,安徽,0.0054
2020-01-10,大同,山西,0.0054
2020-01-10,苏州,江苏,0.0049
2020-01-10,烟台,山东,0.0045000000000000005
2020-01-10,包头,内蒙古,0.0044
2020-01-10,聊城,山东,0.0043
2020-01-10,潍坊,山东,0.0043
2020-01-10,昆明,云南,0.0036
2020-01-10,菏泽,山东,0.0035
2020-01-10,临沂,山东,0.0034
2020-01-10,济宁,山东,0.0034
2020-01-10,南昌,江西,0.0034
2020-01-10,安阳,河南,0.0033
2020-01-10,淄博,山东,0.0031
2020-01-10,吉林,吉林,0.0031
2020-01-10,徐州,江苏,0.003
2020-01-10,鄂尔多斯,内蒙古,0.0029
2020-01-11,廊坊,河北,0.1722
2020-01-11,天津,天津,0.0997
2020-01-11,保定,河北,0.08259999999999999
2020-01-11,张家口,河北,0.0391
2020-01-11,唐山,河北,0.0276
2020-01-11,石家庄,河北,0.0267
2020-01-11,上海,上海,0.0265
2020-01-11,承德,河北,0.024
2020-01-11,沧州,河北,0.016200000000000003
2020-01-11,郑州,河南,0.0128
2020-01-11,济南,山东,0.0125
2020-01-11,呼和浩特,内蒙古,0.0107
2020-01-11,西安,陕西,0.0105
2020-01-11,成都,四川,0.0105
2020-01-11,沈阳,辽宁,0.0104
2020-01-11,太原,山西,0.0103
2020-01-11,邯郸,河北,0.0101
2020-01-11,青岛,山东,0.0101
2020-01-11,秦皇岛,河北,0.01
2020-01-11,深圳,广东,0.0099
2020-01-11,哈尔滨,黑龙江,0.0098
2020-01-11,长春,吉林,0.0096
2020-01-11,杭州,浙江,0.0092
2020-01-11,广州,广东,0.0091
2020-01-11,南京,江苏,0.0088
2020-01-11,武汉,湖北,0.0086
2020-01-11,大连,辽宁,0.008199999999999999
2020-01-11,衡水,河北,0.0072
2020-01-11,邢台,河北,0.0071
2020-01-11,赤峰,内蒙古,0.0067
2020-01-11,重庆,重庆,0.006500000000000001
2020-01-11,德州,山东,0.0063
2020-01-11,长沙,湖南,0.0059
2020-01-11,大同,山西,0.0058
2020-01-11,合肥,安徽,0.0052
2020-01-11,苏州,江苏,0.0052
2020-01-11,包头,内蒙古,0.0046
2020-01-11,潍坊,山东,0.0045000000000000005
2020-01-11,临沂,山东,0.0043
2020-01-11,烟台,山东,0.0043
2020-01-11,聊城,山东,0.0041
2020-01-11,菏泽,山东,0.0038
2020-01-11,南昌,江西,0.0035
2020-01-11,济宁,山东,0.0034
2020-01-11,淄博,山东,0.0032
2020-01-11,昆明,云南,0.0031
2020-01-11,兰州,甘肃,0.0031
2020-01-11,泰安,山东,0.0031
2020-01-11,徐州,江苏,0.003
2020-01-11,乌兰察布,内蒙古,0.003
2020-01-12,廊坊,河北,0.1897
2020-01-12,保定,河北,0.0997
2020-01-12,天津,天津,0.09210000000000003
2020-01-12,张家口,河北,0.0473
2020-01-12,承德,河北,0.027000000000000003
2020-01-12,唐山,河北,0.0264
2020-01-12,石家庄,河北,0.0226
2020-01-12,上海,上海,0.0214
2020-01-12,沧州,河北,0.0167
2020-01-12,郑州,河南,0.0107
2020-01-12,济南,山东,0.0102
2020-01-12,西安,陕西,0.01
2020-01-12,哈尔滨,黑龙江,0.01
2020-01-12,邯郸,河北,0.0099
2020-01-12,秦皇岛,河北,0.0098
2020-01-12,深圳,广东,0.0096
2020-01-12,成都,四川,0.0096
2020-01-12,呼和浩特,内蒙古,0.0089
2020-01-12,沈阳,辽宁,0.0087
2020-01-12,衡水,河北,0.0086
2020-01-12,广州,广东,0.0085
2020-01-12,长春,吉林,0.0084
2020-01-12,太原,山西,0.0083
2020-01-12,杭州,浙江,0.008
2020-01-12,武汉,湖北,0.0075
2020-01-12,南京,江苏,0.0073
2020-01-12,邢台,河北,0.0073
2020-01-12,青岛,山东,0.0072
2020-01-12,赤峰,内蒙古,0.0071
2020-01-12,大连,辽宁,0.0069
2020-01-12,大同,山西,0.006500000000000001
2020-01-12,德州,山东,0.0062
2020-01-12,重庆,重庆,0.005699999999999999
2020-01-12,长沙,湖南,0.0055000000000000005
2020-01-12,苏州,江苏,0.004699999999999999
2020-01-12,烟台,山东,0.0046
2020-01-12,聊城,山东,0.0046
2020-01-12,包头,内蒙古,0.0045000000000000005
2020-01-12,合肥,安徽,0.0044
2020-01-12,菏泽,山东,0.004
2020-01-12,临沂,山东,0.004
2020-01-12,潍坊,山东,0.004
2020-01-12,济宁,山东,0.0031
2020-01-12,南昌,江西,0.0031
2020-01-12,葫芦岛,辽宁,0.0031
2020-01-12,三亚,海南,0.003
2020-01-12,泰安,山东,0.003
2020-01-12,乌兰察布,内蒙古,0.0029
2020-01-12,厦门,福建,0.0029
2020-01-12,信阳,河南,0.0029
2020-01-13,廊坊,河北,0.2341
2020-01-13,保定,河北,0.1031
2020-01-13,天津,天津,0.0898
2020-01-13,张家口,河北,0.0406
2020-01-13,石家庄,河北,0.0254
2020-01-13,唐山,河北,0.0245
2020-01-13,上海,上海,0.0222
2020-01-13,承德,河北,0.0213
2020-01-13,沧州,河北,0.0168
2020-01-13,济南,山东,0.0118
2020-01-13,郑州,河南,0.0111
2020-01-13,邯郸,河北,0.0104
2020-01-13,西安,陕西,0.0102
2020-01-13,秦皇岛,河北,0.0095
2020-01-13,衡水,河北,0.0091
2020-01-13,成都,四川,0.009000000000000001
2020-01-13,太原,山西,0.0086
2020-01-13,哈尔滨,黑龙江,0.0083
2020-01-13,深圳,广东,0.0083
2020-01-13,呼和浩特,内蒙古,0.008199999999999999
2020-01-13,南京,江苏,0.008100000000000001
2020-01-13,沈阳,辽宁,0.008
2020-01-13,青岛,山东,0.0078
2020-01-13,邢台,河北,0.0078
2020-01-13,广州,广东,0.0076
2020-01-13,杭州,浙江,0.0071
2020-01-13,大同,山西,0.0068000000000000005
2020-01-13,武汉,湖北,0.0068000000000000005
2020-01-13,大连,辽宁,0.006500000000000001
2020-01-13,赤峰,内蒙古,0.006500000000000001
2020-01-13,长春,吉林,0.0058
2020-01-13,重庆,重庆,0.0055000000000000005
2020-01-13,德州,山东,0.0053
2020-01-13,长沙,湖南,0.0052
2020-01-13,聊城,山东,0.0044
2020-01-13,合肥,安徽,0.0041
2020-01-13,苏州,江苏,0.0041
2020-01-13,菏泽,山东,0.004
2020-01-13,包头,内蒙古,0.004
2020-01-13,烟台,山东,0.004
2020-01-13,潍坊,山东,0.0038
2020-01-13,济宁,山东,0.0034
2020-01-13,葫芦岛,辽宁,0.0032
2020-01-13,临沂,山东,0.0031
2020-01-13,乌兰察布,内蒙古,0.0031
2020-01-13,安阳,河南,0.0029
2020-01-13,锡林郭勒盟,内蒙古,0.0029
2020-01-13,泰安,山东,0.0028000000000000004
2020-01-13,信阳,河南,0.0028000000000000004
2020-01-13,三亚,海南,0.0028000000000000004
2020-01-14,廊坊,河北,0.1938
2020-01-14,保定,河北,0.0867
2020-01-14,天津,天津,0.0747
2020-01-14,张家口,河北,0.037000000000000005
2020-01-14,上海,上海,0.0285
2020-01-14,唐山,河北,0.024
2020-01-14,石家庄,河北,0.022400000000000003
2020-01-14,承德,河北,0.0222
2020-01-14,沧州,河北,0.0181
2020-01-14,西安,陕西,0.0126
2020-01-14,成都,四川,0.012
2020-01-14,郑州,河南,0.0113
2020-01-14,南京,江苏,0.0109
2020-01-14,深圳,广东,0.0108
2020-01-14,济南,山东,0.0108
2020-01-14,邯郸,河北,0.0104
2020-01-14,哈尔滨,黑龙江,0.0096
2020-01-14,呼和浩特,内蒙古,0.0096
2020-01-14,沈阳,辽宁,0.0096
2020-01-14,杭州,浙江,0.0094
2020-01-14,广州,广东,0.0092
2020-01-14,秦皇岛,河北,0.0091
2020-01-14,青岛,山东,0.0089
2020-01-14,武汉,湖北,0.0087
2020-01-14,太原,山西,0.0085
2020-01-14,衡水,河北,0.0084
2020-01-14,赤峰,内蒙古,0.0079
2020-01-14,大连,辽宁,0.0078
2020-01-14,大同,山西,0.0073
2020-01-14,邢台,河北,0.0069
2020-01-14,长沙,湖南,0.0066
2020-01-14,重庆,重庆,0.0066
2020-01-14,长春,吉林,0.0064
2020-01-14,德州,山东,0.0062
2020-01-14,合肥,安徽,0.0051
2020-01-14,苏州,江苏,0.0049
2020-01-14,包头,内蒙古,0.0048
2020-01-14,烟台,山东,0.004699999999999999
2020-01-14,聊城,山东,0.0045000000000000005
2020-01-14,菏泽,山东,0.0044
