日期,市,省,比例
2020-01-01,洛阳,河南,0.0036
2020-01-01,泰州,江苏,0.0035
2020-01-01,焦作,河南,0.0034
2020-01-01,长沙,湖南,0.0033
2020-01-01,鄂尔多斯,内蒙古,0.0032
2020-01-01,金华,浙江,0.0032
2020-01-01,晋中,山西,0.0031
2020-01-01,亳州,安徽,0.0031
2020-01-01,厦门,福建,0.0029
2020-01-01,昆明,云南,0.0029
2020-01-01,榆林,陕西,0.0029
2020-01-01,南昌,江西,0.0027
2020-01-01,蚌埠,安徽,0.0026
2020-01-01,运城,山西,0.0025
2020-01-01,吕梁,山西,0.0025
2020-01-01,镇江,江苏,0.0023
2020-01-01,驻马店,河南,0.0023
2020-01-01,温州,浙江,0.0023
2020-01-01,三亚,海南,0.0023
2020-01-01,滁州,安徽,0.0022
2020-01-01,绍兴,浙江,0.0022
2020-01-01,南宁,广西,0.0022
2020-01-01,湖州,浙江,0.0021
2020-01-01,淮北,安徽,0.0021
2020-01-01,许昌,河南,0.002
2020-01-01,福州,福建,0.002
2020-01-01,东莞,广东,0.002
2020-01-01,张家口,河北,0.0019
2020-01-01,台州,浙江,0.0019
2020-01-01,桂林,广西,0.0019
2020-01-01,忻州,山西,0.0018
2020-01-01,呼和浩特,内蒙古,0.0018
2020-01-01,葫芦岛,辽宁,0.0018
2020-01-01,贵阳,贵州,0.0017
2020-01-01,乌鲁木齐,新疆,0.0017
2020-01-01,信阳,河南,0.0017
2020-01-01,牡丹江,黑龙江,0.0016
2020-01-01,临汾,山西,0.0016
2020-01-01,舟山,浙江,0.0016
2020-01-01,咸阳,陕西,0.0016
2020-01-01,芜湖,安徽,0.0016
2020-01-01,吉林,吉林,0.0015
2020-01-01,赤峰,内蒙古,0.0015
2020-01-01,泉州,福建,0.0015
2020-01-01,阳泉,山西,0.0015
2020-01-01,兰州,甘肃,0.0015
2020-01-01,承德,河北,0.0015
2020-01-01,平顶山,河南,0.0015
2020-01-01,佛山,广东,0.0014000000000000002
2020-01-01,锦州,辽宁,0.0014000000000000002
2020-01-01,鞍山,辽宁,0.0013
2020-01-02,北京,北京,0.094
2020-01-02,天津,天津,0.0528
2020-01-02,上海,上海,0.04
2020-01-02,徐州,江苏,0.0378
2020-01-02,沧州,河北,0.0313
2020-01-02,邯郸,河北,0.0249
2020-01-02,石家庄,河北,0.0248
2020-01-02,连云港,江苏,0.0234
2020-01-02,濮阳,河南,0.0216
2020-01-02,衡水,河北,0.0206
2020-01-02,邢台,河北,0.0198
2020-01-02,苏州,江苏,0.0196
2020-01-02,郑州,河南,0.0173
2020-01-02,保定,河北,0.0151
2020-01-02,商丘,河南,0.0148
2020-01-02,南京,江苏,0.0146
2020-01-02,廊坊,河北,0.013500000000000002
2020-01-02,杭州,浙江,0.0133
2020-01-02,西安,陕西,0.0122
2020-01-02,哈尔滨,黑龙江,0.012
2020-01-02,唐山,河北,0.0114
2020-01-02,大连,辽宁,0.0113
2020-01-02,无锡,江苏,0.0099
2020-01-02,沈阳,辽宁,0.0097
2020-01-02,武汉,湖北,0.0095
2020-01-02,南通,江苏,0.0087
2020-01-02,成都,四川,0.0084
2020-01-02,安阳,河南,0.008
2020-01-02,广州,广东,0.008
2020-01-02,新乡,河南,0.0079
2020-01-02,合肥,安徽,0.0078
2020-01-02,宿迁,江苏,0.0077
2020-01-02,盐城,江苏,0.0077
2020-01-02,长春,吉林,0.0073
2020-01-02,深圳,广东,0.0071
2020-01-02,开封,河南,0.0071
2020-01-02,宁波,浙江,0.0068000000000000005
2020-01-02,重庆,重庆,0.0067
2020-01-02,宿州,安徽,0.006
2020-01-02,太原,山西,0.006
2020-01-02,嘉兴,浙江,0.0058
2020-01-02,淮安,江苏,0.005699999999999999
2020-01-02,常州,江苏,0.0055000000000000005
2020-01-02,阜阳,安徽,0.004699999999999999
2020-01-02,长沙,湖南,0.004699999999999999
2020-01-02,洛阳,河南,0.0046
2020-01-02,周口,河南,0.0046
2020-01-02,焦作,河南,0.0046
2020-01-02,扬州,江苏,0.0044
2020-01-02,泰州,江苏,0.0044
2020-01-02,长治,山西,0.0041
2020-01-02,金华,浙江,0.004
2020-01-02,南阳,河南,0.0039
2020-01-02,晋中,山西,0.0038
2020-01-02,厦门,福建,0.0038
2020-01-02,南昌,江西,0.0037
2020-01-02,温州,浙江,0.0037
2020-01-02,秦皇岛,河北,0.0037
2020-01-02,鄂尔多斯,内蒙古,0.0036
2020-01-02,昆明,云南,0.0034
2020-01-02,亳州,安徽,0.0033
2020-01-02,镇江,江苏,0.0033
2020-01-02,南宁,广西,0.0032
2020-01-02,榆林,陕西,0.0031
2020-01-02,运城,山西,0.0031
2020-01-02,蚌埠,安徽,0.003
2020-01-02,绍兴,浙江,0.0028000000000000004
2020-01-02,湖州,浙江,0.0028000000000000004
2020-01-02,滁州,安徽,0.0027
2020-01-02,福州,福建,0.0027
2020-01-02,佛山,广东,0.0026
2020-01-02,呼和浩特,内蒙古,0.0026
2020-01-02,东莞,广东,0.0025
2020-01-02,乌鲁木齐,新疆,0.0025
2020-01-02,吕梁,山西,0.0025
2020-01-02,张家口,河北,0.0025
2020-01-02,台州,浙江,0.0024
2020-01-02,许昌,河南,0.0024
2020-01-02,临汾,山西,0.0023
2020-01-02,吉林,吉林,0.0023
2020-01-02,葫芦岛,辽宁,0.0023
2020-01-02,咸阳,陕西,0.0022
2020-01-02,鞍山,辽宁,0.0022
2020-01-02,赤峰,内蒙古,0.0022
2020-01-02,淮北,安徽,0.0022
2020-01-02,银川,宁夏,0.0021
2020-01-02,平顶山,河南,0.002
2020-01-02,锦州,辽宁,0.002
2020-01-02,兰州,甘肃,0.002
2020-01-02,贵阳,贵州,0.0019
2020-01-02,牡丹江,黑龙江,0.0018
2020-01-02,大庆,黑龙江,0.0018
2020-01-02,忻州,山西,0.0018
2020-01-02,桂林,广西,0.0018
2020-01-02,泉州,福建,0.0018
2020-01-02,芜湖,安徽,0.0018
2020-01-02,舟山,浙江,0.0017
2020-01-02,齐齐哈尔,黑龙江,0.0017
2020-01-02,驻马店,河南,0.0017
2020-01-02,海口,海南,0.0017
2020-01-03,北京,北京,0.1048
2020-01-03,徐州,江苏,0.0558
2020-01-03,天津,天津,0.0544
2020-01-03,沧州,河北,0.0376
2020-01-03,上海,上海,0.0346
2020-01-03,连云港,江苏,0.031400000000000004
2020-01-03,濮阳,河南,0.0287
2020-01-03,邯郸,河北,0.027000000000000003
2020-01-03,衡水,河北,0.0253
2020-01-03,邢台,河北,0.0242
2020-01-03,石家庄,河北,0.023
2020-01-03,郑州,河南,0.0176
2020-01-03,商丘,河南,0.0169
2020-01-03,苏州,江苏,0.0165
2020-01-03,保定,河北,0.014
2020-01-03,南京,江苏,0.013500000000000002
2020-01-03,廊坊,河北,0.0122
2020-01-03,大连,辽宁,0.0115
2020-01-03,杭州,浙江,0.0106
2020-01-03,西安,陕西,0.0105
2020-01-03,唐山,河北,0.0095
2020-01-03,宿迁,江苏,0.009000000000000001
2020-01-03,哈尔滨,黑龙江,0.0088
2020-01-03,无锡,江苏,0.0086
2020-01-03,沈阳,辽宁,0.0085
2020-01-03,开封,河南,0.008199999999999999
2020-01-03,武汉,湖北,0.008199999999999999
2020-01-03,成都,四川,0.008100000000000001
2020-01-03,盐城,江苏,0.0079
2020-01-03,新乡,河南,0.0077
2020-01-03,安阳,河南,0.0074
2020-01-03,宿州,安徽,0.0071
2020-01-03,合肥,安徽,0.0071
2020-01-03,南通,江苏,0.0069
2020-01-03,广州,广东,0.0066
2020-01-03,长春,吉林,0.006500000000000001
2020-01-03,宁波,浙江,0.0061
2020-01-03,深圳,广东,0.0058
2020-01-03,太原,山西,0.005699999999999999
2020-01-03,重庆,重庆,0.005600000000000001
2020-01-03,淮安,江苏,0.0052
2020-01-03,周口,河南,0.0051
2020-01-03,常州,江苏,0.0051
2020-01-03,长沙,湖南,0.0049
2020-01-03,嘉兴,浙江,0.0044
2020-01-03,阜阳,安徽,0.0044
2020-01-03,泰州,江苏,0.0044
2020-01-03,南昌,江西,0.0044
2020-01-03,扬州,江苏,0.0044
2020-01-03,焦作,河南,0.0038
2020-01-03,洛阳,河南,0.0037
2020-01-03,长治,山西,0.0036
2020-01-03,亳州,安徽,0.0035
2020-01-03,南阳,河南,0.0034
2020-01-03,金华,浙江,0.0033
2020-01-03,秦皇岛,河北,0.0032
2020-01-03,晋中,山西,0.0032
2020-01-03,温州,浙江,0.003
2020-01-03,运城,山西,0.0029
2020-01-03,榆林,陕西,0.0029
2020-01-03,昆明,云南,0.0029
2020-01-03,蚌埠,安徽,0.0028000000000000004
2020-01-03,镇江,江苏,0.0027
2020-01-03,滁州,安徽,0.0026
2020-01-03,鄂尔多斯,内蒙古,0.0026
2020-01-03,福州,福建,0.0025
2020-01-03,厦门,福建,0.0025
2020-01-03,张家口,河北,0.0025
2020-01-03,兰州,甘肃,0.0024
2020-01-03,绍兴,浙江,0.0024
2020-01-03,许昌,河南,0.0023
2020-01-03,台州,浙江,0.0023
2020-01-03,淮北,安徽,0.0022
2020-01-03,南宁,广西,0.0022
2020-01-03,湖州,浙江,0.0022
2020-01-03,乌鲁木齐,新疆,0.0021
2020-01-03,桂林,广西,0.0021
2020-01-03,呼和浩特,内蒙古,0.0021
2020-01-03,银川,宁夏,0.002
2020-01-03,吕梁,山西,0.002
2020-01-03,驻马店,河南,0.002
2020-01-03,芜湖,安徽,0.002
2020-01-03,吉林,吉林,0.002
2020-01-03,东莞,广东,0.0019
2020-01-03,佛山,广东,0.0018
2020-01-03,平顶山,河南,0.0018
2020-01-03,临汾,山西,0.0018
2020-01-03,咸阳,陕西,0.0018
2020-01-03,葫芦岛,辽宁,0.0016
2020-01-03,泉州,福建,0.0016
2020-01-03,齐齐哈尔,黑龙江,0.0016
2020-01-03,锦州,辽宁,0.0016
2020-01-03,赤峰,内蒙古,0.0016
2020-01-03,信阳,河南,0.0015
2020-01-03,鞍山,辽宁,0.0015
2020-01-03,贵阳,贵州,0.0015
2020-01-03,忻州,山西,0.0015
2020-01-03,襄阳,湖北,0.0015
2020-01-03,舟山,浙江,0.0014000000000000002
2020-01-03,承德,河北,0.0014000000000000002
2020-01-04,北京,北京,0.0875
2020-01-04,徐州,江苏,0.0601
2020-01-04,天津,天津,0.0532
2020-01-04,沧州,河北,0.0381
2020-01-04,连云港,江苏,0.0337
2020-01-04,上海,上海,0.0334
2020-01-04,濮阳,河南,0.0328
2020-01-04,衡水,河北,0.03
2020-01-04,邯郸,河北,0.0261
2020-01-04,邢台,河北,0.0257
2020-01-04,石家庄,河北,0.0201
2020-01-04,商丘,河南,0.0193
2020-01-04,郑州,河南,0.0174
2020-01-04,苏州,江苏,0.0151
2020-01-04,南京,江苏,0.0129
2020-01-04,保定,河北,0.0124
2020-01-04,西安,陕西,0.0118
2020-01-04,杭州,浙江,0.0114
2020-01-04,廊坊,河北,0.0111
2020-01-04,开封,河南,0.0105
2020-01-04,大连,辽宁,0.0104
2020-01-04,唐山,河北,0.0094
2020-01-04,宿迁,江苏,0.0092
2020-01-04,无锡,江苏,0.0087
2020-01-04,武汉,湖北,0.0086
2020-01-04,沈阳,辽宁,0.0084
2020-01-04,新乡,河南,0.0083
2020-01-04,哈尔滨,黑龙江,0.0083
2020-01-04,成都,四川,0.0083
2020-01-04,盐城,江苏,0.008199999999999999
2020-01-04,广州,广东,0.0073
2020-01-04,南通,江苏,0.0071
2020-01-04,宿州,安徽,0.006999999999999999
2020-01-04,合肥,安徽,0.0068000000000000005
2020-01-04,长春,吉林,0.0067
2020-01-04,安阳,河南,0.0067
2020-01-04,深圳,广东,0.006500000000000001
2020-01-04,宁波,浙江,0.0064
2020-01-04,重庆,重庆,0.0061
2020-01-04,淮安,江苏,0.005
2020-01-04,太原,山西,0.0049
2020-01-04,常州,江苏,0.0046
2020-01-04,扬州,江苏,0.0046
2020-01-04,周口,河南,0.0046
2020-01-04,嘉兴,浙江,0.0046
2020-01-04,长沙,湖南,0.0044
2020-01-04,泰州,江苏,0.0043
2020-01-04,阜阳,安徽,0.0041
2020-01-04,南昌,江西,0.0041
2020-01-04,金华,浙江,0.004
2020-01-04,洛阳,河南,0.0038
2020-01-04,南阳,河南,0.0033
2020-01-04,昆明,云南,0.0033
2020-01-04,温州,浙江,0.0032
2020-01-04,鄂尔多斯,内蒙古,0.0031
2020-01-04,晋中,山西,0.0031
2020-01-04,榆林,陕西,0.0031
2020-01-04,秦皇岛,河北,0.003
2020-01-04,厦门,福建,0.003
2020-01-04,焦作,河南,0.0029
2020-01-04,长治,山西,0.0029
2020-01-04,南宁,广西,0.0028000000000000004
2020-01-04,亳州,安徽,0.0028000000000000004
2020-01-04,镇江,江苏,0.0027
2020-01-04,台州,浙江,0.0027
2020-01-04,绍兴,浙江,0.0027
2020-01-04,滁州,安徽,0.0026
2020-01-04,福州,福建,0.0025
2020-01-04,许昌,河南,0.0024
2020-01-04,兰州,甘肃,0.0024
2020-01-04,湖州,浙江,0.0024
2020-01-04,蚌埠,安徽,0.0024
2020-01-04,呼和浩特,内蒙古,0.0023
2020-01-04,运城,山西,0.0023
2020-01-04,乌鲁木齐,新疆,0.0022
2020-01-04,淮北,安徽,0.0022
2020-01-04,张家口,河北,0.002
2020-01-04,吕梁,山西,0.002
2020-01-04,东莞,广东,0.002
2020-01-04,驻马店,河南,0.002
2020-01-04,咸阳,陕西,0.0019
2020-01-04,银川,宁夏,0.0018
2020-01-04,吉林,吉林,0.0018
2020-01-04,佛山,广东,0.0018
2020-01-04,赤峰,内蒙古,0.0018
2020-01-04,葫芦岛,辽宁,0.0018
2020-01-04,泉州,福建,0.0017
2020-01-04,信阳,河南,0.0017
2020-01-04,牡丹江,黑龙江,0.0016
2020-01-04,芜湖,安徽,0.0016
2020-01-04,贵阳,贵州,0.0016
2020-01-04,桂林,广西,0.0016
2020-01-04,舟山,浙江,0.0016
2020-01-04,锦州,辽宁,0.0015
2020-01-04,承德,河北,0.0015
2020-01-04,鞍山,辽宁,0.0015
2020-01-04,三亚,海南,0.0014000000000000002
2020-01-04,营口,辽宁,0.0014000000000000002
2020-01-04,临汾,山西,0.0014000000000000002
2020-01-04,忻州,山西,0.0014000000000000002
2020-01-05,北京,北京,0.099
2020-01-05,徐州,江苏,0.0533
2020-01-05,天津,天津,0.0527
2020-01-05,上海,上海,0.0397
2020-01-05,沧州,河北,0.0357
2020-01-05,连云港,江苏,0.0311
2020-01-05,衡水,河北,0.0307
2020-01-05,濮阳,河南,0.0305
2020-01-05,邢台,河北,0.0202
2020-01-05,苏州,江苏,0.0179
2020-01-05,郑州,河南,0.0177
2020-01-05,邯郸,河北,0.0173
2020-01-05,石家庄,河北,0.016200000000000003
2020-01-05,南京,江苏,0.0159
2020-01-05,商丘,河南,0.0142
2020-01-05,杭州,浙江,0.0134
2020-01-05,廊坊,河北,0.0122
2020-01-05,大连,辽宁,0.0119
2020-01-05,西安,陕西,0.0118
2020-01-05,保定,河北,0.0104
2020-01-05,无锡,江苏,0.0101
2020-01-05,武汉,湖北,0.0095
2020-01-05,沈阳,辽宁,0.009000000000000001
2020-01-05,成都,四川,0.009000000000000001
2020-01-05,开封,河南,0.009000000000000001
2020-01-05,哈尔滨,黑龙江,0.0087
2020-01-05,唐山,河北,0.0085
2020-01-05,合肥,安徽,0.008199999999999999
2020-01-05,盐城,江苏,0.008100000000000001
2020-01-05,宿迁,江苏,0.008100000000000001
2020-01-05,广州,广东,0.0078
2020-01-05,南通,江苏,0.0076
2020-01-05,长春,吉林,0.0075
2020-01-05,深圳,广东,0.0073
2020-01-05,重庆,重庆,0.0071
2020-01-05,宁波,浙江,0.0069
2020-01-05,新乡,河南,0.0068000000000000005
2020-01-05,长沙,湖南,0.0064
2020-01-05,宿州,安徽,0.0062
2020-01-05,常州,江苏,0.005699999999999999
2020-01-05,扬州,江苏,0.005699999999999999
2020-01-05,淮安,江苏,0.0053
2020-01-05,嘉兴,浙江,0.005
2020-01-05,太原,山西,0.005
2020-01-05,安阳,河南,0.0048
2020-01-05,南昌,江西,0.004699999999999999
2020-01-05,昆明,云南,0.004699999999999999
2020-01-05,厦门,福建,0.0045000000000000005
2020-01-05,周口,河南,0.0044
2020-01-05,泰州,江苏,0.0043
2020-01-05,金华,浙江,0.0041
2020-01-05,阜阳,安徽,0.004
2020-01-05,洛阳,河南,0.0035
2020-01-05,温州,浙江,0.0034
2020-01-05,南阳,河南,0.0032
2020-01-05,湖州,浙江,0.0032
2020-01-05,镇江,江苏,0.0031
2020-01-05,南宁,广西,0.003
2020-01-05,亳州,安徽,0.0029
2020-01-05,秦皇岛,河北,0.0029
2020-01-05,绍兴,浙江,0.0028000000000000004
2020-01-05,滁州,安徽,0.0026
2020-01-05,福州,福建,0.0026
2020-01-05,台州,浙江,0.0025
2020-01-05,吉林,吉林,0.0025
2020-01-05,乌鲁木齐,新疆,0.0025
2020-01-05,蚌埠,安徽,0.0025
2020-01-05,兰州,甘肃,0.0024
2020-01-05,东莞,广东,0.0024
2020-01-05,焦作,河南,0.0023
2020-01-05,淮北,安徽,0.0023
2020-01-05,许昌,河南,0.0021
2020-01-05,佛山,广东,0.0021
2020-01-05,益阳,湖南,0.002
2020-01-05,桂林,广西,0.002
2020-01-05,葫芦岛,辽宁,0.002
2020-01-05,晋中,山西,0.002
2020-01-05,咸阳,陕西,0.0019
2020-01-05,泉州,福建,0.0019
2020-01-05,银川,宁夏,0.0019
2020-01-05,黄山,安徽,0.0019
2020-01-05,三亚,海南,0.0018
2020-01-05,芜湖,安徽,0.0018
2020-01-05,呼和浩特,内蒙古,0.0018
2020-01-05,驻马店,河南,0.0018
2020-01-05,运城,山西,0.0018
2020-01-05,鞍山,辽宁,0.0017
2020-01-05,鄂尔多斯,内蒙古,0.0017
2020-01-05,牡丹江,黑龙江,0.0017
2020-01-05,张家口,河北,0.0016
2020-01-05,江门,广东,0.0016
2020-01-05,锦州,辽宁,0.0016
2020-01-05,舟山,浙江,0.0016
2020-01-05,襄阳,湖北,0.0016
2020-01-05,齐齐哈尔,黑龙江,0.0016
2020-01-05,平顶山,河南,0.0015
2020-01-05,西宁,青海,0.0015
2020-01-05,榆林,陕西,0.0014000000000000002
2020-01-05,信阳,河南,0.0014000000000000002
2020-01-05,承德,河北,0.0014000000000000002
2020-01-06,北京,北京,0.1001
2020-01-06,天津,天津,0.053
2020-01-06,徐州,江苏,0.0495
2020-01-06,上海,上海,0.0417
2020-01-06,沧州,河北,0.0319
2020-01-06,濮阳,河南,0.0302
2020-01-06,连云港,江苏,0.0282
2020-01-06,衡水,河北,0.0268
2020-01-06,邢台,河北,0.0189
2020-01-06,苏州,江苏,0.018500000000000003
2020-01-06,石家庄,河北,0.0184
2020-01-06,邯郸,河北,0.0172
2020-01-06,南京,江苏,0.0167
2020-01-06,郑州,河南,0.016
2020-01-06,商丘,河南,0.014
2020-01-06,杭州,浙江,0.014
2020-01-06,大连,辽宁,0.0122
2020-01-06,廊坊,河北,0.0117
2020-01-06,保定,河北,0.0114
2020-01-06,无锡,江苏,0.011200000000000002
2020-01-06,西安,陕西,0.0111
2020-01-06,武汉,湖北,0.0111
2020-01-06,成都,四川,0.0095
2020-01-06,沈阳,辽宁,0.0094
2020-01-06,哈尔滨,黑龙江,0.0092
2020-01-06,唐山,河北,0.0089
2020-01-06,广州,广东,0.0089
2020-01-06,宿迁,江苏,0.008199999999999999
2020-01-06,深圳,广东,0.008199999999999999
2020-01-06,合肥,安徽,0.0078
2020-01-06,开封,河南,0.0078
2020-01-06,南通,江苏,0.0075
2020-01-06,宁波,浙江,0.0074
2020-01-06,长春,吉林,0.0074
2020-01-06,新乡,河南,0.0073
2020-01-06,盐城,江苏,0.0073
2020-01-06,重庆,重庆,0.006999999999999999
2020-01-06,长沙,湖南,0.006500000000000001
2020-01-06,太原,山西,0.0061
2020-01-06,常州,江苏,0.0059
2020-01-06,宿州,安徽,0.005699999999999999
2020-01-06,安阳,河南,0.0055000000000000005
2020-01-06,嘉兴,浙江,0.0053
2020-01-06,扬州,江苏,0.005
2020-01-06,南昌,江西,0.005
2020-01-06,厦门,福建,0.0049
2020-01-06,淮安,江苏,0.004699999999999999
2020-01-06,金华,浙江,0.0041
2020-01-06,昆明,云南,0.0041
2020-01-06,泰州,江苏,0.004
2020-01-06,洛阳,河南,0.0037
2020-01-06,阜阳,安徽,0.0037
2020-01-06,周口,河南,0.0036
2020-01-06,镇江,江苏,0.0033
2020-01-06,温州,浙江,0.0033
2020-01-06,秦皇岛,河北,0.0032
2020-01-06,湖州,浙江,0.0031
2020-01-06,福州,福建,0.003
2020-01-06,南宁,广西,0.003
2020-01-06,绍兴,浙江,0.0029
2020-01-06,亳州,安徽,0.0028000000000000004
2020-01-06,吉林,吉林,0.0028000000000000004
2020-01-06,晋中,山西,0.0027
2020-01-06,焦作,河南,0.0027
2020-01-06,乌鲁木齐,新疆,0.0027
2020-01-06,南阳,河南,0.0027
2020-01-06,兰州,甘肃,0.0026
2020-01-06,鄂尔多斯,内蒙古,0.0026
2020-01-06,许昌,河南,0.0026
2020-01-06,呼和浩特,内蒙古,0.0025
2020-01-06,滁州,安徽,0.0025
2020-01-06,蚌埠,安徽,0.0025
2020-01-06,东莞,广东,0.0025
2020-01-06,佛山,广东,0.0022
2020-01-06,台州,浙江,0.0022
2020-01-06,芜湖,安徽,0.0022
2020-01-06,泉州,福建,0.0022
2020-01-06,运城,山西,0.0021
2020-01-06,咸阳,陕西,0.0021
2020-01-06,银川,宁夏,0.002
2020-01-06,张家口,河北,0.002
2020-01-06,榆林,陕西,0.0019
2020-01-06,驻马店,河南,0.0018
2020-01-06,舟山,浙江,0.0018
2020-01-06,淮北,安徽,0.0018
2020-01-06,桂林,广西,0.0017
2020-01-06,西宁,青海,0.0017
2020-01-06,牡丹江,黑龙江,0.0017
2020-01-06,贵阳,贵州,0.0016
2020-01-06,三亚,海南,0.0016
2020-01-06,海口,海南,0.0016
2020-01-06,延边朝鲜族自治州,吉林,0.0015
2020-01-06,吕梁,山西,0.0015
2020-01-06,锦州,辽宁,0.0015
2020-01-06,九江,江西,0.0015
2020-01-06,长治,山西,0.0015
2020-01-06,齐齐哈尔,黑龙江,0.0014000000000000002
2020-01-06,信阳,河南,0.0014000000000000002
2020-01-06,鞍山,辽宁,0.0014000000000000002
2020-01-06,大庆,黑龙江,0.0014000000000000002
2020-01-07,北京,北京,0.1017
2020-01-07,天津,天津,0.0542
2020-01-07,徐州,江苏,0.0453
2020-01-07,上海,上海,0.0424
2020-01-07,沧州,河北,0.0309
2020-01-07,连云港,江苏,0.0284
2020-01-07,衡水,河北,0.0236
2020-01-07,濮阳,河南,0.0203
2020-01-07,石家庄,河北,0.0193
2020-01-07,苏州,江苏,0.019
2020-01-07,南京,江苏,0.017
2020-01-07,郑州,河南,0.0165
2020-01-07,邢台,河北,0.015700000000000002
2020-01-07,武汉,湖北,0.0136
2020-01-07,杭州,浙江,0.013500000000000002
2020-01-07,廊坊,河北,0.0134
2020-01-07,邯郸,河北,0.0129
2020-01-07,西安,陕西,0.0126
2020-01-07,保定,河北,0.0124
2020-01-07,商丘,河南,0.0118
2020-01-07,哈尔滨,黑龙江,0.0117
2020-01-07,成都,四川,0.0117
2020-01-07,无锡,江苏,0.0115
2020-01-07,沈阳,辽宁,0.0113
2020-01-07,唐山,河北,0.0106
2020-01-07,广州,广东,0.0102
2020-01-07,大连,辽宁,0.0097
2020-01-07,长春,吉林,0.0088
2020-01-07,合肥,安徽,0.0087
2020-01-07,深圳,广东,0.0084
2020-01-07,重庆,重庆,0.0083
2020-01-07,南通,江苏,0.0083
2020-01-07,宁波,浙江,0.0078
2020-01-07,宿迁,江苏,0.006999999999999999
2020-01-07,盐城,江苏,0.006999999999999999
2020-01-07,长沙,湖南,0.0069
2020-01-07,开封,河南,0.0068000000000000005
2020-01-07,太原,山西,0.0061
2020-01-07,常州,江苏,0.0061
2020-01-07,新乡,河南,0.005699999999999999
2020-01-07,南昌,江西,0.005699999999999999
2020-01-07,淮安,江苏,0.0053
2020-01-07,宿州,安徽,0.0051
2020-01-07,嘉兴,浙江,0.0051
2020-01-07,厦门,福建,0.0049
2020-01-07,金华,浙江,0.004699999999999999
2020-01-07,昆明,云南,0.0045000000000000005
2020-01-07,秦皇岛,河北,0.0044
2020-01-07,扬州,江苏,0.0043
2020-01-07,安阳,河南,0.0041
2020-01-07,泰州,江苏,0.0041
2020-01-07,温州,浙江,0.0041
2020-01-07,南宁,广西,0.004
2020-01-07,镇江,江苏,0.0038
2020-01-07,洛阳,河南,0.0037
2020-01-07,鄂尔多斯,内蒙古,0.0036
2020-01-07,兰州,甘肃,0.0036
2020-01-07,阜阳,安徽,0.0034
2020-01-07,福州,福建,0.0033
2020-01-07,呼和浩特,内蒙古,0.0032
2020-01-07,湖州,浙江,0.0031
2020-01-07,绍兴,浙江,0.0031
2020-01-07,乌鲁木齐,新疆,0.0031
2020-01-07,周口,河南,0.0031
2020-01-07,蚌埠,安徽,0.0031
2020-01-07,吉林,吉林,0.003
2020-01-07,榆林,陕西,0.003
2020-01-07,佛山,广东,0.0028000000000000004
2020-01-07,焦作,河南,0.0027
2020-01-07,三亚,海南,0.0027
2020-01-07,南阳,河南,0.0027
2020-01-07,泉州,福建,0.0025
2020-01-07,东莞,广东,0.0025
2020-01-07,台州,浙江,0.0025
2020-01-07,晋中,山西,0.0025
2020-01-07,桂林,广西,0.0024
2020-01-07,咸阳,陕西,0.0024
2020-01-07,贵阳,贵州,0.0023
2020-01-07,亳州,安徽,0.0023
2020-01-07,滁州,安徽,0.0023
2020-01-07,张家口,河北,0.0021
2020-01-07,运城,山西,0.0021
2020-01-07,葫芦岛,辽宁,0.0021
2020-01-07,西宁,青海,0.0021
2020-01-07,淮北,安徽,0.002
