日期,省,比例,规模
2020-01-11,广东,0.09269999999999999,12096.966222
2020-01-11,江苏,0.09970000000000001,13010.437242000002
2020-01-11,河北,0.048100000000000004,6276.850866000001
2020-01-11,浙江,0.1375,17943.180750000003
2020-01-11,湖北,0.038,4958.84268
2020-01-11,湖南,0.0078,1017.867708
2020-01-11,福建,0.018,2348.92548
2020-01-11,重庆,0.0071,926.520606
2020-01-11,陕西,0.0251,3275.446086
2020-01-12,上海,0.0436,5581.2276288
2020-01-12,北京,0.0683,8743.0698864
2020-01-12,四川,0.0085,1088.083368
2020-01-12,天津,0.0226,2893.0216608
2020-01-12,安徽,0.04959999999999999,6349.286476799999
2020-01-12,山东,0.0675,8640.662040000001
2020-01-12,山西,0.023700000000000002,3033.8324496000005
2020-01-12,广东,0.08479999999999999,10855.231718399998
2020-01-12,江苏,0.0983,12583.3641264
2020-01-12,河北,0.0497,6362.087457600001
2020-01-12,浙江,0.1358,17383.7319264
2020-01-12,湖北,0.0335,4288.328568000001
2020-01-12,湖南,0.0078,998.4765024
2020-01-12,福建,0.0165,2112.1618320000002
2020-01-12,重庆,0.0073,934.4715984000001
2020-01-12,陕西,0.0246,3149.0412768
2020-01-13,上海,0.044000000000000004,6028.848144
2020-01-13,北京,0.063,8632.214387999999
2020-01-13,四川,0.0077,1055.0484251999999
2020-01-13,天津,0.0198,2712.9816648
2020-01-13,安徽,0.0426,5837.021157599999
2020-01-13,山东,0.053799999999999994,7371.637048799998
2020-01-13,山西,0.028200000000000003,3863.9435832
2020-01-13,广东,0.11099999999999999,15209.139635999996
2020-01-13,江苏,0.09839999999999999,13482.696758399996
2020-01-13,河北,0.04220000000000001,5782.213447200001
2020-01-13,浙江,0.15360000000000001,21046.1607936
2020-01-13,湖北,0.030700000000000005,4206.4917732
2020-01-13,湖南,0.0072,986.5387871999999
2020-01-13,福建,0.0177,2425.2411851999996
2020-01-13,重庆,0.006500000000000001,890.6252939999999
2020-01-13,陕西,0.0238,3261.0587688
2020-01-14,上海,0.0462,7057.7742312
2020-01-14,北京,0.0554,8463.2184504
2020-01-14,四川,0.0068000000000000005,1038.8065968
2020-01-14,天津,0.0175,2673.39933
2020-01-14,安徽,0.0403,6156.456742800001
2020-01-14,山东,0.0426,6507.8177976
2020-01-14,山西,0.029600000000000005,4521.864009600001
2020-01-14,广东,0.11059999999999999,16895.8837656
2020-01-14,新疆,0.0048,733.2752448
2020-01-14,江苏,0.111,16956.990036
2020-01-14,河北,0.035699999999999996,5453.7346332
2020-01-14,浙江,0.17440000000000003,26642.333894400006
2020-01-14,湖北,0.0282,4307.9920632
2020-01-14,湖南,0.0064,977.7003264000001
2020-01-14,福建,0.0196,2994.2072496
2020-01-14,重庆,0.0061,931.8706236
2020-01-14,陕西,0.0227,3467.7808452000004
2020-01-15,上海,0.0455,7954.886394
2020-01-15,北京,0.0612,10699.7592816
2020-01-15,四川,0.006999999999999999,1223.8286759999999
2020-01-15,天津,0.0184,3216.9210912
2020-01-15,安徽,0.0383,6696.0911844
2020-01-15,山东,0.0402,7028.2732536
2020-01-15,山西,0.0248,4335.8501664
2020-01-15,广东,0.11300000000000002,19756.091484000004
2020-01-15,新疆,0.0048,839.1968063999999
2020-01-15,江苏,0.1136,19860.9910848
2020-01-15,河北,0.036699999999999997,6416.3589156
2020-01-15,浙江,0.18059999999999998,31574.779840799998
2020-01-15,湖北,0.0274,4790.4151032
2020-01-15,湖南,0.0068000000000000005,1188.8621424
2020-01-15,福建,0.0199,3479.1700932000003
2020-01-15,重庆,0.0063,1101.4458084
2020-01-15,陕西,0.0206,3601.5529608
2020-01-16,上海,0.05,9173.4444
2020-01-16,北京,0.0706,12952.9034928
2020-01-16,四川,0.0074,1357.6697712
2020-01-16,天津,0.0197,3614.3370936
2020-01-16,安徽,0.035,6421.411080000001
2020-01-16,山东,0.0446,8182.7124048000005
2020-01-16,山西,0.012999999999999998,2385.095544
2020-01-16,广东,0.1189,21814.4507832
2020-01-16,江苏,0.12050000000000001,22108.001004
2020-01-16,河北,0.036800000000000006,6751.655078400001
2020-01-16,浙江,0.1751,32125.402288800004
2020-01-16,湖北,0.028,5137.128864
2020-01-16,湖南,0.0071,1302.6291048
2020-01-16,福建,0.0206,3779.4590928000002
2020-01-16,辽宁,0.004,733.8755520000001
2020-01-16,重庆,0.0067,1229.2415496
2020-01-16,陕西,0.0209,3834.4997592
2020-01-17,上海,0.0572,11614.616956799999
2020-01-17,北京,0.0677,13746.670768799997
2020-01-17,四川,0.0076,1543.2008543999998
2020-01-17,天津,0.0179,3634.6441175999994
2020-01-17,安徽,0.033999999999999996,6903.793295999998
2020-01-17,山东,0.0411,8345.467778399998
2020-01-17,山西,0.021500000000000002,4365.633996
2020-01-17,广东,0.12160000000000001,24691.2136704
2020-01-17,江苏,0.12319999999999999,25016.098060799995
2020-01-17,河北,0.0327,6639.824728799999
2020-01-17,浙江,0.17589999999999997,35716.97766959999
2020-01-17,湖北,0.0267,5421.5082648
2020-01-17,湖南,0.0074,1502.5903056
2020-01-17,福建,0.0231,4690.518386399999
2020-01-17,重庆,0.006500000000000001,1319.842836
2020-01-17,陕西,0.0197,4000.1390567999993
2020-01-18,上海,0.0664,13598.101152
2020-01-18,北京,0.0724,14826.845232000001
2020-01-18,四川,0.0073,1494.971964
2020-01-18,天津,0.0171,3501.920628
2020-01-18,安徽,0.0381,7802.524908
2020-01-18,山东,0.0422,8642.166696
2020-01-18,山西,0.0224,4587.311232
2020-01-18,广东,0.11699999999999999,23960.50956
2020-01-18,江苏,0.1313,26889.016283999998
2020-01-18,河北,0.0325,6655.6971
2020-01-18,浙江,0.1635,33483.27618
2020-01-18,湖北,0.0281,5754.618108
2020-01-18,湖南,0.0064,1310.660352
2020-01-18,福建,0.0214,4382.520552
2020-01-18,重庆,0.0068000000000000005,1392.576624
2020-01-18,陕西,0.0205,4198.20894
2020-01-19,上海,0.0731,15801.5922012
2020-01-19,北京,0.07780000000000001,16817.563245600002
2020-01-19,四川,0.0079,1707.6960108
2020-01-19,天津,0.0179,3869.3365307999998
2020-01-19,安徽,0.0419,9057.2737788
2020-01-19,山东,0.039700000000000006,8581.7128644
2020-01-19,山西,0.016300000000000002,3523.4740476
2020-01-19,广东,0.11329999999999998,24491.387091599998
2020-01-19,江苏,0.1397,30198.118064399998
2020-01-19,河北,0.0315,6809.167638
2020-01-19,浙江,0.15830000000000002,34218.769431600005
2020-01-19,湖北,0.0269,5814.8129988
2020-01-19,湖南,0.0058,1253.7515016
2020-01-19,福建,0.0212,4582.6779024
2020-01-19,重庆,0.0074,1599.6139848
2020-01-19,陕西,0.0218,4712.3763336
2020-01-20,上海,0.0755,17527.243158
2020-01-20,北京,0.0939,21798.7832124
2020-01-20,四川,0.0076,1764.3317616000002
2020-01-20,天津,0.0204,4735.837886400001
2020-01-20,安徽,0.0437,10144.907629200003
2020-01-20,山东,0.0361,8380.5758676
2020-01-20,山西,0.019899999999999998,4619.7634284
2020-01-20,广东,0.1169,27138.208280400006
2020-01-20,江苏,0.1309,30388.2931044
2020-01-20,河北,0.031100000000000003,7219.831287600002
2020-01-20,浙江,0.14320000000000002,33243.72477120001
2020-01-20,湖北,0.0296,6871.607913600001
2020-01-20,湖南,0.0055000000000000005,1276.8190380000003
2020-01-20,福建,0.0199,4619.7634284000005
2020-01-20,重庆,0.0067,1555.3977372000002
2020-01-20,陕西,0.0226,5246.5655016
2020-01-21,上海,0.0825,21534.7572
2020-01-21,北京,0.0943,24614.880048
2020-01-21,四川,0.0079,2062.116144
2020-01-21,天津,0.0198,5168.341728
2020-01-21,安徽,0.0441,11511.306575999999
2020-01-21,山东,0.0407,10623.813552
2020-01-21,山西,0.0153,3993.7186079999997
2020-01-21,广东,0.11499999999999998,30018.146399999994
2020-01-21,江苏,0.1354,35343.104543999994
2020-01-21,河北,0.0282,7360.971551999999
2020-01-21,浙江,0.13090000000000002,34168.481424000005
2020-01-21,湖北,0.0336,8770.519295999999
2020-01-21,湖南,0.005699999999999999,1487.8559519999997
2020-01-21,福建,0.0182,4750.6979519999995
2020-01-21,重庆,0.006999999999999999,1827.1915199999996
2020-01-21,陕西,0.0241,6290.759376
2020-01-22,上海,0.0872,18092.6128224
2020-01-22,北京,0.1028,21329.3646576
2020-01-22,四川,0.0093,1929.6020555999999
2020-01-22,天津,0.0194,4025.1913848000004
2020-01-22,安徽,0.0543,11266.3861956
2020-01-22,山东,0.04529999999999999,9399.029367599998
2020-01-22,山西,0.022099999999999998,4585.3984332
2020-01-22,广东,0.0914,18964.0460088
2020-01-22,江苏,0.13399999999999998,27802.868327999997
2020-01-22,河北,0.0295,6120.7807139999995
2020-01-22,浙江,0.11019999999999999,22864.7469384
2020-01-22,湖北,0.0468,9710.2555056
2020-01-22,湖南,0.0078,1618.3759175999999
2020-01-22,福建,0.0116,2406.8154672
2020-01-22,重庆,0.0076,1576.8790992
2020-01-22,陕西,0.0286,5934.0450312
2020-01-23,上海,0.0918,16418.3356296
2020-01-23,北京,0.111,19852.235891999997
2020-01-23,四川,0.0087,1555.9860563999998
2020-01-23,天津,0.0199,3559.0945428
2020-01-23,安徽,0.0667,11929.226432399997
2020-01-23,山东,0.043,7690.505795999999
2020-01-23,山西,0.023799999999999998,4256.605533599999
2020-01-23,广东,0.07339999999999999,13127.514544799997
2020-01-23,新疆,0.0038,679.6260935999999
2020-01-23,江苏,0.13419999999999999,24001.532042399995
2020-01-23,河北,0.028299999999999995,5061.425907599999
2020-01-23,浙江,0.09730000000000001,17402.0049756
2020-01-23,湖北,0.04989999999999999,8924.563702799998
2020-01-23,湖南,0.0062,1108.8636264
2020-01-23,福建,0.011199999999999998,2003.1084863999995
2020-01-23,重庆,0.008,1430.7917759999998
2020-01-23,陕西,0.0333,5955.6707676
2020-01-24,上海,0.0819,11843.2628496
2020-01-24,北京,0.1247,18032.4160848
2020-01-24,四川,0.0086,1243.6149024
2020-01-24,天津,0.0251,3629.6202384
2020-01-24,安徽,0.06780000000000001,9804.312835200002
2020-01-24,山东,0.0571,8257.024526399999
2020-01-24,山西,0.027700000000000006,4005.596836800001
2020-01-24,广东,0.06,8676.383039999999
2020-01-24,新疆,0.0042,607.3468128
2020-01-24,江苏,0.1202,17381.687356799997
2020-01-24,河北,0.0397,5740.8734448
2020-01-24,浙江,0.0786,11366.0617824
2020-01-24,湖北,0.034100000000000005,4931.077694400001
2020-01-24,湖南,0.005,723.03192
2020-01-24,福建,0.005699999999999999,824.2563887999999
2020-01-24,重庆,0.008199999999999999,1185.7723487999997
2020-01-24,陕西,0.0444,6420.5234496
2020-01-25,上海,0.0728,5151.8218752
2020-01-25,北京,0.0933,6602.540947199999
2020-01-25,四川,0.008199999999999999,580.2876287999999
2020-01-25,天津,0.0203,1436.5657151999999
2020-01-25,安徽,0.10110000000000001,7154.521862400001
2020-01-25,山东,0.0707,5003.2116288
2020-01-25,山西,0.026,1839.9363839999999
2020-01-25,广东,0.052199999999999996,3694.0261247999997
2020-01-25,新疆,0.0055000000000000005,389.21731200000005
2020-01-25,江苏,0.09820000000000001,6949.2981888
2020-01-25,河北,0.0419,2965.1282496
2020-01-25,浙江,0.0645,4564.457568
2020-01-25,湖北,0.0509,3602.0293056
2020-01-25,福建,0.0071,502.44416640000003
2020-01-25,重庆,0.0083,587.3643072
2020-01-25,陕西,0.0473,3347.2688832
2020-01-26,上海,0.0503,2484.4429511999997
2020-01-26,云南,0.0044,217.3270176
2020-01-26,北京,0.0732,3615.5312928000003
2020-01-26,四川,0.0095,469.228788
2020-01-26,天津,0.0152,750.7660608
2020-01-26,安徽,0.14700000000000002,7260.698088000001
2020-01-26,山东,0.1055,5210.909172
2020-01-26,山西,0.0255,1259.508852
2020-01-26,广东,0.0451,2227.6019304
2020-01-26,新疆,0.005,246.96252
2020-01-26,江苏,0.07039999999999999,3477.2322815999996
2020-01-26,河北,0.0468,2311.5691872
2020-01-26,浙江,0.048100000000000004,2375.7794424000003
2020-01-26,海南,0.0042,207.4485168
2020-01-26,湖北,0.030199999999999998,1491.6536208
2020-01-26,福建,0.0071,350.68677840000004
2020-01-26,重庆,0.0124,612.4670496
2020-01-26,陕西,0.0422,2084.3636688
2020-01-27,上海,0.045700000000000005,1725.3475632
2020-01-27,云南,0.0085,320.907096
2020-01-27,北京,0.0634,2393.5893984
2020-01-27,四川,0.0158,596.5096608
2020-01-27,天津,0.0139,524.7774863999999
2020-01-27,安徽,0.1416,5345.9346816
2020-01-27,山东,0.09910000000000002,3741.3992016000007
2020-01-27,山西,0.016600000000000004,626.7126816000001
2020-01-27,广东,0.0473,1785.7536048
2020-01-27,广西,0.0116,437.9438016
2020-01-27,江苏,0.0567,2140.6390991999997
2020-01-27,河北,0.0484,1827.2827584
2020-01-27,浙江,0.043000000000000003,1623.412368
2020-01-27,海南,0.0072,271.82718719999997
2020-01-27,湖北,0.0136,513.4513536
2020-01-27,湖南,0.0043,162.3412368
2020-01-27,福建,0.0109,411.5161584
2020-01-27,重庆,0.018000000000000002,679.5679680000001
2020-01-27,陕西,0.036199999999999996,1366.6866911999998
2020-01-28,上海,0.0404,1175.2759151999999
2020-01-28,云南,0.01,290.90988
2020-01-28,北京,0.051,1483.6403879999998
2020-01-28,四川,0.019100000000000002,555.6378708
2020-01-28,天津,0.0119,346.18275719999997
2020-01-28,安徽,0.14790000000000003,4302.557125200001
2020-01-28,山东,0.09659999999999999,2810.1894407999994
2020-01-28,山西,0.025400000000000002,738.9110952
2020-01-28,广东,0.0484,1408.0038192
2020-01-28,广西,0.0068000000000000005,197.8187184
2020-01-28,江苏,0.047299999999999995,1376.0037323999998
2020-01-28,河北,0.0511,1486.5494867999998
2020-01-28,浙江,0.0285,829.093158
2020-01-28,海南,0.016800000000000002,488.7285984
2020-01-28,湖北,0.0136,395.63743679999993
2020-01-28,福建,0.0091,264.7279908
2020-01-28,重庆,0.0175,509.09229
2020-01-28,陕西,0.032,930.911616
2020-01-29,上海,0.0369,858.4120800000001
2020-01-29,云南,0.0058,134.92656
2020-01-29,北京,0.0463,1077.08616
2020-01-29,四川,0.0181,421.06392000000005
2020-01-29,天津,0.0092,214.02144
2020-01-29,安徽,0.1488,3461.56416
2020-01-29,山东,0.0979,2277.4672800000003
2020-01-29,山西,0.0288,669.98016
2020-01-29,广东,0.040999999999999995,953.7911999999999
2020-01-29,广西,0.0063,146.55816000000002
2020-01-29,江苏,0.0519,1207.3600800000002
2020-01-29,河北,0.0534,1242.2548800000002
2020-01-29,浙江,0.025900000000000003,602.5168800000001
2020-01-29,海南,0.016300000000000002,379.19016000000005
2020-01-29,湖北,0.018799999999999997,437.34815999999995
2020-01-29,福建,0.0064,148.88448000000002
2020-01-29,重庆,0.0188,437.34816
2020-01-29,陕西,0.0383,890.9805600000001
2020-01-30,上海,0.0346,729.7073567999998
2020-01-30,北京,0.0447,942.7144175999998
2020-01-30,四川,0.025600000000000005,539.8990848000001
2020-01-30,天津,0.0107,225.66094559999996
2020-01-30,安徽,0.15120000000000003,3188.7789696
2020-01-30,山东,0.0995,2098.435896
2020-01-30,山西,0.0325,685.4187599999999
2020-01-30,广东,0.0368,776.1049343999999
2020-01-30,广西,0.0046,97.01311679999999
2020-01-30,江苏,0.0449,946.9323791999999
2020-01-30,河北,0.0676,1425.6710207999997
2020-01-30,浙江,0.0246,518.8092767999999
2020-01-30,海南,0.014000000000000002,295.257312
2020-01-30,湖北,0.0187,394.3794096
2020-01-30,福建,0.0045000000000000005,94.904136
2020-01-30,重庆,0.0179,377.50756319999994
2020-01-30,陕西,0.0381,803.5216847999999
2020-01-31,上海,0.0309,572.2230096
2020-01-31,北京,0.0458,848.1493151999999
2020-01-31,四川,0.0297,550.0007568
2020-01-31,天津,0.0089,164.81504159999997
2020-01-31,安徽,0.1534,2840.7446496
2020-01-31,山东,0.10210000000000002,1890.7433424000003
2020-01-31,山西,0.0316,585.1859904
2020-01-31,广东,0.039099999999999996,724.0750703999998
2020-01-31,广西,0.0049,90.74086559999999
2020-01-31,江苏,0.051100000000000007,946.2975984
2020-01-31,河北,0.058100000000000006,1075.9274063999999
2020-01-31,浙江,0.0246,455.55618239999995
2020-01-31,海南,0.0119,220.3706736
2020-01-31,湖北,0.0209,387.0375695999999
2020-01-31,重庆,0.0213,394.44498719999996
2020-01-31,陕西,0.0376,696.2972543999999
2020-02-01,上海,0.0341,502.47018360000004
2020-02-01,北京,0.047400000000000005,698.4482904000001
2020-02-01,四川,0.0133,195.9781068
2020-02-01,天津,0.009000000000000001,132.61676400000002
2020-02-01,安徽,0.1819,2680.3321524000003
2020-02-01,山东,0.1073,1581.0865308000002
2020-02-01,山西,0.0398,586.4608008000001
2020-02-01,广东,0.0374,551.0963304
2020-02-01,江苏,0.0411,605.6165556000001
2020-02-01,河北,0.0714,1052.0929944000002
2020-02-01,浙江,0.0279,411.1119684000001
2020-02-01,海南,0.0157,231.3425772
2020-02-01,湖北,0.026099999999999998,384.5886156
2020-02-01,重庆,0.0124,182.7164304
2020-02-01,陕西,0.0414,610.0371144000001
2020-02-02,上海,0.0287,481.6034496
2020-02-02,云南,0.0023,38.5953984
2020-02-02,内蒙古,0.0019,31.8831552
2020-02-02,北京,0.049100000000000005,823.9278528000001
2020-02-02,四川,0.0391,656.1217728
2020-02-02,天津,0.0085,142.63516800000002
2020-02-02,安徽,0.19360000000000005,3248.725708800001
2020-02-02,山东,0.12229999999999999,2052.2683583999997
2020-02-02,山西,0.04160000000000001,698.0732928000002
2020-02-02,广东,0.042600000000000006,714.8539008000001
2020-02-02,广西,0.0029,48.6637632
2020-02-02,江苏,0.050699999999999995,850.7768255999999
2020-02-02,江西,0.004,67.122432
2020-02-02,河北,0.07969999999999998,1337.4144575999997
2020-02-02,浙江,0.035,587.3212800000001
2020-02-02,海南,0.0149,250.03105920000002
2020-02-02,湖北,0.0412,691.3610496
2020-02-02,湖南,0.007300000000000001,122.49843840000001
2020-02-02,甘肃,0.0065,109.07395199999999
2020-02-02,福建,0.004399999999999999,73.83467519999999
2020-02-02,贵州,0.0021,35.2392768
2020-02-02,重庆,0.0139,233.2504512
2020-02-02,陕西,0.047,788.688576
2020-02-02,黑龙江,0.0021,35.2392768
