日期,省,比例,规模
2020-01-04,西藏,0.0048,0.01341639936
2020-01-04,贵州,0.0016,0.00447213312
2020-01-04,辽宁,0.0040999999999999995,0.01145984112
2020-01-04,重庆,0.0107,0.029907390239999998
2020-01-04,陕西,0.20750000000000002,0.5799797640000001
2020-01-04,青海,0.10189999999999999,0.28481897808
2020-01-04,黑龙江,0.0034,0.00950328288
2020-01-05,上海,0.026,0.0632625552
2020-01-05,云南,0.0037,0.00900274824
2020-01-05,内蒙古,0.0301,0.07323857351999999
2020-01-05,北京,0.0404,0.09830027808
2020-01-05,吉林,0.0024,0.005839620479999999
2020-01-05,四川,0.0554,0.13479790608
2020-01-05,天津,0.0227,0.05523307704
2020-01-05,宁夏,0.0808,0.19660055616
2020-01-05,安徽,0.0035,0.0085161132
2020-01-05,山东,0.019899999999999998,0.048420186479999995
2020-01-05,山西,0.004,0.0097327008
2020-01-05,广东,0.023799999999999998,0.057909569759999995
2020-01-05,广西,0.0017,0.00413639784
2020-01-05,新疆,0.1112,0.27056908224
2020-01-05,江苏,0.045200000000000004,0.10997951904000001
2020-01-05,江西,0.0091,0.02214189432
2020-01-05,河北,0.0121,0.02944141992
2020-01-05,河南,0.0158,0.03844416816
2020-01-05,浙江,0.0309,0.07518511368
2020-01-05,海南,0.0015,0.0036497628000000002
2020-01-05,湖北,0.0139,0.03382113528
2020-01-05,湖南,0.004699999999999999,0.011435923439999999
2020-01-05,福建,0.0060999999999999995,0.014842368719999999
2020-01-05,西藏,0.005699999999999999,0.013869098639999999
2020-01-05,辽宁,0.0055000000000000005,0.013382463600000002
2020-01-05,重庆,0.0122,0.02968473744
2020-01-05,陕西,0.20220000000000002,0.49198802544000003
2020-01-05,青海,0.0993,0.24161429736
2020-01-05,黑龙江,0.0036,0.00875943072
2020-01-06,上海,0.0265,0.06697681019999999
2020-01-06,云南,0.0031,0.00783502308
2020-01-06,内蒙古,0.0299,0.07557006131999999
2020-01-06,北京,0.042,0.1061519256
2020-01-06,吉林,0.0025,0.006318567
2020-01-06,四川,0.04889999999999999,0.12359117051999997
2020-01-06,天津,0.0246,0.062174699279999995
2020-01-06,宁夏,0.0815,0.20598528419999998
2020-01-06,安徽,0.002,0.0050548536
2020-01-06,山东,0.019,0.048021109199999995
2020-01-06,山西,0.004399999999999999,0.011120677919999997
2020-01-06,广东,0.022000000000000002,0.0556033896
2020-01-06,广西,0.0038,0.00960422184
2020-01-06,新疆,0.11689999999999999,0.29545619291999997
2020-01-06,江苏,0.0487,0.12308568515999999
2020-01-06,江西,0.0086,0.02173587048
2020-01-06,河北,0.014199999999999999,0.035889460559999996
2020-01-06,河南,0.0163,0.04119705683999999
2020-01-06,浙江,0.030900000000000004,0.07809748812
2020-01-06,海南,0.0036,0.00909873648
2020-01-06,湖北,0.0152,0.03841688736
2020-01-06,湖南,0.0053,0.013395362039999999
2020-01-06,福建,0.0084,0.021230385119999997
2020-01-06,西藏,0.005699999999999999,0.014406332759999996
2020-01-06,贵州,0.0019,0.00480211092
2020-01-06,辽宁,0.0057,0.01440633276
2020-01-06,重庆,0.013500000000000002,0.0341202618
2020-01-06,陕西,0.18240000000000003,0.46100264832000004
2020-01-06,青海,0.09050000000000001,0.2287321254
2020-01-06,黑龙江,0.0037,0.009351479159999999
2020-01-07,上海,0.0245,0.0709387308
2020-01-07,云南,0.0029,0.008396829359999998
2020-01-07,内蒙古,0.031799999999999995,0.09207557711999999
2020-01-07,北京,0.0389,0.11263333175999998
2020-01-07,吉林,0.0036,0.010423650239999999
2020-01-07,四川,0.0442,0.12797926128
2020-01-07,天津,0.0298,0.08628466032
2020-01-07,宁夏,0.08460000000000001,0.24495578064
2020-01-07,安徽,0.003,0.0086863752
2020-01-07,山东,0.0159,0.04603778856
2020-01-07,山西,0.006200000000000001,0.017951842080000002
2020-01-07,广东,0.0236,0.06833281824
2020-01-07,广西,0.0021,0.006080462639999999
2020-01-07,新疆,0.11290000000000001,0.32689725336000003
2020-01-07,江苏,0.05260000000000001,0.15230111184
2020-01-07,江西,0.0092,0.026638217279999998
2020-01-07,河北,0.014,0.0405364176
2020-01-07,河南,0.0161,0.04661688024
2020-01-07,浙江,0.0304,0.08802193536
2020-01-07,海南,0.0051,0.01476683784
2020-01-07,湖北,0.02,0.057909168
2020-01-07,湖南,0.006,0.0173727504
2020-01-07,福建,0.0095,0.027506854799999998
2020-01-07,西藏,0.0051,0.01476683784
2020-01-07,贵州,0.002,0.0057909167999999995
2020-01-07,辽宁,0.0060999999999999995,0.017662296239999997
2020-01-07,重庆,0.0129,0.037351413359999995
2020-01-07,陕西,0.17409999999999995,0.5040993074399999
2020-01-07,青海,0.08759999999999998,0.25364215583999994
2020-01-07,黑龙江,0.0035,0.0101341044
2020-01-08,上海,0.0266,0.08790595631999999
2020-01-08,云南,0.0033,0.010905626160000001
2020-01-08,内蒙古,0.0314,0.10376868528
2020-01-08,北京,0.0368,0.12161425536
2020-01-08,吉林,0.0037,0.012227520240000001
2020-01-08,四川,0.04649999999999999,0.15367018679999997
2020-01-08,天津,0.0321,0.10608199991999999
2020-01-08,宁夏,0.0834,0.27561491568
2020-01-08,安徽,0.0021,0.006939943919999999
2020-01-08,山东,0.0184,0.06080712768
2020-01-08,山西,0.0102,0.03370829904
2020-01-08,广东,0.0211,0.06972991272000001
2020-01-08,广西,0.0015,0.0049571028
2020-01-08,新疆,0.1177,0.38896733304000003
2020-01-08,江苏,0.0524,0.17316812448000002
2020-01-08,江西,0.006500000000000001,0.021480778800000003
2020-01-08,河北,0.0125,0.04130919
2020-01-08,河南,0.015099999999999999,0.049901501519999995
2020-01-08,浙江,0.027800000000000002,0.09187163856000001
2020-01-08,海南,0.0037,0.012227520240000001
2020-01-08,湖北,0.0186,0.061468074719999995
2020-01-08,湖南,0.0055000000000000005,0.018176043600000004
2020-01-08,福建,0.0084,0.027759775679999998
2020-01-08,西藏,0.0044,0.01454083488
2020-01-08,贵州,0.002,0.0066094704
2020-01-08,辽宁,0.007300000000000001,0.024124566960000003
2020-01-08,重庆,0.014,0.046266292800000004
2020-01-08,陕西,0.18080000000000002,0.5974961241600001
2020-01-08,青海,0.0813,0.26867497176
2020-01-08,黑龙江,0.0038,0.01255799376
2020-01-09,上海,0.0297,0.10541296260000001
2020-01-09,云南,0.0039,0.013842106199999999
2020-01-09,内蒙古,0.029800000000000004,0.10576788840000001
2020-01-09,北京,0.0369,0.1309676202
2020-01-09,吉林,0.006,0.021295548
2020-01-09,四川,0.0459,0.16291094220000002
2020-01-09,天津,0.0316,0.11215655280000002
2020-01-09,宁夏,0.06870000000000001,0.24383402460000003
2020-01-09,安徽,0.0029,0.0102928482
2020-01-09,山东,0.018799999999999997,0.06672605039999999
2020-01-09,山西,0.0046,0.0163265868
2020-01-09,广东,0.0258,0.0915708564
2020-01-09,广西,0.0017,0.0060337386
2020-01-09,新疆,0.1217,0.4319446986
2020-01-09,江苏,0.0553,0.1962739674
2020-01-09,江西,0.0081,0.0287489898
2020-01-09,河北,0.013900000000000001,0.049334686200000005
2020-01-09,河南,0.0154,0.054658573200000005
2020-01-09,浙江,0.0355,0.12599865899999999
2020-01-09,海南,0.0045000000000000005,0.015971661
2020-01-09,湖北,0.0193,0.0685006794
2020-01-09,湖南,0.0051,0.0181012158
2020-01-09,福建,0.011699999999999999,0.041526318599999994
2020-01-09,西藏,0.0048,0.0170364384
2020-01-09,贵州,0.0016,0.0056788128
2020-01-09,辽宁,0.0078000000000000005,0.0276842124
2020-01-09,重庆,0.0134,0.0475600572
2020-01-09,陕西,0.16649999999999998,0.590951457
2020-01-09,青海,0.0819,0.2906842302
2020-01-09,黑龙江,0.0036,0.0127773288
2020-01-10,上海,0.0251,0.06976541988
2020-01-10,云南,0.0042,0.011673894959999999
2020-01-10,内蒙古,0.0316,0.08783216208
2020-01-10,北京,0.0346,0.09617065847999999
2020-01-10,吉林,0.0031,0.008616446279999999
2020-01-10,四川,0.0507,0.14092058916
2020-01-10,天津,0.0285,0.0792157158
2020-01-10,宁夏,0.07300000000000001,0.2029034124
2020-01-10,安徽,0.0027,0.00750464676
2020-01-10,山东,0.0174,0.04836327911999999
2020-01-10,山西,0.0051,0.01417544388
2020-01-10,广东,0.0204,0.05670177552
2020-01-10,广西,0.0019,0.005281047719999999
2020-01-10,新疆,0.12880000000000003,0.35799944544000006
2020-01-10,江苏,0.05270000000000001,0.14647958676000003
2020-01-10,江西,0.0067,0.01862264196
2020-01-10,河北,0.012400000000000001,0.03446578512
2020-01-10,河南,0.0179,0.04975302851999999
2020-01-10,浙江,0.0281,0.07810391627999999
2020-01-10,海南,0.0039,0.010840045319999998
2020-01-10,湖北,0.018,0.050030978399999995
2020-01-10,湖南,0.0049,0.013619544119999999
2020-01-10,福建,0.0094,0.02612728872
2020-01-10,西藏,0.0049,0.013619544119999999
2020-01-10,辽宁,0.0059,0.01639904292
2020-01-10,重庆,0.0141,0.03919093308
2020-01-10,陕西,0.17650000000000002,0.4905815382
2020-01-10,青海,0.09440000000000001,0.26238468672000004
2020-01-10,黑龙江,0.0034,0.009450295919999999
2020-01-11,上海,0.0228,0.06402633984
2020-01-11,云南,0.0032,0.00898615296
2020-01-11,内蒙古,0.035300000000000005,0.09912849984000001
2020-01-11,北京,0.0352,0.09884768256
2020-01-11,吉林,0.003,0.0084245184
2020-01-11,四川,0.0535,0.1502372448
2020-01-11,天津,0.0268,0.07525903104
2020-01-11,宁夏,0.0809,0.22718117952
2020-01-11,安徽,0.0022,0.00617798016
2020-01-11,山东,0.0158,0.044369130240000006
2020-01-11,山西,0.0058,0.01628740224
2020-01-11,广东,0.0206,0.057848359679999996
2020-01-11,新疆,0.12210000000000001,0.34287789888000003
2020-01-11,江苏,0.049,0.1376004672
2020-01-11,江西,0.006900000000000001,0.01937639232
2020-01-11,河北,0.0115,0.0322939872
2020-01-11,河南,0.016300000000000002,0.04577321664
2020-01-11,浙江,0.024599999999999997,0.06908105088
2020-01-11,海南,0.0033,0.00926697024
2020-01-11,湖北,0.0144,0.04043768832
2020-01-11,湖南,0.0045000000000000005,0.012636777600000001
2020-01-11,福建,0.011,0.030889900799999998
2020-01-11,西藏,0.0029,0.00814370112
2020-01-11,贵州,0.0014000000000000002,0.003931441920000001
2020-01-11,辽宁,0.0066,0.01853394048
2020-01-11,重庆,0.0158,0.044369130240000006
2020-01-11,陕西,0.1952,0.54815533056
2020-01-11,青海,0.10549999999999998,0.29626223039999994
2020-01-11,黑龙江,0.0029,0.00814370112
2020-01-12,上海,0.0239,0.06941440475999999
2020-01-12,云南,0.0032,0.00929397888
2020-01-12,内蒙古,0.0343,0.09961983611999999
2020-01-12,北京,0.0382,0.11094687287999998
2020-01-12,吉林,0.005,0.014521841999999998
2020-01-12,四川,0.048100000000000004,0.13970012004
2020-01-12,天津,0.0291,0.08451712044
2020-01-12,宁夏,0.1022,0.29682645047999995
2020-01-12,安徽,0.0026,0.007551357839999999
2020-01-12,山东,0.017099999999999997,0.04966469963999998
2020-01-12,山西,0.007899999999999999,0.022944510359999993
2020-01-12,广东,0.0245,0.0711570258
2020-01-12,广西,0.0016,0.00464698944
2020-01-12,新疆,0.12200000000000003,0.35433294480000005
2020-01-12,江苏,0.0484,0.14057143056
2020-01-12,江西,0.0059,0.017135773559999998
2020-01-12,河北,0.0155,0.04501771019999999
2020-01-12,河南,0.013600000000000001,0.03949941024
2020-01-12,浙江,0.025599999999999998,0.07435183103999998
2020-01-12,海南,0.0019,0.00551829996
2020-01-12,湖北,0.0118,0.034271547119999995
2020-01-12,湖南,0.0048,0.013940968319999997
2020-01-12,福建,0.011099999999999999,0.032238489239999994
2020-01-12,西藏,0.0035,0.0101652894
2020-01-12,贵州,0.0013,0.0037756789199999996
2020-01-12,辽宁,0.008799999999999999,0.025558441919999994
2020-01-12,重庆,0.0133,0.038628099719999996
2020-01-12,陕西,0.1813,0.5265619909199999
2020-01-12,青海,0.09119999999999999,0.2648783980799999
2020-01-12,黑龙江,0.0033,0.00958441572
2020-01-13,上海,0.0271,0.08019841752000001
2020-01-13,云南,0.0036,0.01065366432
2020-01-13,内蒙古,0.0341,0.10091387592
2020-01-13,北京,0.0394,0.11659843728000001
2020-01-13,吉林,0.0038,0.011245534560000001
2020-01-13,四川,0.0465,0.13760983080000003
2020-01-13,天津,0.0266,0.07871874192
2020-01-13,宁夏,0.0957,0.28320990984
2020-01-13,安徽,0.003,0.008878053600000001
2020-01-13,山东,0.0165,0.048829294800000006
2020-01-13,山西,0.0086,0.025450420320000004
2020-01-13,广东,0.027000000000000003,0.07990248240000002
2020-01-13,广西,0.0015,0.004439026800000001
2020-01-13,新疆,0.11960000000000001,0.3539384035200001
2020-01-13,江苏,0.055499999999999994,0.1642439916
2020-01-13,江西,0.0056,0.016572366720000002
2020-01-13,河北,0.0155,0.045869943600000004
2020-01-13,河南,0.0091,0.026930095920000004
2020-01-13,浙江,0.030399999999999996,0.08996427648000001
2020-01-13,海南,0.0018,0.00532683216
2020-01-13,湖北,0.0102,0.030185382240000006
2020-01-13,湖南,0.0059,0.017460172080000003
2020-01-13,福建,0.010100000000000001,0.02988944712000001
2020-01-13,西藏,0.0039,0.011541469680000001
2020-01-13,贵州,0.0014000000000000002,0.004143091680000001
2020-01-13,辽宁,0.0071,0.021011393520000005
2020-01-13,重庆,0.0123,0.036400019760000006
2020-01-13,陕西,0.1889,0.5590214416800001
2020-01-13,青海,0.0854,0.25272859248000007
2020-01-13,黑龙江,0.0032,0.009469923840000002
2020-01-14,上海,0.0262,0.0785977992
2020-01-14,云南,0.003,0.008999748
2020-01-14,内蒙古,0.036500000000000005,0.109496934
2020-01-14,北京,0.041100000000000005,0.1232965476
2020-01-14,吉林,0.003,0.008999748
2020-01-14,四川,0.0441,0.1322962956
2020-01-14,天津,0.0222,0.0665981352
2020-01-14,宁夏,0.0942,0.2825920872
2020-01-14,安徽,0.003,0.008999748
2020-01-14,山东,0.015,0.044998739999999995
2020-01-14,山西,0.0068000000000000005,0.0203994288
2020-01-14,广东,0.0291,0.08729755559999999
2020-01-14,广西,0.0015,0.004499874
2020-01-14,新疆,0.12999999999999998,0.38998907999999993
2020-01-14,江苏,0.0597,0.1790949852
2020-01-14,江西,0.0033,0.0098997228
2020-01-14,河北,0.0187,0.0560984292
2020-01-14,河南,0.0109,0.032699084399999995
2020-01-14,浙江,0.0366,0.1097969256
2020-01-14,海南,0.003,0.008999748
2020-01-14,湖北,0.0088,0.0263992608
2020-01-14,湖南,0.0042,0.012599647199999998
2020-01-14,福建,0.0093,0.027899218799999997
2020-01-14,西藏,0.0037,0.0110996892
2020-01-14,贵州,0.0019,0.0056998403999999996
2020-01-14,辽宁,0.0058000000000000005,0.0173995128
2020-01-14,重庆,0.0109,0.032699084399999995
2020-01-14,陕西,0.1838,0.5513845608
2020-01-14,青海,0.0834,0.2501929944
2020-01-14,黑龙江,0.0026,0.007799781599999999
2020-01-15,上海,0.0289,0.08513291484
2020-01-15,云南,0.003,0.008837326800000002
2020-01-15,内蒙古,0.0407,0.11989306692000001
2020-01-15,北京,0.0467,0.13756772052
2020-01-15,吉林,0.0025,0.007364439
2020-01-15,四川,0.0448,0.13197074688000002
2020-01-15,天津,0.02,0.058915512
2020-01-15,宁夏,0.07840000000000001,0.23094880704000004
2020-01-15,安徽,0.0036,0.010604792160000001
2020-01-15,山东,0.013900000000000001,0.04094628084
2020-01-15,山西,0.0038000000000000004,0.011193947280000002
2020-01-15,广东,0.033,0.09721059480000001
2020-01-15,广西,0.0033,0.00972105948
2020-01-15,新疆,0.1346,0.39650139576000004
2020-01-15,江苏,0.058300000000000005,0.17173871748000002
2020-01-15,江西,0.0034,0.01001563704
2020-01-15,河北,0.0164,0.04831071984000001
2020-01-15,河南,0.0123,0.036233039880000005
2020-01-15,浙江,0.0396,0.11665271376000001
2020-01-15,海南,0.0033,0.00972105948
2020-01-15,湖北,0.0097,0.028574023320000003
2020-01-15,湖南,0.0043,0.012666835080000001
2020-01-15,福建,0.0089,0.02621740284
2020-01-15,西藏,0.0038,0.01119394728
2020-01-15,贵州,0.0017,0.00500781852
2020-01-15,辽宁,0.0049,0.01443430044
2020-01-15,重庆,0.0133,0.03917881548
2020-01-15,陕西,0.163,0.48016142280000007
2020-01-15,青海,0.09670000000000001,0.28485650052000006
2020-01-15,黑龙江,0.0021,0.00618612876
2020-01-16,上海,0.032400000000000005,0.09061003440000003
2020-01-16,云南,0.0032,0.008949139200000001
2020-01-16,内蒙古,0.038099999999999995,0.10655068859999998
2020-01-16,北京,0.049400000000000006,0.13815233640000002
2020-01-16,吉林,0.0016,0.0044745696000000005
2020-01-16,四川,0.048,0.134237088
2020-01-16,天津,0.0196,0.0548134776
2020-01-16,宁夏,0.0743,0.20778782580000002
2020-01-16,安徽,0.0029,0.0081101574
2020-01-16,山东,0.0158,0.044186374800000004
2020-01-16,山西,0.0027,0.007550836200000001
2020-01-16,广东,0.036500000000000005,0.10207611900000002
2020-01-16,广西,0.0018,0.0050338908
2020-01-16,新疆,0.12260000000000001,0.3428638956000001
2020-01-16,江苏,0.0659,0.1842963354
2020-01-16,江西,0.0038,0.010627102800000001
2020-01-16,河北,0.0133,0.0371948598
2020-01-16,河南,0.011200000000000002,0.031321987200000005
2020-01-16,浙江,0.042899999999999994,0.11997439739999999
2020-01-16,海南,0.0029,0.0081101574
2020-01-16,湖北,0.009000000000000001,0.025169454000000004
2020-01-16,湖南,0.0042,0.0117457452
2020-01-16,福建,0.0097,0.0271270782
2020-01-16,西藏,0.0036,0.0100677816
2020-01-16,贵州,0.0018,0.0050338908
2020-01-16,辽宁,0.0045000000000000005,0.012584727000000002
2020-01-16,重庆,0.0139,0.0388728234
2020-01-16,陕西,0.1707,0.4773806442
2020-01-16,青海,0.09790000000000001,0.27378772740000007
2020-01-17,上海,0.0359,0.1144898388
2020-01-17,云南,0.0033,0.0105241356
2020-01-17,内蒙古,0.0358,0.11417092559999999
2020-01-17,北京,0.0585,0.186564222
2020-01-17,四川,0.04699999999999999,0.14988920399999997
2020-01-17,天津,0.0228,0.0727122096
2020-01-17,宁夏,0.08349999999999999,0.266292522
2020-01-17,安徽,0.0028000000000000004,0.008929569600000001
2020-01-17,山东,0.0167,0.0532585044
2020-01-17,山西,0.0036000000000000003,0.0114808752
2020-01-17,广东,0.0389,0.12405723479999999
2020-01-17,广西,0.0019,0.0060593508
2020-01-17,新疆,0.11239999999999999,0.35845843679999995
2020-01-17,江苏,0.06570000000000002,0.20952597240000007
2020-01-17,江西,0.0028000000000000004,0.008929569600000001
2020-01-17,河北,0.015799999999999998,0.05038828559999999
2020-01-17,河南,0.0091,0.0290211012
2020-01-17,浙江,0.0429,0.1368137628
2020-01-17,海南,0.0027,0.0086106564
2020-01-17,湖北,0.0067,0.0213671844
2020-01-17,湖南,0.003,0.009567396
2020-01-17,福建,0.009000000000000001,0.028702188000000003
2020-01-17,西藏,0.0036,0.011480875199999999
2020-01-17,贵州,0.0013,0.0041458716
2020-01-17,辽宁,0.0039,0.012437614799999998
2020-01-17,重庆,0.0155,0.049431546
2020-01-17,陕西,0.18029999999999996,0.5750004995999999
2020-01-17,青海,0.08220000000000001,0.2621466504
2020-01-17,黑龙江,0.0014000000000000002,0.0044647848000000006
2020-01-18,上海,0.0364,0.12548626272
2020-01-18,云南,0.0029,0.009997531919999999
2020-01-18,内蒙古,0.037700000000000004,0.12996791496
2020-01-18,北京,0.0582,0.20064012336
2020-01-18,四川,0.047599999999999996,0.16409742047999998
2020-01-18,天津,0.0219,0.07549860312
2020-01-18,宁夏,0.08589999999999999,0.29613379032
2020-01-18,安徽,0.003,0.0103422744
2020-01-18,山东,0.0137,0.04722971976
2020-01-18,山西,0.002,0.0068948496
2020-01-18,广东,0.0362,0.12479677776
2020-01-18,广西,0.0015,0.0051711372
2020-01-18,新疆,0.12140000000000002,0.41851737072000006
2020-01-18,江苏,0.06500000000000002,0.22408261200000004
2020-01-18,江西,0.0033,0.011376501839999999
2020-01-18,河北,0.0147,0.05067714456
2020-01-18,河南,0.010900000000000002,0.03757693032000001
2020-01-18,浙江,0.0428,0.14754978143999997
2020-01-18,海南,0.0024000000000000002,0.00827381952
2020-01-18,湖北,0.0063,0.021718776239999998
2020-01-18,湖南,0.0036,0.01241072928
2020-01-18,福建,0.0094,0.03240579312
2020-01-18,西藏,0.0051,0.01758186648
2020-01-18,贵州,0.0014000000000000002,0.00482639472
2020-01-18,辽宁,0.0029,0.009997531919999999
2020-01-18,重庆,0.0147,0.05067714456
2020-01-18,陕西,0.183,0.6308787384
2020-01-18,青海,0.0801,0.27613872648
2020-01-19,上海,0.0386,0.13887231624000002
2020-01-19,云南,0.0032,0.01151273088
2020-01-19,内蒙古,0.0363,0.13059754091999998
2020-01-19,北京,0.0612,0.22018097807999998
2020-01-19,吉林,0.0011,0.00395750124
2020-01-19,四川,0.04810000000000001,0.17305073604000004
2020-01-19,天津,0.0223,0.08022934332
2020-01-19,宁夏,0.0793,0.28529986211999997
2020-01-19,安徽,0.0028000000000000004,0.01007363952
2020-01-19,山东,0.013999999999999999,0.05036819759999999
2020-01-19,山西,0.0021,0.007555229639999999
2020-01-19,广东,0.0368,0.13239640512
2020-01-19,广西,0.0014000000000000002,0.00503681976
2020-01-19,新疆,0.1292,0.46482650928
2020-01-19,江苏,0.0672,0.24176734847999998
2020-01-19,江西,0.0031,0.011152958039999999
2020-01-19,河北,0.0142,0.05108774328
2020-01-19,河南,0.010400000000000001,0.037416375360000004
2020-01-19,浙江,0.0414,0.14894595576
2020-01-19,海南,0.0027,0.00971386668
2020-01-19,湖北,0.007600000000000001,0.02734273584
2020-01-19,湖南,0.0037,0.01331159508
2020-01-19,福建,0.010199999999999999,0.036696829679999994
2020-01-19,西藏,0.0035,0.0125920494
2020-01-19,贵州,0.0018,0.0064759111199999995
2020-01-19,辽宁,0.0035,0.0125920494
2020-01-19,重庆,0.016,0.0575636544
2020-01-19,陕西,0.18139999999999998,0.6526279317599999
2020-01-19,青海,0.0715,0.25723758059999996
2020-01-20,上海,0.0397,0.15414779520000002
2020-01-20,云南,0.003,0.011648448000000002
2020-01-20,内蒙古,0.0353,0.1370634048
2020-01-20,北京,0.0636,0.24694709760000005
