日期,省,比例
2020-01-05,天津,0.003
2020-01-05,吉林,0.0029
2020-01-05,新疆,0.0017
2020-01-05,内蒙古,0.0015
2020-01-05,宁夏,0.0008
2020-01-05,青海,0.0004
2020-01-06,湖南,0.1697
2020-01-06,广西,0.15130000000000002
2020-01-06,湖北,0.0898
2020-01-06,江西,0.0729
2020-01-06,四川,0.0708
2020-01-06,河南,0.0558
2020-01-06,贵州,0.0556
2020-01-06,重庆,0.0357
2020-01-06,福建,0.0338
2020-01-06,云南,0.0313
2020-01-06,浙江,0.0187
2020-01-06,江苏,0.0175
2020-01-06,安徽,0.016399999999999998
2020-01-06,北京,0.016
2020-01-06,上海,0.0146
2020-01-06,陕西,0.0125
2020-01-06,海南,0.012
2020-01-06,山东,0.0109
2020-01-06,河北,0.0072
2020-01-06,辽宁,0.0052
2020-01-06,黑龙江,0.0045000000000000005
2020-01-06,山西,0.004
2020-01-06,甘肃,0.0037
2020-01-06,吉林,0.0029
2020-01-06,天津,0.0027
2020-01-06,内蒙古,0.0016
2020-01-06,新疆,0.0016
2020-01-06,宁夏,0.0009
2020-01-06,青海,0.0005
2020-01-06,西藏,0.0001
2020-01-07,湖南,0.1753
2020-01-07,广西,0.1527
2020-01-07,湖北,0.0924
2020-01-07,江西,0.07519999999999999
2020-01-07,四川,0.0729
2020-01-07,河南,0.0577
2020-01-07,贵州,0.0573
2020-01-07,重庆,0.0365
2020-01-07,福建,0.0322
2020-01-07,云南,0.032
2020-01-07,浙江,0.0193
2020-01-07,江苏,0.0175
2020-01-07,安徽,0.017
2020-01-07,北京,0.016
2020-01-07,上海,0.0138
2020-01-07,陕西,0.013000000000000001
2020-01-07,海南,0.0119
2020-01-07,山东,0.0113
2020-01-07,河北,0.0073
2020-01-07,辽宁,0.0051
2020-01-07,黑龙江,0.0045000000000000005
2020-01-07,山西,0.0045000000000000005
2020-01-07,甘肃,0.0042
2020-01-07,吉林,0.0033
2020-01-07,天津,0.003
2020-01-07,内蒙古,0.0019
2020-01-07,新疆,0.0018
2020-01-07,宁夏,0.0008
2020-01-07,青海,0.0005
2020-01-07,西藏,0.0001
2020-01-08,湖南,0.1795
2020-01-08,广西,0.1577
2020-01-08,湖北,0.0917
2020-01-08,江西,0.0775
2020-01-08,四川,0.077
2020-01-08,贵州,0.0603
2020-01-08,河南,0.0566
2020-01-08,重庆,0.039
2020-01-08,福建,0.0303
2020-01-08,云南,0.0303
2020-01-08,浙江,0.0175
2020-01-08,安徽,0.0169
2020-01-08,江苏,0.016
2020-01-08,北京,0.0155
2020-01-08,上海,0.013000000000000001
2020-01-08,陕西,0.0124
2020-01-08,海南,0.0109
2020-01-08,山东,0.0106
2020-01-08,河北,0.0069
2020-01-08,辽宁,0.0048
2020-01-08,黑龙江,0.0042
2020-01-08,山西,0.0041
2020-01-08,甘肃,0.0037
2020-01-08,吉林,0.0031
2020-01-08,天津,0.0028000000000000004
2020-01-08,新疆,0.0018
2020-01-08,内蒙古,0.0017
2020-01-08,宁夏,0.0009
2020-01-08,青海,0.0004
2020-01-08,西藏,0.0001
2020-01-09,湖南,0.1899
2020-01-09,广西,0.1594
2020-01-09,湖北,0.0929
2020-01-09,四川,0.08710000000000001
2020-01-09,江西,0.08539999999999999
2020-01-09,河南,0.0611
2020-01-09,贵州,0.0595
2020-01-09,重庆,0.040999999999999995
2020-01-09,云南,0.027999999999999997
2020-01-09,福建,0.0275
2020-01-09,安徽,0.0172
2020-01-09,浙江,0.0146
2020-01-09,江苏,0.0134
2020-01-09,陕西,0.0123
2020-01-09,北京,0.0113
2020-01-09,上海,0.0103
2020-01-09,山东,0.009000000000000001
2020-01-09,海南,0.0089
2020-01-09,河北,0.0062
2020-01-09,辽宁,0.0043
2020-01-09,黑龙江,0.0037
2020-01-09,甘肃,0.0036
2020-01-09,山西,0.0035
2020-01-09,吉林,0.0027
2020-01-09,天津,0.0021
2020-01-09,内蒙古,0.0014000000000000002
2020-01-09,新疆,0.0014000000000000002
2020-01-09,宁夏,0.0006
2020-01-09,青海,0.0003
2020-01-10,湖南,0.1879
2020-01-10,广西,0.182
2020-01-10,江西,0.0876
2020-01-10,湖北,0.08460000000000001
2020-01-10,四川,0.0646
2020-01-10,贵州,0.0606
2020-01-10,河南,0.0506
2020-01-10,重庆,0.0385
2020-01-10,福建,0.0316
2020-01-10,云南,0.027999999999999997
2020-01-10,浙江,0.0159
2020-01-10,安徽,0.0156
2020-01-10,江苏,0.0144
2020-01-10,北京,0.013000000000000001
2020-01-10,上海,0.0119
2020-01-10,陕西,0.0113
2020-01-10,海南,0.0109
2020-01-10,山东,0.0094
2020-01-10,河北,0.0063
2020-01-10,辽宁,0.0044
2020-01-10,黑龙江,0.0037
2020-01-10,山西,0.0035
2020-01-10,甘肃,0.0033
2020-01-10,吉林,0.0028000000000000004
2020-01-10,天津,0.0024
2020-01-10,新疆,0.0017
2020-01-10,内蒙古,0.0015
2020-01-10,宁夏,0.0007000000000000001
2020-01-10,青海,0.0004
2020-01-10,西藏,0.0001
2020-01-11,广西,0.2091
2020-01-11,湖南,0.1979
2020-01-11,江西,0.0983
2020-01-11,湖北,0.0795
2020-01-11,四川,0.0605
2020-01-11,河南,0.0527
2020-01-11,贵州,0.0507
2020-01-11,重庆,0.0367
2020-01-11,福建,0.0302
2020-01-11,云南,0.0241
2020-01-11,安徽,0.0145
2020-01-11,浙江,0.0134
2020-01-11,江苏,0.0115
2020-01-11,北京,0.0103
2020-01-11,陕西,0.0098
2020-01-11,上海,0.0089
2020-01-11,海南,0.0084
2020-01-11,山东,0.0069
2020-01-11,河北,0.0052
2020-01-11,辽宁,0.0034
2020-01-11,山西,0.0028000000000000004
2020-01-11,甘肃,0.0028000000000000004
2020-01-11,黑龙江,0.0028000000000000004
2020-01-11,吉林,0.002
2020-01-11,天津,0.0016
2020-01-11,新疆,0.0011
2020-01-11,内蒙古,0.001
2020-01-11,宁夏,0.0004
2020-01-11,青海,0.0002
2020-01-12,广西,0.2009
2020-01-12,湖南,0.2007
2020-01-12,江西,0.1029
2020-01-12,湖北,0.0858
2020-01-12,四川,0.0653
2020-01-12,贵州,0.0562
2020-01-12,河南,0.0468
2020-01-12,重庆,0.0361
2020-01-12,福建,0.0289
2020-01-12,云南,0.0237
2020-01-12,安徽,0.015
2020-01-12,浙江,0.0124
2020-01-12,陕西,0.011000000000000001
2020-01-12,江苏,0.0102
2020-01-12,北京,0.0094
2020-01-12,海南,0.0085
2020-01-12,上海,0.008199999999999999
2020-01-12,山东,0.0069
2020-01-12,河北,0.0049
2020-01-12,辽宁,0.0034
2020-01-12,黑龙江,0.003
2020-01-12,甘肃,0.003
2020-01-12,山西,0.0026
2020-01-12,吉林,0.0021
2020-01-12,天津,0.0014000000000000002
2020-01-12,新疆,0.0011
2020-01-12,内蒙古,0.0011
2020-01-12,宁夏,0.0005
2020-01-12,青海,0.0004
2020-01-13,湖南,0.1965
2020-01-13,广西,0.1861
2020-01-13,江西,0.0996
2020-01-13,湖北,0.0852
2020-01-13,四川,0.0737
2020-01-13,河南,0.05860000000000001
2020-01-13,贵州,0.0515
2020-01-13,重庆,0.0387
2020-01-13,福建,0.0271
2020-01-13,云南,0.0254
2020-01-13,安徽,0.0173
2020-01-13,陕西,0.012
2020-01-13,浙江,0.0119
2020-01-13,江苏,0.0102
2020-01-13,北京,0.0093
2020-01-13,海南,0.0083
2020-01-13,上海,0.0078
2020-01-13,山东,0.0076
2020-01-13,河北,0.0052
2020-01-13,甘肃,0.0031
2020-01-13,辽宁,0.0031
2020-01-13,黑龙江,0.0029
2020-01-13,山西,0.0027
2020-01-13,吉林,0.002
2020-01-13,天津,0.0013
2020-01-13,新疆,0.0012
2020-01-13,内蒙古,0.001
2020-01-13,宁夏,0.0005
2020-01-13,青海,0.0003
2020-01-14,湖南,0.2079
2020-01-14,广西,0.1916
2020-01-14,江西,0.1057
2020-01-14,湖北,0.0839
2020-01-14,四川,0.0765
2020-01-14,河南,0.0597
2020-01-14,贵州,0.0486
2020-01-14,重庆,0.0381
2020-01-14,福建,0.0258
2020-01-14,云南,0.024
2020-01-14,安徽,0.0171
2020-01-14,陕西,0.0116
2020-01-14,浙江,0.0109
2020-01-14,江苏,0.0099
2020-01-14,海南,0.0078
2020-01-14,北京,0.0078
2020-01-14,山东,0.006999999999999999
2020-01-14,上海,0.0068000000000000005
2020-01-14,河北,0.0052
2020-01-14,辽宁,0.0033
2020-01-14,甘肃,0.0031
2020-01-14,山西,0.0028000000000000004
2020-01-14,黑龙江,0.0026
2020-01-14,吉林,0.0019
2020-01-14,天津,0.0012
2020-01-14,内蒙古,0.001
2020-01-14,新疆,0.001
2020-01-14,宁夏,0.0004
2020-01-14,青海,0.0003
2020-01-15,湖南,0.2153
2020-01-15,广西,0.2018
2020-01-15,江西,0.1176
2020-01-15,湖北,0.0803
2020-01-15,四川,0.069
2020-01-15,河南,0.0601
2020-01-15,贵州,0.0447
2020-01-15,重庆,0.0359
2020-01-15,福建,0.0267
2020-01-15,云南,0.0219
2020-01-15,安徽,0.0188
2020-01-15,陕西,0.011200000000000002
2020-01-15,浙江,0.0101
2020-01-15,江苏,0.0092
2020-01-15,海南,0.0069
2020-01-15,山东,0.0068000000000000005
2020-01-15,北京,0.006500000000000001
2020-01-15,上海,0.006
2020-01-15,河北,0.0046
2020-01-15,甘肃,0.003
2020-01-15,辽宁,0.0028000000000000004
2020-01-15,山西,0.0027
2020-01-15,黑龙江,0.0026
2020-01-15,吉林,0.0018
2020-01-15,天津,0.0011
2020-01-15,内蒙古,0.001
2020-01-15,新疆,0.0008
2020-01-15,宁夏,0.0004
2020-01-15,青海,0.0002
2020-01-16,广西,0.2327
2020-01-16,湖南,0.2146
2020-01-16,江西,0.13
2020-01-16,湖北,0.0723
2020-01-16,四川,0.0609
2020-01-16,河南,0.0552
2020-01-16,贵州,0.04019999999999999
2020-01-16,重庆,0.0307
2020-01-16,福建,0.0277
2020-01-16,云南,0.0209
2020-01-16,安徽,0.0158
2020-01-16,陕西,0.0103
2020-01-16,浙江,0.0095
2020-01-16,江苏,0.0084
2020-01-16,海南,0.006999999999999999
2020-01-16,山东,0.0064
2020-01-16,北京,0.0061
2020-01-16,上海,0.0054
2020-01-16,河北,0.0044
2020-01-16,辽宁,0.0027
2020-01-16,甘肃,0.0026
2020-01-16,黑龙江,0.0023
2020-01-16,山西,0.0022
2020-01-16,吉林,0.0016
2020-01-16,天津,0.001
2020-01-16,内蒙古,0.0008
2020-01-16,新疆,0.0007000000000000001
2020-01-16,宁夏,0.0003
2020-01-16,青海,0.0002
2020-01-17,广西,0.249
2020-01-17,湖南,0.215
2020-01-17,江西,0.1278
2020-01-17,湖北,0.0722
2020-01-17,四川,0.0601
2020-01-17,河南,0.0541
2020-01-17,贵州,0.0396
2020-01-17,重庆,0.0292
2020-01-17,福建,0.0279
2020-01-17,云南,0.0201
2020-01-17,安徽,0.0152
2020-01-17,陕西,0.0101
2020-01-17,浙江,0.0086
2020-01-17,江苏,0.0079
2020-01-17,海南,0.006999999999999999
2020-01-17,山东,0.0059
2020-01-17,北京,0.005
2020-01-17,上海,0.0043
2020-01-17,河北,0.0039
2020-01-17,甘肃,0.0026
2020-01-17,辽宁,0.0025
2020-01-17,山西,0.0024
2020-01-17,黑龙江,0.0021
2020-01-17,吉林,0.0016
2020-01-17,天津,0.0008
2020-01-17,内蒙古,0.0007000000000000001
2020-01-17,新疆,0.0006
2020-01-17,宁夏,0.0003
2020-01-17,青海,0.0001
2020-01-18,广西,0.2345
2020-01-18,湖南,0.2204
2020-01-18,江西,0.136
2020-01-18,湖北,0.0728
2020-01-18,四川,0.0632
2020-01-18,河南,0.0489
2020-01-18,贵州,0.0381
2020-01-18,福建,0.0312
2020-01-18,重庆,0.0296
2020-01-18,云南,0.0199
2020-01-18,安徽,0.016
2020-01-18,陕西,0.009000000000000001
2020-01-18,浙江,0.0085
2020-01-18,江苏,0.0076
2020-01-18,海南,0.0075
2020-01-18,山东,0.005699999999999999
2020-01-18,北京,0.0046
2020-01-18,上海,0.0039
2020-01-18,河北,0.0038
2020-01-18,甘肃,0.0025
2020-01-18,山西,0.0024
2020-01-18,辽宁,0.0023
2020-01-18,黑龙江,0.0021
2020-01-18,吉林,0.0015
2020-01-18,天津,0.0008
2020-01-18,内蒙古,0.0007000000000000001
2020-01-18,新疆,0.0006
2020-01-18,宁夏,0.0003
2020-01-18,青海,0.0001
2020-01-19,广西,0.2629
2020-01-19,湖南,0.2074
2020-01-19,江西,0.1362
2020-01-19,湖北,0.073
2020-01-19,四川,0.0582
2020-01-19,河南,0.048
2020-01-19,贵州,0.0336
2020-01-19,福建,0.0313
2020-01-19,重庆,0.0265
2020-01-19,云南,0.0192
2020-01-19,安徽,0.016200000000000003
2020-01-19,陕西,0.01
2020-01-19,海南,0.0091
2020-01-19,浙江,0.0084
2020-01-19,江苏,0.0074
2020-01-19,山东,0.0062
2020-01-19,北京,0.0042
2020-01-19,上海,0.0037
2020-01-19,河北,0.0034
2020-01-19,甘肃,0.0025
2020-01-19,山西,0.0024
2020-01-19,辽宁,0.0023
2020-01-19,黑龙江,0.0021
2020-01-19,吉林,0.0017
2020-01-19,天津,0.0008
2020-01-19,内蒙古,0.0008
2020-01-19,新疆,0.0006
2020-01-19,宁夏,0.0003
2020-01-19,青海,0.0001
2020-01-20,广西,0.2566
2020-01-20,湖南,0.2254
2020-01-20,江西,0.1124
2020-01-20,湖北,0.0756
2020-01-20,四川,0.057
2020-01-20,河南,0.0512
2020-01-20,贵州,0.0341
2020-01-20,福建,0.0295
2020-01-20,重庆,0.0264
2020-01-20,云南,0.018500000000000003
2020-01-20,安徽,0.0168
2020-01-20,陕西,0.0105
2020-01-20,海南,0.0096
2020-01-20,浙江,0.0079
2020-01-20,江苏,0.0075
2020-01-20,山东,0.0063
2020-01-20,北京,0.004
2020-01-20,河北,0.0039
2020-01-20,上海,0.0031
2020-01-20,甘肃,0.0027
2020-01-20,山西,0.0025
2020-01-20,辽宁,0.0024
2020-01-20,黑龙江,0.002
2020-01-20,吉林,0.0016
2020-01-20,内蒙古,0.0008
2020-01-20,天津,0.0007000000000000001
2020-01-20,新疆,0.0005
2020-01-20,宁夏,0.0003
2020-01-20,青海,0.0002
2020-01-21,广西,0.2376
2020-01-21,湖南,0.2268
2020-01-21,江西,0.1077
2020-01-21,湖北,0.08539999999999999
2020-01-21,四川,0.0602
2020-01-21,河南,0.0557
2020-01-21,贵州,0.0347
2020-01-21,重庆,0.0304
2020-01-21,福建,0.0301
2020-01-21,云南,0.0176
2020-01-21,安徽,0.0171
2020-01-21,陕西,0.0116
2020-01-21,海南,0.0097
2020-01-21,浙江,0.008
2020-01-21,江苏,0.0078
2020-01-21,山东,0.0073
2020-01-21,河北,0.0045000000000000005
2020-01-21,北京,0.0041
2020-01-21,上海,0.0032
2020-01-21,甘肃,0.0031
2020-01-21,山西,0.0027
2020-01-21,辽宁,0.0026
2020-01-21,黑龙江,0.0023
2020-01-21,吉林,0.0017
2020-01-21,内蒙古,0.0009
2020-01-21,天津,0.0008
2020-01-21,新疆,0.0006
2020-01-21,宁夏,0.0003
2020-01-21,青海,0.0002
2020-01-22,广西,0.2381
2020-01-22,湖南,0.2206
2020-01-22,江西,0.1115
2020-01-22,湖北,0.0824
2020-01-22,四川,0.0566
2020-01-22,河南,0.0516
2020-01-22,福建,0.0357
2020-01-22,贵州,0.0309
2020-01-22,重庆,0.0283
2020-01-22,安徽,0.018000000000000002
2020-01-22,云南,0.015700000000000002
2020-01-22,陕西,0.0136
2020-01-22,海南,0.011
2020-01-22,浙江,0.0091
2020-01-22,江苏,0.0086
2020-01-22,山东,0.008
2020-01-22,河北,0.0053
2020-01-22,北京,0.005
2020-01-22,上海,0.0041
2020-01-22,甘肃,0.0036
2020-01-22,山西,0.0035
2020-01-22,辽宁,0.0033
2020-01-22,黑龙江,0.0027
2020-01-22,吉林,0.002
2020-01-22,天津,0.001
2020-01-22,内蒙古,0.001
2020-01-22,新疆,0.0008
2020-01-22,宁夏,0.0004
2020-01-22,青海,0.0002
2020-01-23,广西,0.2364
2020-01-23,湖南,0.21600000000000005
2020-01-23,江西,0.1086
2020-01-23,湖北,0.0747
2020-01-23,四川,0.0557
2020-01-23,河南,0.0508
2020-01-23,福建,0.0396
2020-01-23,贵州,0.0303
2020-01-23,重庆,0.0271
2020-01-23,安徽,0.0177
2020-01-23,云南,0.0161
2020-01-23,陕西,0.0148
2020-01-23,海南,0.0128
2020-01-23,浙江,0.0105
2020-01-23,江苏,0.0099
2020-01-23,山东,0.0094
2020-01-23,北京,0.0064
2020-01-23,河北,0.0063
2020-01-23,上海,0.004699999999999999
2020-01-23,甘肃,0.0044
2020-01-23,辽宁,0.0041
2020-01-23,山西,0.0039
2020-01-23,黑龙江,0.0033
2020-01-23,吉林,0.0025
2020-01-23,内蒙古,0.0013
2020-01-23,天津,0.0012
2020-01-23,新疆,0.0011
2020-01-23,宁夏,0.0006
2020-01-23,青海,0.0003
2020-01-23,西藏,0.0001
2020-01-24,广西,0.2329
2020-01-24,湖南,0.2072
2020-01-24,江西,0.1074
2020-01-24,湖北,0.0536
2020-01-24,河南,0.0532
2020-01-24,四川,0.0517
2020-01-24,福建,0.0502
2020-01-24,贵州,0.0295
2020-01-24,重庆,0.0255
2020-01-24,安徽,0.0203
2020-01-24,陕西,0.0171
2020-01-24,云南,0.0171
2020-01-24,海南,0.0144
2020-01-24,浙江,0.0133
2020-01-24,江苏,0.0121
2020-01-24,山东,0.0113
2020-01-24,北京,0.008100000000000001
2020-01-24,河北,0.0077
2020-01-24,上海,0.006500000000000001
2020-01-24,辽宁,0.005600000000000001
2020-01-24,山西,0.0052
2020-01-24,甘肃,0.005
2020-01-24,黑龙江,0.0041
2020-01-24,吉林,0.0033
2020-01-24,内蒙古,0.0018
2020-01-24,天津,0.0017
2020-01-24,新疆,0.0015
2020-01-24,宁夏,0.0008
2020-01-24,青海,0.0005
2020-01-24,西藏,0.0002
2020-01-25,广西,0.219
2020-01-25,湖南,0.1809
2020-01-25,江西,0.0923
2020-01-25,四川,0.058
2020-01-25,河南,0.0543
2020-01-25,福建,0.052300000000000006
2020-01-25,湖北,0.0365
2020-01-25,贵州,0.0291
2020-01-25,重庆,0.0279
2020-01-25,陕西,0.0214
2020-01-25,安徽,0.0191
2020-01-25,云南,0.0189
2020-01-25,海南,0.0181
2020-01-25,浙江,0.0153
2020-01-25,江苏,0.0151
2020-01-25,山东,0.0149
2020-01-25,北京,0.0102
2020-01-25,河北,0.0089
2020-01-25,上海,0.0084
2020-01-25,辽宁,0.008199999999999999
2020-01-25,甘肃,0.0076
2020-01-25,黑龙江,0.0075
2020-01-25,山西,0.0073
2020-01-25,吉林,0.0054
2020-01-25,新疆,0.0035
2020-01-25,内蒙古,0.003
2020-01-25,天津,0.0025
2020-01-25,宁夏,0.0018
2020-01-25,青海,0.0014000000000000002
2020-01-25,西藏,0.0003
2020-01-26,广西,0.2196
2020-01-26,湖南,0.1724
2020-01-26,江西,0.091
2020-01-26,四川,0.05690000000000001
2020-01-26,福建,0.049100000000000005
2020-01-26,河南,0.0455
2020-01-26,贵州,0.0354
2020-01-26,重庆,0.0278
2020-01-26,海南,0.0216
2020-01-26,浙江,0.0213
2020-01-26,湖北,0.021
2020-01-26,安徽,0.0204
2020-01-26,江苏,0.0192
2020-01-26,陕西,0.0177
2020-01-26,山东,0.0156
2020-01-26,云南,0.0154
2020-01-26,北京,0.0137
2020-01-26,上海,0.0129
2020-01-26,辽宁,0.0094
2020-01-26,河北,0.008100000000000001
2020-01-26,山西,0.0078
2020-01-26,甘肃,0.0073
2020-01-26,黑龙江,0.0068000000000000005
2020-01-26,吉林,0.0064
2020-01-26,新疆,0.0039
2020-01-26,内蒙古,0.0036
2020-01-26,天津,0.0032
2020-01-26,青海,0.0019
2020-01-26,宁夏,0.0018
2020-01-26,西藏,0.0005
2020-01-27,广西,0.1909
2020-01-27,湖南,0.1577
2020-01-27,江西,0.0759
2020-01-27,四川,0.0567
2020-01-27,河南,0.045700000000000005
2020-01-27,福建,0.044800000000000006
2020-01-27,贵州,0.0414
2020-01-27,重庆,0.0277
2020-01-27,江苏,0.0275
2020-01-27,浙江,0.0259
2020-01-27,海南,0.0243
2020-01-27,上海,0.0207
2020-01-27,安徽,0.02
2020-01-27,北京,0.0192
2020-01-27,陕西,0.0187
2020-01-27,山东,0.0174
2020-01-27,云南,0.016200000000000003
2020-01-27,湖北,0.0148
2020-01-27,辽宁,0.011200000000000002
2020-01-27,河北,0.0101
2020-01-27,山西,0.008
2020-01-27,黑龙江,0.0075
2020-01-27,甘肃,0.0069
2020-01-27,吉林,0.0064
2020-01-27,新疆,0.004699999999999999
2020-01-27,内蒙古,0.0045000000000000005
2020-01-27,天津,0.0031
2020-01-27,青海,0.002
2020-01-27,宁夏,0.0017
2020-01-27,西藏,0.0003
2020-01-28,广西,0.1839
2020-01-28,湖南,0.1478
2020-01-28,江西,0.0673
2020-01-28,四川,0.0566
2020-01-28,贵州,0.0426
2020-01-28,福建,0.0418
2020-01-28,河南,0.0416
2020-01-28,重庆,0.0284
2020-01-28,浙江,0.0271
2020-01-28,江苏,0.0269
2020-01-28,海南,0.0261
2020-01-28,上海,0.0232
2020-01-28,北京,0.0221
2020-01-28,安徽,0.0193
2020-01-28,陕西,0.0189
2020-01-28,山东,0.0171
2020-01-28,云南,0.0167
2020-01-28,湖北,0.0119
2020-01-28,辽宁,0.0114
2020-01-28,河北,0.011200000000000002
2020-01-28,黑龙江,0.009000000000000001
2020-01-28,山西,0.008100000000000001
2020-01-28,吉林,0.008100000000000001
2020-01-28,甘肃,0.0079
2020-01-28,内蒙古,0.005699999999999999
2020-01-28,新疆,0.0042
2020-01-28,天津,0.0042
2020-01-28,青海,0.0026
2020-01-28,宁夏,0.0021
2020-01-28,西藏,0.0002
2020-01-29,广西,0.1847
2020-01-29,湖南,0.1438
2020-01-29,江西,0.0647
2020-01-29,四川,0.0529
2020-01-29,贵州,0.0429
2020-01-29,福建,0.041100000000000005
2020-01-29,河南,0.0366
2020-01-29,重庆,0.029900000000000006
2020-01-29,海南,0.0248
2020-01-29,江苏,0.0234
2020-01-29,浙江,0.023
2020-01-29,北京,0.0219
2020-01-29,上海,0.0212
2020-01-29,安徽,0.0188
2020-01-29,陕西,0.0182
2020-01-29,云南,0.016200000000000003
2020-01-29,山东,0.016
2020-01-29,辽宁,0.0122
2020-01-29,湖北,0.01
2020-01-29,黑龙江,0.0098
2020-01-29,河北,0.0091
2020-01-29,吉林,0.0089
2020-01-29,山西,0.008
2020-01-29,甘肃,0.0073
2020-01-29,内蒙古,0.0048
2020-01-29,天津,0.0045000000000000005
2020-01-29,新疆,0.0037
2020-01-29,青海,0.0028000000000000004
2020-01-29,宁夏,0.002
2020-01-29,西藏,0.0003
2020-01-30,广西,0.1956
2020-01-30,湖南,0.1642
2020-01-30,江西,0.0676
2020-01-30,四川,0.0475
2020-01-30,福建,0.0449
2020-01-30,贵州,0.0418
2020-01-30,河南,0.0362
2020-01-30,海南,0.0275
2020-01-30,重庆,0.0266
2020-01-30,浙江,0.0208
