日期,省,比例,规模
2020-01-06,云南,0.016399999999999998,857.9816783999999
2020-01-06,北京,0.0196,1025.3927376
2020-01-06,四川,0.30239999999999995,15820.345094399996
2020-01-06,天津,0.0066,345.2853096
2020-01-06,广东,0.10590000000000001,5540.2597404
2020-01-06,广西,0.0038,198.8006328
2020-01-06,江苏,0.02,1046.3191199999999
2020-01-06,河南,0.004699999999999999,245.88499319999997
2020-01-06,浙江,0.0784,4101.5709504
2020-01-06,湖北,0.041999999999999996,2197.2701519999996
2020-01-06,湖南,0.013500000000000002,706.2654060000001
2020-01-06,福建,0.0314,1642.7210183999998
2020-01-06,贵州,0.0758,3965.5494648000004
2020-01-06,陕西,0.011200000000000002,585.9387072000001
2020-01-07,上海,0.0234,1308.6144864
2020-01-07,云南,0.017,950.7028320000001
2020-01-07,北京,0.0195,1090.512072
2020-01-07,四川,0.29050000000000004,16245.833688
2020-01-07,天津,0.0061,341.1345456
2020-01-07,广东,0.1114,6229.8997344
2020-01-07,江苏,0.0213,1191.1747248
2020-01-07,河南,0.0042,234.87952319999997
2020-01-07,浙江,0.08090000000000001,4524.2270064
2020-01-07,湖北,0.043300000000000005,2421.4960368
2020-01-07,湖南,0.0129,721.4156783999999
2020-01-07,福建,0.0331,1851.0743375999998
2020-01-07,贵州,0.07700000000000001,4306.124592
2020-01-07,陕西,0.011200000000000002,626.3453952000001
2020-01-08,上海,0.0238,1544.1600888
2020-01-08,云南,0.0175,1135.41183
2020-01-08,北京,0.0192,1245.7089792
2020-01-08,四川,0.26850000000000007,17420.461506000003
2020-01-08,天津,0.0062,402.2601912
2020-01-08,广东,0.1156,7500.206145599999
2020-01-08,江苏,0.0208,1349.5180607999998
2020-01-08,江西,0.0041,266.0107716
2020-01-08,河南,0.0053,343.8675828
2020-01-08,浙江,0.09280000000000001,6020.9267328000005
2020-01-08,湖北,0.0403,2614.6912428
2020-01-08,湖南,0.0126,817.4965176
2020-01-08,甘肃,0.0045000000000000005,291.96304200000003
2020-01-08,福建,0.0361,2342.1924036
2020-01-08,贵州,0.0703,4561.1115228
2020-01-08,陕西,0.0113,733.1516388
2020-01-09,上海,0.0257,2038.0758948
2020-01-09,云南,0.0191,1514.6789723999998
2020-01-09,北京,0.0168,1332.2830752
2020-01-09,四川,0.23759999999999998,18842.289206399997
2020-01-09,天津,0.0064,507.5364096
2020-01-09,广东,0.13579999999999998,10769.288191199998
2020-01-09,江苏,0.023,1823.958972
2020-01-09,河南,0.0046,364.7917944
2020-01-09,浙江,0.11179999999999998,8866.0266552
2020-01-09,湖北,0.042300000000000004,3354.4984572000003
2020-01-09,湖南,0.0111,880.2584604
2020-01-09,甘肃,0.004,317.210256
2020-01-09,福建,0.0408,3235.5446112
2020-01-09,贵州,0.0643,5099.154865199999
2020-01-09,陕西,0.0109,864.3979476
2020-01-10,上海,0.0237,1518.2676936
2020-01-10,云南,0.0235,1505.455308
2020-01-10,北京,0.0159,1018.5846552
2020-01-10,四川,0.29269999999999996,18750.926325599998
2020-01-10,天津,0.0054,345.9344112
2020-01-10,广东,0.10100000000000002,6470.254728000002
2020-01-10,江苏,0.0212,1358.1128736
2020-01-10,河南,0.0049,313.9034472
2020-01-10,浙江,0.0889,5695.105399200001
2020-01-10,湖北,0.047099999999999996,3017.3168087999998
2020-01-10,湖南,0.0131,839.2112568
2020-01-10,甘肃,0.0045000000000000005,288.278676
2020-01-10,福建,0.0327,2094.8250456
2020-01-10,贵州,0.07500000000000001,4804.6446000000005
2020-01-10,陕西,0.0111,711.0874008000001
2020-01-11,上海,0.0227,1542.7722672
2020-01-11,云南,0.0174,1182.5655263999997
2020-01-11,北京,0.0147,999.0639791999998
2020-01-11,四川,0.30490000000000006,20722.0821264
2020-01-11,天津,0.0051,346.61403359999997
2020-01-11,广东,0.11649999999999998,7917.751943999998
2020-01-11,江苏,0.0223,1515.5868527999999
2020-01-11,河南,0.0042,285.44685119999997
2020-01-11,浙江,0.0902,6130.3109472
2020-01-11,湖北,0.0417,2834.0794511999998
2020-01-11,湖南,0.0135,917.5077359999999
2020-01-11,甘肃,0.0044,299.0395584
2020-01-11,福建,0.0392,2664.1706111999997
2020-01-11,贵州,0.07250000000000001,4927.35636
2020-01-11,陕西,0.0108,734.0061887999999
2020-01-12,上海,0.0223,1463.5148364
2020-01-12,云南,0.0178,1168.1867304
2020-01-12,北京,0.0152,997.5527136
2020-01-12,四川,0.28559999999999997,18743.490460799996
2020-01-12,天津,0.0055000000000000005,360.956574
2020-01-12,广东,0.1309,8590.766461199999
2020-01-12,广西,0.004,262.513872
2020-01-12,江苏,0.020900000000000002,1371.6349812
2020-01-12,河南,0.0042,275.63956559999997
2020-01-12,浙江,0.09989999999999999,6556.283953199999
2020-01-12,湖北,0.0428,2808.8984303999996
2020-01-12,湖南,0.0133,872.8586243999998
2020-01-12,福建,0.0396,2598.8873328
2020-01-12,贵州,0.0728,4777.7524704
2020-01-12,陕西,0.0105,689.0989139999999
2020-01-13,上海,0.0214,1460.3201639999997
2020-01-13,云南,0.0173,1180.539198
2020-01-13,北京,0.0166,1132.771716
2020-01-13,四川,0.2786,19011.457835999998
2020-01-13,天津,0.0046,313.90059599999995
2020-01-13,广东,0.1421,9696.798846
2020-01-13,广西,0.0042,286.60489199999995
2020-01-13,江苏,0.019799999999999998,1351.1373479999997
2020-01-13,河南,0.0038,259.309188
2020-01-13,浙江,0.1035,7062.763409999999
2020-01-13,湖北,0.0375,2558.97225
2020-01-13,湖南,0.0124,846.1668239999999
2020-01-13,福建,0.0426,2906.992476
2020-01-13,贵州,0.07300000000000001,4981.46598
2020-01-13,陕西,0.0095,648.27297
2020-01-14,上海,0.0241,1737.2284488
2020-01-14,云南,0.0197,1420.0581096
2020-01-14,北京,0.0151,1088.4709368000001
2020-01-14,四川,0.2541,18316.5870888
2020-01-14,天津,0.004,288.336672
2020-01-14,广东,0.1445,10416.162276
2020-01-14,广西,0.0038,273.9198384
2020-01-14,江苏,0.0242,1744.4368656000001
2020-01-14,浙江,0.12260000000000001,8837.518996800001
2020-01-14,湖北,0.0363,2616.6552984
2020-01-14,湖南,0.012,865.0100160000001
2020-01-14,福建,0.04730000000000001,3409.5811464000008
2020-01-14,贵州,0.06849999999999999,4937.7655079999995
2020-01-14,陕西,0.0091,655.9659288
2020-01-15,上海,0.0248,1896.2348832
2020-01-15,云南,0.0221,1689.7899564000002
2020-01-15,北京,0.0153,1169.8545852
2020-01-15,四川,0.2446,18702.381146400003
2020-01-15,天津,0.0039,298.1982276
2020-01-15,广东,0.1522,11637.376984800001
2020-01-15,江苏,0.026000000000000002,1987.9881840000003
2020-01-15,浙江,0.1176,8991.8234784
2020-01-15,湖北,0.0422,3226.6577448000003
2020-01-15,湖南,0.0112,856.3641408
2020-01-15,福建,0.05020000000000001,3838.346416800001
2020-01-15,贵州,0.0646,4939.3860264
2020-01-15,陕西,0.0083,634.6269972
2020-01-16,上海,0.0238,1862.177688
2020-01-16,云南,0.0237,1854.3534119999997
2020-01-16,北京,0.0156,1220.5870559999998
2020-01-16,四川,0.2543,19897.133868
2020-01-16,天津,0.0038,297.32248799999996
2020-01-16,广东,0.154,12049.38504
2020-01-16,江苏,0.0291,2276.8643159999997
2020-01-16,浙江,0.1124,8794.486224
2020-01-16,湖北,0.036199999999999996,2832.3879119999997
2020-01-16,湖南,0.0106,829.373256
2020-01-16,福建,0.0486,3802.5981359999996
2020-01-16,贵州,0.06789999999999999,5312.6834039999985
2020-01-16,陕西,0.009000000000000001,704.18484
2020-01-17,上海,0.0257,2148.9722171999997
2020-01-17,云南,0.022799999999999997,1906.4811887999995
2020-01-17,北京,0.016399999999999998,1371.3285743999998
2020-01-17,四川,0.2578,21556.616248799994
2020-01-17,广东,0.1587,13270.1124852
2020-01-17,广西,0.0036,301.02334559999997
2020-01-17,江苏,0.029200000000000004,2441.6338032
2020-01-17,浙江,0.1031,8620.974147599998
2020-01-17,湖北,0.035199999999999995,2943.3393791999993
2020-01-17,湖南,0.0108,903.0700367999999
2020-01-17,福建,0.0591,4941.7999236
2020-01-17,贵州,0.0646,5401.6967016
2020-01-17,陕西,0.008,668.9407679999999
2020-01-18,上海,0.0278,2506.2534
2020-01-18,云南,0.0229,2064.5037
2020-01-18,北京,0.0156,1406.3868
2020-01-18,四川,0.25199999999999995,22718.555999999997
2020-01-18,广东,0.1608,14496.6024
2020-01-18,江苏,0.0314,2830.8041999999996
2020-01-18,浙江,0.10099999999999999,9105.453
2020-01-18,湖北,0.043199999999999995,3894.6096
2020-01-18,湖南,0.0105,946.6065000000001
2020-01-18,福建,0.0656,5914.036800000001
2020-01-18,贵州,0.0648,5841.9144
2020-01-18,陕西,0.008100000000000001,730.2393000000001
2020-01-19,上海,0.0315,2714.0509620000003
2020-01-19,云南,0.0242,2085.0804216
2020-01-19,北京,0.0175,1507.8060900000003
2020-01-19,四川,0.26399999999999996,22746.331872
2020-01-19,广东,0.15600000000000003,13441.014288000004
2020-01-19,广西,0.0041,353.2574268000001
2020-01-19,江苏,0.0252,2171.2407696000005
2020-01-19,浙江,0.08679999999999999,7478.7182064
2020-01-19,湖北,0.0429,3696.2789292000007
2020-01-19,湖南,0.0104,896.0676192000001
2020-01-19,福建,0.0632,5445.333993600001
2020-01-19,贵州,0.0658,5669.350898400001
2020-01-19,陕西,0.0087,749.5950276000001
2020-01-20,上海,0.0334,3050.446716
2020-01-20,云南,0.022400000000000003,2045.8085760000004
2020-01-20,北京,0.0181,1653.0863940000002
2020-01-20,四川,0.277,25298.614980000002
2020-01-20,广东,0.15360000000000001,14028.401664000003
2020-01-20,江苏,0.031799999999999995,2904.3175319999996
2020-01-20,浙江,0.0808,7379.523792
2020-01-20,湖北,0.0404,3689.761896
2020-01-20,湖南,0.0101,922.440474
2020-01-20,福建,0.0565,5160.18681
2020-01-20,贵州,0.0685,6256.1556900000005
2020-01-20,陕西,0.0089,812.8435860000001
2020-01-21,上海,0.031,3274.44444
2020-01-21,云南,0.022600000000000002,2387.1756240000004
2020-01-21,北京,0.0181,1911.8530440000002
2020-01-21,四川,0.2884999999999999,30473.458739999995
2020-01-21,广东,0.1552,16393.347648000003
2020-01-21,江苏,0.029500000000000002,3116.0035800000005
2020-01-21,浙江,0.07189999999999999,7594.598556
2020-01-21,湖北,0.0456,4816.602144
2020-01-21,湖南,0.010700000000000001,1130.2114680000002
2020-01-21,福建,0.0499,5270.799276000001
2020-01-21,贵州,0.0675,7129.838700000001
2020-01-21,陕西,0.0085,897.8315400000001
2020-01-22,上海,0.0283,2475.8307072000002
2020-01-22,云南,0.0187,1635.9729408000003
2020-01-22,北京,0.0178,1557.2362752000001
2020-01-22,四川,0.35950000000000004,31450.923648000007
2020-01-22,广东,0.1194,10445.730969600001
2020-01-22,江苏,0.0219,1915.9255296000001
2020-01-22,河南,0.0037,323.69518080000006
2020-01-22,浙江,0.047400000000000005,4146.797721600001
2020-01-22,湖北,0.052199999999999996,4566.7266048
2020-01-22,湖南,0.0119,1041.0736896
2020-01-22,福建,0.0351,3070.7299584
2020-01-22,贵州,0.0814,7121.2939776
2020-01-22,陕西,0.0089,778.6181376000001
2020-01-23,上海,0.0268,2123.5026096
2020-01-23,云南,0.0187,1481.6977164000002
2020-01-23,北京,0.017,1346.9979240000002
2020-01-23,四川,0.4121,32652.814381200005
2020-01-23,广东,0.09219999999999999,7305.4828584
2020-01-23,江苏,0.0202,1600.5504744
2020-01-23,河南,0.0036,285.2466192
2020-01-23,浙江,0.0341,2701.9193652
2020-01-23,湖北,0.0541,4286.622805200001
2020-01-23,湖南,0.0115,911.2044780000001
2020-01-23,福建,0.026000000000000002,2060.114472
2020-01-23,贵州,0.08469999999999998,6711.219068399999
2020-01-23,陕西,0.0094,744.8106168
2020-01-24,上海,0.0219,1475.0191368
2020-01-24,云南,0.0253,1704.0175416000002
2020-01-24,北京,0.0153,1030.4928216
2020-01-24,四川,0.4338,29217.502353600004
2020-01-24,广东,0.06399999999999999,4310.5582079999995
2020-01-24,江苏,0.018000000000000002,1212.3444960000004
2020-01-24,河南,0.0036,242.46889920000004
2020-01-24,浙江,0.021500000000000002,1448.0781480000003
2020-01-24,湖北,0.0465,3131.8899480000005
2020-01-24,湖南,0.011200000000000002,754.3476864000002
2020-01-24,福建,0.0201,1353.7846872000002
2020-01-24,贵州,0.098,6600.5422560000015
2020-01-24,陕西,0.0117,788.0239224000002
2020-01-25,上海,0.02,875.07216
2020-01-25,云南,0.0108,472.53896640000005
2020-01-25,北京,0.0124,542.5447392
2020-01-25,四川,0.47750000000000004,20892.347820000003
2020-01-25,广东,0.0485,2122.049988
2020-01-25,江苏,0.0136,595.0490688
2020-01-25,河南,0.0032,140.0115456
2020-01-25,浙江,0.020300000000000002,888.1982424000001
2020-01-25,海南,0.0037,161.8883496
2020-01-25,湖北,0.07189999999999999,3145.8844151999997
2020-01-25,湖南,0.012900000000000002,564.4215432000001
2020-01-25,福建,0.0123,538.1693784
2020-01-25,贵州,0.09069999999999999,3968.4522455999995
2020-01-25,陕西,0.0097,424.4099976
2020-01-26,上海,0.009000000000000001,391.29804
2020-01-26,云南,0.015399999999999999,669.5544239999999
2020-01-26,北京,0.0094,408.689064
2020-01-26,四川,0.5729,24908.294123999996
2020-01-26,广东,0.032,1391.28192
2020-01-26,广西,0.0052,226.08331199999998
2020-01-26,江苏,0.0027,117.389412
2020-01-26,浙江,0.0035,152.17146
2020-01-26,海南,0.0039,169.56248399999998
2020-01-26,湖北,0.037500000000000006,1630.4085000000002
2020-01-26,湖南,0.020200000000000003,878.2467120000001
2020-01-26,福建,0.0058,252.16984799999997
2020-01-26,贵州,0.1135,4934.70306
2020-01-26,陕西,0.0049,213.040044
2020-01-27,上海,0.0062,263.273328
2020-01-27,云南,0.0395,1677.3058800000001
2020-01-27,北京,0.006999999999999999,297.24408
2020-01-27,四川,0.5998999999999998,25473.817655999992
2020-01-27,广东,0.020399999999999998,866.2541759999999
2020-01-27,广西,0.0137,581.749128
2020-01-27,河南,0.0029,123.143976
2020-01-27,浙江,0.003,127.39032
2020-01-27,海南,0.004,169.85376000000002
2020-01-27,湖北,0.015,636.9516
2020-01-27,湖南,0.015899999999999997,675.168696
2020-01-27,贵州,0.1013,4301.546472
2020-01-27,陕西,0.0038,161.361072
2020-01-28,上海,0.0061,238.264902
2020-01-28,云南,0.03560000000000001,1390.5295920000003
2020-01-28,北京,0.0052,203.111064
2020-01-28,四川,0.6175,24119.438850000002
2020-01-28,广东,0.015899999999999997,621.0511379999999
2020-01-28,广西,0.0125,488.24775
2020-01-28,河南,0.0027,105.46151400000001
2020-01-28,海南,0.006999999999999999,273.41873999999996
2020-01-28,湖北,0.0143,558.555426
2020-01-28,湖南,0.0178,695.2647959999999
2020-01-28,贵州,0.09179999999999999,3585.6914759999995
2020-01-28,陕西,0.006,234.35892
2020-01-29,上海,0.005699999999999999,185.82870959999997
2020-01-29,云南,0.0352,1147.5737856
2020-01-29,北京,0.0045000000000000005,146.70687600000002
2020-01-29,四川,0.6068,19782.6071904
2020-01-29,广东,0.023299999999999998,759.6156024
2020-01-29,广西,0.0109,355.3566552
2020-01-29,河南,0.0029,94.54443119999999
2020-01-29,海南,0.008799999999999999,286.89344639999996
2020-01-29,湖北,0.0152,495.54322559999997
2020-01-29,湖南,0.017300000000000003,564.0064344000001
2020-01-29,贵州,0.0839,2735.2681992
2020-01-29,陕西,0.0028000000000000004,91.2842784
2020-01-30,上海,0.0042,127.6879464
2020-01-30,云南,0.029099999999999997,884.6950572000001
2020-01-30,北京,0.0039,118.56737880000001
2020-01-30,四川,0.6193000000000001,18827.891715600006
2020-01-30,广东,0.016800000000000002,510.7517856000001
2020-01-30,广西,0.0075,228.01419
2020-01-30,海南,0.0076,231.05437920000003
2020-01-30,湖北,0.0153,465.14894760000004
2020-01-30,湖南,0.0252,766.1276784
2020-01-30,贵州,0.08340000000000002,2535.5177928000007
2020-01-31,上海,0.0064,134.56212480000002
2020-01-31,云南,0.028300000000000002,595.0168956000001
2020-01-31,北京,0.0052,109.33172640000001
2020-01-31,四川,0.5618000000000001,11812.031517600002
2020-01-31,广东,0.0202,424.7117064
2020-01-31,广西,0.0042,88.3063944
2020-01-31,浙江,0.003,63.07599600000001
2020-01-31,海南,0.0129,271.2267828
2020-01-31,湖北,0.0207,435.22437240000005
2020-01-31,湖南,0.029,609.734628
2020-01-31,福建,0.0027,56.76839640000001
2020-01-31,贵州,0.0811,1705.1544252000003
2020-01-31,陕西,0.004,84.10132800000001
2020-02-01,上海,0.0046,83.69490239999999
2020-02-01,云南,0.0138,251.08470719999997
2020-02-01,北京,0.0044,80.0559936
2020-02-01,四川,0.6165,11216.936376
2020-02-01,广东,0.02,363.89088
2020-02-01,广西,0.0031,56.40308639999999
2020-02-01,浙江,0.0055,100.06999199999998
2020-02-01,海南,0.0089,161.93144159999997
2020-02-01,湖北,0.026000000000000002,473.05814399999997
2020-02-01,湖南,0.0278,505.8083231999999
2020-02-01,福建,0.0024,43.66690559999999
2020-02-01,贵州,0.07790000000000001,1417.3549776
2020-02-01,陕西,0.006699999999999999,121.90344479999997
