日期,市,省,比例
2020-01-03,桂林,广西,0.009899999999999999
2020-01-03,南宁,广西,0.0089
2020-01-03,广安,四川,0.0072
2020-01-03,佛山,广东,0.0072
2020-01-03,杭州,浙江,0.0068000000000000005
2020-01-03,武汉,湖北,0.0064
2020-01-03,红河哈尼族彝族自治州,云南,0.0062
2020-01-03,宜宾,四川,0.0062
2020-01-03,厦门,福建,0.0058
2020-01-03,温州,浙江,0.005600000000000001
2020-01-03,西安,陕西,0.0054
2020-01-03,惠州,广东,0.0054
2020-01-03,宁波,浙江,0.0053
2020-01-03,金华,浙江,0.0051
2020-01-03,娄底,湖南,0.005
2020-01-03,三亚,海南,0.0049
2020-01-03,泉州,福建,0.0049
2020-01-03,南充,四川,0.0048
2020-01-03,内江,四川,0.0046
2020-01-03,郑州,河南,0.0046
2020-01-03,福州,福建,0.0040999999999999995
2020-01-03,常德,湖南,0.004
2020-01-03,丽江,云南,0.0039000000000000003
2020-01-03,中山,广东,0.0038
2020-01-03,北海,广西,0.0037
2020-01-03,自贡,四川,0.0036
2020-01-03,吉安,江西,0.0036
2020-01-03,玉溪,云南,0.0034000000000000002
2020-01-03,海口,海南,0.0032
2020-01-03,达州,四川,0.0032
2020-01-03,大理白族自治州,云南,0.0032
2020-01-03,乐山,四川,0.0031
2020-01-04,重庆,重庆,0.1559
2020-01-04,泸州,四川,0.0823
2020-01-04,曲靖,云南,0.0681
2020-01-04,昆明,云南,0.049800000000000004
2020-01-04,昭通,云南,0.046799999999999994
2020-01-04,怀化,湖南,0.0388
2020-01-04,成都,四川,0.0362
2020-01-04,广州,广东,0.0232
2020-01-04,百色,广西,0.020099999999999996
2020-01-04,深圳,广东,0.0191
2020-01-04,东莞,广东,0.016
2020-01-04,河池,广西,0.0144
2020-01-04,长沙,湖南,0.0131
2020-01-04,湘西土家族苗族自治州,湖南,0.0125
2020-01-04,柳州,广西,0.0125
2020-01-04,北京,北京,0.012199999999999999
2020-01-04,邵阳,湖南,0.011000000000000001
2020-01-04,上海,上海,0.0106
2020-01-04,桂林,广西,0.0092
2020-01-04,南宁,广西,0.0079
2020-01-04,广安,四川,0.0075
2020-01-04,宜宾,四川,0.0066
2020-01-04,佛山,广东,0.0064
2020-01-04,惠州,广东,0.006
2020-01-04,厦门,福建,0.006
2020-01-04,中山,广东,0.005699999999999999
2020-01-04,温州,浙江,0.0055000000000000005
2020-01-04,杭州,浙江,0.0054
2020-01-04,娄底,湖南,0.0053
2020-01-04,武汉,湖北,0.0051
2020-01-04,泉州,福建,0.0049
2020-01-04,宁波,浙江,0.0049
2020-01-04,西安,陕西,0.0048
2020-01-04,红河哈尼族彝族自治州,云南,0.004699999999999999
2020-01-04,三亚,海南,0.004699999999999999
2020-01-04,内江,四川,0.004699999999999999
2020-01-04,郑州,河南,0.004699999999999999
2020-01-04,常德,湖南,0.0044
2020-01-04,金华,浙江,0.0043
2020-01-04,吉安,江西,0.0043
2020-01-04,自贡,四川,0.0042
2020-01-04,南充,四川,0.0040999999999999995
2020-01-04,福州,福建,0.0040999999999999995
2020-01-04,南京,江苏,0.004
2020-01-04,达州,四川,0.0034000000000000002
2020-01-04,苏州,江苏,0.0033
2020-01-04,衡阳,湖南,0.0033
2020-01-04,北海,广西,0.0032
2020-01-04,玉溪,云南,0.0032
2020-01-04,荆州,湖北,0.003
2020-01-05,重庆,重庆,0.1603
2020-01-05,泸州,四川,0.083
2020-01-05,曲靖,云南,0.0667
2020-01-05,昆明,云南,0.0507
2020-01-05,昭通,云南,0.0464
2020-01-05,怀化,湖南,0.04
2020-01-05,成都,四川,0.039599999999999996
2020-01-05,广州,广东,0.0189
2020-01-05,百色,广西,0.0182
2020-01-05,河池,广西,0.0159
2020-01-05,北京,北京,0.015300000000000001
2020-01-05,深圳,广东,0.0148
2020-01-05,柳州,广西,0.0141
2020-01-05,湘西土家族苗族自治州,湖南,0.0139
2020-01-05,长沙,湖南,0.013000000000000001
2020-01-05,上海,上海,0.0125
2020-01-05,东莞,广东,0.0125
2020-01-05,邵阳,湖南,0.0105
2020-01-05,南宁,广西,0.0091
2020-01-05,桂林,广西,0.0075
2020-01-05,广安,四川,0.0074
2020-01-05,宜宾,四川,0.0067
2020-01-05,杭州,浙江,0.0067
2020-01-05,佛山,广东,0.0062
2020-01-05,武汉,湖北,0.005600000000000001
2020-01-05,西安,陕西,0.0054
2020-01-05,娄底,湖南,0.0053
2020-01-05,红河哈尼族彝族自治州,云南,0.005
2020-01-05,内江,四川,0.005
2020-01-05,惠州,广东,0.0049
2020-01-05,南充,四川,0.0048
2020-01-05,泉州,福建,0.004699999999999999
2020-01-05,郑州,河南,0.004699999999999999
2020-01-05,温州,浙江,0.0045000000000000005
2020-01-05,福州,福建,0.0045000000000000005
2020-01-05,南京,江苏,0.0045000000000000005
2020-01-05,中山,广东,0.0043
2020-01-05,金华,浙江,0.0042
2020-01-05,荆州,湖北,0.0040999999999999995
2020-01-05,宁波,浙江,0.004
2020-01-05,三亚,海南,0.004
2020-01-05,常德,湖南,0.0038
2020-01-05,自贡,四川,0.0038
2020-01-05,达州,四川,0.0034999999999999996
2020-01-05,厦门,福建,0.0034000000000000002
2020-01-05,苏州,江苏,0.0034000000000000002
2020-01-05,南昌,江西,0.0034000000000000002
2020-01-05,丽江,云南,0.0031
2020-01-05,乐山,四川,0.0031
2020-01-05,北海,广西,0.003
2020-01-06,重庆,重庆,0.15710000000000002
2020-01-06,泸州,四川,0.0814
2020-01-06,曲靖,云南,0.0676
2020-01-06,昆明,云南,0.0553
2020-01-06,昭通,云南,0.050499999999999996
2020-01-06,怀化,湖南,0.04019999999999999
2020-01-06,成都,四川,0.0358
2020-01-06,百色,广西,0.020499999999999997
2020-01-06,广州,广东,0.0184
2020-01-06,河池,广西,0.016399999999999998
2020-01-06,北京,北京,0.0148
2020-01-06,长沙,湖南,0.0134
2020-01-06,深圳,广东,0.013300000000000001
2020-01-06,湘西土家族苗族自治州,湖南,0.013000000000000001
2020-01-06,柳州,广西,0.0116
2020-01-06,邵阳,湖南,0.0116
2020-01-06,东莞,广东,0.0111
2020-01-06,上海,上海,0.0102
2020-01-06,南宁,广西,0.0086
2020-01-06,广安,四川,0.0075
2020-01-06,桂林,广西,0.006999999999999999
2020-01-06,宜宾,四川,0.0063
2020-01-06,南充,四川,0.0058
2020-01-06,杭州,浙江,0.005699999999999999
2020-01-06,娄底,湖南,0.005699999999999999
2020-01-06,佛山,广东,0.005600000000000001
2020-01-06,武汉,湖北,0.0055000000000000005
2020-01-06,西安,陕西,0.0055000000000000005
2020-01-06,郑州,河南,0.0055000000000000005
2020-01-06,内江,四川,0.005
2020-01-06,红河哈尼族彝族自治州,云南,0.0049
2020-01-06,泉州,福建,0.0049
2020-01-06,福州,福建,0.0046
2020-01-06,宁波,浙江,0.0046
2020-01-06,荆州,湖北,0.0046
2020-01-06,温州,浙江,0.0045000000000000005
2020-01-06,常德,湖南,0.0042
2020-01-06,金华,浙江,0.0042
2020-01-06,三亚,海南,0.0040999999999999995
2020-01-06,厦门,福建,0.0037
2020-01-06,惠州,广东,0.0036
2020-01-06,自贡,四川,0.0034999999999999996
2020-01-06,玉溪,云南,0.0034999999999999996
2020-01-06,达州,四川,0.0033
2020-01-06,南昌,江西,0.0033
2020-01-06,衡阳,湖南,0.0033
2020-01-06,北海,广西,0.0032
2020-01-06,南京,江苏,0.0031
2020-01-06,大理白族自治州,云南,0.0031
2020-01-06,丽江,云南,0.003
2020-01-07,重庆,重庆,0.1592
2020-01-07,泸州,四川,0.0795
2020-01-07,曲靖,云南,0.0667
2020-01-07,昆明,云南,0.0525
2020-01-07,昭通,云南,0.0496
2020-01-07,成都,四川,0.037200000000000004
2020-01-07,怀化,湖南,0.0371
2020-01-07,百色,广西,0.0178
2020-01-07,广州,广东,0.0168
2020-01-07,河池,广西,0.0151
2020-01-07,北京,北京,0.0137
2020-01-07,深圳,广东,0.013500000000000002
2020-01-07,长沙,湖南,0.0127
2020-01-07,湘西土家族苗族自治州,湖南,0.012
2020-01-07,东莞,广东,0.0116
2020-01-07,柳州,广西,0.0111
2020-01-07,邵阳,湖南,0.0105
2020-01-07,上海,上海,0.009899999999999999
2020-01-07,南宁,广西,0.0084
2020-01-07,广安,四川,0.0078000000000000005
2020-01-07,桂林,广西,0.0072
2020-01-07,娄底,湖南,0.006500000000000001
2020-01-07,西安,陕西,0.0060999999999999995
2020-01-07,杭州,浙江,0.0060999999999999995
2020-01-07,宜宾,四川,0.0060999999999999995
2020-01-07,武汉,湖北,0.006
2020-01-07,温州,浙江,0.005699999999999999
2020-01-07,南充,四川,0.0053
2020-01-07,红河哈尼族彝族自治州,云南,0.0053
2020-01-07,福州,福建,0.0053
2020-01-07,郑州,河南,0.0051
2020-01-07,内江,四川,0.0049
2020-01-07,荆州,湖北,0.0049
2020-01-07,泉州,福建,0.0049
2020-01-07,佛山,广东,0.0048
2020-01-07,惠州,广东,0.0045000000000000005
2020-01-07,常德,湖南,0.0044
2020-01-07,金华,浙江,0.0043
2020-01-07,三亚,海南,0.004
2020-01-07,达州,四川,0.004
2020-01-07,宁波,浙江,0.004
2020-01-07,南京,江苏,0.0038
2020-01-07,厦门,福建,0.0036
2020-01-07,丽江,云南,0.0034999999999999996
2020-01-07,自贡,四川,0.0034999999999999996
2020-01-07,衡阳,湖南,0.0032
2020-01-07,宜昌,湖北,0.0032
2020-01-07,绵阳,四川,0.0031
2020-01-07,苏州,江苏,0.0031
2020-01-07,北海,广西,0.003
2020-01-08,重庆,重庆,0.157
2020-01-08,泸州,四川,0.0779
2020-01-08,曲靖,云南,0.0644
2020-01-08,昆明,云南,0.0508
2020-01-08,昭通,云南,0.046
2020-01-08,成都,四川,0.036000000000000004
2020-01-08,怀化,湖南,0.035699999999999996
2020-01-08,广州,广东,0.0175
2020-01-08,百色,广西,0.0173
2020-01-08,河池,广西,0.013999999999999999
2020-01-08,北京,北京,0.013600000000000001
2020-01-08,深圳,广东,0.013600000000000001
2020-01-08,长沙,湖南,0.0127
2020-01-08,东莞,广东,0.0121
2020-01-08,邵阳,湖南,0.011699999999999999
2020-01-08,湘西土家族苗族自治州,湖南,0.0115
2020-01-08,柳州,广西,0.0105
2020-01-08,上海,上海,0.0096
2020-01-08,广安,四川,0.0089
2020-01-08,南宁,广西,0.0083
2020-01-08,桂林,广西,0.0073
2020-01-08,宜宾,四川,0.0069
2020-01-08,娄底,湖南,0.0062
2020-01-08,温州,浙江,0.0060999999999999995
2020-01-08,西安,陕西,0.0059
2020-01-08,南充,四川,0.0058
2020-01-08,武汉,湖北,0.0058
2020-01-08,福州,福建,0.0058
2020-01-08,杭州,浙江,0.005699999999999999
2020-01-08,荆州,湖北,0.005699999999999999
2020-01-08,内江,四川,0.0053
2020-01-08,红河哈尼族彝族自治州,云南,0.0052
2020-01-08,郑州,河南,0.0052
2020-01-08,泉州,福建,0.005
2020-01-08,佛山,广东,0.0048
2020-01-08,宁波,浙江,0.0046
2020-01-08,常德,湖南,0.0046
2020-01-08,惠州,广东,0.0046
2020-01-08,金华,浙江,0.0045000000000000005
2020-01-08,达州,四川,0.0043
2020-01-08,衡阳,湖南,0.0040999999999999995
2020-01-08,厦门,福建,0.0039000000000000003
2020-01-08,三亚,海南,0.0038
2020-01-08,自贡,四川,0.0036
2020-01-08,南昌,江西,0.0034999999999999996
2020-01-08,南京,江苏,0.0034000000000000002
2020-01-08,宜昌,湖北,0.0034000000000000002
2020-01-08,资阳,四川,0.0033
2020-01-08,大理白族自治州,云南,0.0032
2020-01-08,丽江,云南,0.0031
2020-01-09,重庆,重庆,0.1582
2020-01-09,泸州,四川,0.0741
2020-01-09,曲靖,云南,0.063
2020-01-09,昆明,云南,0.0455
2020-01-09,昭通,云南,0.0425
2020-01-09,成都,四川,0.035
2020-01-09,怀化,湖南,0.0333
2020-01-09,广州,广东,0.0287
2020-01-09,百色,广西,0.0158
2020-01-09,河池,广西,0.0137
2020-01-09,邵阳,湖南,0.013600000000000001
2020-01-09,北京,北京,0.013500000000000002
2020-01-09,长沙,湖南,0.0125
2020-01-09,深圳,广东,0.0125
2020-01-09,广安,四川,0.0111
2020-01-09,湘西土家族苗族自治州,湖南,0.0111
2020-01-09,东莞,广东,0.0111
2020-01-09,柳州,广西,0.0097
2020-01-09,上海,上海,0.0092
2020-01-09,南宁,广西,0.0076
2020-01-09,娄底,湖南,0.0074
2020-01-09,桂林,广西,0.0070999999999999995
2020-01-09,荆州,湖北,0.0069
2020-01-09,福州,福建,0.0068000000000000005
2020-01-09,西安,陕西,0.0064
2020-01-09,宜宾,四川,0.0063
2020-01-09,温州,浙江,0.0062
2020-01-09,南充,四川,0.0060999999999999995
2020-01-09,泉州,福建,0.0059
2020-01-09,武汉,湖北,0.005699999999999999
2020-01-09,杭州,浙江,0.0055000000000000005
2020-01-09,郑州,河南,0.005
2020-01-09,红河哈尼族彝族自治州,云南,0.0049
2020-01-09,达州,四川,0.004699999999999999
2020-01-09,内江,四川,0.0046
2020-01-09,常德,湖南,0.0044
2020-01-09,三亚,海南,0.0044
2020-01-09,自贡,四川,0.0043
2020-01-09,佛山,广东,0.0042
2020-01-09,衡阳,湖南,0.0040999999999999995
2020-01-09,惠州,广东,0.004
2020-01-09,宁波,浙江,0.004
2020-01-09,资阳,四川,0.0038
2020-01-09,金华,浙江,0.0038
2020-01-09,南昌,江西,0.0037
2020-01-09,丽江,云南,0.0034999999999999996
2020-01-09,南京,江苏,0.0034000000000000002
2020-01-09,厦门,福建,0.0033
2020-01-09,宜昌,湖北,0.0033
2020-01-09,北海,广西,0.0033
2020-01-10,重庆,重庆,0.1698
2020-01-10,泸州,四川,0.07629999999999999
2020-01-10,曲靖,云南,0.0706
2020-01-10,昆明,云南,0.0481
2020-01-10,昭通,云南,0.046900000000000004
2020-01-10,怀化,湖南,0.0384
2020-01-10,成都,四川,0.0364
2020-01-10,广州,广东,0.0356
2020-01-10,百色,广西,0.0189
2020-01-10,河池,广西,0.0144
2020-01-10,长沙,湖南,0.0129
2020-01-10,湘西土家族苗族自治州,湖南,0.012199999999999999
2020-01-10,柳州,广西,0.011899999999999999
2020-01-10,邵阳,湖南,0.011899999999999999
2020-01-10,北京,北京,0.0118
2020-01-10,深圳,广东,0.0116
2020-01-10,东莞,广东,0.0113
2020-01-10,上海,上海,0.009300000000000001
2020-01-10,广安,四川,0.0091
2020-01-10,南宁,广西,0.008100000000000001
2020-01-10,桂林,广西,0.008100000000000001
2020-01-10,宜宾,四川,0.0066
2020-01-10,娄底,湖南,0.0064
2020-01-10,西安,陕西,0.0063
2020-01-10,武汉,湖北,0.0055000000000000005
2020-01-10,荆州,湖北,0.0055000000000000005
2020-01-10,杭州,浙江,0.0054
2020-01-10,郑州,河南,0.0052
2020-01-10,南充,四川,0.005
2020-01-10,常德,湖南,0.0049
2020-01-10,福州,福建,0.0048
2020-01-10,温州,浙江,0.004699999999999999
2020-01-10,佛山,广东,0.0045000000000000005
2020-01-10,泉州,福建,0.0043
2020-01-10,红河哈尼族彝族自治州,云南,0.0043
2020-01-10,惠州,广东,0.004
2020-01-10,内江,四川,0.004
2020-01-10,达州,四川,0.0039000000000000003
2020-01-10,宁波,浙江,0.0038
2020-01-10,大理白族自治州,云南,0.0038
2020-01-10,自贡,四川,0.0037
2020-01-10,三亚,海南,0.0036
2020-01-10,衡阳,湖南,0.0034999999999999996
2020-01-10,南京,江苏,0.0034999999999999996
2020-01-10,金华,浙江,0.0034999999999999996
2020-01-10,南昌,江西,0.0034999999999999996
2020-01-10,资阳,四川,0.0032
2020-01-10,丽江,云南,0.003
2020-01-10,乐山,四川,0.003
2020-01-10,岳阳,湖南,0.003
2020-01-11,重庆,重庆,0.1672
2020-01-11,泸州,四川,0.0848
2020-01-11,曲靖,云南,0.0735
2020-01-11,昭通,云南,0.049400000000000006
2020-01-11,昆明,云南,0.046
2020-01-11,怀化,湖南,0.038599999999999995
2020-01-11,成都,四川,0.0345
2020-01-11,广州,广东,0.0281
2020-01-11,百色,广西,0.0194
2020-01-11,河池,广西,0.0147
2020-01-11,邵阳,湖南,0.014499999999999999
2020-01-11,湘西土家族苗族自治州,湖南,0.0138
2020-01-11,长沙,湖南,0.011000000000000001
2020-01-11,柳州,广西,0.0106
2020-01-11,深圳,广东,0.0106
2020-01-11,北京,北京,0.0106
2020-01-11,南宁,广西,0.0097
2020-01-11,东莞,广东,0.009399999999999999
2020-01-11,上海,上海,0.0087
2020-01-11,广安,四川,0.0087
2020-01-11,桂林,广西,0.0084
2020-01-11,宜宾,四川,0.0079
2020-01-11,娄底,湖南,0.0077
2020-01-11,西安,陕西,0.0058
2020-01-11,杭州,浙江,0.0055000000000000005
2020-01-11,南充,四川,0.0055000000000000005
2020-01-11,泉州,福建,0.0055000000000000005
2020-01-11,福州,福建,0.0055000000000000005
2020-01-11,温州,浙江,0.0053
2020-01-11,红河哈尼族彝族自治州,云南,0.0052
2020-01-11,常德,湖南,0.0051
2020-01-11,荆州,湖北,0.005
2020-01-11,郑州,河南,0.0049
2020-01-11,武汉,湖北,0.0049
2020-01-11,内江,四川,0.0046
2020-01-11,达州,四川,0.0045000000000000005
2020-01-11,厦门,福建,0.004
2020-01-11,衡阳,湖南,0.0039000000000000003
2020-01-11,佛山,广东,0.0038
2020-01-11,宁波,浙江,0.0037
2020-01-11,金华,浙江,0.0036
2020-01-11,资阳,四川,0.0033
2020-01-11,南京,江苏,0.0033
2020-01-11,南昌,江西,0.0032
2020-01-11,自贡,四川,0.0032
2020-01-11,惠州,广东,0.0031
2020-01-11,岳阳,湖南,0.003
2020-01-11,乐山,四川,0.003
2020-01-11,丽江,云南,0.003
2020-01-11,南阳,河南,0.003
2020-01-12,重庆,重庆,0.1663
2020-01-12,泸州,四川,0.0967
2020-01-12,曲靖,云南,0.07719999999999999
2020-01-12,昭通,云南,0.0509
2020-01-12,怀化,湖南,0.04650000000000001
2020-01-12,昆明,云南,0.0392
2020-01-12,成都,四川,0.0288
2020-01-12,百色,广西,0.0212
2020-01-12,广州,广东,0.018500000000000003
2020-01-12,河池,广西,0.0181
2020-01-12,湘西土家族苗族自治州,湖南,0.0152
2020-01-12,邵阳,湖南,0.0146
2020-01-12,北京,北京,0.011899999999999999
2020-01-12,长沙,湖南,0.0111
2020-01-12,广安,四川,0.0104
2020-01-12,柳州,广西,0.0101
2020-01-12,上海,上海,0.009000000000000001
2020-01-12,深圳,广东,0.0089
2020-01-12,娄底,湖南,0.0083
2020-01-12,东莞,广东,0.008199999999999999
2020-01-12,南宁,广西,0.008100000000000001
2020-01-12,桂林,广西,0.0073
2020-01-12,南充,四川,0.0070999999999999995
2020-01-12,宜宾,四川,0.0069
2020-01-12,荆州,湖北,0.0062
2020-01-12,福州,福建,0.0062
2020-01-12,常德,湖南,0.0058
2020-01-12,西安,陕西,0.005600000000000001
2020-01-12,泉州,福建,0.0054
2020-01-12,达州,四川,0.005
2020-01-12,武汉,湖北,0.0049
2020-01-12,红河哈尼族彝族自治州,云南,0.0048
2020-01-12,内江,四川,0.0045000000000000005
2020-01-12,温州,浙江,0.0044
2020-01-12,杭州,浙江,0.0043
2020-01-12,佛山,广东,0.0043
2020-01-12,郑州,河南,0.0043
2020-01-12,自贡,四川,0.0036
2020-01-12,岳阳,湖南,0.0034999999999999996
2020-01-12,厦门,福建,0.0033
2020-01-12,南昌,江西,0.0033
2020-01-12,资阳,四川,0.0031
2020-01-12,金华,浙江,0.0031
2020-01-12,宁波,浙江,0.003
2020-01-12,南京,江苏,0.003
2020-01-12,衡阳,湖南,0.003
2020-01-12,南阳,河南,0.0029
2020-01-12,北海,广西,0.0029
2020-01-12,惠州,广东,0.0028000000000000004
2020-01-12,宜春,江西,0.0027
2020-01-13,重庆,重庆,0.174
2020-01-13,泸州,四川,0.0791
2020-01-13,曲靖,云南,0.0697
2020-01-13,昭通,云南,0.0528
2020-01-13,昆明,云南,0.0525
2020-01-13,怀化,湖南,0.0412
2020-01-13,成都,四川,0.0313
2020-01-13,百色,广西,0.0183
2020-01-13,河池,广西,0.0173
2020-01-13,邵阳,湖南,0.0139
2020-01-13,湘西土家族苗族自治州,湖南,0.013600000000000001
2020-01-13,长沙,湖南,0.0124
2020-01-13,广安,四川,0.012
2020-01-13,广州,广东,0.011399999999999999
2020-01-13,深圳,广东,0.0113
2020-01-13,柳州,广西,0.0103
2020-01-13,北京,北京,0.0102
2020-01-13,上海,上海,0.008100000000000001
2020-01-13,宜宾,四川,0.0078000000000000005
2020-01-13,南宁,广西,0.0076
2020-01-13,南充,四川,0.0075
2020-01-13,娄底,湖南,0.0073
2020-01-13,东莞,广东,0.0069
2020-01-13,桂林,广西,0.0064
2020-01-13,福州,福建,0.006
2020-01-13,荆州,湖北,0.0059
2020-01-13,西安,陕西,0.0058
2020-01-13,达州,四川,0.005600000000000001
2020-01-13,泉州,福建,0.0054
2020-01-13,常德,湖南,0.0053
2020-01-13,红河哈尼族彝族自治州,云南,0.005
2020-01-13,温州,浙江,0.005
2020-01-13,武汉,湖北,0.0049
2020-01-13,内江,四川,0.0049
2020-01-13,衡阳,湖南,0.0045000000000000005
2020-01-13,杭州,浙江,0.0044
2020-01-13,资阳,四川,0.004
2020-01-13,郑州,河南,0.0038
2020-01-13,厦门,福建,0.0037
2020-01-13,自贡,四川,0.0037
2020-01-13,南昌,江西,0.0037
2020-01-13,宜春,江西,0.0037
2020-01-13,佛山,广东,0.0034999999999999996
2020-01-13,金华,浙江,0.0032
2020-01-13,宁波,浙江,0.003
2020-01-13,北海,广西,0.003
2020-01-13,遂宁,四川,0.003
2020-01-13,三亚,海南,0.0028000000000000004
2020-01-13,岳阳,湖南,0.0028000000000000004
2020-01-13,乐山,四川,0.0028000000000000004
2020-01-14,重庆,重庆,0.1678
2020-01-14,泸州,四川,0.0775
2020-01-14,曲靖,云南,0.0669
2020-01-14,昭通,云南,0.0538
2020-01-14,昆明,云南,0.046
2020-01-14,怀化,湖南,0.0373
2020-01-14,成都,四川,0.028399999999999998
2020-01-14,百色,广西,0.0176
2020-01-14,邵阳,湖南,0.016399999999999998
2020-01-14,湘西土家族苗族自治州,湖南,0.014199999999999999
2020-01-14,河池,广西,0.0141
2020-01-14,广安,四川,0.0139
2020-01-14,长沙,湖南,0.010700000000000001
2020-01-14,柳州,广西,0.0103
2020-01-14,北京,北京,0.0095
2020-01-14,广州,广东,0.009399999999999999
2020-01-14,娄底,湖南,0.0092
2020-01-14,南充,四川,0.0088
2020-01-14,上海,上海,0.0083
2020-01-14,深圳,广东,0.008199999999999999
2020-01-14,桂林,广西,0.0077
2020-01-14,南宁,广西,0.0075
2020-01-14,宜宾,四川,0.0075
2020-01-14,达州,四川,0.0067
2020-01-14,荆州,湖北,0.006500000000000001
2020-01-14,常德,湖南,0.0062
2020-01-14,福州,福建,0.0062
