日期,市,省,比例
2020-01-02,嘉兴,浙江,0.004
2020-01-02,昆明,云南,0.0038
2020-01-02,乌海,内蒙古,0.0038
2020-01-02,运城,山西,0.0037
2020-01-02,石嘴山,宁夏,0.0036
2020-01-02,海北藏族自治州,青海,0.0036
2020-01-02,常州,江苏,0.0033
2020-01-02,保定,河北,0.0033
2020-01-02,南阳,河南,0.0032
2020-01-02,克拉玛依,新疆,0.0031
2020-01-02,呼和浩特,内蒙古,0.0031
2020-01-02,厦门,福建,0.003
2020-01-02,石河子,新疆,0.0029
2020-01-02,洛阳,河南,0.0029
2020-01-02,阿拉尔,新疆,0.0028000000000000004
2020-01-02,南通,江苏,0.0027
2020-01-02,福州,福建,0.0026
2020-01-02,海口,海南,0.0025
2020-01-02,温州,浙江,0.0025
2020-01-02,沧州,河北,0.0025
2020-01-02,包头,内蒙古,0.0025
2020-01-02,潍坊,山东,0.0024
2020-01-02,和田地区,新疆,0.0024
2020-01-02,金华,浙江,0.0024
2020-01-02,开封,河南,0.0024
2020-01-02,塔城地区,新疆,0.0024
2020-01-02,黄南藏族自治州,青海,0.0024
2020-01-02,焦作,河南,0.0022
2020-01-02,太原,山西,0.0022
2020-01-02,徐州,江苏,0.0022
2020-01-02,贵阳,贵州,0.0021
2020-01-02,惠州,广东,0.0021
2020-01-02,合肥,安徽,0.002
2020-01-02,临沂,山东,0.0019
2020-01-02,南充,四川,0.0019
2020-01-02,长春,吉林,0.0019
2020-01-02,南宁,广西,0.0019
2020-01-02,台州,浙江,0.0019
2020-01-02,连云港,江苏,0.0019
2020-01-02,佛山,广东,0.0019
2020-01-02,沈阳,辽宁,0.0018
2020-01-02,吕梁,山西,0.0018
2020-01-02,晋中,山西,0.0018
2020-01-02,新乡,河南,0.0018
2020-01-02,大连,辽宁,0.0018
2020-01-02,襄阳,湖北,0.0017
2020-01-02,三亚,海南,0.0017
2020-01-02,三门峡,河南,0.0017
2020-01-02,海南藏族自治州,青海,0.0017
2020-01-03,西安,陕西,0.1207
2020-01-03,西宁,青海,0.0462
2020-01-03,银川,宁夏,0.0431
2020-01-03,乌鲁木齐,新疆,0.041100000000000005
2020-01-03,北京,北京,0.039
2020-01-03,海东,青海,0.032400000000000005
2020-01-03,宝鸡,陕西,0.0266
2020-01-03,咸阳,陕西,0.0245
2020-01-03,成都,四川,0.0244
2020-01-03,天津,天津,0.0243
2020-01-03,上海,上海,0.0241
2020-01-03,苏州,江苏,0.0227
2020-01-03,固原,宁夏,0.0216
2020-01-03,哈密,新疆,0.019
2020-01-03,阿拉善盟,内蒙古,0.0186
2020-01-03,中卫,宁夏,0.0168
2020-01-03,杭州,浙江,0.015
2020-01-03,吴忠,宁夏,0.0149
2020-01-03,榆林,陕西,0.0133
2020-01-03,海西蒙古族藏族自治州,青海,0.012
2020-01-03,延安,陕西,0.0106
2020-01-03,重庆,重庆,0.0096
2020-01-03,昌吉回族自治州,新疆,0.0095
2020-01-03,郑州,河南,0.0094
2020-01-03,深圳,广东,0.0085
2020-01-03,广元,四川,0.008199999999999999
2020-01-03,汉中,陕西,0.0078
2020-01-03,阿坝藏族羌族自治州,四川,0.0072
2020-01-03,武汉,湖北,0.006999999999999999
2020-01-03,巴音郭楞蒙古自治州,新疆,0.006999999999999999
2020-01-03,石家庄,河北,0.006
2020-01-03,济南,山东,0.0058
2020-01-03,广州,广东,0.0058
2020-01-03,南京,江苏,0.005699999999999999
2020-01-03,鄂尔多斯,内蒙古,0.005699999999999999
2020-01-03,拉萨,西藏,0.005600000000000001
2020-01-03,渭南,陕西,0.0051
2020-01-03,东莞,广东,0.0049
2020-01-03,南昌,江西,0.0048
2020-01-03,阿克苏地区,新疆,0.004699999999999999
2020-01-03,无锡,江苏,0.004699999999999999
2020-01-03,海北藏族自治州,青海,0.0046
2020-01-03,青岛,山东,0.0046
2020-01-03,喀什地区,新疆,0.0045000000000000005
2020-01-03,长沙,湖南,0.0045000000000000005
2020-01-03,伊犁哈萨克自治州,新疆,0.0044
2020-01-03,绵阳,四川,0.0042
2020-01-03,石嘴山,宁夏,0.0041
2020-01-03,廊坊,河北,0.0041
2020-01-03,巴彦淖尔,内蒙古,0.004
2020-01-03,哈尔滨,黑龙江,0.0038
2020-01-03,宁波,浙江,0.0036
2020-01-03,吐鲁番,新疆,0.0036
2020-01-03,黄南藏族自治州,青海,0.0033
2020-01-03,嘉兴,浙江,0.0033
2020-01-03,昆明,云南,0.0031
2020-01-03,乌海,内蒙古,0.0031
2020-01-03,厦门,福建,0.003
2020-01-03,常州,江苏,0.003
2020-01-03,洛阳,河南,0.0029
2020-01-03,呼和浩特,内蒙古,0.0028000000000000004
2020-01-03,运城,山西,0.0028000000000000004
2020-01-03,福州,福建,0.0027
2020-01-03,石河子,新疆,0.0026
2020-01-03,太原,山西,0.0026
2020-01-03,保定,河北,0.0025
2020-01-03,商洛,陕西,0.0025
2020-01-03,南阳,河南,0.0025
2020-01-03,沈阳,辽宁,0.0025
2020-01-03,三门峡,河南,0.0024
2020-01-03,合肥,安徽,0.0023
2020-01-03,徐州,江苏,0.0022
2020-01-03,临沂,山东,0.0022
2020-01-03,阿拉尔,新疆,0.0022
2020-01-03,南充,四川,0.0022
2020-01-03,克拉玛依,新疆,0.0022
2020-01-03,塔城地区,新疆,0.0022
2020-01-03,大连,辽宁,0.0022
2020-01-03,长春,吉林,0.002
2020-01-03,包头,内蒙古,0.002
2020-01-03,惠州,广东,0.002
2020-01-03,潍坊,山东,0.0019
2020-01-03,和田地区,新疆,0.0019
2020-01-03,南宁,广西,0.0018
2020-01-03,金华,浙江,0.0018
2020-01-03,海南藏族自治州,青海,0.0018
2020-01-03,九江,江西,0.0017
2020-01-03,鄂州,湖北,0.0017
2020-01-03,开封,河南,0.0017
2020-01-03,沧州,河北,0.0016
2020-01-03,吕梁,山西,0.0016
2020-01-03,海口,海南,0.0016
2020-01-03,泰州,江苏,0.0016
2020-01-03,泉州,福建,0.0015
2020-01-03,扬州,江苏,0.0015
2020-01-03,贵阳,贵州,0.0015
2020-01-03,南通,江苏,0.0015
2020-01-03,连云港,江苏,0.0015
2020-01-03,临汾,山西,0.0015
2020-01-03,新乡,河南,0.0014000000000000002
2020-01-04,西安,陕西,0.11800000000000001
2020-01-04,西宁,青海,0.0455
2020-01-04,银川,宁夏,0.0413
2020-01-04,北京,北京,0.0393
2020-01-04,乌鲁木齐,新疆,0.038
2020-01-04,海东,青海,0.0355
2020-01-04,固原,宁夏,0.0275
2020-01-04,宝鸡,陕西,0.0272
2020-01-04,天津,天津,0.024700000000000003
2020-01-04,上海,上海,0.0245
2020-01-04,咸阳,陕西,0.0245
2020-01-04,成都,四川,0.0223
2020-01-04,苏州,江苏,0.0196
2020-01-04,阿拉善盟,内蒙古,0.0186
2020-01-04,哈密,新疆,0.018000000000000002
2020-01-04,中卫,宁夏,0.0159
2020-01-04,吴忠,宁夏,0.0154
2020-01-04,杭州,浙江,0.0136
2020-01-04,海西蒙古族藏族自治州,青海,0.0117
2020-01-04,榆林,陕西,0.0111
2020-01-04,重庆,重庆,0.0107
2020-01-04,延安,陕西,0.0106
2020-01-04,郑州,河南,0.0091
2020-01-04,昌吉回族自治州,新疆,0.009000000000000001
2020-01-04,深圳,广东,0.009000000000000001
2020-01-04,武汉,湖北,0.0087
2020-01-04,阿坝藏族羌族自治州,四川,0.0086
2020-01-04,汉中,陕西,0.0077
2020-01-04,巴音郭楞蒙古自治州,新疆,0.0071
2020-01-04,广州,广东,0.0068000000000000005
2020-01-04,南昌,江西,0.0067
2020-01-04,广元,四川,0.0066
2020-01-04,济南,山东,0.006500000000000001
2020-01-04,鄂尔多斯,内蒙古,0.006
2020-01-04,南京,江苏,0.0059
2020-01-04,渭南,陕西,0.005699999999999999
2020-01-04,阿克苏地区,新疆,0.0054
2020-01-04,青岛,山东,0.0053
2020-01-04,绵阳,四川,0.005
2020-01-04,喀什地区,新疆,0.0049
2020-01-04,无锡,江苏,0.0048
2020-01-04,拉萨,西藏,0.0048
2020-01-04,石家庄,河北,0.004699999999999999
2020-01-04,宁波,浙江,0.0045000000000000005
2020-01-04,伊犁哈萨克自治州,新疆,0.0044
2020-01-04,廊坊,河北,0.0044
2020-01-04,巴彦淖尔,内蒙古,0.0042
2020-01-04,东莞,广东,0.0041
2020-01-04,海北藏族自治州,青海,0.0039
2020-01-04,长沙,湖南,0.0038
2020-01-04,石嘴山,宁夏,0.0036
2020-01-04,嘉兴,浙江,0.0036
2020-01-04,黄南藏族自治州,青海,0.0035
2020-01-04,哈尔滨,黑龙江,0.0034
2020-01-04,保定,河北,0.0032
2020-01-04,吐鲁番,新疆,0.0031
2020-01-04,乌海,内蒙古,0.0031
2020-01-04,昆明,云南,0.003
2020-01-04,厦门,福建,0.003
2020-01-04,运城,山西,0.0029
2020-01-04,长春,吉林,0.0027
2020-01-04,常州,江苏,0.0027
2020-01-04,商洛,陕西,0.0027
2020-01-04,石河子,新疆,0.0026
2020-01-04,洛阳,河南,0.0026
2020-01-04,徐州,江苏,0.0025
2020-01-04,温州,浙江,0.0025
2020-01-04,福州,福建,0.0024
2020-01-04,呼和浩特,内蒙古,0.0024
2020-01-04,鄂州,湖北,0.0024
2020-01-04,太原,山西,0.0023
2020-01-04,南阳,河南,0.0023
2020-01-04,塔城地区,新疆,0.0023
2020-01-04,大连,辽宁,0.0023
2020-01-04,海口,海南,0.0022
2020-01-04,克拉玛依,新疆,0.0022
2020-01-04,南宁,广西,0.0022
2020-01-04,南充,四川,0.0022
2020-01-04,南通,江苏,0.0021
2020-01-04,和田地区,新疆,0.0021
2020-01-04,包头,内蒙古,0.0021
2020-01-04,九江,江西,0.002
2020-01-04,惠州,广东,0.002
2020-01-04,合肥,安徽,0.002
2020-01-04,金华,浙江,0.002
2020-01-04,扬州,江苏,0.0019
2020-01-04,潜江,湖北,0.0018
2020-01-04,沈阳,辽宁,0.0018
2020-01-04,海南藏族自治州,青海,0.0018
2020-01-04,临沂,山东,0.0017
2020-01-04,沧州,河北,0.0017
2020-01-04,三门峡,河南,0.0017
2020-01-04,开封,河南,0.0016
2020-01-04,泰州,江苏,0.0016
2020-01-04,贵阳,贵州,0.0016
2020-01-04,湖州,浙江,0.0015
2020-01-04,桂林,广西,0.0015
2020-01-04,烟台,山东,0.0015
2020-01-04,镇江,江苏,0.0015
2020-01-04,佛山,广东,0.0014000000000000002
2020-01-05,西安,陕西,0.1267
2020-01-05,西宁,青海,0.0436
2020-01-05,乌鲁木齐,新疆,0.0412
2020-01-05,北京,北京,0.0404
2020-01-05,海东,青海,0.0362
2020-01-05,银川,宁夏,0.0354
2020-01-05,宝鸡,陕西,0.0284
2020-01-05,成都,四川,0.0261
2020-01-05,上海,上海,0.026000000000000002
2020-01-05,咸阳,陕西,0.024700000000000003
2020-01-05,天津,天津,0.0227
2020-01-05,苏州,江苏,0.0205
2020-01-05,阿拉善盟,内蒙古,0.0195
2020-01-05,哈密,新疆,0.0192
2020-01-05,固原,宁夏,0.0166
2020-01-05,杭州,浙江,0.0143
2020-01-05,中卫,宁夏,0.0139
2020-01-05,重庆,重庆,0.0122
2020-01-05,吴忠,宁夏,0.0122
2020-01-05,海西蒙古族藏族自治州,青海,0.0111
2020-01-05,昌吉回族自治州,新疆,0.0101
2020-01-05,阿坝藏族羌族自治州,四川,0.01
2020-01-05,郑州,河南,0.0099
2020-01-05,武汉,湖北,0.0096
2020-01-05,广元,四川,0.0095
2020-01-05,汉中,陕西,0.009000000000000001
2020-01-05,巴音郭楞蒙古自治州,新疆,0.0085
2020-01-05,深圳,广东,0.008199999999999999
2020-01-05,济南,山东,0.008199999999999999
2020-01-05,绵阳,四川,0.0072
2020-01-05,南京,江苏,0.0071
2020-01-05,阿克苏地区,新疆,0.0068000000000000005
2020-01-05,广州,广东,0.0068000000000000005
2020-01-05,伊犁哈萨克自治州,新疆,0.006
2020-01-05,南昌,江西,0.005699999999999999
2020-01-05,青岛,山东,0.005699999999999999
2020-01-05,拉萨,西藏,0.005699999999999999
2020-01-05,无锡,江苏,0.0052
2020-01-05,喀什地区,新疆,0.005
2020-01-05,渭南,陕西,0.0048
2020-01-05,榆林,陕西,0.004699999999999999
2020-01-05,长沙,湖南,0.004699999999999999
2020-01-05,东莞,广东,0.0046
2020-01-05,宁波,浙江,0.0045000000000000005
2020-01-05,延安,陕西,0.0039
2020-01-05,嘉兴,浙江,0.0038
2020-01-05,石家庄,河北,0.0038
2020-01-05,廊坊,河北,0.0037
2020-01-05,昆明,云南,0.0037
2020-01-05,海北藏族自治州,青海,0.0037
2020-01-05,哈尔滨,黑龙江,0.0036
2020-01-05,合肥,安徽,0.0035
2020-01-05,吐鲁番,新疆,0.0035
2020-01-05,黄南藏族自治州,青海,0.0033
2020-01-05,和田地区,新疆,0.0032
2020-01-05,福州,福建,0.0031
2020-01-05,常州,江苏,0.003
2020-01-05,厦门,福建,0.003
2020-01-05,巴彦淖尔,内蒙古,0.0029
2020-01-05,保定,河北,0.0029
2020-01-05,石河子,新疆,0.0029
2020-01-05,沈阳,辽宁,0.0028000000000000004
2020-01-05,南通,江苏,0.0027
2020-01-05,石嘴山,宁夏,0.0027
2020-01-05,大连,辽宁,0.0027
2020-01-05,塔城地区,新疆,0.0026
2020-01-05,温州,浙江,0.0026
2020-01-05,惠州,广东,0.0026
2020-01-05,南充,四川,0.0026
2020-01-05,徐州,江苏,0.0025
2020-01-05,鄂尔多斯,内蒙古,0.0025
2020-01-05,长春,吉林,0.0024
2020-01-05,金华,浙江,0.0023
2020-01-05,洛阳,河南,0.0023
2020-01-05,太原,山西,0.0023
2020-01-05,鄂州,湖北,0.0022
2020-01-05,克拉玛依,新疆,0.0022
2020-01-05,南阳,河南,0.0021
2020-01-05,宜昌,湖北,0.0021
2020-01-05,九江,江西,0.002
2020-01-05,呼和浩特,内蒙古,0.0019
2020-01-05,乌海,内蒙古,0.0018
2020-01-05,绍兴,浙江,0.0018
2020-01-05,临沂,山东,0.0017
2020-01-05,南宁,广西,0.0017
2020-01-05,运城,山西,0.0017
2020-01-05,沧州,河北,0.0017
2020-01-05,湖州,浙江,0.0016
2020-01-05,潍坊,山东,0.0016
2020-01-05,扬州,江苏,0.0016
2020-01-05,佛山,广东,0.0016
2020-01-05,三门峡,河南,0.0015
2020-01-05,海口,海南,0.0015
2020-01-05,包头,内蒙古,0.0015
2020-01-05,济宁,山东,0.0014000000000000002
2020-01-05,抚州,江西,0.0014000000000000002
2020-01-05,海南藏族自治州,青海,0.0014000000000000002
2020-01-05,烟台,山东,0.0013
2020-01-05,泰州,江苏,0.0013
2020-01-05,镇江,江苏,0.0013
2020-01-06,西安,陕西,0.1132
2020-01-06,乌鲁木齐,新疆,0.0429
2020-01-06,北京,北京,0.042
2020-01-06,西宁,青海,0.039900000000000005
2020-01-06,银川,宁夏,0.0351
2020-01-06,海东,青海,0.031400000000000004
2020-01-06,上海,上海,0.0265
2020-01-06,成都,四川,0.0259
2020-01-06,天津,天津,0.0246
2020-01-06,宝鸡,陕西,0.0246
2020-01-06,咸阳,陕西,0.0229
2020-01-06,苏州,江苏,0.0204
2020-01-06,哈密,新疆,0.0191
2020-01-06,固原,宁夏,0.0187
2020-01-06,阿拉善盟,内蒙古,0.0183
2020-01-06,杭州,浙江,0.0143
2020-01-06,中卫,宁夏,0.0136
2020-01-06,重庆,重庆,0.013500000000000002
2020-01-06,海西蒙古族藏族自治州,青海,0.0118
2020-01-06,武汉,湖北,0.0117
2020-01-06,吴忠,宁夏,0.0108
2020-01-06,昌吉回族自治州,新疆,0.0101
2020-01-06,巴音郭楞蒙古自治州,新疆,0.0091
2020-01-06,深圳,广东,0.009000000000000001
2020-01-06,阿坝藏族羌族自治州,四川,0.0089
2020-01-06,郑州,河南,0.0084
2020-01-06,南京,江苏,0.008100000000000001
2020-01-06,广元,四川,0.0077
2020-01-06,阿克苏地区,新疆,0.0076
2020-01-06,汉中,陕西,0.0075
2020-01-06,济南,山东,0.0069
2020-01-06,青岛,山东,0.0066
2020-01-06,广州,广东,0.006500000000000001
2020-01-06,南昌,江西,0.0063
2020-01-06,伊犁哈萨克自治州,新疆,0.006
2020-01-06,无锡,江苏,0.005699999999999999
2020-01-06,拉萨,西藏,0.005699999999999999
2020-01-06,喀什地区,新疆,0.005699999999999999
2020-01-06,石家庄,河北,0.0055000000000000005
2020-01-06,长沙,湖南,0.0053
2020-01-06,榆林,陕西,0.0052
2020-01-06,延安,陕西,0.005
2020-01-06,海北藏族自治州,青海,0.0049
2020-01-06,绵阳,四川,0.0043
2020-01-06,石河子,新疆,0.0041
2020-01-06,渭南,陕西,0.004
2020-01-06,东莞,广东,0.004
2020-01-06,嘉兴,浙江,0.0039
2020-01-06,吐鲁番,新疆,0.0038
2020-01-06,哈尔滨,黑龙江,0.0037
2020-01-06,廊坊,河北,0.0037
2020-01-06,鄂尔多斯,内蒙古,0.0036
2020-01-06,常州,江苏,0.0036
2020-01-06,福州,福建,0.0034
2020-01-06,和田地区,新疆,0.0033
2020-01-06,厦门,福建,0.0033
2020-01-06,巴彦淖尔,内蒙古,0.0033
2020-01-06,宁波,浙江,0.0033
2020-01-06,石嘴山,宁夏,0.0033
2020-01-06,徐州,江苏,0.0032
2020-01-06,金华,浙江,0.0031
2020-01-06,昆明,云南,0.0031
2020-01-06,沈阳,辽宁,0.003
2020-01-06,保定,河北,0.003
2020-01-06,太原,山西,0.0029
2020-01-06,温州,浙江,0.0027
2020-01-06,大连,辽宁,0.0027
2020-01-06,塔城地区,新疆,0.0027
2020-01-06,南通,江苏,0.0027
2020-01-06,长春,吉林,0.0025
2020-01-06,惠州,广东,0.0025
2020-01-06,呼和浩特,内蒙古,0.0025
2020-01-06,黄南藏族自治州,青海,0.0025
2020-01-06,克拉玛依,新疆,0.0025
2020-01-06,南宁,广西,0.0024
2020-01-06,洛阳,河南,0.0024
2020-01-06,九江,江西,0.0023
2020-01-06,乌海,内蒙古,0.0022
2020-01-06,绍兴,浙江,0.0021
2020-01-06,南充,四川,0.0021
2020-01-06,宜昌,湖北,0.0021
2020-01-06,烟台,山东,0.0021
2020-01-06,南阳,河南,0.002
2020-01-06,沧州,河北,0.002
2020-01-06,合肥,安徽,0.002
2020-01-06,贵阳,贵州,0.0019
2020-01-06,海口,海南,0.0019
2020-01-06,安阳,河南,0.0018
2020-01-06,潍坊,山东,0.0018
2020-01-06,连云港,江苏,0.0018
2020-01-06,许昌,河南,0.0017
2020-01-06,泉州,福建,0.0017
2020-01-06,三亚,海南,0.0017
2020-01-06,扬州,江苏,0.0016
2020-01-06,济宁,山东,0.0016
2020-01-06,镇江,江苏,0.0016
2020-01-06,运城,山西,0.0015
2020-01-06,湖州,浙江,0.0015
2020-01-06,十堰,湖北,0.0014000000000000002
2020-01-06,北海,广西,0.0014000000000000002
2020-01-07,西安,陕西,0.1059
2020-01-07,乌鲁木齐,新疆,0.0409
2020-01-07,北京,北京,0.0389
2020-01-07,西宁,青海,0.0384
2020-01-07,银川,宁夏,0.0364
2020-01-07,天津,天津,0.0298
2020-01-07,海东,青海,0.0292
2020-01-07,成都,四川,0.024700000000000003
2020-01-07,上海,上海,0.0245
2020-01-07,宝鸡,陕西,0.0228
2020-01-07,苏州,江苏,0.0217
2020-01-07,咸阳,陕西,0.0213
2020-01-07,固原,宁夏,0.0204
2020-01-07,哈密,新疆,0.0173
2020-01-07,阿拉善盟,内蒙古,0.0169
2020-01-07,杭州,浙江,0.0151
2020-01-07,中卫,宁夏,0.0136
2020-01-07,重庆,重庆,0.0129
2020-01-07,武汉,湖北,0.0122
2020-01-07,吴忠,宁夏,0.0111
2020-01-07,海西蒙古族藏族自治州,青海,0.0108
2020-01-07,南京,江苏,0.0098
2020-01-07,昌吉回族自治州,新疆,0.0096
2020-01-07,阿坝藏族羌族自治州,四川,0.0089
2020-01-07,深圳,广东,0.0088
2020-01-07,汉中,陕西,0.0085
2020-01-07,阿克苏地区,新疆,0.008199999999999999
2020-01-07,巴音郭楞蒙古自治州,新疆,0.008100000000000001
2020-01-07,郑州,河南,0.008
2020-01-07,广州,广东,0.0075
2020-01-07,榆林,陕西,0.0071
2020-01-07,南昌,江西,0.0069
2020-01-07,青岛,山东,0.0069
2020-01-07,喀什地区,新疆,0.006500000000000001
2020-01-07,伊犁哈萨克自治州,新疆,0.0061
2020-01-07,长沙,湖南,0.006
2020-01-07,广元,四川,0.005699999999999999
2020-01-07,石家庄,河北,0.005699999999999999
2020-01-07,济南,山东,0.0054
2020-01-07,无锡,江苏,0.0052
2020-01-07,拉萨,西藏,0.0051
2020-01-07,廊坊,河北,0.0051
2020-01-07,绵阳,四川,0.0049
2020-01-07,东莞,广东,0.0048
2020-01-07,石河子,新疆,0.0045000000000000005
2020-01-07,渭南,陕西,0.0044
2020-01-07,海北藏族自治州,青海,0.0043
2020-01-07,厦门,福建,0.0041
2020-01-07,延安,陕西,0.0041
2020-01-07,宁波,浙江,0.0041
2020-01-07,鄂尔多斯,内蒙古,0.004
2020-01-07,常州,江苏,0.004
2020-01-07,嘉兴,浙江,0.0039
2020-01-07,吐鲁番,新疆,0.0036
2020-01-07,长春,吉林,0.0036
2020-01-07,徐州,江苏,0.0036
2020-01-07,哈尔滨,黑龙江,0.0035
2020-01-07,巴彦淖尔,内蒙古,0.0035
2020-01-07,福州,福建,0.0034
