日期,市,省,比例
2020-01-02,三亚,海南,0.0019
2020-01-02,合肥,安徽,0.0019
2020-01-02,株洲,湖南,0.0017
2020-01-02,衢州,浙江,0.0017
2020-01-02,丽江,云南,0.0017
2020-01-02,衡阳,湖南,0.0017
2020-01-02,茂名,广东,0.0016
2020-01-02,绵阳,四川,0.0016
2020-01-02,玉林,广西,0.0016
2020-01-02,宜春,江西,0.0016
2020-01-02,九江,江西,0.0016
2020-01-02,岳阳,湖南,0.0016
2020-01-02,大连,辽宁,0.0016
2020-01-02,阳江,广东,0.0015
2020-01-02,达州,四川,0.0015
2020-01-02,自贡,四川,0.0014000000000000002
2020-01-02,河源,广东,0.0014000000000000002
2020-01-02,盐城,江苏,0.0014000000000000002
2020-01-02,乐山,四川,0.0014000000000000002
2020-01-02,上饶,江西,0.0013
2020-01-02,荆州,湖北,0.0013
2020-01-02,临沂,山东,0.0013
2020-01-02,泰州,江苏,0.0013
2020-01-02,西双版纳傣族自治州,云南,0.0013
2020-01-02,大理白族自治州,云南,0.0012
2020-01-02,恩施土家族苗族自治州,湖北,0.0012
2020-01-02,宁德,福建,0.0012
2020-01-02,湘潭,湖南,0.0012
2020-01-02,德阳,四川,0.0012
2020-01-03,重庆,重庆,0.0891
2020-01-03,金华,浙江,0.0533
2020-01-03,温州,浙江,0.0427
2020-01-03,东莞,广东,0.0369
2020-01-03,宁波,浙江,0.0346
2020-01-03,泸州,四川,0.0333
2020-01-03,广州,广东,0.0313
2020-01-03,昆明,云南,0.0308
2020-01-03,曲靖,云南,0.0279
2020-01-03,深圳,广东,0.0277
2020-01-03,成都,四川,0.0255
2020-01-03,昭通,云南,0.022400000000000003
2020-01-03,佛山,广东,0.0198
2020-01-03,泉州,福建,0.0192
2020-01-03,怀化,湖南,0.0179
2020-01-03,台州,浙江,0.0179
2020-01-03,杭州,浙江,0.0173
2020-01-03,上海,上海,0.0173
2020-01-03,绍兴,浙江,0.017
2020-01-03,嘉兴,浙江,0.0146
2020-01-03,惠州,广东,0.0131
2020-01-03,中山,广东,0.0121
2020-01-03,苏州,江苏,0.0119
2020-01-03,厦门,福建,0.0113
2020-01-03,福州,福建,0.0103
2020-01-03,武汉,湖北,0.0098
2020-01-03,长沙,湖南,0.0097
2020-01-03,湖州,浙江,0.0095
2020-01-03,百色,广西,0.0093
2020-01-03,北京,北京,0.0083
2020-01-03,河池,广西,0.0077
2020-01-03,天津,天津,0.0074
2020-01-03,无锡,江苏,0.006999999999999999
2020-01-03,江门,广东,0.0066
2020-01-03,湘西土家族苗族自治州,湖南,0.0064
2020-01-03,南宁,广西,0.0064
2020-01-03,柳州,广西,0.0061
2020-01-03,汕头,广东,0.0059
2020-01-03,南昌,江西,0.0052
2020-01-03,西安,陕西,0.0051
2020-01-03,邵阳,湖南,0.005
2020-01-03,肇庆,广东,0.0048
2020-01-03,郑州,河南,0.0046
2020-01-03,南京,江苏,0.0045000000000000005
2020-01-03,桂林,广西,0.0042
2020-01-03,常州,江苏,0.0039
2020-01-03,莆田,福建,0.0039
2020-01-03,潮州,广东,0.0038
2020-01-03,南通,江苏,0.0036
2020-01-03,丽水,浙江,0.0035
2020-01-03,漳州,福建,0.0035
2020-01-03,揭阳,广东,0.0035
2020-01-03,宜宾,四川,0.0031
2020-01-03,哈尔滨,黑龙江,0.0029
2020-01-03,红河哈尼族彝族自治州,云南,0.0029
2020-01-03,海口,海南,0.0028000000000000004
2020-01-03,北海,广西,0.0027
2020-01-03,珠海,广东,0.0027
2020-01-03,内江,四川,0.0024
2020-01-03,常德,湖南,0.0024
2020-01-03,清远,广东,0.0024
2020-01-03,济南,山东,0.0024
2020-01-03,娄底,湖南,0.0023
2020-01-03,玉溪,云南,0.0022
2020-01-03,南充,四川,0.0022
2020-01-03,大连,辽宁,0.0021
2020-01-03,广安,四川,0.002
2020-01-03,株洲,湖南,0.0019
2020-01-03,青岛,山东,0.0019
2020-01-03,合肥,安徽,0.0019
2020-01-03,石家庄,河北,0.0018
2020-01-03,徐州,江苏,0.0018
2020-01-03,湛江,广东,0.0018
2020-01-03,丽江,云南,0.0018
2020-01-03,自贡,四川,0.0018
2020-01-03,镇江,江苏,0.0017
2020-01-03,岳阳,湖南,0.0017
2020-01-03,赣州,江西,0.0017
2020-01-03,衡阳,湖南,0.0017
2020-01-03,玉林,广西,0.0016
2020-01-03,泰州,江苏,0.0016
2020-01-03,荆州,湖北,0.0016
2020-01-03,宜春,江西,0.0016
2020-01-03,衢州,浙江,0.0016
2020-01-03,贵港,广西,0.0015
2020-01-03,九江,江西,0.0015
2020-01-03,三亚,海南,0.0015
2020-01-03,乐山,四川,0.0015
2020-01-03,河源,广东,0.0015
2020-01-03,绵阳,四川,0.0014000000000000002
2020-01-03,茂名,广东,0.0014000000000000002
2020-01-03,新余,江西,0.0014000000000000002
2020-01-03,大理白族自治州,云南,0.0014000000000000002
2020-01-03,宜昌,湖北,0.0014000000000000002
2020-01-03,永州,湖南,0.0014000000000000002
2020-01-03,云浮,广东,0.0013
2020-01-03,盐城,江苏,0.0013
2020-01-03,上饶,江西,0.0012
2020-01-03,阳江,广东,0.0012
2020-01-03,保定,河北,0.0012
2020-01-04,重庆,重庆,0.0866
2020-01-04,金华,浙江,0.0536
2020-01-04,温州,浙江,0.0434
2020-01-04,广州,广东,0.04
2020-01-04,泸州,四川,0.0368
2020-01-04,曲靖,云南,0.032400000000000005
2020-01-04,昆明,云南,0.0315
2020-01-04,东莞,广东,0.0308
2020-01-04,宁波,浙江,0.0306
2020-01-04,昭通,云南,0.0246
2020-01-04,深圳,广东,0.0243
2020-01-04,成都,四川,0.0231
2020-01-04,怀化,湖南,0.021
2020-01-04,佛山,广东,0.0183
2020-01-04,台州,浙江,0.0175
2020-01-04,杭州,浙江,0.0175
2020-01-04,绍兴,浙江,0.017
2020-01-04,泉州,福建,0.0165
2020-01-04,上海,上海,0.0165
2020-01-04,嘉兴,浙江,0.0141
2020-01-04,惠州,广东,0.0119
2020-01-04,中山,广东,0.011200000000000002
2020-01-04,百色,广西,0.0109
2020-01-04,湖州,浙江,0.0107
2020-01-04,苏州,江苏,0.0104
2020-01-04,厦门,福建,0.0104
2020-01-04,福州,福建,0.0104
2020-01-04,长沙,湖南,0.0102
2020-01-04,武汉,湖北,0.0098
2020-01-04,北京,北京,0.0084
2020-01-04,河池,广西,0.008
2020-01-04,湘西土家族苗族自治州,湖南,0.0073
2020-01-04,无锡,江苏,0.0072
2020-01-04,柳州,广西,0.0069
2020-01-04,南宁,广西,0.0066
2020-01-04,天津,天津,0.006500000000000001
2020-01-04,江门,广东,0.0061
2020-01-04,西安,陕西,0.006
2020-01-04,南昌,江西,0.006
2020-01-04,汕头,广东,0.0053
2020-01-04,邵阳,湖南,0.0051
2020-01-04,南京,江苏,0.005
2020-01-04,郑州,河南,0.004699999999999999
2020-01-04,桂林,广西,0.0044
2020-01-04,肇庆,广东,0.0044
2020-01-04,南通,江苏,0.0038
2020-01-04,揭阳,广东,0.0037
2020-01-04,济南,山东,0.0037
2020-01-04,潮州,广东,0.0037
2020-01-04,丽水,浙江,0.0035
2020-01-04,漳州,福建,0.0035
2020-01-04,莆田,福建,0.0033
2020-01-04,常州,江苏,0.0031
2020-01-04,宜宾,四川,0.003
2020-01-04,哈尔滨,黑龙江,0.0029
2020-01-04,红河哈尼族彝族自治州,云南,0.0029
2020-01-04,海口,海南,0.0028000000000000004
2020-01-04,珠海,广东,0.0026
2020-01-04,青岛,山东,0.0025
2020-01-04,北海,广西,0.0023
2020-01-04,新余,江西,0.0022
2020-01-04,合肥,安徽,0.0022
2020-01-04,广安,四川,0.0022
2020-01-04,南充,四川,0.0021
2020-01-04,徐州,江苏,0.0021
2020-01-04,玉溪,云南,0.0021
2020-01-04,三亚,海南,0.0021
2020-01-04,娄底,湖南,0.002
2020-01-04,湛江,广东,0.002
2020-01-04,荆州,湖北,0.002
2020-01-04,清远,广东,0.0019
2020-01-04,常德,湖南,0.0019
2020-01-04,衡阳,湖南,0.0018
2020-01-04,大连,辽宁,0.0018
2020-01-04,丽江,云南,0.0018
2020-01-04,镇江,江苏,0.0017
2020-01-04,宜春,江西,0.0017
2020-01-04,宜昌,湖北,0.0017
2020-01-04,衢州,浙江,0.0017
2020-01-04,玉林,广西,0.0017
2020-01-04,岳阳,湖南,0.0017
2020-01-04,内江,四川,0.0016
2020-01-04,茂名,广东,0.0016
2020-01-04,九江,江西,0.0016
2020-01-04,上饶,江西,0.0016
2020-01-04,贵港,广西,0.0016
2020-01-04,株洲,湖南,0.0016
2020-01-04,泰州,江苏,0.0015
2020-01-04,赣州,江西,0.0015
2020-01-04,石家庄,河北,0.0015
2020-01-04,大理白族自治州,云南,0.0015
2020-01-04,永州,湖南,0.0015
2020-01-04,自贡,四川,0.0014000000000000002
2020-01-04,云浮,广东,0.0014000000000000002
2020-01-04,绵阳,四川,0.0014000000000000002
2020-01-04,扬州,江苏,0.0014000000000000002
2020-01-04,河源,广东,0.0014000000000000002
2020-01-04,西双版纳傣族自治州,云南,0.0013
2020-01-04,南平,福建,0.0013
2020-01-04,盐城,江苏,0.0013
2020-01-05,重庆,重庆,0.0918
2020-01-05,金华,浙江,0.0574
2020-01-05,温州,浙江,0.0501
2020-01-05,泸州,四川,0.0359
2020-01-05,曲靖,云南,0.0334
2020-01-05,昆明,云南,0.032
2020-01-05,宁波,浙江,0.0312
2020-01-05,东莞,广东,0.0303
2020-01-05,成都,四川,0.0277
2020-01-05,广州,广东,0.0261
2020-01-05,昭通,云南,0.0253
2020-01-05,深圳,广东,0.024
2020-01-05,台州,浙江,0.0196
2020-01-05,怀化,湖南,0.0192
2020-01-05,绍兴,浙江,0.0186
2020-01-05,佛山,广东,0.0183
2020-01-05,泉州,福建,0.0174
2020-01-05,杭州,浙江,0.0161
2020-01-05,上海,上海,0.0152
2020-01-05,嘉兴,浙江,0.013000000000000001
2020-01-05,惠州,广东,0.0121
2020-01-05,中山,广东,0.0119
2020-01-05,苏州,江苏,0.0117
2020-01-05,厦门,福建,0.0114
2020-01-05,长沙,湖南,0.0111
2020-01-05,福州,福建,0.0106
2020-01-05,湖州,浙江,0.0105
2020-01-05,武汉,湖北,0.0095
2020-01-05,北京,北京,0.0092
2020-01-05,百色,广西,0.0091
2020-01-05,河池,广西,0.0075
2020-01-05,无锡,江苏,0.0073
2020-01-05,柳州,广西,0.0069
2020-01-05,南宁,广西,0.0069
2020-01-05,湘西土家族苗族自治州,湖南,0.006500000000000001
2020-01-05,江门,广东,0.0064
2020-01-05,天津,天津,0.0055000000000000005
2020-01-05,西安,陕西,0.0053
2020-01-05,汕头,广东,0.0053
2020-01-05,南昌,江西,0.0052
2020-01-05,桂林,广西,0.0048
2020-01-05,南京,江苏,0.004699999999999999
2020-01-05,肇庆,广东,0.0046
2020-01-05,邵阳,湖南,0.0043
2020-01-05,南通,江苏,0.0041
2020-01-05,郑州,河南,0.0041
2020-01-05,莆田,福建,0.0039
2020-01-05,丽水,浙江,0.0036
2020-01-05,济南,山东,0.0036
2020-01-05,潮州,广东,0.0036
2020-01-05,漳州,福建,0.0035
2020-01-05,常州,江苏,0.0034
2020-01-05,揭阳,广东,0.0033
2020-01-05,海口,海南,0.0031
2020-01-05,北海,广西,0.0028000000000000004
2020-01-05,宜宾,四川,0.0028000000000000004
2020-01-05,红河哈尼族彝族自治州,云南,0.0027
2020-01-05,珠海,广东,0.0027
2020-01-05,衡阳,湖南,0.0023
2020-01-05,哈尔滨,黑龙江,0.0022
2020-01-05,南充,四川,0.0021
2020-01-05,徐州,江苏,0.0021
2020-01-05,广安,四川,0.0021
2020-01-05,娄底,湖南,0.002
2020-01-05,内江,四川,0.002
2020-01-05,清远,广东,0.002
2020-01-05,玉溪,云南,0.002
2020-01-05,株洲,湖南,0.002
2020-01-05,三亚,海南,0.0019
2020-01-05,镇江,江苏,0.0019
2020-01-05,宜昌,湖北,0.0018
2020-01-05,衢州,浙江,0.0018
2020-01-05,常德,湖南,0.0018
2020-01-05,新余,江西,0.0018
2020-01-05,乐山,四川,0.0018
2020-01-05,青岛,山东,0.0017
2020-01-05,湛江,广东,0.0017
2020-01-05,荆州,湖北,0.0017
2020-01-05,丽江,云南,0.0017
2020-01-05,岳阳,湖南,0.0016
2020-01-05,绵阳,四川,0.0016
2020-01-05,泰州,江苏,0.0016
2020-01-05,合肥,安徽,0.0016
2020-01-05,自贡,四川,0.0016
2020-01-05,宜春,江西,0.0016
2020-01-05,赣州,江西,0.0016
2020-01-05,南平,福建,0.0015
2020-01-05,大连,辽宁,0.0015
2020-01-05,大理白族自治州,云南,0.0015
2020-01-05,贵港,广西,0.0015
2020-01-05,九江,江西,0.0014000000000000002
2020-01-05,上饶,江西,0.0014000000000000002
2020-01-05,河源,广东,0.0014000000000000002
2020-01-05,阳江,广东,0.0014000000000000002
2020-01-05,湘潭,湖南,0.0014000000000000002
2020-01-05,玉林,广西,0.0013
2020-01-05,石家庄,河北,0.0013
2020-01-05,眉山,四川,0.0013
2020-01-05,茂名,广东,0.0013
2020-01-05,黄冈,湖北,0.0013
2020-01-06,重庆,重庆,0.08529999999999999
2020-01-06,金华,浙江,0.0617
2020-01-06,温州,浙江,0.0564
2020-01-06,泸州,四川,0.0335
2020-01-06,宁波,浙江,0.031400000000000004
2020-01-06,曲靖,云南,0.029900000000000006
2020-01-06,东莞,广东,0.0287
2020-01-06,广州,广东,0.0275
2020-01-06,昆明,云南,0.0274
2020-01-06,深圳,广东,0.0237
2020-01-06,昭通,云南,0.0231
2020-01-06,成都,四川,0.0229
2020-01-06,台州,浙江,0.0217
2020-01-06,佛山,广东,0.0214
2020-01-06,绍兴,浙江,0.0195
2020-01-06,泉州,福建,0.0188
2020-01-06,怀化,湖南,0.0175
2020-01-06,杭州,浙江,0.0173
2020-01-06,上海,上海,0.0146
2020-01-06,中山,广东,0.0127
2020-01-06,惠州,广东,0.0126
2020-01-06,嘉兴,浙江,0.0125
2020-01-06,苏州,江苏,0.0119
2020-01-06,长沙,湖南,0.0111
2020-01-06,湖州,浙江,0.0107
2020-01-06,厦门,福建,0.0107
2020-01-06,武汉,湖北,0.0107
2020-01-06,福州,福建,0.0105
2020-01-06,北京,北京,0.0103
2020-01-06,百色,广西,0.0091
2020-01-06,江门,广东,0.008100000000000001
2020-01-06,无锡,江苏,0.0071
2020-01-06,河池,广西,0.006999999999999999
2020-01-06,汕头,广东,0.006500000000000001
2020-01-06,柳州,广西,0.0064
2020-01-06,南宁,广西,0.0062
2020-01-06,湘西土家族苗族自治州,湖南,0.005699999999999999
2020-01-06,肇庆,广东,0.0055000000000000005
2020-01-06,天津,天津,0.0053
2020-01-06,南京,江苏,0.005
2020-01-06,南昌,江西,0.0048
2020-01-06,西安,陕西,0.0045000000000000005
2020-01-06,漳州,福建,0.0044
2020-01-06,桂林,广西,0.0043
2020-01-06,邵阳,湖南,0.0042
2020-01-06,南通,江苏,0.0039
2020-01-06,郑州,河南,0.0039
2020-01-06,潮州,广东,0.0039
2020-01-06,丽水,浙江,0.0039
2020-01-06,莆田,福建,0.0039
2020-01-06,揭阳,广东,0.0036
2020-01-06,常州,江苏,0.0035
2020-01-06,珠海,广东,0.0035
2020-01-06,济南,山东,0.0034
2020-01-06,北海,广西,0.0029
2020-01-06,宜宾,四川,0.0027
2020-01-06,哈尔滨,黑龙江,0.0026
2020-01-06,红河哈尼族彝族自治州,云南,0.0024
2020-01-06,海口,海南,0.0024
2020-01-06,衡阳,湖南,0.0023
2020-01-06,清远,广东,0.0022
2020-01-06,广安,四川,0.0022
2020-01-06,青岛,山东,0.0021
2020-01-06,玉溪,云南,0.002
2020-01-06,合肥,安徽,0.002
2020-01-06,常德,湖南,0.002
2020-01-06,三亚,海南,0.002
2020-01-06,娄底,湖南,0.002
2020-01-06,徐州,江苏,0.002
2020-01-06,湛江,广东,0.0019
2020-01-06,株洲,湖南,0.0019
2020-01-06,宜昌,湖北,0.0019
2020-01-06,内江,四川,0.0019
2020-01-06,南充,四川,0.0019
2020-01-06,衢州,浙江,0.0019
2020-01-06,丽江,云南,0.0017
2020-01-06,贵港,广西,0.0017
2020-01-06,泰州,江苏,0.0017
2020-01-06,赣州,江西,0.0017
2020-01-06,镇江,江苏,0.0016
2020-01-06,南平,福建,0.0016
2020-01-06,岳阳,湖南,0.0016
2020-01-06,河源,广东,0.0016
2020-01-06,宜春,江西,0.0015
2020-01-06,荆州,湖北,0.0015
2020-01-06,自贡,四川,0.0015
2020-01-06,沈阳,辽宁,0.0015
2020-01-06,大连,辽宁,0.0015
2020-01-06,茂名,广东,0.0015
2020-01-06,绵阳,四川,0.0015
2020-01-06,长春,吉林,0.0015
2020-01-06,西双版纳傣族自治州,云南,0.0015
2020-01-06,玉林,广西,0.0014000000000000002
2020-01-06,扬州,江苏,0.0014000000000000002
2020-01-06,九江,江西,0.0014000000000000002
2020-01-06,石家庄,河北,0.0013
2020-01-06,大理白族自治州,云南,0.0013
2020-01-06,上饶,江西,0.0013
2020-01-06,保定,河北,0.0013
2020-01-06,阳江,广东,0.0013
2020-01-07,重庆,重庆,0.0775
2020-01-07,温州,浙江,0.0609
2020-01-07,金华,浙江,0.05860000000000001
2020-01-07,泸州,四川,0.032
2020-01-07,宁波,浙江,0.0315
2020-01-07,东莞,广东,0.0281
2020-01-07,广州,广东,0.0277
2020-01-07,昆明,云南,0.0269
2020-01-07,曲靖,云南,0.0263
2020-01-07,台州,浙江,0.023
2020-01-07,深圳,广东,0.0229
2020-01-07,成都,四川,0.0227
2020-01-07,昭通,云南,0.0219
2020-01-07,泉州,福建,0.0203
2020-01-07,佛山,广东,0.0203
2020-01-07,绍兴,浙江,0.0183
2020-01-07,杭州,浙江,0.0174
2020-01-07,怀化,湖南,0.0163
2020-01-07,上海,上海,0.0158
2020-01-07,中山,广东,0.013999999999999999
2020-01-07,惠州,广东,0.0134
2020-01-07,嘉兴,浙江,0.0125
2020-01-07,苏州,江苏,0.0122
2020-01-07,厦门,福建,0.0116
2020-01-07,福州,福建,0.0114
2020-01-07,武汉,湖北,0.011200000000000002
2020-01-07,北京,北京,0.011000000000000001
2020-01-07,长沙,湖南,0.011000000000000001
2020-01-07,湖州,浙江,0.0105
2020-01-07,百色,广西,0.0087
2020-01-07,天津,天津,0.006999999999999999
2020-01-07,汕头,广东,0.0068000000000000005
2020-01-07,江门,广东,0.0068000000000000005
2020-01-07,无锡,江苏,0.0067
2020-01-07,河池,广西,0.0067
2020-01-07,南宁,广西,0.006500000000000001
2020-01-07,南京,江苏,0.0059
2020-01-07,柳州,广西,0.005699999999999999
2020-01-07,肇庆,广东,0.005699999999999999
2020-01-07,珠海,广东,0.0055000000000000005
2020-01-07,湘西土家族苗族自治州,湖南,0.0053
2020-01-07,南昌,江西,0.0052
2020-01-07,漳州,福建,0.0051
2020-01-07,潮州,广东,0.0049
2020-01-07,西安,陕西,0.004699999999999999
2020-01-07,桂林,广西,0.0044
2020-01-07,邵阳,湖南,0.0043
2020-01-07,南通,江苏,0.0041
2020-01-07,揭阳,广东,0.0041
2020-01-07,莆田,福建,0.0039
2020-01-07,常州,江苏,0.0034
2020-01-07,济南,山东,0.0034
2020-01-07,郑州,河南,0.0033
2020-01-07,丽水,浙江,0.0033
2020-01-07,哈尔滨,黑龙江,0.0028000000000000004
2020-01-07,海口,海南,0.0027
2020-01-07,北海,广西,0.0026
2020-01-07,常德,湖南,0.0026
2020-01-07,红河哈尼族彝族自治州,云南,0.0026
2020-01-07,衡阳,湖南,0.0025
2020-01-07,三亚,海南,0.0024
2020-01-07,株洲,湖南,0.0023
2020-01-07,宜宾,四川,0.0023
2020-01-07,清远,广东,0.0023
2020-01-07,娄底,湖南,0.0022
2020-01-07,长春,吉林,0.0021
2020-01-07,南平,福建,0.002
2020-01-07,徐州,江苏,0.002
2020-01-07,大连,辽宁,0.002
2020-01-07,泰州,江苏,0.002
2020-01-07,广安,四川,0.002
2020-01-07,兰州,甘肃,0.0019
2020-01-07,青岛,山东,0.0019
2020-01-07,玉溪,云南,0.0019
2020-01-07,荆州,湖北,0.0018
2020-01-07,衢州,浙江,0.0018
2020-01-07,河源,广东,0.0018
2020-01-07,岳阳,湖南,0.0018
2020-01-07,沈阳,辽宁,0.0018
2020-01-07,内江,四川,0.0018
2020-01-07,合肥,安徽,0.0017
2020-01-07,宜春,江西,0.0017
2020-01-07,上饶,江西,0.0017
2020-01-07,贵港,广西,0.0017
2020-01-07,赣州,江西,0.0017
2020-01-07,镇江,江苏,0.0017
2020-01-07,龙岩,福建,0.0016
2020-01-07,湛江,广东,0.0016
2020-01-07,宜昌,湖北,0.0016
2020-01-07,南充,四川,0.0016
2020-01-07,黄冈,湖北,0.0016
2020-01-07,绵阳,四川,0.0015
2020-01-07,保定,河北,0.0015
2020-01-07,茂名,广东,0.0015
2020-01-07,乐山,四川,0.0014000000000000002
2020-01-07,湘潭,湖南,0.0014000000000000002
2020-01-07,九江,江西,0.0014000000000000002
