日期,市,省,比例
2020-01-02,渭南,陕西,0.0149
2020-01-02,上海,上海,0.013
2020-01-02,三门峡,河南,0.0116
2020-01-02,新乡,河南,0.0113
2020-01-02,沧州,河北,0.0113
2020-01-02,重庆,重庆,0.0109
2020-01-02,包头,内蒙古,0.0108
2020-01-02,焦作,河南,0.0102
2020-01-02,延安,陕西,0.0096
2020-01-02,洛阳,河南,0.0087
2020-01-02,成都,四川,0.0084
2020-01-02,周口,河南,0.008199999999999999
2020-01-02,南阳,河南,0.0073
2020-01-02,廊坊,河北,0.0063
2020-01-02,广州,广东,0.006
2020-01-02,青岛,山东,0.005699999999999999
2020-01-02,深圳,广东,0.0055000000000000005
2020-01-02,济南,山东,0.0053
2020-01-02,徐州,江苏,0.0053
2020-01-02,苏州,江苏,0.0052
2020-01-02,聊城,山东,0.0051
2020-01-02,衡水,河北,0.0051
2020-01-02,三亚,海南,0.0051
2020-01-02,商丘,河南,0.005
2020-01-02,潍坊,山东,0.0049
2020-01-02,菏泽,山东,0.0048
2020-01-02,杭州,浙江,0.004699999999999999
2020-01-02,南京,江苏,0.004699999999999999
2020-01-02,安康,陕西,0.004699999999999999
2020-01-02,济源,河南,0.004699999999999999
2020-01-02,咸阳,陕西,0.0046
2020-01-02,武汉,湖北,0.0045000000000000005
2020-01-02,昆明,云南,0.0044
2020-01-02,济宁,山东,0.0044
2020-01-02,驻马店,河南,0.0042
2020-01-02,广元,四川,0.0041
2020-01-02,日照,山东,0.004
2020-01-02,汉中,陕西,0.0038
2020-01-02,长沙,湖南,0.0037
2020-01-02,泰安,山东,0.0037
2020-01-02,阜阳,安徽,0.0037
2020-01-02,厦门,福建,0.0036
2020-01-02,临沂,山东,0.0035
2020-01-02,秦皇岛,河北,0.0035
2020-01-02,无锡,江苏,0.0034
2020-01-02,濮阳,河南,0.0033
2020-01-02,海口,海南,0.0033
2020-01-02,开封,河南,0.0032
2020-01-02,平顶山,河南,0.0032
2020-01-02,合肥,安徽,0.0032
2020-01-02,德州,山东,0.0032
2020-01-02,沈阳,辽宁,0.003
2020-01-02,滨州,山东,0.003
2020-01-02,十堰,湖北,0.0029
2020-01-02,东营,山东,0.0029
2020-01-02,银川,宁夏,0.0029
2020-01-02,哈尔滨,黑龙江,0.0029
2020-01-02,许昌,河南,0.0029
2020-01-02,宝鸡,陕西,0.0028000000000000004
2020-01-02,淄博,山东,0.0028000000000000004
2020-01-02,南充,四川,0.0027
2020-01-02,襄阳,湖北,0.0026
2020-01-02,巴中,四川,0.0026
2020-01-02,温州,浙江,0.0024
2020-01-02,鹤壁,河南,0.0024
2020-01-02,西宁,青海,0.0024
2020-01-02,承德,河北,0.0024
2020-01-02,商洛,陕西,0.0023
2020-01-02,盐城,江苏,0.0023
2020-01-02,绵阳,四川,0.0022
2020-01-02,福州,福建,0.0022
2020-01-02,巴彦淖尔,内蒙古,0.0022
2020-01-02,长春,吉林,0.0021
2020-01-02,乌海,内蒙古,0.0021
2020-01-02,赤峰,内蒙古,0.0021
2020-01-02,兰州,甘肃,0.002
2020-01-02,孝感,湖北,0.0019
2020-01-02,烟台,山东,0.0019
2020-01-02,南通,江苏,0.0019
2020-01-02,大连,辽宁,0.0019
2020-01-02,佛山,广东,0.0019
2020-01-02,宁波,浙江,0.0018
2020-01-02,江门,广东,0.0018
2020-01-02,信阳,河南,0.0017
2020-01-02,南昌,江西,0.0017
2020-01-03,北京,北京,0.093
2020-01-03,榆林,陕西,0.0682
2020-01-03,石家庄,河北,0.0478
2020-01-03,西安,陕西,0.0458
2020-01-03,鄂尔多斯,内蒙古,0.034300000000000004
2020-01-03,邯郸,河北,0.0296
2020-01-03,天津,天津,0.0271
2020-01-03,郑州,河南,0.027000000000000003
2020-01-03,安阳,河南,0.0249
2020-01-03,保定,河北,0.0241
2020-01-03,张家口,河北,0.0229
2020-01-03,乌兰察布,内蒙古,0.0211
2020-01-03,渭南,陕西,0.0181
2020-01-03,邢台,河北,0.0177
2020-01-03,三门峡,河南,0.0161
2020-01-03,唐山,河北,0.0161
2020-01-03,呼和浩特,内蒙古,0.0153
2020-01-03,焦作,河南,0.0121
2020-01-03,新乡,河南,0.0114
2020-01-03,沧州,河北,0.0114
2020-01-03,延安,陕西,0.0109
2020-01-03,洛阳,河南,0.0104
2020-01-03,上海,上海,0.0102
2020-01-03,周口,河南,0.0093
2020-01-03,重庆,重庆,0.0092
2020-01-03,包头,内蒙古,0.0091
2020-01-03,廊坊,河北,0.0077
2020-01-03,南阳,河南,0.0076
2020-01-03,成都,四川,0.0072
2020-01-03,苏州,江苏,0.006
2020-01-03,杭州,浙江,0.005699999999999999
2020-01-03,济南,山东,0.005699999999999999
2020-01-03,济源,河南,0.005699999999999999
2020-01-03,商丘,河南,0.005600000000000001
2020-01-03,聊城,山东,0.0055000000000000005
2020-01-03,广州,广东,0.0054
2020-01-03,咸阳,陕西,0.0051
2020-01-03,徐州,江苏,0.005
2020-01-03,衡水,河北,0.0049
2020-01-03,菏泽,山东,0.0048
2020-01-03,广元,四川,0.004699999999999999
2020-01-03,安康,陕西,0.004699999999999999
2020-01-03,深圳,广东,0.0045000000000000005
2020-01-03,青岛,山东,0.0045000000000000005
2020-01-03,驻马店,河南,0.0043
2020-01-03,武汉,湖北,0.0042
2020-01-03,长沙,湖南,0.0041
2020-01-03,三亚,海南,0.0041
2020-01-03,海口,海南,0.0039
2020-01-03,南京,江苏,0.0037
2020-01-03,德州,山东,0.0036
2020-01-03,汉中,陕西,0.0036
2020-01-03,济宁,山东,0.0035
2020-01-03,平顶山,河南,0.0035
2020-01-03,开封,河南,0.0035
2020-01-03,昆明,云南,0.0034
2020-01-03,哈尔滨,黑龙江,0.0034
2020-01-03,潍坊,山东,0.0034
2020-01-03,无锡,江苏,0.0034
2020-01-03,沈阳,辽宁,0.0033
2020-01-03,阜阳,安徽,0.0032
2020-01-03,泰安,山东,0.0031
2020-01-03,合肥,安徽,0.0031
2020-01-03,临沂,山东,0.0031
2020-01-03,厦门,福建,0.0028000000000000004
2020-01-03,秦皇岛,河北,0.0027
2020-01-03,日照,山东,0.0027
2020-01-03,濮阳,河南,0.0026
2020-01-03,巴中,四川,0.0026
2020-01-03,烟台,山东,0.0026
2020-01-03,许昌,河南,0.0026
2020-01-03,南充,四川,0.0025
2020-01-03,银川,宁夏,0.0025
2020-01-03,滨州,山东,0.0024
2020-01-03,鹤壁,河南,0.0024
2020-01-03,宝鸡,陕西,0.0023
2020-01-03,淄博,山东,0.0023
2020-01-03,襄阳,湖北,0.0023
2020-01-03,信阳,河南,0.0022
2020-01-03,绵阳,四川,0.0022
2020-01-03,兰州,甘肃,0.002
2020-01-03,十堰,湖北,0.0019
2020-01-03,商洛,陕西,0.0019
2020-01-03,西宁,青海,0.0019
2020-01-03,福州,福建,0.0018
2020-01-03,赤峰,内蒙古,0.0018
2020-01-03,孝感,湖北,0.0017
2020-01-03,南通,江苏,0.0017
2020-01-03,达州,四川,0.0017
2020-01-03,大连,辽宁,0.0017
2020-01-03,长春,吉林,0.0016
2020-01-03,温州,浙江,0.0015
2020-01-03,贵阳,贵州,0.0015
2020-01-03,盐城,江苏,0.0015
2020-01-03,承德,河北,0.0015
2020-01-03,巴彦淖尔,内蒙古,0.0015
2020-01-03,南昌,江西,0.0015
2020-01-03,佛山,广东,0.0015
2020-01-03,南宁,广西,0.0015
2020-01-03,芜湖,安徽,0.0014000000000000002
2020-01-04,北京,北京,0.0979
2020-01-04,榆林,陕西,0.06480000000000001
2020-01-04,石家庄,河北,0.0565
2020-01-04,西安,陕西,0.0424
2020-01-04,邯郸,河北,0.0345
2020-01-04,郑州,河南,0.0311
2020-01-04,张家口,河北,0.0288
2020-01-04,保定,河北,0.0277
2020-01-04,安阳,河南,0.0265
2020-01-04,鄂尔多斯,内蒙古,0.0253
2020-01-04,天津,天津,0.0227
2020-01-04,乌兰察布,内蒙古,0.0216
2020-01-04,邢台,河北,0.0207
2020-01-04,三门峡,河南,0.02
2020-01-04,渭南,陕西,0.0198
2020-01-04,焦作,河南,0.016200000000000003
2020-01-04,呼和浩特,内蒙古,0.0134
2020-01-04,唐山,河北,0.012
2020-01-04,上海,上海,0.0117
2020-01-04,新乡,河南,0.0115
2020-01-04,延安,陕西,0.0102
2020-01-04,沧州,河北,0.0101
2020-01-04,洛阳,河南,0.01
2020-01-04,重庆,重庆,0.0094
2020-01-04,成都,四川,0.0078
2020-01-04,周口,河南,0.0076
2020-01-04,廊坊,河北,0.0073
2020-01-04,苏州,江苏,0.006999999999999999
2020-01-04,包头,内蒙古,0.0066
2020-01-04,济南,山东,0.006
2020-01-04,商丘,河南,0.0059
2020-01-04,南阳,河南,0.005699999999999999
2020-01-04,聊城,山东,0.005600000000000001
2020-01-04,济源,河南,0.0055000000000000005
2020-01-04,衡水,河北,0.0054
2020-01-04,咸阳,陕西,0.0052
2020-01-04,广州,广东,0.0051
2020-01-04,杭州,浙江,0.0051
2020-01-04,武汉,湖北,0.005
2020-01-04,菏泽,山东,0.0049
2020-01-04,徐州,江苏,0.0048
2020-01-04,安康,陕西,0.0046
2020-01-04,南京,江苏,0.0044
2020-01-04,广元,四川,0.0042
2020-01-04,汉中,陕西,0.0042
2020-01-04,青岛,山东,0.0041
2020-01-04,昆明,云南,0.0037
2020-01-04,济宁,山东,0.0037
2020-01-04,深圳,广东,0.0036
2020-01-04,三亚,海南,0.0036
2020-01-04,驻马店,河南,0.0036
2020-01-04,开封,河南,0.0034
2020-01-04,德州,山东,0.0033
2020-01-04,平顶山,河南,0.0033
2020-01-04,阜阳,安徽,0.0033
2020-01-04,濮阳,河南,0.0032
2020-01-04,泰安,山东,0.0032
2020-01-04,合肥,安徽,0.0031
2020-01-04,长沙,湖南,0.003
2020-01-04,无锡,江苏,0.0029
2020-01-04,海口,海南,0.0028000000000000004
2020-01-04,潍坊,山东,0.0028000000000000004
2020-01-04,温州,浙江,0.0027
2020-01-04,临沂,山东,0.0026
2020-01-04,沈阳,辽宁,0.0026
2020-01-04,许昌,河南,0.0025
2020-01-04,厦门,福建,0.0024
2020-01-04,淄博,山东,0.0024
2020-01-04,绵阳,四川,0.0024
2020-01-04,十堰,湖北,0.0024
2020-01-04,哈尔滨,黑龙江,0.0023
2020-01-04,秦皇岛,河北,0.0023
2020-01-04,银川,宁夏,0.0023
2020-01-04,福州,福建,0.0023
2020-01-04,鹤壁,河南,0.0022
2020-01-04,巴中,四川,0.0022
2020-01-04,日照,山东,0.0022
2020-01-04,信阳,河南,0.0021
2020-01-04,襄阳,湖北,0.002
2020-01-04,大连,辽宁,0.002
2020-01-04,滨州,山东,0.002
2020-01-04,商洛,陕西,0.002
2020-01-04,宝鸡,陕西,0.0019
2020-01-04,南充,四川,0.0019
2020-01-04,长春,吉林,0.0019
2020-01-04,烟台,山东,0.0018
2020-01-04,南通,江苏,0.0018
2020-01-04,达州,四川,0.0018
2020-01-04,兰州,甘肃,0.0017
2020-01-04,承德,河北,0.0017
2020-01-04,南宁,广西,0.0017
2020-01-04,南昌,江西,0.0016
2020-01-04,盐城,江苏,0.0015
2020-01-04,宿州,安徽,0.0015
2020-01-04,赤峰,内蒙古,0.0014000000000000002
2020-01-04,佛山,广东,0.0014000000000000002
2020-01-04,孝感,湖北,0.0014000000000000002
2020-01-04,珠海,广东,0.0014000000000000002
2020-01-04,西宁,青海,0.0013
2020-01-04,常州,江苏,0.0013
2020-01-05,北京,北京,0.17920000000000005
2020-01-05,西安,陕西,0.064
2020-01-05,石家庄,河北,0.047
2020-01-05,榆林,陕西,0.0416
2020-01-05,张家口,河北,0.0281
2020-01-05,乌兰察布,内蒙古,0.0263
2020-01-05,天津,天津,0.0256
2020-01-05,三门峡,河南,0.023
2020-01-05,郑州,河南,0.0215
2020-01-05,保定,河北,0.0213
2020-01-05,渭南,陕西,0.0203
2020-01-05,邯郸,河北,0.0175
2020-01-05,上海,上海,0.0173
2020-01-05,呼和浩特,内蒙古,0.0137
2020-01-05,鄂尔多斯,内蒙古,0.013500000000000002
2020-01-05,安阳,河南,0.0125
2020-01-05,焦作,河南,0.0115
2020-01-05,重庆,重庆,0.0111
2020-01-05,邢台,河北,0.0103
2020-01-05,成都,四川,0.0099
2020-01-05,新乡,河南,0.0097
2020-01-05,唐山,河北,0.008199999999999999
2020-01-05,苏州,江苏,0.0079
2020-01-05,洛阳,河南,0.0077
2020-01-05,沧州,河北,0.0075
2020-01-05,济南,山东,0.0072
2020-01-05,杭州,浙江,0.0069
2020-01-05,廊坊,河北,0.0068000000000000005
2020-01-05,咸阳,陕西,0.0067
2020-01-05,南京,江苏,0.0067
2020-01-05,包头,内蒙古,0.0066
2020-01-05,深圳,广东,0.0058
2020-01-05,安康,陕西,0.005699999999999999
2020-01-05,广州,广东,0.0055000000000000005
2020-01-05,武汉,湖北,0.0052
2020-01-05,青岛,山东,0.005
2020-01-05,衡水,河北,0.0049
2020-01-05,徐州,江苏,0.0048
2020-01-05,延安,陕西,0.0048
2020-01-05,广元,四川,0.0048
2020-01-05,周口,河南,0.0046
2020-01-05,长沙,湖南,0.0043
2020-01-05,菏泽,山东,0.0043
2020-01-05,三亚,海南,0.0041
2020-01-05,南阳,河南,0.0041
2020-01-05,商丘,河南,0.004
2020-01-05,汉中,陕西,0.004
2020-01-05,昆明,云南,0.0038
2020-01-05,海口,海南,0.0038
2020-01-05,哈尔滨,黑龙江,0.0035
2020-01-05,合肥,安徽,0.0035
2020-01-05,聊城,山东,0.0035
2020-01-05,济宁,山东,0.0032
2020-01-05,秦皇岛,河北,0.003
2020-01-05,大连,辽宁,0.003
2020-01-05,银川,宁夏,0.003
2020-01-05,福州,福建,0.0029
2020-01-05,无锡,江苏,0.0029
2020-01-05,德州,山东,0.0027
2020-01-05,十堰,湖北,0.0027
2020-01-05,宝鸡,陕西,0.0026
2020-01-05,沈阳,辽宁,0.0026
2020-01-05,兰州,甘肃,0.0026
2020-01-05,潍坊,山东,0.0025
2020-01-05,驻马店,河南,0.0025
2020-01-05,阜阳,安徽,0.0024
2020-01-05,平顶山,河南,0.0024
2020-01-05,泰安,山东,0.0024
2020-01-05,开封,河南,0.0024
2020-01-05,厦门,福建,0.0024
2020-01-05,济源,河南,0.0023
2020-01-05,商洛,陕西,0.0022
2020-01-05,南充,四川,0.0022
2020-01-05,巴中,四川,0.0022
2020-01-05,南通,江苏,0.0022
2020-01-05,宁波,浙江,0.0021
2020-01-05,西宁,青海,0.0021
2020-01-05,绵阳,四川,0.002
2020-01-05,烟台,山东,0.002
2020-01-05,温州,浙江,0.002
2020-01-05,濮阳,河南,0.0019
2020-01-05,临沂,山东,0.0019
2020-01-05,许昌,河南,0.0018
2020-01-05,南昌,江西,0.0018
2020-01-05,信阳,河南,0.0017
2020-01-05,长春,吉林,0.0017
2020-01-05,淄博,山东,0.0017
2020-01-05,赤峰,内蒙古,0.0016
2020-01-05,襄阳,湖北,0.0015
2020-01-05,常州,江苏,0.0015
2020-01-05,承德,河北,0.0014000000000000002
2020-01-05,泉州,福建,0.0014000000000000002
2020-01-05,佛山,广东,0.0014000000000000002
2020-01-05,南宁,广西,0.0014000000000000002
2020-01-05,盐城,江苏,0.0014000000000000002
2020-01-05,滨州,山东,0.0014000000000000002
2020-01-05,贵阳,贵州,0.0014000000000000002
2020-01-05,金华,浙江,0.0013
2020-01-05,达州,四川,0.0013
2020-01-05,鹤壁,河南,0.0013
2020-01-06,北京,北京,0.133
2020-01-06,西安,陕西,0.0573
2020-01-06,石家庄,河北,0.0486
2020-01-06,榆林,陕西,0.0368
2020-01-06,郑州,河南,0.0284
2020-01-06,天津,天津,0.0259
2020-01-06,邯郸,河北,0.0229
2020-01-06,保定,河北,0.0225
2020-01-06,渭南,陕西,0.0196
2020-01-06,安阳,河南,0.0179
2020-01-06,三门峡,河南,0.0174
2020-01-06,乌兰察布,内蒙古,0.0163
2020-01-06,张家口,河北,0.016200000000000003
2020-01-06,邢台,河北,0.0161
2020-01-06,上海,上海,0.015700000000000002
2020-01-06,焦作,河南,0.015
2020-01-06,重庆,重庆,0.0126
2020-01-06,新乡,河南,0.0122
2020-01-06,呼和浩特,内蒙古,0.0115
2020-01-06,洛阳,河南,0.0103
2020-01-06,鄂尔多斯,内蒙古,0.0097
2020-01-06,沧州,河北,0.0096
2020-01-06,唐山,河北,0.0095
2020-01-06,成都,四川,0.0095
2020-01-06,苏州,江苏,0.0087
2020-01-06,杭州,浙江,0.0083
2020-01-06,聊城,山东,0.0067
2020-01-06,周口,河南,0.006500000000000001
2020-01-06,廊坊,河北,0.006500000000000001
2020-01-06,广州,广东,0.006500000000000001
2020-01-06,海口,海南,0.0063
2020-01-06,包头,内蒙古,0.0061
2020-01-06,济南,山东,0.006
2020-01-06,南京,江苏,0.0059
2020-01-06,咸阳,陕西,0.0058
2020-01-06,青岛,山东,0.005699999999999999
2020-01-06,三亚,海南,0.005699999999999999
2020-01-06,安康,陕西,0.0055000000000000005
2020-01-06,商丘,河南,0.0054
2020-01-06,衡水,河北,0.0053
2020-01-06,徐州,江苏,0.0053
2020-01-06,长沙,湖南,0.0052
2020-01-06,深圳,广东,0.0051
2020-01-06,延安,陕西,0.005
2020-01-06,广元,四川,0.004699999999999999
2020-01-06,昆明,云南,0.004699999999999999
2020-01-06,武汉,湖北,0.0046
2020-01-06,德州,山东,0.0044
2020-01-06,菏泽,山东,0.0043
2020-01-06,沈阳,辽宁,0.0041
2020-01-06,汉中,陕西,0.0041
2020-01-06,南阳,河南,0.004
2020-01-06,济宁,山东,0.0037
2020-01-06,无锡,江苏,0.0037
2020-01-06,哈尔滨,黑龙江,0.0037
2020-01-06,开封,河南,0.0034
2020-01-06,驻马店,河南,0.0033
2020-01-06,平顶山,河南,0.0033
2020-01-06,临沂,山东,0.0032
2020-01-06,泰安,山东,0.0031
2020-01-06,南充,四川,0.0031
2020-01-06,济源,河南,0.0031
2020-01-06,潍坊,山东,0.0031
2020-01-06,合肥,安徽,0.003
2020-01-06,巴中,四川,0.0029
2020-01-06,秦皇岛,河北,0.0029
2020-01-06,兰州,甘肃,0.0029
2020-01-06,濮阳,河南,0.0028000000000000004
2020-01-06,银川,宁夏,0.0028000000000000004
2020-01-06,阜阳,安徽,0.0027
2020-01-06,厦门,福建,0.0026
2020-01-06,大连,辽宁,0.0026
2020-01-06,许昌,河南,0.0025
2020-01-06,宝鸡,陕西,0.0025
2020-01-06,福州,福建,0.0025
2020-01-06,珠海,广东,0.0024
2020-01-06,商洛,陕西,0.0024
2020-01-06,南昌,江西,0.0024
2020-01-06,长春,吉林,0.0024
2020-01-06,温州,浙江,0.0024
2020-01-06,贵阳,贵州,0.0023
2020-01-06,绵阳,四川,0.0022
2020-01-06,十堰,湖北,0.0022
2020-01-06,烟台,山东,0.0022
2020-01-06,南通,江苏,0.0021
2020-01-06,淄博,山东,0.0021
2020-01-06,达州,四川,0.0019
2020-01-06,信阳,河南,0.0019
2020-01-06,襄阳,湖北,0.0019
2020-01-06,泉州,福建,0.0019
2020-01-06,鹤壁,河南,0.0018
2020-01-06,常州,江苏,0.0018
2020-01-06,盐城,江苏,0.0018
2020-01-06,宁波,浙江,0.0017
2020-01-06,滨州,山东,0.0017
2020-01-06,扬州,江苏,0.0017
2020-01-06,枣庄,山东,0.0016
2020-01-06,金华,浙江,0.0016
2020-01-06,日照,山东,0.0016
2020-01-06,琼海,海南,0.0016
2020-01-07,北京,北京,0.1295
2020-01-07,西安,陕西,0.0521
2020-01-07,石家庄,河北,0.0444
2020-01-07,榆林,陕西,0.041100000000000005
2020-01-07,天津,天津,0.0261
2020-01-07,张家口,河北,0.0259
2020-01-07,郑州,河南,0.0241
2020-01-07,保定,河北,0.024
2020-01-07,乌兰察布,内蒙古,0.0223
2020-01-07,渭南,陕西,0.0212
2020-01-07,邯郸,河北,0.0194
2020-01-07,三门峡,河南,0.0177
2020-01-07,上海,上海,0.016399999999999998
2020-01-07,鄂尔多斯,内蒙古,0.0161
2020-01-07,安阳,河南,0.0151
2020-01-07,呼和浩特,内蒙古,0.0151
2020-01-07,重庆,重庆,0.0123
2020-01-07,成都,四川,0.0106
2020-01-07,唐山,河北,0.0104
2020-01-07,邢台,河北,0.0102
2020-01-07,沧州,河北,0.0096
2020-01-07,新乡,河南,0.0093
2020-01-07,周口,河南,0.0083
2020-01-07,包头,内蒙古,0.0078
2020-01-07,焦作,河南,0.0075
2020-01-07,洛阳,河南,0.0072
2020-01-07,苏州,江苏,0.006500000000000001
2020-01-07,咸阳,陕西,0.006500000000000001
2020-01-07,廊坊,河北,0.0064
2020-01-07,杭州,浙江,0.0064
2020-01-07,广州,广东,0.0063
2020-01-07,济南,山东,0.0062
2020-01-07,武汉,湖北,0.0059
2020-01-07,南京,江苏,0.0059
2020-01-07,徐州,江苏,0.0055000000000000005
2020-01-07,昆明,云南,0.0054
2020-01-07,安康,陕西,0.0053
2020-01-07,商丘,河南,0.0052
2020-01-07,青岛,山东,0.0052
2020-01-07,广元,四川,0.0052
2020-01-07,衡水,河北,0.0052
2020-01-07,延安,陕西,0.0051
2020-01-07,三亚,海南,0.005
2020-01-07,深圳,广东,0.005
2020-01-07,南阳,河南,0.0048
2020-01-07,菏泽,山东,0.0043
2020-01-07,哈尔滨,黑龙江,0.0043
2020-01-07,海口,海南,0.0041
2020-01-07,驻马店,河南,0.0039
2020-01-07,长沙,湖南,0.0039
2020-01-07,汉中,陕西,0.0039
2020-01-07,济宁,山东,0.0036
2020-01-07,泰安,山东,0.0035
2020-01-07,沈阳,辽宁,0.0035
2020-01-07,阜阳,安徽,0.0034
2020-01-07,合肥,安徽,0.0034
2020-01-07,秦皇岛,河北,0.0034
2020-01-07,德州,山东,0.0034
2020-01-07,厦门,福建,0.0034
2020-01-07,银川,宁夏,0.0034
2020-01-07,无锡,江苏,0.0033
2020-01-07,潍坊,山东,0.0031
2020-01-07,宝鸡,陕西,0.003
2020-01-07,温州,浙江,0.003
2020-01-07,开封,河南,0.0029
2020-01-07,兰州,甘肃,0.0028000000000000004
2020-01-07,巴中,四川,0.0028000000000000004
2020-01-07,聊城,山东,0.0028000000000000004
2020-01-07,南充,四川,0.0028000000000000004
2020-01-07,绵阳,四川,0.0028000000000000004
2020-01-07,大连,辽宁,0.0028000000000000004
2020-01-07,濮阳,河南,0.0027
2020-01-07,平顶山,河南,0.0026
2020-01-07,济源,河南,0.0026
2020-01-07,商洛,陕西,0.0026
2020-01-07,襄阳,湖北,0.0025
2020-01-07,临沂,山东,0.0025
2020-01-07,福州,福建,0.0025
2020-01-07,长春,吉林,0.0025
2020-01-07,信阳,河南,0.0024
2020-01-07,淄博,山东,0.0022
2020-01-07,南通,江苏,0.0022
2020-01-07,烟台,山东,0.0022
2020-01-07,日照,山东,0.0021
2020-01-07,滨州,山东,0.0021
2020-01-07,达州,四川,0.002
2020-01-07,南宁,广西,0.002
2020-01-07,许昌,河南,0.002
2020-01-07,泉州,福建,0.002
2020-01-07,十堰,湖北,0.002
2020-01-07,孝感,湖北,0.0019
2020-01-07,贵阳,贵州,0.0019
2020-01-07,扬州,江苏,0.0018
2020-01-07,赤峰,内蒙古,0.0018
