日期,市,省,比例
2020-01-02,台州,浙江,0.0062
2020-01-02,深圳,广东,0.0062
2020-01-02,南昌,江西,0.006
2020-01-02,盐城,江苏,0.0059
2020-01-02,菏泽,山东,0.0059
2020-01-02,西安,陕西,0.0058
2020-01-02,天津,天津,0.0054
2020-01-02,长沙,湖南,0.0049
2020-01-02,成都,四川,0.0048
2020-01-02,济南,山东,0.004699999999999999
2020-01-02,济宁,山东,0.0046
2020-01-02,上饶,江西,0.0044
2020-01-02,青岛,山东,0.0043
2020-01-02,南阳,河南,0.004
2020-01-02,连云港,江苏,0.0038
2020-01-02,厦门,福建,0.0037
2020-01-02,开封,河南,0.0033
2020-01-02,昆明,云南,0.0032
2020-01-02,福州,福建,0.0031
2020-01-03,南京,江苏,0.1508
2020-01-03,上海,上海,0.094
2020-01-03,徐州,江苏,0.057300000000000004
2020-01-03,苏州,江苏,0.049100000000000005
2020-01-03,杭州,浙江,0.0451
2020-01-03,无锡,江苏,0.0285
2020-01-03,周口,河南,0.0271
2020-01-03,商丘,河南,0.0268
2020-01-03,北京,北京,0.024300000000000002
2020-01-03,常州,江苏,0.023799999999999998
2020-01-03,湖州,浙江,0.019799999999999998
2020-01-03,信阳,河南,0.018600000000000002
2020-01-03,宁波,浙江,0.0161
2020-01-03,武汉,湖北,0.015600000000000001
2020-01-03,扬州,江苏,0.0152
2020-01-03,郑州,河南,0.0121
2020-01-03,镇江,江苏,0.011699999999999999
2020-01-03,嘉兴,浙江,0.0116
2020-01-03,宿迁,江苏,0.0115
2020-01-03,淮安,江苏,0.0102
2020-01-03,南通,江苏,0.0095
2020-01-03,驻马店,河南,0.0087
2020-01-03,金华,浙江,0.0086
2020-01-03,黄冈,湖北,0.0086
2020-01-03,九江,江西,0.0076
2020-01-03,临沂,山东,0.0072
2020-01-03,重庆,重庆,0.0072
2020-01-03,菏泽,山东,0.0070999999999999995
2020-01-03,绍兴,浙江,0.0069
2020-01-03,泰州,江苏,0.006500000000000001
2020-01-03,温州,浙江,0.0060999999999999995
2020-01-03,南昌,江西,0.005699999999999999
2020-01-03,深圳,广东,0.005600000000000001
2020-01-03,广州,广东,0.005600000000000001
2020-01-03,西安,陕西,0.0054
2020-01-03,台州,浙江,0.0052
2020-01-03,天津,天津,0.0052
2020-01-03,济宁,山东,0.005
2020-01-03,盐城,江苏,0.0049
2020-01-03,济南,山东,0.0048
2020-01-03,长沙,湖南,0.0046
2020-01-03,厦门,福建,0.0045000000000000005
2020-01-03,南阳,河南,0.0042
2020-01-03,成都,四川,0.0042
2020-01-03,上饶,江西,0.0042
2020-01-03,青岛,山东,0.0039000000000000003
2020-01-03,枣庄,山东,0.0037
2020-01-03,连云港,江苏,0.0034999999999999996
2020-01-03,开封,河南,0.0033
2020-01-03,潍坊,山东,0.0031
2020-01-04,南京,江苏,0.1575
2020-01-04,上海,上海,0.0861
2020-01-04,徐州,江苏,0.0695
2020-01-04,杭州,浙江,0.0434
2020-01-04,苏州,江苏,0.0434
2020-01-04,周口,河南,0.0326
2020-01-04,商丘,河南,0.0321
2020-01-04,无锡,江苏,0.0273
2020-01-04,常州,江苏,0.0226
2020-01-04,北京,北京,0.022099999999999998
2020-01-04,湖州,浙江,0.0208
2020-01-04,信阳,河南,0.0194
2020-01-04,扬州,江苏,0.0155
2020-01-04,宁波,浙江,0.0141
2020-01-04,武汉,湖北,0.013300000000000001
2020-01-04,宿迁,江苏,0.0125
2020-01-04,嘉兴,浙江,0.011399999999999999
2020-01-04,郑州,河南,0.0113
2020-01-04,镇江,江苏,0.011200000000000002
2020-01-04,驻马店,河南,0.0103
2020-01-04,淮安,江苏,0.0102
2020-01-04,南通,江苏,0.009300000000000001
2020-01-04,黄冈,湖北,0.0091
2020-01-04,金华,浙江,0.008199999999999999
2020-01-04,九江,江西,0.0078000000000000005
2020-01-04,菏泽,山东,0.0074
2020-01-04,临沂,山东,0.0072
2020-01-04,重庆,重庆,0.0067
2020-01-04,温州,浙江,0.0063
2020-01-04,绍兴,浙江,0.0062
2020-01-04,广州,广东,0.006
2020-01-04,泰州,江苏,0.0059
2020-01-04,深圳,广东,0.0055000000000000005
2020-01-04,盐城,江苏,0.0051
2020-01-04,台州,浙江,0.005
2020-01-04,天津,天津,0.0049
2020-01-04,南昌,江西,0.0049
2020-01-04,济宁,山东,0.004699999999999999
2020-01-04,西安,陕西,0.0046
2020-01-04,上饶,江西,0.0046
2020-01-04,成都,四川,0.0045000000000000005
2020-01-04,济南,山东,0.0045000000000000005
2020-01-04,南阳,河南,0.0040999999999999995
2020-01-04,长沙,湖南,0.0039000000000000003
2020-01-04,枣庄,山东,0.0038
2020-01-04,连云港,江苏,0.0036
2020-01-04,厦门,福建,0.0034000000000000002
2020-01-04,青岛,山东,0.0034000000000000002
2020-01-04,开封,河南,0.0031
2020-01-04,昆明,云南,0.0029
2020-01-05,南京,江苏,0.1855
2020-01-05,上海,上海,0.111
2020-01-05,徐州,江苏,0.0576
2020-01-05,杭州,浙江,0.0464
2020-01-05,苏州,江苏,0.0436
2020-01-05,无锡,江苏,0.027000000000000003
2020-01-05,北京,北京,0.0258
2020-01-05,商丘,河南,0.0254
2020-01-05,周口,河南,0.0231
2020-01-05,常州,江苏,0.022400000000000003
2020-01-05,湖州,浙江,0.0184
2020-01-05,信阳,河南,0.015600000000000001
2020-01-05,武汉,湖北,0.0148
2020-01-05,宁波,浙江,0.0146
2020-01-05,扬州,江苏,0.013999999999999999
2020-01-05,郑州,河南,0.011200000000000002
2020-01-05,镇江,江苏,0.010700000000000001
2020-01-05,嘉兴,浙江,0.0104
2020-01-05,宿迁,江苏,0.0102
2020-01-05,淮安,江苏,0.0091
2020-01-05,南通,江苏,0.0086
2020-01-05,金华,浙江,0.0078000000000000005
2020-01-05,驻马店,河南,0.0078000000000000005
2020-01-05,黄冈,湖北,0.0074
2020-01-05,九江,江西,0.0072
2020-01-05,重庆,重庆,0.006500000000000001
2020-01-05,深圳,广东,0.0058
2020-01-05,绍兴,浙江,0.0058
2020-01-05,南昌,江西,0.0058
2020-01-05,温州,浙江,0.0058
2020-01-05,临沂,山东,0.005699999999999999
2020-01-05,菏泽,山东,0.0055000000000000005
2020-01-05,上饶,江西,0.0054
2020-01-05,广州,广东,0.0054
2020-01-05,济南,山东,0.0053
2020-01-05,天津,天津,0.0052
2020-01-05,泰州,江苏,0.005
2020-01-05,西安,陕西,0.004699999999999999
2020-01-05,台州,浙江,0.0045000000000000005
2020-01-05,盐城,江苏,0.0043
2020-01-05,济宁,山东,0.0043
2020-01-05,成都,四川,0.0042
2020-01-05,长沙,湖南,0.0042
2020-01-05,青岛,山东,0.004
2020-01-05,连云港,江苏,0.0034000000000000002
2020-01-05,南阳,河南,0.0034000000000000002
2020-01-05,厦门,福建,0.0031
2020-01-05,枣庄,山东,0.0028000000000000004
2020-01-05,洛阳,河南,0.0027
2020-01-05,景德镇,江西,0.0027
2020-01-06,南京,江苏,0.1793
2020-01-06,上海,上海,0.09119999999999999
2020-01-06,徐州,江苏,0.060599999999999994
2020-01-06,杭州,浙江,0.0417
2020-01-06,苏州,江苏,0.0416
2020-01-06,商丘,河南,0.0255
2020-01-06,周口,河南,0.0246
2020-01-06,北京,北京,0.0241
2020-01-06,无锡,江苏,0.0236
2020-01-06,常州,江苏,0.0226
2020-01-06,湖州,浙江,0.0202
2020-01-06,信阳,河南,0.0165
2020-01-06,武汉,湖北,0.013999999999999999
2020-01-06,宁波,浙江,0.0139
2020-01-06,扬州,江苏,0.0137
2020-01-06,郑州,河南,0.0126
2020-01-06,镇江,江苏,0.0102
2020-01-06,嘉兴,浙江,0.01
2020-01-06,宿迁,江苏,0.0098
2020-01-06,淮安,江苏,0.009300000000000001
2020-01-06,黄冈,湖北,0.0089
2020-01-06,驻马店,河南,0.0087
2020-01-06,金华,浙江,0.0086
2020-01-06,南通,江苏,0.0084
2020-01-06,九江,江西,0.0079
2020-01-06,重庆,重庆,0.0078000000000000005
2020-01-06,温州,浙江,0.0067
2020-01-06,深圳,广东,0.0063
2020-01-06,临沂,山东,0.0063
2020-01-06,绍兴,浙江,0.0062
2020-01-06,广州,广东,0.005699999999999999
2020-01-06,菏泽,山东,0.005600000000000001
2020-01-06,济南,山东,0.005600000000000001
2020-01-06,泰州,江苏,0.0054
2020-01-06,西安,陕西,0.0054
2020-01-06,天津,天津,0.0054
2020-01-06,南昌,江西,0.0052
2020-01-06,台州,浙江,0.0051
2020-01-06,上饶,江西,0.0049
2020-01-06,盐城,江苏,0.0049
2020-01-06,长沙,湖南,0.0046
2020-01-06,济宁,山东,0.0045000000000000005
2020-01-06,成都,四川,0.0042
2020-01-06,青岛,山东,0.0040999999999999995
2020-01-06,南阳,河南,0.004
2020-01-06,福州,福建,0.0034000000000000002
2020-01-06,衢州,浙江,0.0032
2020-01-06,洛阳,河南,0.003
2020-01-06,厦门,福建,0.003
2020-01-06,枣庄,山东,0.0029
2020-01-07,南京,江苏,0.1582
2020-01-07,上海,上海,0.0906
2020-01-07,徐州,江苏,0.061200000000000004
2020-01-07,苏州,江苏,0.0404
2020-01-07,杭州,浙江,0.039900000000000005
2020-01-07,周口,河南,0.0248
2020-01-07,北京,北京,0.0248
2020-01-07,商丘,河南,0.024
2020-01-07,无锡,江苏,0.023399999999999997
2020-01-07,常州,江苏,0.0219
2020-01-07,湖州,浙江,0.0199
2020-01-07,信阳,河南,0.0179
2020-01-07,宁波,浙江,0.014199999999999999
2020-01-07,武汉,湖北,0.0141
2020-01-07,扬州,江苏,0.0141
2020-01-07,郑州,河南,0.0116
2020-01-07,宿迁,江苏,0.0109
2020-01-07,镇江,江苏,0.0102
2020-01-07,嘉兴,浙江,0.009899999999999999
2020-01-07,南通,江苏,0.0096
2020-01-07,淮安,江苏,0.009300000000000001
2020-01-07,驻马店,河南,0.0089
2020-01-07,黄冈,湖北,0.0087
2020-01-07,金华,浙江,0.0085
2020-01-07,重庆,重庆,0.008100000000000001
2020-01-07,九江,江西,0.0077
2020-01-07,温州,浙江,0.006999999999999999
2020-01-07,深圳,广东,0.0064
2020-01-07,临沂,山东,0.0063
2020-01-07,绍兴,浙江,0.0062
2020-01-07,西安,陕西,0.0062
2020-01-07,菏泽,山东,0.0060999999999999995
2020-01-07,泰州,江苏,0.006
2020-01-07,广州,广东,0.005699999999999999
2020-01-07,济南,山东,0.005699999999999999
2020-01-07,南昌,江西,0.0054
2020-01-07,盐城,江苏,0.0054
2020-01-07,台州,浙江,0.0054
2020-01-07,天津,天津,0.0052
2020-01-07,长沙,湖南,0.0051
2020-01-07,上饶,江西,0.005
2020-01-07,成都,四川,0.0049
2020-01-07,南阳,河南,0.0043
2020-01-07,济宁,山东,0.0042
2020-01-07,青岛,山东,0.004
2020-01-07,连云港,江苏,0.0037
2020-01-07,福州,福建,0.0033
2020-01-07,枣庄,山东,0.003
2020-01-07,洛阳,河南,0.003
2020-01-07,潍坊,山东,0.003
2020-01-08,南京,江苏,0.1525
2020-01-08,上海,上海,0.08779999999999999
2020-01-08,徐州,江苏,0.069
2020-01-08,苏州,江苏,0.0394
2020-01-08,杭州,浙江,0.0388
2020-01-08,周口,河南,0.0277
2020-01-08,商丘,河南,0.026099999999999998
2020-01-08,北京,北京,0.025
2020-01-08,无锡,江苏,0.023700000000000002
2020-01-08,常州,江苏,0.0218
2020-01-08,信阳,河南,0.0196
2020-01-08,湖州,浙江,0.0181
2020-01-08,宁波,浙江,0.014199999999999999
2020-01-08,扬州,江苏,0.013999999999999999
2020-01-08,武汉,湖北,0.013999999999999999
2020-01-08,宿迁,江苏,0.012
2020-01-08,郑州,河南,0.0113
2020-01-08,驻马店,河南,0.0104
2020-01-08,嘉兴,浙江,0.0098
2020-01-08,镇江,江苏,0.0096
2020-01-08,淮安,江苏,0.009300000000000001
2020-01-08,南通,江苏,0.009000000000000001
2020-01-08,重庆,重庆,0.0089
2020-01-08,金华,浙江,0.0086
2020-01-08,黄冈,湖北,0.0084
2020-01-08,九江,江西,0.0079
2020-01-08,菏泽,山东,0.0068000000000000005
2020-01-08,温州,浙江,0.0068000000000000005
2020-01-08,西安,陕西,0.0068000000000000005
2020-01-08,临沂,山东,0.0068000000000000005
2020-01-08,广州,广东,0.0063
2020-01-08,深圳,广东,0.0060999999999999995
2020-01-08,盐城,江苏,0.0059
2020-01-08,绍兴,浙江,0.0058
2020-01-08,南昌,江西,0.005699999999999999
2020-01-08,泰州,江苏,0.005600000000000001
2020-01-08,上饶,江西,0.0053
2020-01-08,天津,天津,0.0052
2020-01-08,长沙,湖南,0.0052
2020-01-08,台州,浙江,0.0051
2020-01-08,成都,四川,0.005
2020-01-08,济宁,山东,0.004699999999999999
2020-01-08,济南,山东,0.0045000000000000005
2020-01-08,南阳,河南,0.0040999999999999995
2020-01-08,青岛,山东,0.0038
2020-01-08,连云港,江苏,0.0033
2020-01-08,枣庄,山东,0.0032
2020-01-08,厦门,福建,0.003
2020-01-08,福州,福建,0.003
2020-01-08,洛阳,河南,0.0029
2020-01-09,南京,江苏,0.1458
2020-01-09,上海,上海,0.08839999999999999
2020-01-09,徐州,江苏,0.0605
2020-01-09,杭州,浙江,0.0383
2020-01-09,苏州,江苏,0.0379
2020-01-09,周口,河南,0.03
2020-01-09,商丘,河南,0.0278
2020-01-09,北京,北京,0.0256
2020-01-09,无锡,江苏,0.023399999999999997
2020-01-09,常州,江苏,0.0213
2020-01-09,信阳,河南,0.018600000000000002
2020-01-09,湖州,浙江,0.0173
2020-01-09,武汉,湖北,0.013500000000000002
2020-01-09,扬州,江苏,0.0131
2020-01-09,宁波,浙江,0.012199999999999999
2020-01-09,宿迁,江苏,0.0115
2020-01-09,驻马店,河南,0.0105
2020-01-09,郑州,河南,0.0103
2020-01-09,淮安,江苏,0.009899999999999999
2020-01-09,嘉兴,浙江,0.0091
2020-01-09,镇江,江苏,0.009000000000000001
2020-01-09,重庆,重庆,0.0089
2020-01-09,南通,江苏,0.0088
2020-01-09,黄冈,湖北,0.0079
2020-01-09,金华,浙江,0.0075
2020-01-09,九江,江西,0.0074
2020-01-09,西安,陕西,0.0069
2020-01-09,菏泽,山东,0.0069
2020-01-09,温州,浙江,0.0069
2020-01-09,绍兴,浙江,0.006500000000000001
2020-01-09,临沂,山东,0.0063
2020-01-09,深圳,广东,0.0062
2020-01-09,广州,广东,0.006
2020-01-09,泰州,江苏,0.006
2020-01-09,成都,四川,0.005699999999999999
2020-01-09,长沙,湖南,0.005699999999999999
2020-01-09,天津,天津,0.005600000000000001
2020-01-09,盐城,江苏,0.0055000000000000005
2020-01-09,上饶,江西,0.0053
2020-01-09,南昌,江西,0.0053
2020-01-09,台州,浙江,0.0049
2020-01-09,南阳,河南,0.004699999999999999
2020-01-09,济宁,山东,0.0045000000000000005
2020-01-09,济南,山东,0.0045000000000000005
2020-01-09,青岛,山东,0.0037
2020-01-09,福州,福建,0.0034000000000000002
2020-01-09,邯郸,河北,0.0034000000000000002
2020-01-09,连云港,江苏,0.0034000000000000002
2020-01-09,枣庄,山东,0.0033
2020-01-09,厦门,福建,0.0032
2020-01-10,南京,江苏,0.15789999999999998
2020-01-10,上海,上海,0.0825
2020-01-10,徐州,江苏,0.0672
2020-01-10,杭州,浙江,0.0408
2020-01-10,苏州,江苏,0.0381
2020-01-10,商丘,河南,0.0305
2020-01-10,周口,河南,0.0296
2020-01-10,北京,北京,0.0239
2020-01-10,无锡,江苏,0.0236
2020-01-10,常州,江苏,0.0213
2020-01-10,信阳,河南,0.021
2020-01-10,湖州,浙江,0.019799999999999998
2020-01-10,武汉,湖北,0.015
2020-01-10,扬州,江苏,0.0139
2020-01-10,宁波,浙江,0.0126
2020-01-10,宿迁,江苏,0.011399999999999999
2020-01-10,驻马店,河南,0.0111
2020-01-10,郑州,河南,0.0111
2020-01-10,淮安,江苏,0.009899999999999999
2020-01-10,镇江,江苏,0.009899999999999999
2020-01-10,南通,江苏,0.009300000000000001
2020-01-10,嘉兴,浙江,0.0092
2020-01-10,黄冈,湖北,0.0085
2020-01-10,重庆,重庆,0.0083
2020-01-10,九江,江西,0.008199999999999999
2020-01-10,金华,浙江,0.0075
2020-01-10,临沂,山东,0.0070999999999999995
2020-01-10,菏泽,山东,0.006999999999999999
2020-01-10,西安,陕西,0.0067
2020-01-10,温州,浙江,0.006500000000000001
2020-01-10,广州,广东,0.0060999999999999995
2020-01-10,南昌,江西,0.0058
2020-01-10,长沙,湖南,0.0058
2020-01-10,绍兴,浙江,0.0058
2020-01-10,深圳,广东,0.005600000000000001
2020-01-10,泰州,江苏,0.005600000000000001
2020-01-10,天津,天津,0.0055000000000000005
2020-01-10,上饶,江西,0.0052
2020-01-10,盐城,江苏,0.0051
2020-01-10,成都,四川,0.0049
2020-01-10,济南,山东,0.0048
2020-01-10,台州,浙江,0.004699999999999999
2020-01-10,南阳,河南,0.0045000000000000005
2020-01-10,济宁,山东,0.0045000000000000005
2020-01-10,枣庄,山东,0.0034000000000000002
2020-01-10,青岛,山东,0.0033
2020-01-10,连云港,江苏,0.0033
2020-01-10,厦门,福建,0.0031
2020-01-10,福州,福建,0.0029
2020-01-10,洛阳,河南,0.0029
2020-01-11,南京,江苏,0.15710000000000002
2020-01-11,上海,上海,0.0799
2020-01-11,徐州,江苏,0.06849999999999999
2020-01-11,苏州,江苏,0.0415
2020-01-11,杭州,浙江,0.04
2020-01-11,商丘,河南,0.0313
2020-01-11,周口,河南,0.031200000000000002
2020-01-11,无锡,江苏,0.024300000000000002
2020-01-11,北京,北京,0.023700000000000002
2020-01-11,常州,江苏,0.0218
2020-01-11,信阳,河南,0.021400000000000002
2020-01-11,湖州,浙江,0.019299999999999998
2020-01-11,武汉,湖北,0.015
2020-01-11,扬州,江苏,0.014199999999999999
2020-01-11,宁波,浙江,0.012199999999999999
2020-01-11,郑州,河南,0.0121
2020-01-11,宿迁,江苏,0.011699999999999999
2020-01-11,嘉兴,浙江,0.0111
2020-01-11,驻马店,河南,0.0104
2020-01-11,淮安,江苏,0.009899999999999999
2020-01-11,镇江,江苏,0.0096
2020-01-11,南通,江苏,0.0089
2020-01-11,九江,江西,0.0088
2020-01-11,黄冈,湖北,0.0087
2020-01-11,金华,浙江,0.0084
2020-01-11,重庆,重庆,0.008
2020-01-11,菏泽,山东,0.0072
2020-01-11,临沂,山东,0.0070999999999999995
2020-01-11,温州,浙江,0.0063
2020-01-11,绍兴,浙江,0.006
2020-01-11,长沙,湖南,0.0058
2020-01-11,台州,浙江,0.0058
2020-01-11,西安,陕西,0.0058
2020-01-11,泰州,江苏,0.005699999999999999
2020-01-11,上饶,江西,0.0054
2020-01-11,南昌,江西,0.0053
2020-01-11,深圳,广东,0.005
2020-01-11,天津,天津,0.0049
2020-01-11,广州,广东,0.0048
2020-01-11,盐城,江苏,0.004699999999999999
2020-01-11,济南,山东,0.0046
2020-01-11,济宁,山东,0.0045000000000000005
2020-01-11,南阳,河南,0.0045000000000000005
2020-01-11,成都,四川,0.0045000000000000005
2020-01-11,连云港,江苏,0.0042
2020-01-11,青岛,山东,0.0038
2020-01-11,枣庄,山东,0.0034999999999999996
2020-01-11,福州,福建,0.0032
2020-01-11,开封,河南,0.0028000000000000004
2020-01-11,泉州,福建,0.0028000000000000004
2020-01-12,南京,江苏,0.16699999999999998
2020-01-12,上海,上海,0.0781
2020-01-12,徐州,江苏,0.07
2020-01-12,杭州,浙江,0.0392
2020-01-12,苏州,江苏,0.0344
2020-01-12,周口,河南,0.0342
2020-01-12,商丘,河南,0.0334
2020-01-12,信阳,河南,0.023399999999999997
2020-01-12,北京,北京,0.0222
2020-01-12,无锡,江苏,0.0216
2020-01-12,常州,江苏,0.020499999999999997
2020-01-12,湖州,浙江,0.019799999999999998
2020-01-12,扬州,江苏,0.0138
2020-01-12,武汉,湖北,0.0123
2020-01-12,黄冈,湖北,0.012
2020-01-12,驻马店,河南,0.0118
2020-01-12,宿迁,江苏,0.0115
2020-01-12,郑州,河南,0.011399999999999999
2020-01-12,宁波,浙江,0.011399999999999999
2020-01-12,九江,江西,0.0103
2020-01-12,淮安,江苏,0.0103
2020-01-12,镇江,江苏,0.0097
2020-01-12,嘉兴,浙江,0.0091
2020-01-12,重庆,重庆,0.0078000000000000005
2020-01-12,南通,江苏,0.0076
2020-01-12,金华,浙江,0.0073
2020-01-12,临沂,山东,0.0064
2020-01-12,菏泽,山东,0.0064
2020-01-12,温州,浙江,0.0063
2020-01-12,西安,陕西,0.0058
2020-01-12,上饶,江西,0.005699999999999999
2020-01-12,泰州,江苏,0.005600000000000001
2020-01-12,绍兴,浙江,0.0055000000000000005
2020-01-12,广州,广东,0.0055000000000000005
2020-01-12,台州,浙江,0.0054
2020-01-12,南昌,江西,0.0053
2020-01-12,长沙,湖南,0.0052
2020-01-12,深圳,广东,0.005
2020-01-12,南阳,河南,0.0048
2020-01-12,天津,天津,0.004699999999999999
2020-01-12,成都,四川,0.004699999999999999
2020-01-12,盐城,江苏,0.0045000000000000005
2020-01-12,济宁,山东,0.0043
2020-01-12,济南,山东,0.0043
2020-01-12,连云港,江苏,0.0034999999999999996
2020-01-12,景德镇,江西,0.0032
2020-01-12,青岛,山东,0.0032
2020-01-12,泉州,福建,0.003
2020-01-12,福州,福建,0.0029
2020-01-12,枣庄,山东,0.0029
2020-01-13,南京,江苏,0.1794
2020-01-13,上海,上海,0.09269999999999999
2020-01-13,徐州,江苏,0.0644
2020-01-13,杭州,浙江,0.04019999999999999
2020-01-13,苏州,江苏,0.037200000000000004
2020-01-13,周口,河南,0.0323
2020-01-13,商丘,河南,0.028999999999999998
2020-01-13,信阳,河南,0.0215
2020-01-13,北京,北京,0.021099999999999997
2020-01-13,无锡,江苏,0.021099999999999997
2020-01-13,常州,江苏,0.02
2020-01-13,湖州,浙江,0.0172
2020-01-13,武汉,湖北,0.0147
2020-01-13,扬州,江苏,0.0137
2020-01-13,驻马店,河南,0.0126
2020-01-13,宁波,浙江,0.011899999999999999
2020-01-13,郑州,河南,0.0111
2020-01-13,宿迁,江苏,0.0106
2020-01-13,淮安,江苏,0.009399999999999999
2020-01-13,黄冈,湖北,0.0092
2020-01-13,九江,江西,0.0091
2020-01-13,镇江,江苏,0.009000000000000001
2020-01-13,嘉兴,浙江,0.0086
2020-01-13,重庆,重庆,0.008100000000000001
2020-01-13,南通,江苏,0.0073
2020-01-13,菏泽,山东,0.0067
2020-01-13,金华,浙江,0.006500000000000001
2020-01-13,上饶,江西,0.0058
2020-01-13,温州,浙江,0.005699999999999999
2020-01-13,临沂,山东,0.0055000000000000005
2020-01-13,西安,陕西,0.0054
2020-01-13,南昌,江西,0.0054
2020-01-13,深圳,广东,0.0053
2020-01-13,泰州,江苏,0.0052
2020-01-13,绍兴,浙江,0.005
2020-01-13,长沙,湖南,0.0048
2020-01-13,盐城,江苏,0.004699999999999999
2020-01-13,成都,四川,0.0046
2020-01-13,广州,广东,0.0046
2020-01-13,南阳,河南,0.0046
2020-01-13,天津,天津,0.0045000000000000005
2020-01-13,台州,浙江,0.0044
2020-01-13,济南,山东,0.0044
2020-01-13,济宁,山东,0.0043
2020-01-13,连云港,江苏,0.0033
2020-01-13,青岛,山东,0.0032
2020-01-13,枣庄,山东,0.0031
2020-01-13,福州,福建,0.0029
2020-01-13,厦门,福建,0.0029
2020-01-13,邯郸,河北,0.0029
2020-01-14,南京,江苏,0.1481
2020-01-14,上海,上海,0.08130000000000001
2020-01-14,徐州,江苏,0.0676
2020-01-14,苏州,江苏,0.0362
2020-01-14,杭州,浙江,0.0358
2020-01-14,商丘,河南,0.035
2020-01-14,周口,河南,0.035
2020-01-14,信阳,河南,0.0233
2020-01-14,北京,北京,0.0207
2020-01-14,无锡,江苏,0.0206
2020-01-14,常州,江苏,0.0184
2020-01-14,湖州,浙江,0.016
2020-01-14,武汉,湖北,0.013500000000000002
2020-01-14,驻马店,河南,0.013300000000000001
2020-01-14,扬州,江苏,0.0128
2020-01-14,宿迁,江苏,0.012199999999999999
2020-01-14,宁波,浙江,0.0118
2020-01-14,郑州,河南,0.0111
2020-01-14,黄冈,湖北,0.011000000000000001
2020-01-14,九江,江西,0.01
2020-01-14,淮安,江苏,0.0098
2020-01-14,重庆,重庆,0.009300000000000001
2020-01-14,南通,江苏,0.0091
2020-01-14,镇江,江苏,0.0083
2020-01-14,菏泽,山东,0.0083
2020-01-14,嘉兴,浙江,0.008199999999999999
