日期,市,省,比例
2020-01-02,深圳,广东,0.021
2020-01-02,西安,陕西,0.018000000000000002
2020-01-02,长沙,湖南,0.0173
2020-01-02,郑州,河南,0.0145
2020-01-02,天津,天津,0.013500000000000002
2020-01-02,武汉,湖北,0.0131
2020-01-02,哈尔滨,黑龙江,0.0123
2020-01-02,茂名,广东,0.0121
2020-01-02,北海,广西,0.0119
2020-01-02,杭州,浙江,0.0117
2020-01-02,南宁,广西,0.0103
2020-01-02,贵阳,贵州,0.0103
2020-01-02,长春,吉林,0.0099
2020-01-02,佛山,广东,0.0098
2020-01-02,石家庄,河北,0.0094
2020-01-02,达州,四川,0.0085
2020-01-02,沈阳,辽宁,0.0085
2020-01-02,昆明,云南,0.008100000000000001
2020-01-02,太原,山西,0.0077
2020-01-02,常德,湖南,0.0075
2020-01-02,乌鲁木齐,新疆,0.0073
2020-01-02,南京,江苏,0.006999999999999999
2020-01-02,厦门,福建,0.006999999999999999
2020-01-02,东莞,广东,0.0069
2020-01-02,驻马店,河南,0.0069
2020-01-02,巴中,四川,0.006500000000000001
2020-01-02,黄冈,湖北,0.006500000000000001
2020-01-02,桂林,广西,0.0061
2020-01-02,荆州,湖北,0.005699999999999999
2020-01-02,保定,河北,0.0055000000000000005
2020-01-02,玉林,广西,0.0054
2020-01-02,南昌,江西,0.0053
2020-01-02,泉州,福建,0.0052
2020-01-02,兰州,甘肃,0.0052
2020-01-02,江门,广东,0.0049
2020-01-02,遵义,贵州,0.0049
2020-01-02,合肥,安徽,0.0049
2020-01-02,福州,福建,0.0048
2020-01-02,宜春,江西,0.004699999999999999
2020-01-02,邵阳,湖南,0.004699999999999999
2020-01-02,大连,辽宁,0.0045000000000000005
2020-01-02,珠海,广东,0.0045000000000000005
2020-01-02,安庆,安徽,0.0045000000000000005
2020-01-02,廊坊,河北,0.0044
2020-01-03,湛江,广东,0.0722
2020-01-03,北京,北京,0.0574
2020-01-03,广州,广东,0.0417
2020-01-03,重庆,重庆,0.0383
2020-01-03,上海,上海,0.0258
2020-01-03,成都,四川,0.0255
2020-01-03,深圳,广东,0.025
2020-01-03,长沙,湖南,0.016200000000000003
2020-01-03,郑州,河南,0.016
2020-01-03,西安,陕西,0.0148
2020-01-03,哈尔滨,黑龙江,0.013500000000000002
2020-01-03,贵阳,贵州,0.0134
2020-01-03,南宁,广西,0.0131
2020-01-03,天津,天津,0.0126
2020-01-03,武汉,湖北,0.0126
2020-01-03,北海,广西,0.0119
2020-01-03,佛山,广东,0.011
2020-01-03,茂名,广东,0.0108
2020-01-03,杭州,浙江,0.0106
2020-01-03,昆明,云南,0.0093
2020-01-03,太原,山西,0.0091
2020-01-03,长春,吉林,0.0089
2020-01-03,石家庄,河北,0.0088
2020-01-03,沈阳,辽宁,0.0088
2020-01-03,达州,四川,0.0075
2020-01-03,南京,江苏,0.0075
2020-01-03,巴中,四川,0.0074
2020-01-03,南昌,江西,0.0069
2020-01-03,乌鲁木齐,新疆,0.0069
2020-01-03,黄冈,湖北,0.0067
2020-01-03,东莞,广东,0.0066
2020-01-03,珠海,广东,0.0063
2020-01-03,桂林,广西,0.0062
2020-01-03,常德,湖南,0.006
2020-01-03,玉林,广西,0.0059
2020-01-03,泉州,福建,0.0059
2020-01-03,济南,山东,0.0054
2020-01-03,合肥,安徽,0.0054
2020-01-03,保定,河北,0.0054
2020-01-03,岳阳,湖南,0.0053
2020-01-03,荆州,湖北,0.0052
2020-01-03,九江,江西,0.0051
2020-01-03,衡阳,湖南,0.005
2020-01-03,南阳,河南,0.0048
2020-01-03,安庆,安徽,0.0048
2020-01-03,廊坊,河北,0.004699999999999999
2020-01-03,遵义,贵州,0.004699999999999999
2020-01-03,厦门,福建,0.0046
2020-01-03,宜春,江西,0.0046
2020-01-03,广安,四川,0.0045000000000000005
2020-01-04,湛江,广东,0.0672
2020-01-04,北京,北京,0.0594
2020-01-04,广州,广东,0.0381
2020-01-04,重庆,重庆,0.0368
2020-01-04,上海,上海,0.0269
2020-01-04,成都,四川,0.0259
2020-01-04,深圳,广东,0.024700000000000003
2020-01-04,长沙,湖南,0.0168
2020-01-04,郑州,河南,0.0163
2020-01-04,武汉,湖北,0.0156
2020-01-04,西安,陕西,0.0147
2020-01-04,哈尔滨,黑龙江,0.0129
2020-01-04,贵阳,贵州,0.0128
2020-01-04,南宁,广西,0.012
2020-01-04,天津,天津,0.0119
2020-01-04,茂名,广东,0.0114
2020-01-04,杭州,浙江,0.011200000000000002
2020-01-04,北海,广西,0.0109
2020-01-04,石家庄,河北,0.0099
2020-01-04,长春,吉林,0.0096
2020-01-04,昆明,云南,0.0093
2020-01-04,佛山,广东,0.0089
2020-01-04,沈阳,辽宁,0.0085
2020-01-04,太原,山西,0.0085
2020-01-04,南京,江苏,0.0084
2020-01-04,达州,四川,0.0077
2020-01-04,常德,湖南,0.0076
2020-01-04,黄冈,湖北,0.006999999999999999
2020-01-04,桂林,广西,0.0069
2020-01-04,东莞,广东,0.0064
2020-01-04,南昌,江西,0.0062
2020-01-04,济南,山东,0.006
2020-01-04,厦门,福建,0.006
2020-01-04,荆州,湖北,0.0058
2020-01-04,巴中,四川,0.0058
2020-01-04,合肥,安徽,0.0058
2020-01-04,岳阳,湖南,0.0058
2020-01-04,兰州,甘肃,0.005699999999999999
2020-01-04,玉林,广西,0.005699999999999999
2020-01-04,遵义,贵州,0.005699999999999999
2020-01-04,乌鲁木齐,新疆,0.005600000000000001
2020-01-04,保定,河北,0.0054
2020-01-04,泉州,福建,0.0053
2020-01-04,宜春,江西,0.0051
2020-01-04,邵阳,湖南,0.0049
2020-01-04,驻马店,河南,0.0049
2020-01-04,珠海,广东,0.0048
2020-01-04,永州,湖南,0.0046
2020-01-04,衡阳,湖南,0.0046
2020-01-04,苏州,江苏,0.0044
2020-01-05,北京,北京,0.0633
2020-01-05,湛江,广东,0.0585
2020-01-05,广州,广东,0.0427
2020-01-05,重庆,重庆,0.0381
2020-01-05,上海,上海,0.0297
2020-01-05,深圳,广东,0.0277
2020-01-05,成都,四川,0.0273
2020-01-05,郑州,河南,0.019
2020-01-05,西安,陕西,0.016
2020-01-05,天津,天津,0.015
2020-01-05,长沙,湖南,0.0149
2020-01-05,南宁,广西,0.014
2020-01-05,武汉,湖北,0.0138
2020-01-05,贵阳,贵州,0.0129
2020-01-05,茂名,广东,0.0127
2020-01-05,哈尔滨,黑龙江,0.0122
2020-01-05,昆明,云南,0.0114
2020-01-05,杭州,浙江,0.011200000000000002
2020-01-05,北海,广西,0.0111
2020-01-05,佛山,广东,0.0107
2020-01-05,石家庄,河北,0.0099
2020-01-05,长春,吉林,0.0089
2020-01-05,沈阳,辽宁,0.0088
2020-01-05,南京,江苏,0.0087
2020-01-05,太原,山西,0.0086
2020-01-05,南昌,江西,0.008
2020-01-05,黄冈,湖北,0.0075
2020-01-05,玉林,广西,0.0073
2020-01-05,达州,四川,0.0073
2020-01-05,巴中,四川,0.006999999999999999
2020-01-05,桂林,广西,0.006500000000000001
2020-01-05,宜春,江西,0.0062
2020-01-05,合肥,安徽,0.0062
2020-01-05,东莞,广东,0.0061
2020-01-05,黔南布依族苗族自治州,贵州,0.006
2020-01-05,济南,山东,0.0058
2020-01-05,岳阳,湖南,0.005699999999999999
2020-01-05,遵义,贵州,0.0055000000000000005
2020-01-05,九江,江西,0.0055000000000000005
2020-01-05,荆州,湖北,0.0055000000000000005
2020-01-05,珠海,广东,0.0052
2020-01-05,泉州,福建,0.0052
2020-01-05,厦门,福建,0.0052
2020-01-05,安庆,安徽,0.0051
2020-01-05,驻马店,河南,0.0051
2020-01-05,福州,福建,0.005
2020-01-05,乌鲁木齐,新疆,0.0049
2020-01-05,呼和浩特,内蒙古,0.0046
2020-01-05,广安,四川,0.0045000000000000005
2020-01-05,保定,河北,0.0045000000000000005
2020-01-06,湛江,广东,0.0576
2020-01-06,北京,北京,0.0571
2020-01-06,重庆,重庆,0.0407
2020-01-06,广州,广东,0.0371
2020-01-06,上海,上海,0.0303
2020-01-06,成都,四川,0.0239
2020-01-06,深圳,广东,0.021
2020-01-06,天津,天津,0.016200000000000003
2020-01-06,郑州,河南,0.016
2020-01-06,西安,陕西,0.0156
2020-01-06,长沙,湖南,0.0149
2020-01-06,武汉,湖北,0.0143
2020-01-06,杭州,浙江,0.0139
2020-01-06,哈尔滨,黑龙江,0.0127
2020-01-06,茂名,广东,0.0126
2020-01-06,南宁,广西,0.012
2020-01-06,贵阳,贵州,0.0119
2020-01-06,北海,广西,0.0108
2020-01-06,太原,山西,0.0101
2020-01-06,昆明,云南,0.0097
2020-01-06,巴中,四川,0.0093
2020-01-06,石家庄,河北,0.0091
2020-01-06,长春,吉林,0.0086
2020-01-06,达州,四川,0.0083
2020-01-06,佛山,广东,0.008199999999999999
2020-01-06,沈阳,辽宁,0.008199999999999999
2020-01-06,南京,江苏,0.0077
2020-01-06,黄冈,湖北,0.0074
2020-01-06,荆州,湖北,0.0072
2020-01-06,东莞,广东,0.0071
2020-01-06,南昌,江西,0.0068000000000000005
2020-01-06,宜春,江西,0.0068000000000000005
2020-01-06,岳阳,湖南,0.0063
2020-01-06,驻马店,河南,0.0063
2020-01-06,九江,江西,0.0063
2020-01-06,玉林,广西,0.0062
2020-01-06,常德,湖南,0.0062
2020-01-06,安庆,安徽,0.0061
2020-01-06,广安,四川,0.0058
2020-01-06,桂林,广西,0.0058
2020-01-06,永州,湖南,0.005600000000000001
2020-01-06,苏州,江苏,0.0055000000000000005
2020-01-06,南阳,河南,0.0052
2020-01-06,合肥,安徽,0.0051
2020-01-06,厦门,福建,0.0048
2020-01-06,泉州,福建,0.0048
2020-01-06,遵义,贵州,0.0048
2020-01-06,周口,河南,0.004699999999999999
2020-01-06,福州,福建,0.0045000000000000005
2020-01-06,廊坊,河北,0.0043
2020-01-07,北京,北京,0.0544
2020-01-07,湛江,广东,0.0544
2020-01-07,重庆,重庆,0.0377
2020-01-07,广州,广东,0.0372
2020-01-07,上海,上海,0.0323
2020-01-07,成都,四川,0.0253
2020-01-07,深圳,广东,0.0203
2020-01-07,天津,天津,0.0161
2020-01-07,长沙,湖南,0.0158
2020-01-07,郑州,河南,0.0154
2020-01-07,西安,陕西,0.0145
2020-01-07,武汉,湖北,0.0138
2020-01-07,茂名,广东,0.013
2020-01-07,哈尔滨,黑龙江,0.0127
2020-01-07,杭州,浙江,0.0127
2020-01-07,南宁,广西,0.0121
2020-01-07,贵阳,贵州,0.011
2020-01-07,达州,四川,0.0083
2020-01-07,南京,江苏,0.0083
2020-01-07,巴中,四川,0.0083
2020-01-07,昆明,云南,0.008199999999999999
2020-01-07,太原,山西,0.0079
2020-01-07,佛山,广东,0.0079
2020-01-07,长春,吉林,0.0078
2020-01-07,北海,广西,0.0077
2020-01-07,石家庄,河北,0.0076
2020-01-07,常德,湖南,0.0075
2020-01-07,黄冈,湖北,0.0075
2020-01-07,沈阳,辽宁,0.0072
2020-01-07,玉林,广西,0.006999999999999999
2020-01-07,济南,山东,0.006999999999999999
2020-01-07,驻马店,河南,0.0069
2020-01-07,兰州,甘肃,0.0067
2020-01-07,桂林,广西,0.0066
2020-01-07,东莞,广东,0.0066
2020-01-07,宜春,江西,0.0066
2020-01-07,遵义,贵州,0.006500000000000001
2020-01-07,泉州,福建,0.0061
2020-01-07,荆州,湖北,0.006
2020-01-07,南昌,江西,0.0059
2020-01-07,合肥,安徽,0.005699999999999999
2020-01-07,岳阳,湖南,0.0054
2020-01-07,保定,河北,0.0054
2020-01-07,乌鲁木齐,新疆,0.0054
2020-01-07,九江,江西,0.0053
2020-01-07,安庆,安徽,0.0052
2020-01-07,珠海,广东,0.0051
2020-01-07,苏州,江苏,0.0051
2020-01-07,永州,湖南,0.0051
2020-01-07,厦门,福建,0.005
2020-01-08,湛江,广东,0.05690000000000001
2020-01-08,北京,北京,0.0524
2020-01-08,重庆,重庆,0.0355
2020-01-08,广州,广东,0.0341
2020-01-08,上海,上海,0.0316
2020-01-08,成都,四川,0.0277
2020-01-08,深圳,广东,0.0195
2020-01-08,郑州,河南,0.0178
2020-01-08,天津,天津,0.0172
2020-01-08,长沙,湖南,0.015
2020-01-08,西安,陕西,0.0147
2020-01-08,南宁,广西,0.0134
2020-01-08,武汉,湖北,0.0128
2020-01-08,哈尔滨,黑龙江,0.0128
2020-01-08,茂名,广东,0.0115
2020-01-08,杭州,浙江,0.011200000000000002
2020-01-08,贵阳,贵州,0.0111
2020-01-08,达州,四川,0.0097
2020-01-08,太原,山西,0.0095
2020-01-08,昆明,云南,0.0095
2020-01-08,北海,广西,0.0095
2020-01-08,巴中,四川,0.0093
2020-01-08,南京,江苏,0.0089
2020-01-08,佛山,广东,0.0083
2020-01-08,长春,吉林,0.008100000000000001
2020-01-08,沈阳,辽宁,0.0079
2020-01-08,玉林,广西,0.0075
2020-01-08,济南,山东,0.0075
2020-01-08,南昌,江西,0.0073
2020-01-08,桂林,广西,0.006999999999999999
2020-01-08,宜春,江西,0.006999999999999999
2020-01-08,黄冈,湖北,0.0069
2020-01-08,石家庄,河北,0.0068000000000000005
2020-01-08,九江,江西,0.0064
2020-01-08,遵义,贵州,0.0063
2020-01-08,东莞,广东,0.0062
2020-01-08,合肥,安徽,0.006
2020-01-08,荆州,湖北,0.0059
2020-01-08,常德,湖南,0.0059
2020-01-08,岳阳,湖南,0.0058
2020-01-08,安庆,安徽,0.005699999999999999
2020-01-08,驻马店,河南,0.005600000000000001
2020-01-08,福州,福建,0.0054
2020-01-08,铜仁,贵州,0.0052
2020-01-08,永州,湖南,0.0052
2020-01-08,泉州,福建,0.0051
2020-01-08,珠海,广东,0.0049
2020-01-08,乌鲁木齐,新疆,0.0048
2020-01-08,广安,四川,0.004699999999999999
2020-01-08,保定,河北,0.0045000000000000005
2020-01-09,湛江,广东,0.0596
2020-01-09,北京,北京,0.0456
2020-01-09,重庆,重庆,0.0382
2020-01-09,广州,广东,0.031
2020-01-09,上海,上海,0.0266
2020-01-09,成都,四川,0.0242
2020-01-09,深圳,广东,0.0202
2020-01-09,天津,天津,0.0169
2020-01-09,长沙,湖南,0.016399999999999998
2020-01-09,西安,陕西,0.016399999999999998
2020-01-09,郑州,河南,0.0138
2020-01-09,武汉,湖北,0.0131
2020-01-09,巴中,四川,0.0131
2020-01-09,茂名,广东,0.0129
2020-01-09,南宁,广西,0.0128
2020-01-09,达州,四川,0.0116
2020-01-09,贵阳,贵州,0.0102
2020-01-09,杭州,浙江,0.0101
2020-01-09,哈尔滨,黑龙江,0.0101
2020-01-09,玉林,广西,0.0089
2020-01-09,北海,广西,0.0083
2020-01-09,黄冈,湖北,0.0083
2020-01-09,常德,湖南,0.008100000000000001
2020-01-09,宜春,江西,0.0079
2020-01-09,长春,吉林,0.0076
2020-01-09,佛山,广东,0.0076
2020-01-09,驻马店,河南,0.0075
2020-01-09,遵义,贵州,0.0074
2020-01-09,太原,山西,0.0074
2020-01-09,南京,江苏,0.0074
2020-01-09,昆明,云南,0.0073
2020-01-09,荆州,湖北,0.0071
2020-01-09,广安,四川,0.0068000000000000005
2020-01-09,永州,湖南,0.0066
2020-01-09,沈阳,辽宁,0.0066
2020-01-09,桂林,广西,0.0066
2020-01-09,泉州,福建,0.0063
2020-01-09,厦门,福建,0.0061
2020-01-09,济南,山东,0.006
2020-01-09,东莞,广东,0.006
2020-01-09,安庆,安徽,0.0059
2020-01-09,石家庄,河北,0.0058
2020-01-09,南昌,江西,0.0058
2020-01-09,岳阳,湖南,0.005699999999999999
2020-01-09,九江,江西,0.0055000000000000005
2020-01-09,合肥,安徽,0.0054
2020-01-09,兰州,甘肃,0.0053
2020-01-09,周口,河南,0.0053
2020-01-09,邵阳,湖南,0.005
2020-01-09,南阳,河南,0.0049
2020-01-10,湛江,广东,0.1013
2020-01-10,北京,北京,0.047
2020-01-10,重庆,重庆,0.0375
2020-01-10,广州,广东,0.0367
2020-01-10,上海,上海,0.0291
2020-01-10,成都,四川,0.0244
2020-01-10,深圳,广东,0.0221
2020-01-10,南宁,广西,0.0178
2020-01-10,长沙,湖南,0.0178
2020-01-10,天津,天津,0.0171
2020-01-10,西安,陕西,0.0166
2020-01-10,郑州,河南,0.0156
2020-01-10,武汉,湖北,0.013
2020-01-10,茂名,广东,0.013
2020-01-10,杭州,浙江,0.011
2020-01-10,贵阳,贵州,0.0103
2020-01-10,哈尔滨,黑龙江,0.0102
2020-01-10,佛山,广东,0.0091
2020-01-10,北海,广西,0.009000000000000001
2020-01-10,巴中,四川,0.0087
2020-01-10,昆明,云南,0.008100000000000001
2020-01-10,桂林,广西,0.0077
2020-01-10,达州,四川,0.0075
2020-01-10,太原,山西,0.0075
2020-01-10,遵义,贵州,0.0074
2020-01-10,南京,江苏,0.0074
2020-01-10,沈阳,辽宁,0.0073
2020-01-10,长春,吉林,0.006999999999999999
2020-01-10,玉林,广西,0.0067
2020-01-10,南昌,江西,0.0067
2020-01-10,济南,山东,0.0066
2020-01-10,常德,湖南,0.0064
2020-01-10,石家庄,河北,0.0062
2020-01-10,东莞,广东,0.0061
2020-01-10,厦门,福建,0.0058
2020-01-10,泉州,福建,0.005699999999999999
2020-01-10,黄冈,湖北,0.005699999999999999
2020-01-10,荆州,湖北,0.0054
2020-01-10,永州,湖南,0.0053
2020-01-10,宜春,江西,0.0052
2020-01-10,驻马店,河南,0.005
2020-01-10,合肥,安徽,0.005
2020-01-10,岳阳,湖南,0.0049
2020-01-10,兰州,甘肃,0.0048
2020-01-10,黔南布依族苗族自治州,贵州,0.004699999999999999
2020-01-10,咸阳,陕西,0.004699999999999999
2020-01-10,珠海,广东,0.0046
2020-01-10,广安,四川,0.0045000000000000005
2020-01-10,九江,江西,0.0044
2020-01-10,铜仁,贵州,0.0043
2020-01-11,湛江,广东,0.111
2020-01-11,北京,北京,0.0469
2020-01-11,重庆,重庆,0.0401
2020-01-11,广州,广东,0.0344
2020-01-11,上海,上海,0.0263
2020-01-11,成都,四川,0.0259
2020-01-11,深圳,广东,0.0218
2020-01-11,南宁,广西,0.0184
2020-01-11,长沙,湖南,0.0175
2020-01-11,郑州,河南,0.0165
2020-01-11,天津,天津,0.0163
2020-01-11,西安,陕西,0.0141
2020-01-11,贵阳,贵州,0.0119
2020-01-11,茂名,广东,0.0115
2020-01-11,武汉,湖北,0.0115
2020-01-11,杭州,浙江,0.0107
2020-01-11,巴中,四川,0.01
2020-01-11,哈尔滨,黑龙江,0.0098
2020-01-11,南京,江苏,0.0096
2020-01-11,佛山,广东,0.0093
2020-01-11,昆明,云南,0.0092
2020-01-11,石家庄,河北,0.009000000000000001
2020-01-11,北海,广西,0.0086
2020-01-11,南昌,江西,0.0083
2020-01-11,玉林,广西,0.008100000000000001
2020-01-11,达州,四川,0.0079
2020-01-11,沈阳,辽宁,0.0079
2020-01-11,遵义,贵州,0.0073
2020-01-11,宜春,江西,0.0072
2020-01-11,长春,吉林,0.0069
2020-01-11,太原,山西,0.0068000000000000005
2020-01-11,东莞,广东,0.0067
2020-01-11,合肥,安徽,0.0064
2020-01-11,黄冈,湖北,0.0063
2020-01-11,桂林,广西,0.0063
2020-01-11,泉州,福建,0.0062
2020-01-11,衡阳,湖南,0.006
2020-01-11,永州,湖南,0.0054
2020-01-11,广安,四川,0.0053
2020-01-11,乌鲁木齐,新疆,0.0053
2020-01-11,黔南布依族苗族自治州,贵州,0.0053
2020-01-11,岳阳,湖南,0.0051
2020-01-11,安庆,安徽,0.0048
2020-01-11,九江,江西,0.0048
2020-01-11,咸阳,陕西,0.004699999999999999
2020-01-11,兰州,甘肃,0.004699999999999999
2020-01-11,驻马店,河南,0.0046
2020-01-11,珠海,广东,0.0046
2020-01-11,荆州,湖北,0.0045000000000000005
2020-01-11,苏州,江苏,0.0042
2020-01-12,湛江,广东,0.1055
2020-01-12,北京,北京,0.0502
2020-01-12,重庆,重庆,0.0349
2020-01-12,广州,广东,0.032400000000000005
2020-01-12,上海,上海,0.0295
2020-01-12,成都,四川,0.029
2020-01-12,深圳,广东,0.0207
2020-01-12,郑州,河南,0.0154
2020-01-12,天津,天津,0.0153
2020-01-12,茂名,广东,0.0153
2020-01-12,西安,陕西,0.015
2020-01-12,长沙,湖南,0.015
2020-01-12,南宁,广西,0.0145
2020-01-12,贵阳,贵州,0.0134
2020-01-12,杭州,浙江,0.013
2020-01-12,武汉,湖北,0.0121
2020-01-12,巴中,四川,0.0109
2020-01-12,南京,江苏,0.0095
2020-01-12,哈尔滨,黑龙江,0.0095
2020-01-12,石家庄,河北,0.0086
2020-01-12,佛山,广东,0.0084
2020-01-12,达州,四川,0.0084
2020-01-12,南昌,江西,0.008
2020-01-12,桂林,广西,0.0079
2020-01-12,昆明,云南,0.0079
2020-01-12,玉林,广西,0.0077
2020-01-12,泉州,福建,0.0077
2020-01-12,宜春,江西,0.0074
2020-01-12,沈阳,辽宁,0.0073
2020-01-12,长春,吉林,0.0068000000000000005
2020-01-12,济南,山东,0.0067
2020-01-12,太原,山西,0.006500000000000001
2020-01-12,东莞,广东,0.0062
2020-01-12,北海,广西,0.0061
2020-01-12,常德,湖南,0.006
2020-01-12,遵义,贵州,0.005699999999999999
2020-01-12,驻马店,河南,0.005600000000000001
2020-01-12,广安,四川,0.0055000000000000005
2020-01-12,乌鲁木齐,新疆,0.0053
2020-01-12,合肥,安徽,0.0053
2020-01-12,廊坊,河北,0.0052
2020-01-12,黄冈,湖北,0.0052
2020-01-12,安庆,安徽,0.005
2020-01-12,兰州,甘肃,0.0049
2020-01-12,永州,湖南,0.0048
2020-01-12,荆州,湖北,0.004699999999999999
2020-01-12,福州,福建,0.004699999999999999
2020-01-12,厦门,福建,0.0045000000000000005
2020-01-12,保定,河北,0.0045000000000000005
2020-01-12,南充,四川,0.0045000000000000005
2020-01-13,湛江,广东,0.0738
2020-01-13,北京,北京,0.0516
2020-01-13,重庆,重庆,0.0373
2020-01-13,广州,广东,0.0355
2020-01-13,成都,四川,0.0286
2020-01-13,上海,上海,0.0269
2020-01-13,深圳,广东,0.0209
2020-01-13,长沙,湖南,0.0195
2020-01-13,郑州,河南,0.0159
2020-01-13,西安,陕西,0.0148
2020-01-13,武汉,湖北,0.0144
2020-01-13,天津,天津,0.0143
2020-01-13,南宁,广西,0.0138
2020-01-13,茂名,广东,0.0136
2020-01-13,巴中,四川,0.0127
2020-01-13,贵阳,贵州,0.0123
2020-01-13,杭州,浙江,0.011200000000000002
2020-01-13,哈尔滨,黑龙江,0.0102
2020-01-13,太原,山西,0.0092
2020-01-13,南京,江苏,0.009000000000000001
2020-01-13,达州,四川,0.0089
2020-01-13,玉林,广西,0.0087
2020-01-13,石家庄,河北,0.0087
2020-01-13,唐山,河北,0.0086
2020-01-13,昆明,云南,0.0085
2020-01-13,南昌,江西,0.008100000000000001
2020-01-13,北海,广西,0.0079
2020-01-13,佛山,广东,0.0075
2020-01-13,桂林,广西,0.0075
2020-01-13,长春,吉林,0.0069
2020-01-13,沈阳,辽宁,0.0067
2020-01-13,荆州,湖北,0.0067
2020-01-13,黄冈,湖北,0.0066
2020-01-13,泉州,福建,0.0066
2020-01-13,宜春,江西,0.006500000000000001
2020-01-13,遵义,贵州,0.0062
2020-01-13,合肥,安徽,0.0062
2020-01-13,驻马店,河南,0.0062
2020-01-13,东莞,广东,0.0059
2020-01-13,安庆,安徽,0.0053
2020-01-13,常德,湖南,0.0052
2020-01-13,济南,山东,0.0051
2020-01-13,福州,福建,0.0051
2020-01-13,衡阳,湖南,0.005
2020-01-13,保定,河北,0.005
2020-01-13,广安,四川,0.005
2020-01-13,邵阳,湖南,0.0049
2020-01-13,永州,湖南,0.0048
2020-01-13,赣州,江西,0.0046
2020-01-13,泸州,四川,0.0045000000000000005
2020-01-14,湛江,广东,0.0815
2020-01-14,北京,北京,0.0458
2020-01-14,重庆,重庆,0.0364
2020-01-14,广州,广东,0.0306
2020-01-14,上海,上海,0.0276
2020-01-14,成都,四川,0.0234
2020-01-14,深圳,广东,0.0201
2020-01-14,巴中,四川,0.0168
2020-01-14,茂名,广东,0.0168
2020-01-14,郑州,河南,0.0155
2020-01-14,长沙,湖南,0.0141
2020-01-14,西安,陕西,0.0141
2020-01-14,南宁,广西,0.0133
2020-01-14,天津,天津,0.0131
2020-01-14,武汉,湖北,0.0127
2020-01-14,杭州,浙江,0.0107
2020-01-14,玉林,广西,0.0103
2020-01-14,达州,四川,0.0098
2020-01-14,哈尔滨,黑龙江,0.0098
2020-01-14,贵阳,贵州,0.0098
2020-01-14,北海,广西,0.0084
2020-01-14,昆明,云南,0.0083
2020-01-14,荆州,湖北,0.008100000000000001
2020-01-14,南京,江苏,0.008
2020-01-14,沈阳,辽宁,0.0078
2020-01-14,泉州,福建,0.0078
2020-01-14,宜春,江西,0.0078
2020-01-14,广安,四川,0.0077
2020-01-14,石家庄,河北,0.0076
2020-01-14,南昌,江西,0.0073
2020-01-14,合肥,安徽,0.0071
2020-01-14,驻马店,河南,0.006999999999999999
2020-01-14,永州,湖南,0.0068000000000000005
2020-01-14,太原,山西,0.0068000000000000005
2020-01-14,衡阳,湖南,0.006500000000000001
2020-01-14,常德,湖南,0.0064
2020-01-14,黄冈,湖北,0.0063
2020-01-14,长春,吉林,0.0061
2020-01-14,东莞,广东,0.0061
2020-01-14,九江,江西,0.0058
2020-01-14,佛山,广东,0.005699999999999999
2020-01-14,遵义,贵州,0.005600000000000001
2020-01-14,桂林,广西,0.005600000000000001
2020-01-14,乌鲁木齐,新疆,0.0055000000000000005
2020-01-14,岳阳,湖南,0.0055000000000000005
2020-01-14,保定,河北,0.0052
