日期,市,省,比例
2020-01-02,呼和浩特,内蒙古,0.0039
2020-01-02,无锡,江苏,0.0039
2020-01-03,北京,北京,0.113
2020-01-03,长春,吉林,0.0654
2020-01-03,哈尔滨,黑龙江,0.0503
2020-01-03,通辽,内蒙古,0.048
2020-01-03,赤峰,内蒙古,0.047699999999999985
2020-01-03,天津,天津,0.0443
2020-01-03,四平,吉林,0.0397
2020-01-03,秦皇岛,河北,0.0369
2020-01-03,通化,吉林,0.0233
2020-01-03,上海,上海,0.0229
2020-01-03,唐山,河北,0.021
2020-01-03,吉林,吉林,0.0188
2020-01-03,青岛,山东,0.0149
2020-01-03,辽源,吉林,0.0145
2020-01-03,烟台,山东,0.0125
2020-01-03,廊坊,河北,0.0124
2020-01-03,威海,山东,0.0115
2020-01-03,齐齐哈尔,黑龙江,0.0111
2020-01-03,松原,吉林,0.0108
2020-01-03,承德,河北,0.0105
2020-01-03,济南,山东,0.0104
2020-01-03,大庆,黑龙江,0.0091
2020-01-03,绥化,黑龙江,0.0091
2020-01-03,石家庄,河北,0.0088
2020-01-03,广州,广东,0.0086
2020-01-03,保定,河北,0.0084
2020-01-03,白城,吉林,0.0083
2020-01-03,深圳,广东,0.008100000000000001
2020-01-03,杭州,浙江,0.0076
2020-01-03,沧州,河北,0.0075
2020-01-03,白山,吉林,0.0075
2020-01-03,延边朝鲜族自治州,吉林,0.0074
2020-01-03,西安,陕西,0.0073
2020-01-03,南京,江苏,0.0071
2020-01-03,潍坊,山东,0.0066
2020-01-03,郑州,河南,0.006500000000000001
2020-01-03,成都,四川,0.0063
2020-01-03,武汉,湖北,0.0059
2020-01-03,苏州,江苏,0.0059
2020-01-03,呼伦贝尔,内蒙古,0.0054
2020-01-03,兴安盟,内蒙古,0.0054
2020-01-03,牡丹江,黑龙江,0.0051
2020-01-03,太原,山西,0.0046
2020-01-03,呼和浩特,内蒙古,0.0039
2020-01-03,重庆,重庆,0.0038
2020-01-03,长沙,湖南,0.0037
2020-01-03,临沂,山东,0.0036
2020-01-03,佳木斯,黑龙江,0.0036
2020-01-03,无锡,江苏,0.0036
2020-01-03,宁波,浙江,0.0035
2020-01-04,北京,北京,0.0882
2020-01-04,长春,吉林,0.061
2020-01-04,通辽,内蒙古,0.0557
2020-01-04,赤峰,内蒙古,0.0538
2020-01-04,哈尔滨,黑龙江,0.0478
2020-01-04,四平,吉林,0.0434
2020-01-04,天津,天津,0.0416
2020-01-04,秦皇岛,河北,0.0395
2020-01-04,通化,吉林,0.024
2020-01-04,上海,上海,0.0226
2020-01-04,唐山,河北,0.0209
2020-01-04,吉林,吉林,0.019
2020-01-04,青岛,山东,0.017
2020-01-04,辽源,吉林,0.0147
2020-01-04,烟台,山东,0.0119
2020-01-04,承德,河北,0.0118
2020-01-04,廊坊,河北,0.0113
2020-01-04,松原,吉林,0.011200000000000002
2020-01-04,济南,山东,0.0111
2020-01-04,齐齐哈尔,黑龙江,0.0109
2020-01-04,威海,山东,0.0092
2020-01-04,大庆,黑龙江,0.0091
2020-01-04,绥化,黑龙江,0.0089
2020-01-04,西安,陕西,0.0089
2020-01-04,保定,河北,0.0088
2020-01-04,深圳,广东,0.0086
2020-01-04,广州,广东,0.0085
2020-01-04,石家庄,河北,0.0084
2020-01-04,白城,吉林,0.0079
2020-01-04,沧州,河北,0.0077
2020-01-04,杭州,浙江,0.0076
2020-01-04,成都,四川,0.0076
2020-01-04,潍坊,山东,0.0074
2020-01-04,延边朝鲜族自治州,吉林,0.006999999999999999
2020-01-04,苏州,江苏,0.006999999999999999
2020-01-04,白山,吉林,0.0069
2020-01-04,武汉,湖北,0.0069
2020-01-04,郑州,河南,0.006500000000000001
2020-01-04,南京,江苏,0.0063
2020-01-04,兴安盟,内蒙古,0.0053
2020-01-04,牡丹江,黑龙江,0.0053
2020-01-04,呼伦贝尔,内蒙古,0.0051
2020-01-04,临沂,山东,0.0046
2020-01-04,重庆,重庆,0.0043
2020-01-04,长沙,湖南,0.0042
2020-01-04,呼和浩特,内蒙古,0.0038
2020-01-04,佳木斯,黑龙江,0.0037
2020-01-04,无锡,江苏,0.0036
2020-01-04,宁波,浙江,0.0035
2020-01-04,太原,山西,0.0035
2020-01-05,北京,北京,0.0936
2020-01-05,长春,吉林,0.0605
2020-01-05,哈尔滨,黑龙江,0.0587
2020-01-05,通辽,内蒙古,0.0552
2020-01-05,赤峰,内蒙古,0.0508
2020-01-05,四平,吉林,0.0432
2020-01-05,天津,天津,0.0396
2020-01-05,秦皇岛,河北,0.0364
2020-01-05,通化,吉林,0.0239
2020-01-05,吉林,吉林,0.0231
2020-01-05,上海,上海,0.0225
2020-01-05,唐山,河北,0.0215
2020-01-05,青岛,山东,0.016399999999999998
2020-01-05,辽源,吉林,0.0131
2020-01-05,济南,山东,0.0119
2020-01-05,烟台,山东,0.0117
2020-01-05,廊坊,河北,0.0116
2020-01-05,松原,吉林,0.0109
2020-01-05,齐齐哈尔,黑龙江,0.0104
2020-01-05,威海,山东,0.0104
2020-01-05,承德,河北,0.0098
2020-01-05,绥化,黑龙江,0.0092
2020-01-05,广州,广东,0.0091
2020-01-05,杭州,浙江,0.0085
2020-01-05,大庆,黑龙江,0.0085
2020-01-05,兴安盟,内蒙古,0.0084
2020-01-05,白城,吉林,0.0083
2020-01-05,深圳,广东,0.008100000000000001
2020-01-05,石家庄,河北,0.008100000000000001
2020-01-05,西安,陕西,0.008
2020-01-05,延边朝鲜族自治州,吉林,0.0076
2020-01-05,南京,江苏,0.0076
2020-01-05,成都,四川,0.0074
2020-01-05,白山,吉林,0.0072
2020-01-05,郑州,河南,0.0071
2020-01-05,武汉,湖北,0.0069
2020-01-05,潍坊,山东,0.0068000000000000005
2020-01-05,保定,河北,0.0068000000000000005
2020-01-05,沧州,河北,0.0067
2020-01-05,苏州,江苏,0.006500000000000001
2020-01-05,牡丹江,黑龙江,0.0058
2020-01-05,呼伦贝尔,内蒙古,0.005
2020-01-05,重庆,重庆,0.0046
2020-01-05,厦门,福建,0.0044
2020-01-05,无锡,江苏,0.0042
2020-01-05,佳木斯,黑龙江,0.0041
2020-01-05,长沙,湖南,0.0041
2020-01-05,临沂,山东,0.0035
2020-01-05,呼和浩特,内蒙古,0.0035
2020-01-05,三亚,海南,0.0034
2020-01-06,北京,北京,0.0989
2020-01-06,长春,吉林,0.0599
2020-01-06,通辽,内蒙古,0.0505
2020-01-06,哈尔滨,黑龙江,0.049
2020-01-06,赤峰,内蒙古,0.045700000000000005
2020-01-06,四平,吉林,0.043
2020-01-06,天津,天津,0.0423
2020-01-06,秦皇岛,河北,0.0338
2020-01-06,上海,上海,0.0258
2020-01-06,通化,吉林,0.022400000000000003
2020-01-06,唐山,河北,0.0203
2020-01-06,吉林,吉林,0.0197
2020-01-06,青岛,山东,0.0179
2020-01-06,烟台,山东,0.0145
2020-01-06,辽源,吉林,0.0142
2020-01-06,廊坊,河北,0.012
2020-01-06,济南,山东,0.0114
2020-01-06,威海,山东,0.011200000000000002
2020-01-06,齐齐哈尔,黑龙江,0.01
2020-01-06,深圳,广东,0.0096
2020-01-06,松原,吉林,0.0093
2020-01-06,广州,广东,0.0092
2020-01-06,杭州,浙江,0.009000000000000001
2020-01-06,石家庄,河北,0.0089
2020-01-06,武汉,湖北,0.0083
2020-01-06,西安,陕西,0.008100000000000001
2020-01-06,成都,四川,0.008100000000000001
2020-01-06,保定,河北,0.0079
2020-01-06,延边朝鲜族自治州,吉林,0.0078
2020-01-06,沧州,河北,0.0077
2020-01-06,承德,河北,0.0077
2020-01-06,大庆,黑龙江,0.0076
2020-01-06,郑州,河南,0.0075
2020-01-06,南京,江苏,0.0075
2020-01-06,白城,吉林,0.0073
2020-01-06,绥化,黑龙江,0.0071
2020-01-06,苏州,江苏,0.0064
2020-01-06,牡丹江,黑龙江,0.0061
2020-01-06,兴安盟,内蒙古,0.005699999999999999
2020-01-06,白山,吉林,0.005699999999999999
2020-01-06,潍坊,山东,0.005600000000000001
2020-01-06,太原,山西,0.0053
2020-01-06,重庆,重庆,0.0049
2020-01-06,长沙,湖南,0.0048
2020-01-06,呼和浩特,内蒙古,0.004699999999999999
2020-01-06,呼伦贝尔,内蒙古,0.0046
2020-01-06,无锡,江苏,0.0045000000000000005
2020-01-06,厦门,福建,0.0045000000000000005
2020-01-06,三亚,海南,0.0041
2020-01-06,临沂,山东,0.004
2020-01-07,北京,北京,0.1037
2020-01-07,长春,吉林,0.0575
2020-01-07,赤峰,内蒙古,0.0487
2020-01-07,通辽,内蒙古,0.0469
2020-01-07,哈尔滨,黑龙江,0.044
2020-01-07,天津,天津,0.0424
2020-01-07,秦皇岛,河北,0.0366
2020-01-07,四平,吉林,0.0342
2020-01-07,上海,上海,0.0273
2020-01-07,唐山,河北,0.0245
2020-01-07,通化,吉林,0.0216
2020-01-07,吉林,吉林,0.0188
2020-01-07,青岛,山东,0.016200000000000003
2020-01-07,廊坊,河北,0.013
2020-01-07,辽源,吉林,0.0126
2020-01-07,济南,山东,0.0119
2020-01-07,承德,河北,0.0109
2020-01-07,广州,广东,0.0104
2020-01-07,齐齐哈尔,黑龙江,0.0101
2020-01-07,松原,吉林,0.0097
2020-01-07,保定,河北,0.0097
2020-01-07,南京,江苏,0.0097
2020-01-07,成都,四川,0.0097
2020-01-07,武汉,湖北,0.0095
2020-01-07,大庆,黑龙江,0.0091
2020-01-07,深圳,广东,0.009000000000000001
2020-01-07,石家庄,河北,0.009000000000000001
2020-01-07,西安,陕西,0.0089
2020-01-07,杭州,浙江,0.0087
2020-01-07,沧州,河北,0.0077
2020-01-07,苏州,江苏,0.0076
2020-01-07,郑州,河南,0.0074
2020-01-07,绥化,黑龙江,0.0073
2020-01-07,烟台,山东,0.0072
2020-01-07,延边朝鲜族自治州,吉林,0.0066
2020-01-07,白城,吉林,0.0066
2020-01-07,潍坊,山东,0.006500000000000001
2020-01-07,兴安盟,内蒙古,0.0062
2020-01-07,长沙,湖南,0.0059
2020-01-07,白山,吉林,0.0055000000000000005
2020-01-07,重庆,重庆,0.0053
2020-01-07,呼伦贝尔,内蒙古,0.0052
2020-01-07,无锡,江苏,0.0048
2020-01-07,呼和浩特,内蒙古,0.0048
2020-01-07,太原,山西,0.004699999999999999
2020-01-07,佳木斯,黑龙江,0.0046
2020-01-07,厦门,福建,0.0044
2020-01-07,威海,山东,0.0044
2020-01-07,牡丹江,黑龙江,0.0044
2020-01-07,宁波,浙江,0.0043
2020-01-08,北京,北京,0.1075
2020-01-08,长春,吉林,0.0558
2020-01-08,哈尔滨,黑龙江,0.0451
2020-01-08,赤峰,内蒙古,0.0446
2020-01-08,天津,天津,0.0441
2020-01-08,通辽,内蒙古,0.0412
2020-01-08,秦皇岛,河北,0.0346
2020-01-08,四平,吉林,0.0321
2020-01-08,上海,上海,0.031400000000000004
2020-01-08,唐山,河北,0.0215
2020-01-08,通化,吉林,0.0193
2020-01-08,青岛,山东,0.018000000000000002
2020-01-08,吉林,吉林,0.0178
2020-01-08,烟台,山东,0.0161
2020-01-08,廊坊,河北,0.0133
2020-01-08,威海,山东,0.0128
2020-01-08,济南,山东,0.0108
2020-01-08,辽源,吉林,0.0107
2020-01-08,南京,江苏,0.0106
2020-01-08,齐齐哈尔,黑龙江,0.0105
2020-01-08,广州,广东,0.0103
2020-01-08,大庆,黑龙江,0.0101
2020-01-08,保定,河北,0.0094
2020-01-08,成都,四川,0.0093
2020-01-08,承德,河北,0.0092
2020-01-08,杭州,浙江,0.0091
2020-01-08,深圳,广东,0.0087
2020-01-08,松原,吉林,0.0087
2020-01-08,绥化,黑龙江,0.0087
2020-01-08,武汉,湖北,0.0085
2020-01-08,西安,陕西,0.0083
2020-01-08,郑州,河南,0.0083
2020-01-08,石家庄,河北,0.0079
2020-01-08,潍坊,山东,0.0074
2020-01-08,沧州,河北,0.0067
2020-01-08,苏州,江苏,0.0063
2020-01-08,白城,吉林,0.0061
2020-01-08,延边朝鲜族自治州,吉林,0.0059
2020-01-08,重庆,重庆,0.0058
2020-01-08,太原,山西,0.005600000000000001
2020-01-08,兴安盟,内蒙古,0.0053
2020-01-08,白山,吉林,0.0051
2020-01-08,呼和浩特,内蒙古,0.0051
2020-01-08,长沙,湖南,0.005
2020-01-08,厦门,福建,0.0046
2020-01-08,呼伦贝尔,内蒙古,0.0046
2020-01-08,牡丹江,黑龙江,0.0046
2020-01-08,临沂,山东,0.0044
2020-01-08,三亚,海南,0.0043
2020-01-08,无锡,江苏,0.0041
2020-01-09,北京,北京,0.1176
2020-01-09,长春,吉林,0.0545
2020-01-09,赤峰,内蒙古,0.044
2020-01-09,哈尔滨,黑龙江,0.0438
2020-01-09,天津,天津,0.0417
2020-01-09,通辽,内蒙古,0.0405
2020-01-09,秦皇岛,河北,0.0346
2020-01-09,四平,吉林,0.0336
2020-01-09,上海,上海,0.0287
2020-01-09,唐山,河北,0.0218
2020-01-09,青岛,山东,0.0183
2020-01-09,通化,吉林,0.0174
2020-01-09,吉林,吉林,0.0171
2020-01-09,烟台,山东,0.015
2020-01-09,廊坊,河北,0.0132
2020-01-09,威海,山东,0.013
2020-01-09,广州,广东,0.011
2020-01-09,济南,山东,0.0104
2020-01-09,深圳,广东,0.0102
2020-01-09,辽源,吉林,0.0098
2020-01-09,承德,河北,0.0098
2020-01-09,齐齐哈尔,黑龙江,0.0097
2020-01-09,南京,江苏,0.0095
2020-01-09,保定,河北,0.0095
2020-01-09,成都,四川,0.009000000000000001
2020-01-09,杭州,浙江,0.0089
2020-01-09,大庆,黑龙江,0.0086
2020-01-09,武汉,湖北,0.0086
2020-01-09,郑州,河南,0.0085
2020-01-09,西安,陕西,0.0084
2020-01-09,石家庄,河北,0.008199999999999999
2020-01-09,潍坊,山东,0.0076
2020-01-09,绥化,黑龙江,0.0075
2020-01-09,松原,吉林,0.0072
2020-01-09,苏州,江苏,0.0069
2020-01-09,沧州,河北,0.006500000000000001
2020-01-09,白城,吉林,0.0061
2020-01-09,延边朝鲜族自治州,吉林,0.0059
2020-01-09,重庆,重庆,0.0058
2020-01-09,长沙,湖南,0.0055000000000000005
2020-01-09,兴安盟,内蒙古,0.0051
2020-01-09,白山,吉林,0.0051
2020-01-09,太原,山西,0.005
2020-01-09,呼伦贝尔,内蒙古,0.0048
2020-01-09,牡丹江,黑龙江,0.0045000000000000005
2020-01-09,昆明,云南,0.0044
2020-01-09,南昌,江西,0.0044
2020-01-09,三亚,海南,0.0042
2020-01-09,呼和浩特,内蒙古,0.0042
2020-01-09,合肥,安徽,0.0042
2020-01-10,北京,北京,0.1102
2020-01-10,长春,吉林,0.0594
2020-01-10,赤峰,内蒙古,0.0489
2020-01-10,通辽,内蒙古,0.047
2020-01-10,哈尔滨,黑龙江,0.0466
2020-01-10,天津,天津,0.042800000000000005
2020-01-10,四平,吉林,0.0379
2020-01-10,秦皇岛,河北,0.0368
2020-01-10,上海,上海,0.0259
2020-01-10,唐山,河北,0.0228
2020-01-10,通化,吉林,0.0201
2020-01-10,吉林,吉林,0.019
2020-01-10,青岛,山东,0.0167
2020-01-10,烟台,山东,0.0167
2020-01-10,威海,山东,0.0134
2020-01-10,廊坊,河北,0.013
2020-01-10,辽源,吉林,0.012
2020-01-10,济南,山东,0.0111
2020-01-10,承德,河北,0.0106
2020-01-10,广州,广东,0.0097
2020-01-10,齐齐哈尔,黑龙江,0.0096
2020-01-10,保定,河北,0.0092
2020-01-10,大庆,黑龙江,0.0088
2020-01-10,松原,吉林,0.0084
2020-01-10,郑州,河南,0.0084
2020-01-10,南京,江苏,0.0083
2020-01-10,武汉,湖北,0.008199999999999999
2020-01-10,石家庄,河北,0.008
2020-01-10,深圳,广东,0.0078
2020-01-10,绥化,黑龙江,0.0078
2020-01-10,杭州,浙江,0.0078
2020-01-10,潍坊,山东,0.0076
2020-01-10,成都,四川,0.0074
2020-01-10,西安,陕西,0.0074
2020-01-10,沧州,河北,0.0071
2020-01-10,白城,吉林,0.0064
2020-01-10,延边朝鲜族自治州,吉林,0.0064
2020-01-10,苏州,江苏,0.0058
2020-01-10,重庆,重庆,0.0055000000000000005
2020-01-10,白山,吉林,0.0054
2020-01-10,太原,山西,0.0051
2020-01-10,长沙,湖南,0.0049
2020-01-10,兴安盟,内蒙古,0.0049
2020-01-10,临沂,山东,0.004699999999999999
2020-01-10,牡丹江,黑龙江,0.0046
2020-01-10,呼伦贝尔,内蒙古,0.0046
2020-01-10,昆明,云南,0.0041
2020-01-10,呼和浩特,内蒙古,0.0041
2020-01-10,南昌,江西,0.0039
2020-01-10,淄博,山东,0.0038
2020-01-11,北京,北京,0.1198
2020-01-11,长春,吉林,0.0639
2020-01-11,通辽,内蒙古,0.0503
2020-01-11,赤峰,内蒙古,0.0488
2020-01-11,哈尔滨,黑龙江,0.0451
2020-01-11,天津,天津,0.044500000000000005
2020-01-11,四平,吉林,0.0398
2020-01-11,秦皇岛,河北,0.038
2020-01-11,上海,上海,0.026
2020-01-11,通化,吉林,0.0237
2020-01-11,唐山,河北,0.0218
2020-01-11,吉林,吉林,0.0194
2020-01-11,青岛,山东,0.018000000000000002
2020-01-11,烟台,山东,0.0152
2020-01-11,威海,山东,0.0144
2020-01-11,廊坊,河北,0.0121
2020-01-11,辽源,吉林,0.0118
2020-01-11,齐齐哈尔,黑龙江,0.0103
2020-01-11,承德,河北,0.0101
2020-01-11,济南,山东,0.0099
2020-01-11,保定,河北,0.0093
2020-01-11,南京,江苏,0.0087
2020-01-11,松原,吉林,0.0086
2020-01-11,大庆,黑龙江,0.0084
2020-01-11,成都,四川,0.0083
2020-01-11,郑州,河南,0.0083
2020-01-11,广州,广东,0.008199999999999999
2020-01-11,深圳,广东,0.0079
2020-01-11,绥化,黑龙江,0.0077
2020-01-11,石家庄,河北,0.0077
2020-01-11,武汉,湖北,0.0077
2020-01-11,西安,陕西,0.0075
2020-01-11,杭州,浙江,0.0074
2020-01-11,白城,吉林,0.0074
2020-01-11,潍坊,山东,0.0066
2020-01-11,延边朝鲜族自治州,吉林,0.0066
2020-01-11,白山,吉林,0.0062
2020-01-11,苏州,江苏,0.0059
2020-01-11,沧州,河北,0.0059
2020-01-11,临沂,山东,0.0049
2020-01-11,太原,山西,0.0049
2020-01-11,兴安盟,内蒙古,0.0048
2020-01-11,长沙,湖南,0.004699999999999999
2020-01-11,重庆,重庆,0.0044
2020-01-11,呼伦贝尔,内蒙古,0.0042
2020-01-11,合肥,安徽,0.0039
2020-01-11,牡丹江,黑龙江,0.0039
2020-01-11,三亚,海南,0.0037
2020-01-11,呼和浩特,内蒙古,0.0037
2020-01-11,厦门,福建,0.0036
2020-01-12,北京,北京,0.1052
2020-01-12,长春,吉林,0.0546
2020-01-12,赤峰,内蒙古,0.0525
2020-01-12,通辽,内蒙古,0.0481
2020-01-12,哈尔滨,黑龙江,0.047400000000000005
2020-01-12,天津,天津,0.042
2020-01-12,四平,吉林,0.0396
2020-01-12,秦皇岛,河北,0.0387
2020-01-12,上海,上海,0.0268
2020-01-12,通化,吉林,0.0225
2020-01-12,唐山,河北,0.0213
2020-01-12,青岛,山东,0.0174
2020-01-12,烟台,山东,0.0165
2020-01-12,吉林,吉林,0.015700000000000002
2020-01-12,辽源,吉林,0.0141
2020-01-12,廊坊,河北,0.0133
2020-01-12,威海,山东,0.0133
2020-01-12,石家庄,河北,0.0107
2020-01-12,保定,河北,0.0107
2020-01-12,齐齐哈尔,黑龙江,0.0102
2020-01-12,广州,广东,0.0102
2020-01-12,承德,河北,0.01
2020-01-12,南京,江苏,0.01
2020-01-12,深圳,广东,0.0089
2020-01-12,成都,四川,0.0087
2020-01-12,杭州,浙江,0.0084
2020-01-12,西安,陕西,0.0083
2020-01-12,济南,山东,0.008199999999999999
2020-01-12,郑州,河南,0.008100000000000001
2020-01-12,苏州,江苏,0.0077
2020-01-12,松原,吉林,0.0076
2020-01-12,绥化,黑龙江,0.0076
2020-01-12,武汉,湖北,0.0072
2020-01-12,大庆,黑龙江,0.0072
2020-01-12,延边朝鲜族自治州,吉林,0.0068000000000000005
2020-01-12,白城,吉林,0.0066
2020-01-12,沧州,河北,0.0066
2020-01-12,潍坊,山东,0.0061
2020-01-12,长沙,湖南,0.0055000000000000005
2020-01-12,白山,吉林,0.0052
2020-01-12,太原,山西,0.005
2020-01-12,兴安盟,内蒙古,0.004699999999999999
2020-01-12,合肥,安徽,0.0045000000000000005
2020-01-12,牡丹江,黑龙江,0.0045000000000000005
2020-01-12,呼伦贝尔,内蒙古,0.0044
2020-01-12,重庆,重庆,0.0044
2020-01-12,临沂,山东,0.0041
2020-01-12,厦门,福建,0.0041
2020-01-12,宁波,浙江,0.0039
2020-01-12,三亚,海南,0.0039
2020-01-13,北京,北京,0.1112
2020-01-13,哈尔滨,黑龙江,0.057
2020-01-13,长春,吉林,0.0531
2020-01-13,通辽,内蒙古,0.0478
2020-01-13,赤峰,内蒙古,0.0455
2020-01-13,天津,天津,0.0414
2020-01-13,四平,吉林,0.0372
2020-01-13,秦皇岛,河北,0.0371
2020-01-13,上海,上海,0.0304
2020-01-13,通化,吉林,0.0201
2020-01-13,唐山,河北,0.02
2020-01-13,青岛,山东,0.0181
2020-01-13,吉林,吉林,0.0172
2020-01-13,廊坊,河北,0.0136
2020-01-13,烟台,山东,0.0134
2020-01-13,威海,山东,0.0124
2020-01-13,南京,江苏,0.0113
2020-01-13,辽源,吉林,0.011200000000000002
2020-01-13,广州,广东,0.0099
2020-01-13,承德,河北,0.0098
2020-01-13,成都,四川,0.0098
2020-01-13,济南,山东,0.0095
2020-01-13,齐齐哈尔,黑龙江,0.0091
2020-01-13,深圳,广东,0.0089
2020-01-13,保定,河北,0.0088
2020-01-13,苏州,江苏,0.0086
2020-01-13,西安,陕西,0.0085
2020-01-13,杭州,浙江,0.0084
2020-01-13,石家庄,河北,0.0083
2020-01-13,松原,吉林,0.008
2020-01-13,武汉,湖北,0.0077
2020-01-13,郑州,河南,0.0076
2020-01-13,绥化,黑龙江,0.0076
2020-01-13,大庆,黑龙江,0.0073
2020-01-13,延边朝鲜族自治州,吉林,0.0069
2020-01-13,长沙,湖南,0.0066
2020-01-13,潍坊,山东,0.0063
2020-01-13,沧州,河北,0.0063
2020-01-13,白城,吉林,0.005699999999999999
2020-01-13,重庆,重庆,0.0055000000000000005
2020-01-13,太原,山西,0.0054
2020-01-13,白山,吉林,0.005
2020-01-13,兴安盟,内蒙古,0.0048
2020-01-13,宁波,浙江,0.0044
2020-01-13,牡丹江,黑龙江,0.0044
2020-01-13,三亚,海南,0.0042
2020-01-13,临沂,山东,0.004
2020-01-13,呼伦贝尔,内蒙古,0.0039
2020-01-13,无锡,江苏,0.0037
2020-01-13,厦门,福建,0.0036
2020-01-14,北京,北京,0.1133
2020-01-14,哈尔滨,黑龙江,0.048
2020-01-14,赤峰,内蒙古,0.0475
2020-01-14,通辽,内蒙古,0.047400000000000005
2020-01-14,长春,吉林,0.0471
2020-01-14,天津,天津,0.0429
2020-01-14,秦皇岛,河北,0.0344
2020-01-14,四平,吉林,0.0339
2020-01-14,上海,上海,0.0296
2020-01-14,唐山,河北,0.0221
2020-01-14,通化,吉林,0.0192
2020-01-14,青岛,山东,0.0178
2020-01-14,吉林,吉林,0.015
2020-01-14,廊坊,河北,0.0147
2020-01-14,烟台,山东,0.0144
2020-01-14,威海,山东,0.013500000000000002
2020-01-14,南京,江苏,0.0121
2020-01-14,辽源,吉林,0.0114
2020-01-14,广州,广东,0.011
2020-01-14,深圳,广东,0.0107
2020-01-14,成都,四川,0.0098
2020-01-14,济南,山东,0.0096
2020-01-14,齐齐哈尔,黑龙江,0.0096
2020-01-14,承德,河北,0.0093
2020-01-14,杭州,浙江,0.0089
