日期,市,省,比例
2020-01-03,武汉,湖北,0.0264
2020-01-03,郑州,河南,0.0235
2020-01-03,广州,广东,0.022400000000000003
2020-01-03,武威,甘肃,0.0183
2020-01-03,海西蒙古族藏族自治州,青海,0.0125
2020-01-03,张掖,甘肃,0.0125
2020-01-03,杭州,浙江,0.0124
2020-01-03,南京,江苏,0.0123
2020-01-03,长沙,湖南,0.0121
2020-01-03,济南,山东,0.012
2020-01-03,哈尔滨,黑龙江,0.0106
2020-01-03,长春,吉林,0.0104
2020-01-03,咸阳,陕西,0.01
2020-01-03,石家庄,河北,0.0096
2020-01-03,沈阳,辽宁,0.0092
2020-01-03,深圳,广东,0.0092
2020-01-03,南阳,河南,0.0089
2020-01-03,三亚,海南,0.0089
2020-01-03,青岛,山东,0.0087
2020-01-03,徐州,江苏,0.008100000000000001
2020-01-03,绵阳,四川,0.0079
2020-01-03,苏州,江苏,0.0071
2020-01-03,银川,宁夏,0.006999999999999999
2020-01-03,定西,甘肃,0.0069
2020-01-03,周口,河南,0.0066
2020-01-03,天水,甘肃,0.0064
2020-01-03,南昌,江西,0.0062
2020-01-03,保定,河北,0.0061
2020-01-03,商丘,河南,0.0061
2020-01-03,西宁,青海,0.006
2020-01-03,厦门,福建,0.005699999999999999
2020-01-03,昆明,云南,0.005699999999999999
2020-01-03,合肥,安徽,0.005699999999999999
2020-01-03,大连,辽宁,0.005699999999999999
2020-01-03,阿拉善盟,内蒙古,0.0055000000000000005
2020-01-03,海口,海南,0.005
2020-01-03,廊坊,河北,0.004699999999999999
2020-01-03,嘉峪关,甘肃,0.0046
2020-01-03,烟台,山东,0.0046
2020-01-03,南充,四川,0.0046
2020-01-03,宝鸡,陕西,0.004
2020-01-03,南通,江苏,0.004
2020-01-03,连云港,江苏,0.004
2020-01-03,三门峡,河南,0.004
2020-01-03,无锡,江苏,0.0039
2020-01-03,金华,浙江,0.0038
2020-01-03,开封,河南,0.0037
2020-01-03,驻马店,河南,0.0037
2020-01-03,潍坊,山东,0.0037
2020-01-03,中卫,宁夏,0.0037
2020-01-03,陇南,甘肃,0.0036
2020-01-03,新乡,河南,0.0035
2020-01-03,聊城,山东,0.0035
2020-01-03,平凉,甘肃,0.0035
2020-01-03,吕梁,山西,0.0034
2020-01-03,宁波,浙江,0.0033
2020-01-03,洛阳,河南,0.0033
2020-01-03,沧州,河北,0.0032
2020-01-03,太原,山西,0.0031
2020-01-03,衡水,河北,0.0031
2020-01-03,丽江,云南,0.0031
2020-01-03,临沂,山东,0.003
2020-01-03,许昌,河南,0.003
2020-01-03,济宁,山东,0.003
2020-01-03,渭南,陕西,0.0029
2020-01-03,东营,山东,0.0029
2020-01-03,佛山,广东,0.0028000000000000004
2020-01-03,唐山,河北,0.0028000000000000004
2020-01-03,呼和浩特,内蒙古,0.0027
2020-01-03,南宁,广西,0.0026
2020-01-03,福州,福建,0.0026
2020-01-03,珠海,广东,0.0025
2020-01-03,白银,甘肃,0.0024
2020-01-03,邢台,河北,0.0024
2020-01-03,贵阳,贵州,0.0024
2020-01-03,临夏回族自治州,甘肃,0.0023
2020-01-03,吴忠,宁夏,0.0023
2020-01-03,温州,浙江,0.0023
2020-01-03,汉中,陕西,0.0023
2020-01-03,运城,山西,0.0023
2020-01-03,濮阳,河南,0.0023
2020-01-03,榆林,陕西,0.0021
2020-01-03,东莞,广东,0.0021
2020-01-03,庆阳,甘肃,0.002
2020-01-03,镇江,江苏,0.0019
2020-01-03,遂宁,四川,0.0019
2020-01-03,嘉兴,浙江,0.0019
2020-01-03,安阳,河南,0.0019
2020-01-03,阿里地区,西藏,0.0018
2020-01-03,海东,青海,0.0018
2020-01-03,金昌,甘肃,0.0018
2020-01-03,平顶山,河南,0.0018
2020-01-04,西安,陕西,0.075
2020-01-04,北京,北京,0.0606
2020-01-04,成都,四川,0.047
2020-01-04,上海,上海,0.041
2020-01-04,重庆,重庆,0.0374
2020-01-04,酒泉,甘肃,0.0297
2020-01-04,天津,天津,0.0283
2020-01-04,兰州,甘肃,0.028
2020-01-04,广州,广东,0.0249
2020-01-04,武汉,湖北,0.0236
2020-01-04,郑州,河南,0.0203
2020-01-04,武威,甘肃,0.0167
2020-01-04,济南,山东,0.0152
2020-01-04,海西蒙古族藏族自治州,青海,0.0145
2020-01-04,杭州,浙江,0.0134
2020-01-04,长春,吉林,0.0125
2020-01-04,张掖,甘肃,0.0125
2020-01-04,长沙,湖南,0.0121
2020-01-04,南京,江苏,0.0119
2020-01-04,青岛,山东,0.0111
2020-01-04,咸阳,陕西,0.0108
2020-01-04,深圳,广东,0.0103
2020-01-04,哈尔滨,黑龙江,0.0098
2020-01-04,南昌,江西,0.0097
2020-01-04,银川,宁夏,0.0084
2020-01-04,南阳,河南,0.0083
2020-01-04,三亚,海南,0.008199999999999999
2020-01-04,石家庄,河北,0.008100000000000001
2020-01-04,沈阳,辽宁,0.0079
2020-01-04,绵阳,四川,0.0078
2020-01-04,大连,辽宁,0.0074
2020-01-04,苏州,江苏,0.0067
2020-01-04,西宁,青海,0.0066
2020-01-04,天水,甘肃,0.006
2020-01-04,周口,河南,0.006
2020-01-04,定西,甘肃,0.006
2020-01-04,昆明,云南,0.006
2020-01-04,南充,四川,0.0058
2020-01-04,商丘,河南,0.005699999999999999
2020-01-04,徐州,江苏,0.0055000000000000005
2020-01-04,合肥,安徽,0.0054
2020-01-04,厦门,福建,0.0053
2020-01-04,阿拉善盟,内蒙古,0.0044
2020-01-04,中卫,宁夏,0.0043
2020-01-04,宝鸡,陕西,0.0042
2020-01-04,潍坊,山东,0.0042
2020-01-04,洛阳,河南,0.004
2020-01-04,海口,海南,0.0039
2020-01-04,白银,甘肃,0.0038
2020-01-04,无锡,江苏,0.0038
2020-01-04,金华,浙江,0.0038
2020-01-04,太原,山西,0.0038
2020-01-04,保定,河北,0.0037
2020-01-04,烟台,山东,0.0037
2020-01-04,宁波,浙江,0.0036
2020-01-04,陇南,甘肃,0.0036
2020-01-04,吕梁,山西,0.0035
2020-01-04,开封,河南,0.0034
2020-01-04,渭南,陕西,0.0033
2020-01-04,呼和浩特,内蒙古,0.0033
2020-01-04,嘉峪关,甘肃,0.0032
2020-01-04,连云港,江苏,0.0032
2020-01-04,新乡,河南,0.0032
2020-01-04,三门峡,河南,0.0031
2020-01-04,固原,宁夏,0.0031
2020-01-04,临沂,山东,0.0031
2020-01-04,许昌,河南,0.0031
2020-01-04,吴忠,宁夏,0.0031
2020-01-04,驻马店,河南,0.003
2020-01-04,福州,福建,0.003
2020-01-04,平凉,甘肃,0.003
2020-01-04,沧州,河北,0.0029
2020-01-04,雅安,四川,0.0029
2020-01-04,丽江,云南,0.0028000000000000004
2020-01-04,珠海,广东,0.0028000000000000004
2020-01-04,唐山,河北,0.0028000000000000004
2020-01-04,衡水,河北,0.0027
2020-01-04,廊坊,河北,0.0027
2020-01-04,南通,江苏,0.0027
2020-01-04,扬州,江苏,0.0026
2020-01-04,菏泽,山东,0.0025
2020-01-04,济宁,山东,0.0024
2020-01-04,佛山,广东,0.0024
2020-01-04,常州,江苏,0.0023
2020-01-04,贵阳,贵州,0.0023
2020-01-04,南宁,广西,0.0023
2020-01-04,温州,浙江,0.0022
2020-01-04,威海,山东,0.0022
2020-01-04,临夏回族自治州,甘肃,0.0021
2020-01-04,抚顺,辽宁,0.0021
2020-01-04,嘉兴,浙江,0.0021
2020-01-04,榆林,陕西,0.002
2020-01-04,运城,山西,0.002
2020-01-04,东营,山东,0.002
2020-01-04,安阳,河南,0.0019
2020-01-04,邯郸,河北,0.0019
2020-01-04,襄阳,湖北,0.0019
2020-01-04,株洲,湖南,0.0018
2020-01-04,包头,内蒙古,0.0018
2020-01-04,聊城,山东,0.0018
2020-01-05,北京,北京,0.0721
2020-01-05,西安,陕西,0.06849999999999999
2020-01-05,成都,四川,0.0493
2020-01-05,上海,上海,0.0463
2020-01-05,重庆,重庆,0.0367
2020-01-05,酒泉,甘肃,0.0326
2020-01-05,兰州,甘肃,0.0301
2020-01-05,天津,天津,0.0276
2020-01-05,武汉,湖北,0.026
2020-01-05,郑州,河南,0.0233
2020-01-05,广州,广东,0.0201
2020-01-05,济南,山东,0.017
2020-01-05,张掖,甘肃,0.0152
2020-01-05,杭州,浙江,0.0151
2020-01-05,海西蒙古族藏族自治州,青海,0.0147
2020-01-05,武威,甘肃,0.0141
2020-01-05,南京,江苏,0.0136
2020-01-05,长沙,湖南,0.0131
2020-01-05,南昌,江西,0.0115
2020-01-05,深圳,广东,0.0102
2020-01-05,咸阳,陕西,0.0101
2020-01-05,青岛,山东,0.0092
2020-01-05,苏州,江苏,0.0087
2020-01-05,石家庄,河北,0.0084
2020-01-05,长春,吉林,0.008
2020-01-05,银川,宁夏,0.008
2020-01-05,哈尔滨,黑龙江,0.0079
2020-01-05,定西,甘肃,0.0075
2020-01-05,徐州,江苏,0.0075
2020-01-05,绵阳,四川,0.0074
2020-01-05,三亚,海南,0.0072
2020-01-05,西宁,青海,0.0066
2020-01-05,厦门,福建,0.0062
2020-01-05,天水,甘肃,0.0062
2020-01-05,商丘,河南,0.0061
2020-01-05,昆明,云南,0.0061
2020-01-05,大连,辽宁,0.006
2020-01-05,合肥,安徽,0.0055000000000000005
2020-01-05,保定,河北,0.0052
2020-01-05,周口,河南,0.0051
2020-01-05,沈阳,辽宁,0.005
2020-01-05,阿拉善盟,内蒙古,0.0048
2020-01-05,南阳,河南,0.0046
2020-01-05,抚顺,辽宁,0.0043
2020-01-05,珠海,广东,0.0041
2020-01-05,平凉,甘肃,0.0041
2020-01-05,常州,江苏,0.0038
2020-01-05,白银,甘肃,0.0037
2020-01-05,海口,海南,0.0036
2020-01-05,无锡,江苏,0.0036
2020-01-05,福州,福建,0.0036
2020-01-05,陇南,甘肃,0.0036
2020-01-05,连云港,江苏,0.0035
2020-01-05,金华,浙江,0.0035
2020-01-05,烟台,山东,0.0035
2020-01-05,太原,山西,0.0035
2020-01-05,南充,四川,0.0034
2020-01-05,嘉峪关,甘肃,0.0034
2020-01-05,南通,江苏,0.0033
2020-01-05,许昌,河南,0.0033
2020-01-05,宝鸡,陕西,0.0032
2020-01-05,洛阳,河南,0.0032
2020-01-05,新乡,河南,0.0032
2020-01-05,渭南,陕西,0.0032
2020-01-05,廊坊,河北,0.0031
2020-01-05,唐山,河北,0.0031
2020-01-05,潍坊,山东,0.0031
2020-01-05,驻马店,河南,0.0031
2020-01-05,呼和浩特,内蒙古,0.003
2020-01-05,沧州,河北,0.0029
2020-01-05,开封,河南,0.0029
2020-01-05,固原,宁夏,0.0028000000000000004
2020-01-05,佛山,广东,0.0028000000000000004
2020-01-05,中卫,宁夏,0.0027
2020-01-05,襄阳,湖北,0.0026
2020-01-05,南宁,广西,0.0025
2020-01-05,济宁,山东,0.0024
2020-01-05,宁波,浙江,0.0024
2020-01-05,东莞,广东,0.0024
2020-01-05,临夏回族自治州,甘肃,0.0024
2020-01-05,吴忠,宁夏,0.0024
2020-01-05,临沂,山东,0.0024
2020-01-05,菏泽,山东,0.0023
2020-01-05,宜昌,湖北,0.0023
2020-01-05,江门,广东,0.0023
2020-01-05,扬州,江苏,0.0023
2020-01-05,贵阳,贵州,0.0023
2020-01-05,德阳,四川,0.0023
2020-01-05,嘉兴,浙江,0.0022
2020-01-05,遂宁,四川,0.0022
2020-01-05,运城,山西,0.0021
2020-01-05,桂林,广西,0.0021
2020-01-05,温州,浙江,0.002
2020-01-05,绍兴,浙江,0.0019
2020-01-05,齐齐哈尔,黑龙江,0.0018
2020-01-05,东营,山东,0.0018
2020-01-05,镇江,江苏,0.0018
2020-01-05,金昌,甘肃,0.0018
2020-01-05,荆州,湖北,0.0018
2020-01-05,濮阳,河南,0.0018
2020-01-06,北京,北京,0.07629999999999999
2020-01-06,西安,陕西,0.0643
2020-01-06,成都,四川,0.047400000000000005
2020-01-06,上海,上海,0.0405
2020-01-06,重庆,重庆,0.0396
2020-01-06,武汉,湖北,0.0326
2020-01-06,酒泉,甘肃,0.0286
2020-01-06,兰州,甘肃,0.0271
2020-01-06,天津,天津,0.0266
2020-01-06,郑州,河南,0.0188
2020-01-06,广州,广东,0.0183
2020-01-06,长沙,湖南,0.0153
2020-01-06,杭州,浙江,0.0151
2020-01-06,南京,江苏,0.0149
2020-01-06,武威,甘肃,0.0148
2020-01-06,海西蒙古族藏族自治州,青海,0.013500000000000002
2020-01-06,济南,山东,0.0134
2020-01-06,南昌,江西,0.0107
2020-01-06,青岛,山东,0.0106
2020-01-06,张掖,甘肃,0.0103
2020-01-06,银川,宁夏,0.0096
2020-01-06,石家庄,河北,0.0096
2020-01-06,深圳,广东,0.0095
2020-01-06,咸阳,陕西,0.0089
2020-01-06,苏州,江苏,0.0085
2020-01-06,长春,吉林,0.008199999999999999
2020-01-06,徐州,江苏,0.008100000000000001
2020-01-06,大连,辽宁,0.008100000000000001
2020-01-06,西宁,青海,0.0075
2020-01-06,哈尔滨,黑龙江,0.0074
2020-01-06,绵阳,四川,0.0073
2020-01-06,沈阳,辽宁,0.0073
2020-01-06,三亚,海南,0.0073
2020-01-06,厦门,福建,0.0072
2020-01-06,天水,甘肃,0.0066
2020-01-06,定西,甘肃,0.0066
2020-01-06,无锡,江苏,0.0063
2020-01-06,商丘,河南,0.0062
2020-01-06,昆明,云南,0.006
2020-01-06,抚顺,辽宁,0.0059
2020-01-06,保定,河北,0.0058
2020-01-06,太原,山西,0.005699999999999999
2020-01-06,合肥,安徽,0.0055000000000000005
2020-01-06,周口,河南,0.0051
2020-01-06,南阳,河南,0.0048
2020-01-06,廊坊,河北,0.0045000000000000005
2020-01-06,连云港,江苏,0.0044
2020-01-06,宝鸡,陕西,0.0041
2020-01-06,南充,四川,0.0041
2020-01-06,福州,福建,0.004
2020-01-06,阿拉善盟,内蒙古,0.004
2020-01-06,嘉峪关,甘肃,0.004
2020-01-06,海口,海南,0.0038
2020-01-06,陇南,甘肃,0.0037
2020-01-06,烟台,山东,0.0037
2020-01-06,宁波,浙江,0.0036
2020-01-06,张家界,湖南,0.0036
2020-01-06,白银,甘肃,0.0035
2020-01-06,常州,江苏,0.0032
2020-01-06,潍坊,山东,0.0031
2020-01-06,金华,浙江,0.0031
2020-01-06,新乡,河南,0.0031
2020-01-06,佛山,广东,0.003
2020-01-06,中卫,宁夏,0.003
2020-01-06,洛阳,河南,0.0029
2020-01-06,呼和浩特,内蒙古,0.0029
2020-01-06,扬州,江苏,0.0027
2020-01-06,嘉兴,浙江,0.0027
2020-01-06,固原,宁夏,0.0026
2020-01-06,温州,浙江,0.0025
2020-01-06,许昌,河南,0.0025
2020-01-06,榆林,陕西,0.0024
2020-01-06,渭南,陕西,0.0024
2020-01-06,南通,江苏,0.0024
2020-01-06,东营,山东,0.0024
2020-01-06,珠海,广东,0.0023
2020-01-06,金昌,甘肃,0.0023
2020-01-06,驻马店,河南,0.0022
2020-01-06,汉中,陕西,0.0021
2020-01-06,开封,河南,0.0021
2020-01-06,南宁,广西,0.0021
2020-01-06,东莞,广东,0.0021
2020-01-06,葫芦岛,辽宁,0.0021
2020-01-06,乐山,四川,0.0021
2020-01-06,吴忠,宁夏,0.0021
2020-01-06,荆州,湖北,0.0021
2020-01-06,沧州,河北,0.002
2020-01-06,唐山,河北,0.002
2020-01-06,镇江,江苏,0.002
2020-01-06,德阳,四川,0.002
2020-01-06,三门峡,河南,0.002
2020-01-06,遂宁,四川,0.002
2020-01-06,吉林,吉林,0.002
2020-01-06,株洲,湖南,0.002
2020-01-06,临沂,山东,0.0019
2020-01-06,绍兴,浙江,0.0019
2020-01-06,宿迁,江苏,0.0018
2020-01-06,桂林,广西,0.0018
2020-01-06,济宁,山东,0.0018
2020-01-06,盐城,江苏,0.0018
2020-01-07,北京,北京,0.0733
2020-01-07,西安,陕西,0.0603
2020-01-07,成都,四川,0.0476
2020-01-07,重庆,重庆,0.041
2020-01-07,上海,上海,0.0405
2020-01-07,天津,天津,0.0335
2020-01-07,武汉,湖北,0.0321
2020-01-07,兰州,甘肃,0.0278
2020-01-07,郑州,河南,0.0242
2020-01-07,酒泉,甘肃,0.0226
2020-01-07,广州,广东,0.022
2020-01-07,南京,江苏,0.0187
2020-01-07,长沙,湖南,0.0155
2020-01-07,济南,山东,0.0153
2020-01-07,杭州,浙江,0.0151
2020-01-07,武威,甘肃,0.0122
2020-01-07,青岛,山东,0.0121
2020-01-07,咸阳,陕西,0.0118
2020-01-07,深圳,广东,0.0105
2020-01-07,长春,吉林,0.0103
2020-01-07,石家庄,河北,0.0101
2020-01-07,海西蒙古族藏族自治州,青海,0.0097
2020-01-07,银川,宁夏,0.0092
2020-01-07,苏州,江苏,0.0092
2020-01-07,南昌,江西,0.0091
2020-01-07,张掖,甘肃,0.0091
2020-01-07,大连,辽宁,0.0087
2020-01-07,徐州,江苏,0.0086
2020-01-07,沈阳,辽宁,0.008199999999999999
2020-01-07,三亚,海南,0.0074
2020-01-07,厦门,福建,0.006999999999999999
2020-01-07,昆明,云南,0.0069
2020-01-07,绵阳,四川,0.0069
2020-01-07,哈尔滨,黑龙江,0.0064
2020-01-07,无锡,江苏,0.0063
2020-01-07,保定,河北,0.005600000000000001
2020-01-07,天水,甘肃,0.005600000000000001
2020-01-07,西宁,青海,0.0055000000000000005
2020-01-07,南阳,河南,0.0055000000000000005
2020-01-07,商丘,河南,0.0051
2020-01-07,太原,山西,0.0049
2020-01-07,合肥,安徽,0.0048
2020-01-07,定西,甘肃,0.004699999999999999
2020-01-07,福州,福建,0.004699999999999999
2020-01-07,南充,四川,0.0046
2020-01-07,周口,河南,0.0045000000000000005
2020-01-07,廊坊,河北,0.0044
2020-01-07,洛阳,河南,0.0043
2020-01-07,宁波,浙江,0.0042
2020-01-07,海口,海南,0.0039
2020-01-07,淄博,山东,0.0038
2020-01-07,抚顺,辽宁,0.0037
2020-01-07,镇江,江苏,0.0035
2020-01-07,烟台,山东,0.0035
2020-01-07,珠海,广东,0.0035
2020-01-07,陇南,甘肃,0.0034
2020-01-07,阿拉善盟,内蒙古,0.0033
2020-01-07,宝鸡,陕西,0.0033
2020-01-07,连云港,江苏,0.0033
2020-01-07,嘉峪关,甘肃,0.0032
2020-01-07,中卫,宁夏,0.003
2020-01-07,呼和浩特,内蒙古,0.003
2020-01-07,常州,江苏,0.0029
2020-01-07,潍坊,山东,0.0029
2020-01-07,唐山,河北,0.0028000000000000004
2020-01-07,南通,江苏,0.0028000000000000004
2020-01-07,金华,浙江,0.0027
2020-01-07,贵阳,贵州,0.0027
2020-01-07,榆林,陕西,0.0027
2020-01-07,佛山,广东,0.0025
2020-01-07,临夏回族自治州,甘肃,0.0025
2020-01-07,嘉兴,浙江,0.0025
2020-01-07,荆州,湖北,0.0025
2020-01-07,驻马店,河南,0.0025
2020-01-07,株洲,湖南,0.0024
2020-01-07,平凉,甘肃,0.0024
2020-01-07,吉林,吉林,0.0024
2020-01-07,泰州,江苏,0.0024
2020-01-07,德阳,四川,0.0024
2020-01-07,白银,甘肃,0.0023
2020-01-07,渭南,陕西,0.0022
2020-01-07,扬州,江苏,0.0022
2020-01-07,开封,河南,0.0021
2020-01-07,德州,山东,0.0021
2020-01-07,泉州,福建,0.0021
2020-01-07,许昌,河南,0.0021
2020-01-07,湘潭,湖南,0.0021
2020-01-07,包头,内蒙古,0.0021
2020-01-07,秦皇岛,河北,0.0021
2020-01-07,三门峡,河南,0.002
2020-01-07,沧州,河北,0.002
