日期,市,省,比例
2020-01-03,昆明,云南,0.0066
2020-01-03,宝鸡,陕西,0.0063
2020-01-03,银川,宁夏,0.0061
2020-01-03,渭南,陕西,0.006
2020-01-03,许昌,河南,0.0059
2020-01-03,武汉,湖北,0.0058
2020-01-03,洛阳,河南,0.005699999999999999
2020-01-03,长沙,湖南,0.005600000000000001
2020-01-03,开封,河南,0.0055000000000000005
2020-01-03,西宁,青海,0.0055000000000000005
2020-01-03,汉中,陕西,0.0055000000000000005
2020-01-03,阜阳,安徽,0.0055000000000000005
2020-01-03,石家庄,河北,0.0054
2020-01-03,菏泽,山东,0.0053
2020-01-03,南京,江苏,0.0049
2020-01-03,南通,江苏,0.0048
2020-01-03,温州,浙江,0.004699999999999999
2020-01-03,广安,四川,0.0045000000000000005
2020-01-04,酒泉,甘肃,0.0518
2020-01-04,北京,北京,0.0405
2020-01-04,成都,四川,0.0382
2020-01-04,西安,陕西,0.0376
2020-01-04,重庆,重庆,0.0333
2020-01-04,兰州,甘肃,0.0332
2020-01-04,武威,甘肃,0.0309
2020-01-04,天水,甘肃,0.0219
2020-01-04,郑州,河南,0.0208
2020-01-04,张掖,甘肃,0.0206
2020-01-04,定西,甘肃,0.0193
2020-01-04,周口,河南,0.0186
2020-01-04,南充,四川,0.0186
2020-01-04,上海,上海,0.016
2020-01-04,咸阳,陕西,0.0148
2020-01-04,商丘,河南,0.0136
2020-01-04,海西蒙古族藏族自治州,青海,0.0136
2020-01-04,南阳,河南,0.0132
2020-01-04,广州,广东,0.0127
2020-01-04,驻马店,河南,0.0117
2020-01-04,陇南,甘肃,0.0098
2020-01-04,绵阳,四川,0.0098
2020-01-04,武汉,湖北,0.0085
2020-01-04,三亚,海南,0.0085
2020-01-04,平凉,甘肃,0.0079
2020-01-04,杭州,浙江,0.0077
2020-01-04,天津,天津,0.0075
2020-01-04,长沙,湖南,0.0075
2020-01-04,徐州,江苏,0.0075
2020-01-04,银川,宁夏,0.0074
2020-01-04,阜阳,安徽,0.006999999999999999
2020-01-04,遂宁,四川,0.0069
2020-01-04,宝鸡,陕西,0.0069
2020-01-04,菏泽,山东,0.0068000000000000005
2020-01-04,南京,江苏,0.0067
2020-01-04,深圳,广东,0.0067
2020-01-04,白银,甘肃,0.0066
2020-01-04,嘉峪关,甘肃,0.006
2020-01-04,渭南,陕西,0.005600000000000001
2020-01-04,西宁,青海,0.0054
2020-01-04,汉中,陕西,0.0054
2020-01-04,昆明,云南,0.0054
2020-01-04,南通,江苏,0.0053
2020-01-04,洛阳,河南,0.0052
2020-01-04,广元,四川,0.0052
2020-01-04,开封,河南,0.0051
2020-01-04,许昌,河南,0.0051
2020-01-04,阿拉善盟,内蒙古,0.005
2020-01-04,石家庄,河北,0.005
2020-01-04,温州,浙江,0.0049
2020-01-05,酒泉,甘肃,0.0493
2020-01-05,北京,北京,0.0415
2020-01-05,西安,陕西,0.0374
2020-01-05,兰州,甘肃,0.0367
2020-01-05,重庆,重庆,0.0358
2020-01-05,成都,四川,0.0347
2020-01-05,武威,甘肃,0.0292
2020-01-05,郑州,河南,0.022400000000000003
2020-01-05,天水,甘肃,0.0221
2020-01-05,张掖,甘肃,0.0215
2020-01-05,周口,河南,0.02
2020-01-05,南充,四川,0.0179
2020-01-05,定西,甘肃,0.0172
2020-01-05,上海,上海,0.016200000000000003
2020-01-05,商丘,河南,0.0152
2020-01-05,咸阳,陕西,0.0152
2020-01-05,海西蒙古族藏族自治州,青海,0.0139
2020-01-05,南阳,河南,0.013500000000000002
2020-01-05,驻马店,河南,0.0128
2020-01-05,广州,广东,0.011200000000000002
2020-01-05,陇南,甘肃,0.0105
2020-01-05,绵阳,四川,0.0104
2020-01-05,杭州,浙江,0.0093
2020-01-05,天津,天津,0.0092
2020-01-05,武汉,湖北,0.0088
2020-01-05,遂宁,四川,0.008100000000000001
2020-01-05,徐州,江苏,0.0078
2020-01-05,平凉,甘肃,0.0076
2020-01-05,菏泽,山东,0.0076
2020-01-05,阜阳,安徽,0.0071
2020-01-05,长沙,湖南,0.0069
2020-01-05,阿拉善盟,内蒙古,0.0066
2020-01-05,宝鸡,陕西,0.006500000000000001
2020-01-05,嘉峪关,甘肃,0.0064
2020-01-05,白银,甘肃,0.0064
2020-01-05,银川,宁夏,0.0062
2020-01-05,南通,江苏,0.0062
2020-01-05,石家庄,河北,0.0061
2020-01-05,渭南,陕西,0.0058
2020-01-05,许昌,河南,0.005699999999999999
2020-01-05,三亚,海南,0.005699999999999999
2020-01-05,开封,河南,0.0053
2020-01-05,福州,福建,0.0052
2020-01-05,汉中,陕西,0.0052
2020-01-05,深圳,广东,0.0052
2020-01-05,昆明,云南,0.0052
2020-01-05,南京,江苏,0.0052
2020-01-05,黄冈,湖北,0.0051
2020-01-05,西宁,青海,0.0051
2020-01-05,广元,四川,0.005
2020-01-06,酒泉,甘肃,0.0481
2020-01-06,成都,四川,0.0365
2020-01-06,西安,陕西,0.0364
2020-01-06,兰州,甘肃,0.0357
2020-01-06,重庆,重庆,0.035
2020-01-06,北京,北京,0.0341
2020-01-06,武威,甘肃,0.0297
2020-01-06,郑州,河南,0.0232
2020-01-06,张掖,甘肃,0.0219
2020-01-06,周口,河南,0.0211
2020-01-06,天水,甘肃,0.0194
2020-01-06,南充,四川,0.0192
2020-01-06,定西,甘肃,0.0187
2020-01-06,商丘,河南,0.0166
2020-01-06,上海,上海,0.015
2020-01-06,驻马店,河南,0.0143
2020-01-06,海西蒙古族藏族自治州,青海,0.0133
2020-01-06,南阳,河南,0.0132
2020-01-06,咸阳,陕西,0.013
2020-01-06,绵阳,四川,0.0108
2020-01-06,陇南,甘肃,0.0108
2020-01-06,广州,广东,0.0094
2020-01-06,徐州,江苏,0.0092
2020-01-06,平凉,甘肃,0.0086
2020-01-06,武汉,湖北,0.0085
2020-01-06,菏泽,山东,0.0085
2020-01-06,遂宁,四川,0.008100000000000001
2020-01-06,三亚,海南,0.0077
2020-01-06,阜阳,安徽,0.0075
2020-01-06,银川,宁夏,0.0073
2020-01-06,杭州,浙江,0.0071
2020-01-06,阿拉善盟,内蒙古,0.006999999999999999
2020-01-06,长沙,湖南,0.0069
2020-01-06,天津,天津,0.0069
2020-01-06,嘉峪关,甘肃,0.0067
2020-01-06,宝鸡,陕西,0.0066
2020-01-06,南京,江苏,0.006500000000000001
2020-01-06,广元,四川,0.0062
2020-01-06,洛阳,河南,0.0059
2020-01-06,昆明,云南,0.0058
2020-01-06,许昌,河南,0.005699999999999999
2020-01-06,渭南,陕西,0.005600000000000001
2020-01-06,南通,江苏,0.005600000000000001
2020-01-06,开封,河南,0.005600000000000001
2020-01-06,西宁,青海,0.0055000000000000005
2020-01-06,白银,甘肃,0.0055000000000000005
2020-01-06,广安,四川,0.0055000000000000005
2020-01-06,石家庄,河北,0.0054
2020-01-06,汉中,陕西,0.0053
2020-01-06,深圳,广东,0.0051
2020-01-07,酒泉,甘肃,0.0521
2020-01-07,北京,北京,0.0378
2020-01-07,兰州,甘肃,0.0361
2020-01-07,成都,四川,0.0355
2020-01-07,西安,陕西,0.0348
2020-01-07,重庆,重庆,0.0339
2020-01-07,武威,甘肃,0.0276
2020-01-07,郑州,河南,0.0218
2020-01-07,张掖,甘肃,0.0211
2020-01-07,周口,河南,0.0208
2020-01-07,天水,甘肃,0.0207
2020-01-07,南充,四川,0.0196
2020-01-07,定西,甘肃,0.0194
2020-01-07,上海,上海,0.0159
2020-01-07,商丘,河南,0.0148
2020-01-07,南阳,河南,0.0142
2020-01-07,海西蒙古族藏族自治州,青海,0.0142
2020-01-07,咸阳,陕西,0.0139
2020-01-07,驻马店,河南,0.0129
2020-01-07,陇南,甘肃,0.0113
2020-01-07,绵阳,四川,0.011
2020-01-07,平凉,甘肃,0.0093
2020-01-07,广州,广东,0.0089
2020-01-07,徐州,江苏,0.0086
2020-01-07,菏泽,山东,0.0083
2020-01-07,遂宁,四川,0.008100000000000001
2020-01-07,阿拉善盟,内蒙古,0.0079
2020-01-07,阜阳,安徽,0.0079
2020-01-07,宝鸡,陕西,0.0074
2020-01-07,三亚,海南,0.006999999999999999
2020-01-07,武汉,湖北,0.0069
2020-01-07,嘉峪关,甘肃,0.0068000000000000005
2020-01-07,银川,宁夏,0.0067
2020-01-07,南京,江苏,0.0067
2020-01-07,杭州,浙江,0.0067
2020-01-07,西宁,青海,0.0066
2020-01-07,白银,甘肃,0.006500000000000001
2020-01-07,许昌,河南,0.0062
2020-01-07,深圳,广东,0.0062
2020-01-07,洛阳,河南,0.006
2020-01-07,长沙,湖南,0.0058
2020-01-07,开封,河南,0.005699999999999999
2020-01-07,天津,天津,0.005600000000000001
2020-01-07,南通,江苏,0.005600000000000001
2020-01-07,石家庄,河北,0.0055000000000000005
2020-01-07,新乡,河南,0.0054
2020-01-07,广元,四川,0.0054
2020-01-07,广安,四川,0.0054
2020-01-07,渭南,陕西,0.005
2020-01-07,沧州,河北,0.0049
2020-01-08,酒泉,甘肃,0.0563
2020-01-08,兰州,甘肃,0.0414
2020-01-08,西安,陕西,0.0377
2020-01-08,北京,北京,0.0365
2020-01-08,成都,四川,0.0335
2020-01-08,重庆,重庆,0.0319
2020-01-08,武威,甘肃,0.0298
2020-01-08,张掖,甘肃,0.0239
2020-01-08,郑州,河南,0.0216
2020-01-08,定西,甘肃,0.0213
2020-01-08,天水,甘肃,0.0211
2020-01-08,周口,河南,0.0193
2020-01-08,南充,四川,0.0187
2020-01-08,上海,上海,0.0148
2020-01-08,商丘,河南,0.0145
2020-01-08,海西蒙古族藏族自治州,青海,0.0134
2020-01-08,咸阳,陕西,0.0133
2020-01-08,南阳,河南,0.0132
2020-01-08,驻马店,河南,0.0128
2020-01-08,陇南,甘肃,0.0126
2020-01-08,绵阳,四川,0.0116
2020-01-08,广州,广东,0.01
2020-01-08,菏泽,山东,0.0095
2020-01-08,遂宁,四川,0.0094
2020-01-08,平凉,甘肃,0.009000000000000001
2020-01-08,嘉峪关,甘肃,0.0087
2020-01-08,阿拉善盟,内蒙古,0.008100000000000001
2020-01-08,武汉,湖北,0.008
2020-01-08,徐州,江苏,0.0079
2020-01-08,银川,宁夏,0.0078
2020-01-08,阜阳,安徽,0.0072
2020-01-08,杭州,浙江,0.0068000000000000005
2020-01-08,三亚,海南,0.0067
2020-01-08,宝鸡,陕西,0.006500000000000001
2020-01-08,长沙,湖南,0.0064
2020-01-08,天津,天津,0.0063
2020-01-08,南通,江苏,0.005699999999999999
2020-01-08,白银,甘肃,0.005600000000000001
2020-01-08,开封,河南,0.005600000000000001
2020-01-08,西宁,青海,0.0054
2020-01-08,渭南,陕西,0.0053
2020-01-08,南京,江苏,0.0052
2020-01-08,许昌,河南,0.0051
2020-01-08,新乡,河南,0.0051
2020-01-08,石家庄,河北,0.005
2020-01-08,广元,四川,0.005
2020-01-08,深圳,广东,0.005
2020-01-08,沧州,河北,0.0049
2020-01-08,中卫,宁夏,0.0049
2020-01-08,洛阳,河南,0.004699999999999999
2020-01-09,酒泉,甘肃,0.0485
2020-01-09,重庆,重庆,0.0385
2020-01-09,兰州,甘肃,0.0367
2020-01-09,成都,四川,0.0323
2020-01-09,北京,北京,0.0316
2020-01-09,西安,陕西,0.0311
2020-01-09,武威,甘肃,0.029900000000000006
2020-01-09,周口,河南,0.024
2020-01-09,张掖,甘肃,0.0221
2020-01-09,南充,四川,0.0221
2020-01-09,郑州,河南,0.0204
2020-01-09,定西,甘肃,0.0193
2020-01-09,天水,甘肃,0.0188
2020-01-09,商丘,河南,0.0186
2020-01-09,南阳,河南,0.0152
2020-01-09,驻马店,河南,0.0148
2020-01-09,咸阳,陕西,0.0127
2020-01-09,上海,上海,0.0121
2020-01-09,陇南,甘肃,0.0118
2020-01-09,海西蒙古族藏族自治州,青海,0.0111
2020-01-09,绵阳,四川,0.0105
2020-01-09,阜阳,安徽,0.0102
2020-01-09,菏泽,山东,0.0095
2020-01-09,平凉,甘肃,0.0091
2020-01-09,遂宁,四川,0.0088
2020-01-09,广州,广东,0.0083
2020-01-09,徐州,江苏,0.0083
2020-01-09,阿拉善盟,内蒙古,0.0072
2020-01-09,三亚,海南,0.0069
2020-01-09,嘉峪关,甘肃,0.0067
2020-01-09,宝鸡,陕西,0.006500000000000001
2020-01-09,武汉,湖北,0.0064
2020-01-09,许昌,河南,0.0064
2020-01-09,银川,宁夏,0.0064
2020-01-09,开封,河南,0.0063
2020-01-09,白银,甘肃,0.006
2020-01-09,天津,天津,0.006
2020-01-09,南通,江苏,0.0059
2020-01-09,新乡,河南,0.0058
2020-01-09,洛阳,河南,0.0055000000000000005
2020-01-09,广安,四川,0.0055000000000000005
2020-01-09,杭州,浙江,0.0055000000000000005
2020-01-09,渭南,陕西,0.0053
2020-01-09,石家庄,河北,0.0052
2020-01-09,长沙,湖南,0.0052
2020-01-09,温州,浙江,0.0052
2020-01-09,邢台,河北,0.0052
2020-01-09,沧州,河北,0.0051
2020-01-09,保定,河北,0.0051
2020-01-09,汉中,陕西,0.005
2020-01-10,酒泉,甘肃,0.07780000000000001
2020-01-10,兰州,甘肃,0.0547
2020-01-10,北京,北京,0.0382
2020-01-10,西安,陕西,0.0375
2020-01-10,成都,四川,0.0375
2020-01-10,重庆,重庆,0.0339
2020-01-10,武威,甘肃,0.0267
2020-01-10,郑州,河南,0.0236
2020-01-10,张掖,甘肃,0.022400000000000003
2020-01-10,天水,甘肃,0.021
2020-01-10,定西,甘肃,0.02
2020-01-10,海西蒙古族藏族自治州,青海,0.0172
2020-01-10,南充,四川,0.0165
2020-01-10,周口,河南,0.016200000000000003
2020-01-10,咸阳,陕西,0.0161
2020-01-10,上海,上海,0.0134
2020-01-10,广州,广东,0.0133
2020-01-10,商丘,河南,0.0121
2020-01-10,驻马店,河南,0.0116
2020-01-10,陇南,甘肃,0.0113
2020-01-10,阿拉善盟,内蒙古,0.011200000000000002
2020-01-10,南阳,河南,0.0109
2020-01-10,绵阳,四川,0.0107
2020-01-10,嘉峪关,甘肃,0.0092
2020-01-10,菏泽,山东,0.0077
2020-01-10,平凉,甘肃,0.0076
2020-01-10,银川,宁夏,0.0074
2020-01-10,三亚,海南,0.0072
2020-01-10,徐州,江苏,0.006999999999999999
2020-01-10,遂宁,四川,0.0069
2020-01-10,中卫,宁夏,0.0069
2020-01-10,武汉,湖北,0.0068000000000000005
2020-01-10,宝鸡,陕西,0.0066
2020-01-10,天津,天津,0.0063
2020-01-10,阜阳,安徽,0.0063
2020-01-10,杭州,浙江,0.0061
2020-01-10,长沙,湖南,0.006
2020-01-10,西宁,青海,0.0059
2020-01-10,南京,江苏,0.005600000000000001
2020-01-10,渭南,陕西,0.0054
2020-01-10,开封,河南,0.0052
2020-01-10,洛阳,河南,0.0051
2020-01-10,石家庄,河北,0.005
2020-01-10,深圳,广东,0.0049
2020-01-10,南通,江苏,0.0049
2020-01-10,广安,四川,0.0049
2020-01-10,广元,四川,0.0049
2020-01-10,白银,甘肃,0.004699999999999999
2020-01-10,许昌,河南,0.004699999999999999
2020-01-10,新乡,河南,0.0044
2020-01-11,酒泉,甘肃,0.0968
2020-01-11,兰州,甘肃,0.0498
2020-01-11,北京,北京,0.0367
2020-01-11,张掖,甘肃,0.0355
2020-01-11,西安,陕西,0.0352
2020-01-11,成都,四川,0.0325
2020-01-11,武威,甘肃,0.0311
2020-01-11,重庆,重庆,0.0305
2020-01-11,郑州,河南,0.0246
2020-01-11,阿拉善盟,内蒙古,0.0197
2020-01-11,海西蒙古族藏族自治州,青海,0.0194
2020-01-11,南充,四川,0.0165
2020-01-11,天水,甘肃,0.0158
2020-01-11,咸阳,陕西,0.015700000000000002
2020-01-11,定西,甘肃,0.0155
2020-01-11,周口,河南,0.0142
2020-01-11,商丘,河南,0.0139
2020-01-11,上海,上海,0.0133
2020-01-11,南阳,河南,0.0131
2020-01-11,广州,广东,0.013
2020-01-11,驻马店,河南,0.0103
2020-01-11,嘉峪关,甘肃,0.0101
2020-01-11,陇南,甘肃,0.0084
2020-01-11,天津,天津,0.0078
2020-01-11,绵阳,四川,0.0077
2020-01-11,杭州,浙江,0.0074
2020-01-11,长沙,湖南,0.0074
2020-01-11,菏泽,山东,0.0072
2020-01-11,武汉,湖北,0.0071
2020-01-11,三亚,海南,0.0068000000000000005
2020-01-11,徐州,江苏,0.0068000000000000005
2020-01-11,银川,宁夏,0.006500000000000001
2020-01-11,遂宁,四川,0.005699999999999999
2020-01-11,深圳,广东,0.005699999999999999
2020-01-11,石家庄,河北,0.005600000000000001
2020-01-11,昆明,云南,0.005600000000000001
2020-01-11,阜阳,安徽,0.0054
2020-01-11,开封,河南,0.0052
2020-01-11,平凉,甘肃,0.0052
2020-01-11,宝鸡,陕西,0.0051
2020-01-11,济南,山东,0.0051
2020-01-11,南通,江苏,0.0051
2020-01-11,洛阳,河南,0.005
2020-01-11,白银,甘肃,0.0049
2020-01-11,许昌,河南,0.0048
2020-01-11,保定,河北,0.004699999999999999
2020-01-11,西宁,青海,0.004699999999999999
2020-01-11,广元,四川,0.0046
2020-01-11,南京,江苏,0.0044
2020-01-11,合肥,安徽,0.0042
2020-01-12,酒泉,甘肃,0.0832
2020-01-12,兰州,甘肃,0.0498
2020-01-12,西安,陕西,0.0342
2020-01-12,成都,四川,0.0332
2020-01-12,武威,甘肃,0.032400000000000005
2020-01-12,北京,北京,0.032
2020-01-12,重庆,重庆,0.0301
2020-01-12,郑州,河南,0.0233
2020-01-12,张掖,甘肃,0.021
2020-01-12,定西,甘肃,0.0199
2020-01-12,海西蒙古族藏族自治州,青海,0.0188
2020-01-12,天水,甘肃,0.0186
2020-01-12,周口,河南,0.0171
2020-01-12,咸阳,陕西,0.0171
2020-01-12,南充,四川,0.0169
2020-01-12,上海,上海,0.0152
2020-01-12,南阳,河南,0.015
2020-01-12,阿拉善盟,内蒙古,0.0137
2020-01-12,商丘,河南,0.0125
2020-01-12,嘉峪关,甘肃,0.0113
2020-01-12,绵阳,四川,0.011200000000000002
2020-01-12,驻马店,河南,0.0108
2020-01-12,广州,广东,0.0101
2020-01-12,陇南,甘肃,0.01
2020-01-12,平凉,甘肃,0.0084
2020-01-12,徐州,江苏,0.008100000000000001
2020-01-12,遂宁,四川,0.0077
2020-01-12,武汉,湖北,0.0077
2020-01-12,菏泽,山东,0.0074
2020-01-12,三亚,海南,0.0069
2020-01-12,济南,山东,0.0066
2020-01-12,天津,天津,0.0063
2020-01-12,杭州,浙江,0.0063
2020-01-12,白银,甘肃,0.0062
2020-01-12,银川,宁夏,0.0061
2020-01-12,长沙,湖南,0.006
2020-01-12,渭南,陕西,0.0055000000000000005
2020-01-12,宝鸡,陕西,0.0055000000000000005
2020-01-12,阜阳,安徽,0.0055000000000000005
2020-01-12,广元,四川,0.0053
2020-01-12,深圳,广东,0.0053
2020-01-12,西宁,青海,0.0053
2020-01-12,开封,河南,0.0053
2020-01-12,新乡,河南,0.0052
2020-01-12,昆明,云南,0.005
2020-01-12,石家庄,河北,0.005
2020-01-12,许昌,河南,0.005
2020-01-12,南京,江苏,0.0048
2020-01-12,沧州,河北,0.004699999999999999
2020-01-12,洛阳,河南,0.004699999999999999
2020-01-13,酒泉,甘肃,0.0786
2020-01-13,兰州,甘肃,0.0435
2020-01-13,西安,陕西,0.0356
2020-01-13,北京,北京,0.0322
2020-01-13,重庆,重庆,0.0321
2020-01-13,成都,四川,0.029900000000000006
2020-01-13,武威,甘肃,0.0294
2020-01-13,郑州,河南,0.0234
2020-01-13,张掖,甘肃,0.0219
2020-01-13,周口,河南,0.0202
2020-01-13,定西,甘肃,0.0191
2020-01-13,天水,甘肃,0.0188
2020-01-13,南充,四川,0.0188
2020-01-13,商丘,河南,0.0153
2020-01-13,咸阳,陕西,0.0152
2020-01-13,南阳,河南,0.0137
2020-01-13,上海,上海,0.0132
2020-01-13,驻马店,河南,0.0128
2020-01-13,海西蒙古族藏族自治州,青海,0.0124
2020-01-13,陇南,甘肃,0.0113
2020-01-13,阿拉善盟,内蒙古,0.0111
2020-01-13,嘉峪关,甘肃,0.0106
2020-01-13,绵阳,四川,0.01
2020-01-13,平凉,甘肃,0.0086
2020-01-13,阜阳,安徽,0.0085
2020-01-13,菏泽,山东,0.0084
2020-01-13,徐州,江苏,0.0083
2020-01-13,遂宁,四川,0.008
2020-01-13,广州,广东,0.0074
2020-01-13,三亚,海南,0.0069
2020-01-13,银川,宁夏,0.0069
2020-01-13,长沙,湖南,0.006500000000000001
2020-01-13,天津,天津,0.006500000000000001
2020-01-13,杭州,浙江,0.0062
2020-01-13,洛阳,河南,0.0062
2020-01-13,宝鸡,陕西,0.006
2020-01-13,白银,甘肃,0.006
2020-01-13,石家庄,河北,0.005699999999999999
2020-01-13,邢台,河北,0.005600000000000001
2020-01-13,武汉,湖北,0.005600000000000001
2020-01-13,许昌,河南,0.0055000000000000005
2020-01-13,开封,河南,0.0055000000000000005
2020-01-13,新乡,河南,0.0054
2020-01-13,汉中,陕西,0.0054
2020-01-13,西宁,青海,0.0052
2020-01-13,渭南,陕西,0.0051
2020-01-13,广元,四川,0.005
2020-01-13,庆阳,甘肃,0.005
2020-01-13,沧州,河北,0.0049
2020-01-13,南通,江苏,0.004699999999999999
2020-01-14,酒泉,甘肃,0.0834
2020-01-14,兰州,甘肃,0.045
2020-01-14,西安,陕西,0.0349
2020-01-14,重庆,重庆,0.0325
2020-01-14,武威,甘肃,0.0317
2020-01-14,成都,四川,0.0317
2020-01-14,北京,北京,0.0279
2020-01-14,郑州,河南,0.0225
2020-01-14,张掖,甘肃,0.0212
2020-01-14,定西,甘肃,0.02
2020-01-14,南充,四川,0.0195
2020-01-14,天水,甘肃,0.0189
2020-01-14,周口,河南,0.0188
2020-01-14,南阳,河南,0.0148
2020-01-14,商丘,河南,0.0141
2020-01-14,咸阳,陕西,0.0136
2020-01-14,海西蒙古族藏族自治州,青海,0.0131
2020-01-14,驻马店,河南,0.0125
2020-01-14,陇南,甘肃,0.0118
2020-01-14,阿拉善盟,内蒙古,0.0117
2020-01-14,绵阳,四川,0.0113
2020-01-14,上海,上海,0.0111
2020-01-14,嘉峪关,甘肃,0.0096
2020-01-14,菏泽,山东,0.0092
2020-01-14,平凉,甘肃,0.0091
2020-01-14,徐州,江苏,0.0085
2020-01-14,阜阳,安徽,0.008199999999999999
2020-01-14,广州,广东,0.0078
2020-01-14,三亚,海南,0.0072
