日期,市,省,比例
2020-01-02,乌鲁木齐,新疆,0.0028000000000000004
2020-01-02,兰州,甘肃,0.0027
2020-01-02,洛阳,河南,0.0027
2020-01-02,平顶山,河南,0.0025
2020-01-02,安庆,安徽,0.0025
2020-01-02,泰州,江苏,0.0024
2020-01-02,鹰潭,江西,0.0024
2020-01-02,廊坊,河北,0.0024
2020-01-02,周口,河南,0.0024
2020-01-02,江门,广东,0.0024
2020-01-02,湛江,广东,0.0023
2020-01-02,景德镇,江西,0.0023
2020-01-02,汕尾,广东,0.0023
2020-01-02,镇江,江苏,0.0023
2020-01-02,随州,湖北,0.0023
2020-01-02,扬州,江苏,0.0022
2020-01-02,铜仁,贵州,0.0022
2020-01-02,沧州,河北,0.0022
2020-01-02,焦作,河南,0.0022
2020-01-02,新乡,河南,0.0021
2020-01-02,威海,山东,0.0021
2020-01-02,株洲,湖南,0.0021
2020-01-02,衡阳,湖南,0.002
2020-01-02,怀化,湖南,0.0019
2020-01-02,新余,江西,0.0019
2020-01-02,三亚,海南,0.0019
2020-01-02,连云港,江苏,0.0019
2020-01-02,驻马店,河南,0.0019
2020-01-02,襄阳,湖北,0.0019
2020-01-02,芜湖,安徽,0.0019
2020-01-03,上海,上海,0.0547
2020-01-03,深圳,广东,0.049
2020-01-03,温州,浙江,0.0487
2020-01-03,广州,广东,0.0394
2020-01-03,北京,北京,0.032400000000000005
2020-01-03,赣州,江西,0.0292
2020-01-03,杭州,浙江,0.025
2020-01-03,南昌,江西,0.022400000000000003
2020-01-03,东莞,广东,0.0207
2020-01-03,汕头,广东,0.0205
2020-01-03,武汉,湖北,0.0163
2020-01-03,苏州,江苏,0.0153
2020-01-03,重庆,重庆,0.0144
2020-01-03,天津,天津,0.0142
2020-01-03,宁波,浙江,0.013500000000000002
2020-01-03,抚州,江西,0.0133
2020-01-03,潮州,广东,0.0132
2020-01-03,上饶,江西,0.013000000000000001
2020-01-03,南京,江苏,0.0129
2020-01-03,长沙,湖南,0.0127
2020-01-03,金华,浙江,0.0126
2020-01-03,梅州,广东,0.0125
2020-01-03,成都,四川,0.0122
2020-01-03,郑州,河南,0.0121
2020-01-03,佛山,广东,0.0121
2020-01-03,台州,浙江,0.0121
2020-01-03,西安,陕西,0.0118
2020-01-03,无锡,江苏,0.0091
2020-01-03,昆明,云南,0.0087
2020-01-03,合肥,安徽,0.0087
2020-01-03,惠州,广东,0.0085
2020-01-03,揭阳,广东,0.0083
2020-01-03,丽水,浙江,0.0083
2020-01-03,九江,江西,0.0077
2020-01-03,宜春,江西,0.0075
2020-01-03,济南,山东,0.0072
2020-01-03,青岛,山东,0.0071
2020-01-03,达州,四川,0.006999999999999999
2020-01-03,南宁,广西,0.0068000000000000005
2020-01-03,贵阳,贵州,0.0067
2020-01-03,嘉兴,浙江,0.0064
2020-01-03,吉安,江西,0.006
2020-01-03,绍兴,浙江,0.0058
2020-01-03,沈阳,辽宁,0.005699999999999999
2020-01-03,肇庆,广东,0.0053
2020-01-03,石家庄,河北,0.0052
2020-01-03,中山,广东,0.005
2020-01-03,哈尔滨,黑龙江,0.0048
2020-01-03,衢州,浙江,0.0044
2020-01-03,常州,江苏,0.0042
2020-01-03,长春,吉林,0.0041
2020-01-03,舟山,浙江,0.004
2020-01-03,南通,江苏,0.004
2020-01-03,南阳,河南,0.0037
2020-01-03,徐州,江苏,0.0036
2020-01-03,珠海,广东,0.0035
2020-01-03,遵义,贵州,0.0032
2020-01-03,大连,辽宁,0.0032
2020-01-03,桂林,广西,0.0032
2020-01-03,海口,海南,0.0032
2020-01-03,黄冈,湖北,0.0032
2020-01-03,太原,山西,0.0031
2020-01-03,鹰潭,江西,0.003
2020-01-03,济宁,山东,0.003
2020-01-03,兰州,甘肃,0.0029
2020-01-03,临沂,山东,0.0029
2020-01-03,景德镇,江西,0.0029
2020-01-03,潍坊,山东,0.0027
2020-01-03,株洲,湖南,0.0027
2020-01-03,汕尾,广东,0.0026
2020-01-03,湖州,浙江,0.0026
2020-01-03,烟台,山东,0.0025
2020-01-03,芜湖,安徽,0.0025
2020-01-03,平顶山,河南,0.0025
2020-01-03,乌鲁木齐,新疆,0.0025
2020-01-03,阜阳,安徽,0.0024
2020-01-03,洛阳,河南,0.0024
2020-01-03,襄阳,湖北,0.0024
2020-01-03,新乡,河南,0.0023
2020-01-03,江门,广东,0.0023
2020-01-03,保定,河北,0.0022
2020-01-03,岳阳,湖南,0.0022
2020-01-03,新余,江西,0.0022
2020-01-03,扬州,江苏,0.0022
2020-01-03,廊坊,河北,0.0021
2020-01-03,铜仁,贵州,0.0021
2020-01-03,湛江,广东,0.002
2020-01-03,毕节,贵州,0.002
2020-01-03,镇江,江苏,0.002
2020-01-03,盐城,江苏,0.002
2020-01-03,柳州,广西,0.0019
2020-01-03,泰州,江苏,0.0019
2020-01-03,三亚,海南,0.0018
2020-01-03,安庆,安徽,0.0018
2020-01-03,德州,山东,0.0018
2020-01-03,随州,湖北,0.0018
2020-01-03,衡阳,湖南,0.0018
2020-01-03,商丘,河南,0.0017
2020-01-03,周口,河南,0.0017
2020-01-03,菏泽,山东,0.0016
2020-01-04,温州,浙江,0.052000000000000005
2020-01-04,上海,上海,0.0515
2020-01-04,深圳,广东,0.0476
2020-01-04,广州,广东,0.0354
2020-01-04,北京,北京,0.0322
2020-01-04,赣州,江西,0.0291
2020-01-04,汕头,广东,0.0248
2020-01-04,杭州,浙江,0.0227
2020-01-04,南昌,江西,0.0219
2020-01-04,东莞,广东,0.0192
2020-01-04,苏州,江苏,0.016200000000000003
2020-01-04,武汉,湖北,0.016200000000000003
2020-01-04,重庆,重庆,0.015700000000000002
2020-01-04,潮州,广东,0.0141
2020-01-04,梅州,广东,0.0139
2020-01-04,长沙,湖南,0.0139
2020-01-04,天津,天津,0.013500000000000002
2020-01-04,金华,浙江,0.0132
2020-01-04,上饶,江西,0.0132
2020-01-04,宁波,浙江,0.0131
2020-01-04,抚州,江西,0.0126
2020-01-04,西安,陕西,0.0122
2020-01-04,台州,浙江,0.012
2020-01-04,南京,江苏,0.012
2020-01-04,佛山,广东,0.012
2020-01-04,成都,四川,0.0118
2020-01-04,郑州,河南,0.011000000000000001
2020-01-04,昆明,云南,0.0098
2020-01-04,揭阳,广东,0.0091
2020-01-04,惠州,广东,0.0086
2020-01-04,丽水,浙江,0.0084
2020-01-04,济南,山东,0.0078
2020-01-04,无锡,江苏,0.0077
2020-01-04,九江,江西,0.0073
2020-01-04,合肥,安徽,0.0071
2020-01-04,贵阳,贵州,0.006999999999999999
2020-01-04,宜春,江西,0.0066
2020-01-04,肇庆,广东,0.006500000000000001
2020-01-04,嘉兴,浙江,0.006500000000000001
2020-01-04,绍兴,浙江,0.0062
2020-01-04,南宁,广西,0.0062
2020-01-04,南阳,河南,0.0062
2020-01-04,青岛,山东,0.006
2020-01-04,吉安,江西,0.0058
2020-01-04,南通,江苏,0.005
2020-01-04,衢州,浙江,0.005
2020-01-04,哈尔滨,黑龙江,0.004699999999999999
2020-01-04,沈阳,辽宁,0.004699999999999999
2020-01-04,达州,四川,0.0046
2020-01-04,中山,广东,0.0045000000000000005
2020-01-04,常州,江苏,0.0044
2020-01-04,石家庄,河北,0.0044
2020-01-04,桂林,广西,0.0043
2020-01-04,舟山,浙江,0.0043
2020-01-04,海口,海南,0.0042
2020-01-04,遵义,贵州,0.0039
2020-01-04,黄冈,湖北,0.0035
2020-01-04,太原,山西,0.0035
2020-01-04,徐州,江苏,0.0035
2020-01-04,大连,辽宁,0.0034
2020-01-04,珠海,广东,0.0033
2020-01-04,长春,吉林,0.0031
2020-01-04,临沂,山东,0.0031
2020-01-04,兰州,甘肃,0.003
2020-01-04,湖州,浙江,0.0029
2020-01-04,潍坊,山东,0.0028000000000000004
2020-01-04,扬州,江苏,0.0028000000000000004
2020-01-04,济宁,山东,0.0027
2020-01-04,景德镇,江西,0.0027
2020-01-04,湛江,广东,0.0027
2020-01-04,株洲,湖南,0.0026
2020-01-04,鹰潭,江西,0.0025
2020-01-04,芜湖,安徽,0.0025
2020-01-04,廊坊,河北,0.0025
2020-01-04,汕尾,广东,0.0025
2020-01-04,烟台,山东,0.0024
2020-01-04,乌鲁木齐,新疆,0.0023
2020-01-04,新余,江西,0.0022
2020-01-04,洛阳,河南,0.0022
2020-01-04,江门,广东,0.0022
2020-01-04,衡阳,湖南,0.0022
2020-01-04,柳州,广西,0.0022
2020-01-04,镇江,江苏,0.0022
2020-01-04,驻马店,河南,0.0021
2020-01-04,毕节,贵州,0.0021
2020-01-04,保定,河北,0.0021
2020-01-04,阜阳,安徽,0.0021
2020-01-04,连云港,江苏,0.002
2020-01-04,焦作,河南,0.002
2020-01-04,三亚,海南,0.0019
2020-01-04,商丘,河南,0.0019
2020-01-04,襄阳,湖北,0.0019
2020-01-04,周口,河南,0.0019
2020-01-04,盐城,江苏,0.0018
2020-01-04,沧州,河北,0.0018
2020-01-04,泰州,江苏,0.0018
2020-01-04,安庆,安徽,0.0018
2020-01-04,平顶山,河南,0.0017
2020-01-04,岳阳,湖南,0.0017
2020-01-04,蚌埠,安徽,0.0017
2020-01-05,上海,上海,0.0585
2020-01-05,温州,浙江,0.0517
2020-01-05,深圳,广东,0.0459
2020-01-05,广州,广东,0.0384
2020-01-05,北京,北京,0.0326
2020-01-05,赣州,江西,0.0277
2020-01-05,杭州,浙江,0.0245
2020-01-05,汕头,广东,0.0244
2020-01-05,南昌,江西,0.0193
2020-01-05,东莞,广东,0.019
2020-01-05,苏州,江苏,0.016399999999999998
2020-01-05,潮州,广东,0.015700000000000002
2020-01-05,重庆,重庆,0.015700000000000002
2020-01-05,长沙,湖南,0.0154
2020-01-05,武汉,湖北,0.0153
2020-01-05,南京,江苏,0.0151
2020-01-05,成都,四川,0.0142
2020-01-05,宁波,浙江,0.013500000000000002
2020-01-05,金华,浙江,0.0134
2020-01-05,西安,陕西,0.0132
2020-01-05,天津,天津,0.013000000000000001
2020-01-05,上饶,江西,0.0127
2020-01-05,梅州,广东,0.0127
2020-01-05,抚州,江西,0.0122
2020-01-05,佛山,广东,0.0117
2020-01-05,郑州,河南,0.0115
2020-01-05,台州,浙江,0.011200000000000002
2020-01-05,惠州,广东,0.009000000000000001
2020-01-05,合肥,安徽,0.0087
2020-01-05,无锡,江苏,0.0086
2020-01-05,昆明,云南,0.0083
2020-01-05,揭阳,广东,0.008100000000000001
2020-01-05,丽水,浙江,0.0078
2020-01-05,济南,山东,0.0074
2020-01-05,青岛,山东,0.0069
2020-01-05,嘉兴,浙江,0.0069
2020-01-05,九江,江西,0.0068000000000000005
2020-01-05,宜春,江西,0.0068000000000000005
2020-01-05,贵阳,贵州,0.006500000000000001
2020-01-05,南宁,广西,0.006500000000000001
2020-01-05,沈阳,辽宁,0.005699999999999999
2020-01-05,肇庆,广东,0.005699999999999999
2020-01-05,绍兴,浙江,0.0055000000000000005
2020-01-05,舟山,浙江,0.0053
2020-01-05,吉安,江西,0.0052
2020-01-05,常州,江苏,0.0049
2020-01-05,中山,广东,0.0049
2020-01-05,衢州,浙江,0.0046
2020-01-05,长春,吉林,0.0046
2020-01-05,海口,海南,0.0043
2020-01-05,哈尔滨,黑龙江,0.0042
2020-01-05,南通,江苏,0.0042
2020-01-05,珠海,广东,0.0042
2020-01-05,石家庄,河北,0.0041
2020-01-05,黄冈,湖北,0.004
2020-01-05,徐州,江苏,0.0037
2020-01-05,湖州,浙江,0.0036
2020-01-05,桂林,广西,0.0036
2020-01-05,江门,广东,0.0035
2020-01-05,太原,山西,0.0034
2020-01-05,南阳,河南,0.0034
2020-01-05,景德镇,江西,0.0031
2020-01-05,兰州,甘肃,0.0031
2020-01-05,鹰潭,江西,0.0029
2020-01-05,临沂,山东,0.0028000000000000004
2020-01-05,大连,辽宁,0.0028000000000000004
2020-01-05,达州,四川,0.0028000000000000004
2020-01-05,济宁,山东,0.0026
2020-01-05,潍坊,山东,0.0026
2020-01-05,遵义,贵州,0.0025
2020-01-05,昌吉回族自治州,新疆,0.0025
2020-01-05,乌鲁木齐,新疆,0.0025
2020-01-05,廊坊,河北,0.0024
2020-01-05,扬州,江苏,0.0024
2020-01-05,汕尾,广东,0.0023
2020-01-05,唐山,河北,0.0023
2020-01-05,阜阳,安徽,0.0023
2020-01-05,三亚,海南,0.0022
2020-01-05,黄山,安徽,0.0021
2020-01-05,烟台,山东,0.0021
2020-01-05,新余,江西,0.0021
2020-01-05,衡阳,湖南,0.0021
2020-01-05,芜湖,安徽,0.0021
2020-01-05,泰州,江苏,0.0021
2020-01-05,镇江,江苏,0.002
2020-01-05,襄阳,湖北,0.002
2020-01-05,株洲,湖南,0.002
2020-01-05,洛阳,河南,0.0019
2020-01-05,保定,河北,0.0019
2020-01-05,郴州,湖南,0.0019
2020-01-05,毕节,贵州,0.0019
2020-01-05,周口,河南,0.0018
2020-01-05,柳州,广西,0.0018
2020-01-05,湛江,广东,0.0017
2020-01-05,随州,湖北,0.0017
2020-01-05,荆州,湖北,0.0017
2020-01-05,信阳,河南,0.0017
2020-01-05,漯河,河南,0.0017
2020-01-05,商丘,河南,0.0017
2020-01-05,安庆,安徽,0.0017
2020-01-06,上海,上海,0.0576
2020-01-06,温州,浙江,0.0512
2020-01-06,深圳,广东,0.0417
2020-01-06,广州,广东,0.0412
2020-01-06,北京,北京,0.0354
2020-01-06,赣州,江西,0.0274
2020-01-06,杭州,浙江,0.0242
2020-01-06,汕头,广东,0.0212
2020-01-06,南昌,江西,0.0206
2020-01-06,东莞,广东,0.0203
2020-01-06,武汉,湖北,0.0169
2020-01-06,苏州,江苏,0.0161
2020-01-06,重庆,重庆,0.0151
2020-01-06,长沙,湖南,0.0149
2020-01-06,南京,江苏,0.0146
2020-01-06,潮州,广东,0.0145
2020-01-06,天津,天津,0.0139
2020-01-06,宁波,浙江,0.0133
2020-01-06,佛山,广东,0.0132
2020-01-06,西安,陕西,0.0128
2020-01-06,梅州,广东,0.0124
2020-01-06,金华,浙江,0.0123
2020-01-06,成都,四川,0.0123
2020-01-06,上饶,江西,0.012
2020-01-06,郑州,河南,0.0114
2020-01-06,抚州,江西,0.0103
2020-01-06,台州,浙江,0.0103
2020-01-06,惠州,广东,0.0088
2020-01-06,无锡,江苏,0.0088
2020-01-06,昆明,云南,0.0085
2020-01-06,合肥,安徽,0.008100000000000001
2020-01-06,丽水,浙江,0.0078
2020-01-06,肇庆,广东,0.0074
2020-01-06,南宁,广西,0.006999999999999999
2020-01-06,揭阳,广东,0.0069
2020-01-06,济南,山东,0.0069
2020-01-06,嘉兴,浙江,0.0069
2020-01-06,九江,江西,0.0068000000000000005
2020-01-06,绍兴,浙江,0.006500000000000001
2020-01-06,青岛,山东,0.006500000000000001
2020-01-06,贵阳,贵州,0.0062
2020-01-06,宜春,江西,0.0061
2020-01-06,沈阳,辽宁,0.005699999999999999
2020-01-06,中山,广东,0.005600000000000001
2020-01-06,石家庄,河北,0.0052
2020-01-06,吉安,江西,0.005
2020-01-06,常州,江苏,0.0045000000000000005
2020-01-06,舟山,浙江,0.0045000000000000005
2020-01-06,海口,海南,0.0044
2020-01-06,哈尔滨,黑龙江,0.0044
2020-01-06,衢州,浙江,0.0044
2020-01-06,南阳,河南,0.0044
2020-01-06,黄冈,湖北,0.0043
2020-01-06,长春,吉林,0.0041
2020-01-06,南通,江苏,0.004
2020-01-06,乌鲁木齐,新疆,0.0038
2020-01-06,珠海,广东,0.0037
2020-01-06,太原,山西,0.0037
2020-01-06,湖州,浙江,0.0036
2020-01-06,徐州,江苏,0.0035
2020-01-06,临沂,山东,0.0034
2020-01-06,兰州,甘肃,0.0033
2020-01-06,桂林,广西,0.0032
2020-01-06,大连,辽宁,0.003
2020-01-06,遵义,贵州,0.0029
2020-01-06,景德镇,江西,0.0028000000000000004
2020-01-06,烟台,山东,0.0028000000000000004
2020-01-06,济宁,山东,0.0027
2020-01-06,镇江,江苏,0.0027
2020-01-06,江门,广东,0.0026
2020-01-06,保定,河北,0.0025
2020-01-06,襄阳,湖北,0.0025
2020-01-06,潍坊,山东,0.0024
2020-01-06,衡阳,湖南,0.0024
2020-01-06,株洲,湖南,0.0024
2020-01-06,汕尾,广东,0.0024
2020-01-06,鹰潭,江西,0.0024
2020-01-06,廊坊,河北,0.0023
2020-01-06,扬州,江苏,0.0022
2020-01-06,安庆,安徽,0.0022
2020-01-06,三亚,海南,0.0021
2020-01-06,达州,四川,0.002
2020-01-06,随州,湖北,0.002
2020-01-06,芜湖,安徽,0.002
2020-01-06,唐山,河北,0.0019
2020-01-06,湛江,广东,0.0019
2020-01-06,平顶山,河南,0.0019
2020-01-06,荆州,湖北,0.0019
2020-01-06,洛阳,河南,0.0019
2020-01-06,河源,广东,0.0019
2020-01-06,阜阳,安徽,0.0018
2020-01-06,泰州,江苏,0.0018
2020-01-06,毕节,贵州,0.0018
2020-01-06,黄山,安徽,0.0017
2020-01-06,新乡,河南,0.0017
2020-01-06,西宁,青海,0.0017
2020-01-06,郴州,湖南,0.0017
2020-01-06,宜昌,湖北,0.0017
2020-01-06,焦作,河南,0.0017
2020-01-06,驻马店,河南,0.0017
2020-01-07,上海,上海,0.0572
2020-01-07,温州,浙江,0.0467
2020-01-07,广州,广东,0.0387
2020-01-07,深圳,广东,0.038
2020-01-07,北京,北京,0.0366
2020-01-07,赣州,江西,0.025
2020-01-07,杭州,浙江,0.0248
2020-01-07,汕头,广东,0.0219
2020-01-07,南昌,江西,0.021
2020-01-07,东莞,广东,0.0191
2020-01-07,武汉,湖北,0.0182
2020-01-07,苏州,江苏,0.0165
2020-01-07,重庆,重庆,0.0155
2020-01-07,长沙,湖南,0.0154
2020-01-07,西安,陕西,0.013999999999999999
2020-01-07,天津,天津,0.0138
2020-01-07,南京,江苏,0.0136
2020-01-07,潮州,广东,0.0136
2020-01-07,成都,四川,0.013500000000000002
2020-01-07,梅州,广东,0.0126
2020-01-07,佛山,广东,0.0124
2020-01-07,宁波,浙江,0.0122
2020-01-07,郑州,河南,0.0119
2020-01-07,金华,浙江,0.0118
2020-01-07,上饶,江西,0.0111
2020-01-07,台州,浙江,0.0101
2020-01-07,惠州,广东,0.0095
2020-01-07,抚州,江西,0.0095
2020-01-07,昆明,云南,0.0089
2020-01-07,南宁,广西,0.0085
2020-01-07,济南,山东,0.008199999999999999
2020-01-07,嘉兴,浙江,0.008
2020-01-07,丽水,浙江,0.0078
2020-01-07,无锡,江苏,0.0077
2020-01-07,揭阳,广东,0.0075
2020-01-07,合肥,安徽,0.0075
2020-01-07,肇庆,广东,0.0067
2020-01-07,青岛,山东,0.0066
2020-01-07,九江,江西,0.0064
2020-01-07,绍兴,浙江,0.0063
2020-01-07,贵阳,贵州,0.0061
2020-01-07,宜春,江西,0.0058
2020-01-07,中山,广东,0.005600000000000001
2020-01-07,沈阳,辽宁,0.0055000000000000005
2020-01-07,太原,山西,0.0052
2020-01-07,石家庄,河北,0.0049
2020-01-07,常州,江苏,0.0049
2020-01-07,长春,吉林,0.0048
2020-01-07,哈尔滨,黑龙江,0.0048
2020-01-07,黄冈,湖北,0.0048
2020-01-07,海口,海南,0.004699999999999999
2020-01-07,舟山,浙江,0.0046
2020-01-07,南通,江苏,0.0046
2020-01-07,吉安,江西,0.0045000000000000005
2020-01-07,珠海,广东,0.0045000000000000005
2020-01-07,桂林,广西,0.0043
2020-01-07,大连,辽宁,0.0039
2020-01-07,衢州,浙江,0.0038
2020-01-07,兰州,甘肃,0.0035
2020-01-07,徐州,江苏,0.0035
2020-01-07,乌鲁木齐,新疆,0.0033
2020-01-07,遵义,贵州,0.0033
2020-01-07,临沂,山东,0.0031
2020-01-07,廊坊,河北,0.0031
2020-01-07,商丘,河南,0.003
2020-01-07,湖州,浙江,0.0029
2020-01-07,南阳,河南,0.0029
2020-01-07,保定,河北,0.0029
2020-01-07,株洲,湖南,0.0028000000000000004
2020-01-07,三亚,海南,0.0028000000000000004
2020-01-07,济宁,山东,0.0028000000000000004
2020-01-07,江门,广东,0.0027
2020-01-07,唐山,河北,0.0026
2020-01-07,湛江,广东,0.0025
2020-01-07,衡阳,湖南,0.0025
2020-01-07,汕尾,广东,0.0024
2020-01-07,扬州,江苏,0.0024
2020-01-07,襄阳,湖北,0.0023
2020-01-07,驻马店,河南,0.0023
2020-01-07,景德镇,江西,0.0023
2020-01-07,潍坊,山东,0.0022
2020-01-07,随州,湖北,0.0021
2020-01-07,泰州,江苏,0.0021
2020-01-07,镇江,江苏,0.0021
2020-01-07,芜湖,安徽,0.0021
2020-01-07,连云港,江苏,0.002
2020-01-07,毕节,贵州,0.002
2020-01-07,鹰潭,江西,0.002
2020-01-07,荆州,湖北,0.002
2020-01-07,烟台,山东,0.002
2020-01-07,银川,宁夏,0.0019
2020-01-07,阜阳,安徽,0.0019
2020-01-07,湘潭,湖南,0.0019
2020-01-07,盐城,江苏,0.0019
2020-01-07,清远,广东,0.0018
2020-01-07,黄石,湖北,0.0018
2020-01-07,洛阳,河南,0.0018
2020-01-07,信阳,河南,0.0018
