日期,省,比例,规模
2020-01-08,北京,0.07730000000000001,2052.1786428000005
2020-01-08,四川,0.008,212.38588800000002
2020-01-08,天津,0.0359,953.0816724000001
2020-01-08,山东,0.055600000000000004,1476.0819216000002
2020-01-08,广东,0.015399999999999999,408.84283439999996
2020-01-08,江苏,0.019500000000000003,517.6906020000001
2020-01-08,江西,0.004699999999999999,124.77670919999998
2020-01-08,河北,0.0472,1253.0767392
2020-01-08,河南,0.0058,153.9797688
2020-01-08,浙江,0.0133,353.09153879999997
2020-01-08,海南,0.0044,116.81223840000001
2020-01-08,湖北,0.0069,183.1828284
2020-01-08,湖南,0.005,132.74118
2020-01-08,辽宁,0.2344,6222.9065184
2020-01-08,陕西,0.006999999999999999,185.837652
2020-01-08,黑龙江,0.17889999999999998,4749.479420399999
2020-01-09,上海,0.0234,670.1679504000001
2020-01-09,云南,0.0041,117.42258960000002
2020-01-09,内蒙古,0.07799999999999999,2233.8931679999996
2020-01-09,北京,0.0819,2345.5878264000003
2020-01-09,四川,0.0078,223.38931680000002
2020-01-09,天津,0.035,1002.3879600000001
2020-01-09,山东,0.0556,1592.3648736
2020-01-09,广东,0.016,458.23449600000004
2020-01-09,江苏,0.0215,615.752604
2020-01-09,江西,0.0044,126.01448640000002
2020-01-09,河北,0.0483,1383.2953848000002
2020-01-09,河南,0.0063,180.4298328
2020-01-09,浙江,0.0133,380.9074248
2020-01-09,湖北,0.006500000000000001,186.15776400000004
2020-01-09,湖南,0.004699999999999999,134.60638319999998
2020-01-09,辽宁,0.2285,6544.161396
2020-01-09,重庆,0.0046,131.7424176
2020-01-09,陕西,0.0083,237.70914480000002
2020-01-09,黑龙江,0.17010000000000003,4871.605485600001
2020-01-10,上海,0.0226,532.1920319999999
2020-01-10,内蒙古,0.09100000000000001,2142.89712
2020-01-10,北京,0.0726,1709.6080319999999
2020-01-10,四川,0.006999999999999999,164.83823999999998
2020-01-10,天津,0.0317,746.4817439999999
2020-01-10,山东,0.049,1153.86768
2020-01-10,广东,0.0153,360.289296
2020-01-10,江苏,0.0137,322.611984
2020-01-10,江西,0.0044,103.61260800000001
2020-01-10,河北,0.0489,1151.512848
2020-01-10,河南,0.005699999999999999,134.22542399999998
2020-01-10,浙江,0.0104,244.902528
2020-01-10,海南,0.0037,87.128784
2020-01-10,湖北,0.0054,127.160928
2020-01-10,湖南,0.0044,103.61260800000001
2020-01-10,辽宁,0.24950000000000006,5875.305840000001
2020-01-10,陕西,0.0067,157.773744
2020-01-10,黑龙江,0.20270000000000002,4773.244464
2020-01-11,上海,0.0215,512.760294
2020-01-11,云南,0.0033,78.70274280000001
2020-01-11,内蒙古,0.09140000000000001,2179.8274824000005
2020-01-11,北京,0.0791,1886.4808956000004
2020-01-11,四川,0.006,143.095896
2020-01-11,天津,0.0341,813.2616756000001
2020-01-11,山东,0.0465,1108.9931940000001
2020-01-11,广东,0.0138,329.1205608
2020-01-11,江苏,0.0152,362.5096032
2020-01-11,河北,0.0411,980.2068876000001
2020-01-11,河南,0.0053,126.40137480000001
2020-01-11,浙江,0.012,286.191792
2020-01-11,湖北,0.0051,121.63151160000002
2020-01-11,湖南,0.0044,104.93699040000001
2020-01-11,福建,0.0033,78.70274280000001
2020-01-11,辽宁,0.2597,6193.6673652
2020-01-11,重庆,0.0035,83.47260600000001
2020-01-11,陕西,0.0058,138.3260328
2020-01-11,黑龙江,0.20299999999999999,4841.411148
2020-01-12,上海,0.0232,538.0525439999999
2020-01-12,内蒙古,0.09130000000000002,2117.422296
2020-01-12,北京,0.08220000000000001,1906.375824
2020-01-12,四川,0.0068000000000000005,157.705056
2020-01-12,天津,0.0371,860.4202319999999
2020-01-12,山东,0.0502,1164.2343839999999
2020-01-12,山西,0.0039,90.44848799999998
2020-01-12,广东,0.0155,359.47475999999995
2020-01-12,江苏,0.015799999999999998,366.4323359999999
2020-01-12,河北,0.046900000000000004,1087.7010480000001
2020-01-12,河南,0.0058,134.51313599999997
2020-01-12,浙江,0.0117,271.345464
2020-01-12,湖北,0.0053,122.917176
2020-01-12,湖南,0.005600000000000001,129.874752
2020-01-12,福建,0.0037,85.810104
2020-01-12,辽宁,0.23909999999999998,5545.188071999999
2020-01-12,重庆,0.0039,90.44848799999998
2020-01-12,陕西,0.006500000000000001,150.74748
2020-01-12,黑龙江,0.18800000000000003,4360.08096
2020-01-13,上海,0.0261,591.6604824000001
2020-01-13,内蒙古,0.08650000000000001,1960.8671160000001
2020-01-13,北京,0.0753,1706.9744952
2020-01-13,四川,0.0079,179.0849736
2020-01-13,天津,0.0356,807.0158304
2020-01-13,安徽,0.0042,95.2097328
2020-01-13,山东,0.0538,1219.5913392
2020-01-13,广东,0.0158,358.1699472
2020-01-13,江苏,0.016300000000000002,369.50443920000004
2020-01-13,河北,0.0444,1006.5028896000001
2020-01-13,河南,0.005600000000000001,126.94631040000002
2020-01-13,浙江,0.012700000000000001,287.8960968
2020-01-13,海南,0.004,90.67593600000001
2020-01-13,湖北,0.006,136.013904
2020-01-13,湖南,0.0073,165.4835832
2020-01-13,辽宁,0.2437,5524.4314008
2020-01-13,重庆,0.004699999999999999,106.54422479999998
2020-01-13,陕西,0.0067,151.8821928
2020-01-13,黑龙江,0.182,4125.755088
2020-01-14,上海,0.024700000000000003,548.8640352000001
2020-01-14,内蒙古,0.08739999999999999,1942.1342783999999
2020-01-14,北京,0.0819,1819.9175904
2020-01-14,四川,0.0083,184.4360928
2020-01-14,天津,0.0365,811.074384
2020-01-14,山东,0.055900000000000005,1242.1659744
2020-01-14,山西,0.0038,84.4406208
2020-01-14,广东,0.0167,371.0943072
2020-01-14,江苏,0.018500000000000003,411.09249600000004
2020-01-14,河北,0.0455,1011.065328
2020-01-14,河南,0.004699999999999999,104.43971519999998
2020-01-14,浙江,0.013300000000000001,295.5421728
2020-01-14,湖北,0.0054,119.99456640000001
2020-01-14,湖南,0.005,111.10608
2020-01-14,辽宁,0.2401,5335.3139616
2020-01-14,重庆,0.0048,106.66183679999999
2020-01-14,陕西,0.0069,153.3263904
2020-01-14,黑龙江,0.1724,3830.9376384
2020-01-15,上海,0.0249,582.359706
2020-01-15,内蒙古,0.084,1964.58696
2020-01-15,北京,0.08900000000000001,2081.52666
2020-01-15,四川,0.0067,156.699198
2020-01-15,天津,0.041,958.90554
2020-01-15,山东,0.0561,1312.063434
2020-01-15,广东,0.017300000000000003,404.61136200000004
2020-01-15,江苏,0.022899999999999997,535.5838259999999
2020-01-15,河北,0.04630000000000001,1082.8616220000001
2020-01-15,河南,0.0044,102.906936
2020-01-15,浙江,0.018199999999999997,425.66050799999994
2020-01-15,湖北,0.0048,112.26211199999999
2020-01-15,湖南,0.005,116.9397
2020-01-15,辽宁,0.2379,5563.9909259999995
2020-01-15,重庆,0.0039,91.212966
2020-01-15,陕西,0.0063,147.344022
2020-01-15,黑龙江,0.1609,3763.1195459999994
2020-01-16,上海,0.0268,663.9087888
2020-01-16,内蒙古,0.0792,1961.9991072000003
2020-01-16,北京,0.0956,2368.2716496000003
2020-01-16,四川,0.008100000000000001,200.65899960000004
2020-01-16,天津,0.0426,1055.3177016
2020-01-16,山东,0.0605,1498.749318
2020-01-16,广东,0.017300000000000003,428.5679868000001
2020-01-16,江苏,0.0225,557.38611
2020-01-16,河北,0.0492,1218.8176272
2020-01-16,河南,0.0043,106.52267880000001
2020-01-16,浙江,0.016,396.36345600000004
2020-01-16,湖北,0.0043,106.52267880000001
2020-01-16,湖南,0.0046,113.9544936
2020-01-16,福建,0.004,99.09086400000001
2020-01-16,辽宁,0.2378,5890.9518648
2020-01-16,重庆,0.0041,101.5681356
2020-01-16,陕西,0.0058,143.6817528
2020-01-16,黑龙江,0.151,3740.680116
2020-01-17,上海,0.0276,714.3815088
2020-01-17,内蒙古,0.06389999999999998,1653.9484931999996
2020-01-17,北京,0.1103,2854.9376964
2020-01-17,四川,0.0073,188.94873239999998
2020-01-17,天津,0.044500000000000005,1151.810766
2020-01-17,山东,0.063,1630.653444
2020-01-17,广东,0.019200000000000002,496.9610496
2020-01-17,江苏,0.023,595.317924
2020-01-17,河北,0.0485,1255.344318
2020-01-17,河南,0.0044,113.8869072
2020-01-17,浙江,0.0199,515.0794212
2020-01-17,湖北,0.0055000000000000005,142.358634
2020-01-17,湖南,0.004,103.533552
2020-01-17,福建,0.004,103.533552
2020-01-17,辽宁,0.2389,6183.5413932
2020-01-17,重庆,0.0042,108.71022959999999
2020-01-17,陕西,0.0053,137.1819564
2020-01-17,黑龙江,0.1413,3657.3227244
2020-01-18,上海,0.0313,834.6613248
2020-01-18,内蒙古,0.0751,2002.6538495999998
2020-01-18,北京,0.1225,3266.64576
2020-01-18,四川,0.0078,207.9986688
2020-01-18,天津,0.042,1119.9928320000001
2020-01-18,安徽,0.0039,103.9993344
2020-01-18,山东,0.057,1519.990272
2020-01-18,广东,0.0237,631.9959551999999
2020-01-18,江苏,0.022200000000000004,591.9962112000001
2020-01-18,河北,0.0429,1143.9926784
2020-01-18,河南,0.0046,122.66588159999999
2020-01-18,浙江,0.0202,538.6632192
2020-01-18,湖北,0.0049,130.6658304
2020-01-18,福建,0.0035,93.332736
2020-01-18,辽宁,0.2376,6335.9594496
2020-01-18,重庆,0.0043,114.6659328
2020-01-18,陕西,0.0055000000000000005,146.665728
2020-01-18,黑龙江,0.1436,3829.3088256
2020-01-19,上海,0.034300000000000004,941.6214360000001
2020-01-19,内蒙古,0.0697,1913.440644
2020-01-19,北京,0.1269,3483.7247880000004
2020-01-19,四川,0.006999999999999999,192.16763999999998
2020-01-19,天津,0.044500000000000005,1221.63714
2020-01-19,山东,0.05700000000000001,1564.7936400000003
2020-01-19,广东,0.0259,711.020268
2020-01-19,江苏,0.0225,617.6817
2020-01-19,河北,0.0429,1177.7131080000001
2020-01-19,河南,0.0044,120.79108800000002
2020-01-19,浙江,0.0199,546.305148
2020-01-19,湖北,0.0051,140.007852
2020-01-19,湖南,0.0043,118.04583600000001
2020-01-19,福建,0.0031,85.102812
2020-01-19,辽宁,0.23840000000000006,6544.680768000002
2020-01-19,重庆,0.0045000000000000005,123.53634000000001
2020-01-19,陕西,0.0066,181.186632
2020-01-19,黑龙江,0.1363,3741.7784760000004
2020-01-20,上海,0.0315,935.7064919999999
2020-01-20,内蒙古,0.0674,2002.1148431999998
2020-01-20,北京,0.1374,4081.4626031999996
2020-01-20,四川,0.0072,213.87576959999998
2020-01-20,天津,0.046500000000000014,1381.2810120000004
2020-01-20,山东,0.061599999999999995,1829.8260287999997
2020-01-20,广东,0.023700000000000002,704.0077416
2020-01-20,江苏,0.0213,632.7158183999999
2020-01-20,河北,0.0396,1176.3167328
2020-01-20,河南,0.004,118.81987199999999
2020-01-20,浙江,0.0187,555.4829016
2020-01-20,湖北,0.0046,136.6428528
2020-01-20,湖南,0.004,118.81987199999999
2020-01-20,辽宁,0.2481,7369.802560799999
2020-01-20,重庆,0.0041,121.7903688
2020-01-20,陕西,0.0059,175.25931119999998
2020-01-20,黑龙江,0.13599999999999998,4039.8756479999993
2020-01-21,上海,0.0301,1062.0753696
2020-01-21,内蒙古,0.062299999999999994,2198.2490208
2020-01-21,北京,0.1424,5024.5691904000005
2020-01-21,四川,0.0066,232.8803136
2020-01-21,天津,0.0466,1644.2761536
2020-01-21,山东,0.0551,1944.1977696000001
2020-01-21,广东,0.0214,755.0967744
2020-01-21,江苏,0.0198,698.6409408000001
2020-01-21,河北,0.0425,1499.6080800000002
2020-01-21,河南,0.0039,137.61109439999998
2020-01-21,浙江,0.0177,624.5426592
2020-01-21,湖北,0.0048,169.3675008
2020-01-21,湖南,0.0038,134.0826048
2020-01-21,辽宁,0.2667,9410.4817632
2020-01-21,重庆,0.004,141.139584
2020-01-21,陕西,0.0054,190.53843840000002
2020-01-21,黑龙江,0.1355,4781.103408000001
2020-01-22,上海,0.0281,956.735874
2020-01-22,内蒙古,0.0655,2230.11387
2020-01-22,北京,0.1446,4923.274284
2020-01-22,四川,0.005699999999999999,194.07097799999997
2020-01-22,天津,0.0472,1607.043888
2020-01-22,山东,0.047,1600.23438
2020-01-22,广东,0.016800000000000002,571.998672
2020-01-22,江苏,0.0189,643.498506
2020-01-22,河北,0.0369,1256.3542260000002
2020-01-22,河南,0.0036,122.571144
2020-01-22,浙江,0.014499999999999999,493.68933
2020-01-22,湖北,0.0041,139.59491400000002
2020-01-22,湖南,0.0033,112.356882
2020-01-22,福建,0.0026,88.52360399999999
2020-01-22,辽宁,0.2919,9938.476926
2020-01-22,重庆,0.0035,119.16639
2020-01-22,陕西,0.0049,166.832946
2020-01-22,黑龙江,0.1468,4998.178872
2020-01-23,上海,0.0279,919.6437060000001
2020-01-23,内蒙古,0.0644,2122.7618159999997
2020-01-23,北京,0.1452,4786.102728
2020-01-23,四川,0.006500000000000001,214.25391000000002
2020-01-23,天津,0.0427,1407.4833780000001
2020-01-23,安徽,0.0026,85.70156399999999
2020-01-23,山东,0.0442,1456.926588
2020-01-23,广东,0.0161,530.6904539999999
2020-01-23,江苏,0.0175,576.83745
2020-01-23,河北,0.029899999999999996,985.5679859999999
2020-01-23,河南,0.0033,108.77506199999999
2020-01-23,浙江,0.0149,491.13588599999997
2020-01-23,湖北,0.0038,125.256132
2020-01-23,福建,0.0027,88.997778
2020-01-23,辽宁,0.31499999999999995,10383.074099999998
2020-01-23,重庆,0.0036,118.663704
2020-01-23,陕西,0.0053,174.699342
2020-01-23,黑龙江,0.1529,5039.911206
2020-01-24,上海,0.0312,840.951072
2020-01-24,内蒙古,0.06060000000000001,1633.3857360000004
2020-01-24,北京,0.1377,3711.505212
2020-01-24,四川,0.0061,164.416716
2020-01-24,天津,0.0435,1172.47986
2020-01-24,山东,0.041299999999999996,1113.182028
2020-01-24,广东,0.0177,477.07801200000006
2020-01-24,江苏,0.0183,493.250148
2020-01-24,河北,0.03900000000000001,1051.1888400000003
2020-01-24,河南,0.003,80.86068
2020-01-24,浙江,0.0143,385.43590800000004
2020-01-24,福建,0.0029,78.165324
2020-01-24,辽宁,0.32280000000000003,8700.609168
2020-01-24,重庆,0.0033,88.946748
2020-01-24,陕西,0.0051,137.46315600000003
2020-01-24,黑龙江,0.14639999999999997,3946.0011839999993
2020-01-25,上海,0.0326,518.4659664
2020-01-25,云南,0.0025,39.75966
2020-01-25,内蒙古,0.0774,1230.9590736
2020-01-25,北京,0.0943,1499.7343752
2020-01-25,四川,0.0083,132.0020712
2020-01-25,天津,0.0305,485.06785199999996
2020-01-25,山东,0.033499999999999995,532.7794439999999
2020-01-25,广东,0.022899999999999997,364.1984855999999
2020-01-25,江苏,0.0163,259.2329832
2020-01-25,河北,0.0286,454.8505104
2020-01-25,河南,0.0029,46.121205599999996
2020-01-25,浙江,0.0161,256.0522104
2020-01-25,海南,0.0044,69.97700160000001
2020-01-25,福建,0.0038,60.434683199999995
2020-01-25,辽宁,0.31850000000000006,5065.380684000001
2020-01-25,重庆,0.0038,60.434683199999995
2020-01-25,陕西,0.0042,66.7962288
2020-01-25,黑龙江,0.19369999999999998,3080.5784567999995
2020-01-26,上海,0.0172,338.1407856
2020-01-26,内蒙古,0.11750000000000001,2309.9733900000006
2020-01-26,北京,0.0563,1106.8212924000002
2020-01-26,四川,0.0052,102.2286096
2020-01-26,天津,0.0259,509.1771132
2020-01-26,山东,0.021,412.8463080000001
2020-01-26,广东,0.014799999999999999,290.95835040000003
2020-01-26,江苏,0.0074,145.47917520000001
2020-01-26,河北,0.0268,526.8705264
2020-01-26,浙江,0.0083,163.17258840000002
2020-01-26,海南,0.0048,94.3648704
2020-01-26,福建,0.0035,68.80771800000001
2020-01-26,辽宁,0.3670999999999999,7216.9466508
2020-01-26,重庆,0.0023,45.2165004
2020-01-26,陕西,0.0039,76.6714572
2020-01-26,黑龙江,0.23160000000000003,4553.104996800001
2020-01-27,上海,0.0146,295.6121568
2020-01-27,内蒙古,0.1081,2188.7448048
2020-01-27,北京,0.0518,1048.8157343999999
2020-01-27,四川,0.0045000000000000005,91.113336
2020-01-27,天津,0.022400000000000003,453.54193920000006
2020-01-27,山东,0.0306,619.5706848
2020-01-27,广东,0.0114,230.8204512
2020-01-27,江苏,0.0028000000000000004,56.69274240000001
2020-01-27,河北,0.032400000000000005,656.0160192000001
2020-01-27,浙江,0.0044,89.0885952
2020-01-27,海南,0.0062,125.5339296
2020-01-27,福建,0.0034,68.8411872
2020-01-27,辽宁,0.33510000000000006,6784.906420800001
2020-01-27,黑龙江,0.25189999999999996,5100.322075199999
2020-01-28,上海,0.0151,251.42532839999998
2020-01-28,内蒙古,0.104,1731.6711359999997
2020-01-28,北京,0.0475,790.9074899999999
2020-01-28,四川,0.0045000000000000005,74.928078
2020-01-28,天津,0.0198,329.6835432
2020-01-28,山东,0.0362,602.7547608
2020-01-28,广东,0.0125,208.13354999999999
2020-01-28,江苏,0.0039,64.93766759999998
2020-01-28,河北,0.0351,584.4390083999999
2020-01-28,浙江,0.005,83.25341999999999
2020-01-28,海南,0.0078,129.87533519999997
2020-01-28,辽宁,0.2884,4802.0572655999995
2020-01-28,黑龙江,0.2588,4309.197019199999
2020-01-29,上海,0.0156,206.67947039999999
2020-01-29,云南,0.0034,45.0455256
2020-01-29,内蒙古,0.1009,1336.7922156
2020-01-29,北京,0.0455,602.815122
2020-01-29,天津,0.0156,206.67947039999999
2020-01-29,山东,0.0314,416.00867759999994
2020-01-29,广东,0.015,198.73026
2020-01-29,河北,0.0343,454.42986119999995
2020-01-29,浙江,0.0091,120.5630244
2020-01-29,海南,0.0104,137.7863136
2020-01-29,辽宁,0.2701,3578.4695484
2020-01-29,重庆,0.0038,50.3449992
2020-01-29,黑龙江,0.26870000000000005,3559.9213908000006
2020-01-30,上海,0.0132,160.722144
2020-01-30,内蒙古,0.10139999999999999,1234.6382879999999
2020-01-30,北京,0.0373,454.161816
2020-01-30,天津,0.0177,215.51378400000002
2020-01-30,山东,0.0278,338.490576
2020-01-30,广东,0.0158,192.37953600000003
2020-01-30,江苏,0.0035,42.61572
2020-01-30,河北,0.0353,429.809976
2020-01-30,浙江,0.0087,105.930504
2020-01-30,海南,0.011,133.93511999999998
2020-01-30,辽宁,0.26830000000000004,3266.7993360000005
2020-01-30,重庆,0.0036,43.833312
2020-01-30,黑龙江,0.29000000000000004,3531.0168000000003
2020-01-31,上海,0.011200000000000002,107.72092800000001
2020-01-31,内蒙古,0.093,894.46842
2020-01-31,北京,0.0409,393.373746
2020-01-31,天津,0.0148,142.345512
2020-01-31,山东,0.0299,287.576406
2020-01-31,广东,0.0161,154.848834
2020-01-31,河北,0.0445,427.99833
2020-01-31,浙江,0.005600000000000001,53.86046400000001
2020-01-31,海南,0.0162,155.810628
2020-01-31,辽宁,0.2551,2453.536494
2020-01-31,黑龙江,0.29300000000000004,2818.0564200000003
2020-02-01,上海,0.0115,90.511992
2020-02-01,内蒙古,0.0928,730.3924224
2020-02-01,北京,0.0391,307.7407728
2020-02-01,天津,0.016200000000000003,127.50384960000002
2020-02-01,山东,0.0333,262.09124640000005
2020-02-01,广东,0.0182,143.2450656
2020-02-01,广西,0.0043,33.8436144
2020-02-01,河北,0.030000000000000002,236.11824000000001
2020-02-01,浙江,0.0094,73.9837152
2020-02-01,海南,0.0174,136.94857919999998
2020-02-01,辽宁,0.2583,2032.9780463999998
2020-02-01,黑龙江,0.30049999999999993,2365.1177039999993
