日期,省,比例,规模
2020-01-16,四川,0.018500000000000003,0.08975115900000001
2020-01-16,天津,0.0044,0.021346221600000003
2020-01-16,安徽,0.0374,0.18144288360000002
2020-01-16,山东,0.0045000000000000005,0.021831363000000003
2020-01-16,广东,0.04730000000000001,0.22947188220000006
2020-01-16,广西,0.004699999999999999,0.022801645799999996
2020-01-16,江苏,0.0143,0.0693752202
2020-01-16,江西,0.061799999999999994,0.29981738519999995
2020-01-16,河南,0.15219999999999997,0.7383852107999999
2020-01-16,浙江,0.0155,0.075196917
2020-01-16,湖南,0.1252,0.6073970328
2020-01-16,福建,0.0173,0.0839294622
2020-01-16,重庆,0.0788,0.3822914232
2020-01-16,陕西,0.024800000000000003,0.12031506720000001
2020-01-17,上海,0.0181,0.09237368304000002
2020-01-17,云南,0.0051,0.026027943840000005
2020-01-17,北京,0.0228,0.11636021952000002
2020-01-17,四川,0.0177,0.09033227568
2020-01-17,安徽,0.0397,0.20260968048000003
2020-01-17,广东,0.041800000000000004,0.21332706912000005
2020-01-17,江苏,0.0143,0.07298031312
2020-01-17,江西,0.0671,0.3424460846400001
2020-01-17,河北,0.009500000000000001,0.048483424800000015
2020-01-17,河南,0.15610000000000002,0.7966592222400002
2020-01-17,浙江,0.0142,0.07246996128000001
2020-01-17,湖南,0.13649999999999998,0.6966302616
2020-01-17,福建,0.013600000000000001,0.06940785024000001
2020-01-17,重庆,0.0775,0.395522676
2020-01-17,陕西,0.024399999999999998,0.12452584896
2020-01-18,上海,0.0158,0.08564728752
2020-01-18,云南,0.0051,0.02764564344
2020-01-18,北京,0.0192,0.10407771647999998
2020-01-18,四川,0.0171,0.09269421624
2020-01-18,安徽,0.040799999999999996,0.22116514751999997
2020-01-18,山东,0.0044,0.02385114336
2020-01-18,广东,0.0388,0.21032371872
2020-01-18,江苏,0.0134,0.07263757296
2020-01-18,江西,0.0635,0.3442153644
2020-01-18,河北,0.0044,0.02385114336
2020-01-18,河南,0.15320000000000003,0.8304534460800002
2020-01-18,浙江,0.0149,0.08076864455999999
2020-01-18,湖南,0.1451,0.78654565944
2020-01-18,福建,0.0131,0.07101135864
2020-01-18,重庆,0.08779999999999999,0.4759387243199999
2020-01-18,陕西,0.0252,0.13660200288
2020-01-19,上海,0.0145,0.07956579780000002
2020-01-19,云南,0.005,0.027436482000000005
2020-01-19,北京,0.0177,0.09712514628000002
2020-01-19,四川,0.0187,0.10261244268000003
2020-01-19,安徽,0.0368,0.20193250752000003
2020-01-19,山东,0.0048,0.02633902272
2020-01-19,广东,0.041,0.22497915240000005
2020-01-19,江苏,0.012,0.06584755680000001
2020-01-19,江西,0.0714,0.3917929629600001
2020-01-19,河北,0.0043,0.023595374520000004
2020-01-19,河南,0.1516,0.8318741342400002
2020-01-19,浙江,0.0138,0.07572469032000001
2020-01-19,湖南,0.1408,0.7726113331200002
2020-01-19,福建,0.0126,0.06913993464000001
2020-01-19,重庆,0.0833,0.45709179012000006
2020-01-19,陕西,0.0252,0.13827986928000002
2020-01-20,上海,0.013000000000000001,0.0784228068
2020-01-20,云南,0.005,0.030162618
2020-01-20,北京,0.0153,0.09229761107999998
2020-01-20,四川,0.0165,0.09953663939999999
2020-01-20,安徽,0.0387,0.23345866331999995
2020-01-20,山东,0.005,0.030162618
2020-01-20,广东,0.0401,0.24190419635999996
2020-01-20,江苏,0.0114,0.06877076904
2020-01-20,江西,0.06960000000000001,0.41986364256
2020-01-20,河南,0.1663,1.00320867468
2020-01-20,浙江,0.014,0.08445533039999999
2020-01-20,湖南,0.14110000000000003,0.85118907996
2020-01-20,福建,0.0121,0.07299353555999999
2020-01-20,重庆,0.0815,0.49165067339999996
2020-01-20,陕西,0.0233,0.14055779988
2020-01-21,上海,0.0113,0.08149245408
2020-01-21,云南,0.0051,0.036779780160000004
2020-01-21,北京,0.0144,0.10384879104
2020-01-21,四川,0.0167,0.12043575072
2020-01-21,安徽,0.0398,0.28702651968
2020-01-21,山东,0.0048,0.034616263679999995
2020-01-21,广东,0.0422,0.30433465152
2020-01-21,江苏,0.0103,0.07428073248
2020-01-21,江西,0.062,0.44712673919999996
2020-01-21,河南,0.17379999999999998,1.2533972140799998
2020-01-21,浙江,0.0137,0.09880058592
2020-01-21,湖南,0.14279999999999998,1.02983384448
2020-01-21,福建,0.0112,0.08077128192
2020-01-21,重庆,0.0823,0.59352468768
2020-01-21,陕西,0.0219,0.15793670304
2020-01-22,上海,0.0114,0.07746698088
2020-01-22,云南,0.0053,0.036015350759999995
2020-01-22,北京,0.0141,0.09581442371999999
2020-01-22,四川,0.0159,0.10804605228
2020-01-22,安徽,0.0416,0.28268652671999994
2020-01-22,广东,0.0491,0.33365164571999995
2020-01-22,江苏,0.0097,0.06591488724
2020-01-22,江西,0.0683,0.46412235036
2020-01-22,河南,0.1761,1.19666099412
2020-01-22,浙江,0.012700000000000001,0.08630093484
2020-01-22,湖南,0.1507,1.02405912444
2020-01-22,福建,0.0122,0.08290326024
2020-01-22,重庆,0.0815,0.5538209598
2020-01-22,陕西,0.020999999999999998,0.14270233319999998
2020-01-23,上海,0.0136,0.08452048032000001
2020-01-23,云南,0.0052,0.03231665424
2020-01-23,北京,0.0143,0.08887079916000001
2020-01-23,四川,0.0191,0.11870155692
2020-01-23,安徽,0.0411,0.25542586332
2020-01-23,广东,0.05790000000000001,0.3598335154800001
2020-01-23,江苏,0.0108,0.06711920496000001
2020-01-23,江西,0.06680000000000001,0.4151447121600001
2020-01-23,河南,0.1718,1.0676925381600002
2020-01-23,浙江,0.0132,0.08203458384000001
2020-01-23,湖南,0.15,0.93221118
2020-01-23,福建,0.0124,0.07706279088000001
2020-01-23,重庆,0.0837,0.52017383844
2020-01-23,陕西,0.019799999999999998,0.12305187576
2020-01-24,上海,0.02,0.09179762400000001
2020-01-24,北京,0.0186,0.08537179032
2020-01-24,四川,0.019500000000000003,0.08950268340000003
2020-01-24,安徽,0.0409,0.18772614108000002
2020-01-24,广东,0.0868,0.39840168816000004
2020-01-24,江苏,0.021199999999999997,0.09730548144
2020-01-24,江西,0.0593,0.27217995516000004
2020-01-24,河南,0.1296,0.59484860352
2020-01-24,浙江,0.016300000000000002,0.07481506356000002
2020-01-24,湖南,0.1615,0.7412658138000001
2020-01-24,福建,0.0103,0.04727577636000001
2020-01-24,重庆,0.0919,0.42181008228000005
2020-01-24,陕西,0.0223,0.10235435076000002
2020-01-25,上海,0.0271,0.11889100619999998
2020-01-25,北京,0.0285,0.125032977
2020-01-25,四川,0.019799999999999998,0.08686501559999998
2020-01-25,天津,0.006500000000000001,0.028516293
2020-01-25,安徽,0.025099999999999997,0.11011676219999998
2020-01-25,广东,0.1711,0.7506365742
2020-01-25,江苏,0.043,0.18864624599999996
2020-01-25,江西,0.046,0.201807612
2020-01-25,河南,0.08249999999999999,0.36193756499999996
2020-01-25,浙江,0.0357,0.1566202554
2020-01-25,湖南,0.14930000000000002,0.6549973146
2020-01-25,贵州,0.0043,0.018864624599999998
2020-01-25,重庆,0.0855,0.375098931
2020-01-25,陕西,0.0264,0.11582002079999999
2020-01-26,上海,0.0323,0.16786913364
2020-01-26,云南,0.0072,0.03741974496
2020-01-26,北京,0.031400000000000004,0.16319166552000003
2020-01-26,四川,0.0152,0.07899723936
2020-01-26,天津,0.0086,0.044695806479999996
2020-01-26,安徽,0.0102,0.053011305360000004
2020-01-26,山东,0.0038,0.01974930984
2020-01-26,广东,0.3407,1.77068154276
2020-01-26,广西,0.005600000000000001,0.029104246080000003
2020-01-26,江苏,0.0473,0.24582693564
2020-01-26,江西,0.0212,0.11018036016
2020-01-26,河北,0.0052,0.027025371359999998
2020-01-26,河南,0.0299,0.15539588531999998
2020-01-26,浙江,0.05840000000000001,0.30351570912000003
2020-01-26,湖南,0.09119999999999999,0.47398343615999994
2020-01-26,福建,0.0172,0.08939161295999999
2020-01-26,贵州,0.0063,0.03274227684
2020-01-26,重庆,0.0397,0.20632831595999998
2020-01-26,陕西,0.0166,0.08627330088
2020-01-27,上海,0.0295,0.05841467279999999
2020-01-27,云南,0.0128,0.025346027519999998
2020-01-27,北京,0.0265,0.052474197599999994
2020-01-27,四川,0.013500000000000002,0.0267321384
2020-01-27,天津,0.0062,0.012276982079999998
2020-01-27,安徽,0.0108,0.02138571072
2020-01-27,山东,0.0036,0.00712857024
2020-01-27,广东,0.3719,0.73642090896
2020-01-27,广西,0.0046,0.00910872864
2020-01-27,江苏,0.043199999999999995,0.08554284287999998
2020-01-27,江西,0.019000000000000003,0.03762300960000001
2020-01-27,河北,0.004699999999999999,0.009306744479999999
2020-01-27,河南,0.0422,0.08356268448
2020-01-27,浙江,0.0494,0.09781982496
2020-01-27,海南,0.0034,0.006732538559999999
2020-01-27,湖南,0.07680000000000001,0.15207616512
2020-01-27,福建,0.0212,0.041979358079999994
2020-01-27,贵州,0.0051,0.01009880784
2020-01-27,重庆,0.0469,0.09286942895999999
2020-01-27,陕西,0.015399999999999999,0.030494439359999997
2020-01-28,上海,0.023,0.020013091200000003
2020-01-28,云南,0.0079,0.006874061760000001
2020-01-28,北京,0.0215,0.0187078896
2020-01-28,四川,0.0123,0.01070265312
2020-01-28,天津,0.0043,0.0037415779200000005
2020-01-28,安徽,0.020099999999999996,0.017489701439999998
2020-01-28,广东,0.29900000000000004,0.26017018560000005
2020-01-28,广西,0.0036,0.0031324838400000003
2020-01-28,新疆,0.0034,0.00295845696
2020-01-28,江苏,0.0339,0.029497556160000004
2020-01-28,江西,0.025100000000000004,0.021840373440000005
2020-01-28,河北,0.0035,0.0030454704000000003
2020-01-28,河南,0.0735,0.0639548784
2020-01-28,浙江,0.0363,0.03158587872
2020-01-28,湖南,0.13080000000000003,0.11381357952000004
2020-01-28,福建,0.021400000000000002,0.018620876160000004
2020-01-28,贵州,0.0036,0.0031324838400000003
2020-01-28,重庆,0.0802,0.06978477888
2020-01-28,陕西,0.0206,0.01792476864
2020-01-29,上海,0.0183,0.00993911796
2020-01-29,云南,0.006,0.0032587272
2020-01-29,北京,0.0161,0.00874425132
2020-01-29,四川,0.0168,0.009124436159999999
2020-01-29,天津,0.0037,0.00200954844
2020-01-29,安徽,0.0233,0.01265472396
2020-01-29,广东,0.22990000000000002,0.12486356388
2020-01-29,江苏,0.0252,0.013686654239999999
2020-01-29,江西,0.0438,0.023788708559999996
2020-01-29,河南,0.1067,0.057951032039999996
2020-01-29,浙江,0.0256,0.01390390272
2020-01-29,湖南,0.17670000000000002,0.09596951604000001
2020-01-29,福建,0.0148,0.00803819376
2020-01-29,贵州,0.0031,0.0016836757199999999
2020-01-29,重庆,0.1091,0.05925452292
2020-01-29,陕西,0.0297,0.01613069964
2020-01-30,上海,0.013999999999999999,0.005667278399999999
2020-01-30,云南,0.0031,0.0012548973599999997
2020-01-30,北京,0.011200000000000002,0.00453382272
2020-01-30,四川,0.019200000000000002,0.007772267519999999
2020-01-30,天津,0.0029,0.0011739362399999997
2020-01-30,安徽,0.03,0.012144167999999997
2020-01-30,广东,0.15309999999999999,0.061975737359999984
2020-01-30,江苏,0.018,0.007286500799999998
2020-01-30,江西,0.05349999999999999,0.021657099599999993
2020-01-30,河南,0.1317,0.05331289751999999
2020-01-30,浙江,0.024499999999999997,0.009917737199999997
2020-01-30,湖南,0.22190000000000004,0.08982636264
2020-01-30,福建,0.0032,0.00129537792
2020-01-30,贵州,0.0026,0.0010524945599999997
2020-01-30,重庆,0.1407,0.056956147919999985
2020-01-30,陕西,0.037500000000000006,0.01518021
2020-01-31,上海,0.0119,0.00437533488
2020-01-31,北京,0.0107,0.00393412464
2020-01-31,四川,0.027300000000000005,0.010037532960000001
2020-01-31,天津,0.0035,0.0012868632
2020-01-31,安徽,0.0495,0.0181999224
2020-01-31,广东,0.13720000000000002,0.05044503744
2020-01-31,广西,0.003,0.0011030255999999999
2020-01-31,江苏,0.013499999999999998,0.004963615199999999
2020-01-31,江西,0.051500000000000004,0.0189352728
2020-01-31,河南,0.14279999999999998,0.05250401855999999
2020-01-31,浙江,0.013,0.004779777599999999
2020-01-31,湖南,0.2258,0.08302106016
2020-01-31,福建,0.0071,0.00261049392
2020-01-31,重庆,0.1405,0.0516583656
2020-01-31,陕西,0.0413,0.01518498576
2020-02-01,上海,0.0116,0.00383582304
2020-02-01,北京,0.0096,0.00317447424
2020-02-01,四川,0.032,0.010581580800000002
2020-02-01,天津,0.0024,0.00079361856
2020-02-01,安徽,0.0411,0.01359071784
2020-02-01,广东,0.1011,0.033431181840000004
2020-02-01,江苏,0.0121,0.00400116024
2020-02-01,江西,0.0477,0.01577316888
2020-02-01,河南,0.15639999999999998,0.05171747616
2020-02-01,浙江,0.0107,0.0035382160800000004
2020-02-01,湖南,0.2578,0.08524786032
2020-02-01,福建,0.0038,0.00125656272
2020-02-01,重庆,0.1506,0.04979956464000001
2020-02-01,陕西,0.048,0.015872371200000002
2020-02-02,上海,0.0175,0.008425620000000002
2020-02-02,云南,0.0018,0.0008666352000000001
2020-02-02,北京,0.0122,0.005873860800000001
2020-02-02,吉林,0.0081,0.0038998584
2020-02-02,四川,0.0721,0.034713554400000006
2020-02-02,天津,0.0031,0.0014925384000000002
2020-02-02,安徽,0.0357,0.017188264800000002
2020-02-02,山东,0.0049,0.0023591736
2020-02-02,广东,0.10600000000000004,0.051035184000000025
2020-02-02,广西,0.0040999999999999995,0.0019740024
2020-02-02,江苏,0.0239,0.011506989600000002
2020-02-02,江西,0.04990000000000001,0.024025053600000006
2020-02-02,河北,0.0055,0.002648052
2020-02-02,河南,0.14690000000000003,0.07072706160000003
2020-02-02,浙江,0.020499999999999997,0.009870012
2020-02-02,湖南,0.2225,0.10712574000000001
2020-02-02,福建,0.0075,0.00361098
2020-02-02,贵州,0.0024,0.0011555136000000001
2020-02-02,重庆,0.1238,0.059605243200000005
2020-02-02,陕西,0.0448,0.021569587200000004
2020-02-03,上海,0.0148,0.004983651360000001
2020-02-03,云南,0.0013,0.00043775316
2020-02-03,北京,0.0102,0.0034346786400000005
2020-02-03,吉林,0.0014000000000000002,0.0004714264800000001
2020-02-03,四川,0.019399999999999997,0.00653262408
2020-02-03,天津,0.0025,0.0008418330000000001
2020-02-03,宁夏,0.0008,0.00026938656
2020-02-03,安徽,0.0404,0.01360402128
2020-02-03,山东,0.0065,0.0021887658
2020-02-03,山西,0.0012,0.00040407983999999996
2020-02-03,广东,0.12469999999999999,0.04199063004
2020-02-03,广西,0.0046,0.00154897272
