日期,省,比例,规模
2020-01-05,陕西,0.006999999999999999,613.45998
2020-01-06,云南,0.0044,406.50413760000004
2020-01-06,北京,0.0325,3002.5873800000004
2020-01-06,四川,0.0091,840.7244664000001
2020-01-06,天津,0.0062,572.8012848
2020-01-06,安徽,0.06749999999999999,6236.1430199999995
2020-01-06,山东,0.0098,905.3955792
2020-01-06,广东,0.0231,2134.1467224
2020-01-06,江苏,0.3458000000000001,31947.529723200012
2020-01-06,江西,0.0097,896.1568488
2020-01-06,河南,0.0252,2328.1600608000003
2020-01-06,浙江,0.179,16537.327416
2020-01-06,湖北,0.0079,729.8597016000001
2020-01-06,湖南,0.0054,498.89144160000006
2020-01-06,福建,0.0098,905.3955792
2020-01-06,重庆,0.0134,1237.9898736
2020-01-06,陕西,0.0073,674.4273192
2020-01-07,云南,0.0048,455.67982079999996
2020-01-07,北京,0.0336,3189.7587455999997
2020-01-07,四川,0.0105,996.799608
2020-01-07,天津,0.0063,598.0797648
2020-01-07,安徽,0.0828,7860.4769088
2020-01-07,山东,0.0054,512.6397984
2020-01-07,广东,0.0218,2069.5458528
2020-01-07,江苏,0.33960000000000007,32239.347321600006
2020-01-07,江西,0.009899999999999999,939.8396303999999
2020-01-07,河南,0.0264,2506.2390144
2020-01-07,浙江,0.1607,15255.7806672
2020-01-07,湖北,0.0085,806.9330160000001
2020-01-07,湖南,0.0058,550.6131168
2020-01-07,福建,0.0048,455.67982079999996
2020-01-07,重庆,0.0138,1310.0794848
2020-01-07,陕西,0.0068000000000000005,645.5464128000001
2020-01-08,云南,0.0049,496.62191879999995
2020-01-08,北京,0.0341,3456.0831491999998
2020-01-08,四川,0.0105,1064.189826
2020-01-08,天津,0.0061,618.2436132
2020-01-08,安徽,0.08860000000000001,8979.7351032
2020-01-08,山东,0.0071,719.5950252
2020-01-08,广东,0.0233,2361.4878996
2020-01-08,江苏,0.31399999999999995,31824.343367999994
2020-01-08,江西,0.0114,1155.4060968000001
2020-01-08,河南,0.0286,2898.6503832
2020-01-08,浙江,0.1541,15618.252589199998
2020-01-08,湖北,0.0078,790.5410135999999
2020-01-08,湖南,0.005699999999999999,577.7030484
2020-01-08,福建,0.0048,486.4867775999999
2020-01-08,重庆,0.0152,1540.5414624
2020-01-08,陕西,0.006999999999999999,709.4598839999999
2020-01-09,北京,0.0303,3529.8037115999996
2020-01-09,四川,0.01,1164.95172
2020-01-09,天津,0.0052,605.7748943999999
2020-01-09,安徽,0.09570000000000001,11148.5879604
2020-01-09,山东,0.0048,559.1768255999999
2020-01-09,广东,0.0194,2260.0063368
2020-01-09,江苏,0.306,35647.522632
2020-01-09,江西,0.0121,1409.5915811999998
2020-01-09,河南,0.0364,4240.4242607999995
2020-01-09,浙江,0.14779999999999996,17217.986421599995
2020-01-09,湖北,0.0078,908.6623415999999
2020-01-09,湖南,0.0053,617.4244116
2020-01-09,福建,0.005,582.47586
2020-01-09,重庆,0.0175,2038.66551
2020-01-09,陕西,0.006999999999999999,815.4662039999998
2020-01-10,云南,0.0045000000000000005,451.92168000000004
2020-01-10,北京,0.029300000000000007,2942.5122720000004
2020-01-10,四川,0.009000000000000001,903.8433600000001
2020-01-10,天津,0.0055000000000000005,552.3487200000001
2020-01-10,安徽,0.0802,8054.248607999999
2020-01-10,山东,0.0045000000000000005,451.92168000000004
2020-01-10,广东,0.0191,1918.1564639999997
2020-01-10,江苏,0.3496,35109.293184
2020-01-10,江西,0.009999999999999998,1004.2703999999998
2020-01-10,河南,0.027,2711.53008
2020-01-10,浙江,0.1773,17805.714192
2020-01-10,湖北,0.008,803.4163199999999
2020-01-10,湖南,0.0054,542.306016
2020-01-10,福建,0.0048,482.0497919999999
2020-01-10,重庆,0.0151,1516.448304
2020-01-10,陕西,0.0066,662.818464
2020-01-11,云南,0.0037,447.1428096000001
2020-01-11,北京,0.0222,2682.8568576000002
2020-01-11,四川,0.0074,894.2856192000002
2020-01-11,天津,0.0042,507.5675136
2020-01-11,安徽,0.0807,9752.5472256
2020-01-11,广东,0.015,1812.7411200000001
2020-01-11,江苏,0.3915,47312.543232
2020-01-11,江西,0.0086,1039.3049088
2020-01-11,河南,0.0257,3105.8297856000004
2020-01-11,浙江,0.18710000000000004,22610.92423680001
2020-01-11,湖北,0.010799999999999999,1305.1736064
2020-01-11,湖南,0.0044,531.7373952
2020-01-11,福建,0.0039,471.3126912
2020-01-11,重庆,0.0127,1534.7874816
2020-01-11,陕西,0.0064,773.4362112000001
2020-01-12,北京,0.0216,2149.6215456
2020-01-12,四川,0.0099,985.2432084000001
2020-01-12,安徽,0.0988,9832.5281808
2020-01-12,广东,0.015700000000000002,1562.4564012000003
2020-01-12,江苏,0.3378,33617.6925048
2020-01-12,江西,0.016,1592.3122560000002
2020-01-12,河南,0.0391,3891.2130756000006
2020-01-12,浙江,0.157,15624.564012
2020-01-12,湖北,0.012799999999999999,1273.8498048
2020-01-12,湖南,0.0048,477.6936768
2020-01-12,重庆,0.0147,1462.9368852
2020-01-12,陕西,0.0072,716.5405152
2020-01-13,北京,0.0277,2698.1479728
2020-01-13,四川,0.0094,915.6170016
2020-01-13,天津,0.0051,496.7709264
2020-01-13,安徽,0.10300000000000001,10032.824592
2020-01-13,山东,0.0046,448.0678944
2020-01-13,广东,0.0177,1724.0873328
2020-01-13,江苏,0.3063999999999999,29845.21800959999
2020-01-13,江西,0.012,1168.872768
2020-01-13,河南,0.0404,3935.2049856
2020-01-13,浙江,0.15529999999999997,15127.161739199997
2020-01-13,湖北,0.0144,1402.6473216
2020-01-13,湖南,0.0055000000000000005,535.7333520000001
2020-01-13,重庆,0.015,1461.09096
2020-01-13,陕西,0.0071,691.5830544
2020-01-14,北京,0.0256,2544.4564992
2020-01-14,四川,0.0088,874.6569216
2020-01-14,安徽,0.1205,11976.836255999999
2020-01-14,山东,0.0059,586.4177087999999
2020-01-14,广东,0.017,1689.678144
2020-01-14,江苏,0.28939999999999994,28764.28558079999
2020-01-14,江西,0.0232,2305.9137023999997
2020-01-14,河南,0.0517,5138.6094144
2020-01-14,浙江,0.13259999999999997,13179.489523199996
2020-01-14,湖北,0.013600000000000001,1351.7425152
2020-01-14,重庆,0.0174,1729.4352767999999
2020-01-14,陕西,0.006500000000000001,646.053408
2020-01-15,北京,0.024,2588.3349120000003
2020-01-15,四川,0.0087,938.2714056
2020-01-15,安徽,0.14049999999999999,15152.543963999999
2020-01-15,山东,0.0121,1304.9521848
2020-01-15,广东,0.015,1617.70932
2020-01-15,江苏,0.2722,29356.0317936
2020-01-15,江西,0.0252,2717.7516576
2020-01-15,河南,0.048299999999999996,5209.0240103999995
2020-01-15,浙江,0.1235,13319.140068
2020-01-15,湖北,0.0143,1542.2162184000001
2020-01-15,重庆,0.0176,1898.1122688
2020-01-15,陕西,0.0067,722.5768296
2020-01-16,北京,0.0219,2525.8065407999998
2020-01-16,四川,0.0084,968.8025087999999
2020-01-16,安徽,0.1456,16792.5768192
2020-01-16,山东,0.0126,1453.2037632
2020-01-16,广东,0.013900000000000001,1603.1374848
2020-01-16,江苏,0.2653,30598.012569599996
2020-01-16,江西,0.021599999999999998,2491.2064511999997
2020-01-16,河南,0.0578,6666.283929599999
2020-01-16,浙江,0.11570000000000003,13344.101222400002
2020-01-16,湖北,0.0142,1637.7375744
2020-01-16,重庆,0.016200000000000003,1868.4048384000002
2020-01-16,陕西,0.0069,795.8020607999999
2020-01-17,北京,0.0179,2412.7843896
2020-01-17,四川,0.0075,1010.94318
2020-01-17,安徽,0.1554,20946.7426896
2020-01-17,山东,0.0129,1738.8222696
2020-01-17,广东,0.0059,795.2753015999999
2020-01-17,江苏,0.263,35450.407512
2020-01-17,江西,0.030400000000000003,4097.689689600001
2020-01-17,河南,0.062000000000000006,8357.130288
2020-01-17,浙江,0.1008,13587.0763392
2020-01-17,湖北,0.016399999999999998,2210.5957535999996
2020-01-17,重庆,0.016,2156.678784
2020-01-17,陕西,0.0073,983.9846952
2020-01-18,北京,0.0137,2353.6381896
2020-01-18,四川,0.0063,1082.3299704
2020-01-18,安徽,0.1657,28466.996205599997
2020-01-18,山东,0.014599999999999998,2508.2567567999995
2020-01-18,江苏,0.2748,47210.202518399994
2020-01-18,江西,0.0323,5549.0885784
2020-01-18,河南,0.0572,9826.8689376
2020-01-18,浙江,0.09269999999999999,15925.712421599997
2020-01-18,湖北,0.017,2920.572936
2020-01-18,福建,0.0121,2078.7607368
2020-01-18,重庆,0.0146,2508.2567568
2020-01-18,陕西,0.0069,1185.4090151999999
2020-01-19,北京,0.0124,2192.70564
2020-01-19,四川,0.0066,1167.08526
2020-01-19,安徽,0.2041,36091.227510000004
2020-01-19,山东,0.0169,2988.44559
2020-01-19,江苏,0.23509999999999998,41572.99161
2020-01-19,江西,0.032600000000000004,5764.693860000001
2020-01-19,河南,0.0605,10698.28155
2020-01-19,浙江,0.07400000000000001,13085.501400000003
2020-01-19,湖北,0.016599999999999997,2935.3962599999995
2020-01-19,福建,0.0055000000000000005,972.5710500000001
2020-01-19,重庆,0.0153,2705.51583
2020-01-19,陕西,0.006999999999999999,1237.8176999999998
2020-01-20,北京,0.0104,1945.6575839999998
2020-01-20,四川,0.005600000000000001,1047.6617760000001
2020-01-20,安徽,0.20540000000000003,38426.737284
2020-01-20,山东,0.014799999999999999,2768.8204079999996
2020-01-20,江苏,0.2327,43534.08844199999
2020-01-20,江西,0.0329,6155.012933999999
2020-01-20,河南,0.0694,12983.522724
2020-01-20,浙江,0.0707,13226.729921999999
2020-01-20,湖北,0.0172,3217.818312
2020-01-20,福建,0.0053,991.5370379999999
2020-01-20,重庆,0.0163,3049.4440979999995
2020-01-20,陕西,0.0068000000000000005,1272.160728
2020-01-21,北京,0.0087,1964.1229272
2020-01-21,安徽,0.221,49893.23757600001
2020-01-21,山东,0.017099999999999997,3860.5174776
2020-01-21,江苏,0.2326,52512.0681456
2020-01-21,江西,0.0335,7563.002076000002
2020-01-21,河南,0.0703,15871.016296800002
2020-01-21,浙江,0.0668,15080.8519008
2020-01-21,湖北,0.016399999999999998,3702.4845984
2020-01-21,福建,0.0053,1196.5346568000002
2020-01-21,重庆,0.0145,3273.5382120000004
2020-01-21,陕西,0.0063,1422.2959128000002
2020-01-22,北京,0.008100000000000001,1723.5379584000002
2020-01-22,安徽,0.22390000000000004,47641.99368960001
2020-01-22,山东,0.0237,5042.9443968
2020-01-22,江苏,0.2559,54451.0325376
2020-01-22,江西,0.0333,7085.6560512
2020-01-22,河南,0.0574,12213.713433599998
2020-01-22,浙江,0.07440000000000001,15831.0153216
2020-01-22,湖北,0.0084,1787.3726975999998
2020-01-22,重庆,0.0116,2468.2765823999994
2020-01-22,陕西,0.006,1276.6947839999998
2020-01-23,北京,0.008100000000000001,1590.0531012000001
2020-01-23,安徽,0.2165,42499.567458
2020-01-23,山东,0.0178,3494.1907656
2020-01-23,江苏,0.27280000000000004,53551.4180256
2020-01-23,江西,0.030899999999999997,6065.7581267999985
2020-01-23,河南,0.056,10992.959712
2020-01-23,浙江,0.0839,16469.8092828
2020-01-23,湖北,0.0069,1354.4896787999999
2020-01-23,重庆,0.0108,2120.0708016
2020-01-23,陕西,0.0059,1158.1868267999998
2020-01-24,北京,0.0069,1174.2354864000001
2020-01-24,安徽,0.1812,30836.4449472
2020-01-24,山东,0.026799999999999997,4560.7987008
2020-01-24,江苏,0.3160000000000001,53776.58169600002
2020-01-24,江西,0.026899999999999997,4577.8166064
2020-01-24,河南,0.0448,7624.021708800001
2020-01-24,浙江,0.11699999999999999,19910.949552000002
2020-01-24,福建,0.0045000000000000005,765.8057520000001
2020-01-24,重庆,0.0087,1480.5577872
2020-01-24,陕西,0.004699999999999999,799.8415631999999
2020-01-25,北京,0.006500000000000001,482.91843600000004
2020-01-25,四川,0.0054,401.19377760000003
2020-01-25,安徽,0.1573,11686.6261512
2020-01-25,山东,0.017599999999999998,1307.5945344
2020-01-25,江苏,0.3218,23908.1773392
2020-01-25,江西,0.0136,1010.4139584
2020-01-25,河南,0.0449,3335.8519656000003
2020-01-25,浙江,0.13140000000000002,9762.381921600001
2020-01-25,重庆,0.0117,869.2531848
2020-01-25,陕西,0.0049,364.0462056
2020-01-25,黑龙江,0.0046,341.7576624
2020-01-26,北京,0.0087,363.61956239999995
2020-01-26,四川,0.0066,275.8493232
2020-01-26,安徽,0.14839999999999998,6202.430236799999
2020-01-26,山东,0.0189,789.9321528
2020-01-26,广东,0.004699999999999999,196.43815439999997
2020-01-26,江苏,0.34210000000000007,14298.189919200002
2020-01-26,江西,0.006999999999999999,292.567464
2020-01-26,河南,0.0344,1437.7601088
2020-01-26,浙江,0.11820000000000001,4940.210606400001
2020-01-26,辽宁,0.0042,175.54047839999998
2020-01-26,重庆,0.0093,388.6967736
2020-01-26,陕西,0.0053,221.5153656
2020-01-26,黑龙江,0.0044,183.89954880000002
2020-01-27,北京,0.0122,347.48274240000006
2020-01-27,四川,0.0075,213.61644
2020-01-27,安徽,0.13410000000000002,3819.461947200001
2020-01-27,山东,0.0177,504.1347984000001
2020-01-27,广东,0.011300000000000001,321.8487696000001
2020-01-27,江苏,0.33120000000000005,9433.301990400003
2020-01-27,江西,0.005699999999999999,162.3484944
2020-01-27,河南,0.029900000000000003,851.6175408000001
2020-01-27,浙江,0.1096,3121.6482432000003
2020-01-27,辽宁,0.012,341.78630400000003
2020-01-27,重庆,0.0092,262.0361664
2020-01-27,陕西,0.0069,196.52712480000002
2020-01-27,黑龙江,0.0061,173.74137120000003
2020-01-28,北京,0.0168,322.8198624
2020-01-28,吉林,0.0061,117.21435480000001
2020-01-28,四川,0.0088,169.09611840000002
2020-01-28,安徽,0.1139,2188.6418052
2020-01-28,山东,0.0064,122.97899520000001
2020-01-28,广东,0.0152,292.0751136
2020-01-28,江苏,0.3055000000000001,5870.325474000002
2020-01-28,江西,0.0115,220.977882
2020-01-28,河南,0.03370000000000001,647.5612716000002
2020-01-28,浙江,0.11870000000000001,2280.8760516
2020-01-28,辽宁,0.0133,255.5657244
2020-01-28,重庆,0.0125,240.19335
2020-01-28,陕西,0.0068000000000000005,130.66518240000002
2020-01-28,黑龙江,0.0072,138.3513696
2020-01-29,北京,0.0173,247.86754919999998
2020-01-29,吉林,0.0058,83.10010319999999
2020-01-29,四川,0.0121,173.3640084
2020-01-29,安徽,0.10250000000000001,1468.57941
2020-01-29,山东,0.0064,91.6966656
2020-01-29,广东,0.0174,249.30030959999996
2020-01-29,江苏,0.2879999999999999,4126.349951999999
2020-01-29,江西,0.005600000000000001,80.23458240000001
2020-01-29,河南,0.0325,465.64713
2020-01-29,浙江,0.12580000000000002,1802.4125832000002
2020-01-29,湖南,0.0051,73.0707804
2020-01-29,贵州,0.0053,75.9363012
2020-01-29,辽宁,0.0131,187.6916124
2020-01-29,重庆,0.013000000000000001,186.25885200000002
2020-01-29,陕西,0.0086,123.21739439999999
2020-01-29,黑龙江,0.0068000000000000005,97.4277072
2020-01-30,云南,0.005600000000000001,68.09261760000001
2020-01-30,北京,0.0188,228.5966448
2020-01-30,吉林,0.0055000000000000005,66.87667800000001
2020-01-30,四川,0.0129,156.8562084
2020-01-30,安徽,0.0965,1173.381714
2020-01-30,山东,0.0069,83.89983240000001
2020-01-30,广东,0.017300000000000003,210.35755080000004
2020-01-30,江苏,0.30399999999999994,3696.4563839999996
2020-01-30,江西,0.0055000000000000005,66.87667800000001
2020-01-30,河南,0.026500000000000003,322.22399400000006
2020-01-30,浙江,0.13440000000000002,1634.2228224000003
2020-01-30,贵州,0.0055000000000000005,66.87667800000001
2020-01-30,辽宁,0.0119,144.69681240000003
2020-01-30,重庆,0.0106,128.8895976
2020-01-30,陕西,0.0067,81.46795320000001
2020-01-30,黑龙江,0.0078,94.8432888
2020-01-31,北京,0.0194,204.31342800000002
2020-01-31,四川,0.0127,133.751574
2020-01-31,安徽,0.09589999999999999,1009.982358
2020-01-31,山东,0.0055000000000000005,57.923910000000014
2020-01-31,广东,0.0181,190.62232200000003
2020-01-31,江苏,0.3211,3381.703182
2020-01-31,江西,0.0114,120.06046800000001
2020-01-31,河南,0.0256,269.60947200000004
2020-01-31,浙江,0.1413,1488.1179060000002
2020-01-31,贵州,0.0051,53.711262000000005
2020-01-31,辽宁,0.0104,109.528848
2020-01-31,重庆,0.0129,135.857898
2020-01-31,陕西,0.006999999999999999,73.72134
2020-01-31,黑龙江,0.0093,97.944066
2020-02-01,北京,0.018000000000000002,169.51874400000003
2020-02-01,吉林,0.004699999999999999,44.26322759999999
2020-02-01,四川,0.0106,99.8277048
2020-02-01,安徽,0.1031,970.9656948
2020-02-01,山东,0.0073,68.7492684
2020-02-01,广东,0.018,169.518744
2020-02-01,江苏,0.33599999999999997,3164.3498879999997
2020-02-01,江西,0.004699999999999999,44.26322759999999
2020-02-01,河南,0.026,244.860408
2020-02-01,浙江,0.15530000000000002,1462.5700524000003
2020-02-01,福建,0.004699999999999999,44.26322759999999
2020-02-01,辽宁,0.0102,96.06062160000002
2020-02-01,重庆,0.0089,83.8176012
2020-02-01,陕西,0.005600000000000001,52.73916480000001
2020-02-01,黑龙江,0.0084,79.1087472
2020-02-02,云南,0.0044,43.7816016
2020-02-02,北京,0.0182,181.0966248
2020-02-02,吉林,0.0037,36.8163468
2020-02-02,四川,0.0124,123.38451359999999
2020-02-02,天津,0.004,39.801456
2020-02-02,安徽,0.109,1084.589676
2020-02-02,山东,0.027800000000000002,276.62011920000003
2020-02-02,山西,0.005,49.75182
2020-02-02,广东,0.028300000000000002,281.5953012
2020-02-02,广西,0.0041,40.7964924
2020-02-02,江苏,0.35539999999999994,3536.3593655999994
2020-02-02,江西,0.019100000000000002,190.0519524
2020-02-02,河北,0.0017,16.915618799999997
2020-02-02,河南,0.0387,385.07908679999997
2020-02-02,浙江,0.1548,1540.3163471999999
2020-02-02,海南,0.0034999999999999996,34.826274
2020-02-02,湖南,0.006199999999999999,61.69225679999999
2020-02-02,甘肃,0.0087,86.56816679999999
2020-02-02,福建,0.014600000000000002,145.2753144
2020-02-02,西藏,0.0016,15.9205824
2020-02-02,贵州,0.0033,32.8362012
2020-02-02,辽宁,0.0085,84.57809400000001
2020-02-02,重庆,0.0098,97.5135672
2020-02-02,陕西,0.0072,71.64262079999999
2020-02-02,香港,0.0045000000000000005,44.776638000000005
2020-02-02,黑龙江,0.0082,81.5929848
