日期,省,比例,规模
2020-01-05,重庆,0.0131,0.11480465340000001
2020-01-05,陕西,0.006999999999999999,0.06134599799999999
2020-01-06,云南,0.0044,0.040650413760000004
2020-01-06,北京,0.0325,0.300258738
2020-01-06,四川,0.0091,0.08407244664
2020-01-06,天津,0.0062,0.05728012848
2020-01-06,安徽,0.06749999999999999,0.6236143019999999
2020-01-06,山东,0.0098,0.09053955792
2020-01-06,广东,0.0231,0.21341467224
2020-01-06,江苏,0.3458000000000001,3.1947529723200008
2020-01-06,江西,0.0097,0.08961568488
2020-01-06,河南,0.0252,0.23281600608
2020-01-06,浙江,0.179,1.6537327415999998
2020-01-06,湖北,0.0079,0.07298597016000001
2020-01-06,湖南,0.0054,0.04988914416
2020-01-06,福建,0.0098,0.09053955792
2020-01-06,重庆,0.0134,0.12379898736
2020-01-06,陕西,0.0073,0.06744273192
2020-01-07,云南,0.0048,0.04556798208
2020-01-07,北京,0.0336,0.31897587456000004
2020-01-07,四川,0.0105,0.09967996080000002
2020-01-07,天津,0.0063,0.059807976480000004
2020-01-07,安徽,0.0828,0.78604769088
2020-01-07,山东,0.0054,0.05126397984000001
2020-01-07,广东,0.0218,0.20695458528000002
2020-01-07,江苏,0.33960000000000007,3.223934732160001
2020-01-07,江西,0.009899999999999999,0.09398396304000001
2020-01-07,河南,0.0264,0.25062390144
2020-01-07,浙江,0.1607,1.5255780667200003
2020-01-07,湖北,0.0085,0.08069330160000002
2020-01-07,湖南,0.0058,0.05506131168
2020-01-07,福建,0.0048,0.04556798208
2020-01-07,重庆,0.0138,0.13100794848
2020-01-07,陕西,0.0068000000000000005,0.06455464128
2020-01-08,云南,0.0049,0.04966219188
2020-01-08,北京,0.0341,0.34560831492
2020-01-08,四川,0.0105,0.1064189826
2020-01-08,天津,0.0061,0.06182436132
2020-01-08,安徽,0.08860000000000001,0.8979735103200001
2020-01-08,山东,0.0071,0.07195950252
2020-01-08,广东,0.0233,0.23614878996
2020-01-08,江苏,0.31399999999999995,3.182434336799999
2020-01-08,江西,0.0114,0.11554060968
2020-01-08,河南,0.0286,0.28986503832
2020-01-08,浙江,0.1541,1.56182525892
2020-01-08,湖北,0.0078,0.07905410135999999
2020-01-08,湖南,0.005699999999999999,0.05777030483999999
2020-01-08,福建,0.0048,0.048648677759999995
2020-01-08,重庆,0.0152,0.15405414624
2020-01-08,陕西,0.006999999999999999,0.07094598839999999
2020-01-09,北京,0.0303,0.35298037116000003
2020-01-09,四川,0.01,0.11649517200000001
2020-01-09,天津,0.0052,0.06057748944
2020-01-09,安徽,0.09570000000000001,1.11485879604
2020-01-09,山东,0.0048,0.055917682559999994
2020-01-09,广东,0.0194,0.22600063368
2020-01-09,江苏,0.306,3.5647522632
2020-01-09,江西,0.0121,0.14095915811999998
2020-01-09,河南,0.0364,0.42404242608000003
2020-01-09,浙江,0.14779999999999996,1.7217986421599996
2020-01-09,湖北,0.0078,0.09086623415999999
2020-01-09,湖南,0.0053,0.06174244116
2020-01-09,福建,0.005,0.058247586000000004
2020-01-09,重庆,0.0175,0.203866551
2020-01-09,陕西,0.006999999999999999,0.08154662039999999
2020-01-10,云南,0.0045000000000000005,0.045192168
2020-01-10,北京,0.029300000000000007,0.2942512272
2020-01-10,四川,0.009000000000000001,0.090384336
2020-01-10,天津,0.0055000000000000005,0.055234872
2020-01-10,安徽,0.0802,0.8054248607999999
2020-01-10,山东,0.0045000000000000005,0.045192168
2020-01-10,广东,0.0191,0.19181564639999996
2020-01-10,江苏,0.3496,3.5109293183999997
2020-01-10,江西,0.009999999999999998,0.10042703999999997
2020-01-10,河南,0.027,0.271153008
2020-01-10,浙江,0.1773,1.7805714192
2020-01-10,湖北,0.008,0.080341632
2020-01-10,湖南,0.0054,0.0542306016
2020-01-10,福建,0.0048,0.04820497919999999
2020-01-10,重庆,0.0151,0.15164483039999999
2020-01-10,陕西,0.0066,0.0662818464
2020-01-11,云南,0.0037,0.04471428096000001
2020-01-11,北京,0.0222,0.26828568576000006
2020-01-11,四川,0.0074,0.08942856192000002
2020-01-11,天津,0.0042,0.050756751360000005
2020-01-11,安徽,0.0807,0.9752547225600001
2020-01-11,广东,0.015,0.18127411200000002
2020-01-11,江苏,0.3915,4.731254323200001
2020-01-11,江西,0.0086,0.10393049088000002
2020-01-11,河南,0.0257,0.31058297856000006
2020-01-11,浙江,0.18710000000000004,2.261092423680001
2020-01-11,湖北,0.010799999999999999,0.13051736064
2020-01-11,湖南,0.0044,0.05317373952000001
2020-01-11,福建,0.0039,0.047131269120000006
2020-01-11,重庆,0.0127,0.15347874816
2020-01-11,陕西,0.0064,0.07734362112000001
2020-01-12,北京,0.0216,0.21496215456000003
2020-01-12,四川,0.0099,0.09852432084000001
2020-01-12,安徽,0.0988,0.9832528180800001
2020-01-12,广东,0.015700000000000002,0.15624564012000003
2020-01-12,江苏,0.3378,3.36176925048
2020-01-12,江西,0.016,0.15923122560000003
2020-01-12,河南,0.0391,0.3891213075600001
2020-01-12,浙江,0.157,1.5624564012000002
2020-01-12,湖北,0.012799999999999999,0.12738498048
2020-01-12,湖南,0.0048,0.04776936768
2020-01-12,重庆,0.0147,0.14629368852000002
2020-01-12,陕西,0.0072,0.07165405152000001
2020-01-13,北京,0.0277,0.26981479727999996
2020-01-13,四川,0.0094,0.09156170016
2020-01-13,天津,0.0051,0.049677092639999997
2020-01-13,安徽,0.10300000000000001,1.0032824592
2020-01-13,山东,0.0046,0.044806789439999994
2020-01-13,广东,0.0177,0.17240873327999998
2020-01-13,江苏,0.3063999999999999,2.9845218009599987
2020-01-13,江西,0.012,0.1168872768
2020-01-13,河南,0.0404,0.39352049855999993
2020-01-13,浙江,0.15529999999999997,1.5127161739199995
2020-01-13,湖北,0.0144,0.14026473216
2020-01-13,湖南,0.0055000000000000005,0.0535733352
2020-01-13,重庆,0.015,0.14610909599999997
2020-01-13,陕西,0.0071,0.06915830544
2020-01-14,北京,0.0256,0.25444564992
2020-01-14,四川,0.0088,0.08746569216000001
2020-01-14,安徽,0.1205,1.1976836256
2020-01-14,山东,0.0059,0.05864177088
2020-01-14,广东,0.017,0.16896781440000003
2020-01-14,江苏,0.28939999999999994,2.8764285580799993
2020-01-14,江西,0.0232,0.23059137023999998
2020-01-14,河南,0.0517,0.51386094144
2020-01-14,浙江,0.13259999999999997,1.3179489523199996
2020-01-14,湖北,0.013600000000000001,0.13517425152
2020-01-14,重庆,0.0174,0.17294352768
2020-01-14,陕西,0.006500000000000001,0.06460534080000001
2020-01-15,北京,0.024,0.2588334912
2020-01-15,四川,0.0087,0.09382714056
2020-01-15,安徽,0.14049999999999999,1.5152543963999998
2020-01-15,山东,0.0121,0.13049521848
2020-01-15,广东,0.015,0.161770932
2020-01-15,江苏,0.2722,2.93560317936
2020-01-15,江西,0.0252,0.27177516576
2020-01-15,河南,0.048299999999999996,0.52090240104
2020-01-15,浙江,0.1235,1.3319140068
2020-01-15,湖北,0.0143,0.15422162184
2020-01-15,重庆,0.0176,0.18981122688000002
2020-01-15,陕西,0.0067,0.07225768296
2020-01-16,北京,0.0219,0.25258065408
2020-01-16,四川,0.0084,0.09688025087999999
2020-01-16,安徽,0.1456,1.67925768192
2020-01-16,山东,0.0126,0.14532037632
2020-01-16,广东,0.013900000000000001,0.16031374848000002
2020-01-16,江苏,0.2653,3.0598012569599997
2020-01-16,江西,0.021599999999999998,0.24912064511999998
2020-01-16,河南,0.0578,0.66662839296
2020-01-16,浙江,0.11570000000000003,1.3344101222400002
2020-01-16,湖北,0.0142,0.16377375744
2020-01-16,重庆,0.016200000000000003,0.18684048384000004
2020-01-16,陕西,0.0069,0.07958020608
2020-01-17,北京,0.0179,0.24127843896
2020-01-17,四川,0.0075,0.101094318
2020-01-17,安徽,0.1554,2.0946742689600004
2020-01-17,山东,0.0129,0.17388222696
2020-01-17,广东,0.0059,0.07952753016
2020-01-17,江苏,0.263,3.5450407512
2020-01-17,江西,0.030400000000000003,0.40976896896000004
2020-01-17,河南,0.062000000000000006,0.8357130288000001
2020-01-17,浙江,0.1008,1.3587076339200002
2020-01-17,湖北,0.016399999999999998,0.22105957535999998
2020-01-17,重庆,0.016,0.2156678784
2020-01-17,陕西,0.0073,0.09839846952
2020-01-18,北京,0.0137,0.23536381896000003
2020-01-18,四川,0.0063,0.10823299704
2020-01-18,安徽,0.1657,2.84669962056
2020-01-18,山东,0.014599999999999998,0.25082567567999997
2020-01-18,江苏,0.2748,4.72102025184
2020-01-18,江西,0.0323,0.5549088578400001
2020-01-18,河南,0.0572,0.9826868937600001
2020-01-18,浙江,0.09269999999999999,1.59257124216
2020-01-18,湖北,0.017,0.29205729360000005
2020-01-18,福建,0.0121,0.20787607368
2020-01-18,重庆,0.0146,0.25082567568
2020-01-18,陕西,0.0069,0.11854090152
2020-01-19,北京,0.0124,0.21927056399999997
2020-01-19,四川,0.0066,0.11670852599999999
2020-01-19,安徽,0.2041,3.6091227509999997
2020-01-19,山东,0.0169,0.29884455899999995
2020-01-19,江苏,0.23509999999999998,4.157299160999999
2020-01-19,江西,0.032600000000000004,0.5764693860000001
2020-01-19,河南,0.0605,1.069828155
2020-01-19,浙江,0.07400000000000001,1.3085501400000001
2020-01-19,湖北,0.016599999999999997,0.29353962599999994
2020-01-19,福建,0.0055000000000000005,0.09725710500000001
2020-01-19,重庆,0.0153,0.270551583
2020-01-19,陕西,0.006999999999999999,0.12378176999999999
2020-01-20,北京,0.0104,0.19456575839999998
2020-01-20,四川,0.005600000000000001,0.10476617760000001
2020-01-20,安徽,0.20540000000000003,3.8426737284000003
2020-01-20,山东,0.014799999999999999,0.27688204079999995
2020-01-20,江苏,0.2327,4.3534088442
2020-01-20,江西,0.0329,0.6155012933999999
2020-01-20,河南,0.0694,1.2983522724
2020-01-20,浙江,0.0707,1.3226729922
2020-01-20,湖北,0.0172,0.3217818312
2020-01-20,福建,0.0053,0.09915370379999999
2020-01-20,重庆,0.0163,0.3049444098
2020-01-20,陕西,0.0068000000000000005,0.1272160728
2020-01-21,北京,0.0087,0.19641229272
2020-01-21,安徽,0.221,4.9893237576
2020-01-21,山东,0.017099999999999997,0.38605174775999995
2020-01-21,江苏,0.2326,5.251206814560001
2020-01-21,江西,0.0335,0.7563002076
2020-01-21,河南,0.0703,1.58710162968
2020-01-21,浙江,0.0668,1.50808519008
2020-01-21,湖北,0.016399999999999998,0.37024845984
2020-01-21,福建,0.0053,0.11965346568
2020-01-21,重庆,0.0145,0.3273538212
2020-01-21,陕西,0.0063,0.14222959128
2020-01-22,北京,0.008100000000000001,0.17235379584
2020-01-22,安徽,0.22390000000000004,4.76419936896
2020-01-22,山东,0.0237,0.5042944396799999
2020-01-22,江苏,0.2559,5.445103253759999
2020-01-22,江西,0.0333,0.70856560512
2020-01-22,河南,0.0574,1.2213713433599998
2020-01-22,浙江,0.07440000000000001,1.58310153216
2020-01-22,湖北,0.0084,0.17873726975999996
2020-01-22,重庆,0.0116,0.24682765823999994
2020-01-22,陕西,0.006,0.12766947839999998
2020-01-23,北京,0.008100000000000001,0.15900531012000002
2020-01-23,安徽,0.2165,4.2499567458
2020-01-23,山东,0.0178,0.34941907656
2020-01-23,江苏,0.27280000000000004,5.35514180256
2020-01-23,江西,0.030899999999999997,0.6065758126799999
2020-01-23,河南,0.056,1.0992959711999999
2020-01-23,浙江,0.0839,1.64698092828
2020-01-23,湖北,0.0069,0.13544896788
2020-01-23,重庆,0.0108,0.21200708016
2020-01-23,陕西,0.0059,0.11581868267999999
2020-01-24,北京,0.0069,0.11742354864000001
2020-01-24,安徽,0.1812,3.0836444947200006
2020-01-24,山东,0.026799999999999997,0.45607987008
2020-01-24,江苏,0.3160000000000001,5.377658169600003
2020-01-24,江西,0.026899999999999997,0.45778166064000003
2020-01-24,河南,0.0448,0.7624021708800001
2020-01-24,浙江,0.11699999999999999,1.9910949552000001
2020-01-24,福建,0.0045000000000000005,0.07658057520000001
2020-01-24,重庆,0.0087,0.14805577872
2020-01-24,陕西,0.004699999999999999,0.07998415632
2020-01-25,北京,0.006500000000000001,0.04829184360000001
2020-01-25,四川,0.0054,0.040119377760000005
2020-01-25,安徽,0.1573,1.1686626151200001
2020-01-25,山东,0.017599999999999998,0.13075945343999998
2020-01-25,江苏,0.3218,2.39081773392
2020-01-25,江西,0.0136,0.10104139584
2020-01-25,河南,0.0449,0.33358519656
2020-01-25,浙江,0.13140000000000002,0.9762381921600002
2020-01-25,重庆,0.0117,0.08692531848000001
2020-01-25,陕西,0.0049,0.03640462056
2020-01-25,黑龙江,0.0046,0.03417576624
2020-01-26,北京,0.0087,0.03636195624
2020-01-26,四川,0.0066,0.02758493232
2020-01-26,安徽,0.14839999999999998,0.62024302368
2020-01-26,山东,0.0189,0.07899321528
2020-01-26,广东,0.004699999999999999,0.019643815439999997
2020-01-26,江苏,0.34210000000000007,1.4298189919200004
2020-01-26,江西,0.006999999999999999,0.0292567464
2020-01-26,河南,0.0344,0.14377601088
2020-01-26,浙江,0.11820000000000001,0.49402106064000006
2020-01-26,辽宁,0.0042,0.01755404784
2020-01-26,重庆,0.0093,0.03886967736
2020-01-26,陕西,0.0053,0.02215153656
2020-01-26,黑龙江,0.0044,0.01838995488
2020-01-27,北京,0.0122,0.03474827424000001
2020-01-27,四川,0.0075,0.021361644000000003
2020-01-27,安徽,0.13410000000000002,0.38194619472000013
2020-01-27,山东,0.0177,0.05041347984000001
2020-01-27,广东,0.011300000000000001,0.032184876960000004
2020-01-27,江苏,0.33120000000000005,0.9433301990400003
2020-01-27,江西,0.005699999999999999,0.01623484944
2020-01-27,河南,0.029900000000000003,0.08516175408000003
2020-01-27,浙江,0.1096,0.31216482432000003
2020-01-27,辽宁,0.012,0.03417863040000001
2020-01-27,重庆,0.0092,0.026203616640000003
2020-01-27,陕西,0.0069,0.01965271248
2020-01-27,黑龙江,0.0061,0.017374137120000004
2020-01-28,北京,0.0168,0.03228198624
2020-01-28,吉林,0.0061,0.01172143548
2020-01-28,四川,0.0088,0.01690961184
2020-01-28,安徽,0.1139,0.21886418052
2020-01-28,山东,0.0064,0.01229789952
2020-01-28,广东,0.0152,0.02920751136
2020-01-28,江苏,0.3055000000000001,0.5870325474000002
2020-01-28,江西,0.0115,0.0220977882
2020-01-28,河南,0.03370000000000001,0.06475612716000001
2020-01-28,浙江,0.11870000000000001,0.22808760516000004
2020-01-28,辽宁,0.0133,0.025556572439999998
2020-01-28,重庆,0.0125,0.024019335000000003
2020-01-28,陕西,0.0068000000000000005,0.013066518240000002
2020-01-28,黑龙江,0.0072,0.01383513696
2020-01-29,北京,0.0173,0.02478675492
2020-01-29,吉林,0.0058,0.00831001032
2020-01-29,四川,0.0121,0.01733640084
2020-01-29,安徽,0.10250000000000001,0.14685794100000002
2020-01-29,山东,0.0064,0.009169666560000001
2020-01-29,广东,0.0174,0.02493003096
2020-01-29,江苏,0.2879999999999999,0.4126349951999999
2020-01-29,江西,0.005600000000000001,0.008023458240000001
2020-01-29,河南,0.0325,0.046564713
2020-01-29,浙江,0.12580000000000002,0.18024125832000004
2020-01-29,湖南,0.0051,0.0073070780400000005
2020-01-29,贵州,0.0053,0.00759363012
2020-01-29,辽宁,0.0131,0.018769161240000002
2020-01-29,重庆,0.013000000000000001,0.0186258852
2020-01-29,陕西,0.0086,0.01232173944
2020-01-29,黑龙江,0.0068000000000000005,0.00974277072
2020-01-30,云南,0.005600000000000001,0.006809261760000001
2020-01-30,北京,0.0188,0.02285966448
2020-01-30,吉林,0.0055000000000000005,0.006687667800000001
2020-01-30,四川,0.0129,0.01568562084
2020-01-30,安徽,0.0965,0.11733817140000001
2020-01-30,山东,0.0069,0.00838998324
2020-01-30,广东,0.017300000000000003,0.021035755080000003
2020-01-30,江苏,0.30399999999999994,0.3696456383999999
2020-01-30,江西,0.0055000000000000005,0.006687667800000001
2020-01-30,河南,0.026500000000000003,0.032222399400000004
2020-01-30,浙江,0.13440000000000002,0.16342228224000002
2020-01-30,贵州,0.0055000000000000005,0.006687667800000001
2020-01-30,辽宁,0.0119,0.01446968124
2020-01-30,重庆,0.0106,0.01288895976
2020-01-30,陕西,0.0067,0.00814679532
2020-01-30,黑龙江,0.0078,0.00948432888
2020-01-31,北京,0.0194,0.020431342800000002
2020-01-31,四川,0.0127,0.013375157400000002
2020-01-31,安徽,0.09589999999999999,0.1009982358
2020-01-31,山东,0.0055000000000000005,0.005792391000000002
2020-01-31,广东,0.0181,0.019062232200000005
2020-01-31,江苏,0.3211,0.33817031820000004
2020-01-31,江西,0.0114,0.012006046800000001
2020-01-31,河南,0.0256,0.026960947200000005
2020-01-31,浙江,0.1413,0.14881179060000002
2020-01-31,贵州,0.0051,0.005371126200000001
2020-01-31,辽宁,0.0104,0.010952884800000002
2020-01-31,重庆,0.0129,0.013585789800000001
2020-01-31,陕西,0.006999999999999999,0.007372134000000001
2020-01-31,黑龙江,0.0093,0.009794406600000001
2020-02-01,北京,0.018000000000000002,0.016951874400000004
2020-02-01,吉林,0.004699999999999999,0.0044263227599999995
2020-02-01,四川,0.0106,0.00998277048
2020-02-01,安徽,0.1031,0.09709656948
2020-02-01,山东,0.0073,0.00687492684
2020-02-01,广东,0.018,0.0169518744
2020-02-01,江苏,0.33599999999999997,0.3164349888
2020-02-01,江西,0.004699999999999999,0.0044263227599999995
2020-02-01,河南,0.026,0.0244860408
2020-02-01,浙江,0.15530000000000002,0.14625700524000002
2020-02-01,福建,0.004699999999999999,0.0044263227599999995
2020-02-01,辽宁,0.0102,0.009606062160000001
2020-02-01,重庆,0.0089,0.00838176012
2020-02-01,陕西,0.005600000000000001,0.005273916480000001
2020-02-01,黑龙江,0.0084,0.007910874719999999
2020-02-02,云南,0.0044,0.00437816016
2020-02-02,北京,0.0182,0.01810966248
2020-02-02,吉林,0.0037,0.00368163468
2020-02-02,四川,0.0124,0.012338451359999999
2020-02-02,天津,0.004,0.0039801456
2020-02-02,安徽,0.109,0.1084589676
2020-02-02,山东,0.027800000000000002,0.02766201192
2020-02-02,山西,0.005,0.004975182
2020-02-02,广东,0.028300000000000002,0.02815953012
2020-02-02,广西,0.0041,0.00407964924
2020-02-02,江苏,0.35539999999999994,0.3536359365599999
2020-02-02,江西,0.019100000000000002,0.01900519524
2020-02-02,河北,0.0017,0.0016915618799999998
2020-02-02,河南,0.0387,0.038507908679999994
2020-02-02,浙江,0.1548,0.15403163471999998
2020-02-02,海南,0.0034999999999999996,0.0034826273999999996
2020-02-02,湖南,0.006199999999999999,0.0061692256799999986
2020-02-02,甘肃,0.0087,0.008656816679999998
2020-02-02,福建,0.014600000000000002,0.014527531440000001
2020-02-02,西藏,0.0016,0.00159205824
2020-02-02,贵州,0.0033,0.0032836201199999996
2020-02-02,辽宁,0.0085,0.0084578094
2020-02-02,重庆,0.0098,0.00975135672
2020-02-02,陕西,0.0072,0.007164262079999999
2020-02-02,香港,0.0045000000000000005,0.0044776638
2020-02-02,黑龙江,0.0082,0.00815929848
2020-02-03,云南,0.005,0.0046568519999999995
2020-02-03,内蒙古,0.0017,0.0015833296799999997
2020-02-03,北京,0.0233,0.02170093032
2020-02-03,吉林,0.0033,0.0030735223199999996
2020-02-03,四川,0.0155,0.014436241199999998
2020-02-03,天津,0.0039,0.0036323445599999995
2020-02-03,安徽,0.11189999999999999,0.10422034775999998
2020-02-03,山东,0.026500000000000006,0.024681315600000003
2020-02-03,山西,0.0041,0.0038186186400000002
2020-02-03,广东,0.028000000000000004,0.026078371200000002
2020-02-03,广西,0.0032,0.00298038528
2020-02-03,新疆,0.0029,0.0027009741599999994
2020-02-03,江苏,0.3653,0.34022960712
2020-02-03,江西,0.0194,0.01806858576
2020-02-03,河南,0.033600000000000005,0.03129404544
2020-02-03,浙江,0.1538,0.14324476751999998
2020-02-03,海南,0.0016,0.00149019264
2020-02-03,湖南,0.0035,0.0032597964
2020-02-03,甘肃,0.0075,0.006985277999999999
2020-02-03,福建,0.014199999999999999,0.013225459679999997
2020-02-03,贵州,0.0043,0.00400489272
2020-02-03,辽宁,0.008799999999999999,0.008196059519999998
2020-02-03,重庆,0.0115,0.0107107596
2020-02-03,陕西,0.0061,0.0056813594399999995
2020-02-03,青海,0.0023,0.00214215192
2020-02-03,香港,0.0061,0.0056813594399999995
2020-02-03,黑龙江,0.0064,0.00596077056
2020-02-04,云南,0.0049,0.00378229824
2020-02-04,内蒙古,0.0016,0.00123503616
2020-02-04,北京,0.0145,0.0111925152
2020-02-04,台湾,0.0015,0.0011578464
2020-02-04,吉林,0.003,0.0023156928
2020-02-04,四川,0.0137,0.01057499712
2020-02-04,天津,0.0036,0.0027788313599999997
2020-02-04,安徽,0.11399999999999998,0.08799632639999998
2020-02-04,山东,0.0239,0.01844835264
2020-02-04,山西,0.0055,0.004245436799999999
2020-02-04,广东,0.0219,0.01690455744
2020-02-04,广西,0.0015,0.0011578464
2020-02-04,新疆,0.0025,0.001929744
2020-02-04,江苏,0.4030999999999999,0.3111519225599999
2020-02-04,江西,0.0138,0.01065218688
2020-02-04,河北,0.0018,0.0013894156799999998
2020-02-04,河南,0.030800000000000004,0.02377444608
2020-02-04,浙江,0.15510000000000002,0.11972131776
2020-02-04,海南,0.0017,0.0013122259199999998
2020-02-04,湖北,0.0023,0.0017753644799999998
2020-02-04,湖南,0.003,0.0023156928
2020-02-04,甘肃,0.007299999999999999,0.005634852479999999
2020-02-04,福建,0.010100000000000001,0.00779616576
2020-02-04,贵州,0.0026,0.00200693376
2020-02-04,辽宁,0.0092,0.007101457919999999
2020-02-04,重庆,0.0097,0.00748740672
2020-02-04,陕西,0.0065,0.005017334399999999
2020-02-04,青海,0.0023,0.0017753644799999998
2020-02-04,香港,0.0045000000000000005,0.0034735392000000004
2020-02-04,黑龙江,0.0073,0.00563485248
