日期,市,省,比例
2020-01-05,淮南,安徽,0.005600000000000001
2020-01-05,信阳,河南,0.0055000000000000005
2020-01-05,长沙,湖南,0.0054
2020-01-05,淮安,江苏,0.0052
2020-01-05,南昌,江西,0.0052
2020-01-05,蚌埠,安徽,0.0051
2020-01-05,宿迁,江苏,0.005
2020-01-05,滁州,安徽,0.0049
2020-01-05,福州,福建,0.0049
2020-01-05,昆明,云南,0.004699999999999999
2020-01-05,上饶,江西,0.0046
2020-01-05,厦门,福建,0.0046
2020-01-06,苏州,江苏,0.1769
2020-01-06,嘉兴,浙江,0.0501
2020-01-06,杭州,浙江,0.0481
2020-01-06,南通,江苏,0.0412
2020-01-06,北京,北京,0.0325
2020-01-06,无锡,江苏,0.0298
2020-01-06,南京,江苏,0.0251
2020-01-06,宁波,浙江,0.0238
2020-01-06,常州,江苏,0.016
2020-01-06,合肥,安徽,0.0151
2020-01-06,盐城,江苏,0.0148
2020-01-06,湖州,浙江,0.0139
2020-01-06,重庆,重庆,0.0134
2020-01-06,深圳,广东,0.0127
2020-01-06,绍兴,浙江,0.0105
2020-01-06,泰州,江苏,0.0105
2020-01-06,广州,广东,0.0104
2020-01-06,舟山,浙江,0.0099
2020-01-06,阜阳,安徽,0.0097
2020-01-06,成都,四川,0.0091
2020-01-06,扬州,江苏,0.0084
2020-01-06,温州,浙江,0.0083
2020-01-06,金华,浙江,0.008
2020-01-06,武汉,湖北,0.0079
2020-01-06,芜湖,安徽,0.0075
2020-01-06,宣城,安徽,0.0074
2020-01-06,西安,陕西,0.0073
2020-01-06,周口,河南,0.0072
2020-01-06,徐州,江苏,0.006999999999999999
2020-01-06,郑州,河南,0.0066
2020-01-06,镇江,江苏,0.0064
2020-01-06,台州,浙江,0.0064
2020-01-06,天津,天津,0.0062
2020-01-06,六安,安徽,0.0062
2020-01-06,商丘,河南,0.0059
2020-01-06,安庆,安徽,0.0059
2020-01-06,亳州,安徽,0.0055000000000000005
2020-01-06,信阳,河南,0.0055000000000000005
2020-01-06,长沙,湖南,0.0054
2020-01-06,青岛,山东,0.0054
2020-01-06,淮南,安徽,0.0054
2020-01-06,南昌,江西,0.0052
2020-01-06,厦门,福建,0.0051
2020-01-06,宿迁,江苏,0.0049
2020-01-06,淮安,江苏,0.0048
2020-01-06,蚌埠,安徽,0.0048
2020-01-06,福州,福建,0.004699999999999999
2020-01-06,上饶,江西,0.0045000000000000005
2020-01-06,昆明,云南,0.0044
2020-01-06,济南,山东,0.0044
2020-01-07,苏州,江苏,0.1807
2020-01-07,嘉兴,浙江,0.042800000000000005
2020-01-07,杭州,浙江,0.042
2020-01-07,南通,江苏,0.0381
2020-01-07,北京,北京,0.0336
2020-01-07,无锡,江苏,0.0266
2020-01-07,南京,江苏,0.0235
2020-01-07,宁波,浙江,0.0207
2020-01-07,合肥,安徽,0.0155
2020-01-07,盐城,江苏,0.0154
2020-01-07,重庆,重庆,0.0138
2020-01-07,常州,江苏,0.013500000000000002
2020-01-07,深圳,广东,0.0121
2020-01-07,湖州,浙江,0.0118
2020-01-07,绍兴,浙江,0.0107
2020-01-07,阜阳,安徽,0.0105
2020-01-07,成都,四川,0.0105
2020-01-07,泰州,江苏,0.0101
2020-01-07,广州,广东,0.0097
2020-01-07,温州,浙江,0.009000000000000001
2020-01-07,扬州,江苏,0.0087
2020-01-07,金华,浙江,0.0086
2020-01-07,武汉,湖北,0.0085
2020-01-07,芜湖,安徽,0.0083
2020-01-07,舟山,浙江,0.008
2020-01-07,六安,安徽,0.0072
2020-01-07,徐州,江苏,0.0071
2020-01-07,台州,浙江,0.0071
2020-01-07,安庆,安徽,0.006999999999999999
2020-01-07,周口,河南,0.0069
2020-01-07,商丘,河南,0.0068000000000000005
2020-01-07,西安,陕西,0.0068000000000000005
2020-01-07,郑州,河南,0.0067
2020-01-07,亳州,安徽,0.006500000000000001
2020-01-07,宣城,安徽,0.0064
2020-01-07,天津,天津,0.0063
2020-01-07,淮南,安徽,0.006
2020-01-07,信阳,河南,0.006
2020-01-07,长沙,湖南,0.0058
2020-01-07,镇江,江苏,0.005699999999999999
2020-01-07,蚌埠,安徽,0.0054
2020-01-07,青岛,山东,0.0054
2020-01-07,宿迁,江苏,0.0053
2020-01-07,宿州,安徽,0.0051
2020-01-07,上饶,江西,0.0051
2020-01-07,滁州,安徽,0.0049
2020-01-07,淮安,江苏,0.0049
2020-01-07,南昌,江西,0.0048
2020-01-07,厦门,福建,0.0048
2020-01-07,昆明,云南,0.0048
2020-01-08,苏州,江苏,0.1528
2020-01-08,嘉兴,浙江,0.040199999999999986
2020-01-08,杭州,浙江,0.0401
2020-01-08,南通,江苏,0.0379
2020-01-08,北京,北京,0.0341
2020-01-08,无锡,江苏,0.0268
2020-01-08,南京,江苏,0.0239
2020-01-08,宁波,浙江,0.0203
2020-01-08,合肥,安徽,0.016200000000000003
2020-01-08,盐城,江苏,0.0154
2020-01-08,重庆,重庆,0.0152
2020-01-08,常州,江苏,0.0145
2020-01-08,深圳,广东,0.0123
2020-01-08,阜阳,安徽,0.0116
2020-01-08,广州,广东,0.011
2020-01-08,绍兴,浙江,0.0108
2020-01-08,湖州,浙江,0.0107
2020-01-08,成都,四川,0.0105
2020-01-08,泰州,江苏,0.0103
2020-01-08,舟山,浙江,0.0089
2020-01-08,扬州,江苏,0.0086
2020-01-08,六安,安徽,0.0085
2020-01-08,温州,浙江,0.0083
2020-01-08,芜湖,安徽,0.0083
2020-01-08,武汉,湖北,0.0078
2020-01-08,周口,河南,0.0077
2020-01-08,亳州,安徽,0.0077
2020-01-08,徐州,江苏,0.0076
2020-01-08,金华,浙江,0.0076
2020-01-08,安庆,安徽,0.0074
2020-01-08,台州,浙江,0.0072
2020-01-08,信阳,河南,0.0072
2020-01-08,青岛,山东,0.0071
2020-01-08,西安,陕西,0.006999999999999999
2020-01-08,商丘,河南,0.0069
2020-01-08,郑州,河南,0.0068000000000000005
2020-01-08,宣城,安徽,0.0064
2020-01-08,淮南,安徽,0.0063
2020-01-08,天津,天津,0.0061
2020-01-08,上饶,江西,0.0061
2020-01-08,镇江,江苏,0.006
2020-01-08,蚌埠,安徽,0.005699999999999999
2020-01-08,长沙,湖南,0.005699999999999999
2020-01-08,宿州,安徽,0.0054
2020-01-08,南昌,江西,0.0053
2020-01-08,淮安,江苏,0.0052
2020-01-08,滁州,安徽,0.0051
2020-01-08,宿迁,江苏,0.005
2020-01-08,昆明,云南,0.0049
2020-01-08,厦门,福建,0.0048
2020-01-09,苏州,江苏,0.1432
2020-01-09,杭州,浙江,0.0385
2020-01-09,南通,江苏,0.0382
2020-01-09,嘉兴,浙江,0.0374
2020-01-09,北京,北京,0.0303
2020-01-09,无锡,江苏,0.0269
2020-01-09,南京,江苏,0.0233
2020-01-09,宁波,浙江,0.0183
2020-01-09,重庆,重庆,0.0175
2020-01-09,合肥,安徽,0.0158
2020-01-09,盐城,江苏,0.015700000000000002
2020-01-09,常州,江苏,0.0144
2020-01-09,阜阳,安徽,0.014
2020-01-09,湖州,浙江,0.0117
2020-01-09,绍兴,浙江,0.011
2020-01-09,泰州,江苏,0.0108
2020-01-09,深圳,广东,0.0101
2020-01-09,成都,四川,0.01
2020-01-09,广州,广东,0.0093
2020-01-09,扬州,江苏,0.0092
2020-01-09,亳州,安徽,0.0091
2020-01-09,六安,安徽,0.0089
2020-01-09,周口,河南,0.0088
2020-01-09,安庆,安徽,0.0086
2020-01-09,温州,浙江,0.0085
2020-01-09,芜湖,安徽,0.0083
2020-01-09,商丘,河南,0.008
2020-01-09,舟山,浙江,0.0079
2020-01-09,徐州,江苏,0.0078
2020-01-09,信阳,河南,0.0078
2020-01-09,武汉,湖北,0.0078
2020-01-09,金华,浙江,0.0076
2020-01-09,淮南,安徽,0.0072
2020-01-09,西安,陕西,0.006999999999999999
2020-01-09,台州,浙江,0.0069
2020-01-09,上饶,江西,0.0067
2020-01-09,郑州,河南,0.006500000000000001
2020-01-09,宣城,安徽,0.0062
2020-01-09,宿州,安徽,0.0061
2020-01-09,蚌埠,安徽,0.0059
2020-01-09,淮安,江苏,0.005600000000000001
2020-01-09,镇江,江苏,0.005600000000000001
2020-01-09,滁州,安徽,0.005600000000000001
2020-01-09,南昌,江西,0.0054
2020-01-09,长沙,湖南,0.0053
2020-01-09,宿迁,江苏,0.0053
2020-01-09,驻马店,河南,0.0053
2020-01-09,天津,天津,0.0052
2020-01-09,厦门,福建,0.005
2020-01-09,青岛,山东,0.0048
2020-01-10,苏州,江苏,0.17420000000000002
2020-01-10,杭州,浙江,0.0476
2020-01-10,嘉兴,浙江,0.04650000000000002
2020-01-10,南通,江苏,0.0416
2020-01-10,无锡,江苏,0.0323
2020-01-10,北京,北京,0.029300000000000007
2020-01-10,南京,江苏,0.0265
2020-01-10,宁波,浙江,0.021
2020-01-10,湖州,浙江,0.0171
2020-01-10,常州,江苏,0.0163
2020-01-10,盐城,江苏,0.015700000000000002
2020-01-10,合肥,安徽,0.0154
2020-01-10,重庆,重庆,0.0151
2020-01-10,绍兴,浙江,0.0129
2020-01-10,阜阳,安徽,0.0106
2020-01-10,泰州,江苏,0.0103
2020-01-10,深圳,广东,0.0098
2020-01-10,广州,广东,0.0093
2020-01-10,成都,四川,0.009000000000000001
2020-01-10,扬州,江苏,0.0089
2020-01-10,舟山,浙江,0.0088
2020-01-10,金华,浙江,0.0086
2020-01-10,武汉,湖北,0.008
2020-01-10,温州,浙江,0.008
2020-01-10,徐州,江苏,0.0074
2020-01-10,芜湖,安徽,0.0072
2020-01-10,六安,安徽,0.0071
2020-01-10,周口,河南,0.0071
2020-01-10,安庆,安徽,0.0069
2020-01-10,信阳,河南,0.0069
2020-01-10,台州,浙江,0.0068000000000000005
2020-01-10,亳州,安徽,0.0068000000000000005
2020-01-10,商丘,河南,0.0067
2020-01-10,西安,陕西,0.0066
2020-01-10,镇江,江苏,0.006500000000000001
2020-01-10,郑州,河南,0.0063
2020-01-10,宣城,安徽,0.0059
2020-01-10,淮南,安徽,0.005600000000000001
2020-01-10,天津,天津,0.0055000000000000005
2020-01-10,长沙,湖南,0.0054
2020-01-10,上饶,江西,0.0052
2020-01-10,蚌埠,安徽,0.0051
2020-01-10,宿迁,江苏,0.0051
2020-01-10,淮安,江苏,0.0048
2020-01-10,宿州,安徽,0.0048
2020-01-10,滁州,安徽,0.0048
2020-01-10,南昌,江西,0.0048
2020-01-10,厦门,福建,0.0048
2020-01-10,青岛,山东,0.0045000000000000005
2020-01-10,昆明,云南,0.0045000000000000005
2020-01-11,苏州,江苏,0.1889
2020-01-11,南通,江苏,0.0534
2020-01-11,杭州,浙江,0.052300000000000006
2020-01-11,嘉兴,浙江,0.0503
2020-01-11,无锡,江苏,0.0382
2020-01-11,南京,江苏,0.0273
2020-01-11,北京,北京,0.0222
2020-01-11,常州,江苏,0.0212
2020-01-11,宁波,浙江,0.02
2020-01-11,湖州,浙江,0.0184
2020-01-11,盐城,江苏,0.0161
2020-01-11,绍兴,浙江,0.0145
2020-01-11,合肥,安徽,0.0139
2020-01-11,重庆,重庆,0.0127
2020-01-11,泰州,江苏,0.0125
2020-01-11,阜阳,安徽,0.0111
2020-01-11,扬州,江苏,0.0101
2020-01-11,舟山,浙江,0.0094
2020-01-11,金华,浙江,0.0085
2020-01-11,深圳,广东,0.0076
2020-01-11,周口,河南,0.0075
2020-01-11,成都,四川,0.0074
2020-01-11,广州,广东,0.0074
2020-01-11,镇江,江苏,0.0072
2020-01-11,宣城,安徽,0.0072
2020-01-11,六安,安徽,0.0071
2020-01-11,安庆,安徽,0.0071
2020-01-11,武汉,湖北,0.006999999999999999
2020-01-11,温州,浙江,0.006999999999999999
2020-01-11,芜湖,安徽,0.006999999999999999
2020-01-11,台州,浙江,0.0067
2020-01-11,信阳,河南,0.0066
2020-01-11,徐州,江苏,0.0066
2020-01-11,亳州,安徽,0.006500000000000001
2020-01-11,西安,陕西,0.0064
2020-01-11,商丘,河南,0.0062
2020-01-11,滁州,安徽,0.0058
2020-01-11,郑州,河南,0.0054
2020-01-11,淮安,江苏,0.0054
2020-01-11,淮南,安徽,0.0053
2020-01-11,蚌埠,安徽,0.0051
2020-01-11,上饶,江西,0.0046
2020-01-11,宿迁,江苏,0.0046
2020-01-11,宿州,安徽,0.0046
2020-01-11,长沙,湖南,0.0044
2020-01-11,天津,天津,0.0042
2020-01-11,南昌,江西,0.004
2020-01-11,厦门,福建,0.0039
2020-01-11,黄冈,湖北,0.0038
2020-01-11,昆明,云南,0.0037
2020-01-12,苏州,江苏,0.16699999999999998
2020-01-12,嘉兴,浙江,0.0458
2020-01-12,南通,江苏,0.0429
2020-01-12,杭州,浙江,0.0396
2020-01-12,无锡,江苏,0.0296
2020-01-12,南京,江苏,0.0226
2020-01-12,北京,北京,0.0216
2020-01-12,宁波,浙江,0.0173
2020-01-12,盐城,江苏,0.016200000000000003
2020-01-12,常州,江苏,0.0155
2020-01-12,合肥,安徽,0.0148
2020-01-12,重庆,重庆,0.0147
2020-01-12,阜阳,安徽,0.0141
2020-01-12,绍兴,浙江,0.0127
2020-01-12,湖州,浙江,0.0126
2020-01-12,泰州,江苏,0.0111
2020-01-12,六安,安徽,0.0108
2020-01-12,成都,四川,0.0099
2020-01-12,扬州,江苏,0.0088
2020-01-12,安庆,安徽,0.0088
2020-01-12,亳州,安徽,0.0086
2020-01-12,周口,河南,0.0083
2020-01-12,舟山,浙江,0.008100000000000001
2020-01-12,深圳,广东,0.008100000000000001
2020-01-12,徐州,江苏,0.0078
2020-01-12,信阳,河南,0.0078
2020-01-12,芜湖,安徽,0.0078
2020-01-12,滁州,安徽,0.0077
2020-01-12,广州,广东,0.0076
2020-01-12,武汉,湖北,0.0075
2020-01-12,温州,浙江,0.0075
2020-01-12,金华,浙江,0.0074
2020-01-12,商丘,河南,0.0073
2020-01-12,西安,陕西,0.0072
2020-01-12,淮南,安徽,0.0071
2020-01-12,宣城,安徽,0.0069
2020-01-12,郑州,河南,0.0062
2020-01-12,宿州,安徽,0.0062
2020-01-12,上饶,江西,0.0061
2020-01-12,蚌埠,安徽,0.006
2020-01-12,台州,浙江,0.006
2020-01-12,镇江,江苏,0.0059
2020-01-12,淮安,江苏,0.0055000000000000005
2020-01-12,黄冈,湖北,0.0053
2020-01-12,抚州,江西,0.005
2020-01-12,南昌,江西,0.0049
2020-01-12,驻马店,河南,0.0049
2020-01-12,宿迁,江苏,0.0049
2020-01-12,长沙,湖南,0.0048
2020-01-12,南阳,河南,0.0046
2020-01-13,苏州,江苏,0.1508
2020-01-13,嘉兴,浙江,0.0417
2020-01-13,杭州,浙江,0.0415
2020-01-13,南通,江苏,0.0372
2020-01-13,北京,北京,0.0277
2020-01-13,无锡,江苏,0.0264
2020-01-13,南京,江苏,0.0252
2020-01-13,宁波,浙江,0.0199
2020-01-13,阜阳,安徽,0.0165
2020-01-13,合肥,安徽,0.0165
2020-01-13,重庆,重庆,0.015
2020-01-13,常州,江苏,0.0141
2020-01-13,盐城,江苏,0.0136
2020-01-13,湖州,浙江,0.0124
2020-01-13,绍兴,浙江,0.0109
2020-01-13,周口,河南,0.0099
2020-01-13,亳州,安徽,0.0099
2020-01-13,信阳,河南,0.0098
2020-01-13,六安,安徽,0.0096
2020-01-13,成都,四川,0.0094
2020-01-13,深圳,广东,0.009000000000000001
2020-01-13,武汉,湖北,0.0089
2020-01-13,安庆,安徽,0.0088
2020-01-13,广州,广东,0.0087
2020-01-13,舟山,浙江,0.0086
2020-01-13,泰州,江苏,0.0086
2020-01-13,淮南,安徽,0.0083
2020-01-13,扬州,江苏,0.008199999999999999
2020-01-13,商丘,河南,0.0078
2020-01-13,芜湖,安徽,0.0075
2020-01-13,温州,浙江,0.0073
2020-01-13,徐州,江苏,0.0072
2020-01-13,西安,陕西,0.0071
2020-01-13,金华,浙江,0.0069
2020-01-13,滁州,安徽,0.0069
2020-01-13,郑州,河南,0.0069
2020-01-13,宣城,安徽,0.0068000000000000005
2020-01-13,上饶,江西,0.0064
2020-01-13,蚌埠,安徽,0.0062
2020-01-13,台州,浙江,0.0061
2020-01-13,驻马店,河南,0.006
2020-01-13,宿州,安徽,0.006
2020-01-13,南昌,江西,0.005600000000000001
2020-01-13,黄冈,湖北,0.0055000000000000005
2020-01-13,长沙,湖南,0.0055000000000000005
2020-01-13,淮安,江苏,0.0052
2020-01-13,镇江,江苏,0.0052
2020-01-13,天津,天津,0.0051
2020-01-13,宿迁,江苏,0.004699999999999999
2020-01-13,青岛,山东,0.0046
2020-01-14,苏州,江苏,0.1322
2020-01-14,南通,江苏,0.0384
2020-01-14,杭州,浙江,0.0353
2020-01-14,嘉兴,浙江,0.0323
2020-01-14,北京,北京,0.0256
2020-01-14,无锡,江苏,0.0222
2020-01-14,南京,江苏,0.0212
2020-01-14,阜阳,安徽,0.0199
2020-01-14,盐城,江苏,0.019
2020-01-14,重庆,重庆,0.0174
2020-01-14,宁波,浙江,0.0172
2020-01-14,合肥,安徽,0.017
2020-01-14,常州,江苏,0.0127
2020-01-14,亳州,安徽,0.0124
2020-01-14,周口,河南,0.0123
2020-01-14,六安,安徽,0.0121
2020-01-14,泰州,江苏,0.0111
2020-01-14,信阳,河南,0.0108
2020-01-14,安庆,安徽,0.0107
2020-01-14,扬州,江苏,0.0107
2020-01-14,商丘,河南,0.0104
2020-01-14,淮南,安徽,0.0101
2020-01-14,绍兴,浙江,0.0101
2020-01-14,湖州,浙江,0.0096
2020-01-14,深圳,广东,0.0089
2020-01-14,成都,四川,0.0088
2020-01-14,徐州,江苏,0.0087
2020-01-14,滁州,安徽,0.0086
2020-01-14,广州,广东,0.008100000000000001
2020-01-14,武汉,湖北,0.008100000000000001
2020-01-14,芜湖,安徽,0.0079
2020-01-14,宿州,安徽,0.0078
2020-01-14,温州,浙江,0.0077
2020-01-14,舟山,浙江,0.0075
2020-01-14,蚌埠,安徽,0.0073
2020-01-14,上饶,江西,0.0072
2020-01-14,金华,浙江,0.0068000000000000005
2020-01-14,宣城,安徽,0.0067
2020-01-14,淮安,江苏,0.0066
2020-01-14,宿迁,江苏,0.0066
2020-01-14,西安,陕西,0.006500000000000001
2020-01-14,郑州,河南,0.006500000000000001
2020-01-14,驻马店,河南,0.0064
