日期,省,比例,规模
2020-01-04,浙江,0.0232,2186.0357759999997
2020-01-04,海南,0.0121,1140.1307279999999
2020-01-04,湖北,0.0179,1686.6396719999998
2020-01-04,湖南,0.1188,11194.010784
2020-01-04,澳门,0.0502,4730.129136
2020-01-04,福建,0.055400000000000005,5220.102672
2020-01-04,贵州,0.0156,1469.920608
2020-01-04,重庆,0.0166,1564.146288
2020-01-04,陕西,0.0094,885.7213919999999
2020-01-04,香港,0.0543,5116.454424
2020-01-05,上海,0.0359,3199.56237
2020-01-05,云南,0.0085,757.5565500000001
2020-01-05,北京,0.0363,3235.21209
2020-01-05,四川,0.0171,1524.0255300000001
2020-01-05,天津,0.0071,632.7825300000001
2020-01-05,安徽,0.0058,516.92094
2020-01-05,山东,0.0048,427.79663999999997
2020-01-05,广西,0.13930000000000003,12415.014990000003
2020-01-05,江苏,0.024399999999999998,2174.63292
2020-01-05,江西,0.06290000000000001,5605.918470000001
2020-01-05,河南,0.0097,864.50571
2020-01-05,浙江,0.029,2584.6047000000003
2020-01-05,海南,0.0169,1506.20067
2020-01-05,湖北,0.0207,1844.87301
2020-01-05,湖南,0.1248,11122.71264
2020-01-05,澳门,0.0431,3841.25733
2020-01-05,福建,0.063,5614.8309
2020-01-05,贵州,0.0086,766.46898
2020-01-05,重庆,0.0175,1559.6752500000002
2020-01-05,陕西,0.0104,926.8927199999999
2020-01-05,香港,0.046,4099.7178
2020-01-06,上海,0.0389,3335.983866
2020-01-06,云南,0.009000000000000001,771.8214600000001
2020-01-06,北京,0.0425,3644.7124500000004
2020-01-06,四川,0.0183,1569.370302
2020-01-06,天津,0.0083,711.7909020000001
2020-01-06,安徽,0.0063,540.275022
2020-01-06,山东,0.004699999999999999,403.06231799999995
2020-01-06,广西,0.1288,11045.622672
2020-01-06,江苏,0.0255,2186.8274699999997
2020-01-06,江西,0.053700000000000005,4605.201378000001
2020-01-06,河南,0.0103,883.306782
2020-01-06,浙江,0.031099999999999996,2667.0719339999996
2020-01-06,海南,0.0176,1509.339744
2020-01-06,湖北,0.0203,1740.886182
2020-01-06,湖南,0.11489999999999999,9853.587306
2020-01-06,澳门,0.0437,3747.621978
2020-01-06,福建,0.05890000000000001,5051.142666000001
2020-01-06,贵州,0.0083,711.7909020000001
2020-01-06,重庆,0.0181,1552.218714
2020-01-06,陕西,0.0118,1011.943692
2020-01-06,香港,0.0522,4476.5644680000005
2020-01-06,黑龙江,0.0044,377.334936
2020-01-07,上海,0.0368,3220.2059327999996
2020-01-07,云南,0.0084,735.0470063999999
2020-01-07,北京,0.0397,3473.9721611999994
2020-01-07,四川,0.0176,1540.0984896
2020-01-07,天津,0.0077,673.7930891999999
2020-01-07,安徽,0.0062,542.5346951999999
2020-01-07,山东,0.0104,910.0581983999998
2020-01-07,广西,0.1254,10973.2017384
2020-01-07,江苏,0.019799999999999998,1732.6108007999997
2020-01-07,江西,0.0524,4585.2932304
2020-01-07,河南,0.0108,945.0604367999999
2020-01-07,浙江,0.031,2712.6734759999995
2020-01-07,海南,0.0174,1522.5973703999998
2020-01-07,湖北,0.0215,1881.3703139999996
2020-01-07,湖南,0.1133,9914.384026799999
2020-01-07,澳门,0.0524,4585.2932304
2020-01-07,福建,0.0567,4961.5672932
2020-01-07,贵州,0.0089,778.7998043999999
2020-01-07,重庆,0.0176,1540.0984896
2020-01-07,陕西,0.0118,1032.5660328
2020-01-07,香港,0.0525,4594.04379
2020-01-07,黑龙江,0.0049,428.7774203999999
2020-01-08,上海,0.0381,3527.1901008000004
2020-01-08,云南,0.009000000000000001,833.1945120000001
2020-01-08,北京,0.041,3795.6638880000005
2020-01-08,四川,0.0179,1657.1313072
2020-01-08,天津,0.0078,722.1019104
2020-01-08,安徽,0.0058,536.9475744
2020-01-08,山东,0.0054,499.9167072000001
2020-01-08,广西,0.1255,11618.434584
2020-01-08,江苏,0.0208,1925.6050944
2020-01-08,江西,0.0512,4739.9510016
2020-01-08,河南,0.0167,1546.0387056
2020-01-08,浙江,0.0263,2434.7795184
2020-01-08,海南,0.0175,1620.1004400000002
2020-01-08,湖北,0.0231,2138.5325808000002
2020-01-08,湖南,0.11539999999999999,10683.4051872
2020-01-08,澳门,0.045700000000000005,4230.776577600001
2020-01-08,福建,0.057300000000000004,5304.671726400001
2020-01-08,贵州,0.009000000000000001,833.1945120000001
2020-01-08,重庆,0.0172,1592.3272896
2020-01-08,陕西,0.011,1018.348848
2020-01-08,香港,0.0516,4776.9818688000005
2020-01-08,黑龙江,0.0052,481.4012736
2020-01-09,上海,0.0358,3505.9161959999997
2020-01-09,云南,0.0094,920.547828
2020-01-09,北京,0.039900000000000005,3907.431738
2020-01-09,四川,0.0172,1684.4066639999999
2020-01-09,天津,0.008199999999999999,803.0310839999999
2020-01-09,安徽,0.0061,597.376782
2020-01-09,山东,0.0051,499.446162
2020-01-09,广西,0.1159,11350.158857999999
2020-01-09,江苏,0.0198,1939.026276
2020-01-09,江西,0.049,4798.60038
2020-01-09,河南,0.0175,1713.78585
2020-01-09,浙江,0.026000000000000002,2546.19612
2020-01-09,海南,0.0196,1919.440152
2020-01-09,湖北,0.023,2252.40426
2020-01-09,湖南,0.11689999999999999,11448.089477999998
2020-01-09,澳门,0.0463,4534.187706
2020-01-09,福建,0.0536,5249.0812319999995
2020-01-09,贵州,0.0087,851.9963939999999
2020-01-09,重庆,0.0165,1615.85523
2020-01-09,陕西,0.0113,1106.616006
2020-01-09,香港,0.0566,5542.873092
2020-01-09,黑龙江,0.0055000000000000005,538.61841
2020-01-10,上海,0.0339,2903.9320368
2020-01-10,云南,0.0083,710.9922096
2020-01-10,北京,0.0365,3126.6524879999997
2020-01-10,四川,0.0166,1421.9844192
2020-01-10,天津,0.0072,616.7643264
2020-01-10,安徽,0.0061,522.5364432
2020-01-10,山东,0.0049,419.74238879999996
2020-01-10,广西,0.12819999999999998,10981.831478399998
2020-01-10,江苏,0.0187,1601.8740144
2020-01-10,江西,0.05289999999999999,4531.504564799999
2020-01-10,河南,0.011,942.278832
2020-01-10,浙江,0.0304,2604.1160448
2020-01-10,海南,0.0233,1995.9178896
2020-01-10,湖北,0.0219,1875.9914927999998
2020-01-10,湖南,0.11929999999999999,10219.4422416
2020-01-10,澳门,0.0468,4008.9681216
2020-01-10,福建,0.0579,4959.8131248
2020-01-10,贵州,0.013099999999999999,1122.1684272
2020-01-10,重庆,0.0166,1421.9844192
2020-01-10,陕西,0.01,856.61712
2020-01-10,香港,0.0582,4985.5116384
2020-01-11,上海,0.0318,2752.5926088
2020-01-11,云南,0.0085,735.755886
2020-01-11,北京,0.0344,2977.6473504
2020-01-11,四川,0.0158,1367.6403528
2020-01-11,天津,0.0073,631.8844668
2020-01-11,安徽,0.0053,458.76543480000004
2020-01-11,广西,0.1406,12170.2679496
2020-01-11,江苏,0.0176,1523.4474816000002
2020-01-11,江西,0.05279999999999999,4570.3424448
2020-01-11,河南,0.0162,1402.2641592
2020-01-11,浙江,0.0238,2060.1164808000003
2020-01-11,海南,0.022299999999999997,1930.2772067999997
2020-01-11,湖北,0.0193,1670.5986588
2020-01-11,湖南,0.11430000000000001,9893.752678800001
2020-01-11,澳门,0.0534,4622.278154400001
2020-01-11,福建,0.0601,5202.226911600001
2020-01-11,贵州,0.0074,640.5404184
2020-01-11,重庆,0.016200000000000003,1402.2641592000002
2020-01-11,陕西,0.0087,753.0677892
2020-01-11,香港,0.0727,6292.8768132000005
2020-01-11,黑龙江,0.0052,450.1094832
2020-01-12,上海,0.0309,2445.5535552
2020-01-12,云南,0.0085,672.725088
2020-01-12,北京,0.0346,2738.3868288
2020-01-12,四川,0.017,1345.450176
2020-01-12,天津,0.008199999999999999,648.9818495999999
2020-01-12,安徽,0.0051,403.63505280000004
2020-01-12,广西,0.13699999999999998,10842.745535999999
2020-01-12,江苏,0.0188,1487.9096064
2020-01-12,江西,0.0512,4052.1793536
2020-01-12,河南,0.017,1345.450176
2020-01-12,浙江,0.0296,2342.6661888
2020-01-12,海南,0.0241,1907.3734848
2020-01-12,湖北,0.0178,1408.7654784
2020-01-12,湖南,0.10529999999999999,8333.876678399998
2020-01-12,澳门,0.0558,4416.2423424
2020-01-12,福建,0.056,4432.0711679999995
2020-01-12,贵州,0.0073,577.7521343999999
2020-01-12,重庆,0.0168,1329.6213503999998
2020-01-12,陕西,0.0094,743.9548032
2020-01-12,香港,0.0639,5057.3097792
2020-01-12,黑龙江,0.0052,411.54946559999996
2020-01-13,上海,0.034300000000000004,2665.112058
2020-01-13,云南,0.0091,707.070546
2020-01-13,北京,0.0377,2929.292262
2020-01-13,四川,0.017,1320.90102
2020-01-13,天津,0.0086,668.220516
2020-01-13,安徽,0.0054,419.580324
2020-01-13,山东,0.0049,380.73029399999996
2020-01-13,广西,0.1367,10621.598202
2020-01-13,江苏,0.0205,1592.85123
2020-01-13,江西,0.0528,4102.563168
2020-01-13,河南,0.015200000000000002,1181.0409120000002
2020-01-13,浙江,0.0317,2463.0919019999997
2020-01-13,海南,0.0206,1600.621236
2020-01-13,湖北,0.0182,1414.141092
2020-01-13,湖南,0.11929999999999999,9269.617158
2020-01-13,澳门,0.0414,3216.782484
2020-01-13,福建,0.057,4428.90342
2020-01-13,贵州,0.0078,606.0604679999999
2020-01-13,重庆,0.0184,1429.681104
2020-01-13,陕西,0.0099,769.230594
2020-01-13,香港,0.049400000000000006,3838.3829640000004
2020-01-13,黑龙江,0.0049,380.73029399999996
2020-01-14,上海,0.0346,2563.3924847999997
2020-01-14,云南,0.0077,570.4659576
2020-01-14,北京,0.0368,2726.3827584
2020-01-14,四川,0.0168,1244.6529984
2020-01-14,天津,0.008,592.691904
2020-01-14,安徽,0.005,370.43244
2020-01-14,广西,0.14709999999999998,10898.122384799999
2020-01-14,江苏,0.0195,1444.686516
2020-01-14,江西,0.05550000000000001,4111.800084
2020-01-14,河南,0.0146,1081.6627248
2020-01-14,浙江,0.031100000000000003,2304.0897768
2020-01-14,海南,0.023,1703.989224
2020-01-14,湖北,0.016,1185.383808
2020-01-14,湖南,0.11099999999999999,8223.600167999999
2020-01-14,澳门,0.0442,3274.6227696
2020-01-14,福建,0.0563,4171.0692744
2020-01-14,贵州,0.0061,451.9275768
2020-01-14,重庆,0.0174,1289.1048911999999
2020-01-14,陕西,0.0101,748.2735287999999
2020-01-14,香港,0.0469,3474.6562871999995
2020-01-14,黑龙江,0.0049,363.02379119999995
2020-01-15,上海,0.0347,2521.928682
2020-01-15,云南,0.0083,603.227898
2020-01-15,北京,0.0368,2674.552608
2020-01-15,四川,0.016200000000000003,1177.3845720000002
2020-01-15,天津,0.0071,516.014226
2020-01-15,安徽,0.005699999999999999,414.26494199999996
2020-01-15,广西,0.1437,10443.837222
2020-01-15,江苏,0.019200000000000002,1395.418752
2020-01-15,江西,0.054599999999999996,3968.2220759999996
2020-01-15,河南,0.0148,1075.635288
2020-01-15,浙江,0.0319,2318.430114
2020-01-15,海南,0.026100000000000005,1896.8973660000004
2020-01-15,湖北,0.0156,1133.777736
2020-01-15,湖南,0.1054,7660.267523999999
2020-01-15,澳门,0.05,3633.9030000000002
2020-01-15,福建,0.0565,4106.31039
2020-01-15,贵州,0.0058,421.53274799999997
2020-01-15,重庆,0.0188,1366.347528
2020-01-15,陕西,0.0091,661.370346
2020-01-15,香港,0.0459,3335.922954
2020-01-15,黑龙江,0.0049,356.12249399999996
2020-01-16,上海,0.0342,2542.101732
2020-01-16,云南,0.008100000000000001,602.0767260000001
2020-01-16,北京,0.0391,2906.3209860000006
2020-01-16,四川,0.0176,1308.216096
2020-01-16,天津,0.006999999999999999,520.31322
2020-01-16,安徽,0.005600000000000001,416.2505760000001
2020-01-16,广西,0.12990000000000002,9655.526754000002
2020-01-16,江苏,0.025099999999999997,1865.694546
2020-01-16,江西,0.05430000000000001,4036.143978000001
2020-01-16,河南,0.0147,1092.657762
2020-01-16,浙江,0.0352,2616.432192
2020-01-16,海南,0.0291,2163.0163860000002
2020-01-16,湖北,0.015700000000000002,1166.9882220000002
2020-01-16,湖南,0.09889999999999999,7351.282494
2020-01-16,澳门,0.047400000000000005,3523.2638040000006
2020-01-16,福建,0.0597,4437.528462
2020-01-16,贵州,0.006500000000000001,483.1479900000001
2020-01-16,重庆,0.0214,1590.671844
2020-01-16,陕西,0.0097,721.0054620000001
2020-01-16,香港,0.049,3642.1925400000005
2020-01-16,黑龙江,0.005,371.6523
2020-01-17,上海,0.0339,2535.618978
2020-01-17,云南,0.0086,643.254372
2020-01-17,北京,0.0369,2760.0100380000003
2020-01-17,四川,0.018500000000000003,1383.7448700000002
2020-01-17,天津,0.0062,463.741524
2020-01-17,安徽,0.005,373.98510000000005
2020-01-17,广西,0.1261,9431.904222
2020-01-17,江苏,0.0247,1847.486394
2020-01-17,江西,0.0523,3911.8841460000003
2020-01-17,河南,0.015600000000000001,1166.8335120000002
2020-01-17,浙江,0.0334,2498.220468
2020-01-17,海南,0.0286,2139.1947720000003
2020-01-17,湖北,0.0159,1189.2726180000002
2020-01-17,湖南,0.10240000000000002,7659.214848000001
2020-01-17,澳门,0.0487,3642.6148740000003
2020-01-17,福建,0.058,4338.22716
2020-01-17,贵州,0.0062,463.741524
2020-01-17,重庆,0.0231,1727.811162
2020-01-17,陕西,0.0077,575.9370540000001
2020-01-17,香港,0.0537,4016.599974
2020-01-17,黑龙江,0.005,373.98510000000005
2020-01-18,上海,0.0355,2763.631548
2020-01-18,云南,0.0088,685.0692288
2020-01-18,北京,0.039,3036.102264
2020-01-18,四川,0.019,1479.126744
2020-01-18,天津,0.0055000000000000005,428.168268
2020-01-18,安徽,0.0051,397.0287576
2020-01-18,广西,0.13390000000000002,10423.951106400002
2020-01-18,江苏,0.0246,1915.0798896
2020-01-18,江西,0.04780000000000001,3721.1714928000006
2020-01-18,河南,0.0141,1097.6677416
2020-01-18,浙江,0.0337,2623.5037512
2020-01-18,海南,0.0303,2358.8179128
2020-01-18,湖北,0.016,1245.580416
2020-01-18,湖南,0.09490000000000001,7387.848842400001
2020-01-18,澳门,0.0542,4219.403659199999
2020-01-18,福建,0.055400000000000005,4312.8221904
2020-01-18,贵州,0.0066,513.8019216
2020-01-18,重庆,0.0236,1837.2311135999998
2020-01-18,陕西,0.0077,599.4355752
2020-01-18,香港,0.0665,5176.943604
2020-01-18,黑龙江,0.0044,342.5346144
2020-01-19,上海,0.0375,2928.8182500000003
2020-01-19,云南,0.0088,687.2960160000001
2020-01-19,北京,0.0382,2983.489524
2020-01-19,四川,0.0197,1538.6058540000001
2020-01-19,天津,0.0051,398.31928200000004
2020-01-19,安徽,0.0046,359.268372
2020-01-19,广西,0.1325,10348.491150000002
2020-01-19,江苏,0.020499999999999997,1601.08731
2020-01-19,江西,0.049199999999999994,3842.609544
2020-01-19,河南,0.0159,1241.8189380000001
2020-01-19,浙江,0.0336,2624.221152
2020-01-19,海南,0.0305,2382.1055100000003
2020-01-19,湖北,0.0168,1312.110576
2020-01-19,湖南,0.096,7497.774720000001
2020-01-19,澳门,0.0529,4131.586278000001
2020-01-19,福建,0.0527,4115.965914
2020-01-19,贵州,0.0059,460.800738
2020-01-19,重庆,0.0254,1983.7862280000002
2020-01-19,陕西,0.0105,820.0691100000001
2020-01-19,香港,0.056,4373.70192
2020-01-19,黑龙江,0.0045000000000000005,351.45819000000006
2020-01-20,上海,0.035,2748.7139400000005
2020-01-20,云南,0.0088,691.1052192000001
2020-01-20,北京,0.0389,3054.9992076000003
2020-01-20,四川,0.0204,1602.1075536000003
2020-01-20,天津,0.0052,408.3803568
2020-01-20,安徽,0.0051,400.5268884000001
2020-01-20,广西,0.13159999999999997,10335.164414399998
2020-01-20,江苏,0.0213,1672.7887692000002
2020-01-20,江西,0.0562,4413.6492408
2020-01-20,河南,0.0162,1272.2618808
2020-01-20,浙江,0.033100000000000004,2599.4980404000007
2020-01-20,海南,0.030100000000000002,2363.8939884000006
2020-01-20,湖北,0.022600000000000002,1774.8838584000002
2020-01-20,湖南,0.10470000000000002,8222.581414800003
2020-01-20,澳门,0.0424,3329.8706016000006
2020-01-20,福建,0.052500000000000005,4123.070910000001
2020-01-20,贵州,0.0068000000000000005,534.0358512000001
2020-01-20,重庆,0.0271,2128.2899364
2020-01-20,陕西,0.0104,816.7607136
2020-01-20,香港,0.0424,3329.8706016000006
2020-01-21,上海,0.034300000000000004,3248.8773408
2020-01-21,云南,0.0083,786.1714847999999
2020-01-21,北京,0.036000000000000004,3409.900416
2020-01-21,四川,0.021,1989.1085759999999
2020-01-21,天津,0.0048,454.6533887999999
2020-01-21,广西,0.12710000000000002,12038.8428576
2020-01-21,江苏,0.0194,1837.5574464
2020-01-21,江西,0.054599999999999996,5171.682297599999
2020-01-21,河南,0.0168,1591.2868607999997
2020-01-21,浙江,0.0249,2358.5144543999995
2020-01-21,海南,0.0337,3192.0456671999996
2020-01-21,湖北,0.024999999999999998,2367.9864
2020-01-21,湖南,0.1125,10655.9388
2020-01-21,澳门,0.0423,4006.6329887999996
2020-01-21,福建,0.04820000000000001,4565.4777792
2020-01-21,贵州,0.0125,1183.9932
2020-01-21,重庆,0.027000000000000003,2557.425312
2020-01-21,陕西,0.0098,928.2506687999999
2020-01-21,香港,0.045700000000000005,4328.6791392000005
2020-01-22,上海,0.0322,2896.5834576
2020-01-22,云南,0.008,719.648064
2020-01-22,北京,0.0323,2905.5790584
2020-01-22,四川,0.0217,1952.0453736000002
2020-01-22,天津,0.0048,431.7888384
2020-01-22,安徽,0.0049,440.7844392
2020-01-22,广西,0.1274,11460.395419200002
2020-01-22,江苏,0.0172,1547.2433376000001
2020-01-22,江西,0.05450000000000001,4902.602436000001
2020-01-22,河南,0.016300000000000002,1466.2829304000002
2020-01-22,浙江,0.0195,1754.142156
2020-01-22,海南,0.0341,3067.4998728
2020-01-22,湖北,0.0312,2806.6274496
2020-01-22,湖南,0.11440000000000002,10290.967315200001
2020-01-22,澳门,0.0507,4560.7696056
2020-01-22,福建,0.0439,3949.0687512000004
2020-01-22,贵州,0.0086,773.6216688000001
2020-01-22,重庆,0.026,2338.856208
2020-01-22,陕西,0.009000000000000001,809.6040720000001
2020-01-22,香港,0.06309999999999999,5676.224104799999
2020-01-22,黑龙江,0.0049,440.7844392
2020-01-23,上海,0.0332,2805.0614928
2020-01-23,云南,0.0078,659.0204712
2020-01-23,北京,0.0313,2644.5308652000003
2020-01-23,四川,0.0211,1782.7348644
2020-01-23,天津,0.0048,405.5510592
2020-01-23,安徽,0.004699999999999999,397.10207879999996
2020-01-23,广西,0.1217,10282.4091468
2020-01-23,江苏,0.0161,1360.2858444
2020-01-23,江西,0.055499999999999994,4689.184122
2020-01-23,河南,0.0153,1292.6940012
2020-01-23,浙江,0.0189,1596.8572956
2020-01-23,海南,0.0334,2821.9594536
2020-01-23,湖北,0.03610000000000001,3050.081924400001
2020-01-23,湖南,0.1135,9589.592754000001
2020-01-23,澳门,0.0495,4182.245298000001
2020-01-23,福建,0.0414,3497.8778856
2020-01-23,贵州,0.0091,768.8572164000001
2020-01-23,重庆,0.028,2365.714512
2020-01-23,陕西,0.0097,819.5510988000001
2020-01-23,香港,0.0721,6091.7148684
2020-01-23,黑龙江,0.005,422.44902
2020-01-24,上海,0.0345,2312.046342
2020-01-24,云南,0.008100000000000001,542.8282716000001
2020-01-24,北京,0.0302,2023.8782472
2020-01-24,四川,0.0211,1414.0341396
2020-01-24,广西,0.1116,7478.9672976
2020-01-24,江苏,0.0148,991.8343728
2020-01-24,江西,0.0467,3129.6395411999997
2020-01-24,河南,0.015,1005.2375399999999
2020-01-24,浙江,0.0176,1179.4787136
2020-01-24,海南,0.0284,1903.2497424
2020-01-24,湖北,0.051199999999999996,3431.2108031999996
2020-01-24,湖南,0.1095,7338.234041999999
2020-01-24,澳门,0.06150000000000001,4121.473914000001
2020-01-24,福建,0.0359,2405.8685124
2020-01-24,贵州,0.0086,576.3361896
2020-01-24,重庆,0.0301,2017.1766635999998
2020-01-24,陕西,0.0088,589.7393568
2020-01-24,香港,0.0805,5394.7747979999995
2020-01-24,黑龙江,0.0059,395.39343239999994
2020-01-25,上海,0.0292,1266.7916592
2020-01-25,云南,0.0073,316.6979148
2020-01-25,北京,0.0302,1310.1749352
2020-01-25,四川,0.0156,676.7791056
2020-01-25,广西,0.0969,4203.8394444
2020-01-25,江苏,0.011600000000000001,503.2460016
2020-01-25,江西,0.0303,1314.5132628
2020-01-25,河南,0.0062,268.9763112
2020-01-25,浙江,0.0086,373.0961736
2020-01-25,海南,0.0245,1062.890262
2020-01-25,湖北,0.1772,7687.516507199999
2020-01-25,湖南,0.08510000000000001,3691.9167876
2020-01-25,澳门,0.0643,2789.5446467999996
2020-01-25,福建,0.029899999999999996,1297.1599523999998
2020-01-25,贵州,0.0111,481.5543636
2020-01-25,重庆,0.0239,1036.8602964
2020-01-25,陕西,0.006999999999999999,303.68293199999994
2020-01-25,香港,0.08130000000000001,3527.0603388000004
2020-01-25,黑龙江,0.0066,286.3296216
2020-01-26,上海,0.012,819.2327040000001
2020-01-26,云南,0.005,341.34696
2020-01-26,北京,0.0169,1153.7527248
2020-01-26,四川,0.0079,539.3281968000001
2020-01-26,广西,0.10409999999999998,7106.8437072
2020-01-26,江西,0.0733,5004.146433600001
2020-01-26,河南,0.019,1297.1184480000002
2020-01-26,海南,0.024300000000000002,1658.9462256000004
2020-01-26,湖北,0.2579,17606.676196800003
2020-01-26,湖南,0.15779999999999997,10772.910057599998
2020-01-26,澳门,0.0305,2082.216456
2020-01-26,福建,0.0285,1945.6776720000003
2020-01-26,重庆,0.0182,1242.5029344000002
2020-01-26,香港,0.0347,2368.9479024
2020-01-27,上海,0.0067,744.0113088
2020-01-27,北京,0.0109,1210.4064576
2020-01-27,四川,0.016399999999999998,1821.1620096
2020-01-27,安徽,0.0053,588.5462592
2020-01-27,广西,0.1299,14424.935673599999
2020-01-27,江西,0.1372,15235.5748608
2020-01-27,河南,0.044000000000000004,4886.044416000001
2020-01-27,海南,0.0177,1965.5224128000002
2020-01-27,湖北,0.044599999999999994,4952.672294399999
2020-01-27,湖南,0.2687,29838.1848768
2020-01-27,澳门,0.0165,1832.2666560000002
2020-01-27,福建,0.0138,1532.4412032
2020-01-27,重庆,0.025,2776.1616000000004
2020-01-27,香港,0.0182,2021.0456448000002
2020-01-28,北京,0.0063,780.1997112
2020-01-28,四川,0.0201,2489.2086024
2020-01-28,安徽,0.0108,1337.4852192
2020-01-28,广西,0.17560000000000003,21746.518934400003
2020-01-28,江西,0.1199,14848.5627576
2020-01-28,河南,0.045899999999999996,5684.312181599999
2020-01-28,海南,0.0061,755.4314664000001
2020-01-28,湖北,0.0097,1201.2598728
2020-01-28,湖南,0.27849999999999997,34489.780884
2020-01-28,澳门,0.0122,1510.8629328000002
2020-01-28,福建,0.0171,2117.6849304
2020-01-28,重庆,0.0294,3640.9319855999997
2020-01-28,香港,0.013500000000000002,1671.8565240000003
2020-01-29,四川,0.043500000000000004,5874.73155
2020-01-29,安徽,0.0055000000000000005,742.78215
2020-01-29,广西,0.19469999999999998,26294.488109999995
2020-01-29,江西,0.10300000000000001,13910.2839
2020-01-29,河南,0.045,6077.308499999999
2020-01-29,湖南,0.2816000000000001,38030.44608000001
2020-01-29,澳门,0.0109,1472.0591699999998
2020-01-29,福建,0.0117,1580.1002099999998
2020-01-29,贵州,0.0061,823.8129299999999
2020-01-29,重庆,0.0385,5199.475049999999
2020-01-29,香港,0.011200000000000002,1512.57456
2020-01-30,四川,0.0546,7018.9669368
2020-01-30,安徽,0.0051,655.6177908000001
2020-01-30,广西,0.1907,24514.963275600003
2020-01-30,江西,0.1063,13665.1316004
2020-01-30,河南,0.0441,5669.1656028
2020-01-30,湖南,0.2693,34619.1904044
2020-01-30,澳门,0.011200000000000002,1439.7880896000001
2020-01-30,福建,0.0184,2365.3661472
2020-01-30,贵州,0.006,771.315048
2020-01-30,重庆,0.0374,4807.8637992
2020-01-30,香港,0.0108,1388.3670864
2020-01-31,四川,0.052700000000000004,6032.817111600001
2020-01-31,安徽,0.011800000000000001,1350.8015544000002
2020-01-31,广西,0.17529999999999998,20067.4163124
2020-01-31,江西,0.10540000000000002,12065.634223200004
2020-01-31,河南,0.0444,5082.677035200001
2020-01-31,湖南,0.2543,29110.918244400007
2020-01-31,澳门,0.0126,1442.3813208000001
2020-01-31,福建,0.0195,2232.2568060000003
2020-01-31,贵州,0.012,1373.6964960000003
