日期,省,比例,规模
2020-01-06,北京,0.0341,487.77581160000005
2020-01-06,四川,0.0863,1234.4590188000002
2020-01-06,天津,0.0069,98.69950440000001
2020-01-06,宁夏,0.0073,104.42121480000002
2020-01-06,安徽,0.0075,107.28207
2020-01-06,山东,0.0085,121.58634600000002
2020-01-06,广东,0.0145,207.41200200000003
2020-01-06,江苏,0.0213,304.6810788
2020-01-06,河北,0.0054,77.24309040000001
2020-01-06,河南,0.1056,1510.5315456
2020-01-06,浙江,0.0071,101.56035960000001
2020-01-06,海南,0.0077,110.14292520000002
2020-01-06,湖北,0.0085,121.58634600000002
2020-01-06,湖南,0.0069,98.69950440000001
2020-01-06,甘肃,0.2051,2933.8070076000004
2020-01-06,重庆,0.035,500.6496600000001
2020-01-06,陕西,0.0669,956.9560644000002
2020-01-06,青海,0.0188,268.92038880000007
2020-01-07,上海,0.0159,247.39013520000003
2020-01-07,内蒙古,0.0079,122.91711120000002
2020-01-07,北京,0.0378,588.1350384
2020-01-07,四川,0.08499999999999999,1322.52588
2020-01-07,天津,0.005600000000000001,87.13111680000002
2020-01-07,宁夏,0.0067,104.2461576
2020-01-07,安徽,0.0079,122.91711120000002
2020-01-07,山东,0.0083,129.1407624
2020-01-07,广东,0.015099999999999999,234.9428328
2020-01-07,江苏,0.020900000000000002,325.1857752
2020-01-07,河北,0.0104,161.8149312
2020-01-07,河南,0.10779999999999999,1677.2739984
2020-01-07,浙江,0.0067,104.2461576
2020-01-07,海南,0.006999999999999999,108.913896
2020-01-07,湖北,0.0069,107.3579832
2020-01-07,湖南,0.0058,90.2429424
2020-01-07,甘肃,0.2109,3281.4200952
2020-01-07,重庆,0.0339,527.4544392
2020-01-07,陕西,0.061099999999999995,950.6627208
2020-01-07,青海,0.0208,323.6298624
2020-01-08,上海,0.0148,254.1408048
2020-01-08,内蒙古,0.008100000000000001,139.09057560000002
2020-01-08,北京,0.0365,626.766174
2020-01-08,四川,0.0782,1342.8250632000002
2020-01-08,天津,0.0063,108.18155879999999
2020-01-08,宁夏,0.0127,218.0802852
2020-01-08,安徽,0.0072,123.6360672
2020-01-08,山东,0.0095,163.130922
2020-01-08,广东,0.015,257.57514
2020-01-08,江苏,0.0188,322.8275088
2020-01-08,河北,0.009899999999999999,169.99959239999998
2020-01-08,河南,0.1019,1749.7937844
2020-01-08,浙江,0.0068000000000000005,116.7673968
2020-01-08,海南,0.0067,115.0502292
2020-01-08,湖北,0.008,137.373408
2020-01-08,湖南,0.0064,109.8987264
2020-01-08,甘肃,0.22970000000000002,3944.3339772
2020-01-08,重庆,0.0319,547.7764643999999
2020-01-08,陕西,0.0628,1078.3812527999999
2020-01-08,青海,0.0188,322.8275088
2020-01-09,上海,0.0121,250.0862364
2020-01-09,内蒙古,0.0072,148.81164479999998
2020-01-09,北京,0.0316,653.1177744
2020-01-09,四川,0.0792,1636.9280928
2020-01-09,天津,0.006,124.009704
2020-01-09,宁夏,0.0064,132.2770176
2020-01-09,安徽,0.0102,210.8164968
2020-01-09,山东,0.0095,196.34869799999998
2020-01-09,广东,0.0083,171.5467572
2020-01-09,江苏,0.0142,293.48963280000004
2020-01-09,河北,0.0206,425.7666504
2020-01-09,河南,0.117,2418.189228
2020-01-09,浙江,0.010700000000000001,221.15063880000002
2020-01-09,海南,0.0069,142.6111596
2020-01-09,湖北,0.0064,132.2770176
2020-01-09,湖南,0.0052,107.4750768
2020-01-09,甘肃,0.20890000000000006,4317.604527600001
2020-01-09,重庆,0.0385,795.728934
2020-01-09,陕西,0.060599999999999994,1252.4980103999999
2020-01-09,青海,0.0111,229.41795240000002
2020-01-10,上海,0.0134,191.3473368
2020-01-10,内蒙古,0.011200000000000002,159.93210240000002
2020-01-10,北京,0.0382,545.4827064
2020-01-10,四川,0.0814,1162.3636728
2020-01-10,天津,0.0063,89.9618076
2020-01-10,宁夏,0.0143,204.1990236
2020-01-10,安徽,0.0063,89.9618076
2020-01-10,山东,0.0077,109.95332040000001
2020-01-10,广东,0.0182,259.8896664
2020-01-10,江苏,0.0175,249.89391000000003
2020-01-10,河北,0.005,71.39826000000001
2020-01-10,河南,0.0938,1339.4313576
2020-01-10,浙江,0.0061,87.10587720000001
2020-01-10,海南,0.0072,102.8134944
2020-01-10,湖北,0.0068000000000000005,97.10163360000001
2020-01-10,湖南,0.006,85.677912
2020-01-10,甘肃,0.25539999999999996,3647.0231207999996
2020-01-10,重庆,0.0339,484.0802028
2020-01-10,陕西,0.06559999999999999,936.7451711999998
2020-01-10,青海,0.0231,329.8599612
2020-01-11,上海,0.0133,170.450406
2020-01-11,云南,0.005600000000000001,71.76859200000001
2020-01-11,内蒙古,0.0197,252.47165399999997
2020-01-11,北京,0.0367,470.340594
2020-01-11,四川,0.067,858.65994
2020-01-11,天津,0.0078,99.96339599999999
2020-01-11,宁夏,0.006500000000000001,83.30283
2020-01-11,安徽,0.009600000000000001,123.031872
2020-01-11,山东,0.0123,157.63458599999998
2020-01-11,广东,0.018699999999999998,239.65583399999997
2020-01-11,江苏,0.016300000000000002,208.89786600000002
2020-01-11,河北,0.0103,132.002946
2020-01-11,河南,0.0911,1167.521202
2020-01-11,浙江,0.0074,94.837068
2020-01-11,海南,0.0068000000000000005,87.147576
2020-01-11,湖北,0.0071,90.992322
2020-01-11,湖南,0.0074,94.837068
2020-01-11,甘肃,0.2731,3500.000442
2020-01-11,重庆,0.0305,390.88250999999997
2020-01-11,陕西,0.056,717.68592
2020-01-11,青海,0.0241,308.861262
2020-01-12,上海,0.0152,207.6246432
2020-01-12,云南,0.005,68.29758000000001
2020-01-12,内蒙古,0.0137,187.1353692
2020-01-12,北京,0.032,437.10451200000006
2020-01-12,四川,0.0743,1014.9020388000001
2020-01-12,天津,0.0063,86.05495080000001
2020-01-12,宁夏,0.0061,83.32304760000001
2020-01-12,安徽,0.0055000000000000005,75.12733800000001
2020-01-12,山东,0.014,191.23322400000004
2020-01-12,广东,0.0154,210.35654640000004
2020-01-12,江苏,0.012900000000000002,176.20775640000005
2020-01-12,河北,0.0097,132.49730520000003
2020-01-12,河南,0.0989,1350.9261324000001
2020-01-12,浙江,0.0063,86.05495080000001
2020-01-12,海南,0.0069,94.25066040000002
2020-01-12,湖北,0.0077,105.17827320000002
2020-01-12,湖南,0.006,81.957096
2020-01-12,甘肃,0.26080000000000003,3562.401772800001
2020-01-12,重庆,0.0301,411.1514316
2020-01-12,陕西,0.062299999999999994,850.9878468
2020-01-12,青海,0.0241,329.19433560000004
2020-01-13,上海,0.0132,187.04584799999998
2020-01-13,内蒙古,0.0111,157.288554
2020-01-13,北京,0.0322,456.278508
2020-01-13,四川,0.07170000000000001,1015.9990380000002
2020-01-13,天津,0.006500000000000001,92.10591000000001
2020-01-13,宁夏,0.0069,97.77396599999999
2020-01-13,安徽,0.0085,120.44619
2020-01-13,山东,0.0084,119.02917599999999
2020-01-13,广东,0.0074,104.859036
2020-01-13,江苏,0.013,184.21182
2020-01-13,河北,0.0162,229.556268
2020-01-13,河南,0.10800000000000001,1530.3751200000002
2020-01-13,浙江,0.0062,87.854868
2020-01-13,海南,0.0069,97.77396599999999
2020-01-13,湖北,0.005600000000000001,79.35278400000001
2020-01-13,湖南,0.006500000000000001,92.10591000000001
2020-01-13,甘肃,0.2528,3582.211392
2020-01-13,重庆,0.0321,454.86149399999994
2020-01-13,陕西,0.0673,953.6504219999999
2020-01-13,青海,0.017599999999999998,249.39446399999994
2020-01-14,上海,0.0111,168.23599560000002
2020-01-14,云南,0.0049,74.2663404
2020-01-14,内蒙古,0.0117,177.32983320000002
2020-01-14,北京,0.0279,422.86344840000004
2020-01-14,四川,0.07519999999999999,1139.7609791999998
2020-01-14,天津,0.0062,93.9696552
2020-01-14,宁夏,0.005600000000000001,84.87581760000002
2020-01-14,安徽,0.008199999999999999,124.2824472
2020-01-14,山东,0.0144,218.2521024
2020-01-14,广东,0.0078,118.21988879999999
2020-01-14,江苏,0.013500000000000002,204.61134600000003
2020-01-14,河北,0.0159,240.98669640000003
2020-01-14,河南,0.0997,1511.0926812
2020-01-14,浙江,0.0059,89.4227364
2020-01-14,海南,0.0072,109.1260512
2020-01-14,湖北,0.0053,80.3288988
2020-01-14,湖南,0.005699999999999999,86.39145719999999
2020-01-14,甘肃,0.257,3895.193772
2020-01-14,重庆,0.0325,492.58287
2020-01-14,陕西,0.0649,983.6501004
2020-01-14,青海,0.0183,277.36204680000003
2020-01-15,上海,0.0089,134.6324004
2020-01-15,内蒙古,0.0072,108.9160992
2020-01-15,北京,0.026,393.308136
2020-01-15,四川,0.0722,1092.1864392
2020-01-15,宁夏,0.011,166.399596
2020-01-15,安徽,0.0084,127.0687824
2020-01-15,山东,0.0136,205.7304096
2020-01-15,广东,0.0073,110.4288228
2020-01-15,江苏,0.0089,134.6324004
2020-01-15,河北,0.0202,305.5701672
2020-01-15,河南,0.11229999999999998,1698.7886027999998
2020-01-15,浙江,0.005600000000000001,84.71252160000002
2020-01-15,海南,0.0067,101.35248120000001
2020-01-15,湖北,0.0054,81.68707440000001
2020-01-15,湖南,0.0068000000000000005,102.86520480000001
2020-01-15,甘肃,0.26409999999999995,3995.103027599999
2020-01-15,重庆,0.0303,458.3552508
2020-01-15,陕西,0.06200000000000001,937.8886320000003
2020-01-15,青海,0.0175,264.72663000000006
2020-01-16,上海,0.0123,182.960532
2020-01-16,云南,0.004699999999999999,69.91174799999999
2020-01-16,内蒙古,0.0055000000000000005,81.81162
2020-01-16,北京,0.0313,465.582492
2020-01-16,四川,0.0831,1236.0992039999999
2020-01-16,天津,0.0073,108.586332
2020-01-16,宁夏,0.006,89.24904000000001
2020-01-16,安徽,0.0064,95.198976
2020-01-16,山东,0.0086,127.923624
2020-01-16,广东,0.009000000000000001,133.87356000000003
2020-01-16,江苏,0.014,208.24776
2020-01-16,河北,0.0173,257.334732
2020-01-16,河南,0.1057,1572.270588
2020-01-16,浙江,0.0058,86.27407199999999
2020-01-16,海南,0.0069,102.636396
2020-01-16,湖北,0.0067,99.661428
2020-01-16,湖南,0.0052,77.34916799999999
2020-01-16,甘肃,0.22820000000000001,3394.4384880000002
2020-01-16,重庆,0.0342,508.719528
2020-01-16,陕西,0.06620000000000001,984.7144080000002
2020-01-16,青海,0.0178,264.772152
2020-01-17,上海,0.0102,150.5766024
2020-01-17,云南,0.0049,72.3358188
2020-01-17,内蒙古,0.0074,109.24184880000001
2020-01-17,北京,0.0227,335.1067524
2020-01-17,四川,0.07100000000000001,1048.1312520000001
2020-01-17,天津,0.005,73.81206
2020-01-17,宁夏,0.0067,98.9081604
2020-01-17,安徽,0.0075,110.71809
2020-01-17,山东,0.008100000000000001,119.57553720000003
2020-01-17,广东,0.006999999999999999,103.336884
2020-01-17,江苏,0.018000000000000002,265.72341600000004
2020-01-17,河北,0.0055000000000000005,81.19326600000001
2020-01-17,河南,0.10660000000000001,1573.6731192000002
2020-01-17,浙江,0.0109,160.9102908
2020-01-17,海南,0.0068000000000000005,100.3844016
2020-01-17,湖北,0.0053,78.2407836
2020-01-17,湖南,0.0055000000000000005,81.19326600000001
2020-01-17,甘肃,0.2446,3610.8859752000003
2020-01-17,重庆,0.0304,448.77732480000003
2020-01-17,陕西,0.061500000000000006,907.8883380000001
2020-01-17,青海,0.0387,571.3053444
2020-01-18,上海,0.012,184.70721600000002
2020-01-18,内蒙古,0.0069,106.2066492
2020-01-18,北京,0.0294,452.53267919999996
2020-01-18,四川,0.0774,1191.3615432
2020-01-18,天津,0.0071,109.2851028
2020-01-18,宁夏,0.008100000000000001,124.67737080000002
2020-01-18,安徽,0.0075,115.44201
2020-01-18,山东,0.0073,112.36355640000001
2020-01-18,山西,0.0092,141.6088656
2020-01-18,广东,0.0085,130.834278
2020-01-18,江苏,0.0186,286.2961848
2020-01-18,河北,0.010100000000000001,155.4619068
2020-01-18,河南,0.09910000000000001,1525.3737588000001
2020-01-18,浙江,0.0048,73.88288639999999
2020-01-18,海南,0.0061,93.8928348
2020-01-18,湖北,0.0049,75.4221132
2020-01-18,湖南,0.0055000000000000005,84.65747400000001
2020-01-18,甘肃,0.27430000000000004,4222.099112400001
2020-01-18,重庆,0.0309,475.6210812
2020-01-18,陕西,0.0532,818.8686576
2020-01-18,青海,0.0187,287.83541160000004
2020-01-19,上海,0.0091,143.4013308
2020-01-19,云南,0.004699999999999999,74.0644236
2020-01-19,内蒙古,0.0085,133.946298
2020-01-19,北京,0.0183,288.3785004
2020-01-19,四川,0.0662,1043.2052856
2020-01-19,宁夏,0.0048,75.6402624
2020-01-19,安徽,0.0076,119.7637488
2020-01-19,山东,0.0172,271.0442736
2020-01-19,山西,0.005,78.79194000000001
2020-01-19,广东,0.010499999999999999,165.46307399999998
2020-01-19,江苏,0.014600000000000002,230.07246480000003
2020-01-19,河北,0.015,236.37582
2020-01-19,河南,0.09780000000000001,1541.1703464000002
2020-01-19,浙江,0.0051,80.36777880000001
2020-01-19,海南,0.0059,92.97448920000001
2020-01-19,湖北,0.0048,75.6402624
2020-01-19,甘肃,0.29400000000000004,4632.966072000001
2020-01-19,重庆,0.0289,455.4174132
2020-01-19,陕西,0.064,1008.5368320000001
2020-01-19,青海,0.0137,215.88991560000002
2020-01-20,上海,0.0113,197.85490919999998
2020-01-20,北京,0.0233,407.9663172
2020-01-20,四川,0.0871,1525.0586363999998
2020-01-20,天津,0.005600000000000001,98.05199040000001
2020-01-20,宁夏,0.0051,89.2973484
2020-01-20,安徽,0.0064,112.0594176
2020-01-20,山东,0.008,140.074272
2020-01-20,广东,0.0083,145.32705719999998
2020-01-20,江苏,0.013900000000000001,243.3790476
2020-01-20,河北,0.0132,231.1225488
2020-01-20,河南,0.09290000000000001,1626.6124836000001
2020-01-20,浙江,0.0046,80.5427064
2020-01-20,海南,0.0054,94.55013360000001
2020-01-20,湖北,0.0055000000000000005,96.301062
2020-01-20,湖南,0.0045000000000000005,78.79177800000001
2020-01-20,甘肃,0.2848,4986.6440832
2020-01-20,重庆,0.0316,553.2933744000001
2020-01-20,陕西,0.07070000000000001,1237.9063788000003
2020-01-20,青海,0.0087,152.33077079999998
2020-01-21,上海,0.0093,178.09819919999995
2020-01-21,内蒙古,0.0051,97.66675439999999
2020-01-21,北京,0.0198,379.1768112
2020-01-21,四川,0.081,1551.1778639999998
2020-01-21,天津,0.005,95.75171999999999
2020-01-21,宁夏,0.005600000000000001,107.2419264
2020-01-21,安徽,0.0064,122.5622016
2020-01-21,山东,0.0137,262.35971279999995
2020-01-21,广东,0.0118,225.97405919999997
2020-01-21,江苏,0.014400000000000001,275.7649536
2020-01-21,河南,0.0955,1828.8578519999999
2020-01-21,浙江,0.0097,185.75833679999997
2020-01-21,海南,0.0051,97.66675439999999
2020-01-21,湖北,0.0048,91.92165119999999
2020-01-21,湖南,0.0046,88.0915824
2020-01-21,甘肃,0.2997,5739.3580968
2020-01-21,重庆,0.0345,660.686868
2020-01-21,陕西,0.0626,1198.8115343999998
2020-01-21,青海,0.006999999999999999,134.05240799999996
2020-01-22,上海,0.0102,162.1268784
2020-01-22,北京,0.0196,311.53792319999997
2020-01-22,四川,0.0943,1498.8788855999999
2020-01-22,宁夏,0.0053,84.2423976
2020-01-22,安徽,0.0062,98.5477104
2020-01-22,山东,0.0116,184.37958719999997
2020-01-22,广东,0.0122,193.9164624
2020-01-22,江苏,0.0165,262.264068
2020-01-22,河北,0.0092,146.2320864
2020-01-22,河南,0.0875,1390.7942999999998
2020-01-22,浙江,0.0092,146.2320864
2020-01-22,海南,0.006,95.368752
2020-01-22,湖南,0.0049,77.88448079999999
2020-01-22,甘肃,0.2986,4746.1848912
2020-01-22,重庆,0.0286,454.5910512
2020-01-22,陕西,0.0665,1057.003668
2020-01-22,青海,0.0055000000000000005,87.421356
2020-01-23,上海,0.0108,159.7419792
2020-01-23,北京,0.019,281.02755599999995
2020-01-23,四川,0.08170000000000001,1208.4184908
2020-01-23,天津,0.0058,85.78735919999998
2020-01-23,宁夏,0.0055000000000000005,81.350082
2020-01-23,安徽,0.0062,91.7037288
2020-01-23,山东,0.0076,112.4110224
2020-01-23,广东,0.0167,247.00843079999999
2020-01-23,江苏,0.015300000000000001,226.3011372
2020-01-23,河北,0.0131,193.7611044
2020-01-23,河南,0.0842,1245.3958008
2020-01-23,浙江,0.009000000000000001,133.11831600000002
2020-01-23,海南,0.0058,85.78735919999998
2020-01-23,湖南,0.0045000000000000005,66.55915800000001
2020-01-23,甘肃,0.30900000000000005,4570.3955160000005
2020-01-23,重庆,0.0296,437.8113504
2020-01-23,陕西,0.06830000000000001,1010.2201092000001
2020-01-23,青海,0.0044,65.0800656
2020-01-24,上海,0.0107,136.35964439999998
2020-01-24,北京,0.0175,223.01811
2020-01-24,四川,0.09430000000000001,1201.7490156000001
2020-01-24,天津,0.0042,53.5243464
2020-01-24,宁夏,0.0052,66.2682384
2020-01-24,安徽,0.006,76.463352
2020-01-24,山东,0.0092,117.2438064
2020-01-24,广东,0.0128,163.1218176
2020-01-24,江苏,0.0143,182.2376556
2020-01-24,河北,0.0067,85.3840764
2020-01-24,河南,0.0857,1092.1515444
2020-01-24,浙江,0.0041,52.249957200000004
2020-01-24,海南,0.0063,80.2865196
2020-01-24,甘肃,0.3136,3996.4845311999998
2020-01-24,重庆,0.0295,375.94481399999995
2020-01-24,陕西,0.07020000000000001,894.6212184000001
2020-01-24,青海,0.0104,132.5364768
2020-01-25,上海,0.0145,117.81174600000001
2020-01-25,云南,0.0049,39.8122452
2020-01-25,北京,0.0264,214.49862720000002
2020-01-25,四川,0.08370000000000001,680.0581476000001
2020-01-25,天津,0.005,40.62474
2020-01-25,宁夏,0.0254,206.3736792
2020-01-25,安徽,0.0049,39.8122452
2020-01-25,山东,0.0075,60.93711
2020-01-25,广东,0.0243,197.43623639999998
2020-01-25,江苏,0.0104,84.4994592
2020-01-25,河北,0.011799999999999998,95.87438639999999
2020-01-25,河南,0.0824,669.4957152000001
2020-01-25,浙江,0.0048,38.999750399999996
2020-01-25,海南,0.0108,87.7494384
2020-01-25,甘肃,0.2982,2422.8594936000004
2020-01-25,重庆,0.0356,289.2481488
2020-01-25,陕西,0.0733,595.5586884
2020-01-25,青海,0.005600000000000001,45.49970880000001
2020-01-26,上海,0.0145,77.347872
2020-01-26,云南,0.0058,30.939148799999995
2020-01-26,北京,0.0275,146.69423999999998
2020-01-26,四川,0.08810000000000001,469.9550016
2020-01-26,天津,0.0058,30.939148799999995
2020-01-26,宁夏,0.0323,172.2990528
2020-01-26,安徽,0.0071,37.8737856
2020-01-26,山东,0.0068000000000000005,36.2734848
2020-01-26,广东,0.0299,159.49664639999997
2020-01-26,江苏,0.0093,49.60932479999999
2020-01-26,河南,0.08850000000000001,472.088736
2020-01-26,浙江,0.0052,27.738547199999996
2020-01-26,海南,0.0097,51.7430592
2020-01-26,甘肃,0.299,1594.9664639999996
2020-01-26,重庆,0.0225,120.02255999999998
2020-01-26,陕西,0.05790000000000001,308.8580544
2020-01-26,青海,0.0185,98.68521599999998
2020-01-27,上海,0.021,75.93944400000001
2020-01-27,云南,0.006999999999999999,25.313147999999998
2020-01-27,内蒙古,0.004699999999999999,16.9959708
2020-01-27,北京,0.0524,189.4869936
2020-01-27,四川,0.0824,297.9719136
2020-01-27,天津,0.0097,35.076790800000005
2020-01-27,宁夏,0.026600000000000002,96.18996240000001
2020-01-27,安徽,0.004699999999999999,16.9959708
2020-01-27,山东,0.005600000000000001,20.250518400000004
2020-01-27,广东,0.0399,144.2849436
2020-01-27,江苏,0.014199999999999999,51.3495288
2020-01-27,河南,0.0599,216.60822360000003
2020-01-27,浙江,0.008199999999999999,29.652544799999998
2020-01-27,海南,0.0064,23.143449600000004
2020-01-27,甘肃,0.2939,1062.7905996
2020-01-27,重庆,0.0277,100.1677428
2020-01-27,陕西,0.0619,223.8405516
2020-01-27,青海,0.0222,80.27884080000001
2020-01-28,上海,0.035,98.66934000000002
2020-01-28,云南,0.0043,12.122233200000002
2020-01-28,北京,0.067,188.88130800000002
2020-01-28,四川,0.08700000000000002,245.2637880000001
2020-01-28,天津,0.0132,37.212436800000006
2020-01-28,宁夏,0.0273,76.9620852
2020-01-28,山东,0.0142,40.03156080000001
2020-01-28,广东,0.060500000000000005,170.55700200000004
2020-01-28,江苏,0.0231,65.1217644
2020-01-28,河北,0.0043,12.122233200000002
2020-01-28,河南,0.04069999999999999,114.73834679999999
2020-01-28,浙江,0.0122,34.393312800000004
2020-01-28,甘肃,0.24270000000000005,684.2013948000002
2020-01-28,福建,0.0059,16.6328316
2020-01-28,重庆,0.0275,77.52591000000001
2020-01-28,陕西,0.05740000000000001,161.81771760000004
2020-01-28,青海,0.0208,58.637779200000004
2020-01-29,上海,0.0438,89.7025752
2020-01-29,云南,0.0058,11.878423199999999
2020-01-29,北京,0.0724,148.27548960000001
2020-01-29,四川,0.07840000000000001,160.56351360000002
2020-01-29,天津,0.0188,38.5024752
2020-01-29,宁夏,0.022799999999999997,46.694491199999995
2020-01-29,安徽,0.0041,8.3968164
2020-01-29,山东,0.0149,30.5152596
2020-01-29,广东,0.0744,152.37149759999997
2020-01-29,广西,0.0049,10.0352196
2020-01-29,江苏,0.020900000000000002,42.8032836
2020-01-29,河北,0.0044,9.0112176
2020-01-29,河南,0.0336,68.81293439999999
2020-01-29,浙江,0.0199,40.7552796
2020-01-29,海南,0.0044,9.0112176
2020-01-29,湖北,0.0044,9.0112176
2020-01-29,湖南,0.0083,16.9984332
2020-01-29,甘肃,0.21650000000000005,443.3928660000001
2020-01-29,福建,0.004699999999999999,9.625618799999998
2020-01-29,重庆,0.0153,31.334461199999996
2020-01-29,陕西,0.055299999999999995,113.25462119999999
2020-01-29,青海,0.03,61.44011999999999
2020-01-30,上海,0.0357,66.7057356
2020-01-30,云南,0.0074,13.8269592
2020-01-30,内蒙古,0.0041,7.6608827999999995
2020-01-30,北京,0.08539999999999999,159.57058319999996
2020-01-30,四川,0.1,186.8508
2020-01-30,天津,0.022,41.107175999999995
2020-01-30,宁夏,0.0204,38.1175632
2020-01-30,安徽,0.0038,7.100330399999999
2020-01-30,山东,0.0188,35.127950399999996
2020-01-30,广东,0.0844,157.7020752
2020-01-30,江苏,0.0261,48.7680588
2020-01-30,河北,0.0052,9.716241599999998
2020-01-30,河南,0.0198,36.9964584
2020-01-30,浙江,0.0138,25.785410399999996
2020-01-30,海南,0.0052,9.716241599999998
2020-01-30,湖南,0.0104,19.432483199999997
2020-01-30,甘肃,0.1862,347.9161896
2020-01-30,福建,0.0043,8.0345844
2020-01-30,贵州,0.0071,13.266406799999999
2020-01-30,辽宁,0.0041,7.6608827999999995
2020-01-30,重庆,0.0305,56.98949399999999
2020-01-30,陕西,0.07289999999999999,136.21423319999997
2020-01-30,青海,0.0273,51.010268399999994
2020-01-31,上海,0.0422,72.09667440000001
