日期,省,比例,规模
2020-01-06,宁夏,0.0073,0.010442121480000002
2020-01-06,安徽,0.0075,0.010728207000000002
2020-01-06,山东,0.0085,0.012158634600000003
2020-01-06,广东,0.0145,0.020741200200000004
2020-01-06,江苏,0.0213,0.030468107880000005
2020-01-06,河北,0.0054,0.007724309040000002
2020-01-06,河南,0.1056,0.15105315456
2020-01-06,浙江,0.0071,0.010156035960000002
2020-01-06,海南,0.0077,0.011014292520000002
2020-01-06,湖北,0.0085,0.012158634600000003
2020-01-06,湖南,0.0069,0.009869950440000002
2020-01-06,甘肃,0.2051,0.29338070076000006
2020-01-06,重庆,0.035,0.050064966000000016
2020-01-06,陕西,0.0669,0.09569560644000001
2020-01-06,青海,0.0188,0.026892038880000007
2020-01-07,上海,0.0159,0.024739013520000002
2020-01-07,内蒙古,0.0079,0.012291711120000002
2020-01-07,北京,0.0378,0.05881350384
2020-01-07,四川,0.08499999999999999,0.13225258799999998
2020-01-07,天津,0.005600000000000001,0.008713111680000002
2020-01-07,宁夏,0.0067,0.01042461576
2020-01-07,安徽,0.0079,0.012291711120000002
2020-01-07,山东,0.0083,0.01291407624
2020-01-07,广东,0.015099999999999999,0.023494283279999997
2020-01-07,江苏,0.020900000000000002,0.03251857752
2020-01-07,河北,0.0104,0.016181493119999998
2020-01-07,河南,0.10779999999999999,0.16772739983999999
2020-01-07,浙江,0.0067,0.01042461576
2020-01-07,海南,0.006999999999999999,0.010891389599999999
2020-01-07,湖北,0.0069,0.01073579832
2020-01-07,湖南,0.0058,0.00902429424
2020-01-07,甘肃,0.2109,0.32814200952
2020-01-07,重庆,0.0339,0.052745443919999996
2020-01-07,陕西,0.061099999999999995,0.09506627207999999
2020-01-07,青海,0.0208,0.032362986239999995
2020-01-08,上海,0.0148,0.02541408048
2020-01-08,内蒙古,0.008100000000000001,0.013909057560000002
2020-01-08,北京,0.0365,0.0626766174
2020-01-08,四川,0.0782,0.13428250632000002
2020-01-08,天津,0.0063,0.01081815588
2020-01-08,宁夏,0.0127,0.021808028519999998
2020-01-08,安徽,0.0072,0.01236360672
2020-01-08,山东,0.0095,0.0163130922
2020-01-08,广东,0.015,0.025757514
2020-01-08,江苏,0.0188,0.03228275088
2020-01-08,河北,0.009899999999999999,0.016999959239999998
2020-01-08,河南,0.1019,0.17497937844
2020-01-08,浙江,0.0068000000000000005,0.011676739680000001
2020-01-08,海南,0.0067,0.01150502292
2020-01-08,湖北,0.008,0.013737340800000001
2020-01-08,湖南,0.0064,0.01098987264
2020-01-08,甘肃,0.22970000000000002,0.39443339772
2020-01-08,重庆,0.0319,0.054777646439999994
2020-01-08,陕西,0.0628,0.10783812527999999
2020-01-08,青海,0.0188,0.03228275088
2020-01-09,上海,0.0121,0.025008623639999998
2020-01-09,内蒙古,0.0072,0.014881164479999999
2020-01-09,北京,0.0316,0.06531177744000001
2020-01-09,四川,0.0792,0.16369280928000002
2020-01-09,天津,0.006,0.0124009704
2020-01-09,宁夏,0.0064,0.01322770176
2020-01-09,安徽,0.0102,0.02108164968
2020-01-09,山东,0.0095,0.0196348698
2020-01-09,广东,0.0083,0.01715467572
2020-01-09,江苏,0.0142,0.02934896328
2020-01-09,河北,0.0206,0.042576665039999996
2020-01-09,河南,0.117,0.2418189228
2020-01-09,浙江,0.010700000000000001,0.02211506388
2020-01-09,海南,0.0069,0.01426111596
2020-01-09,湖北,0.0064,0.01322770176
2020-01-09,湖南,0.0052,0.010747507679999999
2020-01-09,甘肃,0.20890000000000006,0.4317604527600001
2020-01-09,重庆,0.0385,0.0795728934
2020-01-09,陕西,0.060599999999999994,0.12524980103999997
2020-01-09,青海,0.0111,0.02294179524
2020-01-10,上海,0.0134,0.019134733680000002
2020-01-10,内蒙古,0.011200000000000002,0.015993210240000003
2020-01-10,北京,0.0382,0.05454827064
2020-01-10,四川,0.0814,0.11623636728
2020-01-10,天津,0.0063,0.00899618076
2020-01-10,宁夏,0.0143,0.020419902360000002
2020-01-10,安徽,0.0063,0.00899618076
2020-01-10,山东,0.0077,0.01099533204
2020-01-10,广东,0.0182,0.025988966640000003
2020-01-10,江苏,0.0175,0.024989391000000003
2020-01-10,河北,0.005,0.007139826
2020-01-10,河南,0.0938,0.13394313576
2020-01-10,浙江,0.0061,0.008710587720000001
2020-01-10,海南,0.0072,0.01028134944
2020-01-10,湖北,0.0068000000000000005,0.009710163360000001
2020-01-10,湖南,0.006,0.008567791200000001
2020-01-10,甘肃,0.25539999999999996,0.36470231208
2020-01-10,重庆,0.0339,0.04840802028
2020-01-10,陕西,0.06559999999999999,0.09367451712
2020-01-10,青海,0.0231,0.03298599612
2020-01-11,上海,0.0133,0.0170450406
2020-01-11,云南,0.005600000000000001,0.007176859200000001
2020-01-11,内蒙古,0.0197,0.025247165399999997
2020-01-11,北京,0.0367,0.0470340594
2020-01-11,四川,0.067,0.085865994
2020-01-11,天津,0.0078,0.0099963396
2020-01-11,宁夏,0.006500000000000001,0.008330283
2020-01-11,安徽,0.009600000000000001,0.012303187200000001
2020-01-11,山东,0.0123,0.0157634586
2020-01-11,广东,0.0187,0.0239655834
2020-01-11,江苏,0.016300000000000002,0.0208897866
2020-01-11,河北,0.0103,0.0132002946
2020-01-11,河南,0.0911,0.1167521202
2020-01-11,浙江,0.0074,0.0094837068
2020-01-11,海南,0.0068000000000000005,0.008714757600000001
2020-01-11,湖北,0.0071,0.0090992322
2020-01-11,湖南,0.0074,0.0094837068
2020-01-11,甘肃,0.2731,0.3500000442
2020-01-11,重庆,0.0305,0.039088251
2020-01-11,陕西,0.056,0.071768592
2020-01-11,青海,0.0241,0.0308861262
2020-01-12,上海,0.0152,0.02076246432
2020-01-12,云南,0.005,0.006829758
2020-01-12,内蒙古,0.0137,0.018713536920000003
2020-01-12,北京,0.032,0.0437104512
2020-01-12,四川,0.0743,0.10149020388
2020-01-12,天津,0.0063,0.008605495080000001
2020-01-12,宁夏,0.0061,0.008332304760000001
2020-01-12,安徽,0.0055000000000000005,0.007512733800000001
2020-01-12,山东,0.014,0.0191233224
2020-01-12,广东,0.0154,0.021035654640000002
2020-01-12,江苏,0.012900000000000002,0.017620775640000003
2020-01-12,河北,0.0097,0.013249730520000001
2020-01-12,河南,0.0989,0.13509261324000002
2020-01-12,浙江,0.0063,0.008605495080000001
2020-01-12,海南,0.0069,0.009425066040000001
2020-01-12,湖北,0.0077,0.010517827320000001
2020-01-12,湖南,0.006,0.0081957096
2020-01-12,甘肃,0.26080000000000003,0.35624017728000007
2020-01-12,重庆,0.0301,0.04111514316
2020-01-12,陕西,0.062299999999999994,0.08509878468
2020-01-12,青海,0.0241,0.03291943356
2020-01-13,上海,0.0132,0.0187045848
2020-01-13,内蒙古,0.0111,0.015728855400000002
2020-01-13,北京,0.0322,0.0456278508
2020-01-13,四川,0.07170000000000001,0.10159990380000002
2020-01-13,天津,0.006500000000000001,0.009210591
2020-01-13,宁夏,0.0069,0.0097773966
2020-01-13,安徽,0.0085,0.012044619000000001
2020-01-13,山东,0.0084,0.0119029176
2020-01-13,广东,0.0074,0.0104859036
2020-01-13,江苏,0.013,0.018421181999999998
2020-01-13,河北,0.0162,0.0229556268
2020-01-13,河南,0.10800000000000001,0.15303751200000001
2020-01-13,浙江,0.0062,0.008785486799999999
2020-01-13,海南,0.0069,0.0097773966
2020-01-13,湖北,0.005600000000000001,0.0079352784
2020-01-13,湖南,0.006500000000000001,0.009210591
2020-01-13,甘肃,0.2528,0.35822113920000004
2020-01-13,重庆,0.0321,0.045486149399999995
2020-01-13,陕西,0.0673,0.0953650422
2020-01-13,青海,0.017599999999999998,0.024939446399999995
2020-01-14,上海,0.0111,0.016823599560000003
2020-01-14,云南,0.0049,0.00742663404
2020-01-14,内蒙古,0.0117,0.017732983320000003
2020-01-14,北京,0.0279,0.042286344840000004
2020-01-14,四川,0.07519999999999999,0.11397609791999999
2020-01-14,天津,0.0062,0.00939696552
2020-01-14,宁夏,0.005600000000000001,0.008487581760000001
2020-01-14,安徽,0.008199999999999999,0.012428244719999999
2020-01-14,山东,0.0144,0.02182521024
2020-01-14,广东,0.0078,0.01182198888
2020-01-14,江苏,0.013500000000000002,0.020461134600000003
2020-01-14,河北,0.0159,0.024098669640000004
2020-01-14,河南,0.0997,0.15110926812
2020-01-14,浙江,0.0059,0.00894227364
2020-01-14,海南,0.0072,0.01091260512
2020-01-14,湖北,0.0053,0.008032889880000001
2020-01-14,湖南,0.005699999999999999,0.00863914572
2020-01-14,甘肃,0.257,0.3895193772
2020-01-14,重庆,0.0325,0.049258287000000005
2020-01-14,陕西,0.0649,0.09836501004
2020-01-14,青海,0.0183,0.02773620468
2020-01-15,上海,0.0089,0.013463240040000001
2020-01-15,内蒙古,0.0072,0.010891609920000002
2020-01-15,北京,0.026000000000000002,0.03933081360000001
2020-01-15,四川,0.0722,0.10921864392000001
2020-01-15,宁夏,0.011,0.0166399596
2020-01-15,安徽,0.0084,0.01270687824
2020-01-15,山东,0.0136,0.02057304096
2020-01-15,广东,0.0073,0.011042882280000001
2020-01-15,江苏,0.0089,0.013463240040000001
2020-01-15,河北,0.0202,0.030557016720000003
2020-01-15,河南,0.11229999999999998,0.16987886028
2020-01-15,浙江,0.005600000000000001,0.008471252160000001
2020-01-15,海南,0.0067,0.01013524812
2020-01-15,湖北,0.0054,0.00816870744
2020-01-15,湖南,0.0068000000000000005,0.010286520480000002
2020-01-15,甘肃,0.26409999999999995,0.39951030275999994
2020-01-15,重庆,0.0303,0.04583552508000001
2020-01-15,陕西,0.06200000000000001,0.09378886320000003
2020-01-15,青海,0.0175,0.026472663000000004
2020-01-16,上海,0.0123,0.018296053200000002
2020-01-16,云南,0.004699999999999999,0.006991174799999999
2020-01-16,内蒙古,0.0055000000000000005,0.008181162
2020-01-16,北京,0.0313,0.046558249200000006
2020-01-16,四川,0.0831,0.12360992039999999
2020-01-16,天津,0.0073,0.0108586332
2020-01-16,宁夏,0.006,0.008924904
2020-01-16,安徽,0.0064,0.0095198976
2020-01-16,山东,0.0086,0.0127923624
2020-01-16,广东,0.009000000000000001,0.013387356000000001
2020-01-16,江苏,0.014,0.020824776
2020-01-16,河北,0.0173,0.0257334732
2020-01-16,河南,0.1057,0.1572270588
2020-01-16,浙江,0.0058,0.0086274072
2020-01-16,海南,0.0069,0.0102636396
2020-01-16,湖北,0.0067,0.009966142800000001
2020-01-16,湖南,0.0052,0.0077349168
2020-01-16,甘肃,0.22820000000000001,0.3394438488
2020-01-16,重庆,0.0342,0.0508719528
2020-01-16,陕西,0.06620000000000001,0.09847144080000002
2020-01-16,青海,0.0178,0.0264772152
2020-01-17,上海,0.0102,0.015057660240000001
2020-01-17,云南,0.0049,0.00723358188
2020-01-17,内蒙古,0.0074,0.01092418488
2020-01-17,北京,0.0227,0.03351067524
2020-01-17,四川,0.07100000000000001,0.10481312520000001
2020-01-17,天津,0.005,0.007381206
2020-01-17,宁夏,0.0067,0.00989081604
2020-01-17,安徽,0.0075,0.011071809
2020-01-17,山东,0.008100000000000001,0.011957553720000002
2020-01-17,广东,0.006999999999999999,0.010333688399999999
2020-01-17,江苏,0.018000000000000002,0.026572341600000004
2020-01-17,河北,0.0055000000000000005,0.0081193266
2020-01-17,河南,0.10660000000000001,0.15736731192000003
2020-01-17,浙江,0.0109,0.01609102908
2020-01-17,海南,0.0068000000000000005,0.01003844016
2020-01-17,湖北,0.0053,0.00782407836
2020-01-17,湖南,0.0055000000000000005,0.0081193266
2020-01-17,甘肃,0.2446,0.36108859752
2020-01-17,重庆,0.0304,0.04487773248
2020-01-17,陕西,0.061500000000000006,0.09078883380000001
2020-01-17,青海,0.0387,0.05713053444
2020-01-18,上海,0.012,0.0184707216
2020-01-18,内蒙古,0.0069,0.01062066492
2020-01-18,北京,0.0294,0.04525326792
2020-01-18,四川,0.0774,0.11913615431999999
2020-01-18,天津,0.0071,0.010928510280000001
2020-01-18,宁夏,0.008100000000000001,0.012467737080000003
2020-01-18,安徽,0.0075,0.011544201
2020-01-18,山东,0.0073,0.01123635564
2020-01-18,山西,0.0092,0.01416088656
2020-01-18,广东,0.0085,0.0130834278
2020-01-18,江苏,0.0186,0.028629618479999997
2020-01-18,河北,0.010100000000000001,0.015546190680000002
2020-01-18,河南,0.09910000000000001,0.15253737588000002
2020-01-18,浙江,0.0048,0.007388288639999999
2020-01-18,海南,0.0061,0.00938928348
2020-01-18,湖北,0.0049,0.00754221132
2020-01-18,湖南,0.0055000000000000005,0.008465747400000001
2020-01-18,甘肃,0.27430000000000004,0.42220991124000007
2020-01-18,重庆,0.0309,0.04756210812
2020-01-18,陕西,0.0532,0.08188686576
2020-01-18,青海,0.0187,0.028783541160000002
2020-01-19,上海,0.0091,0.014340133080000001
2020-01-19,云南,0.004699999999999999,0.0074064423599999995
2020-01-19,内蒙古,0.0085,0.013394629800000002
2020-01-19,北京,0.0183,0.02883785004
2020-01-19,四川,0.0662,0.10432052856
2020-01-19,宁夏,0.0048,0.00756402624
2020-01-19,安徽,0.0076,0.011976374880000001
2020-01-19,山东,0.0172,0.027104427360000002
2020-01-19,山西,0.005,0.007879194
2020-01-19,广东,0.010499999999999999,0.016546307399999998
2020-01-19,江苏,0.014600000000000002,0.023007246480000004
2020-01-19,河北,0.015,0.023637582
2020-01-19,河南,0.09780000000000001,0.15411703464000004
2020-01-19,浙江,0.0051,0.008036777880000002
2020-01-19,海南,0.0059,0.00929744892
2020-01-19,湖北,0.0048,0.00756402624
2020-01-19,甘肃,0.29400000000000004,0.4632966072000001
2020-01-19,重庆,0.0289,0.04554174132
2020-01-19,陕西,0.064,0.1008536832
2020-01-19,青海,0.0137,0.021588991560000003
2020-01-20,上海,0.0113,0.01978549092
2020-01-20,北京,0.0233,0.040796631720000004
2020-01-20,四川,0.0871,0.15250586364
2020-01-20,天津,0.005600000000000001,0.009805199040000002
2020-01-20,宁夏,0.0051,0.00892973484
2020-01-20,安徽,0.0064,0.011205941760000001
2020-01-20,山东,0.008,0.0140074272
2020-01-20,广东,0.0083,0.01453270572
2020-01-20,江苏,0.013900000000000001,0.02433790476
2020-01-20,河北,0.0132,0.023112254880000002
2020-01-20,河南,0.09290000000000001,0.16266124836
2020-01-20,浙江,0.0046,0.00805427064
2020-01-20,海南,0.0054,0.00945501336
2020-01-20,湖北,0.0055000000000000005,0.009630106200000002
2020-01-20,湖南,0.0045000000000000005,0.007879177800000001
2020-01-20,甘肃,0.2848,0.49866440832000003
2020-01-20,重庆,0.0316,0.05532933744000001
2020-01-20,陕西,0.07070000000000001,0.12379063788000003
2020-01-20,青海,0.0087,0.015233077079999999
2020-01-21,上海,0.0093,0.017809819919999997
2020-01-21,内蒙古,0.0051,0.009766675439999999
2020-01-21,北京,0.0198,0.03791768112
2020-01-21,四川,0.081,0.15511778639999999
2020-01-21,天津,0.005,0.009575171999999998
2020-01-21,宁夏,0.005600000000000001,0.01072419264
2020-01-21,安徽,0.0064,0.01225622016
2020-01-21,山东,0.0137,0.026235971279999996
2020-01-21,广东,0.0118,0.022597405919999997
2020-01-21,江苏,0.014400000000000001,0.027576495359999998
2020-01-21,河南,0.0955,0.18288578519999998
2020-01-21,浙江,0.0097,0.018575833679999997
2020-01-21,海南,0.0051,0.009766675439999999
2020-01-21,湖北,0.0048,0.009192165119999998
2020-01-21,湖南,0.0046,0.008809158239999998
2020-01-21,甘肃,0.2997,0.5739358096799999
2020-01-21,重庆,0.0345,0.0660686868
2020-01-21,陕西,0.0626,0.11988115343999999
2020-01-21,青海,0.006999999999999999,0.013405240799999996
2020-01-22,上海,0.0102,0.01621268784
2020-01-22,北京,0.0196,0.03115379232
2020-01-22,四川,0.0943,0.14988788856
2020-01-22,宁夏,0.0053,0.00842423976
2020-01-22,安徽,0.0062,0.00985477104
2020-01-22,山东,0.0116,0.018437958719999998
2020-01-22,广东,0.0122,0.01939164624
2020-01-22,江苏,0.0165,0.0262264068
2020-01-22,河北,0.0092,0.01462320864
2020-01-22,河南,0.0875,0.13907942999999998
2020-01-22,浙江,0.0092,0.01462320864
2020-01-22,海南,0.006,0.0095368752
2020-01-22,湖南,0.0049,0.00778844808
2020-01-22,甘肃,0.2986,0.47461848911999993
2020-01-22,重庆,0.0286,0.04545910512
2020-01-22,陕西,0.0665,0.1057003668
2020-01-22,青海,0.0055000000000000005,0.008742135600000001
2020-01-23,上海,0.0108,0.01597419792
2020-01-23,北京,0.019,0.028102755599999998
2020-01-23,四川,0.08170000000000001,0.12084184908000001
2020-01-23,天津,0.0058,0.008578735919999999
2020-01-23,宁夏,0.0055000000000000005,0.0081350082
2020-01-23,安徽,0.0062,0.00917037288
2020-01-23,山东,0.0076,0.011241102239999998
2020-01-23,广东,0.0167,0.024700843079999996
2020-01-23,江苏,0.015300000000000001,0.02263011372
2020-01-23,河北,0.0131,0.01937611044
2020-01-23,河南,0.0842,0.12453958007999999
2020-01-23,浙江,0.009000000000000001,0.0133118316
2020-01-23,海南,0.0058,0.008578735919999999
2020-01-23,湖南,0.0045000000000000005,0.0066559158
2020-01-23,甘肃,0.30900000000000005,0.45703955160000004
2020-01-23,重庆,0.0296,0.043781135039999995
2020-01-23,陕西,0.06830000000000001,0.10102201092000002
2020-01-23,青海,0.0044,0.00650800656
2020-01-24,上海,0.0107,0.013635964439999999
2020-01-24,北京,0.0175,0.022301811
2020-01-24,四川,0.09430000000000001,0.12017490156
2020-01-24,天津,0.0042,0.005352434639999999
2020-01-24,宁夏,0.0052,0.006626823839999999
2020-01-24,安徽,0.006,0.0076463352
2020-01-24,山东,0.0092,0.011724380639999999
2020-01-24,广东,0.0128,0.01631218176
2020-01-24,江苏,0.0143,0.018223765559999997
2020-01-24,河北,0.0067,0.008538407639999999
2020-01-24,河南,0.0857,0.10921515443999999
2020-01-24,浙江,0.0041,0.00522499572
2020-01-24,海南,0.0063,0.008028651959999999
2020-01-24,甘肃,0.3136,0.39964845311999997
2020-01-24,重庆,0.0295,0.0375944814
2020-01-24,陕西,0.07020000000000001,0.08946212184
2020-01-24,青海,0.0104,0.013253647679999998
2020-01-25,上海,0.0145,0.011781174600000001
2020-01-25,云南,0.0049,0.00398122452
2020-01-25,北京,0.0264,0.02144986272
2020-01-25,四川,0.08370000000000001,0.06800581476000002
2020-01-25,天津,0.005,0.004062474000000001
2020-01-25,宁夏,0.0254,0.02063736792
2020-01-25,安徽,0.0049,0.00398122452
2020-01-25,山东,0.0075,0.006093711
2020-01-25,广东,0.0243,0.01974362364
2020-01-25,江苏,0.0104,0.00844994592
2020-01-25,河北,0.011799999999999998,0.00958743864
2020-01-25,河南,0.0824,0.06694957152
2020-01-25,浙江,0.0048,0.00389997504
2020-01-25,海南,0.0108,0.00877494384
2020-01-25,甘肃,0.2982,0.24228594936000003
2020-01-25,重庆,0.0356,0.028924814880000004
2020-01-25,陕西,0.0733,0.05955586884000001
2020-01-25,青海,0.005600000000000001,0.004549970880000001
2020-01-26,上海,0.0145,0.0077347872
2020-01-26,云南,0.0058,0.0030939148799999996
2020-01-26,北京,0.0275,0.014669423999999999
2020-01-26,四川,0.08810000000000001,0.04699550016
2020-01-26,天津,0.0058,0.0030939148799999996
2020-01-26,宁夏,0.0323,0.01722990528
2020-01-26,安徽,0.0071,0.00378737856
2020-01-26,山东,0.0068000000000000005,0.00362734848
2020-01-26,广东,0.0299,0.01594966464
2020-01-26,江苏,0.0093,0.004960932479999999
2020-01-26,河南,0.08850000000000001,0.0472088736
2020-01-26,浙江,0.0052,0.00277385472
2020-01-26,海南,0.0097,0.0051743059199999995
2020-01-26,甘肃,0.299,0.15949664639999997
2020-01-26,重庆,0.0225,0.012002256
2020-01-26,陕西,0.05790000000000001,0.03088580544
2020-01-26,青海,0.0185,0.0098685216
2020-01-27,上海,0.021,0.0075939444
2020-01-27,云南,0.006999999999999999,0.0025313147999999996
2020-01-27,内蒙古,0.004699999999999999,0.0016995970799999999
2020-01-27,北京,0.0524,0.01894869936
2020-01-27,四川,0.0824,0.02979719136
2020-01-27,天津,0.0097,0.00350767908
2020-01-27,宁夏,0.026600000000000002,0.00961899624
2020-01-27,安徽,0.004699999999999999,0.0016995970799999999
2020-01-27,山东,0.005600000000000001,0.0020250518400000005
2020-01-27,广东,0.0399,0.014428494359999999
2020-01-27,江苏,0.014199999999999999,0.00513495288
2020-01-27,河南,0.0599,0.021660822360000002
2020-01-27,浙江,0.008199999999999999,0.0029652544799999994
2020-01-27,海南,0.0064,0.00231434496
2020-01-27,甘肃,0.2939,0.10627905996
2020-01-27,重庆,0.0277,0.01001677428
2020-01-27,陕西,0.0619,0.02238405516
2020-01-27,青海,0.0222,0.00802788408
2020-01-28,上海,0.035,0.009866934
2020-01-28,云南,0.0043,0.00121222332
2020-01-28,北京,0.067,0.018888130800000003
2020-01-28,四川,0.08700000000000002,0.024526378800000005
2020-01-28,天津,0.0132,0.0037212436800000003
2020-01-28,宁夏,0.0273,0.007696208520000001
2020-01-28,山东,0.0142,0.0040031560800000004
2020-01-28,广东,0.060500000000000005,0.017055700200000003
2020-01-28,江苏,0.0231,0.00651217644
2020-01-28,河北,0.0043,0.00121222332
2020-01-28,河南,0.04069999999999999,0.011473834679999998
2020-01-28,浙江,0.0122,0.0034393312800000005
2020-01-28,甘肃,0.24270000000000005,0.06842013948000002
2020-01-28,福建,0.0059,0.00166328316
2020-01-28,重庆,0.0275,0.0077525910000000005
2020-01-28,陕西,0.05740000000000001,0.01618177176
2020-01-28,青海,0.0208,0.0058637779199999995
2020-01-29,上海,0.0438,0.00897025752
2020-01-29,云南,0.0058,0.00118784232
2020-01-29,北京,0.0724,0.01482754896
2020-01-29,四川,0.07840000000000001,0.016056351360000002
2020-01-29,天津,0.0188,0.00385024752
2020-01-29,宁夏,0.022799999999999997,0.0046694491199999995
2020-01-29,安徽,0.0041,0.00083968164
2020-01-29,山东,0.0149,0.00305152596
2020-01-29,广东,0.0744,0.015237149759999999
2020-01-29,广西,0.0049,0.00100352196
2020-01-29,江苏,0.020900000000000002,0.00428032836
2020-01-29,河北,0.0044,0.0009011217600000001
2020-01-29,河南,0.0336,0.006881293439999999
2020-01-29,浙江,0.0199,0.00407552796
2020-01-29,海南,0.0044,0.0009011217600000001
2020-01-29,湖北,0.0044,0.0009011217600000001
2020-01-29,湖南,0.0083,0.00169984332
2020-01-29,甘肃,0.21650000000000005,0.04433928660000001
