日期,省,比例,规模
2020-01-04,天津,0.005,0.0054734940000000015
2020-01-04,安徽,0.0060999999999999995,0.006677662680000001
2020-01-04,山东,0.0139,0.015216313320000003
2020-01-04,山西,0.012300000000000002,0.013464795240000004
2020-01-04,广东,0.013300000000000001,0.014559494040000004
2020-01-04,广西,0.0043,0.0047072048400000005
2020-01-04,新疆,0.0087,0.00952387956
2020-01-04,江苏,0.017699999999999997,0.01937616876
2020-01-04,江西,0.0021,0.0022988674800000003
2020-01-04,河北,0.0199,0.021784506120000005
2020-01-04,河南,0.0337,0.03689134956000001
2020-01-04,浙江,0.0097,0.010618578360000002
2020-01-04,海南,0.005900000000000001,0.006458722920000002
2020-01-04,湖北,0.0049,0.005364024120000001
2020-01-04,湖南,0.0026,0.0028462168800000003
2020-01-04,甘肃,0.26410000000000006,0.2891099530800001
2020-01-04,福建,0.0049,0.005364024120000001
2020-01-04,重庆,0.0114,0.012479566320000003
2020-01-04,陕西,0.19619999999999999,0.21477990456
2020-01-04,青海,0.0111,0.012151156680000002
2020-01-04,黑龙江,0.002,0.0021893976000000002
2020-01-05,上海,0.0177,0.015151915080000002
2020-01-05,云南,0.0049,0.00419459796
2020-01-05,内蒙古,0.20640000000000003,0.17668673856000003
2020-01-05,北京,0.0425,0.036381717
2020-01-05,吉林,0.0015,0.0012840606
2020-01-05,四川,0.0187,0.016007955480000002
2020-01-05,天津,0.0064,0.00547865856
2020-01-05,安徽,0.006,0.0051362424
2020-01-05,山东,0.0132,0.01129973328
2020-01-05,山西,0.0086,0.007361947440000001
2020-01-05,广东,0.0174,0.01489510296
2020-01-05,广西,0.0022,0.0018832888800000003
2020-01-05,新疆,0.0085,0.007276343400000001
2020-01-05,江苏,0.022500000000000003,0.019260909000000003
2020-01-05,江西,0.0022,0.0018832888800000003
2020-01-05,河北,0.0208,0.01780564032
2020-01-05,河南,0.026600000000000002,0.022770674640000002
2020-01-05,浙江,0.0127,0.01087171308
2020-01-05,海南,0.0112,0.00958765248
2020-01-05,湖北,0.0045000000000000005,0.003852181800000001
2020-01-05,湖南,0.0038,0.00325295352
2020-01-05,甘肃,0.2286,0.19569083544000002
2020-01-05,福建,0.0038,0.00325295352
2020-01-05,贵州,0.0014000000000000002,0.0011984565600000002
2020-01-05,辽宁,0.0017,0.00145526868
2020-01-05,重庆,0.0116,0.00993006864
2020-01-05,陕西,0.17990000000000003,0.15400166796000003
2020-01-05,青海,0.0133,0.01138533732
2020-01-05,黑龙江,0.0026,0.00222570504
2020-01-06,上海,0.0133,0.01177445808
2020-01-06,云南,0.0058,0.00513472608
2020-01-06,内蒙古,0.20070000000000005,0.17767922832000005
2020-01-06,北京,0.0365,0.0323133624
2020-01-06,吉林,0.0016,0.00141647616
2020-01-06,四川,0.013400000000000002,0.011862987840000002
2020-01-06,天津,0.0058,0.00513472608
2020-01-06,安徽,0.007500000000000001,0.006639732000000001
2020-01-06,山东,0.0136,0.01204004736
2020-01-06,山西,0.0127,0.01124327952
2020-01-06,广东,0.012599999999999998,0.011154749759999999
2020-01-06,广西,0.0031000000000000003,0.00274442256
2020-01-06,新疆,0.0082,0.007259440320000001
2020-01-06,江苏,0.0195,0.0172633032
2020-01-06,江西,0.0035,0.0030985416
2020-01-06,河北,0.018400000000000003,0.016289475840000005
2020-01-06,河南,0.037599999999999995,0.033287189759999995
2020-01-06,浙江,0.0119,0.01053504144
2020-01-06,海南,0.0086,0.00761355936
2020-01-06,湖北,0.0041,0.0036297201600000006
2020-01-06,湖南,0.0031,0.0027444225599999998
2020-01-06,甘肃,0.23190000000000002,0.20530051344000003
2020-01-06,福建,0.0042,0.0037182499199999997
2020-01-06,贵州,0.002,0.0017705952
2020-01-06,辽宁,0.0022,0.0019476547200000002
2020-01-06,重庆,0.011,0.0097382736
2020-01-06,陕西,0.18180000000000004,0.16094710368000004
2020-01-06,青海,0.012,0.010623571200000001
2020-01-06,黑龙江,0.0024,0.0021247142399999997
2020-01-07,上海,0.015,0.015550542
2020-01-07,云南,0.0034,0.00352478952
2020-01-07,内蒙古,0.19599999999999998,0.2031937488
2020-01-07,北京,0.0348,0.036077257439999996
2020-01-07,吉林,0.0015,0.0015550542
2020-01-07,四川,0.0139,0.014410168919999999
2020-01-07,天津,0.0054,0.005598195120000001
2020-01-07,安徽,0.0076,0.007878941280000001
2020-01-07,山东,0.012600000000000002,0.013062455280000003
2020-01-07,山西,0.012400000000000001,0.012855114720000001
2020-01-07,广东,0.011399999999999999,0.011818411919999999
2020-01-07,广西,0.0035,0.0036284598000000004
2020-01-07,新疆,0.0079,0.008189952120000002
2020-01-07,江苏,0.021099999999999997,0.021874429079999997
2020-01-07,江西,0.0039,0.0040431409199999995
2020-01-07,河北,0.024,0.0248808672
2020-01-07,河南,0.0374,0.038772684720000006
2020-01-07,浙江,0.0147,0.01523953116
2020-01-07,海南,0.0066,0.00684223848
2020-01-07,湖北,0.0028000000000000004,0.0029027678400000007
2020-01-07,湖南,0.0037,0.00383580036
2020-01-07,甘肃,0.23449999999999993,0.24310680659999995
2020-01-07,福建,0.006,0.0062202168
2020-01-07,辽宁,0.0016,0.0016587244800000001
2020-01-07,重庆,0.0125,0.012958785
2020-01-07,陕西,0.17859999999999998,0.18515512007999999
2020-01-07,青海,0.0144,0.01492852032
2020-01-07,黑龙江,0.0017,0.00176239476
2020-01-08,上海,0.0127,0.01460918592
2020-01-08,云南,0.0049,0.00563661504
2020-01-08,内蒙古,0.1708,0.19647629568000002
2020-01-08,北京,0.0332,0.03819094272
2020-01-08,四川,0.0168,0.01932553728
2020-01-08,天津,0.0064,0.00736210944
2020-01-08,安徽,0.0095,0.0109281312
2020-01-08,山东,0.013000000000000001,0.014954284800000002
2020-01-08,山西,0.0131,0.015069317760000001
2020-01-08,广东,0.012099999999999998,0.013918988159999998
2020-01-08,广西,0.0036,0.00414118656
2020-01-08,新疆,0.0052,0.00598171392
2020-01-08,江苏,0.0184,0.02116606464
2020-01-08,江西,0.0021,0.00241569216
2020-01-08,河北,0.026800000000000004,0.030828833280000006
2020-01-08,河南,0.038599999999999995,0.044402722559999996
2020-01-08,浙江,0.016300000000000002,0.018750372480000003
2020-01-08,海南,0.006599999999999999,0.007592175359999999
2020-01-08,湖北,0.006299999999999999,0.00724707648
2020-01-08,湖南,0.0042,0.00483138432
2020-01-08,甘肃,0.2372,0.27285818112
2020-01-08,福建,0.0069,0.00793727424
2020-01-08,贵州,0.0021,0.00241569216
2020-01-08,辽宁,0.0018,0.00207059328
2020-01-08,重庆,0.0139,0.01598958144
2020-01-08,陕西,0.18319999999999997,0.21074038271999998
2020-01-08,青海,0.012700000000000001,0.014609185920000002
2020-01-08,黑龙江,0.0027,0.0031058899200000004
2020-01-09,上海,0.0159,0.017723564640000005
2020-01-09,云南,0.0063,0.007022544480000001
2020-01-09,内蒙古,0.1749,0.19495921104000002
2020-01-09,北京,0.031,0.034555377600000006
2020-01-09,吉林,0.0017,0.0018949723200000002
2020-01-09,四川,0.015200000000000002,0.016943281920000004
2020-01-09,天津,0.005699999999999999,0.00635373072
2020-01-09,安徽,0.0094,0.010478082240000002
2020-01-09,山东,0.0187,0.020844695520000005
2020-01-09,山西,0.013600000000000001,0.015159778560000003
2020-01-09,广东,0.0127,0.014156557920000002
2020-01-09,广西,0.0073,0.008137234080000002
2020-01-09,新疆,0.005600000000000001,0.006242261760000002
2020-01-09,江苏,0.0242,0.026975488320000005
2020-01-09,江西,0.0024,0.0026752550400000004
2020-01-09,河北,0.031599999999999996,0.035224191360000004
2020-01-09,河南,0.043199999999999995,0.04815459072
2020-01-09,浙江,0.0137,0.015271247520000003
2020-01-09,海南,0.004,0.004458758400000001
2020-01-09,湖北,0.0054,0.006019323840000001
2020-01-09,湖南,0.0031,0.0034555377600000003
2020-01-09,甘肃,0.21800000000000005,0.2430023328000001
2020-01-09,福建,0.008400000000000001,0.009363392640000003
2020-01-09,辽宁,0.002,0.0022293792000000006
2020-01-09,重庆,0.015,0.016720344
2020-01-09,陕西,0.17070000000000002,0.19027751472000004
2020-01-09,青海,0.0106,0.011815709760000001
2020-01-09,黑龙江,0.0026,0.0028981929600000005
2020-01-10,上海,0.0168,0.0157934448
2020-01-10,云南,0.0064,0.006016550400000001
2020-01-10,内蒙古,0.19319999999999998,0.1816246152
2020-01-10,北京,0.0307,0.028860640200000003
2020-01-10,吉林,0.0016,0.0015041376000000002
2020-01-10,四川,0.0147,0.0138192642
2020-01-10,天津,0.0046,0.0043243956
2020-01-10,安徽,0.0072,0.0067686192
2020-01-10,山东,0.0135,0.012691161000000001
2020-01-10,山西,0.0113,0.0106229718
2020-01-10,广东,0.011,0.010340946
2020-01-10,广西,0.0072,0.0067686192
2020-01-10,新疆,0.0063,0.0059225418
2020-01-10,江苏,0.021200000000000004,0.019929823200000005
2020-01-10,江西,0.0023,0.0021621978
2020-01-10,河北,0.0239,0.022468055400000003
2020-01-10,河南,0.033999999999999996,0.031962924
2020-01-10,浙江,0.0155,0.014571333
2020-01-10,海南,0.0031,0.0029142666
2020-01-10,湖北,0.007699999999999999,0.0072386622
2020-01-10,湖南,0.0039,0.0036663354000000003
2020-01-10,甘肃,0.21430000000000002,0.20146042980000003
2020-01-10,福建,0.007,0.0065806020000000005
2020-01-10,贵州,0.0016,0.0015041376000000002
2020-01-10,辽宁,0.0017,0.0015981462
2020-01-10,重庆,0.0116,0.0109049976
2020-01-10,陕西,0.19850000000000004,0.18660707100000004
2020-01-10,青海,0.0096,0.0090248256
2020-01-10,黑龙江,0.0021,0.0019741806
2020-01-11,上海,0.008199999999999999,0.00800414136
2020-01-11,云南,0.005,0.004880574
2020-01-11,内蒙古,0.1993,0.19453967964000002
2020-01-11,北京,0.0359,0.035042521320000006
2020-01-11,吉林,0.0012,0.00117133776
2020-01-11,四川,0.0147,0.01434888756
2020-01-11,天津,0.0042,0.00409968216
2020-01-11,安徽,0.0087,0.00849219876
2020-01-11,山东,0.0123,0.01200621204
2020-01-11,山西,0.0181,0.017667677880000003
2020-01-11,广东,0.0114,0.01112770872
2020-01-11,广西,0.0056,0.0054662428800000004
2020-01-11,新疆,0.0044,0.00429490512
2020-01-11,江苏,0.0188,0.018350958240000003
2020-01-11,江西,0.0019,0.00185461812
2020-01-11,河北,0.0291,0.028404940680000004
2020-01-11,河南,0.035800000000000005,0.03494490984000001
2020-01-11,浙江,0.011899999999999999,0.011615766119999999
2020-01-11,海南,0.0072,0.00702802656
2020-01-11,湖北,0.0044,0.00429490512
2020-01-11,湖南,0.0034,0.00331879032
2020-01-11,甘肃,0.23200000000000004,0.22645863360000004
2020-01-11,福建,0.0058,0.00566146584
2020-01-11,贵州,0.0013,0.00126894924
2020-01-11,辽宁,0.0016,0.00156178368
2020-01-11,重庆,0.011200000000000002,0.010932485760000003
2020-01-11,陕西,0.2016,0.19678474368
2020-01-11,青海,0.0099,0.009663536520000002
2020-01-11,黑龙江,0.0018,0.00175700664
2020-01-12,上海,0.0117,0.013348544039999998
2020-01-12,云南,0.0032,0.00365088384
2020-01-12,内蒙古,0.1777,0.20273814323999997
2020-01-12,北京,0.0278,0.03171705335999999
2020-01-12,吉林,0.0013,0.0014831715599999996
2020-01-12,四川,0.013600000000000001,0.01551625632
2020-01-12,天津,0.0039,0.004449514679999999
2020-01-12,安徽,0.0078000000000000005,0.00889902936
2020-01-12,山东,0.0127,0.014489445239999997
2020-01-12,山西,0.0167,0.01905305004
2020-01-12,广东,0.010099999999999998,0.011523102119999996
2020-01-12,广西,0.0016,0.00182544192
2020-01-12,新疆,0.0039,0.004449514679999999
2020-01-12,江苏,0.0147,0.016771247639999997
2020-01-12,江西,0.0025,0.0028522529999999995
2020-01-12,河北,0.0341,0.03890473091999999
2020-01-12,河南,0.04339999999999999,0.04951511207999998
2020-01-12,浙江,0.0073999999999999995,0.008442668879999999
2020-01-12,海南,0.0047,0.005362235639999999
2020-01-12,湖北,0.0072,0.008214488639999998
2020-01-12,湖南,0.0017,0.0019395320399999995
2020-01-12,甘肃,0.2599,0.29652022188
2020-01-12,福建,0.0044,0.005019965279999999
2020-01-12,辽宁,0.0017,0.0019395320399999995
2020-01-12,重庆,0.0107,0.012207642839999998
2020-01-12,陕西,0.20750000000000002,0.23673699899999998
2020-01-12,青海,0.0116,0.013234453919999997
2020-01-12,黑龙江,0.0015,0.0017113518
2020-01-13,上海,0.0105,0.0116623962
2020-01-13,云南,0.0041,0.00455388804
2020-01-13,内蒙古,0.1735,0.19270721339999997
2020-01-13,北京,0.0296,0.03287685024
2020-01-13,四川,0.0158,0.01754912952
2020-01-13,天津,0.0041,0.00455388804
2020-01-13,安徽,0.012799999999999999,0.014217016319999998
2020-01-13,山东,0.020200000000000003,0.022436228880000002
2020-01-13,山西,0.014400000000000001,0.01599414336
2020-01-13,广东,0.0068000000000000005,0.00755278992
2020-01-13,广西,0.0015,0.0016660566
2020-01-13,新疆,0.0042,0.004664958479999999
2020-01-13,江苏,0.021500000000000002,0.0238801446
2020-01-13,江西,0.0028000000000000004,0.0031099723200000004
2020-01-13,河北,0.0261,0.02898938484
2020-01-13,河南,0.0397,0.044094964679999994
2020-01-13,浙江,0.0125,0.013883804999999999
2020-01-13,海南,0.006699999999999999,0.007441719479999998
2020-01-13,湖北,0.006500000000000001,0.0072195786
2020-01-13,湖南,0.0031,0.0034431836399999994
2020-01-13,甘肃,0.2532,0.28123035407999997
2020-01-13,福建,0.0068000000000000005,0.00755278992
2020-01-13,重庆,0.011,0.012217748399999999
2020-01-13,陕西,0.1899,0.21092276556
2020-01-13,青海,0.011000000000000001,0.0122177484
2020-01-13,黑龙江,0.002,0.0022214088
2020-01-14,上海,0.0084,0.009204723359999998
2020-01-14,云南,0.0036,0.00394488144
2020-01-14,内蒙古,0.16970000000000002,0.18595732788
2020-01-14,北京,0.0272,0.029805770879999995
2020-01-14,吉林,0.0015,0.0016437005999999999
2020-01-14,四川,0.014799999999999999,0.016217845919999998
2020-01-14,天津,0.0039,0.0042736215599999995
2020-01-14,安徽,0.0116,0.012711284639999997
2020-01-14,山东,0.0189,0.020710627559999997
2020-01-14,山西,0.0198,0.021696847919999998
2020-01-14,广东,0.011499999999999998,0.012601704599999996
2020-01-14,广西,0.0013,0.0014245405199999998
2020-01-14,新疆,0.0039,0.0042736215599999995
2020-01-14,江苏,0.021500000000000005,0.023559708600000003
2020-01-14,江西,0.002,0.0021916008
2020-01-14,河北,0.0314,0.03440813255999999
2020-01-14,河南,0.04740000000000001,0.05194093896000001
2020-01-14,浙江,0.0087,0.009533463479999999
2020-01-14,海南,0.005300000000000001,0.005807742120000001
2020-01-14,湖北,0.0093,0.010190943719999998
2020-01-14,湖南,0.0029,0.0031778211599999993
2020-01-14,甘肃,0.2567,0.28129196267999995
2020-01-14,福建,0.0036,0.00394488144
2020-01-14,重庆,0.0101,0.011067584039999998
2020-01-14,陕西,0.1931,0.21159905723999997
2020-01-14,青海,0.0079,0.00865682316
2020-01-14,黑龙江,0.0023,0.0025203409199999996
2020-01-15,上海,0.0097,0.010017675
2020-01-15,云南,0.0035,0.003614625
2020-01-15,内蒙古,0.1674,0.17288235
2020-01-15,北京,0.0286,0.02953665
2020-01-15,四川,0.0144,0.0148716
2020-01-15,天津,0.0042,0.00433755
2020-01-15,安徽,0.0187,0.019312425
2020-01-15,山东,0.0238,0.024579450000000003
2020-01-15,山西,0.0209,0.021584475
2020-01-15,广东,0.0086,0.008881650000000001
2020-01-15,广西,0.0025,0.0025818750000000004
2020-01-15,新疆,0.0041,0.004234275000000001
2020-01-15,江苏,0.014,0.0144585
2020-01-15,江西,0.0029,0.002994975
2020-01-15,河北,0.0377,0.038934675
2020-01-15,河南,0.0519,0.05359972500000001
2020-01-15,浙江,0.0086,0.008881650000000001
2020-01-15,海南,0.0055000000000000005,0.005680125000000001
2020-01-15,湖北,0.0073,0.007539075
2020-01-15,湖南,0.0025,0.0025818750000000004
2020-01-15,甘肃,0.22279999999999997,0.2300967
2020-01-15,福建,0.005,0.005163750000000001
2020-01-15,辽宁,0.0016,0.0016524000000000003
2020-01-15,重庆,0.0118,0.01218645
2020-01-15,陕西,0.1949,0.201282975
2020-01-15,青海,0.0089,0.009191475000000001
2020-01-15,黑龙江,0.0024,0.0024786
2020-01-16,上海,0.0083,0.007665295680000001
2020-01-16,云南,0.0042,0.00387882432
2020-01-16,内蒙古,0.17830000000000001,0.16466532768000003
2020-01-16,北京,0.0316,0.029183535360000006
2020-01-16,四川,0.0147,0.01357588512
2020-01-16,天津,0.0048,0.00443294208
2020-01-16,安徽,0.0096,0.00886588416
2020-01-16,山东,0.0205,0.0189323568
2020-01-16,山西,0.0239,0.022072357440000002
2020-01-16,广东,0.0075,0.006926472
2020-01-16,广西,0.0038,0.00350941248
2020-01-16,新疆,0.0044,0.004063530240000001
2020-01-16,江苏,0.0143,0.01320647328
2020-01-16,江西,0.0026,0.00240117696
2020-01-16,河北,0.0316,0.029183535360000006
2020-01-16,河南,0.037200000000000004,0.03435530112000001
2020-01-16,浙江,0.009,0.0083117664
2020-01-16,海南,0.0063,0.005818236480000001
2020-01-16,湖北,0.0064,0.005910589440000001
2020-01-16,湖南,0.0036,0.00332470656
2020-01-16,甘肃,0.22330000000000005,0.20622415968000007
2020-01-16,福建,0.0073,0.00674176608
2020-01-16,贵州,0.0019,0.00175470624
2020-01-16,辽宁,0.0018,0.00166235328
2020-01-16,重庆,0.0122,0.011267061120000001
2020-01-16,陕西,0.19190000000000004,0.17722533024000006
2020-01-16,青海,0.0091,0.00840411936
2020-01-16,黑龙江,0.0023,0.00212411808
2020-01-17,上海,0.0102,0.01051785648
2020-01-17,云南,0.0046,0.004743347039999999
2020-01-17,内蒙古,0.1633,0.16838881992
2020-01-17,北京,0.0254,0.026191524959999997
2020-01-17,吉林,0.0017,0.0017529760799999997
2020-01-17,四川,0.0175,0.018045342
2020-01-17,天津,0.0043,0.004433998319999999
2020-01-17,安徽,0.0089,0.009177345359999999
2020-01-17,山东,0.0164,0.01691106336
2020-01-17,山西,0.021,0.0216544104
2020-01-17,广东,0.0062,0.006393206879999999
2020-01-17,广西,0.0040999999999999995,0.004227765839999999
2020-01-17,新疆,0.0052,0.00536204448
2020-01-17,江苏,0.0135,0.013920692399999999
2020-01-17,江西,0.0022,0.00226855728
2020-01-17,河北,0.028899999999999995,0.029800593359999992
2020-01-17,河南,0.0479,0.04939267895999999
2020-01-17,浙江,0.012,0.0123739488
2020-01-17,湖北,0.008,0.008249299199999999
2020-01-17,湖南,0.0024,0.00247478976
2020-01-17,甘肃,0.2569000000000001,0.26490562056000005
2020-01-17,福建,0.0037,0.0038153008799999997
2020-01-17,辽宁,0.0017,0.0017529760799999997
2020-01-17,重庆,0.0107,0.011033437679999999
2020-01-17,陕西,0.1975,0.203654574
2020-01-17,青海,0.010700000000000001,0.01103343768
2020-01-17,黑龙江,0.0023,0.0023716735199999996
2020-01-18,上海,0.006999999999999999,0.007593944399999999
2020-01-18,云南,0.0036,0.00390545712
2020-01-18,内蒙古,0.14959999999999998,0.16229344031999998
2020-01-18,北京,0.0213,0.02310728796
2020-01-18,四川,0.0177,0.019201830840000003
2020-01-18,天津,0.004,0.0043393968
2020-01-18,安徽,0.0129,0.01399455468
2020-01-18,山东,0.0226,0.02451759192
2020-01-18,山西,0.021500000000000002,0.023324257800000005
2020-01-18,广东,0.0069,0.0074854594800000005
2020-01-18,广西,0.002,0.0021696984
2020-01-18,新疆,0.0037,0.00401394204
2020-01-18,江苏,0.0154,0.01670667768
2020-01-18,江西,0.0027,0.0029290928400000004
2020-01-18,河北,0.040100000000000004,0.043502452920000004
2020-01-18,河南,0.0507,0.055001854440000005
2020-01-18,浙江,0.010700000000000001,0.011607886440000001
2020-01-18,海南,0.0056,0.00607515552
2020-01-18,湖北,0.0051,0.005532730920000001
2020-01-18,湖南,0.0027,0.0029290928400000004
2020-01-18,甘肃,0.272,0.2950789824
2020-01-18,福建,0.0044,0.00477333648
2020-01-18,重庆,0.0097,0.010523037240000001
2020-01-18,陕西,0.1806,0.19592376552000001
2020-01-18,青海,0.0078,0.00846182376
2020-01-18,黑龙江,0.0021,0.00227818332
2020-01-19,上海,0.008199999999999999,0.008720945999999999
2020-01-19,云南,0.0037,0.003935060999999999
2020-01-19,内蒙古,0.14679999999999999,0.15612620399999996
2020-01-19,北京,0.0199,0.021164246999999997
2020-01-19,四川,0.015399999999999999,0.016378361999999997
2020-01-19,天津,0.0038,0.004041413999999999
2020-01-19,安徽,0.0125,0.013294124999999999
2020-01-19,山东,0.0295,0.031374135
2020-01-19,山西,0.020900000000000002,0.022227777
2020-01-19,广东,0.0072,0.0076574159999999985
2020-01-19,新疆,0.0038,0.004041413999999999
2020-01-19,江苏,0.0175,0.018611775
2020-01-19,江西,0.0025,0.0026588249999999996
2020-01-19,河北,0.0395,0.042009435
2020-01-19,河南,0.0542,0.05764332599999999
2020-01-19,浙江,0.0088,0.009359063999999999
2020-01-19,海南,0.0026,0.0027651779999999996
2020-01-19,湖北,0.0074,0.007870121999999998
2020-01-19,湖南,0.002,0.0021270599999999996
2020-01-19,甘肃,0.26789999999999997,0.2849196869999999
2020-01-19,福建,0.0056,0.005955767999999999
2020-01-19,重庆,0.01,0.010635299999999999
2020-01-19,陕西,0.18499999999999997,0.19675304999999993
2020-01-19,青海,0.0052,0.005530355999999999
2020-01-19,黑龙江,0.0017,0.0018080009999999996
2020-01-20,上海,0.0072,0.007775922239999999
2020-01-20,云南,0.0024,0.0025919740799999996
2020-01-20,内蒙古,0.1426,0.15400645992
2020-01-20,北京,0.0163,0.017603823959999997
2020-01-20,吉林,0.0015,0.0016199838
2020-01-20,四川,0.013199999999999998,0.014255857439999998
2020-01-20,天津,0.0033,0.00356396436
2020-01-20,安徽,0.0094,0.010151898480000001
2020-01-20,山东,0.0247,0.02667573324
2020-01-20,山西,0.0227,0.02451575484
2020-01-20,广东,0.0078000000000000005,0.008423915760000001
2020-01-20,广西,0.0015,0.0016199838
2020-01-20,新疆,0.0036,0.0038879611199999996
2020-01-20,江苏,0.0177,0.01911580884
2020-01-20,江西,0.0022,0.00237597624
2020-01-20,河北,0.039,0.0421195788
2020-01-20,河南,0.046200000000000005,0.049895501040000005
2020-01-20,浙江,0.0108,0.01166388336
2020-01-20,海南,0.0042,0.00453595464
2020-01-20,湖北,0.006,0.0064799352
2020-01-20,湖南,0.0022,0.00237597624
2020-01-20,甘肃,0.29,0.31319686799999996
2020-01-20,福建,0.0055,0.0059399406
2020-01-20,重庆,0.0106,0.01144788552
2020-01-20,陕西,0.18869999999999998,0.20379396203999997
2020-01-20,青海,0.0046,0.00496795032
2020-01-20,黑龙江,0.002,0.0021599784
2020-01-21,上海,0.0043,0.005402133
2020-01-21,云南,0.003,0.00376893
2020-01-21,内蒙古,0.1314,0.165079134
2020-01-21,北京,0.015700000000000002,0.019724067000000005
2020-01-21,四川,0.017599999999999998,0.022111055999999997
2020-01-21,天津,0.0037,0.004648347000000001
2020-01-21,安徽,0.010100000000000001,0.012688731000000002
2020-01-21,山东,0.025,0.031407750000000005
2020-01-21,山西,0.021699999999999997,0.027261927
2020-01-21,广东,0.006200000000000001,0.007789122000000001
