日期,市,省,比例
2020-01-02,邯郸,河北,0.017
2020-01-02,嘉兴,浙江,0.0166
2020-01-02,金华,浙江,0.0151
2020-01-02,阜阳,安徽,0.0147
2020-01-02,无锡,江苏,0.0141
2020-01-02,石家庄,河北,0.012
2020-01-02,聊城,山东,0.012
2020-01-02,温州,浙江,0.011699999999999999
2020-01-02,南京,江苏,0.0116
2020-01-02,青岛,山东,0.0101
2020-01-02,襄阳,湖北,0.0097
2020-01-02,晋城,山西,0.0097
2020-01-02,运城,山西,0.009399999999999999
2020-01-02,济南,山东,0.009300000000000001
2020-01-02,台州,浙江,0.0091
2020-01-02,廊坊,河北,0.0085
2020-01-02,合肥,安徽,0.0084
2020-01-02,南通,江苏,0.008199999999999999
2020-01-02,徐州,江苏,0.008199999999999999
2020-01-02,保定,河北,0.008
2020-01-02,太原,山西,0.0079
2020-01-02,长治,山西,0.0079
2020-01-02,亳州,安徽,0.0079
2020-01-02,绍兴,浙江,0.0076
2020-01-02,济宁,山东,0.0075
2020-01-02,佛山,广东,0.0075
2020-01-02,成都,四川,0.006999999999999999
2020-01-02,湖州,浙江,0.0069
2020-01-02,临沂,山东,0.0067
2020-01-02,常州,江苏,0.0066
2020-01-02,长沙,湖南,0.006500000000000001
2020-01-02,潍坊,山东,0.006500000000000001
2020-01-02,重庆,重庆,0.0063
2020-01-02,乌鲁木齐,新疆,0.0060999999999999995
2020-01-02,惠州,广东,0.0060999999999999995
2020-01-02,厦门,福建,0.006
2020-01-02,泉州,福建,0.0058
2020-01-02,汕头,广东,0.005699999999999999
2020-01-03,北京,北京,0.0728
2020-01-03,上海,上海,0.039599999999999996
2020-01-03,苏州,江苏,0.0381
2020-01-03,西安,陕西,0.027000000000000003
2020-01-03,菏泽,山东,0.0259
2020-01-03,武汉,湖北,0.0256
2020-01-03,杭州,浙江,0.0242
2020-01-03,天津,天津,0.0233
2020-01-03,邯郸,河北,0.0233
2020-01-03,阜阳,安徽,0.0219
2020-01-03,深圳,广东,0.02
2020-01-03,广州,广东,0.0197
2020-01-03,东莞,广东,0.0183
2020-01-03,聊城,山东,0.0179
2020-01-03,宁波,浙江,0.016
2020-01-03,金华,浙江,0.0137
2020-01-03,嘉兴,浙江,0.0132
2020-01-03,无锡,江苏,0.0125
2020-01-03,运城,山西,0.012199999999999999
2020-01-03,亳州,安徽,0.011899999999999999
2020-01-03,晋城,山西,0.0118
2020-01-03,石家庄,河北,0.011699999999999999
2020-01-03,襄阳,湖北,0.011200000000000002
2020-01-03,南京,江苏,0.0109
2020-01-03,温州,浙江,0.0102
2020-01-03,济南,山东,0.0102
2020-01-03,青岛,山东,0.0101
2020-01-03,徐州,江苏,0.0092
2020-01-03,长治,山西,0.009000000000000001
2020-01-03,保定,河北,0.0085
2020-01-03,太原,山西,0.0084
2020-01-03,合肥,安徽,0.0083
2020-01-03,台州,浙江,0.0077
2020-01-03,成都,四川,0.0074
2020-01-03,济宁,山东,0.0073
2020-01-03,廊坊,河北,0.0072
2020-01-03,南通,江苏,0.006999999999999999
2020-01-03,宿州,安徽,0.0067
2020-01-03,湖州,浙江,0.0067
2020-01-03,长沙,湖南,0.0067
2020-01-03,常州,江苏,0.0064
2020-01-03,绍兴,浙江,0.0063
2020-01-03,佛山,广东,0.0063
2020-01-03,临沂,山东,0.0060999999999999995
2020-01-03,潍坊,山东,0.0059
2020-01-03,重庆,重庆,0.0058
2020-01-03,六安,安徽,0.005699999999999999
2020-01-03,惠州,广东,0.005699999999999999
2020-01-03,邢台,河北,0.005600000000000001
2020-01-03,临汾,山西,0.0051
2020-01-04,北京,北京,0.06509999999999999
2020-01-04,上海,上海,0.0378
2020-01-04,苏州,江苏,0.0362
2020-01-04,菏泽,山东,0.030299999999999997
2020-01-04,西安,陕西,0.0275
2020-01-04,阜阳,安徽,0.026000000000000002
2020-01-04,邯郸,河北,0.0256
2020-01-04,武汉,湖北,0.024300000000000002
2020-01-04,杭州,浙江,0.0235
2020-01-04,天津,天津,0.0229
2020-01-04,广州,广东,0.021
2020-01-04,聊城,山东,0.020099999999999996
2020-01-04,深圳,广东,0.0189
2020-01-04,东莞,广东,0.016
2020-01-04,宁波,浙江,0.0154
2020-01-04,亳州,安徽,0.0146
2020-01-04,晋城,山西,0.0137
2020-01-04,金华,浙江,0.0134
2020-01-04,嘉兴,浙江,0.013000000000000001
2020-01-04,运城,山西,0.0128
2020-01-04,襄阳,湖北,0.0126
2020-01-04,无锡,江苏,0.011899999999999999
2020-01-04,青岛,山东,0.011399999999999999
2020-01-04,南京,江苏,0.011200000000000002
2020-01-04,石家庄,河北,0.010700000000000001
2020-01-04,济南,山东,0.0105
2020-01-04,温州,浙江,0.0105
2020-01-04,长治,山西,0.01
2020-01-04,徐州,江苏,0.0095
2020-01-04,台州,浙江,0.008
2020-01-04,宿州,安徽,0.0079
2020-01-04,保定,河北,0.0078000000000000005
2020-01-04,合肥,安徽,0.0077
2020-01-04,济宁,山东,0.0077
2020-01-04,廊坊,河北,0.0074
2020-01-04,成都,四川,0.0074
2020-01-04,南通,江苏,0.0074
2020-01-04,太原,山西,0.0072
2020-01-04,绍兴,浙江,0.0067
2020-01-04,长沙,湖南,0.0066
2020-01-04,佛山,广东,0.006500000000000001
2020-01-04,湖州,浙江,0.0064
2020-01-04,重庆,重庆,0.0064
2020-01-04,六安,安徽,0.0064
2020-01-04,临沂,山东,0.0063
2020-01-04,常州,江苏,0.006
2020-01-04,潍坊,山东,0.005699999999999999
2020-01-04,厦门,福建,0.0054
2020-01-04,惠州,广东,0.0052
2020-01-04,邢台,河北,0.0052
2020-01-05,北京,北京,0.06570000000000001
2020-01-05,上海,上海,0.0409
2020-01-05,苏州,江苏,0.038900000000000004
2020-01-05,西安,陕西,0.0313
2020-01-05,武汉,湖北,0.026600000000000002
2020-01-05,杭州,浙江,0.0264
2020-01-05,菏泽,山东,0.0255
2020-01-05,广州,广东,0.023399999999999997
2020-01-05,阜阳,安徽,0.0225
2020-01-05,天津,天津,0.0217
2020-01-05,深圳,广东,0.0209
2020-01-05,邯郸,河北,0.0203
2020-01-05,东莞,广东,0.0182
2020-01-05,聊城,山东,0.0175
2020-01-05,宁波,浙江,0.016
2020-01-05,金华,浙江,0.014499999999999999
2020-01-05,嘉兴,浙江,0.0138
2020-01-05,无锡,江苏,0.013000000000000001
2020-01-05,南京,江苏,0.013000000000000001
2020-01-05,亳州,安徽,0.0125
2020-01-05,温州,浙江,0.011699999999999999
2020-01-05,襄阳,湖北,0.0116
2020-01-05,济南,山东,0.0113
2020-01-05,青岛,山东,0.011000000000000001
2020-01-05,徐州,江苏,0.0101
2020-01-05,石家庄,河北,0.0098
2020-01-05,运城,山西,0.0091
2020-01-05,成都,四川,0.009000000000000001
2020-01-05,合肥,安徽,0.009000000000000001
2020-01-05,台州,浙江,0.0089
2020-01-05,长沙,湖南,0.008199999999999999
2020-01-05,佛山,广东,0.008
2020-01-05,南通,江苏,0.0079
2020-01-05,湖州,浙江,0.0076
2020-01-05,绍兴,浙江,0.0074
2020-01-05,重庆,重庆,0.0073
2020-01-05,济宁,山东,0.0073
2020-01-05,保定,河北,0.0072
2020-01-05,宿州,安徽,0.0072
2020-01-05,廊坊,河北,0.006999999999999999
2020-01-05,临沂,山东,0.0063
2020-01-05,常州,江苏,0.0060999999999999995
2020-01-05,惠州,广东,0.0060999999999999995
2020-01-05,厦门,福建,0.0060999999999999995
2020-01-05,潍坊,山东,0.005699999999999999
2020-01-05,六安,安徽,0.005699999999999999
2020-01-05,乌鲁木齐,新疆,0.0055000000000000005
2020-01-05,晋城,山西,0.0053
2020-01-05,烟台,山东,0.0053
2020-01-05,泉州,福建,0.005
2020-01-06,北京,北京,0.0636
2020-01-06,上海,上海,0.0405
2020-01-06,苏州,江苏,0.038900000000000004
2020-01-06,杭州,浙江,0.027000000000000003
2020-01-06,武汉,湖北,0.0265
2020-01-06,西安,陕西,0.0248
2020-01-06,广州,广东,0.0241
2020-01-06,菏泽,山东,0.022799999999999997
2020-01-06,天津,天津,0.0222
2020-01-06,深圳,广东,0.021099999999999997
2020-01-06,阜阳,安徽,0.020099999999999996
2020-01-06,东莞,广东,0.018600000000000002
2020-01-06,邯郸,河北,0.0184
2020-01-06,宁波,浙江,0.0172
2020-01-06,金华,浙江,0.016399999999999998
2020-01-06,聊城,山东,0.0161
2020-01-06,嘉兴,浙江,0.015
2020-01-06,温州,浙江,0.0141
2020-01-06,无锡,江苏,0.013999999999999999
2020-01-06,南京,江苏,0.0126
2020-01-06,石家庄,河北,0.011200000000000002
2020-01-06,亳州,安徽,0.010700000000000001
2020-01-06,青岛,山东,0.0106
2020-01-06,台州,浙江,0.0102
2020-01-06,济南,山东,0.009899999999999999
2020-01-06,襄阳,湖北,0.009300000000000001
2020-01-06,徐州,江苏,0.0088
2020-01-06,成都,四川,0.0088
2020-01-06,合肥,安徽,0.0086
2020-01-06,佛山,广东,0.0086
2020-01-06,湖州,浙江,0.0085
2020-01-06,运城,山西,0.0084
2020-01-06,保定,河北,0.0084
2020-01-06,绍兴,浙江,0.008100000000000001
2020-01-06,重庆,重庆,0.008100000000000001
2020-01-06,南通,江苏,0.008100000000000001
2020-01-06,晋城,山西,0.008
2020-01-06,长沙,湖南,0.008
2020-01-06,廊坊,河北,0.0074
2020-01-06,太原,山西,0.0066
2020-01-06,惠州,广东,0.006500000000000001
2020-01-06,乌鲁木齐,新疆,0.006500000000000001
2020-01-06,常州,江苏,0.0064
2020-01-06,厦门,福建,0.0060999999999999995
2020-01-06,济宁,山东,0.006
2020-01-06,长治,山西,0.006
2020-01-06,宿州,安徽,0.0058
2020-01-06,临沂,山东,0.0058
2020-01-06,泉州,福建,0.0058
2020-01-06,六安,安徽,0.0054
2020-01-07,北京,北京,0.06559999999999999
2020-01-07,上海,上海,0.0418
2020-01-07,苏州,江苏,0.0416
2020-01-07,武汉,湖北,0.029500000000000002
2020-01-07,杭州,浙江,0.028399999999999998
2020-01-07,西安,陕西,0.024700000000000003
2020-01-07,广州,广东,0.0245
2020-01-07,天津,天津,0.0231
2020-01-07,深圳,广东,0.0215
2020-01-07,东莞,广东,0.019299999999999998
2020-01-07,宁波,浙江,0.018600000000000002
2020-01-07,阜阳,安徽,0.0183
2020-01-07,金华,浙江,0.0163
2020-01-07,温州,浙江,0.0161
2020-01-07,嘉兴,浙江,0.0154
2020-01-07,邯郸,河北,0.0152
2020-01-07,菏泽,山东,0.015
2020-01-07,无锡,江苏,0.0139
2020-01-07,南京,江苏,0.013600000000000001
2020-01-07,聊城,山东,0.011899999999999999
2020-01-07,台州,浙江,0.011200000000000002
2020-01-07,石家庄,河北,0.0104
2020-01-07,青岛,山东,0.009899999999999999
2020-01-07,亳州,安徽,0.0098
2020-01-07,襄阳,湖北,0.0098
2020-01-07,南通,江苏,0.009399999999999999
2020-01-07,保定,河北,0.009300000000000001
2020-01-07,绍兴,浙江,0.0092
2020-01-07,成都,四川,0.0091
2020-01-07,济南,山东,0.0089
2020-01-07,长沙,湖南,0.0087
2020-01-07,湖州,浙江,0.0087
2020-01-07,合肥,安徽,0.0084
2020-01-07,佛山,广东,0.0084
2020-01-07,重庆,重庆,0.0083
2020-01-07,廊坊,河北,0.008100000000000001
2020-01-07,徐州,江苏,0.0079
2020-01-07,惠州,广东,0.0078000000000000005
2020-01-07,运城,山西,0.0077
2020-01-07,太原,山西,0.006999999999999999
2020-01-07,乌鲁木齐,新疆,0.0069
2020-01-07,常州,江苏,0.0068000000000000005
2020-01-07,南昌,江西,0.0058
2020-01-07,厦门,福建,0.0055000000000000005
2020-01-07,福州,福建,0.0054
2020-01-07,六安,安徽,0.0053
2020-01-07,中山,广东,0.0052
2020-01-07,汕头,广东,0.0052
2020-01-07,泉州,福建,0.0052
2020-01-07,晋城,山西,0.0052
2020-01-08,北京,北京,0.061900000000000004
2020-01-08,上海,上海,0.0424
2020-01-08,苏州,江苏,0.04019999999999999
2020-01-08,武汉,湖北,0.028999999999999998
2020-01-08,杭州,浙江,0.027999999999999997
2020-01-08,广州,广东,0.024700000000000003
2020-01-08,西安,陕西,0.024300000000000002
2020-01-08,天津,天津,0.022400000000000003
2020-01-08,深圳,广东,0.022000000000000002
2020-01-08,东莞,广东,0.0192
2020-01-08,宁波,浙江,0.0187
2020-01-08,阜阳,安徽,0.0182
2020-01-08,温州,浙江,0.0173
2020-01-08,金华,浙江,0.0167
2020-01-08,菏泽,山东,0.0166
2020-01-08,邯郸,河北,0.015600000000000001
2020-01-08,嘉兴,浙江,0.0151
2020-01-08,无锡,江苏,0.013000000000000001
2020-01-08,南京,江苏,0.0127
2020-01-08,聊城,山东,0.0121
2020-01-08,台州,浙江,0.011699999999999999
2020-01-08,青岛,山东,0.0108
2020-01-08,运城,山西,0.0103
2020-01-08,亳州,安徽,0.0102
2020-01-08,石家庄,河北,0.0098
2020-01-08,襄阳,湖北,0.009399999999999999
2020-01-08,绍兴,浙江,0.0091
2020-01-08,南通,江苏,0.009000000000000001
2020-01-08,济南,山东,0.009000000000000001
2020-01-08,太原,山西,0.0089
2020-01-08,晋城,山西,0.0087
2020-01-08,徐州,江苏,0.0085
2020-01-08,保定,河北,0.0085
2020-01-08,成都,四川,0.0085
2020-01-08,佛山,广东,0.0084
2020-01-08,重庆,重庆,0.008199999999999999
2020-01-08,长沙,湖南,0.008
2020-01-08,合肥,安徽,0.0077
2020-01-08,湖州,浙江,0.0077
2020-01-08,廊坊,河北,0.0075
2020-01-08,惠州,广东,0.006999999999999999
2020-01-08,常州,江苏,0.0066
2020-01-08,济宁,山东,0.0063
2020-01-08,厦门,福建,0.0060999999999999995
2020-01-08,南昌,江西,0.006
2020-01-08,长治,山西,0.006
2020-01-08,福州,福建,0.0059
2020-01-08,乌鲁木齐,新疆,0.0058
2020-01-08,泉州,福建,0.005600000000000001
2020-01-08,宿州,安徽,0.0055000000000000005
2020-01-09,北京,北京,0.0641
2020-01-09,苏州,江苏,0.0437
2020-01-09,上海,上海,0.0431
2020-01-09,杭州,浙江,0.0294
2020-01-09,武汉,湖北,0.0274
2020-01-09,广州,广东,0.026600000000000002
2020-01-09,深圳,广东,0.0259
2020-01-09,东莞,广东,0.0235
2020-01-09,西安,陕西,0.022799999999999997
2020-01-09,天津,天津,0.0222
2020-01-09,宁波,浙江,0.0206
2020-01-09,温州,浙江,0.020499999999999997
2020-01-09,金华,浙江,0.0197
2020-01-09,菏泽,山东,0.0165
2020-01-09,邯郸,河北,0.0163
2020-01-09,嘉兴,浙江,0.016
2020-01-09,阜阳,安徽,0.0152
2020-01-09,台州,浙江,0.0139
2020-01-09,南京,江苏,0.0134
2020-01-09,聊城,山东,0.0134
2020-01-09,无锡,江苏,0.0129
2020-01-09,绍兴,浙江,0.0101
2020-01-09,佛山,广东,0.0098
2020-01-09,青岛,山东,0.0098
2020-01-09,保定,河北,0.0095
2020-01-09,南通,江苏,0.0091
2020-01-09,石家庄,河北,0.0089
2020-01-09,济南,山东,0.0088
2020-01-09,亳州,安徽,0.0087
2020-01-09,成都,四川,0.0085
2020-01-09,惠州,广东,0.008199999999999999
2020-01-09,廊坊,河北,0.008
2020-01-09,太原,山西,0.008
2020-01-09,湖州,浙江,0.0078000000000000005
2020-01-09,徐州,江苏,0.006999999999999999
2020-01-09,长沙,湖南,0.006999999999999999
2020-01-09,重庆,重庆,0.006999999999999999
2020-01-09,晋城,山西,0.006999999999999999
2020-01-09,襄阳,湖北,0.0069
2020-01-09,合肥,安徽,0.0069
2020-01-09,运城,山西,0.0067
2020-01-09,福州,福建,0.0064
2020-01-09,常州,江苏,0.0063
2020-01-09,泉州,福建,0.0060999999999999995
2020-01-09,中山,广东,0.0060999999999999995
2020-01-09,乌鲁木齐,新疆,0.0060999999999999995
2020-01-09,厦门,福建,0.006
2020-01-09,汕头,广东,0.0055000000000000005
2020-01-09,烟台,山东,0.0053
2020-01-09,南昌,江西,0.0052
2020-01-10,北京,北京,0.06480000000000001
2020-01-10,上海,上海,0.0414
2020-01-10,苏州,江苏,0.0409
2020-01-10,武汉,湖北,0.0286
2020-01-10,杭州,浙江,0.0277
2020-01-10,西安,陕西,0.025099999999999997
2020-01-10,菏泽,山东,0.024399999999999998
2020-01-10,天津,天津,0.023399999999999997
2020-01-10,邯郸,河北,0.022400000000000003
2020-01-10,广州,广东,0.0216
2020-01-10,阜阳,安徽,0.019799999999999998
2020-01-10,深圳,广东,0.0194
2020-01-10,宁波,浙江,0.0184
2020-01-10,聊城,山东,0.0175
2020-01-10,东莞,广东,0.0167
2020-01-10,温州,浙江,0.0159
2020-01-10,金华,浙江,0.015700000000000002
2020-01-10,嘉兴,浙江,0.0143
2020-01-10,南京,江苏,0.013500000000000002
2020-01-10,无锡,江苏,0.0129
2020-01-10,亳州,安徽,0.0121
2020-01-10,石家庄,河北,0.011000000000000001
2020-01-10,台州,浙江,0.0108
2020-01-10,青岛,山东,0.0104
2020-01-10,保定,河北,0.0103
2020-01-10,济南,山东,0.0101
2020-01-10,南通,江苏,0.009399999999999999
2020-01-10,襄阳,湖北,0.009000000000000001
2020-01-10,运城,山西,0.0089
2020-01-10,绍兴,浙江,0.0087
2020-01-10,廊坊,河北,0.0086
2020-01-10,晋城,山西,0.0085
2020-01-10,徐州,江苏,0.0085
2020-01-10,成都,四川,0.0083
2020-01-10,合肥,安徽,0.008199999999999999
2020-01-10,湖州,浙江,0.0079
2020-01-10,太原,山西,0.0078000000000000005
2020-01-10,长沙,湖南,0.0075
2020-01-10,重庆,重庆,0.0074
2020-01-10,佛山,广东,0.0073
2020-01-10,济宁,山东,0.0066
2020-01-10,邢台,河北,0.0064
2020-01-10,常州,江苏,0.0062
2020-01-10,宿州,安徽,0.0062
2020-01-10,惠州,广东,0.0060999999999999995
2020-01-10,临沂,山东,0.0058
2020-01-10,长治,山西,0.005699999999999999
2020-01-10,福州,福建,0.0054
2020-01-10,南昌,江西,0.0054
2020-01-10,潍坊,山东,0.0053
2020-01-11,北京,北京,0.065
2020-01-11,苏州,江苏,0.0495
2020-01-11,上海,上海,0.0426
2020-01-11,武汉,湖北,0.0285
2020-01-11,杭州,浙江,0.0281
2020-01-11,西安,陕西,0.025099999999999997
2020-01-11,广州,广东,0.025
2020-01-11,菏泽,山东,0.0226
2020-01-11,深圳,广东,0.0219
2020-01-11,天津,天津,0.0215
2020-01-11,金华,浙江,0.020499999999999997
2020-01-11,东莞,广东,0.0203
2020-01-11,温州,浙江,0.020099999999999996
2020-01-11,宁波,浙江,0.02
2020-01-11,邯郸,河北,0.019799999999999998
2020-01-11,阜阳,安徽,0.018600000000000002
2020-01-11,嘉兴,浙江,0.0161
2020-01-11,聊城,山东,0.0151
2020-01-11,台州,浙江,0.0143
2020-01-11,无锡,江苏,0.013500000000000002
2020-01-11,南京,江苏,0.0131
2020-01-11,亳州,安徽,0.011899999999999999
2020-01-11,保定,河北,0.0109
2020-01-11,绍兴,浙江,0.0102
2020-01-11,石家庄,河北,0.0098
2020-01-11,襄阳,湖北,0.0095
2020-01-11,运城,山西,0.009399999999999999
2020-01-11,青岛,山东,0.009399999999999999
2020-01-11,南通,江苏,0.0091
2020-01-11,济南,山东,0.008199999999999999
2020-01-11,佛山,广东,0.008199999999999999
2020-01-11,湖州,浙江,0.008199999999999999
2020-01-11,徐州,江苏,0.008
2020-01-11,成都,四川,0.0079
2020-01-11,合肥,安徽,0.0078000000000000005
2020-01-11,长沙,湖南,0.0078000000000000005
2020-01-11,廊坊,河北,0.0076
2020-01-11,重庆,重庆,0.0070999999999999995
2020-01-11,晋城,山西,0.0069
2020-01-11,太原,山西,0.0068000000000000005
2020-01-11,惠州,广东,0.0066
2020-01-11,常州,江苏,0.006500000000000001
2020-01-11,福州,福建,0.0062
2020-01-11,泉州,福建,0.006
2020-01-11,厦门,福建,0.0058
2020-01-11,济宁,山东,0.005699999999999999
2020-01-11,宿州,安徽,0.005600000000000001
2020-01-11,汕头,广东,0.0055000000000000005
2020-01-11,临沂,山东,0.0054
2020-01-11,中山,广东,0.0052
2020-01-12,北京,北京,0.0683
2020-01-12,苏州,江苏,0.0504
2020-01-12,上海,上海,0.0436
2020-01-12,杭州,浙江,0.0287
2020-01-12,西安,陕西,0.0246
2020-01-12,武汉,湖北,0.0239
2020-01-12,菏泽,山东,0.0227
2020-01-12,天津,天津,0.0226
2020-01-12,深圳,广东,0.0218
2020-01-12,广州,广东,0.0217
2020-01-12,东莞,广东,0.0216
2020-01-12,宁波,浙江,0.0207
2020-01-12,温州,浙江,0.0202
2020-01-12,邯郸,河北,0.020099999999999996
2020-01-12,金华,浙江,0.02
2020-01-12,阜阳,安徽,0.0196
2020-01-12,聊城,山东,0.0159
2020-01-12,嘉兴,浙江,0.0151
2020-01-12,台州,浙江,0.0143
2020-01-12,无锡,江苏,0.0134
2020-01-12,南京,江苏,0.0128
2020-01-12,亳州,安徽,0.0118
2020-01-12,保定,河北,0.0115
2020-01-12,运城,山西,0.0097
2020-01-12,绍兴,浙江,0.0096
2020-01-12,襄阳,湖北,0.0096
2020-01-12,石家庄,河北,0.0096
2020-01-12,青岛,山东,0.009399999999999999
2020-01-12,南通,江苏,0.0087
2020-01-12,廊坊,河北,0.0085
2020-01-12,成都,四川,0.0085
2020-01-12,济南,山东,0.008
2020-01-12,长沙,湖南,0.0078000000000000005
2020-01-12,合肥,安徽,0.0073
2020-01-12,佛山,广东,0.0073
2020-01-12,晋城,山西,0.0073
2020-01-12,重庆,重庆,0.0073
2020-01-12,湖州,浙江,0.0072
2020-01-12,徐州,江苏,0.0068000000000000005
2020-01-12,太原,山西,0.0067
2020-01-12,惠州,广东,0.0067
2020-01-12,常州,江苏,0.0062
2020-01-12,福州,福建,0.006
2020-01-12,临沂,山东,0.0059
2020-01-12,汕头,广东,0.005699999999999999
2020-01-12,宿州,安徽,0.005699999999999999
2020-01-12,济宁,山东,0.005600000000000001
2020-01-12,泉州,福建,0.0053
2020-01-12,六安,安徽,0.0052
2020-01-12,厦门,福建,0.0052
2020-01-13,北京,北京,0.063
2020-01-13,苏州,江苏,0.049699999999999994
2020-01-13,上海,上海,0.044000000000000004
2020-01-13,杭州,浙江,0.030600000000000002
2020-01-13,东莞,广东,0.027999999999999997
2020-01-13,深圳,广东,0.0269
2020-01-13,广州,广东,0.0264
2020-01-13,西安,陕西,0.023799999999999998
2020-01-13,金华,浙江,0.0236
2020-01-13,宁波,浙江,0.0227
2020-01-13,武汉,湖北,0.022400000000000003
2020-01-13,温州,浙江,0.022400000000000003
2020-01-13,天津,天津,0.019799999999999998
2020-01-13,菏泽,山东,0.019799999999999998
2020-01-13,阜阳,安徽,0.0194
2020-01-13,嘉兴,浙江,0.0183
2020-01-13,台州,浙江,0.0168
2020-01-13,邯郸,河北,0.016200000000000003
2020-01-13,无锡,江苏,0.0141
2020-01-13,南京,江苏,0.0127
2020-01-13,聊城,山东,0.0124
2020-01-13,绍兴,浙江,0.0115
2020-01-13,亳州,安徽,0.0106
2020-01-13,保定,河北,0.0101
2020-01-13,青岛,山东,0.009399999999999999
2020-01-13,佛山,广东,0.0092
2020-01-13,晋城,山西,0.0088
2020-01-13,石家庄,河北,0.0083
2020-01-13,襄阳,湖北,0.0083
2020-01-13,南通,江苏,0.008199999999999999
2020-01-13,惠州,广东,0.008199999999999999
2020-01-13,运城,山西,0.008199999999999999
2020-01-13,湖州,浙江,0.0077
2020-01-13,成都,四川,0.0077
2020-01-13,合肥,安徽,0.0076
2020-01-13,廊坊,河北,0.0076
2020-01-13,长沙,湖南,0.0072
2020-01-13,济南,山东,0.0072
2020-01-13,常州,江苏,0.0070999999999999995
2020-01-13,徐州,江苏,0.0066
2020-01-13,重庆,重庆,0.006500000000000001
2020-01-13,泉州,福建,0.0062
2020-01-13,汕头,广东,0.0062
2020-01-13,中山,广东,0.0060999999999999995
2020-01-13,厦门,福建,0.0058
2020-01-13,太原,山西,0.0058
2020-01-13,福州,福建,0.005699999999999999
2020-01-13,长治,山西,0.0054
2020-01-13,宿州,安徽,0.005
2020-01-13,临沂,山东,0.005
2020-01-14,北京,北京,0.0554
2020-01-14,苏州,江苏,0.054400000000000004
2020-01-14,上海,上海,0.0462
2020-01-14,杭州,浙江,0.0327
2020-01-14,金华,浙江,0.028399999999999998
2020-01-14,东莞,广东,0.0274
2020-01-14,深圳,广东,0.026699999999999998
2020-01-14,宁波,浙江,0.0262
2020-01-14,广州,广东,0.026000000000000002
2020-01-14,温州,浙江,0.0239
2020-01-14,西安,陕西,0.0227
2020-01-14,武汉,湖北,0.0206
2020-01-14,台州,浙江,0.0202
2020-01-14,嘉兴,浙江,0.020099999999999996
2020-01-14,阜阳,安徽,0.0177
2020-01-14,天津,天津,0.0175
2020-01-14,无锡,江苏,0.017
2020-01-14,菏泽,山东,0.0169
2020-01-14,绍兴,浙江,0.0146
2020-01-14,邯郸,河北,0.0139
2020-01-14,南通,江苏,0.0128
2020-01-14,南京,江苏,0.0127
2020-01-14,聊城,山东,0.010700000000000001
2020-01-14,亳州,安徽,0.0102
2020-01-14,佛山,广东,0.0095
2020-01-14,青岛,山东,0.0083
2020-01-14,湖州,浙江,0.0083
2020-01-14,常州,江苏,0.008100000000000001
2020-01-14,晋城,山西,0.008100000000000001
