日期,西藏,山西,青海,宁夏,内蒙古,陕西,贵州,黑龙江,湖南,湖北,河北,辽宁,重庆,福建,北京,天津,浙江,上海,安徽,河南,山东,江西,江苏,武汉,新疆,甘肃,吉林,广西,温州,云南,海南,广东,四川
2019-01-22,0.2581308,2.846016,0.589032,0.8905464,2.9275668,3.6425052,2.95407,1.5581484,3.6925632,3.7595016,9.754668,2.8694088,3.6081936,4.2849324,9.7305624,3.745602,17.0544528,8.3800332,5.2369416,5.5287684,6.4109556,2.5958232,13.5549936,4.6891548,1.0461312,1.61514,1.624374,2.8566432,4.3060572,2.6432244,1.261332,25.4067516,4.9328028
2019-01-23,0.2539188,3.00186,0.601182,0.9160452,3.0050028,3.743172,3.1053132,1.6118028,3.80538,3.8927304,10.3310316,2.9090988,3.9021912,4.6327788,10.0894896,3.8984652,18.2906748,9.121086,5.5614276,5.6908008,7.016382,2.8780596,14.8425372,4.8062484,1.1228868,1.6095996,1.6292664,3.0505896,4.563216,2.727432,1.355292,27.4075812,5.0549184
2019-01-24,0.2629584,3.1603284,0.6179652,0.9433584,3.0535704,3.8659032,3.2701644,1.62324,3.99978,4.0805856,10.7987904,3.0327048,3.9968316,5.3523828,10.4697036,4.0140684,21.4862868,10.0092348,5.9171472,6.0210216,7.1867412,3.0970188,15.1937532,4.8605184,1.2063816,1.6599168,1.6813008,3.1996944,5.1204636,2.9392956,1.4471136,30.5649288,5.3645976
2019-01-25,0.2747196,3.28941,0.6462504,0.968598,3.1563756,4.1234508,3.5949744,1.6845084,4.3229376,4.5232668,10.562562,3.2038092,4.3110468,6.2125056,12.1305276,4.2918984,23.8801608,11.2685904,6.1827948,6.1845444,7.385256,3.3917616,16.867926,5.6628396,1.167534,1.7138952,1.7577972,3.4511184,5.6629044,3.2757696,1.5460632,35.0617572,5.6929068
2019-01-26,0.2813292,3.4575012,0.7140312,1.0116252,3.3061608,4.5628272,3.9430476,1.75446,4.61052,5.044842,10.6825068,3.3954228,5.1407136,7.4865384,16.4122524,4.95315,26.9164944,14.3064144,6.3679608,6.5057904,7.5777768,3.6331416,20.4976008,7.043598,1.1421324,1.7907804,1.881468,3.8030148,5.959818,3.6369324,1.6777044,44.4585672,6.0863076
2019-01-27,0.2658096,3.3322104,0.6951744,1.0020996,3.2128812,4.4497188,3.9355308,1.7276976,4.4970876,4.9247676,10.6219512,3.3364548,5.120658,8.0393148,14.2420032,4.8380652,28.758888,14.2281036,6.2965188,6.3510804,7.62372,3.5430696,22.1859324,6.4897524,1.344924,1.7103636,1.797228,3.8260836,5.5508652,3.8463012,1.6852212,50.134788,6.0900984
2019-01-28,0.254178,3.2347836,0.6670512,1.01898,3.0928068,4.5516168,4.0805208,1.7008704,4.7402496,5.1626808,11.8398996,3.302856,5.6172528,8.0558064,13.8025296,5.039496,29.8555308,14.408928,7.0381224,6.5008332,7.7594436,3.7770948,23.0308272,6.770628,1.3137552,1.7373528,1.7037864,3.8756232,4.954446,3.898368,1.6547652,52.3402236,6.4260864
2019-01-29,0.2348028,3.082536,0.6414228,0.9807156,3.0972132,4.489668,4.1108472,1.6607916,4.7614716,5.2004916,9.7594956,3.2721084,5.5923372,7.9181388,13.7589516,4.7758572,27.9786636,14.2501032,6.60636,6.5283084,7.4245572,3.716604,21.3633936,7.0281756,1.1877516,1.673946,1.6994124,3.8951928,4.1124024,3.8598444,1.6198704,47.6100504,6.4309464
2019-01-30,0.235872,3.0520152,0.6447924,0.964224,3.0683772,4.6928808,4.187862,1.7050176,5.1845832,5.5241352,9.2736252,3.4040088,5.785668,7.5549024,15.1157016,4.973886,24.7933872,15.1299576,6.7143816,6.4959084,7.4554992,3.7784232,21.29733,7.1071668,1.2061224,1.783134,1.718334,3.9285648,3.338172,3.7813068,1.571076,43.6272804,6.7724424
2019-01-31,0.2535948,2.5542864,0.6740172,0.8468388,3.0399624,4.4787492,4.4045856,1.7121132,5.2783164,5.6380212,9.2595312,3.4442496,6.1690572,7.1346096,17.3083068,5.4536004,21.9838212,16.4415096,6.0912324,6.2678772,6.8826348,3.8229732,20.4157584,7.4799612,1.1841228,1.7049528,1.7731872,3.9876624,2.7836136,3.963492,1.5417216,43.0720416,7.1617608
2019-02-01,0.2489616,2.902716,0.7093332,1.0194336,3.1640544,4.9031892,4.4727876,1.7892252,5.3633664,5.9761152,8.5559652,3.819798,7.043598,6.6950388,20.8861416,6.015708,20.5577676,18.8495748,6.7376448,6.8021208,7.1876484,3.77703,22.1809104,8.7140124,1.2127968,1.7502804,1.8856476,3.9117168,2.3352948,3.9788172,1.5397452,41.1088608,7.6538196
2019-02-02,0.2222964,2.9418228,0.7143228,1.09188,3.0778704,4.8616524,4.3086492,1.8428796,5.2217784,6.029802,7.8517188,3.9383496,7.3398636,5.4970812,21.948084,5.8844556,17.5165416,19.3644756,6.6163392,6.5258784,6.8574276,3.6298044,21.531906,9.604332,1.1478348,1.6807176,1.9601676,3.6880272,1.857978,3.691008,1.4621148,33.418494,7.7420448
2019-02-03,0.2076516,2.6487324,0.6732396,1.0525464,2.7344952,4.5820404,4.2082092,1.8191304,4.74741,5.6279448,6.6611808,3.6841392,7.5300516,4.2206832,20.105982,5.1139188,13.2158628,16.7288004,6.0663168,6.1488072,6.1074972,3.3127704,18.0647496,9.2246688,1.1340648,1.62081,1.9170108,3.26025,1.521504,3.3488316,1.332288,23.610852,7.5949488
2019-02-04,0.1931364,2.519748,0.6935544,1.0184292,2.4489216,4.4127504,3.7895364,1.5700716,3.9597012,4.9302432,5.9315004,3.1902012,7.004232,3.1012632,16.8861348,4.4420076,10.147356,15.0865092,4.7870676,5.849334,5.4137808,2.69892,14.9078556,7.3813356,1.04166,1.4781204,1.6673688,2.499336,1.3086684,3.1290624,1.1261592,17.0869176,7.3351656
2019-02-05,0.1377,1.7784684,0.53703,0.697248,1.7949276,3.4851708,3.5846388,1.1298852,3.3871932,4.104756,5.6187756,2.1728736,6.1609572,2.1211956,8.8961004,2.98728,7.7939172,10.1383488,4.9023468,6.1128432,4.0438116,2.3326704,12.4822944,5.5432188,0.7034688,1.2447108,1.2172032,2.1319848,1.227312,2.4559524,0.9662652,10.8034884,7.4211552
2019-02-06,0.1307016,2.9313576,0.6094116,1.052676,3.4413012,4.805892,6.2710524,1.8403524,6.4441656,6.3891828,10.2277728,3.5915724,8.8693056,3.2522148,10.2357432,4.5626976,10.0985616,10.8036504,8.434206,8.6386176,6.6636756,4.780944,16.2347652,6.5359224,0.6110316,1.9025928,2.2356648,3.968028,1.8105768,3.259116,1.153764,14.2208784,10.2888792
2019-02-07,0.143532,3.8260188,0.6555816,1.17531,4.2114168,5.5821312,7.2720828,2.4417288,8.6608116,7.7685156,13.1360292,4.056318,9.5177268,3.8384604,8.8504164,4.3892604,10.63206,9.5186988,11.073996,10.9974348,8.485398,6.1448868,15.3649872,5.6417148,0.516294,2.444418,2.8088532,5.6020572,2.1589092,4.0282272,1.3047804,15.4567764,12.1424832
2019-02-08,0.1417824,4.1320692,0.6733044,1.1252196,4.2566796,6.1599204,7.408746,2.8762776,10.0837224,8.6161968,15.3243576,4.003344,9.8492112,4.248774,7.9952832,4.0635432,10.2243708,7.648506,12.9793428,12.6687564,9.561726,7.0817976,13.4232228,4.7044152,0.6286248,3.0578148,3.025836,7.602012,2.139048,4.5761112,1.4501916,13.6554984,13.8506436
2019-02-09,0.1320624,4.8804768,0.6358824,1.0882188,4.1107176,6.8719752,7.903494,3.4215372,13.53672,10.5376464,16.7693976,4.1766192,11.013894,4.7777364,7.7318388,3.6924012,10.0529748,6.3958572,13.8623724,14.7281652,10.5723468,8.9422056,13.6447416,4.2702228,0.5952852,3.5943264,3.4257492,10.3932072,2.199636,5.244426,1.6380144,12.3653952,17.0672508
2019-02-10,0.1401624,6.1837344,0.6165396,1.1059092,5.6006316,7.5519864,8.2520532,4.4840628,18.6330456,13.0355244,21.6400572,5.229522,12.0519252,5.79312,8.1899748,3.681774,9.7190928,5.5382292,19.434978,21.2576076,13.6412748,13.2009588,15.7212576,3.7155024,0.5961276,4.0183128,4.3559856,14.3681688,2.5231176,6.079212,1.7607132,12.1407984,19.56798
2019-02-11,0.1466748,6.47433,0.6054912,1.0658952,5.1476472,7.7722416,7.3376928,4.714362,20.0720268,13.8138696,21.3752196,5.2537572,10.0752012,5.9858352,7.5465432,3.2185836,8.88003,5.2753032,24.012288,25.622244,13.9423356,16.1157924,15.6379572,3.5002044,0.6229872,4.3654464,4.2386004,15.8294088,2.6077788,5.4420984,1.8888876,11.1800412,16.269984
2019-02-12,0.1436292,6.4616292,0.5473008,1.012662,4.3546248,6.7841388,6.6775104,3.7784556,18.4195944,14.0652936,15.4299816,4.2816924,8.873388,5.346162,6.3509184,2.6276076,7.4560176,4.830678,22.643226,21.6941652,11.5445088,14.4940104,13.2836436,3.2788152,0.5983308,3.8720916,3.3418656,14.9196816,2.3302728,4.7614068,1.7980704,9.5261832,15.5105928
2019-02-13,0.1423008,5.796036,0.55404,0.9937728,4.1759388,6.7593204,7.125246,3.7893744,21.0707244,15.0440652,14.6458044,4.1986836,9.2246688,5.46507,6.3989028,2.5090236,7.3417104,4.827114,21.4328592,23.675976,11.25414,15.228648,12.8896596,3.4030692,0.6008256,3.8572524,3.2552928,16.0005456,2.3995116,4.7626056,1.8139788,9.0721944,15.0809364
2019-02-14,0.13851,3.7259676,0.54189,0.9228816,3.5455644,5.6944944,7.1036676,3.7224684,18.676008,12.9323952,11.352312,4.070574,9.1158048,5.4897588,6.024294,2.4711156,7.1224596,5.0071284,20.6019936,18.5995116,9.489312,14.807772,12.2900004,3.368466,0.5900688,3.4701372,3.0616056,13.9137912,2.3644872,4.8495348,1.7536824,8.314164,16.8536376
2019-02-15,0.1506276,3.7218204,0.5231952,0.887598,2.9620728,5.7571236,7.2758412,3.4017408,17.0075376,12.7147644,9.5958108,3.418362,8.868204,5.4587844,6.5685816,2.3083056,7.0362432,5.2711236,18.721692,15.8172588,7.8477984,13.2662448,11.4105672,3.4485264,0.5919156,3.3308172,2.695518,12.25692,2.4139944,4.755348,1.6746588,7.6957128,14.6534508
2019-02-16,0.1418472,5.0028516,0.544482,0.9074592,3.3239808,5.5450332,7.2126288,3.1600692,14.2769304,10.8904176,12.754422,3.3838884,8.4583116,5.1606072,9.368298,3.0436884,7.2252,6.7083552,16.910856,18.0125208,8.7069816,11.7826812,11.2434804,3.9908376,0.57591,3.1448412,2.5295652,12.076938,2.3306292,4.5978192,1.659366,8.118954,14.7987324
2019-02-17,0.1361448,4.5473724,0.5002884,0.7284816,3.3230088,5.0656428,6.8718132,3.0221748,13.6542996,10.625742,12.976524,3.2801436,8.024508,4.7358756,7.1660052,2.8723248,6.851304,5.3409456,16.0821612,18.0786492,8.385282,11.4031152,10.9147176,3.5591724,0.5861484,2.634768,2.4442884,10.6435296,2.0721744,4.3365456,1.5781392,7.6062564,13.1883876
2019-02-18,0.1346544,3.7590804,0.4997376,0.7191828,3.2127516,4.6778472,5.8337496,2.9050164,10.3630428,8.6878656,12.9856608,3.2562,6.8551272,4.3033032,7.6490244,3.3105348,6.8784876,5.8354992,13.4789832,13.6230336,7.4837844,8.6778216,12.135582,4.090176,0.58158,2.2813488,2.3165352,7.6561848,1.9432872,4.0931568,1.4597496,8.0253828,11.7832968
2019-02-19,0.1424304,2.7440532,0.473364,0.7614,2.6136432,4.0312404,4.7930616,2.6104032,7.7214384,6.7768812,8.2614492,2.7230256,5.7307824,3.2096736,7.5357216,2.5726896,5.909112,5.3934012,9.2588508,9.7426152,5.36949,6.0573096,9.4238316,3.7104804,0.5455512,2.2834872,1.9394964,5.693976,1.5110388,3.6029124,1.2887424,7.1230104,10.0657404
2019-02-20,0.1384452,3.384828,0.4773816,0.8268156,2.9078352,4.1129856,5.3443152,2.5800768,8.83224,7.0219872,10.2705732,2.8861272,6.2720244,3.3603336,6.6632544,2.5575912,5.6998404,5.3352108,11.8960812,9.9173808,6.0191424,8.0924832,10.555596,2.97918,0.5558544,2.7453492,2.089638,6.406128,1.5565608,3.6989136,1.2246552,6.94494,11.6657172
2019-02-21,0.1547424,4.5560232,0.5557896,0.8924904,3.3808752,4.7126772,7.6012344,3.3013008,13.642992,10.7887788,12.833316,3.7815012,7.3602432,4.7179584,6.6176676,2.6675892,6.5748996,5.340816,16.4200932,17.7487524,9.141336,12.4346664,11.63646,2.9042712,0.615276,3.195288,2.730996,9.7019208,1.8259344,4.0726152,1.3929408,7.7015124,12.0379932
2019-02-22,0.153738,4.5395316,0.5861484,0.9106344,3.245832,4.2225624,7.5408732,3.1436424,10.0139004,8.8473708,12.7467108,3.4967052,6.0518988,4.0658112,7.1541144,2.6573508,6.223392,5.7338604,13.8558276,16.1067852,8.707824,10.1027736,10.6669224,3.0486132,0.6572664,3.003318,2.574018,7.6072608,1.6504884,3.9567528,1.404216,7.555194,12.0533184
2019-02-23,0.1734372,4.630284,0.6271344,0.9592992,3.2493312,4.2687,7.675074,2.9797632,11.2768848,9.51588,13.042944,3.4290864,5.9033448,3.9285648,10.200816,3.237894,7.0002468,7.8139728,13.109688,17.71551,8.215182,10.209078,11.2727376,3.8984328,0.6640704,2.977236,2.4902964,6.9627924,1.8262908,3.9412008,1.3939452,8.5242132,11.2879008
2019-02-24,0.1834488,5.2681428,0.7140636,1.0575684,3.7142712,4.7860308,8.3558628,3.2068872,9.4366296,8.2319328,14.70474,3.809916,5.9956524,3.8751696,8.2586628,3.5185752,7.6012344,6.806106,12.4918848,18.0933264,9.1667376,8.5637088,12.0426912,3.7769652,0.8010252,3.22704,2.6849232,6.5847816,1.9382328,4.434912,1.4981112,8.7202008,12.2050152
2019-02-25,0.1249668,3.6786636,0.5232276,0.7686252,2.8134216,3.8033388,5.6240244,2.3375952,6.9181128,6.5262348,12.3837336,3.0411936,4.712094,3.0747924,6.976044,3.1980744,6.4309788,6.0450948,10.8334584,12.9545244,6.8350716,6.143364,11.2738392,3.3372324,0.5568588,2.2849776,2.0702304,5.2037316,1.4533344,3.2037768,1.1744028,7.456536,8.3466936
2019-02-26,0.1154412,3.5020836,0.4711608,0.726084,2.7729864,3.6144792,5.0259204,2.3296572,6.3297612,5.9987952,10.1112948,2.9479464,4.4791704,2.9127924,6.9178212,2.8421604,6.1097652,5.8192344,9.1537776,11.774322,6.5112336,5.5810944,9.9276192,3.0736908,0.5500548,2.179872,2.0449584,5.059746,1.3756068,3.0970512,1.2085524,7.3372068,8.2415232
2019-02-27,0.1383156,3.922668,0.5698836,0.8524116,3.1899744,4.215888,6.6777048,2.6202528,7.1536608,6.627258,11.3427864,3.3319836,6.0013872,3.1464612,7.8873264,3.09501,7.0437924,6.5952144,9.3855672,12.7855908,7.551792,5.4280692,11.330118,3.2840964,0.6166692,2.4864408,2.3534064,5.6375028,1.5800832,3.6087768,1.323864,8.3042496,10.0260828
2019-02-28,0.1608984,4.1753556,0.580608,0.990144,3.5587188,4.5563796,5.7685932,2.7510516,6.6063276,6.3377964,12.7250676,3.7042596,5.0792832,3.5256384,10.9018872,3.854304,8.6974236,8.6097492,9.3959352,11.5933032,8.2047168,5.3900316,13.3154928,4.323618,0.6976044,2.7429516,2.5815996,5.2858656,1.8331272,3.5767332,1.6443,10.4053248,8.4250692
2019-03-01,0.1311876,3.461616,0.5015844,0.817452,2.946618,3.7790388,4.8217032,2.2074768,5.3590248,5.0214492,10.6519212,2.9157408,4.2253164,2.7281124,9.0241452,3.311442,6.8749884,7.0162848,7.278336,9.3062844,6.6516228,4.2023124,10.8470664,3.6168768,0.561816,2.2335264,2.048166,4.2845112,1.4805504,2.933496,1.205118,8.2894104,7.1262504
2020-01-01,0.2141964,2.290842,0.3669948,0.6121008,2.05497,2.6161704,1.98936,1.1895012,2.6522964,2.5612848,7.9048224,1.8614448,2.4477552,2.1561228,6.3355608,2.8301724,7.1000388,5.29821,4.2119352,4.2543468,4.8010644,2.1924108,8.3959092,3.455298,0.6323184,1.0997856,1.189728,2.2653432,1.3214988,1.6085628,0.7053156,9.1938564,3.2555844
2020-01-02,0.3091284,2.5164432,0.4267404,0.6642324,1.9938312,3.0228552,1.9859256,1.671516,2.9948292,3.1265352,7.647858,2.624724,2.4820344,2.808432,6.863454,2.885868,9.6644016,5.747922,4.276152,4.9095072,5.9370408,2.4917868,9.3257892,3.5246016,0.9938052,1.245618,1.5943068,2.4213816,1.7586072,1.6433928,0.8578872,12.7404252,3.597858
2020-01-03,0.3791772,3.5705124,0.6107076,0.9659088,2.9886732,4.2176376,2.8377864,2.0991312,4.033476,4.2562584,10.7916624,3.4830648,3.6187884,3.4723728,13.6754892,4.7580696,12.2480424,9.9314748,5.8719492,6.7526136,7.9743852,3.5097624,13.5672408,5.5244268,1.1567124,1.7683272,2.1547944,3.15981,2.2550724,2.2685508,1.0341432,15.473268,5.053752
2020-01-04,0.4032828,3.8576088,0.6841584,1.0946988,3.6558216,4.8985884,3.193506,2.36034,4.706586,4.882032,12.729312,3.8146464,4.064742,3.9506616,12.3969528,5.524524,13.710384,9.9292068,6.6780612,7.58322,9.0773784,3.9920688,15.0857964,6.0998184,1.333098,2.0830932,2.4695604,3.397788,2.599938,2.7800172,1.200096,17.586396,5.6475792
2020-01-05,0.3655044,2.4110136,0.6179004,0.8560404,2.9759724,4.0687272,2.933172,2.2668984,4.6366344,4.5833364,13.2304104,3.6462636,4.13505,4.0815252,10.382256,5.1445368,14.069538,8.763714,6.7428288,6.3165096,8.3809404,3.7738224,15.4079172,5.3224776,1.310904,1.8031248,2.3532444,3.1979448,2.6214516,2.6633124,1.2065436,17.6421564,5.5490832
2020-01-06,0.4061664,2.6932824,0.633096,0.8852976,2.8256364,3.968838,2.9162268,2.198178,4.616514,4.6744452,11.765574,3.6374832,3.9054312,4.2360732,10.0850508,4.6594116,14.8174272,9.2387304,6.0994944,6.1507512,7.7172912,3.6390708,14.906268,5.5981368,1.4304276,1.8338724,2.3403816,3.1608468,2.9368332,2.7105192,1.3069512,18.8897184,5.4402516
2020-01-07,0.404838,2.7857844,0.7020432,1.0367028,3.1103352,4.345326,3.124494,2.2430196,4.9542192,5.1074388,11.4581628,3.9585024,3.989088,4.5757548,11.4374916,4.835214,15.756282,9.4933296,6.0042708,6.1332228,7.3423584,3.7557432,14.63346,6.4050264,1.5559128,2.0463516,2.4096852,3.3487668,3.3492528,2.8488348,1.4022072,20.1342672,5.681988
2020-01-08,0.4051296,3.8527812,0.7706664,1.1503296,3.3889104,5.046786,3.4003152,2.5029648,5.3286336,5.7700512,12.3543144,4.3938288,4.1849136,5.251878,12.53151,5.4946512,18.5389884,10.1351412,6.487128,7.3855476,9.0215856,3.9851676,15.9161436,7.3430712,1.7171676,2.3374332,2.6454276,3.6637272,4.2853536,3.202902,1.5068592,23.4824832,6.2460396
2020-01-09,0.478872,3.8832372,0.8536104,1.1146896,3.581172,5.3208252,3.8090412,2.6925372,5.7146472,6.3150192,13.4851068,4.6417536,4.5642852,6.4040544,14.1157404,6.0151572,24.1191756,11.6495172,6.7020696,8.1834624,10.1090916,4.1498568,17.9872488,8.1436104,2.0668284,2.386908,2.9560788,3.9839364,5.86116,3.7107072,1.7400096,31.140288,6.8267448
2020-01-10,0.3733128,3.4273044,0.6863292,0.940086,3.215862,4.3942824,3.3034716,2.214702,4.9420044,5.3001216,12.812904,3.8947068,3.9712032,4.7479932,12.0146976,5.3398764,16.9764984,10.042704,6.185322,7.3767672,9.0504216,3.6139608,15.2336376,6.6232404,1.4279652,1.8990936,2.482326,3.3826572,4.2332868,2.9870208,1.3349772,21.660696,5.8985496
2020-01-11,0.3380292,3.3939648,0.6688656,0.9761148,3.3100812,4.568562,3.3840828,2.17728,4.9123584,5.1632964,12.112578,3.8672964,4.5906588,5.3005428,15.5105604,5.6794284,19.1143476,12.0849408,6.1841556,7.0880184,8.56089,3.5882028,16.1178984,7.561188,1.281582,1.9124424,2.5166376,3.5562564,5.125518,3.051918,1.2793464,26.2063512,6.060906
2020-01-12,0.3192372,3.4023564,0.6685416,1.1409012,3.1997916,4.5120564,3.3043464,2.1389832,4.5170784,4.6888308,12.3112872,3.5893368,4.2929676,5.1953724,11.913318,5.3388072,20.64123,9.9519516,5.7161052,6.5997828,8.3281608,3.3081696,15.6505608,6.2165232,1.3659516,2.0567844,2.3524344,3.4244532,5.2186356,2.9954772,1.301022,27.8062308,5.8594104
2020-01-13,0.3151548,3.4101324,0.6667272,1.1107044,3.1584492,4.507002,3.3144876,2.0398716,4.71663,4.6854936,13.0371444,3.5049996,4.3447428,5.3994924,11.098134,5.1239628,22.3616052,9.7406064,6.2997264,6.4677204,8.1994032,3.283092,16.5664764,5.7620484,1.417014,2.089638,2.1390804,3.4055964,5.3833572,3.1451004,1.3031928,29.211516,5.9013036
2020-01-14,0.3096144,3.5459208,0.6914808,1.0958004,3.1457808,4.5430956,3.4534512,1.8958536,4.5982404,4.604364,10.4011128,3.32181,4.2637752,5.9281308,10.8683532,4.5200592,24.9152112,9.9392832,5.9462748,6.2987868,7.6669092,3.3436476,17.1594612,5.4578124,1.5156396,2.0161548,1.8800424,3.4852032,5.6613168,3.3208704,1.353672,31.9383324,5.8087692
2020-01-15,0.3309012,3.5179272,0.732564,1.03275,3.225258,4.5263124,3.616326,1.866402,4.637412,4.8552372,10.4452416,3.3931548,4.740282,6.5801484,11.939562,4.6871784,28.0910268,10.7847288,6.2304552,6.4390788,7.8998976,3.5494524,18.8779896,5.9086584,1.5127236,1.9115676,1.8271008,3.6133128,6.0144444,3.5791632,1.4713164,37.154052,6.050538
2020-01-16,0.3327804,2.9909412,0.689148,0.9235296,3.09825,4.3622388,3.8464308,1.8795564,4.6116864,4.851414,10.8618732,3.5466012,4.9557744,7.4829744,13.047156,4.9217868,28.3272876,11.5333632,5.9604012,5.8242564,7.9343388,3.635442,19.6589592,6.0027804,1.487484,1.727406,1.7955108,3.7542204,5.5676808,3.8011032,1.5995232,44.5119624,6.393492
2020-01-17,0.3385152,3.2465448,0.7244964,1.0311624,2.9996244,4.5416376,4.0428396,1.8619956,4.8414996,5.1035184,10.3402656,3.6717624,5.2702164,8.7858756,14.4694836,5.0071932,30.2253768,13.4792424,6.1967592,6.2605224,7.9331076,3.8592288,20.7914688,6.4428372,1.4762412,1.9165896,1.7513172,3.9196548,5.2336368,4.0560264,1.6429716,50.8490784,6.842556
2020-01-18,0.3238704,3.3642864,0.73224,1.0848492,3.1126032,4.7513628,4.2004332,1.853442,5.0032728,5.4207144,9.8836848,3.7087632,5.9835024,9.2212992,17.4288348,5.1489108,30.4865208,17.1798408,6.2572176,6.26211,7.9119828,3.89853,23.549292,7.7131764,1.5392268,1.8935208,1.8052632,4.1906808,4.4997444,4.1112036,1.63458,54.271944,7.0958592
2020-01-19,0.3272724,3.285036,0.7205436,1.06353,3.1465584,5.1094476,4.2083712,1.8524052,5.190642,5.4872964,10.337706,3.7765764,6.1874604,9.0017244,17.2898064,5.5336608,29.2219812,17.68311,6.257736,6.72867,7.7556852,3.8127672,24.655752,7.4059596,1.5758388,1.8141084,1.764666,4.2098292,3.706398,4.1675472,1.6928676,56.2017852,7.399026
2020-01-20,0.3074436,3.3446196,0.762048,1.0799892,3.2808888,5.3060184,4.4406468,1.872234,5.456808,6.0325236,10.2437784,3.9163824,6.7183992,8.7823116,19.6568208,5.9718708,28.0738872,18.708246,6.6158208,6.7852728,8.0137188,3.9920688,25.2007848,8.3070036,1.7509284,1.8451476,1.8119376,4.306932,3.1679748,4.283766,1.7023932,58.3637076,7.8238224
