日期,湖北,温州,江苏,天津,湖南,吉林,四川,海南,江西,上海,安徽,甘肃,云南,青海,广东,新疆,河南,福建,山东,陕西,辽宁,河北,宁夏,重庆,黑龙江,西藏,贵州,内蒙古,武汉,广西,浙江,山西,北京
2020-01-11,51632.964,51255.18,161178.984,56794.284,49123.584,25166.376,60609.06,12793.464,35882.028,120849.408,61841.556,19124.424,30519.18,6688.656,262063.512,12815.82,70880.184,53005.428,89101.296,45685.62,38672.964,121125.78,9761.148,45906.588,21772.8,3380.292,33840.828,33100.812,75611.88,35562.564,191143.476,33939.648,155105.604
2020-01-12,46888.308,52186.356,156505.608,53388.072,45170.784,23524.344,58594.104,13010.22,33081.696,99519.516,57161.052,20567.844,29954.772,6685.416,278062.308,13659.516,65997.828,51953.724,86073.84,45120.564,35893.368,123112.872,11409.012,42929.676,21389.832,3192.372,33043.464,31997.916,62165.232,34244.532,206412.3,34023.564,119133.18
2020-01-13,46854.936,53833.572,165664.764,51239.628,47166.3,21390.804,59013.036,13031.928,32830.92,97406.064,62997.264,20896.38,31451.004,6667.272,292115.16,14170.14,64677.204,53994.924,84177.144,45070.02,35049.996,130371.444,11107.044,43447.428,20398.716,3151.548,33144.876,31584.492,57620.484,34055.964,223616.052,34101.324,110981.34
2020-01-14,46043.64,56613.168,171594.612,45200.592,45982.404,18800.424,58087.692,13536.72,33436.476,99392.832,59462.748,20161.548,33208.704,6914.808,319383.324,15156.396,62987.868,59281.308,78620.544,45430.956,33218.1,104011.128,10958.004,42637.752,18958.536,3096.144,34534.512,31457.808,54578.124,34852.032,249152.112,35459.208,108683.532
2020-01-15,48552.372,60144.444,188779.896,46871.784,46374.12,18271.008,60505.38,14713.164,35494.524,107847.288,62304.552,19115.676,35791.632,7325.64,371540.52,15127.236,64390.788,65801.484,81071.28,45263.124,33931.548,104452.416,10327.5,47402.82,18664.02,3309.012,36163.26,32252.58,59086.584,36133.128,280910.268,35179.272,119395.62
2020-01-16,48514.14,55676.808,196589.592,49217.868,46116.864,17955.108,63934.92,15995.232,36354.42,115333.632,59604.012,17274.06,38011.032,6891.48,445119.624,14874.84,58242.564,74829.744,81419.58,43622.388,35466.012,108618.732,9235.296,49557.744,18795.564,3327.804,38464.308,30982.5,60027.804,37542.204,283272.876,29909.412,130471.56
2020-01-17,51035.184,52336.368,207914.688,50071.932,48414.996,17513.172,68425.56,16429.716,38592.288,134792.424,61967.592,19165.896,40560.264,7244.964,508490.784,14762.412,62605.224,87858.756,81440.64,45416.376,36717.624,103402.656,10311.624,52702.164,18619.956,3385.152,40428.396,29996.244,64428.372,39196.548,302253.768,32465.448,144694.836
2020-01-18,54207.144,44997.444,235492.92,51489.108,50032.728,18052.632,70958.592,16345.8,38985.3,171798.408,62572.176,18935.208,41112.036,7322.4,542719.44,15392.268,62621.1,92212.992,81675.216,47513.628,37087.632,98836.848,10848.492,59835.024,18534.42,3238.704,42004.332,31126.032,77131.764,41906.808,304865.208,33642.864,174288.348
2020-01-19,54872.964,37063.98,246557.52,55336.608,51906.42,17646.66,73990.26,16928.676,38127.672,176831.1,62577.36,18141.084,41675.472,7205.436,562017.852,15758.388,67286.7,90017.244,79723.764,51094.476,37765.764,103377.06,10635.3,61874.604,18524.052,3272.724,42083.712,31465.584,74059.596,42098.292,292219.812,32850.36,172898.064
2020-01-20,60325.236,31679.748,252007.848,59718.708,54568.08,18119.376,78238.224,17023.932,39920.688,187082.46,66158.208,18451.476,42837.66,7620.48,583637.076,17509.284,67852.728,87823.116,82491.696,53060.184,39163.824,102437.784,10799.892,67183.992,18722.34,3074.436,44406.468,32808.888,83070.036,43069.32,280738.872,33446.196,196568.208
2020-01-21,72117.216,29899.044,287207.856,70128.18,64628.928,22080.6,93009.06,19089.756,45803.556,225761.256,77626.188,20729.52,49372.092,8615.16,595288.44,19150.344,79042.068,91042.056,94900.248,61737.552,46935.288,106984.8,12563.1,81833.328,21973.356,3410.1,52501.608,37139.148,107367.444,49580.748,289495.62,37258.056,238547.592
2020-01-22,67953.492,20384.784,243252.072,66174.732,58622.616,21650.652,89251.308,16677.9,39988.08,212782.464,67414.032,18682.164,43190.496,7987.572,417907.188,15894.792,68658.84,67976.496,82284.984,57438.072,44201.7,87831.54,11862.936,82912.896,21184.092,2741.364,48149.64,33521.688,118403.208,43420.86,210378.06,32089.284,238205.448
2020-01-23,62147.412,15755.148,218463.48,64302.984,52720.956,21515.544,87244.776,14961.996,35535.672,196302.852,64132.236,17334.648,38758.5,7844.688,307141.956,14790.924,63479.052,51552.612,71371.044,55189.836,42761.196,72240.012,11627.388,88136.424,20579.508,2585.844,46518.948,29610.036,111386.988,37715.22,162501.876,29086.128,239144.724
2020-01-24,45898.812,12019.104,174803.184,51361.128,40564.8,17882.208,76058.676,12526.812,27254.556,170179.056,49097.988,14048.964,34161.588,6846.444,206110.98,12743.892,56046.816,34971.912,62303.58,47556.396,34746.408,60455.16,9794.196,76285.8,16607.268,2306.88,41707.872,24460.056,38936.376,27689.688,116265.456,25532.82,186437.052
2020-01-25,43871.22,6286.896,87925.5,25204.932,22664.448,11084.04,51637.824,9523.332,15297.984,74295.144,33790.608,8788.824,20531.232,4222.044,95510.988,8124.948,35240.508,17021.664,31501.872,25030.62,18460.224,39267.18,5898.096,47465.352,10392.948,1532.52,23343.228,15184.584,12966.804,16065.54,57999.24,12759.12,81166.86
2020-01-26,51971.868,6305.04,72351.468,20054.952,31819.392,15744.78,57206.088,11880.756,25681.212,41795.352,52272.216,8849.088,24473.664,3327.804,66110.58,5334.336,48154.824,16047.396,40731.336,22620.708,22997.196,60188.832,5424.408,48229.668,13305.708,1154.088,26210.952,19614.636,6610.572,20964.42,46126.584,13617.396,53032.32
2020-01-27,19801.584,7375.212,62094.6,13991.616,56583.684,18413.568,65899.008,14808.096,43692.696,28482.192,73756.98,10398.456,29440.26,2741.688,53711.1,3616.164,64868.364,16940.664,52044.444,23172.804,24317.172,58443.444,4593.348,45005.22,17542.008,1046.196,28026.648,20521.512,4302.396,31554.684,38048.616,15168.06,36684.252
2020-01-28,8701.344,7021.728,53639.82,10397.484,60638.868,17964.18,68146.272,15440.868,41450.292,19215.468,84770.064,11744.676,26184.06,2305.584,43536.528,2819.124,59558.976,15233.832,47631.24,21020.796,21409.272,49689.288,3925.908,38085.552,19068.048,1165.752,26469.828,18139.464,3196.908,36556.596,29054.052,15207.588,24341.796
2020-01-29,5431.212,6420.384,44387.352,8480.376,62552.088,16166.304,64628.28,13961.808,37735.632,14327.604,68904.432,11693.808,21288.096,1919.7,37874.952,2048.004,52742.016,13401.288,39497.868,18431.712,18734.328,43576.704,3514.428,35039.304,17391.024,1102.248,24689.772,14939.964,2616.624,39465.144,22622.328,13853.268,18136.224
2020-01-30,4048.056,6844.5,39740.868,8409.42,58575.636,16285.212,63673.776,11724.588,37255.464,12159.396,62877.708,11312.46,17417.268,1655.964,34856.244,1868.508,50800.608,13398.696,39426.588,17107.848,18500.076,49363.992,3198.528,30939.732,17640.828,1171.908,23350.68,15417.54,2436.804,36253.008,20901.564,15433.092,16062.3
2020-01-31,3676.752,6709.392,34540.992,7331.472,51165.756,13396.428,52505.496,9778.968,34025.832,10531.62,55252.044,10304.496,14241.096,1517.94,29811.24,1708.452,47593.656,12711.816,34816.716,15766.164,15970.284,43967.124,2767.932,27997.164,16326.684,954.18,20169.972,13051.692,2375.892,29783.052,19023.984,15064.704,14281.272
2020-02-01,3306.744,5505.084,29365.092,6667.272,36085.5,11001.744,38801.592,8214.696,25669.224,9417.708,43010.676,8090.928,11713.896,1355.616,25393.176,1378.296,33253.74,10668.024,28169.856,12740.976,13631.328,40580.676,2262.492,17825.508,14004.576,775.98,14683.032,11128.104,2353.212,21850.236,15723.072,13643.964,12402.396
2020-02-02,4814.64,5553.36,32508.864,7266.996,44688.024,11210.076,45956.484,7889.724,29775.924,9950.364,48434.76,8966.052,12293.208,1374.408,27181.008,1180.98,40041.864,11756.664,30043.548,14155.56,14141.952,42930.324,2291.328,22318.092,14587.452,569.916,16374.312,11863.908,4614.732,24448.392,17323.308,14225.544,13714.596
