日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2019-01-22,8.3800332,2.6432244,2.9275668,9.7305624,1.624374,4.9328028,3.745602,0.8905464,5.2369416,6.4109556,2.846016,25.4067516,2.8566432,1.0461312,4.6891548,13.5549936,2.5958232,9.754668,5.5287684,17.0544528,1.261332,4.3060572,3.7595016,3.6925632,1.61514,4.2849324,0.2581308,2.95407,2.8694088,3.6081936,3.6425052,0.589032,1.5581484
2019-01-23,9.121086,2.727432,3.0050028,10.0894896,1.6292664,5.0549184,3.8984652,0.9160452,5.5614276,7.016382,3.00186,27.4075812,3.0505896,1.1228868,4.8062484,14.8425372,2.8780596,10.3310316,5.6908008,18.2906748,1.355292,4.563216,3.8927304,3.80538,1.6095996,4.6327788,0.2539188,3.1053132,2.9090988,3.9021912,3.743172,0.601182,1.6118028
2019-01-24,10.0092348,2.9392956,3.0535704,10.4697036,1.6813008,5.3645976,4.0140684,0.9433584,5.9171472,7.1867412,3.1603284,30.5649288,3.1996944,1.2063816,4.8605184,15.1937532,3.0970188,10.7987904,6.0210216,21.4862868,1.4471136,5.1204636,4.0805856,3.99978,1.6599168,5.3523828,0.2629584,3.2701644,3.0327048,3.9968316,3.8659032,0.6179652,1.62324
2019-01-25,11.2685904,3.2757696,3.1563756,12.1305276,1.7577972,5.6929068,4.2918984,0.968598,6.1827948,7.385256,3.28941,35.0617572,3.4511184,1.167534,5.6628396,16.867926,3.3917616,10.562562,6.1845444,23.8801608,1.5460632,5.6629044,4.5232668,4.3229376,1.7138952,6.2125056,0.2747196,3.5949744,3.2038092,4.3110468,4.1234508,0.6462504,1.6845084
2019-01-26,14.3064144,3.6369324,3.3061608,16.4122524,1.881468,6.0863076,4.95315,1.0116252,6.3679608,7.5777768,3.4575012,44.4585672,3.8030148,1.1421324,7.043598,20.4976008,3.6331416,10.6825068,6.5057904,26.9164944,1.6777044,5.959818,5.044842,4.61052,1.7907804,7.4865384,0.2813292,3.9430476,3.3954228,5.1407136,4.5628272,0.7140312,1.75446
2019-01-27,14.2281036,3.8463012,3.2128812,14.2420032,1.797228,6.0900984,4.8380652,1.0020996,6.2965188,7.62372,3.3322104,50.134788,3.8260836,1.344924,6.4897524,22.1859324,3.5430696,10.6219512,6.3510804,28.758888,1.6852212,5.5508652,4.9247676,4.4970876,1.7103636,8.0393148,0.2658096,3.9355308,3.3364548,5.120658,4.4497188,0.6951744,1.7276976
2019-01-28,14.408928,3.898368,3.0928068,13.8025296,1.7037864,6.4260864,5.039496,1.01898,7.0381224,7.7594436,3.2347836,52.3402236,3.8756232,1.3137552,6.770628,23.0308272,3.7770948,11.8398996,6.5008332,29.8555308,1.6547652,4.954446,5.1626808,4.7402496,1.7373528,8.0558064,0.254178,4.0805208,3.302856,5.6172528,4.5516168,0.6670512,1.7008704
2019-01-29,14.2501032,3.8598444,3.0972132,13.7589516,1.6994124,6.4309464,4.7758572,0.9807156,6.60636,7.4245572,3.082536,47.6100504,3.8951928,1.1877516,7.0281756,21.3633936,3.716604,9.7594956,6.5283084,27.9786636,1.6198704,4.1124024,5.2004916,4.7614716,1.673946,7.9181388,0.2348028,4.1108472,3.2721084,5.5923372,4.489668,0.6414228,1.6607916
2019-01-30,15.1299576,3.7813068,3.0683772,15.1157016,1.718334,6.7724424,4.973886,0.964224,6.7143816,7.4554992,3.0520152,43.6272804,3.9285648,1.2061224,7.1071668,21.29733,3.7784232,9.2736252,6.4959084,24.7933872,1.571076,3.338172,5.5241352,5.1845832,1.783134,7.5549024,0.235872,4.187862,3.4040088,5.785668,4.6928808,0.6447924,1.7050176
2019-01-31,16.4415096,3.963492,3.0399624,17.3083068,1.7731872,7.1617608,5.4536004,0.8468388,6.0912324,6.8826348,2.5542864,43.0720416,3.9876624,1.1841228,7.4799612,20.4157584,3.8229732,9.2595312,6.2678772,21.9838212,1.5417216,2.7836136,5.6380212,5.2783164,1.7049528,7.1346096,0.2535948,4.4045856,3.4442496,6.1690572,4.4787492,0.6740172,1.7121132
2019-02-01,18.8495748,3.9788172,3.1640544,20.8861416,1.8856476,7.6538196,6.015708,1.0194336,6.7376448,7.1876484,2.902716,41.1088608,3.9117168,1.2127968,8.7140124,22.1809104,3.77703,8.5559652,6.8021208,20.5577676,1.5397452,2.3352948,5.9761152,5.3633664,1.7502804,6.6950388,0.2489616,4.4727876,3.819798,7.043598,4.9031892,0.7093332,1.7892252
2019-02-02,19.3644756,3.691008,3.0778704,21.948084,1.9601676,7.7420448,5.8844556,1.09188,6.6163392,6.8574276,2.9418228,33.418494,3.6880272,1.1478348,9.604332,21.531906,3.6298044,7.8517188,6.5258784,17.5165416,1.4621148,1.857978,6.029802,5.2217784,1.6807176,5.4970812,0.2222964,4.3086492,3.9383496,7.3398636,4.8616524,0.7143228,1.8428796
2019-02-03,16.7288004,3.3488316,2.7344952,20.105982,1.9170108,7.5949488,5.1139188,1.0525464,6.0663168,6.1074972,2.6487324,23.610852,3.26025,1.1340648,9.2246688,18.0647496,3.3127704,6.6611808,6.1488072,13.2158628,1.332288,1.521504,5.6279448,4.74741,1.62081,4.2206832,0.2076516,4.2082092,3.6841392,7.5300516,4.5820404,0.6732396,1.8191304
2019-02-04,15.0865092,3.1290624,2.4489216,16.8861348,1.6673688,7.3351656,4.4420076,1.0184292,4.7870676,5.4137808,2.519748,17.0869176,2.499336,1.04166,7.3813356,14.9078556,2.69892,5.9315004,5.849334,10.147356,1.1261592,1.3086684,4.9302432,3.9597012,1.4781204,3.1012632,0.1931364,3.7895364,3.1902012,7.004232,4.4127504,0.6935544,1.5700716
2019-02-05,10.1383488,2.4559524,1.7949276,8.8961004,1.2172032,7.4211552,2.98728,0.697248,4.9023468,4.0438116,1.7784684,10.8034884,2.1319848,0.7034688,5.5432188,12.4822944,2.3326704,5.6187756,6.1128432,7.7939172,0.9662652,1.227312,4.104756,3.3871932,1.2447108,2.1211956,0.1377,3.5846388,2.1728736,6.1609572,3.4851708,0.53703,1.1298852
2019-02-06,10.8036504,3.259116,3.4413012,10.2357432,2.2356648,10.2888792,4.5626976,1.052676,8.434206,6.6636756,2.9313576,14.2208784,3.968028,0.6110316,6.5359224,16.2347652,4.780944,10.2277728,8.6386176,10.0985616,1.153764,1.8105768,6.3891828,6.4441656,1.9025928,3.2522148,0.1307016,6.2710524,3.5915724,8.8693056,4.805892,0.6094116,1.8403524
2019-02-07,9.5186988,4.0282272,4.2114168,8.8504164,2.8088532,12.1424832,4.3892604,1.17531,11.073996,8.485398,3.8260188,15.4567764,5.6020572,0.516294,5.6417148,15.3649872,6.1448868,13.1360292,10.9974348,10.63206,1.3047804,2.1589092,7.7685156,8.6608116,2.444418,3.8384604,0.143532,7.2720828,4.056318,9.5177268,5.5821312,0.6555816,2.4417288
2019-02-08,7.648506,4.5761112,4.2566796,7.9952832,3.025836,13.8506436,4.0635432,1.1252196,12.9793428,9.561726,4.1320692,13.6554984,7.602012,0.6286248,4.7044152,13.4232228,7.0817976,15.3243576,12.6687564,10.2243708,1.4501916,2.139048,8.6161968,10.0837224,3.0578148,4.248774,0.1417824,7.408746,4.003344,9.8492112,6.1599204,0.6733044,2.8762776
2019-02-09,6.3958572,5.244426,4.1107176,7.7318388,3.4257492,17.0672508,3.6924012,1.0882188,13.8623724,10.5723468,4.8804768,12.3653952,10.3932072,0.5952852,4.2702228,13.6447416,8.9422056,16.7693976,14.7281652,10.0529748,1.6380144,2.199636,10.5376464,13.53672,3.5943264,4.7777364,0.1320624,7.903494,4.1766192,11.013894,6.8719752,0.6358824,3.4215372
2019-02-10,5.5382292,6.079212,5.6006316,8.1899748,4.3559856,19.56798,3.681774,1.1059092,19.434978,13.6412748,6.1837344,12.1407984,14.3681688,0.5961276,3.7155024,15.7212576,13.2009588,21.6400572,21.2576076,9.7190928,1.7607132,2.5231176,13.0355244,18.6330456,4.0183128,5.79312,0.1401624,8.2520532,5.229522,12.0519252,7.5519864,0.6165396,4.4840628
2019-02-11,5.2753032,5.4420984,5.1476472,7.5465432,4.2386004,16.269984,3.2185836,1.0658952,24.012288,13.9423356,6.47433,11.1800412,15.8294088,0.6229872,3.5002044,15.6379572,16.1157924,21.3752196,25.622244,8.88003,1.8888876,2.6077788,13.8138696,20.0720268,4.3654464,5.9858352,0.1466748,7.3376928,5.2537572,10.0752012,7.7722416,0.6054912,4.714362
2019-02-12,4.830678,4.7614068,4.3546248,6.3509184,3.3418656,15.5105928,2.6276076,1.012662,22.643226,11.5445088,6.4616292,9.5261832,14.9196816,0.5983308,3.2788152,13.2836436,14.4940104,15.4299816,21.6941652,7.4560176,1.7980704,2.3302728,14.0652936,18.4195944,3.8720916,5.346162,0.1436292,6.6775104,4.2816924,8.873388,6.7841388,0.5473008,3.7784556
2019-02-13,4.827114,4.7626056,4.1759388,6.3989028,3.2552928,15.0809364,2.5090236,0.9937728,21.4328592,11.25414,5.796036,9.0721944,16.0005456,0.6008256,3.4030692,12.8896596,15.228648,14.6458044,23.675976,7.3417104,1.8139788,2.3995116,15.0440652,21.0707244,3.8572524,5.46507,0.1423008,7.125246,4.1986836,9.2246688,6.7593204,0.55404,3.7893744
2019-02-14,5.0071284,4.8495348,3.5455644,6.024294,3.0616056,16.8536376,2.4711156,0.9228816,20.6019936,9.489312,3.7259676,8.314164,13.9137912,0.5900688,3.368466,12.2900004,14.807772,11.352312,18.5995116,7.1224596,1.7536824,2.3644872,12.9323952,18.676008,3.4701372,5.4897588,0.13851,7.1036676,4.070574,9.1158048,5.6944944,0.54189,3.7224684
2019-02-15,5.2711236,4.755348,2.9620728,6.5685816,2.695518,14.6534508,2.3083056,0.887598,18.721692,7.8477984,3.7218204,7.6957128,12.25692,0.5919156,3.4485264,11.4105672,13.2662448,9.5958108,15.8172588,7.0362432,1.6746588,2.4139944,12.7147644,17.0075376,3.3308172,5.4587844,0.1506276,7.2758412,3.418362,8.868204,5.7571236,0.5231952,3.4017408
2019-02-16,6.7083552,4.5978192,3.3239808,9.368298,2.5295652,14.7987324,3.0436884,0.9074592,16.910856,8.7069816,5.0028516,8.118954,12.076938,0.57591,3.9908376,11.2434804,11.7826812,12.754422,18.0125208,7.2252,1.659366,2.3306292,10.8904176,14.2769304,3.1448412,5.1606072,0.1418472,7.2126288,3.3838884,8.4583116,5.5450332,0.544482,3.1600692
2019-02-17,5.3409456,4.3365456,3.3230088,7.1660052,2.4442884,13.1883876,2.8723248,0.7284816,16.0821612,8.385282,4.5473724,7.6062564,10.6435296,0.5861484,3.5591724,10.9147176,11.4031152,12.976524,18.0786492,6.851304,1.5781392,2.0721744,10.625742,13.6542996,2.634768,4.7358756,0.1361448,6.8718132,3.2801436,8.024508,5.0656428,0.5002884,3.0221748
2019-02-18,5.8354992,4.0931568,3.2127516,7.6490244,2.3165352,11.7832968,3.3105348,0.7191828,13.4789832,7.4837844,3.7590804,8.0253828,7.6561848,0.58158,4.090176,12.135582,8.6778216,12.9856608,13.6230336,6.8784876,1.4597496,1.9432872,8.6878656,10.3630428,2.2813488,4.3033032,0.1346544,5.8337496,3.2562,6.8551272,4.6778472,0.4997376,2.9050164
2019-02-19,5.3934012,3.6029124,2.6136432,7.5357216,1.9394964,10.0657404,2.5726896,0.7614,9.2588508,5.36949,2.7440532,7.1230104,5.693976,0.5455512,3.7104804,9.4238316,6.0573096,8.2614492,9.7426152,5.909112,1.2887424,1.5110388,6.7768812,7.7214384,2.2834872,3.2096736,0.1424304,4.7930616,2.7230256,5.7307824,4.0312404,0.473364,2.6104032
2019-02-20,5.3352108,3.6989136,2.9078352,6.6632544,2.089638,11.6657172,2.5575912,0.8268156,11.8960812,6.0191424,3.384828,6.94494,6.406128,0.5558544,2.97918,10.555596,8.0924832,10.2705732,9.9173808,5.6998404,1.2246552,1.5565608,7.0219872,8.83224,2.7453492,3.3603336,0.1384452,5.3443152,2.8861272,6.2720244,4.1129856,0.4773816,2.5800768
2019-02-21,5.340816,4.0726152,3.3808752,6.6176676,2.730996,12.0379932,2.6675892,0.8924904,16.4200932,9.141336,4.5560232,7.7015124,9.7019208,0.615276,2.9042712,11.63646,12.4346664,12.833316,17.7487524,6.5748996,1.3929408,1.8259344,10.7887788,13.642992,3.195288,4.7179584,0.1547424,7.6012344,3.7815012,7.3602432,4.7126772,0.5557896,3.3013008
2019-02-22,5.7338604,3.9567528,3.245832,7.1541144,2.574018,12.0533184,2.6573508,0.9106344,13.8558276,8.707824,4.5395316,7.555194,7.6072608,0.6572664,3.0486132,10.6669224,10.1027736,12.7467108,16.1067852,6.223392,1.404216,1.6504884,8.8473708,10.0139004,3.003318,4.0658112,0.153738,7.5408732,3.4967052,6.0518988,4.2225624,0.5861484,3.1436424
2019-02-23,7.8139728,3.9412008,3.2493312,10.200816,2.4902964,11.2879008,3.237894,0.9592992,13.109688,8.215182,4.630284,8.5242132,6.9627924,0.6640704,3.8984328,11.2727376,10.209078,13.042944,17.71551,7.0002468,1.3939452,1.8262908,9.51588,11.2768848,2.977236,3.9285648,0.1734372,7.675074,3.4290864,5.9033448,4.2687,0.6271344,2.9797632
2019-02-24,6.806106,4.434912,3.7142712,8.2586628,2.6849232,12.2050152,3.5185752,1.0575684,12.4918848,9.1667376,5.2681428,8.7202008,6.5847816,0.8010252,3.7769652,12.0426912,8.5637088,14.70474,18.0933264,7.6012344,1.4981112,1.9382328,8.2319328,9.4366296,3.22704,3.8751696,0.1834488,8.3558628,3.809916,5.9956524,4.7860308,0.7140636,3.2068872
2019-02-25,6.0450948,3.2037768,2.8134216,6.976044,2.0702304,8.3466936,3.1980744,0.7686252,10.8334584,6.8350716,3.6786636,7.456536,5.2037316,0.5568588,3.3372324,11.2738392,6.143364,12.3837336,12.9545244,6.4309788,1.1744028,1.4533344,6.5262348,6.9181128,2.2849776,3.0747924,0.1249668,5.6240244,3.0411936,4.712094,3.8033388,0.5232276,2.3375952
2019-02-26,5.8192344,3.0970512,2.7729864,6.9178212,2.0449584,8.2415232,2.8421604,0.726084,9.1537776,6.5112336,3.5020836,7.3372068,5.059746,0.5500548,3.0736908,9.9276192,5.5810944,10.1112948,11.774322,6.1097652,1.2085524,1.3756068,5.9987952,6.3297612,2.179872,2.9127924,0.1154412,5.0259204,2.9479464,4.4791704,3.6144792,0.4711608,2.3296572
2019-02-27,6.5952144,3.6087768,3.1899744,7.8873264,2.3534064,10.0260828,3.09501,0.8524116,9.3855672,7.551792,3.922668,8.3042496,5.6375028,0.6166692,3.2840964,11.330118,5.4280692,11.3427864,12.7855908,7.0437924,1.323864,1.5800832,6.627258,7.1536608,2.4864408,3.1464612,0.1383156,6.6777048,3.3319836,6.0013872,4.215888,0.5698836,2.6202528
2019-02-28,8.6097492,3.5767332,3.5587188,10.9018872,2.5815996,8.4250692,3.854304,0.990144,9.3959352,8.2047168,4.1753556,10.4053248,5.2858656,0.6976044,4.323618,13.3154928,5.3900316,12.7250676,11.5933032,8.6974236,1.6443,1.8331272,6.3377964,6.6063276,2.7429516,3.5256384,0.1608984,5.7685932,3.7042596,5.0792832,4.5563796,0.580608,2.7510516
2019-03-01,7.0162848,2.933496,2.946618,9.0241452,2.048166,7.1262504,3.311442,0.817452,7.278336,6.6516228,3.461616,8.2894104,4.2845112,0.561816,3.6168768,10.8470664,4.2023124,10.6519212,9.3062844,6.8749884,1.205118,1.4805504,5.0214492,5.3590248,2.2335264,2.7281124,0.1311876,4.8217032,2.9157408,4.2253164,3.7790388,0.5015844,2.2074768
2020-01-01,5.29821,1.6085628,2.05497,6.3355608,1.189728,3.2555844,2.8301724,0.6121008,4.2119352,4.8010644,2.290842,9.1938564,2.2653432,0.6323184,3.455298,8.3959092,2.1924108,7.9048224,4.2543468,7.1000388,0.7053156,1.3214988,2.5612848,2.6522964,1.0997856,2.1561228,0.2141964,1.98936,1.8614448,2.4477552,2.6161704,0.3669948,1.1895012
2020-01-02,5.747922,1.6433928,1.9938312,6.863454,1.5943068,3.597858,2.885868,0.6642324,4.276152,5.9370408,2.5164432,12.7404252,2.4213816,0.9938052,3.5246016,9.3257892,2.4917868,7.647858,4.9095072,9.6644016,0.8578872,1.7586072,3.1265352,2.9948292,1.245618,2.808432,0.3091284,1.9859256,2.624724,2.4820344,3.0228552,0.4267404,1.671516
2020-01-03,9.9314748,2.2685508,2.9886732,13.6754892,2.1547944,5.053752,4.7580696,0.9659088,5.8719492,7.9743852,3.5705124,15.473268,3.15981,1.1567124,5.5244268,13.5672408,3.5097624,10.7916624,6.7526136,12.2480424,1.0341432,2.2550724,4.2562584,4.033476,1.7683272,3.4723728,0.3791772,2.8377864,3.4830648,3.6187884,4.2176376,0.6107076,2.0991312
2020-01-04,9.9292068,2.7800172,3.6558216,12.3969528,2.4695604,5.6475792,5.524524,1.0946988,6.6780612,9.0773784,3.8576088,17.586396,3.397788,1.333098,6.0998184,15.0857964,3.9920688,12.729312,7.58322,13.710384,1.200096,2.599938,4.882032,4.706586,2.0830932,3.9506616,0.4032828,3.193506,3.8146464,4.064742,4.8985884,0.6841584,2.36034
2020-01-05,8.763714,2.6633124,2.9759724,10.382256,2.3532444,5.5490832,5.1445368,0.8560404,6.7428288,8.3809404,2.4110136,17.6421564,3.1979448,1.310904,5.3224776,15.4079172,3.7738224,13.2304104,6.3165096,14.069538,1.2065436,2.6214516,4.5833364,4.6366344,1.8031248,4.0815252,0.3655044,2.933172,3.6462636,4.13505,4.0687272,0.6179004,2.2668984
2020-01-06,9.2387304,2.7105192,2.8256364,10.0850508,2.3403816,5.4402516,4.6594116,0.8852976,6.0994944,7.7172912,2.6932824,18.8897184,3.1608468,1.4304276,5.5981368,14.906268,3.6390708,11.765574,6.1507512,14.8174272,1.3069512,2.9368332,4.6744452,4.616514,1.8338724,4.2360732,0.4061664,2.9162268,3.6374832,3.9054312,3.968838,0.633096,2.198178
2020-01-07,9.4933296,2.8488348,3.1103352,11.4374916,2.4096852,5.681988,4.835214,1.0367028,6.0042708,7.3423584,2.7857844,20.1342672,3.3487668,1.5559128,6.4050264,14.63346,3.7557432,11.4581628,6.1332228,15.756282,1.4022072,3.3492528,5.1074388,4.9542192,2.0463516,4.5757548,0.404838,3.124494,3.9585024,3.989088,4.345326,0.7020432,2.2430196
2020-01-08,10.1351412,3.202902,3.3889104,12.53151,2.6454276,6.2460396,5.4946512,1.1503296,6.487128,9.0215856,3.8527812,23.4824832,3.6637272,1.7171676,7.3430712,15.9161436,3.9851676,12.3543144,7.3855476,18.5389884,1.5068592,4.2853536,5.7700512,5.3286336,2.3374332,5.251878,0.4051296,3.4003152,4.3938288,4.1849136,5.046786,0.7706664,2.5029648
2020-01-09,11.6495172,3.7107072,3.581172,14.1157404,2.9560788,6.8267448,6.0151572,1.1146896,6.7020696,10.1090916,3.8832372,31.140288,3.9839364,2.0668284,8.1436104,17.9872488,4.1498568,13.4851068,8.1834624,24.1191756,1.7400096,5.86116,6.3150192,5.7146472,2.386908,6.4040544,0.478872,3.8090412,4.6417536,4.5642852,5.3208252,0.8536104,2.6925372
2020-01-10,10.042704,2.9870208,3.215862,12.0146976,2.482326,5.8985496,5.3398764,0.940086,6.185322,9.0504216,3.4273044,21.660696,3.3826572,1.4279652,6.6232404,15.2336376,3.6139608,12.812904,7.3767672,16.9764984,1.3349772,4.2332868,5.3001216,4.9420044,1.8990936,4.7479932,0.3733128,3.3034716,3.8947068,3.9712032,4.3942824,0.6863292,2.214702
2020-01-11,12.0849408,3.051918,3.3100812,15.5105604,2.5166376,6.060906,5.6794284,0.9761148,6.1841556,8.56089,3.3939648,26.2063512,3.5562564,1.281582,7.561188,16.1178984,3.5882028,12.112578,7.0880184,19.1143476,1.2793464,5.125518,5.1632964,4.9123584,1.9124424,5.3005428,0.3380292,3.3840828,3.8672964,4.5906588,4.568562,0.6688656,2.17728
2020-01-12,9.9519516,2.9954772,3.1997916,11.913318,2.3524344,5.8594104,5.3388072,1.1409012,5.7161052,8.3281608,3.4023564,27.8062308,3.4244532,1.3659516,6.2165232,15.6505608,3.3081696,12.3112872,6.5997828,20.64123,1.301022,5.2186356,4.6888308,4.5170784,2.0567844,5.1953724,0.3192372,3.3043464,3.5893368,4.2929676,4.5120564,0.6685416,2.1389832
2020-01-13,9.7406064,3.1451004,3.1584492,11.098134,2.1390804,5.9013036,5.1239628,1.1107044,6.2997264,8.1994032,3.4101324,29.211516,3.4055964,1.417014,5.7620484,16.5664764,3.283092,13.0371444,6.4677204,22.3616052,1.3031928,5.3833572,4.6854936,4.71663,2.089638,5.3994924,0.3151548,3.3144876,3.5049996,4.3447428,4.507002,0.6667272,2.0398716
2020-01-14,9.9392832,3.3208704,3.1457808,10.8683532,1.8800424,5.8087692,4.5200592,1.0958004,5.9462748,7.6669092,3.5459208,31.9383324,3.4852032,1.5156396,5.4578124,17.1594612,3.3436476,10.4011128,6.2987868,24.9152112,1.353672,5.6613168,4.604364,4.5982404,2.0161548,5.9281308,0.3096144,3.4534512,3.32181,4.2637752,4.5430956,0.6914808,1.8958536
2020-01-15,10.7847288,3.5791632,3.225258,11.939562,1.8271008,6.050538,4.6871784,1.03275,6.2304552,7.8998976,3.5179272,37.154052,3.6133128,1.5127236,5.9086584,18.8779896,3.5494524,10.4452416,6.4390788,28.0910268,1.4713164,6.0144444,4.8552372,4.637412,1.9115676,6.5801484,0.3309012,3.616326,3.3931548,4.740282,4.5263124,0.732564,1.866402
2020-01-16,11.5333632,3.8011032,3.09825,13.047156,1.7955108,6.393492,4.9217868,0.9235296,5.9604012,7.9343388,2.9909412,44.5119624,3.7542204,1.487484,6.0027804,19.6589592,3.635442,10.8618732,5.8242564,28.3272876,1.5995232,5.5676808,4.851414,4.6116864,1.727406,7.4829744,0.3327804,3.8464308,3.5466012,4.9557744,4.3622388,0.689148,1.8795564
2020-01-17,13.4792424,4.0560264,2.9996244,14.4694836,1.7513172,6.842556,5.0071932,1.0311624,6.1967592,7.9331076,3.2465448,50.8490784,3.9196548,1.4762412,6.4428372,20.7914688,3.8592288,10.3402656,6.2605224,30.2253768,1.6429716,5.2336368,5.1035184,4.8414996,1.9165896,8.7858756,0.3385152,4.0428396,3.6717624,5.2702164,4.5416376,0.7244964,1.8619956
2020-01-18,17.1798408,4.1112036,3.1126032,17.4288348,1.8052632,7.0958592,5.1489108,1.0848492,6.2572176,7.9119828,3.3642864,54.271944,4.1906808,1.5392268,7.7131764,23.549292,3.89853,9.8836848,6.26211,30.4865208,1.63458,4.4997444,5.4207144,5.0032728,1.8935208,9.2212992,0.3238704,4.2004332,3.7087632,5.9835024,4.7513628,0.73224,1.853442
2020-01-19,17.68311,4.1675472,3.1465584,17.2898064,1.764666,7.399026,5.5336608,1.06353,6.257736,7.7556852,3.285036,56.2017852,4.2098292,1.5758388,7.4059596,24.655752,3.8127672,10.337706,6.72867,29.2219812,1.6928676,3.706398,5.4872964,5.190642,1.8141084,9.0017244,0.3272724,4.2083712,3.7765764,6.1874604,5.1094476,0.7205436,1.8524052
2020-01-20,18.708246,4.283766,3.2808888,19.6568208,1.8119376,7.8238224,5.9718708,1.0799892,6.6158208,8.0137188,3.3446196,58.3637076,4.306932,1.7509284,8.3070036,25.2007848,3.9920688,10.2437784,6.7852728,28.0738872,1.7023932,3.1679748,6.0325236,5.456808,1.8451476,8.7823116,0.3074436,4.4406468,3.9163824,6.7183992,5.3060184,0.762048,1.872234
