日期,上海,宁夏,四川,广西,内蒙古,河北,温州,安徽,辽宁,云南,海南,贵州,浙江,江苏,福建,湖北,武汉,北京,西藏,新疆,吉林,河南,山东,甘肃,山西,天津,湖南,广东,陕西,青海,江西,黑龙江,重庆
2020-01-22,212782.464,11862.936,89251.308,43420.86,33521.688,87831.54,20384.784,67414.032,44201.7,43190.496,16677.9,48149.64,210378.06,243252.072,67976.496,67953.492,118403.208,238205.448,2741.364,15894.792,21650.652,68658.84,82284.984,18682.164,32089.284,66174.732,58622.616,417907.188,57438.072,7987.572,39988.08,21184.092,82912.896
2020-01-23,196302.852,11627.388,87244.776,37715.22,29610.036,72240.012,15755.148,64132.236,42761.196,38758.5,14961.996,46518.948,162501.876,218463.48,51552.612,62147.412,111386.988,239144.724,2585.844,14790.924,21515.544,63479.052,71371.044,17334.648,29086.128,64302.984,52720.956,307141.956,55189.836,7844.688,35535.672,20579.508,88136.424
2020-01-24,170179.056,9794.196,76058.676,27689.688,24460.056,60455.16,12019.104,49097.988,34746.408,34161.588,12526.812,41707.872,116265.456,174803.184,34971.912,45898.812,38936.376,186437.052,2306.88,12743.892,17882.208,56046.816,62303.58,14048.964,25532.82,51361.128,40564.8,206110.98,47556.396,6846.444,27254.556,16607.268,76285.8
2020-01-25,74295.144,5898.096,51637.824,16065.54,15184.584,39267.18,6286.896,33790.608,18460.224,20531.232,9523.332,23343.228,57999.24,87925.5,17021.664,43871.22,12966.804,81166.86,1532.52,8124.948,11084.04,35240.508,31501.872,8788.824,12759.12,25204.932,22664.448,95510.988,25030.62,4222.044,15297.984,10392.948,47465.352
2020-01-26,41795.352,5424.408,57206.088,20964.42,19614.636,60188.832,6305.04,52272.216,22997.196,24473.664,11880.756,26210.952,46126.584,72351.468,16047.396,51971.868,6610.572,53032.32,1154.088,5334.336,15744.78,48154.824,40731.336,8849.088,13617.396,20054.952,31819.392,66110.58,22620.708,3327.804,25681.212,13305.708,48229.668
2020-01-27,28482.192,4593.348,65899.008,31554.684,20521.512,58443.444,7375.212,73756.98,24317.172,29440.26,14808.096,28026.648,38048.616,62094.6,16940.664,19801.584,4302.396,36684.252,1046.196,3616.164,18413.568,64868.364,52044.444,10398.456,15168.06,13991.616,56583.684,53711.1,23172.804,2741.688,43692.696,17542.008,45005.22
2020-01-28,19215.468,3925.908,68146.272,36556.596,18139.464,49689.288,7021.728,84770.064,21409.272,26184.06,15440.868,26469.828,29054.052,53639.82,15233.832,8701.344,3196.908,24341.796,1165.752,2819.124,17964.18,59558.976,47631.24,11744.676,15207.588,10397.484,60638.868,43536.528,21020.796,2305.584,41450.292,19068.048,38085.552
2020-01-29,14327.604,3514.428,64628.28,39465.144,14939.964,43576.704,6420.384,68904.432,18734.328,21288.096,13961.808,24689.772,22622.328,44387.352,13401.288,5431.212,2616.624,18136.224,1102.248,2048.004,16166.304,52742.016,39497.868,11693.808,13853.268,8480.376,62552.088,37874.952,18431.712,1919.7,37735.632,17391.024,35039.304
2020-01-30,12159.396,3198.528,63673.776,36253.008,15417.54,49363.992,6844.5,62877.708,18500.076,17417.268,11724.588,23350.68,20901.564,39740.868,13398.696,4048.056,2436.804,16062.3,1171.908,1868.508,16285.212,50800.608,39426.588,11312.46,15433.092,8409.42,58575.636,34856.244,17107.848,1655.964,37255.464,17640.828,30939.732
2020-01-31,10531.62,2767.932,52505.496,29783.052,13051.692,43967.124,6709.392,55252.044,15970.284,14241.096,9778.968,20169.972,19023.984,34540.992,12711.816,3676.752,2375.892,14281.272,954.18,1708.452,13396.428,47593.656,34816.716,10304.496,15064.704,7331.472,51165.756,29811.24,15766.164,1517.94,34025.832,16326.684,27997.164
2020-02-01,9417.708,2262.492,38801.592,21850.236,11128.104,40580.676,5505.084,43010.676,13631.328,11713.896,8214.696,14683.032,15723.072,29365.092,10668.024,3306.744,2353.212,12402.396,775.98,1378.296,11001.744,33253.74,28169.856,8090.928,13643.964,6667.272,36085.5,25393.176,12740.976,1355.616,25669.224,14004.576,17825.508
