日期,省,比例,规模
2020-01-11,吉林,0.006,0.0035596584000000004
2020-01-11,四川,0.06799999999999999,0.040342795199999996
2020-01-11,天津,0.0191,0.01133157924
2020-01-11,宁夏,0.019000000000000003,0.011272251600000003
2020-01-11,安徽,0.0025,0.001483191
2020-01-11,山东,0.013000000000000001,0.007712593200000001
2020-01-11,山西,0.0089,0.00528015996
2020-01-11,广东,0.009399999999999999,0.005576798159999999
2020-01-11,广西,0.0034000000000000002,0.0020171397600000003
2020-01-11,新疆,0.055600000000000004,0.032986167840000004
2020-01-11,江苏,0.0298,0.017679636720000003
2020-01-11,江西,0.0074,0.00439024536
2020-01-11,河北,0.0132,0.00783124848
2020-01-11,河南,0.0244,0.014475944160000002
2020-01-11,浙江,0.0043,0.00255108852
2020-01-11,海南,0.0057,0.0033816754800000005
2020-01-11,湖北,0.0125,0.007415955000000001
2020-01-11,湖南,0.010199999999999999,0.0060514192799999995
2020-01-11,甘肃,0.33730000000000004,0.20011212972000003
2020-01-11,福建,0.0021,0.00124588044
2020-01-11,西藏,0.1004,0.05956495056
2020-01-11,贵州,0.0015,0.0008899146000000001
2020-01-11,辽宁,0.0085,0.0050428494
2020-01-11,重庆,0.0198,0.011746872720000003
2020-01-11,陕西,0.0822,0.04876732008
2020-01-11,黑龙江,0.0025,0.001483191
2020-01-12,上海,0.0113,0.006992525879999999
2020-01-12,云南,0.0044,0.00272275344
2020-01-12,内蒙古,0.0045,0.0027846342
2020-01-12,北京,0.0355,0.0219676698
2020-01-12,吉林,0.007299999999999999,0.00451729548
2020-01-12,四川,0.0685,0.0423883206
2020-01-12,天津,0.0146,0.00903459096
2020-01-12,宁夏,0.0233,0.014418217080000002
2020-01-12,安徽,0.0035,0.0021658266000000002
2020-01-12,山东,0.0172,0.01064349072
2020-01-12,山西,0.013300000000000001,0.008230141080000001
2020-01-12,广东,0.0144,0.00891082944
2020-01-12,广西,0.006500000000000001,0.0040222494000000004
2020-01-12,新疆,0.054599999999999996,0.03378689496
2020-01-12,江苏,0.0352,0.02178202752
2020-01-12,江西,0.0048,0.00297027648
2020-01-12,河北,0.011800000000000001,0.007301929680000001
2020-01-12,河南,0.0283,0.01751225508
2020-01-12,浙江,0.0074,0.004579176240000001
2020-01-12,海南,0.005,0.0030940380000000003
2020-01-12,湖北,0.0131,0.00810637956
2020-01-12,湖南,0.0111,0.006868764360000001
2020-01-12,甘肃,0.3382,0.20928073032
2020-01-12,福建,0.0016,0.0009900921600000002
2020-01-12,西藏,0.0807,0.049937773319999997
2020-01-12,辽宁,0.004999999999999999,0.0030940379999999995
2020-01-12,重庆,0.0196,0.01212862896
2020-01-12,陕西,0.0735,0.0454823586
2020-01-12,黑龙江,0.0017,0.00105197292
2020-01-13,上海,0.014,0.008587555200000001
2020-01-13,云南,0.0064,0.003925739520000001
2020-01-13,内蒙古,0.0063999999999999994,0.00392573952
2020-01-13,北京,0.0418,0.025639986240000003
2020-01-13,吉林,0.0066,0.004048418880000001
2020-01-13,四川,0.06010000000000001,0.03686514768000001
2020-01-13,天津,0.0155,0.009507650400000001
2020-01-13,宁夏,0.0218,0.013372050240000002
2020-01-13,安徽,0.0060999999999999995,0.0037417204800000003
2020-01-13,山东,0.0167,0.010243726560000001
2020-01-13,山西,0.011699999999999999,0.00717674256
2020-01-13,广东,0.0132,0.008096837760000001
2020-01-13,广西,0.0052,0.0031896633600000004
2020-01-13,新疆,0.04260000000000001,0.026130703680000013
2020-01-13,江苏,0.0341,0.02091683088
2020-01-13,江西,0.0053,0.0032510030400000004
2020-01-13,河北,0.0083,0.005091193440000001
2020-01-13,河南,0.0217,0.013310710560000001
2020-01-13,浙江,0.0095,0.005827269600000001
2020-01-13,海南,0.0051,0.0031283236800000004
2020-01-13,湖北,0.0097,0.0059499489600000005
2020-01-13,湖南,0.0115,0.007054063200000001
2020-01-13,甘肃,0.3521999999999999,0.21603835295999996
2020-01-13,福建,0.0029,0.0017788507200000002
2020-01-13,西藏,0.0771,0.047292893280000005
2020-01-13,辽宁,0.0066,0.004048418880000001
2020-01-13,重庆,0.018500000000000003,0.011347840800000003
2020-01-13,陕西,0.0767,0.04704753456000001
2020-01-13,黑龙江,0.0031,0.0019015300800000001
2020-01-14,上海,0.013,0.007371000000000001
2020-01-14,云南,0.0053,0.0030051
2020-01-14,内蒙古,0.0057,0.0032319000000000007
2020-01-14,北京,0.0396,0.022453200000000003
2020-01-14,吉林,0.005600000000000001,0.003175200000000001
2020-01-14,四川,0.06620000000000001,0.03753540000000001
2020-01-14,天津,0.012,0.006804000000000001
2020-01-14,宁夏,0.016900000000000002,0.009582300000000002
2020-01-14,安徽,0.0031,0.0017577
2020-01-14,山东,0.0172,0.009752400000000001
2020-01-14,山西,0.013300000000000001,0.007541100000000001
2020-01-14,广东,0.013199999999999998,0.0074843999999999996
2020-01-14,广西,0.0060999999999999995,0.0034587
2020-01-14,新疆,0.051899999999999995,0.0294273
2020-01-14,江苏,0.0422,0.023927400000000005
2020-01-14,江西,0.0029,0.0016443
2020-01-14,河北,0.0109,0.0061803000000000006
2020-01-14,河南,0.022000000000000002,0.012474000000000002
2020-01-14,浙江,0.011199999999999998,0.0063504
2020-01-14,海南,0.0054,0.0030618000000000004
2020-01-14,湖北,0.0102,0.005783400000000001
2020-01-14,湖南,0.0089,0.0050463
2020-01-14,甘肃,0.3463,0.19635210000000003
2020-01-14,福建,0.0034,0.0019278000000000001
2020-01-14,西藏,0.07890000000000001,0.044736300000000014
2020-01-14,辽宁,0.0049,0.0027783
2020-01-14,重庆,0.0161,0.0091287
2020-01-14,陕西,0.07560000000000001,0.04286520000000001
2020-01-14,黑龙江,0.002,0.0011340000000000002
2020-01-15,上海,0.0133,0.00720584424
2020-01-15,云南,0.0053,0.0028715018400000004
2020-01-15,内蒙古,0.007,0.0037925496000000007
2020-01-15,北京,0.044500000000000005,0.024109779600000006
2020-01-15,吉林,0.0033,0.0017879162400000002
2020-01-15,四川,0.0701,0.03797967528
2020-01-15,天津,0.0089,0.004821955920000001
2020-01-15,宁夏,0.0189,0.010239883920000001
2020-01-15,安徽,0.0046,0.0024922468800000004
2020-01-15,山东,0.016800000000000002,0.009102119040000002
2020-01-15,山西,0.0134,0.007260023520000001
2020-01-15,广东,0.0147,0.007964354160000001
2020-01-15,广西,0.0027,0.0014628405600000003
2020-01-15,新疆,0.0521,0.028227404880000005
2020-01-15,江苏,0.0397,0.021509174160000002
2020-01-15,江西,0.0019,0.00102940632
2020-01-15,河北,0.0095,0.005147031600000001
2020-01-15,河南,0.021500000000000002,0.011648545200000002
2020-01-15,浙江,0.009399999999999999,0.00509285232
2020-01-15,海南,0.0034,0.00184209552
2020-01-15,湖北,0.0084,0.00455105952
2020-01-15,湖南,0.0072,0.0039009081600000005
2020-01-15,甘肃,0.3558999999999999,0.19282405751999995
2020-01-15,福建,0.0026,0.00140866128
2020-01-15,西藏,0.087,0.047135973600000006
2020-01-15,辽宁,0.0045000000000000005,0.0024380676000000006
2020-01-15,重庆,0.0177,0.009589732560000001
2020-01-15,陕西,0.066,0.035758324800000005
2020-01-16,上海,0.015700000000000002,0.008145492840000003
2020-01-16,云南,0.0055000000000000005,0.0028535166000000006
2020-01-16,内蒙古,0.0069,0.0035798662800000007
2020-01-16,北京,0.0362,0.018781327440000006
2020-01-16,吉林,0.0022,0.0011414066400000002
2020-01-16,四川,0.07590000000000001,0.03937852908000001
2020-01-16,天津,0.0083,0.004306215960000001
2020-01-16,宁夏,0.018,0.0093387816
2020-01-16,安徽,0.0031,0.0016083457200000003
2020-01-16,山东,0.0173,0.008975606760000001
2020-01-16,山西,0.0091,0.004721272920000001
2020-01-16,广东,0.0154,0.007989846480000002
2020-01-16,广西,0.0013,0.0006744675600000001
2020-01-16,新疆,0.0679,0.03522795948000001
2020-01-16,江苏,0.0325,0.016861689000000003
2020-01-16,江西,0.0023,0.0011932887600000002
2020-01-16,河北,0.008299999999999998,0.00430621596
2020-01-16,河南,0.0183,0.009494427960000001
2020-01-16,浙江,0.009600000000000001,0.004980683520000001
2020-01-16,海南,0.0073999999999999995,0.0038392768800000004
2020-01-16,湖北,0.0076,0.003943041120000001
2020-01-16,湖南,0.0071,0.0036836305200000008
2020-01-16,甘肃,0.3536,0.18345517632000005
2020-01-16,福建,0.0025,0.0012970530000000003
2020-01-16,西藏,0.0956,0.049599306720000014
2020-01-16,贵州,0.0016,0.0008301139200000002
2020-01-16,辽宁,0.0041,0.0021271669200000004
2020-01-16,重庆,0.0158,0.008197374960000002
2020-01-16,陕西,0.0673,0.034916666760000006
2020-01-16,黑龙江,0.0022,0.0011414066400000002
2020-01-17,上海,0.0118,0.006303692159999998
2020-01-17,云南,0.004699999999999999,0.002510792639999999
2020-01-17,内蒙古,0.0012,0.0006410534399999998
2020-01-17,北京,0.0417,0.022276607039999997
2020-01-17,吉林,0.0012,0.0006410534399999998
2020-01-17,四川,0.0668,0.03568530815999999
2020-01-17,天津,0.0084,0.0044873740799999985
2020-01-17,宁夏,0.0214,0.011432119679999997
2020-01-17,安徽,0.0041,0.0021902659199999996
2020-01-17,山东,0.0184,0.009829486079999998
2020-01-17,山西,0.0054,0.0028847404799999996
2020-01-17,广东,0.0143,0.007639220159999999
2020-01-17,广西,0.0025,0.0013355279999999997
2020-01-17,新疆,0.11340000000000001,0.060579550079999996
2020-01-17,江苏,0.028300000000000002,0.015118176959999998
2020-01-17,江西,0.0021,0.0011218435199999996
2020-01-17,河北,0.0092,0.004914743039999999
2020-01-17,河南,0.015700000000000002,0.008387115839999999
2020-01-17,浙江,0.010199999999999999,0.005448954239999998
2020-01-17,海南,0.0035,0.0018697391999999997
2020-01-17,湖北,0.0053,0.0028313193599999995
2020-01-17,湖南,0.004,0.0021368447999999996
2020-01-17,甘肃,0.33320000000000005,0.17799917184
2020-01-17,福建,0.0024999999999999996,0.0013355279999999995
2020-01-17,西藏,0.09659999999999998,0.05160480191999998
2020-01-17,辽宁,0.0063,0.0033655305599999993
2020-01-17,重庆,0.0256,0.013675806719999998
2020-01-17,陕西,0.0614,0.032800567679999997
2020-01-18,上海,0.0146,0.007313671440000001
2020-01-18,云南,0.0052,0.0026048692800000003
2020-01-18,内蒙古,0.0058000000000000005,0.0029054311200000004
2020-01-18,北京,0.0438,0.02194101432
2020-01-18,四川,0.0737,0.03691901268
2020-01-18,天津,0.0109,0.005460206760000001
2020-01-18,宁夏,0.0188,0.009417604320000002
2020-01-18,安徽,0.0027,0.0013525282800000002
2020-01-18,山东,0.0213,0.01066994532
2020-01-18,山西,0.0070999999999999995,0.0035566484400000003
2020-01-18,广东,0.0162,0.008115169680000001
2020-01-18,广西,0.0023,0.00115215372
2020-01-18,新疆,0.0778,0.03897285192
2020-01-18,江苏,0.0223,0.011170881720000001
2020-01-18,江西,0.0018,0.00090168552
2020-01-18,河北,0.0112,0.005610487680000001
2020-01-18,河南,0.0168,0.00841573152
2020-01-18,浙江,0.0116,0.00581086224
2020-01-18,海南,0.0051,0.0025547756400000005
2020-01-18,湖北,0.0067,0.0033562738800000007
2020-01-18,湖南,0.005699999999999999,0.00285533748
2020-01-18,甘肃,0.35440000000000005,0.17753186016000005
2020-01-18,西藏,0.0893,0.04473362052000001
2020-01-18,贵州,0.0014000000000000002,0.0007013109600000002
2020-01-18,辽宁,0.0060999999999999995,0.00305571204
2020-01-18,重庆,0.02,0.010018728000000001
2020-01-18,陕西,0.0675,0.033813207000000005
2020-01-18,黑龙江,0.0012,0.0006011236800000001
2020-01-19,上海,0.0146,0.00711499464
2020-01-19,云南,0.0049,0.0023879091600000004
2020-01-19,内蒙古,0.0054,0.0026315733600000006
2020-01-19,北京,0.0452,0.02202724368
2020-01-19,四川,0.0698,0.034015522320000005
2020-01-19,天津,0.0097,0.0047270854800000005
2020-01-19,宁夏,0.0156,0.00760232304
2020-01-19,安徽,0.0023,0.00112085532
2020-01-19,山东,0.027700000000000002,0.013498996680000002
2020-01-19,山西,0.0071,0.0034600316400000006
2020-01-19,广东,0.017400000000000002,0.008479514160000002
2020-01-19,广西,0.0028,0.0013645195200000001
2020-01-19,新疆,0.0676,0.03294339984
2020-01-19,江苏,0.0253,0.012329408520000001
2020-01-19,江西,0.0025,0.001218321
2020-01-19,河北,0.0072,0.0035087644800000004
2020-01-19,河南,0.015600000000000001,0.007602323040000001
2020-01-19,浙江,0.0116,0.0056530094400000005
2020-01-19,海南,0.0042,0.00204677928
2020-01-19,湖北,0.006,0.0029239704000000003
2020-01-19,湖南,0.0043,0.0020955121200000003
2020-01-19,甘肃,0.34159999999999996,0.16647138144
2020-01-19,福建,0.0053,0.0025828405200000004
2020-01-19,西藏,0.09319999999999999,0.04541900688
2020-01-19,贵州,0.0021,0.00102338964
2020-01-19,辽宁,0.004699999999999999,0.00229044348
2020-01-19,重庆,0.021,0.010233896400000001
2020-01-19,陕西,0.07990000000000001,0.03893753916000001
2020-01-19,黑龙江,0.0015,0.0007309926000000001
2020-01-20,上海,0.016399999999999998,0.007765295039999998
2020-01-20,云南,0.005,0.0023674679999999997
2020-01-20,内蒙古,0.006599999999999999,0.0031250577599999992
