日期,省,比例,规模
2020-01-06,重庆,0.0049,0.045945620279999995
2020-01-06,陕西,0.008100000000000001,0.07595092332
2020-01-06,黑龙江,0.0061,0.05719760892
2020-01-07,上海,0.0094,0.09986035104
2020-01-07,云南,0.0026,0.02762094816
2020-01-07,内蒙古,0.0303,0.32189028048
2020-01-07,北京,0.4124,4.38110731584
2020-01-07,吉林,0.006500000000000001,0.06905237040000001
2020-01-07,四川,0.0061,0.06480299376
2020-01-07,天津,0.16010000000000002,1.7008130001600001
2020-01-07,山东,0.0713,0.75745138608
2020-01-07,山西,0.0316,0.33570075456000004
2020-01-07,广东,0.0076,0.08073815615999999
2020-01-07,江苏,0.0139,0.14766583823999999
2020-01-07,江西,0.003,0.0318703248
2020-01-07,河南,0.026000000000000002,0.27620948160000003
2020-01-07,浙江,0.0044,0.046743143040000004
2020-01-07,湖北,0.0067,0.07117705872
2020-01-07,湖南,0.0038,0.040369078079999995
2020-01-07,甘肃,0.0026,0.02762094816
2020-01-07,辽宁,0.030600000000000002,0.32507731296000003
2020-01-07,重庆,0.0044,0.046743143040000004
2020-01-07,陕西,0.0121,0.12854364336
2020-01-07,黑龙江,0.0054,0.05736658464
2020-01-08,上海,0.009000000000000001,0.10577527560000002
2020-01-08,云南,0.0028000000000000004,0.03290786352000001
2020-01-08,内蒙古,0.029599999999999998,0.34788312864
2020-01-08,北京,0.3893,4.57536831012
2020-01-08,吉林,0.0066,0.07756853544
2020-01-08,四川,0.0062,0.07286741208
2020-01-08,天津,0.15869999999999998,1.8651706930799998
2020-01-08,山东,0.08370000000000001,0.9837100630800002
2020-01-08,山西,0.052300000000000006,0.6146718793200001
2020-01-08,广东,0.005,0.05876404200000001
2020-01-08,江苏,0.0114,0.13398201576000002
2020-01-08,江西,0.003,0.035258425200000006
2020-01-08,河南,0.027600000000000003,0.3243775118400001
2020-01-08,浙江,0.0041,0.04818651444000001
2020-01-08,湖北,0.0076,0.08932134384000001
2020-01-08,湖南,0.004,0.04701123360000001
2020-01-08,辽宁,0.026699999999999998,0.31379998428
2020-01-08,重庆,0.004,0.04701123360000001
2020-01-08,陕西,0.0124,0.14573482416
2020-01-08,黑龙江,0.0054,0.06346516536
2020-01-09,上海,0.0098,0.12826252152
2020-01-09,云南,0.0029,0.03795523596
2020-01-09,内蒙古,0.024999999999999998,0.32720031
2020-01-09,北京,0.3841,5.02710556284
2020-01-09,吉林,0.0063,0.08245447812000001
2020-01-09,四川,0.0063,0.08245447812000001
2020-01-09,天津,0.1528,1.99984829472
2020-01-09,安徽,0.0029,0.03795523596
2020-01-09,山东,0.09580000000000002,1.2538315879200004
2020-01-09,山西,0.046400000000000004,0.6072837753600001
2020-01-09,广东,0.0079,0.10339529796000001
2020-01-09,江苏,0.012699999999999998,0.16621775747999998
2020-01-09,河南,0.0317,0.41488999308
2020-01-09,浙江,0.0044,0.05758725456
2020-01-09,湖北,0.0079,0.10339529796000001
2020-01-09,湖南,0.004,0.0523520496
2020-01-09,甘肃,0.0028000000000000004,0.03664643472
2020-01-09,辽宁,0.0251,0.32850911124000004
2020-01-09,重庆,0.0046,0.06020485704
2020-01-09,陕西,0.0084,0.10993930416
2020-01-09,黑龙江,0.0058,0.07591047192
2020-01-10,上海,0.0084,0.10091583936000001
2020-01-10,内蒙古,0.028599999999999997,0.34359440544000003
2020-01-10,北京,0.3986,4.78869685344
2020-01-10,吉林,0.0055000000000000005,0.06607584720000001
2020-01-10,四川,0.005,0.06006895200000001
2020-01-10,天津,0.1576,1.8933733670400001
2020-01-10,安徽,0.0025,0.030034476000000004
2020-01-10,山东,0.09880000000000001,1.1869624915200003
2020-01-10,山西,0.04850000000000001,0.5826688344000002
2020-01-10,广东,0.004,0.04805516160000001
2020-01-10,江苏,0.0111,0.13335307344000003
2020-01-10,河南,0.0341,0.40967025264
2020-01-10,浙江,0.0037,0.044451024480000004
2020-01-10,湖北,0.0069,0.08289515376
2020-01-10,湖南,0.0034,0.04084688736
2020-01-10,辽宁,0.0278,0.33398337312000004
2020-01-10,重庆,0.0039,0.04685378256
2020-01-10,陕西,0.0105,0.12614479920000002
2020-01-10,黑龙江,0.0049,0.05886757296
2020-01-11,上海,0.0067,0.09718389396000002
2020-01-11,内蒙古,0.026000000000000002,0.3771315288000001
2020-01-11,北京,0.4998,7.249628388240001
2020-01-11,吉林,0.0048,0.06962428224
2020-01-11,四川,0.0044,0.06382225872000001
2020-01-11,天津,0.1447,2.0988820083600004
2020-01-11,安徽,0.0022,0.031911129360000005
2020-01-11,山东,0.0753,1.0922309276400002
2020-01-11,山西,0.039900000000000005,0.5787518461200002
2020-01-11,广东,0.0032,0.04641618816000001
2020-01-11,江苏,0.0069,0.10008490572000002
2020-01-11,河南,0.0257,0.3727800111600001
2020-01-11,浙江,0.003,0.04351517640000001
2020-01-11,湖北,0.0051,0.07397579988000001
2020-01-11,湖南,0.0028000000000000004,0.04061416464000001
2020-01-11,辽宁,0.023799999999999998,0.34522039944000005
2020-01-11,重庆,0.0031,0.04496568228
2020-01-11,陕西,0.0091,0.13199603508000002
2020-01-11,黑龙江,0.0045000000000000005,0.06527276460000002
2020-01-12,上海,0.0091,0.106061319
2020-01-12,内蒙古,0.0263,0.306528867
2020-01-12,北京,0.3994,4.655042945999999
2020-01-12,吉林,0.0051,0.059440959
2020-01-12,四川,0.0062,0.07226155799999999
2020-01-12,天津,0.1641,1.912600269
2020-01-12,安徽,0.0027,0.031468743
2020-01-12,山东,0.09549999999999999,1.1130610949999997
2020-01-12,山西,0.0452,0.526810068
2020-01-12,广东,0.0066,0.076923594
2020-01-12,江苏,0.012400000000000001,0.144523116
2020-01-12,河南,0.0316,0.368300844
2020-01-12,浙江,0.0042,0.048951378
2020-01-12,湖北,0.0055000000000000005,0.06410299500000001
2020-01-12,湖南,0.0039,0.045454851
2020-01-12,甘肃,0.0027,0.031468743
2020-01-12,辽宁,0.0242,0.28205317799999996
2020-01-12,重庆,0.0041,0.047785869
2020-01-12,陕西,0.010700000000000001,0.124709463
2020-01-12,黑龙江,0.0049,0.057109941
2020-01-13,上海,0.0105,0.10729703880000002
2020-01-13,云南,0.0028000000000000004,0.02861254368000001
2020-01-13,内蒙古,0.0299,0.30554109144
2020-01-13,北京,0.3644,3.7237181846400005
2020-01-13,吉林,0.005,0.05109382800000001
2020-01-13,四川,0.006500000000000001,0.06642197640000001
2020-01-13,天津,0.1652,1.6881400771200004
2020-01-13,安徽,0.0031,0.03167817336
2020-01-13,山东,0.0966,0.9871327569600001
2020-01-13,山西,0.05169999999999999,0.52831018152
2020-01-13,广东,0.0084,0.08583763104
2020-01-13,江苏,0.0139,0.14204084184000002
2020-01-13,河南,0.032799999999999996,0.33517551168
2020-01-13,浙江,0.004699999999999999,0.04802819832
2020-01-13,湖北,0.0064,0.06540009984000002
2020-01-13,湖南,0.0045000000000000005,0.04598444520000001
2020-01-13,辽宁,0.024900000000000002,0.25444726344000007
2020-01-13,重庆,0.0043,0.04394069208
2020-01-13,陕西,0.0088,0.08992513728000001
2020-01-13,黑龙江,0.005,0.05109382800000001
2020-01-14,上海,0.0109,0.11327218523999999
2020-01-14,云南,0.0031,0.032215025159999994
2020-01-14,内蒙古,0.033499999999999995,0.34813011059999993
2020-01-14,北京,0.3629,3.7712363324399996
2020-01-14,吉林,0.0043,0.04468535748
2020-01-14,四川,0.0061,0.06339085596
2020-01-14,天津,0.1516,1.57541864976
2020-01-14,安徽,0.003,0.0311758308
2020-01-14,山东,0.09050000000000001,0.9404708958000001
2020-01-14,山西,0.0643,0.6682019734799999
2020-01-14,广东,0.0087,0.09040990932
2020-01-14,江苏,0.0114,0.11846815704
2020-01-14,河南,0.0318,0.33046380648
2020-01-14,浙江,0.005,0.051959717999999995
2020-01-14,湖北,0.0053,0.055077301079999995
2020-01-14,湖南,0.004,0.0415677744
2020-01-14,辽宁,0.024300000000000002,0.25252422948000003
2020-01-14,重庆,0.0044,0.04572455184
2020-01-14,陕西,0.0121,0.12574251756
2020-01-14,黑龙江,0.0054,0.05611649544
2020-01-15,上海,0.0108,0.11860818336
2020-01-15,云南,0.0031,0.03404494152
2020-01-15,内蒙古,0.032,0.35143165439999996
2020-01-15,北京,0.3712,4.076607191039999
2020-01-15,吉林,0.0038,0.04173250896
2020-01-15,四川,0.0066,0.07248277871999999
2020-01-15,天津,0.1474,1.6187820580799999
2020-01-15,安徽,0.0035,0.0384378372
2020-01-15,山东,0.09029999999999999,0.9916961997599998
2020-01-15,山西,0.0559,0.6139071712799999
2020-01-15,广东,0.0084,0.09225080927999998
2020-01-15,江苏,0.0149,0.16363536407999998
2020-01-15,河南,0.028700000000000003,0.31519026504
2020-01-15,浙江,0.0081,0.08895613751999998
2020-01-15,湖北,0.0062,0.06808988304
2020-01-15,湖南,0.0036,0.03953606111999999
2020-01-15,辽宁,0.0237,0.26027906904
2020-01-15,重庆,0.004699999999999999,0.05161652423999999
2020-01-15,陕西,0.0125,0.13727799
2020-01-15,黑龙江,0.0049,0.05381297207999999
2020-01-16,上海,0.0119,0.13184918208000002
2020-01-16,云南,0.003,0.0332392896
2020-01-16,内蒙古,0.03,0.332392896
2020-01-16,北京,0.3813,4.2247137081599995
2020-01-16,吉林,0.0037,0.04099512384
2020-01-16,四川,0.0068000000000000005,0.07534238976
2020-01-16,天津,0.1516,1.6796921011200001
2020-01-16,安徽,0.0032,0.035455242240000004
2020-01-16,山东,0.09050000000000001,1.0027185696
2020-01-16,山西,0.0487,0.53958446784
2020-01-16,广东,0.009600000000000001,0.10636572672000001
2020-01-16,江苏,0.019,0.2105155008
2020-01-16,河南,0.0274,0.30358551168000003
2020-01-16,浙江,0.0088,0.09750191616000001
2020-01-16,湖北,0.005699999999999999,0.06315465024
2020-01-16,湖南,0.0036,0.03988714752
2020-01-16,辽宁,0.023000000000000003,0.25483455360000007
2020-01-16,重庆,0.0052,0.05761476864
2020-01-16,陕西,0.008100000000000001,0.08974608192000001
2020-01-16,黑龙江,0.005,0.055398816000000004
2020-01-17,上海,0.0117,0.13830771708
2020-01-17,云南,0.0029,0.03428139996
2020-01-17,内蒙古,0.025700000000000004,0.30380413068000006
2020-01-17,北京,0.41200000000000003,4.870323028800001
2020-01-17,吉林,0.0035,0.0413741034
2020-01-17,四川,0.008199999999999999,0.09693361367999999
2020-01-17,天津,0.1446,1.70934152904
2020-01-17,安徽,0.0034,0.04019198616
2020-01-17,山东,0.08080000000000001,0.9551507299200002
2020-01-17,山西,0.047700000000000006,0.5638699234800001
2020-01-17,广东,0.0092,0.10875478608
2020-01-17,江苏,0.0183,0.21632745492
2020-01-17,河南,0.025500000000000002,0.3014398962
2020-01-17,浙江,0.005600000000000001,0.06619856544000001
2020-01-17,湖北,0.0061,0.07210915164000001
2020-01-17,湖南,0.0032,0.03782775168
2020-01-17,辽宁,0.0233,0.27543331692
2020-01-17,重庆,0.0051,0.060287979240000004
2020-01-17,陕西,0.011099999999999999,0.13121501364
2020-01-17,黑龙江,0.004699999999999999,0.055559510279999995
2020-01-18,上海,0.0119,0.1650408858
2020-01-18,云南,0.0024,0.0332855568
2020-01-18,内蒙古,0.0243,0.3370162626
2020-01-18,北京,0.46799999999999997,6.490683576
2020-01-18,吉林,0.0032,0.044380742400000006
2020-01-18,四川,0.0066,0.0915352812
2020-01-18,天津,0.1344,1.8639911808
2020-01-18,宁夏,0.0023,0.031898658600000004
2020-01-18,安徽,0.0033,0.0457676406
2020-01-18,山东,0.07,0.9708287400000002
2020-01-18,山西,0.0446,0.6185565972
2020-01-18,广东,0.0088,0.12204704160000002
2020-01-18,江苏,0.0142,0.19693954440000003
2020-01-18,河南,0.0239,0.33146866980000006
2020-01-18,浙江,0.0052,0.0721187064
2020-01-18,湖北,0.0054,0.07489250280000001
2020-01-18,湖南,0.0033,0.0457676406
2020-01-18,辽宁,0.0201,0.2787665382
2020-01-18,重庆,0.005,0.06934491000000001
2020-01-18,陕西,0.0105,0.145624311
2020-01-18,黑龙江,0.0041,0.05686282620000001
2020-01-19,上海,0.0148,0.19695852432000002
2020-01-19,云南,0.0026,0.03460082184
2020-01-19,内蒙古,0.027200000000000002,0.36197782848000004
2020-01-19,北京,0.4213,5.606663938920001
2020-01-19,吉林,0.0034,0.04524722856
2020-01-19,四川,0.0077,0.10247166468
2020-01-19,天津,0.151,2.0095092684
2020-01-19,安徽,0.0031,0.04125482604
2020-01-19,山东,0.0704,0.9368837913600001
2020-01-19,山西,0.043300000000000005,0.5762367637200001
2020-01-19,广东,0.0082,0.10912566888000001
2020-01-19,江苏,0.019899999999999998,0.26482936716
2020-01-19,河南,0.0239,0.31806140076
2020-01-19,浙江,0.0112,0.14904969408
2020-01-19,湖北,0.0055000000000000005,0.07319404620000002
2020-01-19,湖南,0.0034,0.04524722856
2020-01-19,辽宁,0.021900000000000003,0.29144538396
2020-01-19,重庆,0.005699999999999999,0.07585564787999999
2020-01-19,陕西,0.0122,0.16235770248
2020-01-19,黑龙江,0.0041,0.054562834440000006
2020-01-20,上海,0.0133,0.19210672152
2020-01-20,云南,0.0024,0.03466587456
2020-01-20,内蒙古,0.025500000000000002,0.36832491720000005
2020-01-20,北京,0.4455,6.4348529652
2020-01-20,吉林,0.0029,0.04188793176
2020-01-20,四川,0.0072,0.10399762368
2020-01-20,天津,0.14859999999999998,2.14639539984
2020-01-20,宁夏,0.002,0.028888228800000002
2020-01-20,安徽,0.0026,0.03755469744
2020-01-20,山东,0.07719999999999998,1.1150856316799997
2020-01-20,山西,0.0403,0.5820978103200001
2020-01-20,广东,0.009,0.12999702959999998
2020-01-20,江苏,0.0161,0.23255024184
2020-01-20,河南,0.0234,0.33799227696
2020-01-20,浙江,0.0085,0.12277497240000002
2020-01-20,湖北,0.0054,0.07799821776
2020-01-20,湖南,0.0031,0.04477675464
2020-01-20,辽宁,0.019499999999999997,0.28166023079999997
2020-01-20,重庆,0.0052,0.07510939488
2020-01-20,陕西,0.0086,0.12421938384
2020-01-20,黑龙江,0.0034,0.049109988959999996
2020-01-21,上海,0.0132,0.22926513456
2020-01-21,云南,0.002,0.0347371416
2020-01-21,内蒙古,0.0242,0.42031941336
2020-01-21,北京,0.4649,8.07464856492
2020-01-21,吉林,0.003,0.052105712400000004
2020-01-21,四川,0.0061,0.10594828188000001
2020-01-21,天津,0.1477,2.56533790716
2020-01-21,安徽,0.0027,0.04689514116
2020-01-21,山东,0.07479999999999999,1.29916909584
2020-01-21,山西,0.0382,0.66347940456
2020-01-21,广东,0.0093,0.16152770844
2020-01-21,江苏,0.017200000000000003,0.29873941776000007
2020-01-21,河南,0.0223,0.38731912884
2020-01-21,浙江,0.0081,0.14068542348
2020-01-21,湖北,0.005,0.08684285400000001
2020-01-21,湖南,0.0029,0.050368855319999996
2020-01-21,辽宁,0.0186,0.32305541688
2020-01-21,重庆,0.0051,0.08857971108000001
2020-01-21,陕西,0.008100000000000001,0.14068542348000002
2020-01-21,黑龙江,0.0034,0.05905314072
2020-01-22,上海,0.0126,0.21930244559999998
2020-01-22,内蒙古,0.0219,0.3811685364
2020-01-22,北京,0.5054,8.7964647624
2020-01-22,吉林,0.0029,0.050474372399999995
2020-01-22,四川,0.005600000000000001,0.09746775360000001
2020-01-22,天津,0.1542,2.6838442151999997
2020-01-22,安徽,0.0024,0.041771894399999995
2020-01-22,山东,0.0687,1.1957204771999999
2020-01-22,山西,0.0346,0.6022114775999999
2020-01-22,广东,0.0081,0.14098014359999997
2020-01-22,江苏,0.0151,0.26281483559999996
2020-01-22,河南,0.0202,0.35158011119999993
2020-01-22,浙江,0.0073,0.1270561788
2020-01-22,湖北,0.0048,0.08354378879999999
2020-01-22,湖南,0.0025,0.04351239
2020-01-22,辽宁,0.0173,0.30110573879999997
2020-01-22,重庆,0.0043,0.07484131079999999
2020-01-22,陕西,0.0078,0.1357586568
2020-01-22,黑龙江,0.0031,0.05395536359999999
2020-01-23,上海,0.011200000000000002,0.19702206720000004
2020-01-23,内蒙古,0.0194,0.3412703664
2020-01-23,北京,0.5416,9.527424249600001
2020-01-23,吉林,0.0031,0.0545328936
2020-01-23,四川,0.0048,0.0844380288
2020-01-23,天津,0.158,2.7794184480000004
2020-01-23,宁夏,0.0015,0.026386884000000003
2020-01-23,安徽,0.0022,0.0387007632
2020-01-23,山东,0.05719999999999999,1.0062198431999998
2020-01-23,山西,0.030400000000000003,0.5347741824000001
2020-01-23,广东,0.0073,0.1284161688
2020-01-23,江苏,0.013600000000000001,0.23924108160000004
2020-01-23,河南,0.019300000000000005,0.3395112408000001
2020-01-23,浙江,0.006199999999999999,0.10906578719999999
2020-01-23,湖北,0.0035,0.061569396000000005
2020-01-23,湖南,0.0019,0.033423386400000005
2020-01-23,辽宁,0.0165,0.29025572400000005
2020-01-23,重庆,0.0037,0.0650876472
2020-01-23,陕西,0.0075,0.13193442
2020-01-23,黑龙江,0.0032,0.05629201920000001
2020-01-24,上海,0.0125,0.17142921000000003
2020-01-24,内蒙古,0.0206,0.28251533808
2020-01-24,北京,0.5204,7.13694087072
2020-01-24,吉林,0.0031,0.042514444080000005
2020-01-24,四川,0.0048,0.06582881664
2020-01-24,天津,0.15289999999999998,2.09692209672
2020-01-24,安徽,0.0023,0.031542974640000006
2020-01-24,山东,0.07170000000000001,0.9833179485600003
2020-01-24,山西,0.0315,0.4320016092000001
2020-01-24,广东,0.0079,0.10834326072000003
2020-01-24,江苏,0.014199999999999999,0.19474358256000002
2020-01-24,河南,0.0258,0.35382988944000004
2020-01-24,浙江,0.0045000000000000005,0.06171451560000001
2020-01-24,海南,0.0015,0.020571505200000003
2020-01-24,湖北,0.0016,0.021942938880000002
2020-01-24,湖南,0.0016,0.021942938880000002
2020-01-24,辽宁,0.0155,0.2125722204
2020-01-24,重庆,0.0037,0.050743046160000006
2020-01-24,陕西,0.0078,0.10697182704000001
2020-01-24,黑龙江,0.0028000000000000004,0.03840014304000001
2020-01-25,上海,0.012,0.0791697888
2020-01-25,云南,0.0017,0.01121572008
2020-01-25,内蒙古,0.0226,0.14910310224
2020-01-25,北京,0.4828,3.1852645027200004
2020-01-25,吉林,0.0025,0.016493706
2020-01-25,四川,0.0048,0.03166791552
2020-01-25,天津,0.1711,1.12882923864
2020-01-25,山东,0.0692,0.45654578208
2020-01-25,山西,0.0298,0.19660497552
2020-01-25,广东,0.0087,0.05739809688
2020-01-25,新疆,0.0017,0.01121572008
2020-01-25,江苏,0.0125,0.08246853000000001
2020-01-25,河南,0.0312,0.20584145088
2020-01-25,浙江,0.0041,0.027049677840000005
2020-01-25,海南,0.0029,0.01913269896
2020-01-25,湖北,0.0016,0.010555971840000001
2020-01-25,福建,0.0022,0.014514461280000002
2020-01-25,辽宁,0.0218,0.14382511632
2020-01-25,重庆,0.0045000000000000005,0.029688670800000008
2020-01-25,陕西,0.0077,0.050800614480000006
2020-01-25,黑龙江,0.0026,0.01715345424
2020-01-26,上海,0.0084,0.04677641136
2020-01-26,内蒙古,0.0422,0.23499578088000003
2020-01-26,北京,0.3634000000000001,2.0236366533600005
2020-01-26,吉林,0.0031,0.01726272324
2020-01-26,四川,0.005,0.027843102
2020-01-26,天津,0.1647,0.9171517798800002
2020-01-26,山东,0.1061,0.59083062444
2020-01-26,山西,0.0364,0.20269778256
2020-01-26,广东,0.0035,0.019490171400000002
2020-01-26,江苏,0.0094,0.05234503176000001
2020-01-26,河南,0.0572,0.31852508688000003
2020-01-26,浙江,0.0031,0.01726272324
2020-01-26,海南,0.0038,0.02116075752
2020-01-26,福建,0.0029,0.01614899916
2020-01-26,辽宁,0.036000000000000004,0.20047033440000003
2020-01-26,重庆,0.0048,0.02672937792
2020-01-26,陕西,0.0083,0.046219549320000004
2020-01-26,黑龙江,0.0038,0.02116075752
2020-01-27,上海,0.008,0.037053417600000006
2020-01-27,内蒙古,0.056,0.2593739232
2020-01-27,北京,0.2625,1.2158152650000003
2020-01-27,吉林,0.0042,0.01945304424
2020-01-27,四川,0.0051,0.023621553720000004
2020-01-27,天津,0.1232,0.5706226310400001
2020-01-27,安徽,0.0063,0.029179566360000003
2020-01-27,山东,0.12669999999999998,0.58683350124
2020-01-27,山西,0.0385,0.17831957220000003
2020-01-27,广东,0.0044,0.020379379680000004
2020-01-27,广西,0.004,0.018526708800000003
2020-01-27,江苏,0.0053,0.024547889160000003
2020-01-27,河南,0.06810000000000002,0.3154172173200001
2020-01-27,浙江,0.0034,0.01574770248
2020-01-27,海南,0.005699999999999999,0.02640056004
2020-01-27,辽宁,0.043000000000000003,0.19916211960000002
2020-01-27,重庆,0.0076,0.03520074672
2020-01-27,陕西,0.0085,0.03936925620000001
2020-01-27,黑龙江,0.0071,0.03288490812000001
2020-01-28,上海,0.0061,0.022776626520000006
2020-01-28,云南,0.0044,0.016429042080000004
2020-01-28,内蒙古,0.0583,0.21768480756000003
2020-01-28,北京,0.2188,0.8169714561600001
2020-01-28,吉林,0.005699999999999999,0.02128307724
2020-01-28,四川,0.0051,0.019042753320000005
2020-01-28,天津,0.1104,0.41221960128000007
2020-01-28,安徽,0.0117,0.043686316440000005
2020-01-28,山东,0.11630000000000001,0.43424945316000013
2020-01-28,山西,0.041499999999999995,0.1549557378
2020-01-28,广西,0.0045000000000000005,0.016802429400000006
2020-01-28,江苏,0.0045000000000000005,0.016802429400000006
2020-01-28,河南,0.06180000000000001,0.23075336376000005
2020-01-28,海南,0.0071,0.026510499720000004
2020-01-28,辽宁,0.045599999999999995,0.17026461792
2020-01-28,重庆,0.008,0.029870985600000004
2020-01-28,陕西,0.0064,0.023896788480000004
2020-01-28,黑龙江,0.023200000000000002,0.08662585824000002
2020-01-29,上海,0.0052,0.01592001216
2020-01-29,内蒙古,0.0468,0.14328010944
2020-01-29,北京,0.2072,0.63435125376
2020-01-29,吉林,0.0114,0.03490156512
2020-01-29,天津,0.1124,0.34411718592
2020-01-29,安徽,0.0105,0.0321461784
2020-01-29,山东,0.11399999999999999,0.34901565119999994
2020-01-29,山西,0.047299999999999995,0.14481087984
2020-01-29,广西,0.0051,0.015613858080000001
2020-01-29,江苏,0.0044,0.01347077952
2020-01-29,河南,0.060300000000000006,0.18461091024
2020-01-29,海南,0.0078,0.02388001824
2020-01-29,辽宁,0.0498,0.15246473183999998
2020-01-29,重庆,0.0083,0.02541078864
2020-01-29,陕西,0.0058,0.01775693664
2020-01-29,黑龙江,0.0256,0.07837544448
2020-01-30,内蒙古,0.062200000000000005,0.19223554392000003
2020-01-30,北京,0.193,0.5964864948
2020-01-30,吉林,0.0156,0.04821341616
2020-01-30,天津,0.1146,0.35418317256
