日期,省,比例,规模
2020-01-03,河南,0.0295,0.0521656524
2020-01-03,浙江,0.0066,0.011670959520000001
2020-01-03,海南,0.004,0.007073308800000001
2020-01-03,湖北,0.0039,0.00689647608
2020-01-03,湖南,0.0034,0.00601231248
2020-01-03,重庆,0.0163,0.02882373336
2020-01-03,陕西,0.2883000000000001,0.5098087317600002
2020-01-03,青海,0.10239999999999999,0.18107670528
2020-01-04,上海,0.017,0.0354125844
2020-01-04,云南,0.0041,0.00854068212
2020-01-04,内蒙古,0.027100000000000003,0.05645182572000001
2020-01-04,北京,0.031400000000000004,0.06540912648000001
2020-01-04,四川,0.0658,0.13706753255999998
2020-01-04,天津,0.008100000000000001,0.01687305492
2020-01-04,宁夏,0.1046,0.21789154872
2020-01-04,山东,0.0033,0.00687420756
2020-01-04,山西,0.0068,0.01416503376
2020-01-04,广东,0.0103,0.02145585996
2020-01-04,新疆,0.0287,0.05978477484
2020-01-04,江苏,0.019,0.039578770799999996
2020-01-04,河北,0.0042,0.00874899144
2020-01-04,河南,0.0242,0.05041085544
2020-01-04,浙江,0.005,0.010415466
2020-01-04,海南,0.0038,0.00791575416
2020-01-04,湖北,0.004699999999999999,0.009790538039999998
2020-01-04,湖南,0.0037,0.00770744484
2020-01-04,福建,0.0033,0.00687420756
2020-01-04,重庆,0.015,0.031246397999999998
2020-01-04,陕西,0.2801,0.5834744053200001
2020-01-04,青海,0.10600000000000001,0.22080787920000003
2020-01-05,上海,0.0161,0.02903030928
2020-01-05,云南,0.0035,0.0063109368
2020-01-05,内蒙古,0.0352,0.06346999296
2020-01-05,北京,0.0316,0.056978743680000006
2020-01-05,四川,0.0656,0.11828498688000001
2020-01-05,天津,0.008,0.0144249984
2020-01-05,宁夏,0.0975,0.175804668
2020-01-05,广东,0.0115,0.0207359352
2020-01-05,新疆,0.0314,0.05661811871999999
2020-01-05,江苏,0.0267,0.04814343216
2020-01-05,河北,0.0037,0.00667156176
2020-01-05,河南,0.0271,0.04886468208
2020-01-05,浙江,0.0048,0.00865499904
2020-01-05,海南,0.0039,0.00703218672
2020-01-05,湖北,0.0044,0.00793374912
2020-01-05,湖南,0.0035,0.0063109368
2020-01-05,福建,0.0037,0.00667156176
2020-01-05,重庆,0.0143,0.02578468464
2020-01-05,陕西,0.27130000000000004,0.48918775824000005
2020-01-05,青海,0.12129999999999999,0.21871903823999997
2020-01-06,上海,0.0139,0.025490826359999996
2020-01-06,云南,0.0041,0.00751887684
2020-01-06,内蒙古,0.0244,0.04474648656
2020-01-06,北京,0.0341,0.06253504883999998
2020-01-06,四川,0.063,0.11553396119999998
2020-01-06,天津,0.0064,0.01173678336
2020-01-06,宁夏,0.09409999999999999,0.17256739283999994
2020-01-06,山东,0.003,0.0055016171999999995
2020-01-06,山西,0.0066,0.012103557839999998
2020-01-06,广东,0.010599999999999998,0.019439047439999996
2020-01-06,新疆,0.0297,0.05446601027999999
2020-01-06,江苏,0.0272,0.04988132927999999
2020-01-06,河北,0.0036,0.006601940639999999
2020-01-06,河南,0.030900000000000004,0.05666665716
2020-01-06,浙江,0.006,0.011003234399999999
2020-01-06,海南,0.0042,0.007702264079999998
2020-01-06,湖北,0.0051,0.00935274924
2020-01-06,湖南,0.0039,0.007152102359999999
2020-01-06,福建,0.0042,0.007702264079999998
2020-01-06,重庆,0.0153,0.028058247719999995
2020-01-06,陕西,0.2701,0.49532893523999993
2020-01-06,青海,0.1043,0.19127289131999997
2020-01-07,上海,0.0141,0.02885355756
2020-01-07,云南,0.0044,0.00900394704
2020-01-07,内蒙古,0.0201,0.041131667159999996
2020-01-07,北京,0.0317,0.06486934572
2020-01-07,四川,0.0629,0.12871551564
2020-01-07,天津,0.0066,0.013505920559999999
2020-01-07,宁夏,0.0966,0.19767756456000002
2020-01-07,山东,0.0036,0.00736686576
2020-01-07,山西,0.0066,0.013505920559999999
2020-01-07,广东,0.0114,0.02332840824
2020-01-07,新疆,0.0258,0.05279587128
2020-01-07,江苏,0.023899999999999998,0.04890780323999999
2020-01-07,河北,0.008900000000000002,0.018212529240000004
2020-01-07,河南,0.0274,0.05607003384
2020-01-07,浙江,0.0059,0.012073474439999999
2020-01-07,海南,0.0043,0.00879931188
2020-01-07,湖北,0.005,0.010231758
2020-01-07,湖南,0.0042,0.00859467672
2020-01-07,福建,0.0037,0.00757150092
2020-01-07,重庆,0.0177,0.03622042332
2020-01-07,陕西,0.2625,0.537167295
2020-01-07,青海,0.09780000000000001,0.20013318648000003
2020-01-08,上海,0.0136,0.03178909152000001
2020-01-08,云南,0.0037,0.008648502840000002
2020-01-08,内蒙古,0.0193,0.045112460760000014
2020-01-08,北京,0.0305,0.07129171260000002
2020-01-08,四川,0.0633,0.14795952156000003
2020-01-08,天津,0.008100000000000001,0.018933208920000007
2020-01-08,宁夏,0.0971,0.22696476372000005
2020-01-08,山东,0.0037,0.008648502840000002
2020-01-08,广东,0.0101,0.023608075320000005
2020-01-08,新疆,0.0279,0.06521438628000001
2020-01-08,江苏,0.0321,0.07503160572
2020-01-08,河北,0.0045000000000000005,0.010518449400000003
2020-01-08,河南,0.029900000000000003,0.06988925268000001
2020-01-08,浙江,0.004699999999999999,0.01098593604
2020-01-08,海南,0.0039,0.009115989480000001
2020-01-08,湖北,0.0054,0.012622139280000003
2020-01-08,湖南,0.0036,0.00841475952
2020-01-08,贵州,0.0033,0.0077135295600000015
2020-01-08,重庆,0.02,0.04674866400000001
2020-01-08,陕西,0.259,0.6053951988000001
2020-01-08,青海,0.09590000000000001,0.22415984388000007
2020-01-09,上海,0.0153,0.0365196924
2020-01-09,云南,0.0042,0.0100250136
2020-01-09,内蒙古,0.0159,0.037951837200000005
2020-01-09,北京,0.029900000000000006,0.07136854920000002
2020-01-09,四川,0.065,0.15514902
2020-01-09,天津,0.0076,0.0181405008
2020-01-09,宁夏,0.0869,0.20742230520000002
2020-01-09,山东,0.0039,0.0093089412
2020-01-09,山西,0.0041,0.0097863228
2020-01-09,广东,0.010700000000000001,0.025539915600000004
2020-01-09,新疆,0.027400000000000004,0.06540127920000001
2020-01-09,江苏,0.032499999999999994,0.07757450999999999
2020-01-09,河北,0.0098,0.0233916984
2020-01-09,河南,0.0351,0.08378047079999999
2020-01-09,浙江,0.0053,0.0126506124
2020-01-09,海南,0.0083,0.0198113364
2020-01-09,湖北,0.004699999999999999,0.011218467599999999
2020-01-09,湖南,0.004,0.009547632
2020-01-09,重庆,0.0211,0.050363758800000005
2020-01-09,陕西,0.2418,0.5771543544
2020-01-09,青海,0.08660000000000001,0.20670623280000003
2020-01-10,上海,0.0156,0.02962586016
2020-01-10,云南,0.0046,0.00873583056
2020-01-10,内蒙古,0.021,0.039880965600000005
2020-01-10,北京,0.0311,0.05906181096
2020-01-10,四川,0.07190000000000002,0.13654482984000005
2020-01-10,天津,0.0062,0.01177438032
2020-01-10,宁夏,0.0868,0.16484132448
2020-01-10,山西,0.0036,0.00683673696
2020-01-10,广东,0.009999999999999998,0.018990935999999996
2020-01-10,新疆,0.031100000000000003,0.05906181096000001
2020-01-10,江苏,0.032499999999999994,0.06172054199999999
2020-01-10,河北,0.0053,0.01006519608
2020-01-10,河南,0.0309,0.05868199224
2020-01-10,浙江,0.005600000000000001,0.010634924160000002
2020-01-10,海南,0.0077,0.014623020720000001
2020-01-10,湖北,0.0046,0.00873583056
2020-01-10,湖南,0.0036,0.00683673696
2020-01-10,贵州,0.0034,0.00645691824
2020-01-10,重庆,0.0232,0.04405897152
2020-01-10,陕西,0.2555,0.4852184148
2020-01-10,青海,0.09100000000000001,0.17281751760000003
2020-01-11,上海,0.0117,0.02237557608
2020-01-11,云南,0.0046,0.00879723504
2020-01-11,内蒙古,0.0204,0.039013824960000006
2020-01-11,北京,0.029900000000000006,0.05718202776000001
2020-01-11,四川,0.0692,0.13234101407999999
2020-01-11,天津,0.0073,0.01396082952
2020-01-11,宁夏,0.0908,0.17364976992
2020-01-11,安徽,0.0034,0.00650230416
2020-01-11,山西,0.0072,0.01376958528
2020-01-11,广东,0.0095,0.018168202799999998
2020-01-11,新疆,0.0273,0.052209677520000004
2020-01-11,江苏,0.0287,0.05488709688
2020-01-11,河北,0.0046,0.00879723504
2020-01-11,河南,0.033100000000000004,0.06330184344
2020-01-11,浙江,0.0046,0.00879723504
2020-01-11,海南,0.0033,0.00631105992
2020-01-11,湖北,0.0052,0.009944700479999999
2020-01-11,湖南,0.0036,0.00688479264
2020-01-11,重庆,0.0229,0.04379493096
2020-01-11,陕西,0.27849999999999997,0.5326152084
2020-01-11,青海,0.10300000000000002,0.19698156720000004
2020-01-12,上海,0.0126,0.025915483439999998
2020-01-12,云南,0.0044,0.00904985136
2020-01-12,内蒙古,0.021,0.043192472399999994
2020-01-12,北京,0.0242,0.04977418247999999
2020-01-12,四川,0.06570000000000001,0.13513073508
2020-01-12,天津,0.0063,0.012957741719999999
2020-01-12,宁夏,0.0991,0.20382733403999997
2020-01-12,山东,0.0039,0.00802145916
2020-01-12,山西,0.0068000000000000005,0.01398613392
2020-01-12,广东,0.009899999999999999,0.020362165559999996
2020-01-12,新疆,0.0219,0.045043578359999996
2020-01-12,江苏,0.023200000000000002,0.04771739808
2020-01-12,河北,0.013099999999999999,0.026943875639999993
2020-01-12,河南,0.0326,0.06705117143999999
2020-01-12,浙江,0.0048,0.009872565119999998
2020-01-12,海南,0.0033,0.006787388519999999
2020-01-12,湖北,0.0041,0.008432816039999999
2020-01-12,湖南,0.0033,0.006787388519999999
2020-01-12,重庆,0.0189,0.03887322516
2020-01-12,陕西,0.27609999999999996,0.5678781728399999
2020-01-12,青海,0.0981,0.20177054964
2020-01-13,上海,0.0129,0.0269563302
2020-01-13,云南,0.0038,0.007940624399999999
2020-01-13,内蒙古,0.0221,0.046180999800000004
2020-01-13,北京,0.0268,0.0560022984
2020-01-13,四川,0.0627,0.1310203026
2020-01-13,天津,0.0075,0.015672284999999998
2020-01-13,宁夏,0.0987,0.20624727059999998
2020-01-13,山东,0.0044,0.0091944072
2020-01-13,山西,0.0035,0.007313732999999999
2020-01-13,广东,0.0085,0.017761923
2020-01-13,新疆,0.0215,0.04492721699999999
2020-01-13,江苏,0.0336,0.0702118368
2020-01-13,江西,0.0034,0.0071047691999999996
2020-01-13,河北,0.011099999999999999,0.023194981799999997
2020-01-13,河南,0.0298,0.0622712124
2020-01-13,浙江,0.005699999999999999,0.011910936599999998
2020-01-13,湖北,0.0039,0.008149588199999998
2020-01-13,重庆,0.0173,0.036150737399999994
2020-01-13,陕西,0.27499999999999997,0.5746504499999999
2020-01-13,青海,0.10060000000000002,0.21021758280000002
2020-01-14,上海,0.0105,0.0211696254
2020-01-14,内蒙古,0.0219,0.044153790119999994
2020-01-14,北京,0.0267,0.053831333159999994
2020-01-14,四川,0.0658,0.13266298583999997
2020-01-14,天津,0.005600000000000001,0.01129046688
2020-01-14,宁夏,0.1015,0.2046397122
2020-01-14,山东,0.004699999999999999,0.009475927559999998
2020-01-14,山西,0.0037,0.0074597727599999995
2020-01-14,广东,0.009500000000000001,0.0191534706
2020-01-14,新疆,0.022699999999999998,0.04576671395999999
2020-01-14,江苏,0.0281,0.05665394987999999
2020-01-14,河北,0.018,0.0362907864
2020-01-14,河南,0.0423,0.08528334803999998
2020-01-14,浙江,0.0053,0.01068562044
2020-01-14,湖北,0.0036,0.007258157279999999
2020-01-14,重庆,0.0165,0.0332665542
2020-01-14,陕西,0.2696,0.54355533408
2020-01-14,青海,0.0947,0.19092985956
2020-01-15,上海,0.0116,0.02217418416
2020-01-15,内蒙古,0.0207,0.03956944932
2020-01-15,北京,0.0239,0.04568646564
2020-01-15,四川,0.07150000000000001,0.1366770834
2020-01-15,天津,0.0055000000000000005,0.010513621800000001
2020-01-15,宁夏,0.0846,0.16171861895999998
2020-01-15,山东,0.004699999999999999,0.008984367719999999
2020-01-15,山西,0.004,0.007646270399999999
2020-01-15,广东,0.009899999999999999,0.018924519239999996
2020-01-15,新疆,0.024300000000000002,0.04645109268
2020-01-15,江苏,0.0258,0.049318444079999996
2020-01-15,河北,0.0191,0.03651094116
2020-01-15,河南,0.0464,0.08869673664
2020-01-15,浙江,0.0049,0.009366681239999999
2020-01-15,湖北,0.0037,0.00707280012
2020-01-15,重庆,0.0181,0.03459937356
2020-01-15,陕西,0.2542,0.4859204839199999
2020-01-15,青海,0.0979,0.18714246803999998
2020-01-16,上海,0.0114,0.019692428400000003
2020-01-16,内蒙古,0.0228,0.03938485680000001
2020-01-16,北京,0.0263,0.04543077780000001
2020-01-16,四川,0.073,0.12610063800000001
2020-01-16,天津,0.0067,0.011573620200000002
2020-01-16,宁夏,0.0913,0.15771216780000002
2020-01-16,山东,0.0039,0.006736883400000001
2020-01-16,山西,0.0037,0.006391402200000001
2020-01-16,广东,0.0106,0.018310503600000003
2020-01-16,新疆,0.0282,0.048712849200000005
2020-01-16,江苏,0.0241,0.0416304846
2020-01-16,河北,0.009,0.015546654
2020-01-16,河南,0.0339,0.05855906340000001
2020-01-16,浙江,0.0083,0.014337469800000002
2020-01-16,海南,0.0038,0.0065641428000000005
2020-01-16,湖北,0.0042,0.0072551052000000005
2020-01-16,重庆,0.0178,0.030747826800000003
2020-01-16,陕西,0.25860000000000005,0.44670719160000016
2020-01-16,青海,0.1036,0.17895926160000003
2020-01-17,上海,0.0094,0.01801594224
2020-01-17,内蒙古,0.0232,0.044464878719999996
2020-01-17,北京,0.0217,0.041589994320000004
2020-01-17,四川,0.0687,0.13166970551999999
2020-01-17,天津,0.0049,0.00939128904
2020-01-17,宁夏,0.0963,0.18456757848
2020-01-17,山东,0.0042,0.008049676319999999
2020-01-17,山西,0.004,0.0076663584
2020-01-17,广东,0.009000000000000001,0.0172493064
2020-01-17,新疆,0.022600000000000002,0.04331492496
2020-01-17,江苏,0.021900000000000003,0.041973312240000005
2020-01-17,河北,0.0042,0.008049676319999999
2020-01-17,河南,0.052700000000000004,0.10100427192000001
2020-01-17,浙江,0.0081,0.015524375759999999
2020-01-17,海南,0.0041,0.00785801736
2020-01-17,湖北,0.0041,0.00785801736
2020-01-17,福建,0.0035,0.0067080636
2020-01-17,重庆,0.018000000000000002,0.0344986128
2020-01-17,陕西,0.2678999999999999,0.5134543538399998
2020-01-17,青海,0.08710000000000001,0.16693495416
2020-01-18,上海,0.0089,0.01685233512
2020-01-18,内蒙古,0.0218,0.041278753439999996
2020-01-18,北京,0.0207,0.03919588056
2020-01-18,四川,0.0691,0.13084228727999997
2020-01-18,天津,0.0059,0.011171772719999999
2020-01-18,宁夏,0.098,0.1855650384
2020-01-18,山东,0.0049,0.00927825192
2020-01-18,山西,0.004,0.0075740832
2020-01-18,广东,0.0109,0.020639376719999998
2020-01-18,新疆,0.0216,0.04090004928
2020-01-18,江苏,0.0199,0.03768106392
2020-01-18,江西,0.0039,0.007384731119999999
2020-01-18,河北,0.0178,0.03370467024
2020-01-18,河南,0.046299999999999994,0.08767001303999998
2020-01-18,浙江,0.0085,0.0160949268
2020-01-18,湖北,0.004,0.0075740832
2020-01-18,重庆,0.0163,0.030864389039999995
2020-01-18,陕西,0.2709999999999999,0.5131441367999998
2020-01-18,青海,0.0857,0.16227473256
2020-01-19,上海,0.0111,0.02013660324
2020-01-19,内蒙古,0.0217,0.03936615228
2020-01-19,北京,0.0206,0.03737063304
2020-01-19,四川,0.0673,0.12208949531999999
2020-01-19,天津,0.0048,0.008707720319999999
2020-01-19,宁夏,0.10049999999999999,0.18231789419999997
2020-01-19,山东,0.0043,0.007800666119999999
2020-01-19,山西,0.0044,0.007982076959999999
2020-01-19,广东,0.0125,0.022676355
2020-01-19,新疆,0.028,0.0507950352
2020-01-19,江苏,0.015300000000000001,0.02775585852
2020-01-19,江西,0.0039,0.007075022759999999
2020-01-19,河北,0.013200000000000002,0.023946230880000002
2020-01-19,河南,0.0397,0.07202010347999999
2020-01-19,浙江,0.0042,0.007619255279999999
2020-01-19,海南,0.0042,0.007619255279999999
2020-01-19,湖北,0.0044,0.007982076959999999
2020-01-19,福建,0.004,0.0072564336
2020-01-19,重庆,0.0178,0.032291129519999996
2020-01-19,陕西,0.26470000000000005,0.48019449348000004
2020-01-19,青海,0.0829,0.15038958636
2020-01-20,上海,0.0107,0.019743079320000002
2020-01-20,云南,0.0039,0.007196075640000001
2020-01-20,内蒙古,0.0237,0.04372999812
2020-01-20,北京,0.0191,0.03524231916
2020-01-20,四川,0.0721,0.13303514196000002
2020-01-20,天津,0.0054,0.009963797040000002
2020-01-20,宁夏,0.09910000000000001,0.18285412716000005
2020-01-20,山东,0.0042,0.007749619920000001
2020-01-20,山西,0.0046,0.008487678960000002
2020-01-20,广东,0.0107,0.019743079320000002
2020-01-20,新疆,0.027700000000000002,0.051110588520000014
2020-01-20,江苏,0.016800000000000002,0.030998479680000007
2020-01-20,河北,0.012,0.022141771200000004
2020-01-20,河南,0.039299999999999995,0.07251430068
2020-01-20,浙江,0.0086,0.015868269360000003
2020-01-20,海南,0.0035,0.006458016600000001
2020-01-20,重庆,0.0193,0.03561134868000001
2020-01-20,陕西,0.26839999999999997,0.49523761584000003
2020-01-20,青海,0.0877,0.16181944452000002
2020-01-21,上海,0.0102,0.0211441104
2020-01-21,内蒙古,0.0219,0.045397648799999996
2020-01-21,北京,0.022400000000000003,0.046434124800000004
2020-01-21,四川,0.0726,0.15049631519999998
2020-01-21,天津,0.0048,0.0099501696
2020-01-21,宁夏,0.10110000000000001,0.20957544720000001
2020-01-21,山东,0.0036,0.0074626271999999995
2020-01-21,山西,0.0039,0.008084512799999999
2020-01-21,广东,0.011600000000000001,0.0240462432
2020-01-21,新疆,0.0275,0.05700618
2020-01-21,江苏,0.0187,0.0387642024
2020-01-21,河北,0.0156,0.032338051199999995
2020-01-21,河南,0.044300000000000006,0.09183177360000001
2020-01-21,浙江,0.0092,0.0190711584
2020-01-21,海南,0.0037,0.0076699224
2020-01-21,重庆,0.0201,0.041666335199999995
2020-01-21,陕西,0.261,0.541040472
2020-01-21,青海,0.078,0.161690256
2020-01-22,上海,0.0117,0.021858131880000003
2020-01-22,云南,0.0044,0.00822015216
2020-01-22,内蒙古,0.0231,0.04315579884
2020-01-22,北京,0.0216,0.040353474240000006
2020-01-22,四川,0.08,0.149457312
2020-01-22,天津,0.0045000000000000005,0.008406973800000002
2020-01-22,宁夏,0.10470000000000002,0.19560225708000004
2020-01-22,山东,0.0049,0.00915426036
2020-01-22,山西,0.0044,0.00822015216
2020-01-22,广东,0.0121,0.02260541844
2020-01-22,新疆,0.0259,0.04838680476
2020-01-22,江苏,0.0097,0.01812169908
2020-01-22,河北,0.0084,0.01569301776
2020-01-22,河南,0.045399999999999996,0.08481702456
2020-01-22,浙江,0.0088,0.01644030432
2020-01-22,海南,0.005,0.009341082
2020-01-22,重庆,0.0203,0.03792479292
2020-01-22,陕西,0.2635,0.49227502140000007
2020-01-22,青海,0.0826,0.15431467464
2020-01-23,上海,0.0111,0.01924145928
2020-01-23,云南,0.0044,0.007627245120000001
2020-01-23,内蒙古,0.0265,0.0459368172
2020-01-23,北京,0.0214,0.03709614672
2020-01-23,四川,0.0831,0.14405092488
2020-01-23,天津,0.0049,0.008493977520000001
2020-01-23,宁夏,0.10720000000000002,0.18582742656000004
2020-01-23,山东,0.0049,0.008493977520000001
2020-01-23,山西,0.005,0.008667324
2020-01-23,广东,0.011100000000000002,0.019241459280000005
2020-01-23,新疆,0.030000000000000002,0.05200394400000001
2020-01-23,江苏,0.0138,0.023921814240000002
2020-01-23,河北,0.0085,0.014734450800000002
2020-01-23,河南,0.0393,0.06812516664000001
2020-01-23,浙江,0.008799999999999999,0.01525449024
2020-01-23,海南,0.0041,0.007107205680000001
2020-01-23,重庆,0.0205,0.0355360284
2020-01-23,陕西,0.2532,0.43891328736
2020-01-23,青海,0.082,0.1421441136
2020-01-24,上海,0.0116,0.016296798239999997
2020-01-24,云南,0.0045000000000000005,0.006322033800000001
2020-01-24,内蒙古,0.0317,0.04453521588
2020-01-24,北京,0.0217,0.03048625188
2020-01-24,四川,0.07610000000000001,0.10691261604000002
2020-01-24,天津,0.0043,0.006041054519999999
2020-01-24,宁夏,0.1097,0.15411713508
2020-01-24,山东,0.004699999999999999,0.006603013079999998
2020-01-24,山西,0.0043,0.006041054519999999
2020-01-24,广东,0.0123,0.01728022572
2020-01-24,新疆,0.0307,0.04313031948
2020-01-24,江苏,0.0085,0.0119416194
2020-01-24,河北,0.0038,0.00533860632
2020-01-24,河南,0.040100000000000004,0.05633634564
2020-01-24,浙江,0.0103,0.01447043292
2020-01-24,海南,0.005699999999999999,0.008007909479999999
2020-01-24,湖北,0.0054,0.00758644056
2020-01-24,湖南,0.004,0.0056195856
2020-01-24,福建,0.0042,0.00590056488
2020-01-24,重庆,0.0223,0.03132918972
2020-01-24,陕西,0.22230000000000003,0.31230846972000004
2020-01-24,青海,0.0956,0.13430809584
2020-01-25,上海,0.0103,0.009052488720000001
2020-01-25,云南,0.0038,0.0033397531200000004
2020-01-25,内蒙古,0.0348,0.03058510752
2020-01-25,北京,0.017,0.014941000800000001
2020-01-25,四川,0.0598,0.05255716752
2020-01-25,天津,0.0043,0.00377919432
2020-01-25,宁夏,0.13340000000000002,0.11724291216000002
2020-01-25,山东,0.0036,0.0031639766400000002
2020-01-25,广东,0.011300000000000001,0.00993137112
2020-01-25,新疆,0.0366,0.03216709584
2020-01-25,江苏,0.008,0.007031059200000001
2020-01-25,河北,0.0032,0.0028124236800000004
2020-01-25,河南,0.045899999999999996,0.04034070216
2020-01-25,浙江,0.012,0.010546588800000001
2020-01-25,海南,0.0067,0.005888512080000001
2020-01-25,重庆,0.0216,0.018983859840000002
2020-01-25,陕西,0.2207,0.19396934568000002
2020-01-25,青海,0.15619999999999998,0.13728143088
2020-01-26,上海,0.0084,0.007433233919999999
2020-01-26,内蒙古,0.05220000000000001,0.046192239360000005
2020-01-26,北京,0.0176,0.01557439488
2020-01-26,四川,0.0635,0.0561917088
2020-01-26,天津,0.0034,0.0030086899199999995
2020-01-26,宁夏,0.1559,0.13795728192
2020-01-26,广东,0.0091,0.00805267008
2020-01-26,新疆,0.0439,0.03884749632
2020-01-26,江苏,0.0036,0.0031856716799999996
2020-01-26,河南,0.0189,0.01672477632
2020-01-26,浙江,0.006,0.0053094527999999995
2020-01-26,海南,0.0044,0.00389359872
2020-01-26,重庆,0.0147,0.013008159359999999
2020-01-26,陕西,0.2484,0.21981134591999998
2020-01-26,青海,0.19080000000000003,0.16884059904
2020-01-27,上海,0.0123,0.01279010088
2020-01-27,云南,0.0026,0.00270359856
2020-01-27,内蒙古,0.0536,0.05573572416000001
2020-01-27,北京,0.034300000000000004,0.03566670408000001
2020-01-27,四川,0.0638,0.06634214928
2020-01-27,天津,0.0077,0.00800681112
2020-01-27,宁夏,0.15380000000000002,0.15992825328000002
2020-01-27,山东,0.0026,0.00270359856
2020-01-27,广东,0.009899999999999999,0.01029447144
2020-01-27,新疆,0.0576,0.05989510656
2020-01-27,江苏,0.0131,0.01362197736
2020-01-27,河北,0.01,0.010398456
2020-01-27,河南,0.0077,0.00800681112
2020-01-27,浙江,0.0053,0.00551118168
2020-01-27,重庆,0.0124,0.01289408544
2020-01-27,陕西,0.2495,0.2594414772
2020-01-27,青海,0.1525,0.158576454
2020-01-28,上海,0.016200000000000003,0.019026375120000005
2020-01-28,内蒙古,0.04050000000000001,0.04756593780000001
2020-01-28,北京,0.0352,0.04134125952000001
2020-01-28,四川,0.0537,0.06306891012
2020-01-28,天津,0.0091,0.010687655160000002
2020-01-28,宁夏,0.15899999999999997,0.18674034839999998
2020-01-28,山东,0.008,0.0093957408
2020-01-28,山西,0.0032,0.0037582963200000004
2020-01-28,广东,0.016,0.0187914816
2020-01-28,新疆,0.0793,0.09313528068
2020-01-28,江苏,0.0211,0.024781266360000002
2020-01-28,河北,0.009600000000000001,0.011274888960000002
2020-01-28,河南,0.0148,0.017382120480000002
2020-01-28,浙江,0.0063,0.00739914588
2020-01-28,重庆,0.0141,0.01655999316
2020-01-28,陕西,0.2485,0.29185519860000003
2020-01-28,青海,0.1054,0.12378888504
2020-01-29,上海,0.0221,0.025843315680000003
2020-01-29,云南,0.0033,0.0038589566400000002
2020-01-29,内蒙古,0.0267,0.031222467360000006
2020-01-29,北京,0.0429,0.05016643632000001
2020-01-29,四川,0.0535,0.0625618728
2020-01-29,天津,0.011200000000000002,0.013097064960000003
2020-01-29,宁夏,0.14170000000000002,0.16570125936000005
2020-01-29,山东,0.0097,0.011342993760000001
2020-01-29,山西,0.004,0.0046775232
2020-01-29,广东,0.020399999999999998,0.02385536832
2020-01-29,新疆,0.0856,0.10009899648000001
2020-01-29,江苏,0.0238,0.027831263040000005
2020-01-29,河北,0.0124,0.014500321920000002
2020-01-29,河南,0.0119,0.013915631520000003
2020-01-29,浙江,0.0088,0.010290551040000002
2020-01-29,重庆,0.0138,0.016137455040000002
2020-01-29,陕西,0.2366,0.27667549728
2020-01-29,青海,0.09790000000000001,0.11448238032000002
2020-01-30,上海,0.0225,0.025453035
2020-01-30,云南,0.0031,0.0035068625999999997
2020-01-30,内蒙古,0.029499999999999995,0.033371756999999995
2020-01-30,北京,0.0535,0.060521661
2020-01-30,四川,0.0584,0.0660647664
2020-01-30,天津,0.015,0.016968689999999998
