日期,市,省,比例
2020-01-01,株洲,湖南,0.0012
2020-01-01,揭阳,广东,0.0011
2020-01-01,怀化,湖南,0.0011
2020-01-01,六安,安徽,0.001
2020-01-01,中山,广东,0.001
2020-01-01,龙岩,福建,0.001
2020-01-01,淮安,江苏,0.001
2020-01-01,黔南布依族苗族自治州,贵州,0.001
2020-01-01,德州,山东,0.001
2020-01-01,汕头,广东,0.0009
2020-01-01,廊坊,河北,0.0009
2020-01-01,兰州,甘肃,0.0009
2020-01-02,杭州,浙江,0.1276
2020-01-02,台州,浙江,0.078
2020-01-02,金华,浙江,0.0594
2020-01-02,上海,上海,0.0559
2020-01-02,宁波,浙江,0.0548
2020-01-02,丽水,浙江,0.0535
2020-01-02,宁德,福建,0.045
2020-01-02,嘉兴,浙江,0.0262
2020-01-02,绍兴,浙江,0.0244
2020-01-02,苏州,江苏,0.0221
2020-01-02,福州,福建,0.0184
2020-01-02,泉州,福建,0.0134
2020-01-02,广州,广东,0.0129
2020-01-02,上饶,江西,0.0128
2020-01-02,衢州,浙江,0.012
2020-01-02,湖州,浙江,0.012
2020-01-02,北京,北京,0.0117
2020-01-02,无锡,江苏,0.0097
2020-01-02,武汉,湖北,0.009000000000000001
2020-01-02,深圳,广东,0.009000000000000001
2020-01-02,南京,江苏,0.0087
2020-01-02,厦门,福建,0.0069
2020-01-02,重庆,重庆,0.0062
2020-01-02,西安,陕西,0.0062
2020-01-02,常州,江苏,0.006
2020-01-02,合肥,安徽,0.0058
2020-01-02,南昌,江西,0.0058
2020-01-02,舟山,浙江,0.005699999999999999
2020-01-02,佛山,广东,0.005600000000000001
2020-01-02,南平,福建,0.0054
2020-01-02,南通,江苏,0.0051
2020-01-02,九江,江西,0.0051
2020-01-02,郑州,河南,0.0048
2020-01-02,成都,四川,0.0044
2020-01-02,黄冈,湖北,0.0042
2020-01-02,阜阳,安徽,0.0042
2020-01-02,宜春,江西,0.0042
2020-01-02,贵阳,贵州,0.0041
2020-01-02,长沙,湖南,0.0038
2020-01-02,东莞,广东,0.0038
2020-01-02,抚州,江西,0.0037
2020-01-02,徐州,江苏,0.0035
2020-01-02,周口,河南,0.0035
2020-01-02,天津,天津,0.0035
2020-01-02,遵义,贵州,0.0034
2020-01-02,石家庄,河北,0.0034
2020-01-02,宿州,安徽,0.0033
2020-01-02,盐城,江苏,0.0032
2020-01-02,昆明,云南,0.0031
2020-01-02,沧州,河北,0.0031
2020-01-02,济南,山东,0.003
2020-01-02,亳州,安徽,0.003
2020-01-02,漳州,福建,0.0029
2020-01-02,泰州,江苏,0.0028000000000000004
2020-01-02,哈尔滨,黑龙江,0.0028000000000000004
2020-01-02,莆田,福建,0.0028000000000000004
2020-01-02,镇江,江苏,0.0027
2020-01-02,青岛,山东,0.0026
2020-01-02,临沂,山东,0.0026
2020-01-02,赣州,江西,0.0026
2020-01-02,芜湖,安徽,0.0025
2020-01-02,信阳,河南,0.0024
2020-01-02,烟台,山东,0.0023
2020-01-02,兰州,甘肃,0.0023
2020-01-02,宿迁,江苏,0.0022
2020-01-02,大连,辽宁,0.0022
2020-01-02,蚌埠,安徽,0.0022
2020-01-02,滁州,安徽,0.0022
2020-01-02,沈阳,辽宁,0.0022
2020-01-02,长春,吉林,0.0022
2020-01-02,恩施土家族苗族自治州,湖北,0.0021
2020-01-02,景德镇,江西,0.002
2020-01-02,三明,福建,0.002
2020-01-02,太原,山西,0.002
2020-01-02,宣城,安徽,0.002
2020-01-02,南宁,广西,0.0019
2020-01-02,安庆,安徽,0.0018
2020-01-02,黄山,安徽,0.0018
2020-01-02,潍坊,山东,0.0018
2020-01-02,黄石,湖北,0.0017
2020-01-02,株洲,湖南,0.0017
2020-01-02,中山,广东,0.0017
2020-01-02,淮安,江苏,0.0017
2020-01-02,新乡,河南,0.0017
2020-01-02,毕节,贵州,0.0016
2020-01-02,廊坊,河北,0.0016
2020-01-02,黔南布依族苗族自治州,贵州,0.0016
2020-01-02,汕头,广东,0.0016
2020-01-02,海口,海南,0.0015
2020-01-02,襄阳,湖北,0.0015
2020-01-02,六安,安徽,0.0015
2020-01-02,许昌,河南,0.0015
2020-01-02,鹰潭,江西,0.0015
2020-01-02,惠州,广东,0.0015
2020-01-02,保定,河北,0.0014000000000000002
2020-01-02,怀化,湖南,0.0014000000000000002
2020-01-02,铜仁,贵州,0.0014000000000000002
2020-01-02,南阳,河南,0.0014000000000000002
2020-01-02,乌鲁木齐,新疆,0.0014000000000000002
2020-01-02,连云港,江苏,0.0013
2020-01-03,杭州,浙江,0.13140000000000002
2020-01-03,台州,浙江,0.1068
2020-01-03,丽水,浙江,0.0683
2020-01-03,金华,浙江,0.0596
2020-01-03,宁波,浙江,0.0578
2020-01-03,宁德,福建,0.0554
2020-01-03,上海,上海,0.0518
2020-01-03,绍兴,浙江,0.0279
2020-01-03,嘉兴,浙江,0.0222
2020-01-03,苏州,江苏,0.018500000000000003
2020-01-03,福州,福建,0.016
2020-01-03,广州,广东,0.0117
2020-01-03,衢州,浙江,0.0116
2020-01-03,泉州,福建,0.0109
2020-01-03,湖州,浙江,0.0108
2020-01-03,上饶,江西,0.0098
2020-01-03,北京,北京,0.0086
2020-01-03,南京,江苏,0.0086
2020-01-03,厦门,福建,0.0079
2020-01-03,武汉,湖北,0.0078
2020-01-03,无锡,江苏,0.0076
2020-01-03,深圳,广东,0.0071
2020-01-03,重庆,重庆,0.006999999999999999
2020-01-03,南昌,江西,0.0064
2020-01-03,成都,四川,0.0061
2020-01-03,舟山,浙江,0.006
2020-01-03,南通,江苏,0.0058
2020-01-03,九江,江西,0.0055000000000000005
2020-01-03,合肥,安徽,0.0051
2020-01-03,西安,陕西,0.0051
2020-01-03,郑州,河南,0.004699999999999999
2020-01-03,常州,江苏,0.004699999999999999
2020-01-03,天津,天津,0.0046
2020-01-03,南平,福建,0.0042
2020-01-03,徐州,江苏,0.0039
2020-01-03,东莞,广东,0.0039
2020-01-03,贵阳,贵州,0.0038
2020-01-03,长沙,湖南,0.0038
2020-01-03,宜春,江西,0.0036
2020-01-03,昆明,云南,0.0033
2020-01-03,阜阳,安徽,0.0031
2020-01-03,莆田,福建,0.0031
2020-01-03,佛山,广东,0.0031
2020-01-03,漳州,福建,0.0031
2020-01-03,镇江,江苏,0.0029
2020-01-03,泰州,江苏,0.0028000000000000004
2020-01-03,亳州,安徽,0.0026
2020-01-03,沧州,河北,0.0026
2020-01-03,黄冈,湖北,0.0026
2020-01-03,临沂,山东,0.0024
2020-01-03,盐城,江苏,0.0024
2020-01-03,大连,辽宁,0.0024
2020-01-03,宿州,安徽,0.0023
2020-01-03,石家庄,河北,0.0023
2020-01-03,赣州,江西,0.0023
2020-01-03,周口,河南,0.0023
2020-01-03,沈阳,辽宁,0.0023
2020-01-03,景德镇,江西,0.0022
2020-01-03,青岛,山东,0.0022
2020-01-03,抚州,江西,0.0022
2020-01-03,济南,山东,0.0022
2020-01-03,烟台,山东,0.0022
2020-01-03,安庆,安徽,0.0021
2020-01-03,潍坊,山东,0.0021
2020-01-03,襄阳,湖北,0.0021
2020-01-03,乌鲁木齐,新疆,0.0021
2020-01-03,南宁,广西,0.0019
2020-01-03,芜湖,安徽,0.0019
2020-01-03,南阳,河南,0.0019
2020-01-03,遵义,贵州,0.0019
2020-01-03,恩施土家族苗族自治州,湖北,0.0018
2020-01-03,哈尔滨,黑龙江,0.0018
2020-01-03,宣城,安徽,0.0018
2020-01-03,信阳,河南,0.0018
2020-01-03,廊坊,河北,0.0017
2020-01-03,宿迁,江苏,0.0017
2020-01-03,株洲,湖南,0.0017
2020-01-03,三明,福建,0.0017
2020-01-03,滁州,安徽,0.0016
2020-01-03,惠州,广东,0.0016
2020-01-03,中山,广东,0.0016
2020-01-03,兰州,甘肃,0.0016
2020-01-03,长春,吉林,0.0015
2020-01-03,鹰潭,江西,0.0015
2020-01-03,毕节,贵州,0.0014000000000000002
2020-01-03,扬州,江苏,0.0014000000000000002
2020-01-03,汕头,广东,0.0014000000000000002
2020-01-03,淮安,江苏,0.0014000000000000002
2020-01-03,济宁,山东,0.0013
2020-01-03,商丘,河南,0.0013
2020-01-03,黔东南苗族侗族自治州,贵州,0.0013
2020-01-03,黄石,湖北,0.0013
2020-01-03,六安,安徽,0.0012
2020-01-03,铜仁,贵州,0.0012
2020-01-03,吉安,江西,0.0012
2020-01-03,黄山,安徽,0.0012
2020-01-03,保定,河北,0.0012
2020-01-03,蚌埠,安徽,0.0012
2020-01-03,咸宁,湖北,0.0011
2020-01-03,邯郸,河北,0.0011
2020-01-04,台州,浙江,0.1249
2020-01-04,杭州,浙江,0.1219
2020-01-04,丽水,浙江,0.0789
2020-01-04,宁德,福建,0.0649
2020-01-04,金华,浙江,0.0575
2020-01-04,宁波,浙江,0.0538
2020-01-04,上海,上海,0.0437
2020-01-04,绍兴,浙江,0.026
2020-01-04,嘉兴,浙江,0.022400000000000003
2020-01-04,苏州,江苏,0.0167
2020-01-04,福州,福建,0.0141
2020-01-04,湖州,浙江,0.0122
2020-01-04,广州,广东,0.011200000000000002
2020-01-04,衢州,浙江,0.0105
2020-01-04,泉州,福建,0.0102
2020-01-04,上饶,江西,0.0092
2020-01-04,北京,北京,0.0089
2020-01-04,南京,江苏,0.0076
2020-01-04,南昌,江西,0.0073
2020-01-04,无锡,江苏,0.006999999999999999
2020-01-04,舟山,浙江,0.0069
2020-01-04,深圳,广东,0.0068000000000000005
2020-01-04,重庆,重庆,0.0068000000000000005
2020-01-04,武汉,湖北,0.006500000000000001
2020-01-04,厦门,福建,0.006
2020-01-04,合肥,安徽,0.0053
2020-01-04,西安,陕西,0.0052
2020-01-04,成都,四川,0.0051
2020-01-04,九江,江西,0.0046
2020-01-04,郑州,河南,0.0045000000000000005
2020-01-04,南平,福建,0.0043
2020-01-04,南通,江苏,0.0042
2020-01-04,常州,江苏,0.0041
2020-01-04,长沙,湖南,0.0039
2020-01-04,佛山,广东,0.0039
2020-01-04,昆明,云南,0.0039
2020-01-04,东莞,广东,0.0037
2020-01-04,阜阳,安徽,0.0036
2020-01-04,天津,天津,0.0034
2020-01-04,贵阳,贵州,0.0032
2020-01-04,周口,河南,0.0031
2020-01-04,沈阳,辽宁,0.0029
2020-01-04,黄冈,湖北,0.0029
2020-01-04,徐州,江苏,0.0028000000000000004
2020-01-04,济南,山东,0.0028000000000000004
2020-01-04,泰州,江苏,0.0028000000000000004
2020-01-04,遵义,贵州,0.0027
2020-01-04,沧州,河北,0.0026
2020-01-04,宿州,安徽,0.0025
2020-01-04,临沂,山东,0.0025
2020-01-04,盐城,江苏,0.0024
2020-01-04,漳州,福建,0.0024
2020-01-04,宜春,江西,0.0024
2020-01-04,抚州,江西,0.0023
2020-01-04,太原,山西,0.0023
2020-01-04,石家庄,河北,0.0023
2020-01-04,哈尔滨,黑龙江,0.0023
2020-01-04,镇江,江苏,0.0023
2020-01-04,景德镇,江西,0.0022
2020-01-04,信阳,河南,0.0022
2020-01-04,宣城,安徽,0.0022
2020-01-04,黄石,湖北,0.0022
2020-01-04,青岛,山东,0.0021
2020-01-04,大连,辽宁,0.0021
2020-01-04,莆田,福建,0.0021
2020-01-04,南阳,河南,0.0021
2020-01-04,淮安,江苏,0.002
2020-01-04,宿迁,江苏,0.002
2020-01-04,芜湖,安徽,0.002
2020-01-04,恩施土家族苗族自治州,湖北,0.0019
2020-01-04,长春,吉林,0.0019
2020-01-04,宜昌,湖北,0.0019
2020-01-04,安庆,安徽,0.0017
2020-01-04,赣州,江西,0.0016
2020-01-04,乌鲁木齐,新疆,0.0016
2020-01-04,海口,海南,0.0016
2020-01-04,潍坊,山东,0.0016
2020-01-04,兰州,甘肃,0.0016
2020-01-04,南宁,广西,0.0015
2020-01-04,中山,广东,0.0015
2020-01-04,亳州,安徽,0.0015
2020-01-04,三明,福建,0.0014000000000000002
2020-01-04,黄山,安徽,0.0014000000000000002
2020-01-04,商丘,河南,0.0014000000000000002
2020-01-04,扬州,江苏,0.0013
2020-01-04,蚌埠,安徽,0.0013
2020-01-04,鹰潭,江西,0.0013
2020-01-04,连云港,江苏,0.0013
2020-01-04,廊坊,河北,0.0013
2020-01-04,烟台,山东,0.0013
2020-01-04,保定,河北,0.0013
2020-01-04,惠州,广东,0.0013
2020-01-04,滁州,安徽,0.0013
2020-01-04,汕头,广东,0.0012
2020-01-04,桂林,广西,0.0012
2020-01-04,株洲,湖南,0.0012
2020-01-04,开封,河南,0.0012
2020-01-04,吉安,江西,0.0012
2020-01-04,毕节,贵州,0.0012
2020-01-04,运城,山西,0.0012
2020-01-05,杭州,浙江,0.1231
2020-01-05,台州,浙江,0.1132
2020-01-05,丽水,浙江,0.0746
2020-01-05,金华,浙江,0.0616
2020-01-05,宁德,福建,0.0607
2020-01-05,宁波,浙江,0.0566
2020-01-05,上海,上海,0.0466
2020-01-05,嘉兴,浙江,0.0258
2020-01-05,绍兴,浙江,0.024700000000000003
2020-01-05,苏州,江苏,0.0188
2020-01-05,福州,福建,0.0146
2020-01-05,湖州,浙江,0.0146
2020-01-05,广州,广东,0.0119
2020-01-05,泉州,福建,0.011
2020-01-05,北京,北京,0.0102
2020-01-05,衢州,浙江,0.0099
2020-01-05,南京,江苏,0.0094
2020-01-05,厦门,福建,0.0089
2020-01-05,上饶,江西,0.0084
2020-01-05,无锡,江苏,0.0084
2020-01-05,深圳,广东,0.0077
2020-01-05,武汉,湖北,0.0071
2020-01-05,南昌,江西,0.0068000000000000005
2020-01-05,重庆,重庆,0.0067
2020-01-05,舟山,浙江,0.0064
2020-01-05,南通,江苏,0.0055000000000000005
2020-01-05,成都,四川,0.0054
2020-01-05,西安,陕西,0.0048
2020-01-05,佛山,广东,0.004699999999999999
2020-01-05,长沙,湖南,0.0046
2020-01-05,天津,天津,0.0045000000000000005
2020-01-05,合肥,安徽,0.0044
2020-01-05,常州,江苏,0.0044
2020-01-05,东莞,广东,0.0043
2020-01-05,昆明,云南,0.0042
2020-01-05,九江,江西,0.0041
2020-01-05,郑州,河南,0.004
2020-01-05,南平,福建,0.0039
2020-01-05,济南,山东,0.0037
2020-01-05,贵阳,贵州,0.0029
2020-01-05,抚州,江西,0.0028000000000000004
2020-01-05,镇江,江苏,0.0028000000000000004
2020-01-05,阜阳,安徽,0.0028000000000000004
2020-01-05,徐州,江苏,0.0028000000000000004
2020-01-05,青岛,山东,0.0027
2020-01-05,漳州,福建,0.0027
2020-01-05,宿州,安徽,0.0025
2020-01-05,盐城,江苏,0.0024
2020-01-05,沧州,河北,0.0023
2020-01-05,芜湖,安徽,0.0023
2020-01-05,莆田,福建,0.0023
2020-01-05,景德镇,江西,0.0023
2020-01-05,临沂,山东,0.0023
2020-01-05,中山,广东,0.0023
2020-01-05,沈阳,辽宁,0.0023
2020-01-05,周口,河南,0.0022
2020-01-05,黄冈,湖北,0.0022
2020-01-05,桂林,广西,0.0022
2020-01-05,宜春,江西,0.0022
2020-01-05,泰州,江苏,0.0022
2020-01-05,扬州,江苏,0.0022
2020-01-05,长春,吉林,0.0021
2020-01-05,赣州,江西,0.002
2020-01-05,宣城,安徽,0.002
2020-01-05,亳州,安徽,0.0018
2020-01-05,哈尔滨,黑龙江,0.0018
2020-01-05,大连,辽宁,0.0018
2020-01-05,南阳,河南,0.0017
2020-01-05,信阳,河南,0.0017
2020-01-05,黄石,湖北,0.0017
2020-01-05,烟台,山东,0.0017
2020-01-05,兰州,甘肃,0.0017
2020-01-05,蚌埠,安徽,0.0016
2020-01-05,三明,福建,0.0016
2020-01-05,淮安,江苏,0.0016
2020-01-05,安庆,安徽,0.0016
2020-01-05,乌鲁木齐,新疆,0.0016
2020-01-05,遵义,贵州,0.0015
2020-01-05,商丘,河南,0.0015
2020-01-05,开封,河南,0.0015
2020-01-05,恩施土家族苗族自治州,湖北,0.0015
2020-01-05,宿迁,江苏,0.0015
2020-01-05,潍坊,山东,0.0014000000000000002
2020-01-05,黄山,安徽,0.0014000000000000002
2020-01-05,南宁,广西,0.0014000000000000002
2020-01-05,滁州,安徽,0.0014000000000000002
2020-01-05,银川,宁夏,0.0014000000000000002
2020-01-05,襄阳,湖北,0.0014000000000000002
2020-01-05,石家庄,河北,0.0014000000000000002
2020-01-05,汕头,广东,0.0013
2020-01-05,廊坊,河北,0.0013
2020-01-05,吉安,江西,0.0013
2020-01-05,毕节,贵州,0.0013
2020-01-05,六安,安徽,0.0013
2020-01-05,株洲,湖南,0.0013
2020-01-05,江门,广东,0.0012
2020-01-05,宜昌,湖北,0.0012
2020-01-05,惠州,广东,0.0012
2020-01-05,济宁,山东,0.0012
2020-01-05,连云港,江苏,0.0011
2020-01-06,杭州,浙江,0.1219
2020-01-06,台州,浙江,0.1174
2020-01-06,丽水,浙江,0.0701
2020-01-06,宁波,浙江,0.0606
2020-01-06,金华,浙江,0.0602
2020-01-06,宁德,福建,0.058
2020-01-06,上海,上海,0.0528
2020-01-06,绍兴,浙江,0.0279
2020-01-06,嘉兴,浙江,0.026
2020-01-06,苏州,江苏,0.0187
2020-01-06,福州,福建,0.0138
2020-01-06,湖州,浙江,0.0124
2020-01-06,北京,北京,0.0119
2020-01-06,南京,江苏,0.0115
2020-01-06,广州,广东,0.0114
2020-01-06,泉州,福建,0.0101
2020-01-06,衢州,浙江,0.0099
2020-01-06,上饶,江西,0.0086
2020-01-06,无锡,江苏,0.0086
2020-01-06,武汉,湖北,0.0073
2020-01-06,南昌,江西,0.0068000000000000005
2020-01-06,厦门,福建,0.0068000000000000005
2020-01-06,舟山,浙江,0.006
2020-01-06,重庆,重庆,0.0058
2020-01-06,深圳,广东,0.005600000000000001
2020-01-06,南通,江苏,0.0055000000000000005
2020-01-06,常州,江苏,0.0049
2020-01-06,西安,陕西,0.0049
2020-01-06,合肥,安徽,0.0048
2020-01-06,昆明,云南,0.0046
2020-01-06,成都,四川,0.0046
2020-01-06,九江,江西,0.0041
2020-01-06,郑州,河南,0.0041
2020-01-06,长沙,湖南,0.004
2020-01-06,佛山,广东,0.004
2020-01-06,天津,天津,0.004
2020-01-06,东莞,广东,0.0038
2020-01-06,阜阳,安徽,0.0033
2020-01-06,石家庄,河北,0.0032
2020-01-06,南平,福建,0.0031
2020-01-06,临沂,山东,0.003
2020-01-06,济南,山东,0.0028000000000000004
2020-01-06,宜春,江西,0.0028000000000000004
2020-01-06,芜湖,安徽,0.0028000000000000004
2020-01-06,沧州,河北,0.0027
2020-01-06,黄冈,湖北,0.0027
2020-01-06,宣城,安徽,0.0027
2020-01-06,抚州,江西,0.0027
2020-01-06,青岛,山东,0.0027
2020-01-06,沈阳,辽宁,0.0026
2020-01-06,镇江,江苏,0.0026
2020-01-06,徐州,江苏,0.0026
2020-01-06,漳州,福建,0.0025
2020-01-06,长春,吉林,0.0023
2020-01-06,中山,广东,0.0023
2020-01-06,盐城,江苏,0.0022
2020-01-06,贵阳,贵州,0.0022
2020-01-06,泰州,江苏,0.0021
2020-01-06,信阳,河南,0.0019
2020-01-06,景德镇,江西,0.0019
2020-01-06,黄石,湖北,0.0019
2020-01-06,乌鲁木齐,新疆,0.0019
2020-01-06,亳州,安徽,0.0018
2020-01-06,宿州,安徽,0.0018
2020-01-06,兰州,甘肃,0.0018
2020-01-06,廊坊,河北,0.0018
2020-01-06,莆田,福建,0.0017
2020-01-06,三明,福建,0.0017
2020-01-06,周口,河南,0.0017
2020-01-06,南宁,广西,0.0016
2020-01-06,黄山,安徽,0.0016
2020-01-06,株洲,湖南,0.0016
2020-01-06,大连,辽宁,0.0016
2020-01-06,赣州,江西,0.0015
2020-01-06,扬州,江苏,0.0015
2020-01-06,烟台,山东,0.0015
2020-01-06,安庆,安徽,0.0015
2020-01-06,太原,山西,0.0015
2020-01-06,哈尔滨,黑龙江,0.0015
2020-01-06,汕头,广东,0.0014000000000000002
2020-01-06,潍坊,山东,0.0014000000000000002
2020-01-06,蚌埠,安徽,0.0014000000000000002
2020-01-06,遵义,贵州,0.0014000000000000002
2020-01-06,恩施土家族苗族自治州,湖北,0.0013
2020-01-06,鹰潭,江西,0.0013
2020-01-06,淮安,江苏,0.0013
2020-01-06,襄阳,湖北,0.0012
2020-01-06,毕节,贵州,0.0012
2020-01-06,随州,湖北,0.0012
2020-01-06,惠州,广东,0.0012
2020-01-06,南阳,河南,0.0012
2020-01-06,荆州,湖北,0.0011
2020-01-06,保定,河北,0.0011
2020-01-06,商丘,河南,0.0011
2020-01-06,六安,安徽,0.0011
2020-01-06,桂林,广西,0.0011
2020-01-06,滁州,安徽,0.0011
2020-01-06,宜昌,湖北,0.001
2020-01-06,吉安,江西,0.001
2020-01-06,怀化,湖南,0.001
2020-01-07,杭州,浙江,0.129
2020-01-07,台州,浙江,0.1086
2020-01-07,丽水,浙江,0.0664
2020-01-07,宁波,浙江,0.0608
2020-01-07,金华,浙江,0.055
2020-01-07,上海,上海,0.0538
2020-01-07,宁德,福建,0.0535
2020-01-07,绍兴,浙江,0.0332
2020-01-07,嘉兴,浙江,0.0271
2020-01-07,苏州,江苏,0.0183
2020-01-07,湖州,浙江,0.0161
2020-01-07,广州,广东,0.0153
2020-01-07,福州,福建,0.0147
2020-01-07,北京,北京,0.011
2020-01-07,泉州,福建,0.01
2020-01-07,衢州,浙江,0.0094
2020-01-07,南京,江苏,0.0088
2020-01-07,武汉,湖北,0.0083
2020-01-07,无锡,江苏,0.008100000000000001
2020-01-07,上饶,江西,0.0079
2020-01-07,南昌,江西,0.006999999999999999
2020-01-07,舟山,浙江,0.0069
2020-01-07,深圳,广东,0.0063
2020-01-07,重庆,重庆,0.0062
2020-01-07,厦门,福建,0.0062
2020-01-07,昆明,云南,0.005699999999999999
2020-01-07,西安,陕西,0.0054
2020-01-07,合肥,安徽,0.0053
2020-01-07,长沙,湖南,0.0052
2020-01-07,郑州,河南,0.0052
2020-01-07,佛山,广东,0.0049
2020-01-07,常州,江苏,0.0046
2020-01-07,东莞,广东,0.0044
2020-01-07,九江,江西,0.0041
2020-01-07,天津,天津,0.0041
2020-01-07,南通,江苏,0.004
2020-01-07,南平,福建,0.0039
2020-01-07,成都,四川,0.0036
2020-01-07,阜阳,安徽,0.0034
2020-01-07,贵阳,贵州,0.0033
2020-01-07,芜湖,安徽,0.003
2020-01-07,济南,山东,0.003
2020-01-07,临沂,山东,0.0029
2020-01-07,漳州,福建,0.0028000000000000004
2020-01-07,抚州,江西,0.0028000000000000004
2020-01-07,中山,广东,0.0028000000000000004
2020-01-07,沧州,河北,0.0027
2020-01-07,镇江,江苏,0.0026
2020-01-07,宣城,安徽,0.0026
2020-01-07,黄冈,湖北,0.0026
2020-01-07,太原,山西,0.0025
2020-01-07,徐州,江苏,0.0024
2020-01-07,泰州,江苏,0.0024
2020-01-07,遵义,贵州,0.0023
2020-01-07,宜春,江西,0.0023
2020-01-07,乌鲁木齐,新疆,0.0023
2020-01-07,扬州,江苏,0.0023
2020-01-07,石家庄,河北,0.0022
2020-01-07,兰州,甘肃,0.0021
2020-01-07,青岛,山东,0.0021
2020-01-07,廊坊,河北,0.0021
2020-01-07,大连,辽宁,0.002
2020-01-07,南宁,广西,0.002
2020-01-07,沈阳,辽宁,0.002
2020-01-07,哈尔滨,黑龙江,0.0019
2020-01-07,莆田,福建,0.0019
2020-01-07,宿州,安徽,0.0019
2020-01-07,恩施土家族苗族自治州,湖北,0.0019
2020-01-07,景德镇,江西,0.0019
2020-01-07,信阳,河南,0.0018
2020-01-07,长春,吉林,0.0018
2020-01-07,株洲,湖南,0.0017
2020-01-07,黄石,湖北,0.0017
2020-01-07,盐城,江苏,0.0017
2020-01-07,周口,河南,0.0016
2020-01-07,淮安,江苏,0.0016
2020-01-07,赣州,江西,0.0016
2020-01-07,宿迁,江苏,0.0015
2020-01-07,三明,福建,0.0014000000000000002
2020-01-07,吉安,江西,0.0014000000000000002
2020-01-07,亳州,安徽,0.0013
2020-01-07,蚌埠,安徽,0.0013
2020-01-07,惠州,广东,0.0013
2020-01-07,襄阳,湖北,0.0013
2020-01-07,安庆,安徽,0.0013
2020-01-07,黄山,安徽,0.0012
2020-01-07,海口,海南,0.0012
2020-01-07,商丘,河南,0.0012
2020-01-07,鹰潭,江西,0.0012
