日期,省,比例,规模
2020-01-08,内蒙古,0.0098,0.05384758176
2020-01-08,北京,0.1432,0.78683405184
2020-01-08,吉林,0.0059,0.03241844208
2020-01-08,四川,0.0064,0.03516576768
2020-01-08,安徽,0.014699999999999998,0.08077137263999999
2020-01-08,山东,0.0607,0.33352532784
2020-01-08,山西,0.0216,0.11868446592000001
2020-01-08,广东,0.0043,0.023627000159999998
2020-01-08,江苏,0.0049,0.02692379088
2020-01-08,河北,0.339,1.8626867568
2020-01-08,河南,0.034800000000000005,0.19121386176000002
2020-01-08,浙江,0.0041,0.02252806992
2020-01-08,湖北,0.0042,0.02307753504
2020-01-08,甘肃,0.004699999999999999,0.025824860639999996
2020-01-08,辽宁,0.014700000000000001,0.08077137264
2020-01-08,重庆,0.0073,0.04011095376
2020-01-08,陕西,0.0071,0.03901202352
2020-01-08,黑龙江,0.016,0.0879144192
2020-01-09,上海,0.0104,0.06255763487999999
2020-01-09,内蒙古,0.0062,0.03729397464
2020-01-09,北京,0.1404,0.8445280708799999
2020-01-09,吉林,0.0052,0.031278817439999995
2020-01-09,四川,0.0073,0.04391064756
2020-01-09,安徽,0.012,0.0721818864
2020-01-09,山东,0.061900000000000004,0.37233823068
2020-01-09,山西,0.0244,0.14676983568000002
2020-01-09,广东,0.0046,0.02766972312
2020-01-09,江苏,0.0042,0.02526366024
2020-01-09,河北,0.3321,1.99763370612
2020-01-09,河南,0.0439,0.26406540108
2020-01-09,浙江,0.004699999999999999,0.028271238839999997
2020-01-09,湖北,0.0048,0.028872754559999998
2020-01-09,甘肃,0.0048,0.028872754559999998
2020-01-09,辽宁,0.013900000000000001,0.08361068508000001
2020-01-09,重庆,0.0084,0.05052732048
2020-01-09,陕西,0.0074,0.04451216328
2020-01-09,黑龙江,0.016300000000000002,0.09804706236
2020-01-10,上海,0.0101,0.053932751640000005
2020-01-10,内蒙古,0.0092,0.049126862880000004
2020-01-10,北京,0.1765,0.9424881846000001
2020-01-10,吉林,0.004699999999999999,0.02509741908
2020-01-10,四川,0.0059,0.03150527076
2020-01-10,安徽,0.0146,0.07796219544
2020-01-10,山东,0.0642,0.34282006488
2020-01-10,山西,0.0119,0.06354452916000002
2020-01-10,广东,0.0041,0.021893493240000002
2020-01-10,江苏,0.007600000000000001,0.04058306064000001
2020-01-10,河北,0.3545,1.8929861838000002
2020-01-10,河南,0.0363,0.19383751332000002
2020-01-10,浙江,0.0036,0.01922355504
2020-01-10,湖北,0.004,0.021359505600000002
2020-01-10,甘肃,0.004699999999999999,0.02509741908
2020-01-10,辽宁,0.014299999999999998,0.07636023252
2020-01-10,重庆,0.006500000000000001,0.034709196600000006
2020-01-10,陕西,0.0074,0.03951508536000001
2020-01-10,黑龙江,0.015300000000000001,0.08170010892000001
2020-01-11,上海,0.0095,0.053954569800000005
2020-01-11,内蒙古,0.0088,0.04997896992000001
2020-01-11,北京,0.17800000000000002,1.0109382552000004
2020-01-11,吉林,0.0048,0.027261256320000003
2020-01-11,四川,0.005699999999999999,0.03237274188
2020-01-11,安徽,0.0089,0.05054691276000001
2020-01-11,山东,0.0691,0.39244850244
2020-01-11,山西,0.021500000000000002,0.12210771060000003
2020-01-11,广东,0.0043,0.024421542120000004
2020-01-11,江苏,0.004,0.022717713600000005
2020-01-11,河北,0.36910000000000004,2.0962770224400007
2020-01-11,河南,0.0299,0.16981490916000003
2020-01-11,浙江,0.0039,0.022149770760000003
2020-01-11,湖北,0.0034,0.01931005656
2020-01-11,甘肃,0.0043,0.024421542120000004
2020-01-11,辽宁,0.0106,0.06020194104000001
2020-01-11,重庆,0.0062,0.03521245608
2020-01-11,陕西,0.0079,0.04486748436000001
2020-01-11,黑龙江,0.0146,0.08291965464
2020-01-12,上海,0.0086,0.04591374192
2020-01-12,云南,0.0034,0.018151944479999998
2020-01-12,内蒙古,0.005,0.026694036
2020-01-12,北京,0.1729,0.92307976488
2020-01-12,吉林,0.005,0.026694036
2020-01-12,四川,0.0076,0.04057493472
2020-01-12,安徽,0.0095,0.05071866839999999
2020-01-12,山东,0.062200000000000005,0.33207380784
2020-01-12,山西,0.0188,0.10036957536
2020-01-12,广东,0.0043,0.02295687096
2020-01-12,河北,0.3578000000000001,1.9102252161600006
2020-01-12,河南,0.04,0.213552288
2020-01-12,湖北,0.0072,0.03843941184
2020-01-12,甘肃,0.0044,0.02349075168
2020-01-12,辽宁,0.0091,0.04858314552
2020-01-12,重庆,0.0068000000000000005,0.03630388896
2020-01-12,陕西,0.0079,0.042176576880000004
2020-01-12,黑龙江,0.0197,0.10517450183999999
2020-01-13,上海,0.0094,0.04816525031999999
2020-01-13,内蒙古,0.0042,0.021520643759999996
2020-01-13,北京,0.2131,1.09191647268
2020-01-13,吉林,0.0054,0.027669399119999997
2020-01-13,四川,0.0067,0.034330550759999995
2020-01-13,安徽,0.0104,0.05328921311999999
2020-01-13,山东,0.0621,0.31819808988
2020-01-13,山西,0.0185,0.09479331179999999
2020-01-13,广东,0.008,0.040991702399999996
2020-01-13,江苏,0.0038,0.019471058639999997
2020-01-13,河北,0.3291,1.6862961574799997
2020-01-13,河南,0.03900000000000001,0.19983454920000002
2020-01-13,湖北,0.0033,0.016909077239999997
2020-01-13,辽宁,0.0127,0.06507432755999999
2020-01-13,重庆,0.0062,0.03176856935999999
2020-01-13,陕西,0.0073,0.03740492843999999
2020-01-13,黑龙江,0.02,0.10247925599999999
2020-01-14,上海,0.0101,0.04565259792
2020-01-14,内蒙古,0.006,0.0271203552
2020-01-14,北京,0.1477,0.66761274384
2020-01-14,吉林,0.0054,0.024408319680000002
2020-01-14,四川,0.0059,0.026668349280000003
2020-01-14,安徽,0.013999999999999999,0.0632808288
2020-01-14,山东,0.07350000000000001,0.33222435120000005
2020-01-14,山西,0.019899999999999998,0.08994917808
2020-01-14,广东,0.004699999999999999,0.021244278239999997
2020-01-14,江苏,0.0036,0.01627221312
2020-01-14,河北,0.34800000000000003,1.5729806016000003
2020-01-14,河南,0.0451,0.20385466992000004
2020-01-14,湖北,0.0075,0.033900444
2020-01-14,辽宁,0.014,0.06328082880000001
2020-01-14,重庆,0.0064,0.028928378880000005
2020-01-14,陕西,0.0074,0.033448438080000004
2020-01-14,黑龙江,0.0233,0.10531737936000002
2020-01-15,上海,0.009000000000000001,0.04218460560000001
2020-01-15,内蒙古,0.0061,0.028591788240000006
2020-01-15,北京,0.13570000000000002,0.6360501088800001
2020-01-15,吉林,0.0061,0.028591788240000006
2020-01-15,四川,0.005600000000000001,0.026248199040000007
2020-01-15,安徽,0.0169,0.07921331496
2020-01-15,山东,0.08889999999999999,0.41669015976
2020-01-15,山西,0.0195,0.0913999788
2020-01-15,广东,0.004,0.0187487136
2020-01-15,河北,0.3447,1.6156703944800002
2020-01-15,河南,0.053,0.24842045520000003
2020-01-15,湖北,0.0045000000000000005,0.021092302800000004
2020-01-15,辽宁,0.015,0.070307676
2020-01-15,重庆,0.0064,0.029997941760000004
2020-01-15,陕西,0.0063,0.029529223920000004
2020-01-15,黑龙江,0.024499999999999997,0.1148358708
2020-01-16,上海,0.0094,0.04626479592
2020-01-16,内蒙古,0.010700000000000001,0.05266311876
2020-01-16,北京,0.1276,0.6280199956799999
2020-01-16,吉林,0.0055000000000000005,0.0270698274
2020-01-16,四川,0.005,0.024608934
2020-01-16,安徽,0.0154,0.07579551672
2020-01-16,山东,0.0884,0.43508595312
2020-01-16,山西,0.022199999999999998,0.10926366695999998
2020-01-16,广东,0.0038,0.018702789839999998
2020-01-16,河北,0.341,1.6783292988
2020-01-16,河南,0.05679999999999999,0.27955749023999993
2020-01-16,湖北,0.0081,0.03986647307999999
2020-01-16,辽宁,0.015,0.073826802
2020-01-16,重庆,0.0061,0.03002289948
2020-01-16,陕西,0.0061,0.03002289948
2020-01-16,黑龙江,0.0261,0.12845863548
2020-01-17,上海,0.0072,0.036051791039999996
2020-01-17,内蒙古,0.0095,0.047568335399999995
2020-01-17,北京,0.1245,0.6233955534
2020-01-17,吉林,0.0066,0.033047475119999996
2020-01-17,四川,0.0051,0.02553668532
2020-01-17,安徽,0.0147,0.07360574003999999
2020-01-17,山东,0.0942,0.47167759944
2020-01-17,山西,0.021200000000000004,0.10615249584000001
2020-01-17,河北,0.34109999999999996,1.7079536005199998
2020-01-17,河南,0.05550000000000001,0.2778992226
2020-01-17,湖北,0.0042,0.02103021144
2020-01-17,辽宁,0.019200000000000002,0.09613810944000001
2020-01-17,重庆,0.0051,0.02553668532
2020-01-17,陕西,0.0071,0.03555107172
2020-01-17,黑龙江,0.027299999999999998,0.13669637435999998
2020-01-18,上海,0.0062,0.03192324696
2020-01-18,内蒙古,0.010499999999999999,0.0540635634
2020-01-18,北京,0.1185,0.6101459298
2020-01-18,吉林,0.0095,0.048914652600000004
2020-01-18,四川,0.0042,0.02162542536
2020-01-18,安徽,0.0149,0.07671877092000001
2020-01-18,山东,0.0967,0.49789967436
2020-01-18,山西,0.025900000000000003,0.13335678972000004
2020-01-18,河北,0.3617,1.8623610363600003
2020-01-18,河南,0.052099999999999994,0.26825825268
2020-01-18,湖北,0.0039,0.02008075212
2020-01-18,辽宁,0.0142,0.07311453336000001
2020-01-18,重庆,0.0051,0.026259445080000002
2020-01-18,陕西,0.005699999999999999,0.029348791559999997
2020-01-18,黑龙江,0.0268,0.13799080944
2020-01-19,上海,0.0054,0.02988176832
2020-01-19,内蒙古,0.012799999999999999,0.07083085823999999
2020-01-19,北京,0.1098,0.6075959558399999
2020-01-19,吉林,0.005699999999999999,0.03154186655999999
2020-01-19,四川,0.0043,0.02379474144
2020-01-19,安徽,0.0095,0.0525697776
2020-01-19,山东,0.1131,0.62585703648
2020-01-19,山西,0.031400000000000004,0.17375694912000003
2020-01-19,河北,0.3629,2.00816550432
2020-01-19,河南,0.0538,0.29771095104
2020-01-19,辽宁,0.0193,0.10679965344
2020-01-19,重庆,0.0042,0.023241375359999997
2020-01-19,陕西,0.006,0.0332019648
2020-01-19,黑龙江,0.025400000000000002,0.14055498432000002
2020-01-20,上海,0.004699999999999999,0.028067792759999995
2020-01-20,内蒙古,0.0132,0.07882869456
2020-01-20,北京,0.0875,0.5225386949999999
2020-01-20,吉林,0.0097,0.05792714676
2020-01-20,安徽,0.0118,0.07046807544
2020-01-20,山东,0.11870000000000003,0.7088610639600001
2020-01-20,山西,0.0374,0.22334796792
2020-01-20,江苏,0.0045000000000000005,0.0268734186
2020-01-20,河北,0.35900000000000004,2.1439016172
2020-01-20,河南,0.0608,0.36308974464
2020-01-20,辽宁,0.0187,0.11167398396
2020-01-20,重庆,0.0043,0.02567904444
2020-01-20,陕西,0.005699999999999999,0.034039663559999996
2020-01-20,黑龙江,0.0244,0.14571364752
2020-01-21,上海,0.004,0.028051272
2020-01-21,内蒙古,0.014,0.09817945199999999
2020-01-21,北京,0.0759,0.5322728861999999
2020-01-21,吉林,0.0101,0.0708294618
2020-01-21,安徽,0.0099,0.0694268982
2020-01-21,山东,0.13540000000000002,0.9495355572
2020-01-21,山西,0.037,0.25947426599999995
2020-01-21,河北,0.3654,2.5624836972
2020-01-21,河南,0.053000000000000005,0.371679354
2020-01-21,辽宁,0.021500000000000002,0.150775587
2020-01-21,重庆,0.0042,0.029453835599999995
2020-01-21,陕西,0.005699999999999999,0.03997306259999999
2020-01-21,黑龙江,0.023600000000000003,0.1655025048
2020-01-22,上海,0.0039,0.02580814548
2020-01-22,内蒙古,0.014,0.0926446248
2020-01-22,北京,0.0654,0.43278274728
2020-01-22,吉林,0.0106,0.07014521592
2020-01-22,安徽,0.0071,0.046984059720000006
2020-01-22,山东,0.14170000000000002,0.9376959524400001
2020-01-22,山西,0.035300000000000005,0.23359680396000004
2020-01-22,河北,0.40499999999999997,2.680076646
2020-01-22,河南,0.0431,0.28521309492
2020-01-22,辽宁,0.0218,0.14426091576
2020-01-22,重庆,0.0038,0.02514639816
2020-01-22,陕西,0.0044,0.029116882080000003
2020-01-22,黑龙江,0.019700000000000002,0.13036422204
2020-01-23,内蒙古,0.0083,0.053371476720000005
2020-01-23,北京,0.0497,0.31958583048000005
2020-01-23,吉林,0.013,0.08359387920000001
2020-01-23,安徽,0.006,0.0385817904
2020-01-23,山东,0.1699,1.0925076981600002
2020-01-23,山西,0.0349,0.22441741416000002
2020-01-23,河北,0.43199999999999994,2.7778889088
2020-01-23,河南,0.0392,0.25206769728
2020-01-23,辽宁,0.0191,0.12281869944000001
2020-01-23,陕西,0.004,0.025721193600000004
2020-01-23,黑龙江,0.0172,0.11060113248000002
2020-01-24,内蒙古,0.006500000000000001,0.033384733199999996
2020-01-24,北京,0.044500000000000005,0.2285570196
2020-01-24,吉林,0.0134,0.06882391151999999
2020-01-24,安徽,0.0154,0.07909613711999999
2020-01-24,山东,0.17489999999999994,0.8983061287199996
2020-01-24,山西,0.0292,0.14997449376
2020-01-24,江苏,0.0038,0.01951722864
2020-01-24,河北,0.40779999999999994,2.0945067998399995
2020-01-24,河南,0.054700000000000006,0.28094537016
2020-01-24,辽宁,0.0165,0.0847458612
2020-01-24,陕西,0.004,0.020544451199999997
2020-01-24,黑龙江,0.013099999999999999,0.06728307767999998
2020-01-25,内蒙古,0.0099,0.024952882680000003
2020-01-25,北京,0.0692,0.17441812944
2020-01-25,吉林,0.011800000000000001,0.029741819760000007
2020-01-25,安徽,0.0138,0.034782806160000006
2020-01-25,山东,0.14309999999999998,0.36068257692
2020-01-25,山西,0.021,0.05293035720000001
2020-01-25,江苏,0.004,0.010081972800000002
2020-01-25,河北,0.4473,1.1274166083600001
2020-01-25,河南,0.0374,0.09426644568000002
2020-01-25,辽宁,0.022500000000000003,0.05671109700000001
2020-01-25,重庆,0.0041,0.010334022120000001
2020-01-25,陕西,0.0034,0.00856967688
2020-01-25,黑龙江,0.0125,0.031506165
2020-01-26,上海,0.0034,0.00681868368
2020-01-26,内蒙古,0.012,0.0240659424
2020-01-26,北京,0.1364,0.27354954528
2020-01-26,吉林,0.014299999999999998,0.028678581359999997
2020-01-26,安徽,0.0103,0.02065660056
2020-01-26,山东,0.09989999999999999,0.20034897047999997
2020-01-26,山西,0.012400000000000001,0.024868140480000002
2020-01-26,河北,0.4568999999999999,0.9163107568799997
2020-01-26,河南,0.0204,0.04091210208
2020-01-26,辽宁,0.029200000000000004,0.05856045984
2020-01-26,重庆,0.0032,0.00641758464
2020-01-26,陕西,0.0035,0.0070192332
2020-01-26,黑龙江,0.0168,0.03369231935999999
2020-01-27,上海,0.0087,0.01217270592
2020-01-27,内蒙古,0.014099999999999998,0.01972817856
2020-01-27,北京,0.16079999999999994,0.22498518527999994
2020-01-27,吉林,0.023200000000000002,0.03246054912000001
2020-01-27,安徽,0.01,0.013991616000000002
2020-01-27,山东,0.0706,0.09878080896000001
2020-01-27,山西,0.021,0.029382393600000008
2020-01-27,河北,0.4078,0.5705781004800001
2020-01-27,河南,0.013000000000000001,0.018189100800000003
2020-01-27,辽宁,0.032100000000000004,0.04491308736000001
2020-01-27,重庆,0.0039,0.005456730240000001
2020-01-27,陕西,0.0044,0.006156311040000001
2020-01-27,黑龙江,0.024300000000000002,0.03399962688000001
2020-01-28,上海,0.013000000000000001,0.013516729200000003
2020-01-28,内蒙古,0.013600000000000001,0.014140578240000003
2020-01-28,北京,0.1725,0.179356599
2020-01-28,吉林,0.023200000000000002,0.024122162880000006
2020-01-28,四川,0.004699999999999999,0.00488681748
2020-01-28,安徽,0.006999999999999999,0.0072782388000000005
2020-01-28,山东,0.0553,0.05749808652000001
2020-01-28,山西,0.0177,0.018403546680000004
2020-01-28,广东,0.0086,0.00894183624
2020-01-28,江苏,0.004,0.004158993600000001
2020-01-28,河北,0.39609999999999995,0.41184434124
2020-01-28,河南,0.011600000000000001,0.012061081440000003
2020-01-28,浙江,0.0035,0.0036391194000000007
2020-01-28,辽宁,0.0235,0.024434087400000002
2020-01-28,重庆,0.0051,0.005302716840000001
2020-01-28,陕西,0.0048,0.00499079232
2020-01-28,黑龙江,0.0247,0.025681785480000004
2020-01-29,上海,0.018000000000000002,0.015264676800000003
2020-01-29,内蒙古,0.011800000000000001,0.010006843680000002
2020-01-29,北京,0.2036,0.17266045536000002
2020-01-29,吉林,0.0142,0.012042133920000002
2020-01-29,四川,0.0042,0.00356175792
2020-01-29,安徽,0.0053,0.00449459928
2020-01-29,山东,0.052300000000000006,0.04435236648000001
2020-01-29,山西,0.0104,0.00881959104
2020-01-29,广东,0.0109,0.00924360984
2020-01-29,江苏,0.0089,0.007547534640000001
2020-01-29,河北,0.40549999999999997,0.3438792468
2020-01-29,河南,0.0063999999999999994,0.00542744064
2020-01-29,浙江,0.0035,0.0029681316000000004
2020-01-29,湖北,0.0032,0.0027137203200000002
2020-01-29,辽宁,0.0231,0.01958966856
2020-01-29,重庆,0.0052,0.00440979552
2020-01-29,陕西,0.0042,0.00356175792
2020-01-29,黑龙江,0.023800000000000005,0.020183294880000004
2020-01-30,上海,0.0173,0.014548296599999998
2020-01-30,内蒙古,0.011,0.009250362
2020-01-30,北京,0.205,0.17239311
2020-01-30,吉林,0.0166,0.0139596372
2020-01-30,四川,0.0055000000000000005,0.004625181
2020-01-30,安徽,0.0045000000000000005,0.0037842390000000004
2020-01-30,山东,0.0547,0.0459995274
2020-01-30,山西,0.013,0.010932246
2020-01-30,广东,0.0092,0.0077366664
2020-01-30,江苏,0.0077,0.0064752533999999995
2020-01-30,河北,0.42069999999999996,0.35378429939999995
2020-01-30,河南,0.0067,0.0056343114
2020-01-30,浙江,0.0035,0.002943297
2020-01-30,辽宁,0.0229,0.019257571799999998
2020-01-30,重庆,0.0038,0.0031955796
2020-01-30,陕西,0.0048,0.0040365216
2020-01-30,黑龙江,0.0235,0.019762137
2020-01-31,上海,0.0182,0.013343279040000001
2020-01-31,内蒙古,0.012700000000000001,0.00931096944
2020-01-31,北京,0.2204,0.16158564288000002
2020-01-31,吉林,0.0094,0.0068915836800000005
2020-01-31,四川,0.004699999999999999,0.0034457918399999994
2020-01-31,安徽,0.0037,0.00271264464
2020-01-31,山东,0.04739999999999999,0.03475117728
2020-01-31,山西,0.0166,0.01217024352
2020-01-31,广东,0.008799999999999999,0.006451695359999999
2020-01-31,新疆,0.0028000000000000004,0.0020528121600000004
2020-01-31,江苏,0.0033,0.00241938576
2020-01-31,河北,0.43539999999999995,0.31921229087999997
2020-01-31,河南,0.0071,0.0052053451200000005
2020-01-31,浙江,0.0029,0.00212612688
2020-01-31,辽宁,0.0205,0.0150295176
2020-01-31,重庆,0.0035,0.0025660152
2020-01-31,陕西,0.0042,0.00307921824
2020-01-31,黑龙江,0.024599999999999997,0.01803542112
2020-02-01,上海,0.0153,0.010200926159999998
2020-02-01,内蒙古,0.0156,0.01040094432
2020-02-01,北京,0.2293,0.15288054696
2020-02-01,吉林,0.0107,0.007133981039999999
2020-02-01,四川,0.0048,0.0032002905599999997
2020-02-01,宁夏,0.0024,0.0016001452799999998
2020-02-01,安徽,0.0041,0.00273358152
2020-02-01,山东,0.050199999999999995,0.03346970544
2020-02-01,山西,0.0114,0.00760069008
2020-02-01,广东,0.009500000000000001,0.006333908400000001
2020-02-01,江苏,0.0032,0.00213352704
2020-02-01,河北,0.4398,0.29322662256
2020-02-01,河南,0.006,0.0040003632
2020-02-01,浙江,0.003,0.0020001816
2020-02-01,辽宁,0.0166,0.011067671519999999
2020-02-01,重庆,0.0041,0.00273358152
2020-02-01,陕西,0.0045000000000000005,0.0030002724
2020-02-01,黑龙江,0.025200000000000004,0.016801525440000003
2020-02-02,上海,0.0153,0.01111850388
2020-02-02,云南,0.0015,0.0010900494
2020-02-02,内蒙古,0.0132,0.00959243472
2020-02-02,北京,0.2623,0.19061330508
2020-02-02,吉林,0.015999999999999997,0.011627193599999999
2020-02-02,四川,0.0045000000000000005,0.0032701482000000006
2020-02-02,安徽,0.0043,0.00312480828
2020-02-02,山东,0.052299999999999985,0.03800638907999999
2020-02-02,山西,0.0182,0.01322593272
2020-02-02,广东,0.0125,0.009083745
2020-02-02,广西,0.0009,0.00065402964
2020-02-02,新疆,0.0011,0.00079936956
2020-02-02,江苏,0.010900000000000002,0.00792102564
2020-02-02,河北,0.43640000000000007,0.31713170544
2020-02-02,河南,0.0159,0.011554523640000001
2020-02-02,浙江,0.0037,0.00268878852
2020-02-02,湖南,0.0012,0.0008720395199999999
2020-02-02,甘肃,0.0044,0.00319747824
2020-02-02,福建,0.0011,0.00079936956
2020-02-02,贵州,0.0012,0.0008720395199999999
2020-02-02,辽宁,0.024900000000000005,0.018094820040000004
2020-02-02,重庆,0.003,0.0021800988
2020-02-02,陕西,0.005,0.003633498
2020-02-02,黑龙江,0.0287,0.02085627852
2020-02-03,上海,0.0161,0.01108276344
2020-02-03,内蒙古,0.012100000000000001,0.008329281840000001
2020-02-03,北京,0.27190000000000003,0.18716791176000003
2020-02-03,吉林,0.0113,0.00777858552
2020-02-03,四川,0.006999999999999999,0.004818592799999999
2020-02-03,安徽,0.0046,0.0031665038400000003
2020-02-03,山东,0.05000000000000001,0.03441852000000001
2020-02-03,山西,0.019200000000000002,0.013216711680000002
2020-02-03,广东,0.014,0.0096371856
2020-02-03,江苏,0.0094,0.006470681760000001
