日期,省,比例,规模
2020-01-05,山西,0.0169,0.23420783879999998
2020-01-05,广东,0.015300000000000001,0.21203431560000002
2020-01-05,江苏,0.015099999999999999,0.20926262519999997
2020-01-05,河北,0.48599999999999993,6.735207671999999
2020-01-05,河南,0.0144,0.1995617088
2020-01-05,浙江,0.006999999999999999,0.097009164
2020-01-05,湖北,0.0085,0.11779684200000001
2020-01-05,湖南,0.0053,0.07344979559999999
2020-01-05,福建,0.0028000000000000004,0.0388036656
2020-01-05,辽宁,0.02,0.27716904
2020-01-05,重庆,0.0055000000000000005,0.076221486
2020-01-05,陕西,0.011200000000000002,0.1552146624
2020-01-05,黑龙江,0.0088,0.12195437760000001
2020-01-06,上海,0.0261,0.30036033468
2020-01-06,云南,0.0035,0.0402782058
2020-01-06,内蒙古,0.0257,0.29575711116000003
2020-01-06,吉林,0.008100000000000001,0.09321527628000002
2020-01-06,四川,0.0121,0.13924751148
2020-01-06,天津,0.07719999999999999,0.8884221393599999
2020-01-06,安徽,0.0054,0.062143517520000004
2020-01-06,山东,0.046299999999999994,0.53282312244
2020-01-06,山西,0.016,0.1841289408
2020-01-06,广东,0.019000000000000003,0.21865311720000005
2020-01-06,江苏,0.0146,0.16801765848
2020-01-06,江西,0.0032,0.036825788160000004
2020-01-06,河北,0.45890000000000003,5.28104818332
2020-01-06,河南,0.0122,0.14039831736000002
2020-01-06,浙江,0.0084,0.09666769392
2020-01-06,海南,0.0031,0.03567498228
2020-01-06,湖北,0.0103,0.11853300564000001
2020-01-06,湖南,0.0067,0.07710399396
2020-01-06,福建,0.0037,0.042579817560000004
2020-01-06,辽宁,0.0204,0.23476439952000003
2020-01-06,重庆,0.006500000000000001,0.07480238220000002
2020-01-06,陕西,0.0127,0.14615234676
2020-01-06,黑龙江,0.0097,0.11162817036000001
2020-01-07,上海,0.0298,0.31876449696
2020-01-07,云南,0.0041,0.043856860319999996
2020-01-07,内蒙古,0.028499999999999998,0.30485866319999994
2020-01-07,吉林,0.0095,0.10161955439999998
2020-01-07,四川,0.0129,0.13798865808
2020-01-07,天津,0.068,0.7273820736
2020-01-07,安徽,0.005699999999999999,0.060971732639999984
2020-01-07,山东,0.0448,0.47921642495999994
2020-01-07,山西,0.0178,0.19040295455999998
2020-01-07,广东,0.0222,0.23746885344
2020-01-07,江苏,0.0157,0.16793968463999998
2020-01-07,江西,0.0038,0.040647821759999994
2020-01-07,河北,0.4278,4.576088986559999
2020-01-07,河南,0.0134,0.14333705568
2020-01-07,浙江,0.0094,0.10054987487999999
2020-01-07,海南,0.0034,0.036369103679999994
2020-01-07,湖北,0.0116,0.12408282431999998
2020-01-07,湖南,0.0074,0.07915628447999999
2020-01-07,甘肃,0.0033,0.035299424159999995
2020-01-07,福建,0.006500000000000001,0.0695291688
2020-01-07,辽宁,0.0195,0.20858750639999998
2020-01-07,重庆,0.0077,0.08236532304
2020-01-07,陕西,0.013999999999999999,0.14975513279999997
2020-01-07,黑龙江,0.0103,0.11017699056
2020-01-08,上海,0.0309,0.34559742852
2020-01-08,云南,0.0041,0.04585596948000001
2020-01-08,内蒙古,0.0253,0.28296488484000004
2020-01-08,吉林,0.0093,0.10401476004
2020-01-08,四川,0.013500000000000002,0.15098916780000005
2020-01-08,天津,0.0703,0.7862621108400001
2020-01-08,安徽,0.0061,0.06822473508000002
2020-01-08,山东,0.049300000000000004,0.5513900720400001
2020-01-08,山西,0.017300000000000003,0.19348982244000007
2020-01-08,广东,0.0241,0.26954362548000005
2020-01-08,新疆,0.0033,0.03690846324000001
2020-01-08,江苏,0.0158,0.17671324824000004
2020-01-08,江西,0.0038,0.04250065464
2020-01-08,河北,0.4056,4.536385663680001
2020-01-08,河南,0.0146,0.16329198888000002
2020-01-08,浙江,0.0106,0.11855445768000002
2020-01-08,海南,0.0033,0.03690846324000001
2020-01-08,湖北,0.012,0.1342125936
2020-01-08,湖南,0.0071,0.07940911788000002
2020-01-08,甘肃,0.0033,0.03690846324000001
2020-01-08,福建,0.0033,0.03690846324000001
2020-01-08,辽宁,0.0239,0.26730674892000006
2020-01-08,重庆,0.0076,0.08500130928
2020-01-08,陕西,0.0144,0.16105511232000003
2020-01-08,黑龙江,0.0105,0.11743601940000002
2020-01-09,上海,0.0307,0.35251956540000007
2020-01-09,云南,0.0042,0.0482274324
2020-01-09,内蒙古,0.020800000000000003,0.23884061760000005
2020-01-09,吉林,0.0122,0.14008920840000003
2020-01-09,四川,0.0127,0.1458305694
2020-01-09,天津,0.0735,0.8439800670000001
2020-01-09,安徽,0.006,0.068896332
2020-01-09,山东,0.0547,0.6281048934
2020-01-09,山西,0.0161,0.1848718242
2020-01-09,广东,0.022600000000000002,0.25950951720000004
2020-01-09,江苏,0.0152,0.1745373744
2020-01-09,江西,0.0038,0.0436343436
2020-01-09,河北,0.41480000000000006,4.763033085600001
2020-01-09,河南,0.0177,0.20324417940000003
2020-01-09,浙江,0.0097,0.11138240340000001
2020-01-09,湖北,0.0106,0.1217168532
2020-01-09,湖南,0.0063,0.0723411486
2020-01-09,甘肃,0.0032,0.036744710400000005
2020-01-09,福建,0.0033,0.0378929826
2020-01-09,辽宁,0.0194,0.22276480680000002
2020-01-09,重庆,0.0074,0.08497214280000001
2020-01-09,陕西,0.0133,0.1527202026
2020-01-09,黑龙江,0.0104,0.1194203088
2020-01-10,上海,0.0271,0.29364379524
2020-01-10,云南,0.0036,0.03900803184
2020-01-10,内蒙古,0.0233,0.25246865052000006
2020-01-10,吉林,0.0117,0.12677610348
2020-01-10,四川,0.0108,0.11702409552000001
2020-01-10,天津,0.087,0.9426941028
2020-01-10,安徽,0.0054,0.058512047760000005
2020-01-10,山东,0.054200000000000005,0.5872875904800001
2020-01-10,山西,0.0154,0.16686769176000002
2020-01-10,广东,0.0191,0.20695928004
2020-01-10,江苏,0.016900000000000002,0.18312103836000004
2020-01-10,江西,0.0034,0.03684091896
2020-01-10,河北,0.4389,4.755729215160001
2020-01-10,河南,0.0169,0.18312103836
2020-01-10,浙江,0.0086,0.09318585384000001
2020-01-10,湖北,0.01,0.10835564400000001
2020-01-10,湖南,0.0063,0.06826405572000001
2020-01-10,辽宁,0.0189,0.20479216716
2020-01-10,重庆,0.0066,0.07151472504
2020-01-10,陕西,0.0122,0.13219388568
2020-01-10,黑龙江,0.0098,0.10618853112
2020-01-11,上海,0.0265,0.26860785839999995
2020-01-11,云南,0.0031,0.031422051359999995
2020-01-11,内蒙古,0.024999999999999998,0.25340363999999993
2020-01-11,吉林,0.0096,0.09730699775999999
2020-01-11,四川,0.0105,0.10642952879999999
2020-01-11,天津,0.0997,1.01057371632
2020-01-11,安徽,0.0052,0.05270795711999999
2020-01-11,山东,0.05959999999999999,0.6041142777599998
2020-01-11,山西,0.0161,0.16319194416
2020-01-11,广东,0.019000000000000003,0.1925867664
2020-01-11,江苏,0.017,0.17231447519999998
2020-01-11,江西,0.0035,0.0354765096
2020-01-11,河北,0.4228,4.28556235968
2020-01-11,河南,0.0128,0.12974266367999998
2020-01-11,浙江,0.0092,0.09325253951999998
2020-01-11,湖北,0.0086,0.08717085215999999
2020-01-11,湖南,0.0059,0.059803259039999994
2020-01-11,甘肃,0.0031,0.031422051359999995
2020-01-11,辽宁,0.0186,0.18853230815999997
2020-01-11,重庆,0.006500000000000001,0.0658849464
2020-01-11,陕西,0.0105,0.10642952879999999
2020-01-11,黑龙江,0.0098,0.09933422687999999
2020-01-12,上海,0.0214,0.21446110152
2020-01-12,内蒙古,0.0234,0.23450419512000004
2020-01-12,吉林,0.0084,0.08418099312
2020-01-12,四川,0.0096,0.09620684928
2020-01-12,天津,0.09210000000000004,0.9229844602800006
2020-01-12,安徽,0.0044,0.04409480592000001
2020-01-12,山东,0.05090000000000001,0.5100967321200002
2020-01-12,山西,0.0148,0.14831889264000003
2020-01-12,广东,0.018099999999999998,0.18138999708
2020-01-12,江苏,0.012,0.12025856160000002
2020-01-12,江西,0.0031,0.03106679508
2020-01-12,河北,0.46499999999999997,4.6600192620000005
2020-01-12,河南,0.0136,0.13629303648000002
2020-01-12,浙江,0.008,0.08017237440000001
2020-01-12,海南,0.003,0.030064640400000005
2020-01-12,湖北,0.0075,0.07516160100000001
2020-01-12,湖南,0.0055000000000000005,0.05511850740000001
2020-01-12,福建,0.0029,0.029062485720000003
2020-01-12,辽宁,0.018699999999999998,0.18740292516
2020-01-12,重庆,0.005699999999999999,0.05712281676
2020-01-12,陕西,0.01,0.10021546800000002
2020-01-12,黑龙江,0.01,0.10021546800000002
2020-01-13,上海,0.0222,0.26974726272
2020-01-13,内蒙古,0.0247,0.30012420672
2020-01-13,吉林,0.0058,0.07047451008
2020-01-13,四川,0.009000000000000001,0.10935699840000002
2020-01-13,天津,0.0898,1.09113982848
2020-01-13,安徽,0.0041,0.049818188160000006
2020-01-13,山东,0.0504,0.61239919104
2020-01-13,山西,0.0154,0.18712197504
2020-01-13,广东,0.0159,0.19319736384
2020-01-13,江苏,0.012200000000000003,0.14823948672000004
2020-01-13,河北,0.5026,6.106980821760001
2020-01-13,河南,0.016800000000000002,0.20413306368000003
2020-01-13,浙江,0.0071,0.08627052096
2020-01-13,海南,0.0028000000000000004,0.03402217728
2020-01-13,湖北,0.0068000000000000005,0.08262528768
2020-01-13,湖南,0.0052,0.06318404352
2020-01-13,辽宁,0.0177,0.21506876352
2020-01-13,重庆,0.0055000000000000005,0.0668292768
2020-01-13,陕西,0.0102,0.12393793152
2020-01-13,黑龙江,0.0083,0.10085145408
2020-01-14,上海,0.0285,0.2545693758
2020-01-14,云南,0.0036,0.03215613168
2020-01-14,内蒙古,0.029200000000000004,0.26082195696000005
2020-01-14,吉林,0.0064,0.05716645632
2020-01-14,四川,0.012,0.1071871056
2020-01-14,天津,0.0747,0.66723973236
2020-01-14,安徽,0.0051,0.04555451988
2020-01-14,山东,0.05080000000000001,0.4537587470400001
2020-01-14,山西,0.0158,0.14112968904
2020-01-14,广东,0.02,0.178645176
2020-01-14,江苏,0.0158,0.14112968904
2020-01-14,河北,0.43900000000000006,3.9212616132000004
2020-01-14,河南,0.014499999999999999,0.12951775259999998
2020-01-14,浙江,0.0094,0.08396323272
2020-01-14,海南,0.0035,0.0312629058
2020-01-14,湖北,0.0087,0.07771065156
2020-01-14,湖南,0.0066,0.05895290808
2020-01-14,福建,0.0033,0.02947645404
2020-01-14,辽宁,0.0206,0.18400453128
2020-01-14,重庆,0.0066,0.05895290808
2020-01-14,陕西,0.0126,0.11254646087999999
2020-01-14,黑龙江,0.0096,0.08574968447999999
2020-01-15,上海,0.0304,0.259118352
2020-01-15,云南,0.0037,0.031537431000000005
2020-01-15,内蒙古,0.0245,0.20882893500000002
2020-01-15,吉林,0.006500000000000001,0.05540359500000001
2020-01-15,四川,0.0125,0.10654537500000001
2020-01-15,天津,0.0746,0.635862798
2020-01-15,安徽,0.0055000000000000005,0.04687996500000001
2020-01-15,山东,0.0446,0.38015389800000005
2020-01-15,山西,0.0162,0.138082806
2020-01-15,广东,0.0204,0.17388205200000004
2020-01-15,江苏,0.022600000000000006,0.19263403800000006
2020-01-15,河北,0.4326999999999999,3.6881747009999994
2020-01-15,河南,0.0173,0.147458799
2020-01-15,浙江,0.0095,0.080974485
2020-01-15,海南,0.0046,0.039208698
2020-01-15,湖北,0.009000000000000001,0.07671267000000001
2020-01-15,湖南,0.006500000000000001,0.05540359500000001
2020-01-15,福建,0.0036,0.030685068000000003
2020-01-15,辽宁,0.016,0.13637808
2020-01-15,重庆,0.0074,0.06307486200000001
2020-01-15,陕西,0.0126,0.107397738
2020-01-15,黑龙江,0.0097,0.082679211
2020-01-16,上海,0.029300000000000007,0.25294061808000007
2020-01-16,云南,0.0037,0.03194130672
2020-01-16,内蒙古,0.0225,0.194237676
2020-01-16,吉林,0.005699999999999999,0.049206877919999996
2020-01-16,四川,0.0129,0.11136293424
2020-01-16,天津,0.0727,0.62760351312
2020-01-16,安徽,0.0049,0.04230064944
2020-01-16,山东,0.0417,0.35998715952
2020-01-16,山西,0.014900000000000002,0.12862850544
2020-01-16,广东,0.0221,0.19078456176000003
2020-01-16,江苏,0.022900000000000004,0.19769079024000002
2020-01-16,江西,0.003,0.0258983568
2020-01-16,河北,0.4490999999999999,3.876984012959999
2020-01-16,河南,0.0134,0.11567932704
2020-01-16,浙江,0.0101,0.08719113456
2020-01-16,海南,0.0049,0.04230064944
2020-01-16,湖北,0.0089,0.07683179184
2020-01-16,湖南,0.0059,0.05093343504
2020-01-16,福建,0.004,0.0345311424
2020-01-16,辽宁,0.0153,0.13208161967999998
2020-01-16,重庆,0.0078,0.06733572768
2020-01-16,陕西,0.0119,0.10273014864
2020-01-16,黑龙江,0.0089,0.07683179184
2020-01-17,上海,0.0306,0.24205412736
2020-01-17,云南,0.0042,0.03322311552
2020-01-17,内蒙古,0.0206,0.16295147136000002
2020-01-17,吉林,0.005699999999999999,0.045088513919999997
2020-01-17,四川,0.0129,0.10204242624000001
2020-01-17,天津,0.0788,0.62332892928
2020-01-17,安徽,0.004699999999999999,0.037178248319999996
2020-01-17,山东,0.0419,0.33144012864000005
2020-01-17,山西,0.0135,0.10678858560000001
2020-01-17,广东,0.0218,0.17244379008000002
2020-01-17,江苏,0.0199,0.15741428544000002
2020-01-17,江西,0.003,0.023730796800000002
2020-01-17,河北,0.4423,3.4987104748800006
2020-01-17,河南,0.0176,0.13922067456
2020-01-17,浙江,0.0097,0.07672957632
2020-01-17,海南,0.0051,0.04034235456000001
2020-01-17,湖北,0.0087,0.06881931072
2020-01-17,湖南,0.0058,0.04587954048
2020-01-17,福建,0.0036,0.02847695616
2020-01-17,辽宁,0.0152,0.12023603712000001
2020-01-17,重庆,0.008100000000000001,0.06407315136000001
2020-01-17,陕西,0.0114,0.09017702784
2020-01-17,黑龙江,0.0089,0.07040136384000001
2020-01-18,上海,0.0323,0.23564490840000002
2020-01-18,云南,0.0041,0.029911582800000003
2020-01-18,内蒙古,0.0188,0.1371555504
2020-01-18,吉林,0.0062,0.0452321496
2020-01-18,四川,0.0123,0.0897347484
2020-01-18,天津,0.0836,0.6099044687999999
2020-01-18,安徽,0.004699999999999999,0.03428888759999999
2020-01-18,山东,0.0389,0.2837952612
2020-01-18,山西,0.013600000000000001,0.0992189088
2020-01-18,广东,0.024,0.175092192
2020-01-18,新疆,0.0037,0.026993379600000002
2020-01-18,江苏,0.025099999999999997,0.18311725079999996
2020-01-18,江西,0.0031,0.0226160748
2020-01-18,河北,0.42719999999999997,3.1166410175999997
2020-01-18,河南,0.0101,0.0736846308
2020-01-18,浙江,0.0131,0.0955711548
2020-01-18,海南,0.0048,0.0350184384
2020-01-18,湖北,0.0077,0.0561754116
2020-01-18,湖南,0.0059,0.043043497199999996
2020-01-18,福建,0.0069,0.050339005199999995
2020-01-18,辽宁,0.0148,0.10797351840000001
2020-01-18,重庆,0.008199999999999999,0.05982316559999999
2020-01-18,陕西,0.0104,0.07587328319999999
2020-01-18,黑龙江,0.0089,0.0649300212
2020-01-19,上海,0.0286,0.21954418199999998
2020-01-19,云南,0.0037,0.028402569
2020-01-19,内蒙古,0.0162,0.12435719399999999
2020-01-19,吉林,0.004699999999999999,0.03607893899999999
2020-01-19,四川,0.0114,0.087510618
2020-01-19,天津,0.07919999999999999,0.6079685039999999
2020-01-19,安徽,0.0036,0.027634931999999997
2020-01-19,山东,0.0302,0.231826374
2020-01-19,山西,0.0112,0.085975344
2020-01-19,广东,0.0213,0.163506681
2020-01-19,江苏,0.022000000000000002,0.16888014
2020-01-19,河北,0.4820999999999999,3.700777976999999
2020-01-19,河南,0.014,0.10746918
2020-01-19,浙江,0.0141,0.10823681699999999
2020-01-19,海南,0.0052,0.039917124
2020-01-19,湖北,0.0066,0.050664042
2020-01-19,湖南,0.0048,0.03684657599999999
2020-01-19,福建,0.0066,0.050664042
2020-01-19,辽宁,0.0149,0.114377913
2020-01-19,重庆,0.0071,0.054502227
2020-01-19,陕西,0.0099,0.075996063
2020-01-19,黑龙江,0.0077,0.059108048999999996
2020-01-20,上海,0.0277,0.19446327396
2020-01-20,云南,0.0036,0.02527320528
2020-01-20,内蒙古,0.0177,0.12425992596
2020-01-20,吉林,0.004699999999999999,0.03299557355999999
2020-01-20,四川,0.0118,0.08283995063999999
2020-01-20,天津,0.07440000000000001,0.5223129091200001
2020-01-20,安徽,0.0038,0.026677272239999997
2020-01-20,山东,0.04020000000000001,0.28221745896000006
2020-01-20,山西,0.013000000000000001,0.0912643524
2020-01-20,广东,0.0218,0.15304329864
2020-01-20,新疆,0.003,0.0210610044
2020-01-20,江苏,0.019499999999999997,0.13689652859999996
2020-01-20,江西,0.0031,0.02176303788
2020-01-20,河北,0.4620000000000001,3.2433946776000004
2020-01-20,河南,0.008199999999999999,0.05756674535999999
2020-01-20,浙江,0.014499999999999999,0.10179485459999998
2020-01-20,海南,0.0051,0.03580370748
2020-01-20,湖北,0.0066,0.046334209679999995
2020-01-20,湖南,0.0051,0.03580370748
2020-01-20,福建,0.0032,0.02246507136
2020-01-20,辽宁,0.0151,0.10600705548
2020-01-20,重庆,0.0078,0.054758611439999993
2020-01-20,陕西,0.0093,0.06528911364
2020-01-20,黑龙江,0.008100000000000001,0.05686471188000001
2020-01-21,上海,0.027999999999999997,0.19811433599999997
2020-01-21,云南,0.004,0.028302048
2020-01-21,内蒙古,0.0177,0.1252365624
2020-01-21,吉林,0.005699999999999999,0.04033041839999999
2020-01-21,四川,0.0125,0.0884439
2020-01-21,天津,0.07519999999999999,0.5320785023999999
2020-01-21,安徽,0.0039,0.027594496799999996
2020-01-21,山东,0.0367,0.25967129040000003
2020-01-21,山西,0.0124,0.08773634879999999
2020-01-21,广东,0.0224,0.1584914688
2020-01-21,江苏,0.0147,0.1040100264
2020-01-21,江西,0.0034,0.024056740799999997
2020-01-21,河北,0.4337,3.0686495544
2020-01-21,河南,0.019,0.134434728
2020-01-21,浙江,0.0149,0.1054251288
2020-01-21,海南,0.0054,0.0382077648
2020-01-21,湖北,0.0072,0.0509436864
2020-01-21,湖南,0.0054,0.0382077648
2020-01-21,福建,0.007300000000000001,0.051651237600000004
2020-01-21,辽宁,0.0118,0.0834910416
2020-01-21,重庆,0.0084,0.05943430079999999
2020-01-21,陕西,0.0094,0.0665098128
2020-01-21,黑龙江,0.009000000000000001,0.06367960800000001
2020-01-22,上海,0.029300000000000007,0.17294142168000004
2020-01-22,云南,0.0042,0.02479023792
2020-01-22,内蒙古,0.0171,0.10093168296
2020-01-22,吉林,0.006,0.0354146256
2020-01-22,四川,0.0118,0.06964876368
2020-01-22,天津,0.0733,0.43264867608
2020-01-22,安徽,0.0048,0.028331700479999996
2020-01-22,山东,0.0341,0.20127312215999998
2020-01-22,山西,0.0125,0.07378047
2020-01-22,广东,0.0228,0.13457557728
2020-01-22,江苏,0.015300000000000001,0.09030729528
2020-01-22,江西,0.0031,0.018297556559999997
2020-01-22,河北,0.4191000000000001,2.4737115981600004
2020-01-22,河南,0.0225,0.132804846
2020-01-22,浙江,0.0143,0.08440485768
2020-01-22,海南,0.006999999999999999,0.0413170632
2020-01-22,湖北,0.0078,0.04603901328
2020-01-22,湖南,0.005600000000000001,0.03305365056
2020-01-22,福建,0.0044,0.025970725440000002
2020-01-22,辽宁,0.013000000000000001,0.0767316888
2020-01-22,重庆,0.0093,0.05489266967999999
2020-01-22,陕西,0.01,0.059024375999999996
2020-01-22,黑龙江,0.0107,0.06315608232
2020-01-23,上海,0.0332,0.16066141343999998
2020-01-23,云南,0.004,0.0193567968
2020-01-23,内蒙古,0.014500000000000002,0.0701683884
2020-01-23,吉林,0.0072,0.03484223424
2020-01-23,四川,0.013999999999999999,0.06774878879999999
2020-01-23,天津,0.0661,0.31987106712
2020-01-23,安徽,0.0055000000000000005,0.0266155956
2020-01-23,山东,0.0318,0.15388653455999998
2020-01-23,山西,0.0123,0.059522150159999995
2020-01-23,广东,0.028700000000000003,0.13888501704
2020-01-23,江苏,0.0196,0.09484830432
2020-01-23,江西,0.0034,0.016453277279999998
2020-01-23,河北,0.37000000000000005,1.790503704
2020-01-23,河南,0.0254,0.12291565967999998
2020-01-23,浙江,0.0165,0.0798467868
2020-01-23,海南,0.0096,0.04645631231999999
2020-01-23,湖北,0.0083,0.040165353359999996
2020-01-23,湖南,0.005699999999999999,0.027583435439999995
2020-01-23,福建,0.0053,0.025647755759999998
2020-01-23,辽宁,0.0155,0.0750075876
2020-01-23,重庆,0.011000000000000001,0.0532311912
2020-01-23,陕西,0.0118,0.05710255055999999
2020-01-23,黑龙江,0.0123,0.059522150159999995
2020-01-24,上海,0.0319,0.11854726488
2020-01-24,云南,0.0046,0.01709458992
2020-01-24,内蒙古,0.009300000000000001,0.034560801360000004
2020-01-24,吉林,0.0074,0.027499992480000002
2020-01-24,四川,0.0139,0.05165539128
2020-01-24,天津,0.0616,0.22891885632000003
2020-01-24,安徽,0.0053,0.01969594056
2020-01-24,山东,0.03150000000000001,0.11706077880000003
2020-01-24,山西,0.012,0.044594582400000006
2020-01-24,广东,0.032,0.1189188864
2020-01-24,江苏,0.019299999999999998,0.07172295336
2020-01-24,江西,0.0039,0.01449323928
2020-01-24,河北,0.3386,1.25831046672
2020-01-24,河南,0.028600000000000004,0.10628375472000003
2020-01-24,浙江,0.0151,0.05611484952
2020-01-24,海南,0.013500000000000002,0.05016890520000001
2020-01-24,湖北,0.0041,0.015236482320000001
2020-01-24,湖南,0.006500000000000001,0.024155398800000002
2020-01-24,福建,0.0066,0.024527020320000002
2020-01-24,辽宁,0.0148,0.054999984960000005
2020-01-24,重庆,0.0123,0.045709446960000004
2020-01-24,陕西,0.0114,0.04236485328
2020-01-24,黑龙江,0.0136,0.05054052672
2020-01-25,上海,0.0191,0.04869404423999999
2020-01-25,云南,0.0042,0.010707590879999998
2020-01-25,内蒙古,0.0087,0.022180009679999998
2020-01-25,吉林,0.0044,0.01121747616
2020-01-25,四川,0.0098,0.024984378719999995
2020-01-25,天津,0.0684,0.17438076576
2020-01-25,安徽,0.0036,0.009177935039999998
2020-01-25,山东,0.016900000000000002,0.04308530616
2020-01-25,山西,0.0097,0.024729436079999997
2020-01-25,广东,0.0286,0.07291359504
2020-01-25,新疆,0.0041,0.01045264824
2020-01-25,江苏,0.0042,0.010707590879999998
2020-01-25,河北,0.42510000000000003,1.0837611626399999
2020-01-25,河南,0.027800000000000002,0.07087405392
2020-01-25,浙江,0.0061,0.015551501039999999
2020-01-25,海南,0.019600000000000003,0.049968757440000004
2020-01-25,湖北,0.032400000000000005,0.08260141536
2020-01-25,湖南,0.0039,0.009942762959999999
2020-01-25,福建,0.0058,0.014786673119999998
2020-01-25,辽宁,0.0092,0.023454722879999997
2020-01-25,重庆,0.0086,0.02192506704
2020-01-25,陕西,0.0083,0.021160239119999997
2020-01-25,黑龙江,0.0092,0.023454722879999997
2020-01-26,上海,0.0072,0.03655567584
2020-01-26,内蒙古,0.0098,0.04975633656
2020-01-26,四川,0.005,0.025385886000000003
2020-01-26,天津,0.0538,0.27315213336000005
2020-01-26,山东,0.07980000000000001,0.40515874056000006
2020-01-26,山西,0.012199999999999999,0.06194156184
2020-01-26,广东,0.0074,0.03757111128000001
2020-01-26,河北,0.472,2.3964276384
2020-01-26,河南,0.0598,0.30361519656
2020-01-26,海南,0.0088,0.044679159360000005
2020-01-26,湖北,0.0183,0.09291234276
2020-01-26,福建,0.0042,0.02132414424
