日期,省,比例,规模
2020-01-05,宁夏,0.0674,0.17672077800000002
2020-01-05,山东,0.0126,0.033036822
2020-01-05,山西,0.05460000000000001,0.14315956200000005
2020-01-05,河北,0.1105,0.289727685
2020-01-05,河南,0.0067,0.017567199000000002
2020-01-05,浙江,0.0045000000000000005,0.011798865000000002
2020-01-05,湖北,0.0041,0.010750077000000002
2020-01-05,甘肃,0.0215,0.056372355
2020-01-05,辽宁,0.1485,0.389362545
2020-01-05,重庆,0.0045000000000000005,0.011798865000000002
2020-01-05,陕西,0.06770000000000001,0.17750736900000003
2020-01-05,黑龙江,0.0885,0.232044345
2020-01-06,上海,0.0116,0.02995219296
2020-01-06,北京,0.1192,0.30778460352000003
2020-01-06,吉林,0.0737,0.19029970872000002
2020-01-06,四川,0.0068000000000000005,0.01755818208
2020-01-06,天津,0.0383,0.09889387848
2020-01-06,宁夏,0.0684,0.17661465504
2020-01-06,山东,0.012100000000000001,0.031243235760000005
2020-01-06,山西,0.043800000000000006,0.11309534928000002
2020-01-06,江苏,0.0046,0.011877593760000001
2020-01-06,河北,0.0951,0.24555634056000003
2020-01-06,河南,0.0063,0.016267139280000002
2020-01-06,浙江,0.005,0.012910428000000002
2020-01-06,湖北,0.005600000000000001,0.014459679360000003
2020-01-06,甘肃,0.019,0.0490596264
2020-01-06,辽宁,0.14780000000000001,0.38163225168000003
2020-01-06,重庆,0.004699999999999999,0.012135802319999998
2020-01-06,陕西,0.06949999999999999,0.1794549492
2020-01-06,黑龙江,0.0912,0.23548620672
2020-01-07,上海,0.0103,0.03084807564
2020-01-07,北京,0.1216,0.36418699008
2020-01-07,吉林,0.0698,0.20904812424
2020-01-07,四川,0.006,0.0179697528
2020-01-07,天津,0.0417,0.12488978196
2020-01-07,宁夏,0.0679,0.20335770252000002
2020-01-07,山东,0.0119,0.035640009720000004
2020-01-07,山西,0.0553,0.16562122164
2020-01-07,广东,0.0049,0.01467529812
2020-01-07,江苏,0.004699999999999999,0.014076306359999999
2020-01-07,河北,0.1199,0.35909556012000005
2020-01-07,河南,0.0058,0.01737076104
2020-01-07,浙江,0.0042,0.01257882696
2020-01-07,湖北,0.0061,0.018269248680000003
2020-01-07,甘肃,0.009899999999999999,0.02965009212
2020-01-07,辽宁,0.14179999999999998,0.42468515783999994
2020-01-07,陕西,0.07769999999999999,0.23270829876
2020-01-07,黑龙江,0.0729,0.21833249652000003
2020-01-08,上海,0.0097,0.032625406800000006
2020-01-08,北京,0.1167,0.39251391480000003
2020-01-08,吉林,0.0684,0.23005956960000004
2020-01-08,四川,0.0066,0.0221987304
2020-01-08,天津,0.0425,0.14294637000000002
2020-01-08,宁夏,0.0586,0.1970978184
2020-01-08,山东,0.011,0.036997884
2020-01-08,山西,0.067,0.22535074800000005
2020-01-08,广东,0.0043,0.014462809200000001
2020-01-08,江苏,0.0041,0.013790120400000003
2020-01-08,河北,0.12340000000000001,0.4150489896000001
2020-01-08,河南,0.0059,0.0198443196
2020-01-08,浙江,0.0043,0.014462809200000001
2020-01-08,湖北,0.0066,0.0221987304
2020-01-08,甘肃,0.014600000000000002,0.04910628240000001
2020-01-08,辽宁,0.12580000000000002,0.4231212552000001
2020-01-08,重庆,0.0044,0.014799153600000002
2020-01-08,陕西,0.0789,0.2653757316
2020-01-08,黑龙江,0.0752,0.25293098880000003
2020-01-09,上海,0.0108,0.03862661904
2020-01-09,北京,0.12619999999999998,0.4513591965599999
2020-01-09,吉林,0.0732,0.26180264016
2020-01-09,四川,0.0075,0.026824040999999996
2020-01-09,天津,0.040999999999999995,0.14663809079999998
2020-01-09,宁夏,0.0546,0.19527901848
2020-01-09,山东,0.011099999999999999,0.03969958067999999
2020-01-09,山西,0.0667,0.23855513795999997
2020-01-09,广东,0.0049,0.017525040119999998
2020-01-09,江苏,0.0052,0.018598001759999996
2020-01-09,河北,0.1162,0.41559380855999994
2020-01-09,河南,0.0067,0.023962809959999998
2020-01-09,浙江,0.0051,0.01824034788
2020-01-09,湖北,0.0075,0.026824040999999996
2020-01-09,湖南,0.0042,0.015021462959999999
2020-01-09,甘肃,0.006500000000000001,0.023247502200000002
2020-01-09,辽宁,0.12449999999999999,0.44527908059999993
2020-01-09,重庆,0.0042,0.015021462959999999
2020-01-09,陕西,0.0787,0.28147360356
2020-01-09,黑龙江,0.0709,0.25357660092
2020-01-10,上海,0.0093,0.029077982639999996
2020-01-10,北京,0.1178,0.36832111344
2020-01-10,吉林,0.07469999999999999,0.23356186055999995
2020-01-10,四川,0.006,0.0187599888
2020-01-10,天津,0.0393,0.12287792664
2020-01-10,宁夏,0.05789999999999999,0.18103389191999997
2020-01-10,山东,0.0102,0.03189198096
2020-01-10,山西,0.07710000000000002,0.24106585608000003
2020-01-10,广东,0.0042,0.01313199216
2020-01-10,江苏,0.0038,0.01188132624
2020-01-10,河北,0.12710000000000002,0.39739909608000007
2020-01-10,河南,0.005600000000000001,0.01750932288
2020-01-10,浙江,0.0039,0.01219399272
2020-01-10,湖北,0.0067,0.02094865416
2020-01-10,甘肃,0.0052,0.01625865696
2020-01-10,辽宁,0.1328,0.41522108543999997
2020-01-10,重庆,0.0039,0.01219399272
2020-01-10,陕西,0.08259999999999999,0.25826251248
2020-01-10,黑龙江,0.072,0.22511986559999997
2020-01-11,上海,0.009000000000000001,0.028140566400000004
2020-01-11,北京,0.1297,0.40553682912000005
2020-01-11,吉林,0.07200000000000001,0.22512453120000003
2020-01-11,四川,0.0053,0.01657166688
2020-01-11,天津,0.0378,0.11819037888
2020-01-11,宁夏,0.06219999999999999,0.19448258111999997
2020-01-11,山东,0.0087,0.02720254752
2020-01-11,山西,0.08009999999999998,0.2504510409599999
2020-01-11,新疆,0.0039,0.01219424544
2020-01-11,江苏,0.0044,0.01375761024
2020-01-11,河北,0.1195,0.3736441872
2020-01-11,河南,0.0048,0.015008302079999999
2020-01-11,浙江,0.0042,0.01313226432
2020-01-11,湖北,0.0055000000000000005,0.0171970128
2020-01-11,甘肃,0.009000000000000001,0.028140566400000004
2020-01-11,辽宁,0.12390000000000001,0.38740179744000003
2020-01-11,重庆,0.004,0.0125069184
2020-01-11,陕西,0.0915,0.2860957584
2020-01-11,黑龙江,0.0794,0.24826233024
2020-01-12,上海,0.008199999999999999,0.025510859279999996
2020-01-12,北京,0.1166,0.36275197464
2020-01-12,吉林,0.0694,0.21590897976
2020-01-12,四川,0.0054,0.016799834160000002
2020-01-12,天津,0.0366,0.11386554264000001
2020-01-12,宁夏,0.0653,0.20315355012
2020-01-12,山东,0.0093,0.028933047719999997
2020-01-12,山西,0.08159999999999999,0.25386416064
2020-01-12,江苏,0.0045000000000000005,0.013999861800000003
2020-01-12,河北,0.11800000000000001,0.3671074872
2020-01-12,河南,0.0052,0.01617761808
2020-01-12,浙江,0.0036,0.01119988944
2020-01-12,湖北,0.006,0.0186664824
2020-01-12,甘肃,0.014799999999999999,0.04604398992
2020-01-12,辽宁,0.12100000000000001,0.37644072840000004
2020-01-12,重庆,0.0038,0.01182210552
2020-01-12,陕西,0.0992,0.30861917568
2020-01-12,黑龙江,0.0771,0.23986429884000002
2020-01-13,上海,0.01,0.028601748
2020-01-13,北京,0.1202,0.34379301096
2020-01-13,吉林,0.0648,0.18533932703999997
2020-01-13,四川,0.006500000000000001,0.0185911362
2020-01-13,天津,0.0342,0.09781797816
2020-01-13,宁夏,0.0667,0.19077365915999997
2020-01-13,山东,0.010700000000000001,0.03060387036
2020-01-13,山西,0.07319999999999999,0.20936479535999994
2020-01-13,广东,0.0039,0.011154681719999998
2020-01-13,江苏,0.0054,0.015444943919999999
2020-01-13,河北,0.1103,0.31547728043999995
2020-01-13,河南,0.0054,0.015444943919999999
2020-01-13,浙江,0.0049,0.014014856519999999
2020-01-13,湖北,0.005600000000000001,0.01601697888
2020-01-13,湖南,0.0053,0.01515892644
2020-01-13,甘肃,0.015199999999999998,0.04347465695999999
2020-01-13,辽宁,0.11349999999999999,0.32462983979999993
2020-01-13,重庆,0.004,0.0114406992
2020-01-13,陕西,0.09709999999999999,0.27772297307999994
2020-01-13,黑龙江,0.07629999999999999,0.21823133723999996
2020-01-14,上海,0.01,0.028748843999999996
2020-01-14,北京,0.1184,0.34038631295999994
2020-01-14,吉林,0.06079999999999999,0.17479297151999995
2020-01-14,四川,0.0067,0.01926172548
2020-01-14,天津,0.0365,0.10493328059999998
2020-01-14,宁夏,0.0651,0.18715497443999998
2020-01-14,山东,0.0073,0.020986656119999995
2020-01-14,山西,0.08499999999999999,0.24436517399999994
2020-01-14,广东,0.0041,0.011787026039999999
2020-01-14,江苏,0.0054,0.015524375759999999
2020-01-14,河北,0.11390000000000002,0.32744933315999997
2020-01-14,河南,0.0052,0.014949398879999997
2020-01-14,浙江,0.0042,0.012074514479999998
2020-01-14,湖北,0.0043,0.012362002919999998
2020-01-14,甘肃,0.0141,0.04053587003999999
2020-01-14,辽宁,0.11410000000000001,0.32802431004
2020-01-14,重庆,0.0044,0.012649491359999999
2020-01-14,陕西,0.09960000000000001,0.28633848623999997
2020-01-14,黑龙江,0.0769,0.22107861035999996
2020-01-15,上海,0.0107,0.030870467279999994
2020-01-15,北京,0.1322,0.38140895088
2020-01-15,吉林,0.0587,0.16935480647999998
2020-01-15,四川,0.005600000000000001,0.01615650624
2020-01-15,天津,0.0374,0.10790238096
2020-01-15,宁夏,0.0595,0.17166287879999997
2020-01-15,山东,0.011199999999999998,0.03231301247999999
2020-01-15,山西,0.082,0.2365774128
2020-01-15,广东,0.0086,0.02481177744
2020-01-15,江苏,0.0067,0.019330105679999997
2020-01-15,河北,0.10799999999999998,0.3115897631999999
2020-01-15,河南,0.004,0.011540361599999998
2020-01-15,浙江,0.0048,0.013848433919999997
2020-01-15,湖北,0.0038,0.010963343519999998
2020-01-15,甘肃,0.012900000000000002,0.03721766616
2020-01-15,辽宁,0.1181,0.34072917623999993
2020-01-15,重庆,0.0044,0.01269439776
2020-01-15,陕西,0.09450000000000001,0.2726410428
2020-01-15,黑龙江,0.07410000000000003,0.21378519864000006
2020-01-16,上海,0.0107,0.030803211359999996
2020-01-16,北京,0.1459,0.42001762031999995
2020-01-16,吉林,0.057999999999999996,0.16697067839999996
2020-01-16,四川,0.006500000000000001,0.0187122312
2020-01-16,天津,0.041100000000000005,0.11831887728
2020-01-16,宁夏,0.057199999999999994,0.16466763455999997
2020-01-16,山东,0.0129,0.037136581919999995
2020-01-16,山西,0.07400000000000001,0.2130315552
2020-01-16,广东,0.0077,0.02216679696
2020-01-16,江苏,0.0063,0.018136470239999997
2020-01-16,河北,0.11370000000000002,0.32732010576000004
2020-01-16,浙江,0.0048,0.013818263039999997
2020-01-16,湖北,0.0044,0.01266674112
2020-01-16,甘肃,0.008400000000000001,0.02418196032
2020-01-16,辽宁,0.1285,0.3699264168
2020-01-16,重庆,0.0039,0.011227338719999999
2020-01-16,陕西,0.0815,0.23462259119999998
2020-01-16,黑龙江,0.0771,0.22195585008
2020-01-17,上海,0.011200000000000002,0.03186812160000001
2020-01-17,北京,0.1562,0.44444648160000005
2020-01-17,吉林,0.05740000000000001,0.16332412320000003
2020-01-17,四川,0.006,0.017072208000000002
2020-01-17,天津,0.0394,0.1121074992
2020-01-17,宁夏,0.059,0.167876712
2020-01-17,山东,0.0126,0.0358516368
2020-01-17,山西,0.0668,0.1900705824
2020-01-17,广东,0.0085,0.024185628000000004
2020-01-17,江苏,0.0067,0.0190639656
2020-01-17,河北,0.10809999999999999,0.3075842808
2020-01-17,河南,0.0045000000000000005,0.012804156000000002
2020-01-17,浙江,0.005,0.014226840000000001
2020-01-17,湖北,0.0042,0.0119505456
2020-01-17,甘肃,0.0149,0.0423959832
2020-01-17,辽宁,0.11889999999999999,0.33831425519999997
2020-01-17,重庆,0.0043,0.0122350824
2020-01-17,陕西,0.08589999999999999,0.24441711119999998
2020-01-17,黑龙江,0.0729,0.20742732720000004
2020-01-18,上海,0.011000000000000001,0.033236794800000004
2020-01-18,北京,0.17329999999999998,0.5236305944399999
2020-01-18,吉林,0.0572,0.17283133296
2020-01-18,四川,0.0059,0.017827008119999998
2020-01-18,天津,0.0379,0.11451586572
2020-01-18,宁夏,0.053099999999999994,0.16044307307999997
2020-01-18,山东,0.012299999999999998,0.03716477963999999
2020-01-18,山西,0.068,0.2054638224
2020-01-18,广东,0.0087,0.026287283159999997
2020-01-18,江苏,0.0097,0.029308809959999998
2020-01-18,河北,0.09860000000000001,0.29792254248
2020-01-18,河南,0.004,0.0120861072
2020-01-18,浙江,0.005699999999999999,0.017222702759999996
2020-01-18,甘肃,0.012999999999999998,0.03927984839999999
2020-01-18,辽宁,0.1258,0.38010807144
2020-01-18,重庆,0.0046,0.013899023279999999
2020-01-18,陕西,0.08959999999999999,0.27072880127999993
2020-01-18,黑龙江,0.07280000000000002,0.21996715104000003
2020-01-19,上海,0.0149,0.04637971872
2020-01-19,北京,0.17370000000000002,0.54068168736
2020-01-19,吉林,0.054400000000000004,0.16933266432
2020-01-19,四川,0.0072,0.022411676159999998
2020-01-19,天津,0.0456,0.14194061568
2020-01-19,宁夏,0.05039999999999999,0.15688173311999998
2020-01-19,山东,0.0151,0.04700226528
2020-01-19,山西,0.06309999999999999,0.19641343967999997
2020-01-19,广东,0.0058,0.01805385024
2020-01-19,江苏,0.0102,0.03174987456
2020-01-19,河北,0.10260000000000001,0.31936638528
2020-01-19,河南,0.0043,0.01338475104
2020-01-19,浙江,0.006,0.018676396799999998
2020-01-19,甘肃,0.0089,0.02770332192
2020-01-19,辽宁,0.13019999999999998,0.40527781055999995
2020-01-19,重庆,0.0045000000000000005,0.014007297600000001
2020-01-19,陕西,0.0853,0.26551610784
2020-01-19,黑龙江,0.0668,0.20793055104
2020-01-20,上海,0.0152,0.049862615039999995
2020-01-20,北京,0.1823,0.59802333696
2020-01-20,吉林,0.0546,0.17911176192
2020-01-20,四川,0.006999999999999999,0.022963046399999996
2020-01-20,天津,0.047400000000000005,0.15549262848
2020-01-20,宁夏,0.046700000000000005,0.15319632384
2020-01-20,山东,0.0155,0.0508467456
2020-01-20,山西,0.060399999999999995,0.19813828607999998
2020-01-20,广东,0.009899999999999999,0.032476308479999993
2020-01-20,江苏,0.010499999999999999,0.034444569599999995
2020-01-20,河北,0.10030000000000001,0.32902765056000005
2020-01-20,浙江,0.0064,0.02099478528
2020-01-20,甘肃,0.008899999999999998,0.029195873279999993
2020-01-20,辽宁,0.13099999999999998,0.4297370111999999
2020-01-20,重庆,0.0041,0.01344978432
2020-01-20,陕西,0.0799,0.26210677247999997
2020-01-20,黑龙江,0.0674,0.22110133248
2020-01-21,上海,0.0145,0.0564760674
2020-01-21,北京,0.2018,0.78599106216
2020-01-21,吉林,0.0545,0.21227211540000002
2020-01-21,四川,0.006999999999999999,0.027264308399999996
2020-01-21,天津,0.0476,0.18539729712000003
2020-01-21,宁夏,0.04190000000000001,0.16319636028000004
2020-01-21,山东,0.0154,0.05998147848
2020-01-21,山西,0.053,0.2064297636
2020-01-21,广东,0.0055000000000000005,0.021421956600000003
2020-01-21,江苏,0.0097,0.037780541640000005
2020-01-21,河北,0.10040000000000002,0.39104808048000006
2020-01-21,河南,0.0046,0.01791654552
2020-01-21,浙江,0.0067,0.026095838040000003
2020-01-21,湖北,0.0038,0.01480062456
2020-01-21,甘肃,0.0083,0.03232767996
2020-01-21,辽宁,0.1375,0.535548915
2020-01-21,重庆,0.0041,0.015969094920000003
2020-01-21,陕西,0.07370000000000002,0.28705421844000006
2020-01-21,黑龙江,0.06459999999999999,0.25161061751999997
2020-01-22,上海,0.0142,0.052421055120000004
2020-01-22,北京,0.2215,0.8176946274000001
2020-01-22,吉林,0.056900000000000006,0.21005338284000002
2020-01-22,四川,0.006,0.0221497416
2020-01-22,天津,0.0493,0.18199704348
2020-01-22,宁夏,0.038500000000000006,0.14212750860000004
2020-01-22,山东,0.0142,0.052421055120000004
2020-01-22,山西,0.0543,0.20045516148
2020-01-22,广东,0.005,0.018458118000000003
2020-01-22,江苏,0.0081,0.02990215116
2020-01-22,河北,0.09330000000000001,0.34442848188
2020-01-22,河南,0.0034,0.01255152024
2020-01-22,浙江,0.006,0.0221497416
2020-01-22,湖北,0.004,0.014766494400000002
2020-01-22,甘肃,0.012299999999999998,0.04540697028
2020-01-22,辽宁,0.1534,0.5662950602400001
2020-01-22,陕西,0.0718,0.26505857448000003
2020-01-22,黑龙江,0.0671,0.24770794356000003
2020-01-23,上海,0.0133,0.045942535799999996
2020-01-23,北京,0.2289,0.7906952213999999
2020-01-23,吉林,0.0604,0.2086412904
2020-01-23,四川,0.0071,0.0245257146
2020-01-23,天津,0.045700000000000005,0.1578626982
2020-01-23,宁夏,0.0412,0.1423182312
2020-01-23,山东,0.0132,0.0455971032
2020-01-23,山西,0.0568,0.1962057168
2020-01-23,广东,0.0088,0.0303980688
2020-01-23,江苏,0.0081,0.0279800406
2020-01-23,河北,0.0853,0.2946540078
2020-01-23,浙江,0.005600000000000001,0.019344225600000004
2020-01-23,甘肃,0.0137,0.0473242662
2020-01-23,辽宁,0.15899999999999995,0.5492378339999998
2020-01-23,重庆,0.0037,0.0127810062
2020-01-23,陕西,0.0649,0.2241857574
2020-01-23,黑龙江,0.07050000000000001,0.24352998300000003
2020-01-24,上海,0.0148,0.04010033952000001
2020-01-24,北京,0.2111,0.5719717346400001
2020-01-24,吉林,0.0594,0.16094325456000003
2020-01-24,四川,0.006999999999999999,0.0189663768
2020-01-24,天津,0.041100000000000005,0.11135972664000002
2020-01-24,宁夏,0.0534,0.14468636016000003
2020-01-24,山东,0.011000000000000001,0.029804306400000005
2020-01-24,山西,0.064,0.1734068736
2020-01-24,广东,0.0101,0.02736577224
2020-01-24,江苏,0.009000000000000001,0.024385341600000006
2020-01-24,河北,0.0949,0.25712987976
2020-01-24,河南,0.0039,0.01056698136
2020-01-24,浙江,0.0053,0.01436025672
2020-01-24,甘肃,0.016300000000000002,0.04416456312000001
2020-01-24,辽宁,0.14429999999999998,0.39097831031999997
2020-01-24,陕西,0.06670000000000001,0.18072247608000003
2020-01-24,黑龙江,0.0733,0.19860505992000002
2020-01-25,上海,0.0147,0.0249546906
2020-01-25,北京,0.1418,0.2407193964
2020-01-25,吉林,0.08310000000000001,0.1410703938
2020-01-25,四川,0.0059,0.0100158282
2020-01-25,天津,0.0345,0.058567131
2020-01-25,宁夏,0.063,0.106948674
2020-01-25,山东,0.007699999999999999,0.013071504599999999
2020-01-25,山西,0.061500000000000006,0.104402277
2020-01-25,广东,0.0126,0.0213897348
2020-01-25,江苏,0.0071,0.012052945800000001
2020-01-25,河北,0.10180000000000002,0.17281547640000003
2020-01-25,浙江,0.0061,0.010355347800000001
2020-01-25,甘肃,0.0138,0.0234268524
2020-01-25,辽宁,0.1581,0.2683902438
2020-01-25,重庆,0.0046,0.0078089508
2020-01-25,陕西,0.0831,0.14107039379999997
2020-01-25,黑龙江,0.0886,0.15040718279999998
2020-01-26,上海,0.008199999999999999,0.01947886056
2020-01-26,北京,0.0809,0.19217558771999999
2020-01-26,吉林,0.1043,0.24776160444
2020-01-26,四川,0.0042,0.00997697736
2020-01-26,天津,0.0223,0.05297299884
2020-01-26,宁夏,0.0497,0.11806089876
2020-01-26,山西,0.08159999999999999,0.19383841727999998
2020-01-26,广东,0.007,0.0166282956
2020-01-26,河北,0.12060000000000001,0.28648177848
2020-01-26,浙江,0.0031,0.00736395948
2020-01-26,海南,0.0031,0.00736395948
2020-01-26,甘肃,0.012900000000000002,0.030643573320000003
2020-01-26,辽宁,0.19960000000000003,0.47414397168000005
2020-01-26,陕西,0.09310000000000002,0.22115633148000005
2020-01-26,黑龙江,0.10579999999999999,0.25132481063999995
2020-01-27,上海,0.0068000000000000005,0.014993436960000002
2020-01-27,北京,0.0599,0.13207454028
2020-01-27,吉林,0.09649999999999999,0.21277450979999998
2020-01-27,四川,0.005699999999999999,0.01256802804
2020-01-27,天津,0.016399999999999998,0.03616064208
2020-01-27,宁夏,0.0437,0.09635488164000001
2020-01-27,山东,0.0036,0.00793770192
2020-01-27,山西,0.08860000000000001,0.19535566392000003
2020-01-27,广东,0.0038,0.00837868536
2020-01-27,河北,0.13399999999999998,0.2954589048
2020-01-27,海南,0.005,0.011024586000000001
2020-01-27,甘肃,0.0183,0.040349984760000006
2020-01-27,辽宁,0.16469999999999999,0.36314986284
2020-01-27,重庆,0.0038,0.00837868536
2020-01-27,陕西,0.0827,0.18234665244
2020-01-27,黑龙江,0.11120000000000001,0.24518679264000004
2020-01-28,上海,0.0068000000000000005,0.0116637408
2020-01-28,北京,0.0516,0.08850720960000001
2020-01-28,吉林,0.08570000000000001,0.14699743920000002
2020-01-28,四川,0.005600000000000001,0.009605433600000003
2020-01-28,天津,0.0169,0.0289878264
2020-01-28,宁夏,0.0431,0.0739275336
2020-01-28,山东,0.0133,0.0228129048
2020-01-28,山西,0.078,0.133789968
2020-01-28,广东,0.0093,0.0159518808
2020-01-28,河北,0.13060000000000002,0.22401243360000006
2020-01-28,海南,0.006500000000000001,0.011149164000000001
2020-01-28,甘肃,0.0179,0.0307030824
2020-01-28,辽宁,0.1457,0.2499127992
2020-01-28,重庆,0.0049,0.0084047544
2020-01-28,陕西,0.0741,0.12710046960000002
2020-01-28,黑龙江,0.1072,0.18387544320000002
2020-01-29,上海,0.0068000000000000005,0.008497522080000002
2020-01-29,云南,0.0044,0.005498396640000001
2020-01-29,北京,0.0458,0.05723331048000001
2020-01-29,吉林,0.08700000000000001,0.10871829720000002
2020-01-29,四川,0.0046,0.005748323760000001
2020-01-29,天津,0.0152,0.018994461120000004
2020-01-29,宁夏,0.047900000000000005,0.05985754524000002
2020-01-29,山东,0.014000000000000002,0.017494898400000004
2020-01-29,山西,0.0678,0.08472529368000001
2020-01-29,广东,0.0054,0.006748032240000001
2020-01-29,河北,0.1247,0.15582955932000003
2020-01-29,海南,0.0086,0.010746866160000002
2020-01-29,甘肃,0.016300000000000002,0.020369060280000004
2020-01-29,辽宁,0.14670000000000002,0.18332154252000005
2020-01-29,陕西,0.0769,0.09609697764000001
2020-01-29,黑龙江,0.1129,0.14108385924000003
2020-01-30,上海,0.0054,0.006839361359999999
2020-01-30,北京,0.0439,0.05560147475999999
2020-01-30,吉林,0.08710000000000001,0.11031636564
2020-01-30,四川,0.0038,0.004812883919999999
2020-01-30,天津,0.0142,0.01798498728
2020-01-30,宁夏,0.046900000000000004,0.05940111996
2020-01-30,山东,0.0138,0.017478367919999998
2020-01-30,山西,0.1064,0.13476074975999996
2020-01-30,广东,0.0042,0.005319503279999999
2020-01-30,河北,0.1599,0.20252108915999995
2020-01-30,海南,0.0066,0.00835921944
2020-01-30,甘肃,0.013399999999999999,0.016971748559999996
2020-01-30,辽宁,0.13030000000000003,0.16503125652
2020-01-30,重庆,0.0036,0.004559574239999999
2020-01-30,陕西,0.060200000000000004,0.07624621368
2020-01-30,黑龙江,0.10370000000000003,0.13134106908
2020-01-31,上海,0.0042,0.00442763496
2020-01-31,北京,0.044800000000000006,0.04722810624000002
2020-01-31,吉林,0.07900000000000001,0.08328170520000003
2020-01-31,天津,0.0149,0.015707562120000004
2020-01-31,宁夏,0.0485,0.05112864180000001
2020-01-31,山东,0.0182,0.019186418160000007
2020-01-31,山西,0.0974,0.10267896312000002
2020-01-31,河北,0.1551,0.16350623388000002
2020-01-31,海南,0.0067,0.007063131960000002
2020-01-31,甘肃,0.0137,0.014442523560000003
2020-01-31,辽宁,0.135,0.14231683800000003
2020-01-31,重庆,0.0039,0.004111375320000001
2020-01-31,陕西,0.07260000000000001,0.07653483288000003
2020-01-31,黑龙江,0.09920000000000001,0.10457652096000003
2020-02-01,上海,0.0044,0.0036830376000000008
2020-02-01,北京,0.0432,0.036160732800000005
2020-02-01,吉林,0.0816,0.06830360640000001
2020-02-01,天津,0.0173,0.014481034200000001
2020-02-01,宁夏,0.043500000000000004,0.03641184900000001
2020-02-01,山东,0.0134,0.011216523600000002
2020-02-01,山西,0.1105,0.09249446700000001
2020-02-01,广东,0.0039,0.0032645106
2020-02-01,河北,0.15460000000000002,0.12940854840000002
2020-02-01,海南,0.0053,0.0044363862000000006
2020-02-01,甘肃,0.0131,0.010965407400000002
2020-02-01,辽宁,0.14679999999999999,0.1228795272
2020-02-01,陕西,0.0801,0.06704802540000002
2020-02-01,黑龙江,0.1001,0.08378910540000001
2020-02-02,上海,0.0062,0.00524537856
2020-02-02,云南,0.0021,0.00177666048
2020-02-02,北京,0.0466,0.039424942080000004
