日期,西藏,山西,青海,宁夏,内蒙古,陕西,贵州,黑龙江,湖南,湖北,河北,辽宁,重庆,福建,北京,天津,浙江,上海,安徽,河南,山东,江西,江苏,武汉,新疆,甘肃,吉林,广西,温州,云南,海南,广东,四川
2019-01-22,0.0995652,3.1442904,0.4786452,0.8302824,2.7344304,4.1505696,6.0829704,2.277396,9.5647392,7.6079088,8.9287596,2.7491724,5.8463208,2.7650484,8.3364876,2.9311632,5.9980176,6.2027532,9.6373476,11.078694,6.154218,8.48151,9.949392,3.85884,0.466398,2.2674816,1.9597788,6.7419216,1.4198004,3.403944,1.0102644,6.4200924,8.4436344
2019-01-23,0.1023516,3.2248368,0.4706748,0.8369568,2.7711396,4.40316,6.0942132,2.4054084,10.333818,8.3211624,9.4338756,2.8738476,5.9148792,3.0388608,8.807454,3.052242,6.1902792,6.38361,10.9974024,11.9472732,6.6561264,9.2771244,10.5071256,4.0910184,0.4702212,2.4069312,2.0826072,7.326288,1.4879052,3.507786,1.0607436,6.6658788,8.9491068
2019-01-24,0.1013472,3.315978,0.4797144,0.8624556,2.77344,4.585248,6.9030144,2.5628724,11.7430884,9.4705524,9.6114924,3.0019248,6.8800428,3.2036796,9.0318564,3.1185648,6.1462152,6.5075076,12.4885152,13.4514432,7.0093512,10.1075364,11.0597076,4.4669556,0.4697352,2.521368,2.1680784,7.810992,1.4595552,3.6700776,1.1322504,6.9909804,9.7655544
2019-01-25,0.1087668,3.5300124,0.4785156,0.8638488,2.8408644,4.8067992,7.3360404,2.7089316,13.3652268,10.4726844,10.7567352,3.1862808,7.4288664,3.5730072,8.493012,3.2621292,6.4990836,6.6069432,15.071508,15.17373,7.6002624,11.8354284,11.879136,4.645026,0.4415472,2.665548,2.278854,9.2120652,1.5661836,3.9063708,1.1768328,7.2821916,10.7492832
2019-01-26,0.1056564,3.9523788,0.4847688,0.914814,2.9670624,5.2384968,7.7058216,2.9370276,16.257186,11.5099056,13.8561516,3.4342704,8.1388152,4.2687324,8.2345248,3.5992836,7.4464596,6.630822,18.6550452,17.7173892,8.604954,15.2441028,14.1958656,4.7847024,0.372762,2.9322,2.4870888,12.6649332,1.7511228,4.227876,1.2458448,7.860888,12.3060708
2019-01-27,0.111618,3.9514716,0.4600476,0.842886,2.8936764,5.2992792,7.9605504,3.0098304,18.4617144,12.1349988,11.898738,3.3777,7.8586524,4.4508528,8.0546076,3.0752784,6.6339648,6.1474788,21.2202504,19.5897528,8.7702264,17.3755368,12.9754224,4.6376388,0.4948452,2.9891268,2.4944112,14.858964,1.73907,4.3407252,1.3186476,7.4034972,12.4501536
2019-01-28,0.1005372,4.0234644,0.4648752,0.8491392,2.8206792,5.4928044,8.5806216,3.053052,20.1175812,13.1100444,11.3239296,3.2460264,8.3414124,4.691196,9.7160148,3.002346,6.589998,7.255818,21.6608904,20.195244,8.9096436,16.6388256,12.8034432,5.100408,0.4993164,3.0241512,2.48184,15.4224972,1.9909152,4.3672284,1.4002632,7.2497268,13.0945248
2019-01-29,0.104976,3.9852972,0.4273884,0.8184888,2.861568,5.4570996,8.1640548,3.1224852,17.9809308,13.1679432,11.4039576,3.2245452,8.6806728,4.6894464,7.2672552,2.7213084,6.1292376,5.5640844,21.5334288,19.2789396,8.9632008,15.0530076,12.3178968,4.4143704,0.4730724,2.9502468,2.511972,13.6959012,2.0244816,4.2318288,1.38267,6.92955,13.426884
2019-01-30,0.1004724,4.1526108,0.4204872,0.8671536,2.923938,5.3498556,7.302798,3.1379724,16.5138264,12.46995,12.08034,3.4157376,8.6659308,4.7477664,6.6908268,2.6375544,6.1738524,5.2108272,21.580182,19.522458,9.4692888,14.0085612,12.4286076,4.5461412,0.486324,3.0562596,2.579202,12.8554128,2.0614176,4.0871628,1.4422536,7.2365724,13.2071796
2019-01-31,0.1099332,4.2501672,0.4161132,0.8120412,3.008826,5.0848236,6.9549516,3.2837724,16.6036716,11.994156,12.9096828,3.56724,8.4943728,4.926096,6.5529972,2.5221456,6.1996428,4.8215412,21.7512864,17.9430228,9.5842116,13.5887868,12.3463116,4.4014104,0.484704,3.002508,2.6712504,13.3351596,2.1098556,4.0049964,1.4675256,7.7020632,12.913344
2019-02-01,0.1077624,4.900176,0.4279392,0.8535456,3.2532192,5.4980856,6.5076696,3.4951176,15.9010776,12.0581136,14.9800752,3.9032928,8.5854492,4.9255128,5.969214,2.5848396,6.4885212,4.5188604,22.6753668,20.1256488,10.9005912,13.2112296,13.14792,4.263516,0.4985388,3.4693596,2.958606,13.1448096,2.1141972,4.01355,1.5450588,8.1007128,13.4498232
2019-02-02,0.102384,4.9138164,0.3962196,0.8121708,3.3492204,5.3329752,5.6710368,3.506004,13.6157112,11.1061368,15.4587852,4.0321152,7.8430032,4.4919036,5.3755488,2.5051032,6.338736,3.8527164,22.09032,18.9046872,11.0828412,11.2029804,13.3150068,3.897396,0.4739796,3.5429724,3.019356,10.7927964,2.01852,3.808134,1.5477156,8.3079108,12.8505852
2019-02-03,0.1033884,4.2360732,0.3890916,0.728838,2.9512512,4.7204532,4.8567276,3.1896504,10.240182,9.0098892,14.2087608,3.6794412,7.0033896,4.1702364,4.8103632,2.1818484,6.0802812,3.639816,18.2690316,14.7022128,9.53937,8.8594236,11.9237832,3.39471,0.4643892,3.276612,2.8824336,7.8168564,1.8508176,3.5971128,1.5636888,8.1877068,11.8675692
2019-02-04,0.1020276,3.7407744,0.376974,0.6558408,2.4066072,4.2681492,3.7959516,2.637036,7.9570188,7.157808,11.8287864,3.1413744,6.5074428,3.762126,4.38372,1.7865684,6.0716628,3.3622128,14.801292,12.057498,8.1801576,6.6577788,11.0794392,2.616786,0.42282,2.8679184,2.431458,5.899554,1.5504372,3.2877252,1.4040864,6.792174,10.47006
2019-02-05,0.0770148,2.8380132,0.3184272,0.5324616,1.6339644,4.1139252,3.3105348,1.6339968,5.3289576,5.4345492,6.6135852,1.9028844,6.2323344,2.9834568,4.7272248,1.7033652,6.1560324,3.965922,9.6778476,7.8460164,5.6158596,4.1122404,9.183294,2.6047332,0.3203064,1.8202644,1.4990508,4.2681168,1.3629708,3.6476892,1.3164768,5.710662,8.42886
2019-02-06,0.0821664,3.7578492,0.4172472,0.798174,2.9422116,6.140286,5.1300216,2.2752576,8.1091692,7.4726712,10.32588,2.8118988,8.9833212,4.52466,7.8309504,3.2243832,9.1145088,6.5205,11.55951,9.1111392,6.9566364,6.5117844,13.417164,4.1194656,0.3318408,2.1377844,2.3734296,7.6128336,1.75527,5.1696144,1.368738,8.8247232,11.2689468
2019-02-07,0.0899748,4.54734,0.4768632,0.991764,3.4049484,7.1528184,6.1099596,2.6837244,9.1143792,8.190234,9.85041,3.461616,10.3597056,5.2794504,10.1478744,4.0949388,10.3260744,7.4600676,11.6098272,9.616482,7.6868352,6.99192,15.4036728,5.5626912,0.3132432,2.3906664,2.695518,8.9006364,2.0754792,5.635818,1.3847436,12.5404848,12.2030388
2019-02-08,0.1005696,4.5705384,0.532656,1.1434284,3.2635872,7.181784,6.550794,2.5752816,9.0647748,8.294562,9.9189684,3.880224,11.0662848,4.947804,12.6268308,4.9196484,10.739304,9.447192,10.5681672,9.283086,7.6581612,6.4049292,16.899354,6.7270176,0.5173308,2.433888,2.6300376,7.8753384,1.9269576,5.3293788,1.3911912,17.6960376,11.8833156
2019-02-09,0.0930204,4.6439244,0.5823252,1.251126,3.2332284,7.6731948,7.2896436,2.5070796,9.8195328,9.6058872,9.5763384,4.4013456,12.1149108,5.0327244,15.7712184,5.7622104,11.6265456,12.4943472,10.8644652,9.6730848,7.8706404,6.2963244,17.5315104,8.4620052,0.6696108,2.4701436,2.7176472,7.2246816,2.0182932,5.0368716,1.3928436,26.3741832,11.5729236
2019-02-10,0.0953532,4.7569356,0.6911568,1.2847572,4.4740512,7.9701732,8.6149332,2.8212624,11.8133964,10.9535652,11.3086692,5.69997,12.467844,5.8406184,23.261256,7.9888032,15.3051768,17.395074,12.2439276,9.689868,9.381582,6.8575572,21.9374892,11.354904,0.846612,2.4620436,3.1682988,7.3105092,2.266542,5.3831952,1.4165604,38.2357584,11.460528
2019-02-11,0.1159596,4.6221192,0.7945452,1.358856,4.0187988,8.2528632,6.7055688,2.6615304,9.2918016,8.9978688,10.4218812,5.5568592,9.8204076,6.850818,26.1578484,7.9601292,20.0886804,20.3837148,10.3125636,9.8806068,9.2632248,6.1241832,24.7546692,12.6731304,0.9495144,2.5658532,2.7248724,6.02316,2.643678,5.0055732,1.4852808,45.92052,10.2452688
2019-02-12,0.131058,3.9851352,0.6747624,1.2503484,3.5354556,6.8927436,5.259168,2.2820616,7.3021824,7.7543892,9.1324584,4.181868,8.8927632,6.0218964,18.6532308,5.6775168,20.0822328,17.3868768,8.9377992,8.2863,7.8416424,4.9172508,23.5776096,10.8705564,0.9266076,2.2737996,2.31741,5.398488,2.628936,4.1816088,1.4062896,47.3752476,8.3472768
2019-02-13,0.1533816,3.7932624,0.6885972,1.2113064,3.5894664,6.8667264,5.6135268,2.203686,8.321292,7.4296116,9.0284868,4.0761144,8.195742,6.4661652,18.3789324,5.8003776,21.4780572,16.2005184,9.363762,8.2749276,7.8858684,5.2146504,22.5357552,9.1097784,0.9503244,2.3682456,2.2514436,5.390388,3.0330936,4.4290152,1.4140656,50.6074068,8.4299616
2019-02-14,0.1593432,2.591838,0.6595992,1.0848816,2.871612,5.5526796,5.5182384,2.1071664,6.8905404,6.8371776,8.018838,3.8561184,8.247906,6.2813232,14.4865584,4.75713,22.5155376,14.8264668,7.48926,6.6043512,6.639732,4.6575,21.162222,8.1114048,0.9682092,2.2502124,2.146662,5.1426252,3.3465312,4.3624332,1.3377636,48.1706352,7.7742828
2019-02-15,0.1546128,2.7133704,0.6594048,1.0178784,2.6037612,5.6992572,5.0930532,1.890864,6.811776,6.3312192,8.1823608,3.3124788,7.0487496,5.993514,12.3593688,4.1372856,21.5242272,12.6163656,7.1871948,6.6027312,6.2836884,4.4214012,19.406628,7.104024,1.0369296,2.2113,1.9142892,5.0330808,3.4340436,4.2990588,1.303938,42.4021068,7.1474724
2019-02-16,0.15228,3.86208,0.6367572,1.047492,3.0735288,6.1203924,4.4926488,1.860246,6.3986112,6.4972044,11.2812588,3.4111044,6.5726316,5.8336524,13.3868376,5.377752,20.4281676,11.3368572,7.7506308,7.4925648,7.648506,4.5380412,20.2373316,7.1898516,1.0264968,2.3453712,1.878552,4.5892656,3.246966,3.9940452,1.3119732,39.4775208,6.8219496
2019-02-17,0.1592784,3.6924336,0.5822604,0.89667,2.931066,5.6541564,4.3144812,1.7765244,5.725404,5.8929768,9.7824672,3.3176952,5.534892,5.9212944,13.8102732,5.05683,20.3477832,11.3284008,6.9648336,7.202682,7.4090376,4.270158,17.6173056,6.8920956,1.0671264,2.104056,1.826226,4.1148648,3.461778,3.6135396,1.3269096,37.015218,6.2843364
2019-02-18,0.1663092,3.3813936,0.5850468,0.7926012,2.6722224,4.8627216,3.6565344,1.7616852,4.7427768,4.9003056,9.6056928,3.17196,4.8669336,5.3378676,14.4888588,4.149792,19.413108,11.9455236,6.0938568,6.8053608,7.040034,3.5934516,14.5364544,5.6169288,1.0453536,1.9264716,1.82574,3.610494,3.5747892,3.2091552,1.3235076,27.7948908,5.9137776
2019-02-19,0.1673136,2.5551936,0.5686524,0.8446032,2.1799368,4.0924764,3.126762,1.5399396,3.931254,4.0544064,8.6567292,2.718522,4.1615856,4.2599844,9.3034332,3.0340008,14.7379176,8.0118396,5.3872776,6.0217668,5.9297508,3.0266784,10.7727084,4.3212852,1.0315188,1.8104796,1.5856236,3.1161996,2.877768,2.7944352,1.2251088,20.4142032,5.4062964
2019-02-20,0.179334,2.8306908,0.5964192,0.9121896,2.6224884,4.6106172,3.8887128,1.5780096,4.3565688,5.0860872,8.3302992,2.794338,5.8228956,4.3849188,11.22822,3.670434,15.8302512,8.7808212,5.6415204,6.1949448,5.8981608,3.3451056,12.1272876,7.5847752,1.0064736,1.8983808,1.615464,3.3008472,2.8482192,3.08367,1.2832344,22.088376,5.3936604
2019-02-21,0.2115396,3.7316052,0.750708,1.1234052,3.3738768,5.8504032,4.7820456,1.9247868,5.64489,5.5097172,9.6682248,3.7860048,4.9219164,5.893398,14.6217312,4.8641796,22.2330096,11.1269376,6.1321536,7.4368044,7.6916304,4.4648496,16.1785836,7.1173404,1.148904,2.4090372,1.945296,4.6855908,4.1228676,3.959766,1.5164172,34.9435296,5.4544104
2019-02-22,0.2422548,3.4495956,0.7238808,1.0529676,3.242106,5.1166404,3.6290592,1.8301464,4.4837064,4.7837952,9.9225,3.44493,4.9523724,5.626584,13.9776516,4.9375332,20.9558988,9.7935804,5.5435752,6.7860504,7.4953512,3.58101,15.2968176,6.8065596,1.2938616,2.2727628,1.8421992,3.800682,4.0027284,3.3430968,1.5355656,29.1464568,5.186916
2019-02-23,0.2476332,3.7362384,0.73305,1.0115604,3.1786992,5.64408,3.7324152,1.8879156,5.1981912,5.0525856,12.304386,3.6092628,5.1411024,5.5375488,13.760766,5.8802112,20.7996012,9.619074,6.2328204,7.19766,7.9593516,3.7970208,16.9598772,7.1225244,1.31301,2.4080328,1.9155528,4.1663484,4.0126428,3.3611112,1.515024,28.962846,5.3457408
2019-02-24,0.2972376,4.0680144,0.811458,1.0496628,3.477978,6.1821468,3.75759,2.1140028,5.5373544,5.5805436,11.48823,3.8902356,5.079024,5.4098928,14.8034304,5.9835024,18.7817616,9.6119784,6.9620472,7.9368984,8.9426916,4.2679872,16.57584,7.2703332,1.457028,2.636226,2.1514248,4.1687784,3.5688276,3.5185104,1.6037676,26.044578,5.6348136
2019-02-25,0.2419632,3.030372,0.66663,0.8070516,2.6929584,4.3259832,2.87469,1.706184,4.01274,4.0418352,8.6214456,3.0965328,3.619566,4.065228,13.9467744,4.3601004,15.0841116,9.7616664,5.1094476,5.8092552,6.6848004,3.1183704,13.6350864,5.3249076,1.0669644,1.8102528,1.651104,3.0926772,2.576124,2.662632,1.28223,19.3602636,4.6591848
2019-02-26,0.23652,2.89575,0.6377292,0.80676,2.7178416,4.1720184,3.0330612,1.7361216,3.8522952,3.8893284,8.346888,3.1042764,3.7309572,3.7862316,10.96416,3.7852272,13.3687584,7.7978376,4.8748068,5.5485,6.5971908,2.9887056,12.2244876,4.2893712,1.122174,1.6643232,1.6045776,3.1475952,2.2273704,2.808756,1.3332276,18.1489896,4.4916768
2019-02-27,0.3283092,3.4112988,0.7825896,0.9375264,3.1408884,4.8436056,3.411558,1.9618848,4.6576944,4.3233264,9.7893684,3.6102348,3.8498652,4.4241876,12.0453804,4.3464276,14.438736,8.6322996,5.4829548,6.5031336,7.7822208,3.5170848,13.3819776,4.379346,1.2615264,2.0813436,1.8220464,3.8348316,2.43405,3.3447492,1.4915016,20.6851644,4.8569544
2019-02-28,0.3020976,3.8168172,0.7887132,1.1225952,3.447522,5.1264252,3.3538536,2.2933368,4.8461004,4.7488356,11.6821116,4.1751612,4.2537312,4.2871032,13.7504628,4.7515248,13.6753272,9.840204,6.6081096,7.3209744,8.5563216,3.7911888,14.7650688,5.1592464,1.2139956,2.0992284,2.465316,3.8145168,2.2952484,3.2368248,1.6254756,18.190332,5.6014416
2019-03-01,0.2373624,3.117528,0.6304068,0.9091764,2.8002348,4.2367536,2.7164808,1.7801208,3.9655008,3.8207376,9.9973764,3.2478084,3.6747756,3.4161588,10.8228636,3.9350448,10.8798228,7.6527828,5.4563868,6.0079968,7.0516008,3.0903768,11.9451348,4.2425532,1.0634004,1.735668,1.9495728,3.2261328,1.851822,2.6021088,1.2495708,14.7177,4.546692
2020-01-01,0.07857,2.1818808,0.3362472,0.6163452,1.9306188,2.73456,3.085776,1.366146,3.8105964,3.4262676,7.1138088,1.81278,2.920698,1.6232724,6.3187776,2.480868,4.642272,4.633038,5.1886332,5.8053996,4.31001,2.8713528,7.6388184,2.8520424,0.334368,1.455084,1.2757176,2.7133704,0.936522,2.2245516,0.7639272,5.6948184,4.4581104
2020-01-02,0.1089612,2.5346844,0.4047732,0.603288,2.1159468,3.2088312,4.1156424,1.8938448,4.9632264,4.5954864,6.4742652,2.2342392,3.5558676,2.1629592,6.4661976,2.2763592,5.3414964,4.667544,5.8616784,7.3932588,4.9757976,3.7754748,7.624854,3.0879792,0.5217048,1.8628704,1.575288,3.3897528,0.9761148,2.8127088,1.2216096,6.7209912,5.645538
2020-01-03,0.1350432,3.5687304,0.5467824,0.8813448,2.923452,4.435074,5.0127012,2.3928372,6.4538208,5.9138748,13.547088,3.0241512,4.8850776,2.8488024,8.910162,3.9827376,7.6059648,7.052022,8.4709476,9.8134416,7.1174052,4.7684376,12.50397,4.2181236,0.6216912,2.4285744,2.1288744,4.2279408,1.2800592,3.4980012,1.466262,8.7907356,7.5195864
2020-01-04,0.1562328,4.0507452,0.6486804,1.0468764,3.2263272,4.8624624,5.8871448,2.6530416,7.1975952,6.772248,13.4632692,3.3927336,5.3150256,3.1918536,10.5149664,4.2808176,8.3184084,7.678476,9.3773052,11.0449332,8.066466,5.44158,13.3092072,4.4499132,0.7599744,2.7950832,2.4236496,4.7417076,1.5311916,4.0303656,1.5672852,9.422568,8.6584788
2020-01-05,0.1602504,2.6923428,0.6155352,0.8417196,2.62197,4.10832,5.6936196,2.512782,6.9910128,6.5516364,10.2613716,3.3216804,5.176386,2.9358288,13.858452,3.9433392,7.7609016,9.5546952,8.4861432,9.6433416,6.9625008,5.3293788,12.1633488,5.080644,0.6738552,2.4331752,2.2426632,4.5753984,1.4342184,3.7732068,1.4645448,8.91243,8.4831948
2020-01-06,0.1738584,2.9281176,0.6217884,0.8759016,2.5820856,4.2229512,6.152274,2.5791048,7.4867976,6.8562936,9.3766572,3.2469336,5.2315956,3.021138,11.5080588,3.4734096,7.6636692,8.2661472,8.7006636,10.239858,6.9784416,5.7278988,12.0145356,4.3095888,0.7419276,2.5274268,2.2559796,4.8079656,1.4638968,4.0216824,1.546938,8.575794,8.5962384
2020-01-07,0.1848744,3.2158296,0.6681204,1.0028124,2.9949588,4.5711864,6.6383712,2.749302,8.1914328,7.36371,10.6234416,3.339306,5.5923696,3.171636,10.6967952,3.6486288,7.5275244,7.5110652,9.290052,10.8583416,7.0728876,6.272154,11.9370672,4.2506856,0.8299584,2.8954584,2.3592384,5.198094,1.589058,4.23468,1.653048,8.7505596,9.2083716
2020-01-08,0.194724,4.1040756,0.7383312,1.1674044,3.363444,5.3377704,7.7164488,3.0808836,9.5755932,8.4624912,11.7528084,3.7614456,6.4880676,3.5300124,11.1843828,4.0680792,8.0195508,7.9364124,10.8023544,12.6957456,8.1443232,7.4700144,13.056552,4.470552,0.9346428,3.3047352,2.6548236,6.0810912,1.7753904,4.6110708,1.73097,9.2577168,10.4570352
2020-01-09,0.2265732,4.6021932,0.7325316,1.1673072,3.5765388,5.7749436,9.6305436,3.4465176,12.3201,10.4741748,13.0880124,4.083534,7.9302564,4.1578596,11.482722,4.1773644,8.4476844,8.2719792,13.071132,15.7450392,8.933652,9.8201484,13.977036,4.8125664,1.0247796,3.549258,2.8639656,7.6217436,1.9440324,5.3747064,1.8949464,9.793062,13.1311692
2020-01-10,0.1598616,3.8820708,0.5951232,0.9728748,3.1266648,4.8126636,6.9428988,2.7061452,9.1885104,7.8640308,12.0137904,3.4754184,6.4061928,3.2415552,10.8355644,4.1529024,7.74522,7.6930236,9.9784548,12.0763548,7.9361532,7.1738784,12.8421288,4.6042668,0.7557624,2.7794988,2.354832,6.116472,1.6751124,4.1009004,1.3910616,8.5661712,8.9865936
2020-01-11,0.1426248,3.8944476,0.5932764,0.9905004,3.1267296,5.0776308,7.0941744,2.7125928,10.7071632,8.5350672,14.5050588,3.535326,6.7963536,3.4352748,10.1361456,4.458564,8.3571588,7.4344392,11.477376,13.049586,7.8720012,8.6761044,14.0442336,4.6371528,0.6754104,2.8081728,2.3849316,7.7123664,1.7310024,4.1308056,1.2918528,8.6559516,9.8984916
2020-01-12,0.1601856,3.8315592,0.6188076,0.9963324,3.1110804,5.1131088,7.6375548,2.7421092,11.0157084,8.930088,11.65509,3.2401944,6.5628468,3.4398108,10.0215468,3.6547848,6.9340536,7.02675,11.8535724,12.8009808,7.4652192,9.4748292,11.8672452,4.3737408,0.717984,2.9043684,2.319192,7.7613228,1.5899328,4.2146568,1.3167684,7.9144128,10.20357
2020-01-13,0.1542888,3.7230192,0.6133968,0.9803916,2.8601748,5.1066612,7.7852016,2.6784756,11.408364,9.3470436,10.2187656,3.1503492,6.823926,3.4653096,12.1507776,3.4784964,6.8484528,8.2559088,12.1067136,13.7019276,7.246584,9.6317424,11.5889292,4.828248,0.7185024,2.9593512,2.2668984,7.6726116,1.5419808,4.36914,1.3549032,7.770006,10.789524
2020-01-14,0.1437588,3.614058,0.567,0.9667512,2.8748844,5.0595516,7.96878,2.6744904,12.4906536,9.8732196,10.3919436,3.0800412,7.2084168,3.5831808,8.9322588,2.9701728,6.5194632,6.69384,13.8047652,15.2765676,7.3777392,10.9206792,11.098782,4.0810392,0.713772,2.999916,2.2221216,8.340408,1.5385788,4.4842572,1.3527324,7.4086488,11.6664624
2020-01-15,0.1340712,3.7907676,0.5417928,0.9267048,2.8850904,5.2257312,8.175168,2.8646784,14.5775052,10.772838,10.9822392,3.2162184,7.6461084,4.0202892,8.52363,2.951478,6.608466,6.483078,17.0135316,17.4832668,8.048484,12.8703492,11.5315812,4.063446,0.6616728,2.9457756,2.338794,9.7445916,1.656612,4.6014156,1.3975092,7.267806,12.4566012
2020-01-16,0.1347516,3.7480968,0.5188212,0.835596,2.8788048,5.234382,8.436474,3.0825684,16.5156084,11.2444848,11.0797632,3.4069896,7.824276,4.4145324,8.6327856,2.9642436,6.5939832,6.419574,17.3878164,18.3468888,8.4083508,14.8989132,11.7235836,4.000914,0.6495228,2.796606,2.4772716,12.7523808,1.7459712,4.7853828,1.4919552,7.433046,12.7674144
2020-01-17,0.1280124,4.1851728,0.5342112,0.8852976,2.845368,5.7996,8.9275932,3.2713308,18.8129952,12.7629108,11.8211724,3.4408152,8.3617596,4.8814812,7.9102656,2.9271132,6.7141872,6.0462936,19.0643868,20.3052744,8.8294212,16.7200524,12.5672472,4.3980084,0.6068196,3.189132,2.5883388,15.2054172,1.837566,4.9592088,1.5655032,7.479702,13.7998404
2020-01-18,0.121014,4.4585316,0.5009364,0.9479268,3.0215268,5.8660848,9.102294,3.4301556,20.1718188,13.3756596,13.868982,3.5546364,9.0153,5.531328,7.295508,3.2241888,7.2268848,5.728968,22.6228464,20.479068,9.4269744,18.2869812,13.9817988,4.232736,0.6157944,3.4474248,2.6666496,15.2421588,2.0904804,5.0758812,1.6594956,7.7848776,15.1861716
2020-01-19,0.12474,4.8482064,0.4873284,0.9186372,3.1127328,6.1800732,8.3073924,3.484134,19.694178,13.8055428,13.3080084,3.7115172,8.6160348,5.5994976,7.67637,2.8323432,6.7973256,5.6163456,23.948784,21.6164052,10.4189976,18.3504204,13.344588,4.1454828,0.6110316,3.5977284,2.745252,17.443674,2.0589228,5.076432,1.8673092,7.810182,15.1843572
2020-01-20,0.1138536,5.2192512,0.4734936,0.9528192,3.2804352,6.541398,8.4693276,3.7176408,21.4077492,14.5118628,14.4441144,3.9194928,9.133074,5.6307312,7.0203348,2.769714,6.7844304,5.3363772,24.6342708,23.2148916,11.0196936,16.788708,13.7214,4.1816736,0.6168636,3.882816,2.9704968,17.7491088,2.1329568,5.1696468,2.0476476,7.8534684,15.9832116
