日期,上海,宁夏,四川,广西,内蒙古,河北,温州,安徽,辽宁,云南,海南,贵州,浙江,江苏,福建,湖北,武汉,北京,西藏,新疆,吉林,河南,山东,甘肃,山西,天津,湖南,广东,陕西,青海,江西,黑龙江,重庆
2020-01-11,74344.392,9905.004,98984.916,77123.664,31267.296,145050.588,17310.024,114773.76,35353.26,41308.056,12918.528,70941.744,83571.588,140442.336,34352.748,85350.672,46371.528,101361.456,1426.248,6754.104,23849.316,130495.86,79794.396,28081.728,38944.476,44585.64,107071.632,86559.516,50776.308,5932.764,86761.044,27125.928,67963.536
2020-01-12,70267.5,9963.324,102035.7,77613.228,31110.804,116550.9,15899.328,118535.724,32401.944,42146.568,13167.684,76375.548,69340.536,118672.452,34398.108,89300.88,43737.408,100215.468,1601.856,7179.84,23191.92,128009.808,75741.156,29043.684,38315.592,36547.848,110157.084,79144.128,51131.088,6188.076,94748.292,27421.092,65628.468
2020-01-13,82559.088,9803.916,107895.24,76726.116,28601.748,102187.656,15419.808,121067.136,31503.492,43691.4,13549.032,77852.016,68484.528,115889.292,34653.096,93470.436,48282.48,121507.776,1542.888,7185.024,22668.984,137019.276,73880.1,29593.512,37230.192,34784.964,114083.64,77700.06,51066.612,6133.968,96317.424,26784.756,68239.26
2020-01-14,66938.4,9667.512,116664.624,83404.08,28748.844,103919.436,15385.788,138047.652,30800.412,44842.572,13527.324,79687.8,65194.632,110987.82,35831.808,98732.196,40810.392,89322.588,1437.588,7137.72,22221.216,152765.676,74625.624,29999.16,36140.58,29701.728,124906.536,74086.488,50595.516,5670.0,109206.792,26744.904,72084.168
2020-01-15,64830.78,9267.048,124566.012,97445.916,28850.904,109822.392,16566.12,170135.316,32162.184,46014.156,13975.092,81751.68,66084.66,115315.812,40202.892,107728.38,40634.46,85236.3,1340.712,6616.728,23387.94,174832.668,81449.712,29457.756,37907.676,29514.78,145775.052,72678.06,52257.312,5417.928,128703.492,28646.784,76461.084
2020-01-16,64195.74,8355.96,127674.144,127523.808,28788.048,110797.632,17459.712,173878.164,34069.896,47853.828,14919.552,84364.74,65939.832,117235.836,44145.324,112444.848,40009.14,86327.856,1347.516,6495.228,24772.716,183468.888,85071.708,27966.06,37480.968,29642.436,165156.084,74330.46,52343.82,5188.212,148989.132,30825.684,78242.76
2020-01-17,60462.936,8852.976,137998.404,152054.172,28453.68,118211.724,18375.66,190643.868,34408.152,49592.088,15655.032,89275.932,67141.872,125672.472,48814.812,127629.108,43980.084,79102.656,1280.124,6068.196,25883.388,203052.744,89208.216,31891.32,41851.728,29271.132,188129.952,74797.02,57996.0,5342.112,167200.524,32713.308,83617.596
2020-01-18,57289.68,9479.268,151861.716,152421.588,30215.268,138689.82,20904.804,226228.464,35546.364,50758.812,16594.956,91022.94,72268.848,139817.988,55313.28,133756.596,42327.36,72955.08,1210.14,6157.944,26666.496,204790.68,95171.76,34474.248,44585.316,32241.888,201718.188,77848.776,58660.848,5009.364,182869.812,34301.556,90153.0
2020-01-19,56163.456,9186.372,151843.572,174436.74,31127.328,133080.084,20589.228,239487.84,37115.172,50764.32,18673.092,83073.924,67973.256,133445.88,55994.976,138055.428,41454.828,76763.7,1247.4,6110.316,27452.52,216164.052,105255.936,35977.284,48482.064,28323.432,196941.78,78101.82,61800.732,4873.284,183504.204,34841.34,86160.348
2020-01-20,53363.772,9528.192,159832.116,177491.088,32804.352,144441.144,21329.568,246342.708,39194.928,51696.468,20476.476,84693.276,67844.304,137214.0,56307.312,145118.628,41816.736,70203.348,1138.536,6168.636,29704.968,232148.916,111145.608,38828.16,52192.512,27697.14,214077.492,78534.684,65413.98,4734.936,167887.08,37176.408,91330.74
2020-01-21,52280.964,10405.26,181455.552,174029.472,38949.012,173685.708,24470.424,287475.156,47966.58,56240.244,22997.844,89147.628,77281.128,158278.536,61703.532,160445.772,42351.66,70755.12,1223.1,6561.0,35284.896,261027.36,135211.356,46546.488,61353.612,30176.712,226545.336,94719.456,72540.36,5147.064,177202.404,44042.292,105627.24
2020-01-22,43067.052,9369.756,153640.8,127985.832,36916.236,174049.56,22435.38,248804.136,45895.248,47445.912,21022.74,67985.568,69117.624,145011.384,54296.892,120862.368,28991.52,59024.376,1217.916,5974.884,34047.54,207484.092,122399.1,42776.1,56046.492,27473.58,167899.716,89956.008,62454.564,4708.368,141432.804,40478.94,87485.184
2020-01-23,37339.704,8289.54,143529.084,98466.516,34543.26,175912.56,20215.98,218784.564,42315.372,42931.296,20318.688,57309.768,65742.516,134202.42,48150.936,88874.172,17521.272,48391.992,1237.032,5565.996,32962.14,178848.972,116244.72,41546.196,52577.424,24186.924,131638.932,84489.804,56884.356,4431.672,112990.788,37618.02,79235.172
2020-01-24,28678.86,7405.668,119572.2,68635.188,27094.824,137143.368,16574.22,173788.74,35859.672,36061.2,17985.888,43353.468,62030.772,117819.36,40184.1,51431.112,8770.68,37162.152,1136.268,4720.032,26953.56,144606.384,96823.512,33891.372,43726.716,18603.108,92783.88,67015.836,46002.168,4237.596,80611.2,30531.168,67352.472
2020-01-25,19504.476,5159.052,71458.848,32700.348,16975.98,65974.824,8347.536,85986.036,19619.172,23660.424,11643.264,27898.992,33996.024,64852.164,18726.876,19778.58,6279.12,25494.264,831.06,3862.08,15903.864,70766.784,47874.564,19136.736,21898.836,12580.92,44412.624,43383.276,26904.312,3437.964,36436.068,16441.38,43753.608
2020-01-26,36312.948,5334.984,65735.064,27252.612,23754.708,55686.204,7036.632,64635.408,23033.484,22692.312,7449.732,32355.612,37441.116,72445.104,16200.324,11188.044,5069.304,50771.772,847.584,3545.208,19659.348,49392.504,42970.5,16270.632,19313.64,22196.916,36688.464,68269.392,26049.6,3763.908,26978.508,15992.964,43477.56
2020-01-27,52192.188,5844.636,59879.412,23005.944,22049.172,46316.772,6651.396,45223.92,27710.424,23106.06,5537.16,33303.636,46422.72,87980.904,16671.42,8218.26,4216.212,63441.792,795.096,4057.776,20247.408,37753.776,36448.056,15009.3,17544.6,25123.608,30591.432,111046.464,25980.912,4207.788,20935.26,16546.032,42463.44
2020-01-28,58599.612,6085.044,48853.692,20658.24,17152.56,37338.732,5558.22,31537.512,26891.676,21206.772,4221.396,29443.5,47847.348,85068.468,16316.964,6886.296,4126.464,60128.568,904.608,4652.964,16650.684,29090.988,29989.764,12153.564,13957.596,21041.856,25640.064,123841.224,22002.84,4345.488,16958.484,14734.548,39059.82
2020-01-29,52701.516,5119.848,40571.604,19462.032,12496.356,30615.408,4681.8,23591.088,22908.42,19057.032,3760.344,24701.436,43007.76,63287.892,16458.228,5943.78,3730.86,57137.4,840.456,4874.256,13248.684,23263.2,24289.308,9247.608,10917.504,19008.432,22755.168,135051.3,19702.764,4071.708,14554.728,12144.816,32601.528
2020-01-30,51093.828,4383.072,35312.112,19376.82,12665.484,30906.036,3899.34,20062.404,22933.368,18062.028,3565.944,22497.264,40356.792,54409.32,18098.64,5321.052,3538.728,61088.256,865.08,4774.788,12175.92,21089.808,22899.024,8192.664,11480.616,21789.972,21199.644,128552.508,18128.124,3598.668,13403.232,11478.024,30401.892
2020-01-31,48856.608,4003.668,29217.348,17560.8,10541.988,27295.38,3154.14,16956.216,19110.816,15939.828,3530.952,19017.828,36726.372,47098.908,17731.224,4631.256,3288.6,58426.92,711.828,3822.228,9617.94,18518.544,19871.244,7488.288,10263.024,18968.256,18443.7,114474.708,15600.6,3451.572,11282.004,9852.84,21025.332
2020-02-01,41366.376,2804.22,23435.892,15003.792,8370.54,22675.788,2160.432,14804.532,15366.996,11363.328,2902.716,14393.376,25873.02,36595.476,12603.6,3959.928,3607.74,55477.224,631.152,2912.112,7870.608,14735.196,15667.668,5803.164,8409.42,16360.38,13604.436,80965.008,12284.136,2624.724,8054.316,7737.444,18194.544
