日期,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,武汉,江苏,江西,河北,河南,浙江,海南,温州,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2019-01-28,7.255818,4.3672284,2.8206792,9.7160148,2.48184,13.0945248,3.002346,0.8491392,21.6608904,8.9096436,4.0234644,7.2497268,15.4224972,0.4993164,5.100408,12.8034432,16.6388256,11.3239296,20.195244,6.589998,1.4002632,1.9909152,13.1100444,20.1175812,3.0241512,4.691196,0.1005372,8.5806216,3.2460264,8.3414124,5.4928044,0.4648752,3.053052
2019-01-29,5.5640844,4.2318288,2.861568,7.2672552,2.511972,13.426884,2.7213084,0.8184888,21.5334288,8.9632008,3.9852972,6.92955,13.6959012,0.4730724,4.4143704,12.3178968,15.0530076,11.4039576,19.2789396,6.1292376,1.38267,2.0244816,13.1679432,17.9809308,2.9502468,4.6894464,0.104976,8.1640548,3.2245452,8.6806728,5.4570996,0.4273884,3.1224852
2019-01-30,5.2108272,4.0871628,2.923938,6.6908268,2.579202,13.2071796,2.6375544,0.8671536,21.580182,9.4692888,4.1526108,7.2365724,12.8554128,0.486324,4.5461412,12.4286076,14.0085612,12.08034,19.522458,6.1738524,1.4422536,2.0614176,12.46995,16.5138264,3.0562596,4.7477664,0.1004724,7.302798,3.4157376,8.6659308,5.3498556,0.4204872,3.1379724
2019-01-31,4.8215412,4.0049964,3.008826,6.5529972,2.6712504,12.913344,2.5221456,0.8120412,21.7512864,9.5842116,4.2501672,7.7020632,13.3351596,0.484704,4.4014104,12.3463116,13.5887868,12.9096828,17.9430228,6.1996428,1.4675256,2.1098556,11.994156,16.6036716,3.002508,4.926096,0.1099332,6.9549516,3.56724,8.4943728,5.0848236,0.4161132,3.2837724
2019-02-01,4.5188604,4.01355,3.2532192,5.969214,2.958606,13.4498232,2.5848396,0.8535456,22.6753668,10.9005912,4.900176,8.1007128,13.1448096,0.4985388,4.263516,13.14792,13.2112296,14.9800752,20.1256488,6.4885212,1.5450588,2.1141972,12.0581136,15.9010776,3.4693596,4.9255128,0.1077624,6.5076696,3.9032928,8.5854492,5.4980856,0.4279392,3.4951176
2019-02-02,3.8527164,3.808134,3.3492204,5.3755488,3.019356,12.8505852,2.5051032,0.8121708,22.09032,11.0828412,4.9138164,8.3079108,10.7927964,0.4739796,3.897396,13.3150068,11.2029804,15.4587852,18.9046872,6.338736,1.5477156,2.01852,11.1061368,13.6157112,3.5429724,4.4919036,0.102384,5.6710368,4.0321152,7.8430032,5.3329752,0.3962196,3.506004
2019-02-03,3.639816,3.5971128,2.9512512,4.8103632,2.8824336,11.8675692,2.1818484,0.728838,18.2690316,9.53937,4.2360732,8.1877068,7.8168564,0.4643892,3.39471,11.9237832,8.8594236,14.2087608,14.7022128,6.0802812,1.5636888,1.8508176,9.0098892,10.240182,3.276612,4.1702364,0.1033884,4.8567276,3.6794412,7.0033896,4.7204532,0.3890916,3.1896504
2019-02-04,3.3622128,3.2877252,2.4066072,4.38372,2.431458,10.47006,1.7865684,0.6558408,14.801292,8.1801576,3.7407744,6.792174,5.899554,0.42282,2.616786,11.0794392,6.6577788,11.8287864,12.057498,6.0716628,1.4040864,1.5504372,7.157808,7.9570188,2.8679184,3.762126,0.1020276,3.7959516,3.1413744,6.5074428,4.2681492,0.376974,2.637036
2019-02-05,3.965922,3.6476892,1.6339644,4.7272248,1.4990508,8.42886,1.7033652,0.5324616,9.6778476,5.6158596,2.8380132,5.710662,4.2681168,0.3203064,2.6047332,9.183294,4.1122404,6.6135852,7.8460164,6.1560324,1.3164768,1.3629708,5.4345492,5.3289576,1.8202644,2.9834568,0.0770148,3.3105348,1.9028844,6.2323344,4.1139252,0.3184272,1.6339968
2019-02-06,6.5205,5.1696144,2.9422116,7.8309504,2.3734296,11.2689468,3.2243832,0.798174,11.55951,6.9566364,3.7578492,8.8247232,7.6128336,0.3318408,4.1194656,13.417164,6.5117844,10.32588,9.1111392,9.1145088,1.368738,1.75527,7.4726712,8.1091692,2.1377844,4.52466,0.0821664,5.1300216,2.8118988,8.9833212,6.140286,0.4172472,2.2752576
2019-02-07,7.4600676,5.635818,3.4049484,10.1478744,2.695518,12.2030388,4.0949388,0.991764,11.6098272,7.6868352,4.54734,12.5404848,8.9006364,0.3132432,5.5626912,15.4036728,6.99192,9.85041,9.616482,10.3260744,1.3847436,2.0754792,8.190234,9.1143792,2.3906664,5.2794504,0.0899748,6.1099596,3.461616,10.3597056,7.1528184,0.4768632,2.6837244
2019-02-08,9.447192,5.3293788,3.2635872,12.6268308,2.6300376,11.8833156,4.9196484,1.1434284,10.5681672,7.6581612,4.5705384,17.6960376,7.8753384,0.5173308,6.7270176,16.899354,6.4049292,9.9189684,9.283086,10.739304,1.3911912,1.9269576,8.294562,9.0647748,2.433888,4.947804,0.1005696,6.550794,3.880224,11.0662848,7.181784,0.532656,2.5752816
2019-02-09,12.4943472,5.0368716,3.2332284,15.7712184,2.7176472,11.5729236,5.7622104,1.251126,10.8644652,7.8706404,4.6439244,26.3741832,7.2246816,0.6696108,8.4620052,17.5315104,6.2963244,9.5763384,9.6730848,11.6265456,1.3928436,2.0182932,9.6058872,9.8195328,2.4701436,5.0327244,0.0930204,7.2896436,4.4013456,12.1149108,7.6731948,0.5823252,2.5070796
2019-02-10,17.395074,5.3831952,4.4740512,23.261256,3.1682988,11.460528,7.9888032,1.2847572,12.2439276,9.381582,4.7569356,38.2357584,7.3105092,0.846612,11.354904,21.9374892,6.8575572,11.3086692,9.689868,15.3051768,1.4165604,2.266542,10.9535652,11.8133964,2.4620436,5.8406184,0.0953532,8.6149332,5.69997,12.467844,7.9701732,0.6911568,2.8212624
2019-02-11,20.3837148,5.0055732,4.0187988,26.1578484,2.7248724,10.2452688,7.9601292,1.358856,10.3125636,9.2632248,4.6221192,45.92052,6.02316,0.9495144,12.6731304,24.7546692,6.1241832,10.4218812,9.8806068,20.0886804,1.4852808,2.643678,8.9978688,9.2918016,2.5658532,6.850818,0.1159596,6.7055688,5.5568592,9.8204076,8.2528632,0.7945452,2.6615304
2019-02-12,17.3868768,4.1816088,3.5354556,18.6532308,2.31741,8.3472768,5.6775168,1.2503484,8.9377992,7.8416424,3.9851352,47.3752476,5.398488,0.9266076,10.8705564,23.5776096,4.9172508,9.1324584,8.2863,20.0822328,1.4062896,2.628936,7.7543892,7.3021824,2.2737996,6.0218964,0.131058,5.259168,4.181868,8.8927632,6.8927436,0.6747624,2.2820616
2019-02-13,16.2005184,4.4290152,3.5894664,18.3789324,2.2514436,8.4299616,5.8003776,1.2113064,9.363762,7.8858684,3.7932624,50.6074068,5.390388,0.9503244,9.1097784,22.5357552,5.2146504,9.0284868,8.2749276,21.4780572,1.4140656,3.0330936,7.4296116,8.321292,2.3682456,6.4661652,0.1533816,5.6135268,4.0761144,8.195742,6.8667264,0.6885972,2.203686
2019-02-14,14.8264668,4.3624332,2.871612,14.4865584,2.146662,7.7742828,4.75713,1.0848816,7.48926,6.639732,2.591838,48.1706352,5.1426252,0.9682092,8.1114048,21.162222,4.6575,8.018838,6.6043512,22.5155376,1.3377636,3.3465312,6.8371776,6.8905404,2.2502124,6.2813232,0.1593432,5.5182384,3.8561184,8.247906,5.5526796,0.6595992,2.1071664
2019-02-15,12.6163656,4.2990588,2.6037612,12.3593688,1.9142892,7.1474724,4.1372856,1.0178784,7.1871948,6.2836884,2.7133704,42.4021068,5.0330808,1.0369296,7.104024,19.406628,4.4214012,8.1823608,6.6027312,21.5242272,1.303938,3.4340436,6.3312192,6.811776,2.2113,5.993514,0.1546128,5.0930532,3.3124788,7.0487496,5.6992572,0.6594048,1.890864
2019-02-16,11.3368572,3.9940452,3.0735288,13.3868376,1.878552,6.8219496,5.377752,1.047492,7.7506308,7.648506,3.86208,39.4775208,4.5892656,1.0264968,7.1898516,20.2373316,4.5380412,11.2812588,7.4925648,20.4281676,1.3119732,3.246966,6.4972044,6.3986112,2.3453712,5.8336524,0.15228,4.4926488,3.4111044,6.5726316,6.1203924,0.6367572,1.860246
2019-02-17,11.3284008,3.6135396,2.931066,13.8102732,1.826226,6.2843364,5.05683,0.89667,6.9648336,7.4090376,3.6924336,37.015218,4.1148648,1.0671264,6.8920956,17.6173056,4.270158,9.7824672,7.202682,20.3477832,1.3269096,3.461778,5.8929768,5.725404,2.104056,5.9212944,0.1592784,4.3144812,3.3176952,5.534892,5.6541564,0.5822604,1.7765244
2019-02-18,11.9455236,3.2091552,2.6722224,14.4888588,1.82574,5.9137776,4.149792,0.7926012,6.0938568,7.040034,3.3813936,27.7948908,3.610494,1.0453536,5.6169288,14.5364544,3.5934516,9.6056928,6.8053608,19.413108,1.3235076,3.5747892,4.9003056,4.7427768,1.9264716,5.3378676,0.1663092,3.6565344,3.17196,4.8669336,4.8627216,0.5850468,1.7616852
2019-02-19,8.0118396,2.7944352,2.1799368,9.3034332,1.5856236,5.4062964,3.0340008,0.8446032,5.3872776,5.9297508,2.5551936,20.4142032,3.1161996,1.0315188,4.3212852,10.7727084,3.0266784,8.6567292,6.0217668,14.7379176,1.2251088,2.877768,4.0544064,3.931254,1.8104796,4.2599844,0.1673136,3.126762,2.718522,4.1615856,4.0924764,0.5686524,1.5399396
2019-02-20,8.7808212,3.08367,2.6224884,11.22822,1.615464,5.3936604,3.670434,0.9121896,5.6415204,5.8981608,2.8306908,22.088376,3.3008472,1.0064736,7.5847752,12.1272876,3.3451056,8.3302992,6.1949448,15.8302512,1.2832344,2.8482192,5.0860872,4.3565688,1.8983808,4.3849188,0.179334,3.8887128,2.794338,5.8228956,4.6106172,0.5964192,1.5780096
2019-02-21,11.1269376,3.959766,3.3738768,14.6217312,1.945296,5.4544104,4.8641796,1.1234052,6.1321536,7.6916304,3.7316052,34.9435296,4.6855908,1.148904,7.1173404,16.1785836,4.4648496,9.6682248,7.4368044,22.2330096,1.5164172,4.1228676,5.5097172,5.64489,2.4090372,5.893398,0.2115396,4.7820456,3.7860048,4.9219164,5.8504032,0.750708,1.9247868
2019-02-22,9.7935804,3.3430968,3.242106,13.9776516,1.8421992,5.186916,4.9375332,1.0529676,5.5435752,7.4953512,3.4495956,29.1464568,3.800682,1.2938616,6.8065596,15.2968176,3.58101,9.9225,6.7860504,20.9558988,1.5355656,4.0027284,4.7837952,4.4837064,2.2727628,5.626584,0.2422548,3.6290592,3.44493,4.9523724,5.1166404,0.7238808,1.8301464
2019-02-23,9.619074,3.3611112,3.1786992,13.760766,1.9155528,5.3457408,5.8802112,1.0115604,6.2328204,7.9593516,3.7362384,28.962846,4.1663484,1.31301,7.1225244,16.9598772,3.7970208,12.304386,7.19766,20.7996012,1.515024,4.0126428,5.0525856,5.1981912,2.4080328,5.5375488,0.2476332,3.7324152,3.6092628,5.1411024,5.64408,0.73305,1.8879156
2019-02-24,9.6119784,3.5185104,3.477978,14.8034304,2.1514248,5.6348136,5.9835024,1.0496628,6.9620472,8.9426916,4.0680144,26.044578,4.1687784,1.457028,7.2703332,16.57584,4.2679872,11.48823,7.9368984,18.7817616,1.6037676,3.5688276,5.5805436,5.5373544,2.636226,5.4098928,0.2972376,3.75759,3.8902356,5.079024,6.1821468,0.811458,2.1140028
2019-02-25,9.7616664,2.662632,2.6929584,13.9467744,1.651104,4.6591848,4.3601004,0.8070516,5.1094476,6.6848004,3.030372,19.3602636,3.0926772,1.0669644,5.3249076,13.6350864,3.1183704,8.6214456,5.8092552,15.0841116,1.28223,2.576124,4.0418352,4.01274,1.8102528,4.065228,0.2419632,2.87469,3.0965328,3.619566,4.3259832,0.66663,1.706184
2019-02-26,7.7978376,2.808756,2.7178416,10.96416,1.6045776,4.4916768,3.7852272,0.80676,4.8748068,6.5971908,2.89575,18.1489896,3.1475952,1.122174,4.2893712,12.2244876,2.9887056,8.346888,5.5485,13.3687584,1.3332276,2.2273704,3.8893284,3.8522952,1.6643232,3.7862316,0.23652,3.0330612,3.1042764,3.7309572,4.1720184,0.6377292,1.7361216
2019-02-27,8.6322996,3.3447492,3.1408884,12.0453804,1.8220464,4.8569544,4.3464276,0.9375264,5.4829548,7.7822208,3.4112988,20.6851644,3.8348316,1.2615264,4.379346,13.3819776,3.5170848,9.7893684,6.5031336,14.438736,1.4915016,2.43405,4.3233264,4.6576944,2.0813436,4.4241876,0.3283092,3.411558,3.6102348,3.8498652,4.8436056,0.7825896,1.9618848
2019-02-28,9.840204,3.2368248,3.447522,13.7504628,2.465316,5.6014416,4.7515248,1.1225952,6.6081096,8.5563216,3.8168172,18.190332,3.8145168,1.2139956,5.1592464,14.7650688,3.7911888,11.6821116,7.3209744,13.6753272,1.6254756,2.2952484,4.7488356,4.8461004,2.0992284,4.2871032,0.3020976,3.3538536,4.1751612,4.2537312,5.1264252,0.7887132,2.2933368
2019-03-01,7.6527828,2.6021088,2.8002348,10.8228636,1.9495728,4.546692,3.9350448,0.9091764,5.4563868,7.0516008,3.117528,14.7177,3.2261328,1.0634004,4.2425532,11.9451348,3.0903768,9.9973764,6.0079968,10.8798228,1.2495708,1.851822,3.8207376,3.9655008,1.735668,3.4161588,0.2373624,2.7164808,3.2478084,3.6747756,4.2367536,0.6304068,1.7801208
2019-03-02,7.2550404,2.6763048,2.75724,10.2109248,2.0924244,4.7882664,4.6551996,0.9204516,6.0136344,7.4238444,3.3053508,14.1751944,3.413016,0.942516,4.3339212,12.9403008,3.2522148,12.7628136,6.338898,10.4749848,1.2058956,1.6720668,3.9273012,4.2086304,1.7202132,3.3296832,0.2403756,2.8739772,3.3034392,3.9548736,4.4939124,0.5711148,1.7778204
2019-03-03,6.94818,2.4636312,2.6171748,9.8807364,2.0268468,4.303692,3.978558,0.8853948,5.2114104,6.60474,2.9706588,13.6490508,3.1529412,0.947052,4.1060844,11.0180736,3.0157596,9.6245496,5.7646728,9.2648124,1.1248308,1.60785,3.553308,3.792096,1.7007408,3.0625776,0.2749464,2.601396,3.0560328,3.2543856,3.968514,0.59535,1.677672
2019-03-04,8.9479404,2.426598,2.6124444,12.6897192,1.8590796,4.3904268,3.9812148,0.8821548,5.5680048,6.5487528,2.9719548,12.4818408,3.0628692,0.8954064,4.7557692,11.6901468,3.0304044,9.1078668,5.9810076,9.0993132,1.074384,1.5743484,3.8116656,3.8441628,1.7208936,2.8287468,0.2278368,2.77344,2.930256,3.524148,3.9881484,0.5986224,1.6544088
2019-03-05,7.2414648,2.3668848,2.533356,9.5360976,1.692252,3.9660192,3.5812044,0.8517312,5.2698924,6.5472624,3.0223368,12.920472,3.0120336,0.9000396,3.8035008,10.9658772,2.9623644,8.7126516,5.7753648,9.2520468,1.1114496,1.6416108,3.6934704,3.6558864,1.7034948,3.0422952,0.2488644,2.597184,2.7806328,3.1123116,3.8171736,0.5939244,1.5409764
2019-03-06,6.8594688,2.2703004,2.4692688,8.6875416,1.5369588,3.8563128,3.4226388,0.8178732,5.0800608,6.2930844,2.8909548,11.0925288,2.96784,0.9035388,3.6567612,10.3753872,2.8125792,8.6068008,5.6857788,8.4921372,1.083618,1.4900436,3.5293644,3.5068788,1.641546,2.7928152,0.2309472,2.4660936,2.5523748,2.9966436,3.6435096,0.581256,1.4579676
2019-03-07,6.974262,2.2306104,2.4161328,8.9317728,1.5361812,3.9220848,3.3048,0.8006688,5.2244028,6.250446,2.829006,10.5917544,3.1132836,0.867186,3.7177704,10.3267548,2.9418552,8.372484,5.6509164,8.2197828,1.1027016,1.4233644,3.5922528,3.5465688,1.5917796,2.6126064,0.2259252,2.4890652,2.579688,3.0409992,3.5744328,0.5401404,1.4304924
2019-03-08,6.9581592,2.3499072,2.421414,9.2317644,1.6057764,4.2406092,3.671892,0.7835292,5.767362,6.5193336,2.9178792,10.1405196,3.4375104,0.82215,4.4404848,11.097324,3.3087528,9.6753204,6.2605548,8.2171584,1.0592532,1.4161392,3.8958732,3.8980116,1.5845544,2.647566,0.2414124,2.6619516,2.550528,3.662334,3.8354472,0.5079348,1.4027256
2019-03-09,7.060122,2.3692824,2.5362072,9.0998964,1.6306272,4.6625544,4.4365968,0.8027748,6.6091464,7.0986132,3.2146632,10.7469504,3.25458,0.7873848,4.6026792,13.2982236,3.5657172,12.3230484,6.7969044,9.235296,1.0398456,1.5207588,4.08483,4.1124024,1.6985052,2.7634932,0.2265732,2.7089964,2.7260064,3.7844172,3.972564,0.5398488,1.4410872
2019-03-10,6.8933592,2.2720824,2.4422472,9.2711304,1.5472944,4.343058,3.7244772,0.7929252,5.624802,6.2562132,2.8533708,10.4061024,2.9446416,0.827496,4.3643124,11.1964356,3.2690304,9.165798,6.0067332,7.876278,1.0117548,1.4581944,3.7417464,3.907602,1.5884424,2.4766236,0.2053512,2.505816,2.5309584,3.28374,3.590568,0.544158,1.4389164
2019-03-11,9.1645992,2.2487868,2.5420068,12.3966288,1.6526916,4.5684972,3.805218,0.8070192,5.90409,6.5658276,2.8691496,10.6734672,2.9768796,0.7905924,4.8419532,11.653794,3.3091092,8.7312168,6.1883028,8.4903552,0.976374,1.5367968,4.0058388,4.1151564,1.6616664,2.6739396,0.2165616,2.7122364,2.64222,3.4093224,3.7066572,0.546264,1.5632028
2019-03-12,7.3974708,2.2726008,2.451222,8.8293564,1.5323256,4.0502916,3.3007176,0.8042328,5.4198396,6.1797816,2.8196748,10.1681892,2.976426,0.7701156,3.8242368,10.4821128,3.086748,8.4326832,5.8657608,8.0740152,0.9798084,1.405998,3.7092816,3.7209132,1.6355844,2.551014,0.2315952,2.5990956,2.4869268,3.200958,3.5201304,0.5366736,1.4599116
2019-03-13,7.1947116,2.2335264,2.462238,8.36892,1.4464332,4.0900464,3.2767416,0.7881624,5.3421768,6.1593048,2.8054512,10.297206,3.1041144,0.8055288,3.7285596,10.4280048,3.0413556,8.4964464,5.8364064,8.110044,0.9787068,1.4066784,3.7106748,3.7116792,1.6992828,2.6135136,0.2556036,2.4511572,2.477142,2.9852064,3.5705448,0.5493096,1.3762872
2019-03-14,7.0451208,2.206764,2.3948784,8.7056532,1.4761764,4.2062328,3.2780052,0.7856352,5.2379136,6.0159348,2.6644788,9.0240156,2.9422764,0.7669404,3.6438984,10.2517164,2.9220912,8.315136,5.6809836,7.528302,0.9564804,1.2834288,3.5581356,3.5405748,1.547424,2.4527124,0.2163996,2.4300324,2.4554664,3.05856,3.49434,0.5172012,1.3777128
2019-03-15,7.1376228,2.2507308,2.4820668,9.1340136,1.5945012,4.8043368,3.5995428,0.8041356,5.84982,6.3958248,2.8336716,9.7889472,3.085452,0.7598772,4.330098,11.3269752,3.1387176,9.5130288,6.0206652,8.2089612,0.9678852,1.3612212,3.9585024,3.8862504,1.6173432,2.596212,0.2137428,2.5196832,2.6252748,3.4524144,3.7913508,0.5401404,1.4403744
2019-03-16,7.611084,2.3041908,2.5467696,9.451728,1.6215552,5.4848664,4.4097696,0.8542584,7.278822,7.1322444,3.2307336,10.6446312,3.3967512,0.7453944,5.1279156,14.2016976,3.7835748,12.5890524,6.8177376,9.473922,0.966006,1.4697612,4.5109872,4.3832664,1.7111088,2.8077516,0.2187,2.6776656,2.7933336,3.6933084,4.0594932,0.5596452,1.4577408
2019-03-17,7.6749444,2.2096476,2.3956884,9.4145328,1.5347556,4.902444,3.697002,0.783756,5.9068764,6.1702884,2.839374,9.9225972,2.9474928,0.695628,4.4671824,11.3704236,3.18897,9.3266316,6.2115336,7.6863816,0.907848,1.322892,3.760506,3.8672964,1.6204212,2.4853392,0.2094012,2.4523236,2.4609744,3.2650452,3.5220096,0.5479164,1.421064
2019-03-18,9.5423184,2.233008,2.4751656,12.7477152,1.6399908,4.9664016,3.8642832,0.8280792,6.1128432,6.4778292,2.95083,10.4446584,2.8731348,0.6688332,4.9122288,11.7415656,3.3212268,9.095976,6.3735336,8.1059616,0.9283572,1.3637484,4.0622148,4.035582,1.7064432,2.6093664,0.206712,2.6503524,2.6065152,3.4214724,3.7193256,0.56538,1.5256512
2019-03-19,7.1948736,2.206764,2.441178,9.4264236,1.5438276,4.3939908,3.416418,0.81405,5.6287872,6.2128296,2.8370412,9.8090352,2.8231092,0.7317216,3.8313324,10.7206092,3.1724784,8.6300316,6.002424,7.6300056,0.9095004,1.2923064,3.7016028,3.7725588,1.6304328,2.5499124,0.222426,2.6109864,2.5062048,3.1476924,3.6271152,0.5411124,1.4352552
2019-03-20,7.2306756,2.2173912,2.42028,8.904168,1.5065028,4.2632892,3.3302988,0.7778592,5.5233576,6.1396056,2.800818,9.2472192,2.8796796,0.755244,3.75516,10.6344252,3.19383,8.727264,6.0679368,7.6449096,0.9079452,1.2635676,3.83616,3.8510316,1.6549596,2.6612064,0.2190888,2.6045388,2.5664364,3.1394628,3.5604684,0.5359284,1.42965
2019-03-21,7.1141004,2.1719664,2.2389696,9.2198088,1.3561668,4.2163416,3.4983252,0.7535268,5.4641628,5.9203548,2.6868348,8.7338088,2.9483028,0.7407612,3.8733228,10.5308424,3.1806108,8.3618568,6.0404292,7.3161792,0.9147492,1.2601008,3.8810988,3.9046536,1.5747048,2.601882,0.2074572,2.5755732,2.358558,3.1313304,3.541968,0.5429916,1.2715056
