日期,市,省,比例
2020-01-02,鄂尔多斯,内蒙古,0.0554
2020-01-02,庆阳,甘肃,0.0522
2020-01-02,阿拉善盟,内蒙古,0.0502
2020-01-02,兰州,甘肃,0.0443
2020-01-02,平凉,甘肃,0.044
2020-01-02,北京,北京,0.0364
2020-01-02,白银,甘肃,0.0334
2020-01-02,乌海,内蒙古,0.033
2020-01-02,巴彦淖尔,内蒙古,0.0174
2020-01-02,延安,陕西,0.0171
2020-01-02,咸阳,陕西,0.016
2020-01-02,天津,天津,0.0151
2020-01-02,成都,四川,0.0139
2020-01-02,上海,上海,0.0131
2020-01-02,乌鲁木齐,新疆,0.0113
2020-01-02,重庆,重庆,0.0111
2020-01-02,武威,甘肃,0.0102
2020-01-02,郑州,河南,0.0098
2020-01-02,石家庄,河北,0.0096
2020-01-02,西宁,青海,0.0087
2020-01-02,武汉,湖北,0.0083
2020-01-02,济南,山东,0.0076
2020-01-02,呼和浩特,内蒙古,0.0075
2020-01-02,天水,甘肃,0.0075
2020-01-02,太原,山西,0.0069
2020-01-02,包头,内蒙古,0.0068000000000000005
2020-01-02,宝鸡,陕西,0.0066
2020-01-02,青岛,山东,0.0064
2020-01-02,吕梁,山西,0.0063
2020-01-02,广州,广东,0.0058
2020-01-02,杭州,浙江,0.0052
2020-01-02,定西,甘肃,0.0052
2020-01-02,哈尔滨,黑龙江,0.0048
2020-01-02,渭南,陕西,0.0044
2020-01-02,运城,山西,0.0042
2020-01-02,洛阳,河南,0.0041
2020-01-02,沧州,河北,0.004
2020-01-02,张掖,甘肃,0.004
2020-01-02,南京,江苏,0.004
2020-01-02,保定,河北,0.0039
2020-01-02,苏州,江苏,0.0037
2020-01-02,深圳,广东,0.0036
2020-01-02,酒泉,甘肃,0.0033
2020-01-02,大连,辽宁,0.0033
2020-01-02,潍坊,山东,0.0031
2020-01-02,晋中,山西,0.0031
2020-01-02,秦皇岛,河北,0.003
2020-01-02,沈阳,辽宁,0.0029
2020-01-03,榆林,陕西,0.097
2020-01-03,鄂尔多斯,内蒙古,0.08460000000000001
2020-01-03,阿拉善盟,内蒙古,0.08449999999999999
2020-01-03,西安,陕西,0.0592
2020-01-03,庆阳,甘肃,0.0485
2020-01-03,平凉,甘肃,0.048
2020-01-03,乌海,内蒙古,0.0471
2020-01-03,兰州,甘肃,0.043
2020-01-03,白银,甘肃,0.0339
2020-01-03,北京,北京,0.0319
2020-01-03,巴彦淖尔,内蒙古,0.0179
2020-01-03,延安,陕西,0.0152
2020-01-03,天津,天津,0.0136
2020-01-03,成都,四川,0.0133
2020-01-03,上海,上海,0.0122
2020-01-03,咸阳,陕西,0.0113
2020-01-03,武威,甘肃,0.01
2020-01-03,郑州,河南,0.0089
2020-01-03,西宁,青海,0.0086
2020-01-03,重庆,重庆,0.0084
2020-01-03,乌鲁木齐,新疆,0.008100000000000001
2020-01-03,石家庄,河北,0.008100000000000001
2020-01-03,包头,内蒙古,0.0078
2020-01-03,宝鸡,陕西,0.0076
2020-01-03,呼和浩特,内蒙古,0.0069
2020-01-03,天水,甘肃,0.0069
2020-01-03,济南,山东,0.0066
2020-01-03,武汉,湖北,0.005600000000000001
2020-01-03,青岛,山东,0.0049
2020-01-03,广州,广东,0.0048
2020-01-03,定西,甘肃,0.0048
2020-01-03,太原,山西,0.004699999999999999
2020-01-03,南京,江苏,0.004699999999999999
2020-01-03,杭州,浙江,0.0045000000000000005
2020-01-03,南昌,江西,0.0044
2020-01-03,哈尔滨,黑龙江,0.0042
2020-01-03,吕梁,山西,0.0041
2020-01-03,运城,山西,0.0038
2020-01-03,沧州,河北,0.0037
2020-01-03,长沙,湖南,0.0035
2020-01-03,张掖,甘肃,0.0034
2020-01-03,深圳,广东,0.0033
2020-01-03,三亚,海南,0.0031
2020-01-03,海西蒙古族藏族自治州,青海,0.003
2020-01-03,渭南,陕西,0.0029
2020-01-03,合肥,安徽,0.0029
2020-01-03,临夏回族自治州,甘肃,0.0029
2020-01-03,廊坊,河北,0.0029
2020-01-03,大连,辽宁,0.0027
2020-01-03,绵阳,四川,0.0027
2020-01-04,鄂尔多斯,内蒙古,0.093
2020-01-04,阿拉善盟,内蒙古,0.0874
2020-01-04,榆林,陕西,0.08539999999999999
2020-01-04,西安,陕西,0.0626
2020-01-04,乌海,内蒙古,0.055
2020-01-04,平凉,甘肃,0.0517
2020-01-04,庆阳,甘肃,0.0473
2020-01-04,兰州,甘肃,0.0418
2020-01-04,白银,甘肃,0.0383
2020-01-04,北京,北京,0.0277
2020-01-04,巴彦淖尔,内蒙古,0.0197
2020-01-04,延安,陕西,0.0142
2020-01-04,成都,四川,0.0134
2020-01-04,上海,上海,0.0129
2020-01-04,重庆,重庆,0.0115
2020-01-04,天津,天津,0.0111
2020-01-04,咸阳,陕西,0.0108
2020-01-04,郑州,河南,0.0106
2020-01-04,乌鲁木齐,新疆,0.0089
2020-01-04,武威,甘肃,0.0086
2020-01-04,武汉,湖北,0.0076
2020-01-04,济南,山东,0.0071
2020-01-04,宝鸡,陕西,0.0069
2020-01-04,天水,甘肃,0.0067
2020-01-04,西宁,青海,0.0066
2020-01-04,呼和浩特,内蒙古,0.0063
2020-01-04,包头,内蒙古,0.0051
2020-01-04,广州,广东,0.0051
2020-01-04,青岛,山东,0.0051
2020-01-04,石家庄,河北,0.005
2020-01-04,杭州,浙江,0.0044
2020-01-04,南昌,江西,0.0044
2020-01-04,南京,江苏,0.0042
2020-01-04,长沙,湖南,0.0042
2020-01-04,临夏回族自治州,甘肃,0.004
2020-01-04,酒泉,甘肃,0.004
2020-01-04,深圳,广东,0.0039
2020-01-04,太原,山西,0.0039
2020-01-04,海西蒙古族藏族自治州,青海,0.0038
2020-01-04,张掖,甘肃,0.0038
2020-01-04,哈尔滨,黑龙江,0.0038
2020-01-04,定西,甘肃,0.0038
2020-01-04,吕梁,山西,0.0036
2020-01-04,长春,吉林,0.0034
2020-01-04,苏州,江苏,0.0032
2020-01-04,南阳,河南,0.0032
2020-01-04,渭南,陕西,0.0032
2020-01-04,绵阳,四川,0.0031
2020-01-04,沈阳,辽宁,0.003
2020-01-04,保定,河北,0.0029
2020-01-05,阿拉善盟,内蒙古,0.0786
2020-01-05,西安,陕西,0.0731
2020-01-05,鄂尔多斯,内蒙古,0.07
2020-01-05,榆林,陕西,0.06
2020-01-05,兰州,甘肃,0.0555
2020-01-05,乌海,内蒙古,0.0458
2020-01-05,平凉,甘肃,0.0455
2020-01-05,北京,北京,0.04
2020-01-05,庆阳,甘肃,0.0387
2020-01-05,白银,甘肃,0.0361
2020-01-05,巴彦淖尔,内蒙古,0.0196
2020-01-05,上海,上海,0.0149
2020-01-05,成都,四川,0.0139
2020-01-05,天津,天津,0.013500000000000002
2020-01-05,咸阳,陕西,0.0122
2020-01-05,重庆,重庆,0.0115
2020-01-05,郑州,河南,0.011
2020-01-05,乌鲁木齐,新疆,0.0102
2020-01-05,武威,甘肃,0.0098
2020-01-05,济南,山东,0.0095
2020-01-05,呼和浩特,内蒙古,0.0091
2020-01-05,武汉,湖北,0.0088
2020-01-05,西宁,青海,0.008100000000000001
2020-01-05,广州,广东,0.0075
2020-01-05,宝鸡,陕西,0.0074
2020-01-05,长沙,湖南,0.0074
2020-01-05,天水,甘肃,0.0066
2020-01-05,石家庄,河北,0.0064
2020-01-05,绵阳,四川,0.006
2020-01-05,太原,山西,0.0058
2020-01-05,杭州,浙江,0.0058
2020-01-05,青岛,山东,0.005699999999999999
2020-01-05,包头,内蒙古,0.0051
2020-01-05,南京,江苏,0.005
2020-01-05,深圳,广东,0.0049
2020-01-05,延安,陕西,0.0048
2020-01-05,南昌,江西,0.0044
2020-01-05,定西,甘肃,0.0044
2020-01-05,海西蒙古族藏族自治州,青海,0.0043
2020-01-05,临夏回族自治州,甘肃,0.004
2020-01-05,酒泉,甘肃,0.0037
2020-01-05,哈尔滨,黑龙江,0.0036
2020-01-05,苏州,江苏,0.0036
2020-01-05,三亚,海南,0.0035
2020-01-05,张掖,甘肃,0.0035
2020-01-05,长春,吉林,0.0035
2020-01-05,海东,青海,0.0035
2020-01-05,昆明,云南,0.0034
2020-01-05,合肥,安徽,0.0033
2020-01-05,常州,江苏,0.0032
2020-01-06,西安,陕西,0.0754
2020-01-06,阿拉善盟,内蒙古,0.0702
2020-01-06,鄂尔多斯,内蒙古,0.066
2020-01-06,榆林,陕西,0.0637
2020-01-06,平凉,甘肃,0.0481
2020-01-06,北京,北京,0.0462
2020-01-06,兰州,甘肃,0.0439
2020-01-06,乌海,内蒙古,0.0427
2020-01-06,庆阳,甘肃,0.0417
2020-01-06,白银,甘肃,0.033
2020-01-06,巴彦淖尔,内蒙古,0.0193
2020-01-06,天津,天津,0.0176
2020-01-06,上海,上海,0.0167
2020-01-06,成都,四川,0.0165
2020-01-06,重庆,重庆,0.014
2020-01-06,乌鲁木齐,新疆,0.0127
2020-01-06,咸阳,陕西,0.0126
2020-01-06,郑州,河南,0.0113
2020-01-06,济南,山东,0.0105
2020-01-06,武威,甘肃,0.0093
2020-01-06,武汉,湖北,0.0086
2020-01-06,广州,广东,0.0078
2020-01-06,长沙,湖南,0.0075
2020-01-06,青岛,山东,0.0073
2020-01-06,南京,江苏,0.0067
2020-01-06,杭州,浙江,0.0066
2020-01-06,延安,陕西,0.0064
2020-01-06,深圳,广东,0.0059
2020-01-06,西宁,青海,0.0059
2020-01-06,呼和浩特,内蒙古,0.0058
2020-01-06,石家庄,河北,0.005600000000000001
2020-01-06,宝鸡,陕西,0.0055000000000000005
2020-01-06,南昌,江西,0.0054
2020-01-06,天水,甘肃,0.0051
2020-01-06,包头,内蒙古,0.005
2020-01-06,张掖,甘肃,0.005
2020-01-06,酒泉,甘肃,0.0044
2020-01-06,太原,山西,0.0041
2020-01-06,哈尔滨,黑龙江,0.0041
2020-01-06,保定,河北,0.0041
2020-01-06,长春,吉林,0.0038
2020-01-06,廊坊,河北,0.0038
2020-01-06,定西,甘肃,0.0037
2020-01-06,昆明,云南,0.0035
2020-01-06,苏州,江苏,0.0035
2020-01-06,沈阳,辽宁,0.0034
2020-01-06,渭南,陕西,0.0031
2020-01-06,大连,辽宁,0.0029
2020-01-06,哈密,新疆,0.0029
2020-01-06,金昌,甘肃,0.0029
2020-01-07,阿拉善盟,内蒙古,0.0692
2020-01-07,西安,陕西,0.06849999999999999
2020-01-07,榆林,陕西,0.0665
2020-01-07,鄂尔多斯,内蒙古,0.0654
2020-01-07,平凉,甘肃,0.0489
2020-01-07,乌海,内蒙古,0.0466
2020-01-07,兰州,甘肃,0.0452
2020-01-07,庆阳,甘肃,0.0421
2020-01-07,北京,北京,0.0421
2020-01-07,白银,甘肃,0.0278
2020-01-07,天津,天津,0.0194
2020-01-07,巴彦淖尔,内蒙古,0.0192
2020-01-07,上海,上海,0.0182
2020-01-07,成都,四川,0.018000000000000002
2020-01-07,重庆,重庆,0.0155
2020-01-07,咸阳,陕西,0.0123
2020-01-07,乌鲁木齐,新疆,0.0118
2020-01-07,郑州,河南,0.011
2020-01-07,武威,甘肃,0.0098
2020-01-07,武汉,湖北,0.0089
2020-01-07,长沙,湖南,0.0076
2020-01-07,青岛,山东,0.0075
2020-01-07,广州,广东,0.0075
2020-01-07,南京,江苏,0.0069
2020-01-07,宝鸡,陕西,0.0068000000000000005
2020-01-07,呼和浩特,内蒙古,0.0068000000000000005
2020-01-07,延安,陕西,0.006500000000000001
2020-01-07,西宁,青海,0.006500000000000001
2020-01-07,包头,内蒙古,0.0064
2020-01-07,济南,山东,0.0063
2020-01-07,太原,山西,0.0063
2020-01-07,天水,甘肃,0.005699999999999999
2020-01-07,深圳,广东,0.0055000000000000005
2020-01-07,石家庄,河北,0.0055000000000000005
2020-01-07,杭州,浙江,0.0054
2020-01-07,保定,河北,0.004699999999999999
2020-01-07,南昌,江西,0.004699999999999999
2020-01-07,苏州,江苏,0.0042
2020-01-07,长春,吉林,0.004
2020-01-07,定西,甘肃,0.0039
2020-01-07,渭南,陕西,0.0038
2020-01-07,张掖,甘肃,0.0037
2020-01-07,吕梁,山西,0.0036
2020-01-07,沈阳,辽宁,0.0036
2020-01-07,厦门,福建,0.0034
2020-01-07,徐州,江苏,0.0033
2020-01-07,廊坊,河北,0.0033
2020-01-07,唐山,河北,0.0032
2020-01-07,哈尔滨,黑龙江,0.0031
2020-01-07,洛阳,河南,0.0031
2020-01-08,榆林,陕西,0.0754
2020-01-08,西安,陕西,0.0667
2020-01-08,阿拉善盟,内蒙古,0.0646
2020-01-08,鄂尔多斯,内蒙古,0.06150000000000001
2020-01-08,乌海,内蒙古,0.0467
2020-01-08,兰州,甘肃,0.0464
2020-01-08,平凉,甘肃,0.0455
2020-01-08,庆阳,甘肃,0.044800000000000006
2020-01-08,北京,北京,0.0376
2020-01-08,白银,甘肃,0.0269
2020-01-08,天津,天津,0.0179
2020-01-08,巴彦淖尔,内蒙古,0.0166
2020-01-08,上海,上海,0.0156
2020-01-08,成都,四川,0.0154
2020-01-08,咸阳,陕西,0.014
2020-01-08,乌鲁木齐,新疆,0.0124
2020-01-08,重庆,重庆,0.012
2020-01-08,武汉,湖北,0.011
2020-01-08,延安,陕西,0.0101
2020-01-08,郑州,河南,0.0096
2020-01-08,宝鸡,陕西,0.0094
2020-01-08,武威,甘肃,0.0087
2020-01-08,南京,江苏,0.0083
2020-01-08,广州,广东,0.0078
2020-01-08,西宁,青海,0.0076
2020-01-08,包头,内蒙古,0.0076
2020-01-08,长沙,湖南,0.0069
2020-01-08,青岛,山东,0.0064
2020-01-08,杭州,浙江,0.0061
2020-01-08,太原,山西,0.0059
2020-01-08,石家庄,河北,0.0059
2020-01-08,呼和浩特,内蒙古,0.0058
2020-01-08,长春,吉林,0.005600000000000001
2020-01-08,深圳,广东,0.0055000000000000005
2020-01-08,天水,甘肃,0.0054
2020-01-08,吕梁,山西,0.0053
2020-01-08,济南,山东,0.0048
2020-01-08,南昌,江西,0.004699999999999999
2020-01-08,沈阳,辽宁,0.0042
2020-01-08,三亚,海南,0.0042
2020-01-08,昆明,云南,0.0041
2020-01-08,苏州,江苏,0.0041
2020-01-08,廊坊,河北,0.004
2020-01-08,绵阳,四川,0.0039
2020-01-08,渭南,陕西,0.0037
2020-01-08,定西,甘肃,0.0035
2020-01-08,晋中,山西,0.0034
2020-01-08,保定,河北,0.0034
2020-01-08,哈尔滨,黑龙江,0.0034
2020-01-08,大连,辽宁,0.0033
2020-01-09,阿拉善盟,内蒙古,0.0739
2020-01-09,榆林,陕西,0.0676
2020-01-09,西安,陕西,0.0666
2020-01-09,鄂尔多斯,内蒙古,0.0629
2020-01-09,兰州,甘肃,0.0536
2020-01-09,乌海,内蒙古,0.0495
2020-01-09,北京,北京,0.0438
2020-01-09,平凉,甘肃,0.0407
2020-01-09,庆阳,甘肃,0.0349
2020-01-09,白银,甘肃,0.0221
2020-01-09,天津,天津,0.021
2020-01-09,成都,四川,0.0174
2020-01-09,上海,上海,0.0167
2020-01-09,武汉,湖北,0.016
2020-01-09,巴彦淖尔,内蒙古,0.0154
2020-01-09,重庆,重庆,0.0136
2020-01-09,乌鲁木齐,新疆,0.0122
2020-01-09,咸阳,陕西,0.0116
2020-01-09,郑州,河南,0.011200000000000002
2020-01-09,南京,江苏,0.0102
2020-01-09,武威,甘肃,0.0087
2020-01-09,长沙,湖南,0.0084
2020-01-09,西宁,青海,0.008199999999999999
2020-01-09,广州,广东,0.0078
2020-01-09,包头,内蒙古,0.0075
2020-01-09,杭州,浙江,0.0073
2020-01-09,太原,山西,0.0072
2020-01-09,呼和浩特,内蒙古,0.0064
2020-01-09,长春,吉林,0.0062
2020-01-09,延安,陕西,0.0059
2020-01-09,天水,甘肃,0.0058
2020-01-09,青岛,山东,0.005699999999999999
2020-01-09,宝鸡,陕西,0.0055000000000000005
2020-01-09,深圳,广东,0.0053
2020-01-09,南昌,江西,0.0051
2020-01-09,济南,山东,0.0048
2020-01-09,苏州,江苏,0.004699999999999999
2020-01-09,金华,浙江,0.0045000000000000005
2020-01-09,石家庄,河北,0.0044
2020-01-09,厦门,福建,0.0041
2020-01-09,洛阳,河南,0.004
2020-01-09,廊坊,河北,0.004
2020-01-09,昆明,云南,0.0039
2020-01-09,保定,河北,0.0039
2020-01-09,张掖,甘肃,0.0037
2020-01-09,镇江,江苏,0.0035
2020-01-09,酒泉,甘肃,0.0034
2020-01-09,吉林,吉林,0.0033
2020-01-09,定西,甘肃,0.0033
2020-01-09,沈阳,辽宁,0.0031
2020-01-10,阿拉善盟,内蒙古,0.08439999999999999
2020-01-10,鄂尔多斯,内蒙古,0.075
2020-01-10,榆林,陕西,0.0708
2020-01-10,西安,陕西,0.06480000000000001
2020-01-10,乌海,内蒙古,0.0558
2020-01-10,兰州,甘肃,0.0513
2020-01-10,北京,北京,0.039
2020-01-10,平凉,甘肃,0.034
2020-01-10,庆阳,甘肃,0.0331
2020-01-10,白银,甘肃,0.0219
2020-01-10,巴彦淖尔,内蒙古,0.0207
2020-01-10,天津,天津,0.0191
2020-01-10,成都,四川,0.0159
2020-01-10,上海,上海,0.0152
2020-01-10,重庆,重庆,0.0123
2020-01-10,武汉,湖北,0.012
2020-01-10,乌鲁木齐,新疆,0.012
2020-01-10,咸阳,陕西,0.0116
2020-01-10,武威,甘肃,0.0097
2020-01-10,郑州,河南,0.0096
2020-01-10,西宁,青海,0.0086
2020-01-10,广州,广东,0.0076
2020-01-10,呼和浩特,内蒙古,0.0073
2020-01-10,包头,内蒙古,0.0071
2020-01-10,宝鸡,陕西,0.006999999999999999
2020-01-10,南京,江苏,0.0066
2020-01-10,延安,陕西,0.0064
2020-01-10,太原,山西,0.0062
2020-01-10,天水,甘肃,0.006
2020-01-10,济南,山东,0.005699999999999999
2020-01-10,长沙,湖南,0.005600000000000001
2020-01-10,杭州,浙江,0.0055000000000000005
2020-01-10,石家庄,河北,0.0049
2020-01-10,张掖,甘肃,0.0049
2020-01-10,长春,吉林,0.0048
2020-01-10,青岛,山东,0.0046
2020-01-10,南昌,江西,0.0046
2020-01-10,深圳,广东,0.0046
2020-01-10,昆明,云南,0.0045000000000000005
2020-01-10,酒泉,甘肃,0.0039
2020-01-10,保定,河北,0.0037
2020-01-10,海西蒙古族藏族自治州,青海,0.0036
2020-01-10,吕梁,山西,0.0034
2020-01-10,哈尔滨,黑龙江,0.0034
2020-01-10,苏州,江苏,0.0034
2020-01-10,廊坊,河北,0.0034
2020-01-10,定西,甘肃,0.0033
2020-01-10,渭南,陕西,0.0031
2020-01-10,淄博,山东,0.0031
2020-01-10,沈阳,辽宁,0.0031
2020-01-11,榆林,陕西,0.0975
2020-01-11,阿拉善盟,内蒙古,0.0962
2020-01-11,鄂尔多斯,内蒙古,0.0791
2020-01-11,乌海,内蒙古,0.06309999999999999
2020-01-11,西安,陕西,0.05980000000000001
2020-01-11,兰州,甘肃,0.0541
2020-01-11,北京,北京,0.0372
2020-01-11,庆阳,甘肃,0.0367
2020-01-11,平凉,甘肃,0.0365
2020-01-11,白银,甘肃,0.0258
2020-01-11,巴彦淖尔,内蒙古,0.0213
2020-01-11,天津,天津,0.0171
2020-01-11,成都,四川,0.0169
2020-01-11,上海,上海,0.0128
2020-01-11,武汉,湖北,0.011
2020-01-11,咸阳,陕西,0.0109
2020-01-11,延安,陕西,0.0097
2020-01-11,西宁,青海,0.0093
2020-01-11,乌鲁木齐,新疆,0.0089
2020-01-11,南京,江苏,0.0089
2020-01-11,长沙,湖南,0.0088
2020-01-11,包头,内蒙古,0.0086
2020-01-11,武威,甘肃,0.0084
2020-01-11,重庆,重庆,0.0083
2020-01-11,郑州,河南,0.0074
2020-01-11,济南,山东,0.0066
2020-01-11,呼和浩特,内蒙古,0.0064
2020-01-11,广州,广东,0.0064
2020-01-11,太原,山西,0.0062
2020-01-11,石家庄,河北,0.0061
2020-01-11,青岛,山东,0.0059
2020-01-11,杭州,浙江,0.0048
2020-01-11,宝鸡,陕西,0.0048
2020-01-11,天水,甘肃,0.0044
2020-01-11,长春,吉林,0.0039
2020-01-11,南昌,江西,0.0038
2020-01-11,昆明,云南,0.0034
2020-01-11,深圳,广东,0.0033
2020-01-11,三亚,海南,0.0033
2020-01-11,廊坊,河北,0.003
2020-01-11,酒泉,甘肃,0.003
2020-01-11,张掖,甘肃,0.0029
2020-01-11,保定,河北,0.0029
2020-01-11,苏州,江苏,0.0028000000000000004
2020-01-11,汉中,陕西,0.0028000000000000004
2020-01-11,合肥,安徽,0.0028000000000000004
2020-01-11,渭南,陕西,0.0027
2020-01-11,沈阳,辽宁,0.0027
2020-01-11,吕梁,山西,0.0027
2020-01-11,晋中,山西,0.0025
2020-01-12,榆林,陕西,0.0897
2020-01-12,阿拉善盟,内蒙古,0.0765
2020-01-12,鄂尔多斯,内蒙古,0.0748
2020-01-12,西安,陕西,0.0611
2020-01-12,平凉,甘肃,0.0541
2020-01-12,乌海,内蒙古,0.0507
2020-01-12,兰州,甘肃,0.04650000000000002
2020-01-12,庆阳,甘肃,0.0454
2020-01-12,北京,北京,0.0387
2020-01-12,白银,甘肃,0.0305
2020-01-12,上海,上海,0.0182
2020-01-12,天津,天津,0.0174
2020-01-12,巴彦淖尔,内蒙古,0.0167
2020-01-12,成都,四川,0.0159
2020-01-12,重庆,重庆,0.0125
2020-01-12,南京,江苏,0.0114
2020-01-12,延安,陕西,0.0106
2020-01-12,武汉,湖北,0.0105
2020-01-12,咸阳,陕西,0.0095
2020-01-12,武威,甘肃,0.0095
2020-01-12,乌鲁木齐,新疆,0.0094
2020-01-12,郑州,河南,0.008
2020-01-12,西宁,青海,0.0079
2020-01-12,青岛,山东,0.0078
2020-01-12,天水,甘肃,0.0071
2020-01-12,长沙,湖南,0.0069
2020-01-12,包头,内蒙古,0.0068000000000000005
2020-01-12,呼和浩特,内蒙古,0.0067
2020-01-12,杭州,浙江,0.0063
2020-01-12,广州,广东,0.0062
2020-01-12,石家庄,河北,0.0062
2020-01-12,长春,吉林,0.0059
2020-01-12,济南,山东,0.0058
2020-01-12,苏州,江苏,0.0051
2020-01-12,宝鸡,陕西,0.0051
2020-01-12,太原,山西,0.0045000000000000005
2020-01-12,深圳,广东,0.0045000000000000005
2020-01-12,张掖,甘肃,0.0042
2020-01-12,洛阳,河南,0.0042
2020-01-12,定西,甘肃,0.0037
2020-01-12,廊坊,河北,0.0035
2020-01-12,南昌,江西,0.0034
2020-01-12,吕梁,山西,0.0034
2020-01-12,厦门,福建,0.0034
2020-01-12,镇江,江苏,0.0033
2020-01-12,沈阳,辽宁,0.0031
2020-01-12,金华,浙江,0.003
2020-01-12,酒泉,甘肃,0.0029
2020-01-12,哈尔滨,黑龙江,0.0029
2020-01-12,昆明,云南,0.0027
2020-01-13,榆林,陕西,0.087
2020-01-13,鄂尔多斯,内蒙古,0.077
2020-01-13,阿拉善盟,内蒙古,0.0695
2020-01-13,西安,陕西,0.0596
2020-01-13,平凉,甘肃,0.0553
2020-01-13,庆阳,甘肃,0.051
2020-01-13,乌海,内蒙古,0.0499
2020-01-13,北京,北京,0.044500000000000005
2020-01-13,兰州,甘肃,0.0425
2020-01-13,白银,甘肃,0.0325
2020-01-13,成都,四川,0.016399999999999998
2020-01-13,上海,上海,0.016200000000000003
2020-01-13,巴彦淖尔,内蒙古,0.0145
2020-01-13,天津,天津,0.0141
2020-01-13,乌鲁木齐,新疆,0.0116
2020-01-13,南京,江苏,0.0115
2020-01-13,延安,陕西,0.0105
2020-01-13,重庆,重庆,0.0104
2020-01-13,武汉,湖北,0.009000000000000001
2020-01-13,长沙,湖南,0.0087
2020-01-13,武威,甘肃,0.008100000000000001
2020-01-13,青岛,山东,0.0078
2020-01-13,咸阳,陕西,0.0077
2020-01-13,广州,广东,0.0073
2020-01-13,济南,山东,0.0072
2020-01-13,天水,甘肃,0.006999999999999999
2020-01-13,包头,内蒙古,0.0069
2020-01-13,西宁,青海,0.0068000000000000005
2020-01-13,杭州,浙江,0.0067
2020-01-13,郑州,河南,0.0066
2020-01-13,呼和浩特,内蒙古,0.0059
2020-01-13,长春,吉林,0.005600000000000001
2020-01-13,石家庄,河北,0.0054
2020-01-13,太原,山西,0.0053
2020-01-13,苏州,江苏,0.005
2020-01-13,深圳,广东,0.005
2020-01-13,定西,甘肃,0.005
2020-01-13,宝鸡,陕西,0.005
2020-01-13,吕梁,山西,0.0049
2020-01-13,廊坊,河北,0.0043
2020-01-13,金华,浙江,0.0041
2020-01-13,酒泉,甘肃,0.004
2020-01-13,张掖,甘肃,0.0036
2020-01-13,昆明,云南,0.0036
2020-01-13,三亚,海南,0.0034
2020-01-13,晋中,山西,0.0031
2020-01-13,沈阳,辽宁,0.0031
2020-01-13,哈尔滨,黑龙江,0.003
2020-01-13,渭南,陕西,0.0029
2020-01-13,保定,河北,0.0029
2020-01-14,榆林,陕西,0.098
2020-01-14,鄂尔多斯,内蒙古,0.08560000000000001
2020-01-14,阿拉善盟,内蒙古,0.0774
2020-01-14,西安,陕西,0.0588
2020-01-14,平凉,甘肃,0.0544
2020-01-14,庆阳,甘肃,0.0536
2020-01-14,乌海,内蒙古,0.0517
2020-01-14,北京,北京,0.041100000000000005
2020-01-14,兰州,甘肃,0.0377
2020-01-14,白银,甘肃,0.0334
2020-01-14,成都,四川,0.015700000000000002
2020-01-14,上海,上海,0.0155
2020-01-14,巴彦淖尔,内蒙古,0.0143
2020-01-14,延安,陕西,0.0141
2020-01-14,天津,天津,0.0115
2020-01-14,乌鲁木齐,新疆,0.0114
2020-01-14,南京,江苏,0.0105
2020-01-14,重庆,重庆,0.0086
2020-01-14,武威,甘肃,0.0085
2020-01-14,包头,内蒙古,0.0078
