日期,市,省,比例
2020-01-02,武威,甘肃,0.015700000000000002
2020-01-02,上海,上海,0.0144
2020-01-02,甘南藏族自治州,甘肃,0.0139
2020-01-02,郑州,河南,0.0134
2020-01-02,咸阳,陕西,0.0132
2020-01-02,重庆,重庆,0.0128
2020-01-02,那曲,西藏,0.0125
2020-01-02,吕梁,山西,0.012
2020-01-02,石家庄,河北,0.0118
2020-01-02,昌都,西藏,0.0116
2020-01-02,银川,宁夏,0.0102
2020-01-02,白银,甘肃,0.0101
2020-01-02,天津,天津,0.01
2020-01-02,甘孜藏族自治州,四川,0.0096
2020-01-02,武汉,湖北,0.0096
2020-01-02,天水,甘肃,0.009000000000000001
2020-01-02,阿坝藏族羌族自治州,四川,0.0078
2020-01-02,南阳,河南,0.0075
2020-01-02,乌鲁木齐,新疆,0.0073
2020-01-02,定西,甘肃,0.0072
2020-01-02,长沙,湖南,0.0068000000000000005
2020-01-02,广州,广东,0.0064
2020-01-02,吴忠,宁夏,0.006
2020-01-02,深圳,广东,0.006
2020-01-02,榆林,陕西,0.0054
2020-01-02,宝鸡,陕西,0.0051
2020-01-02,南昌,江西,0.005
2020-01-02,黄冈,湖北,0.005
2020-01-02,临沂,山东,0.0049
2020-01-02,南京,江苏,0.0048
2020-01-02,运城,山西,0.0048
2020-01-02,焦作,河南,0.0044
2020-01-02,商丘,河南,0.0043
2020-01-02,中卫,宁夏,0.0042
2020-01-02,济南,山东,0.0042
2020-01-02,杭州,浙江,0.0042
2020-01-02,青岛,山东,0.0041
2020-01-02,苏州,江苏,0.0039
2020-01-02,哈尔滨,黑龙江,0.0038
2020-01-02,北海,广西,0.0037
2020-01-02,绵阳,四川,0.0036
2020-01-03,兰州,甘肃,0.1659
2020-01-03,拉萨,西藏,0.0673
2020-01-03,临夏回族自治州,甘肃,0.0608
2020-01-03,成都,四川,0.0555
2020-01-03,西安,陕西,0.0551
2020-01-03,北京,北京,0.0239
2020-01-03,巴音郭楞蒙古自治州,新疆,0.0236
2020-01-03,武威,甘肃,0.0226
2020-01-03,张掖,甘肃,0.0195
2020-01-03,酒泉,甘肃,0.0188
2020-01-03,甘南藏族自治州,甘肃,0.0153
2020-01-03,那曲,西藏,0.0149
2020-01-03,甘孜藏族自治州,四川,0.0142
2020-01-03,天津,天津,0.0125
2020-01-03,昌都,西藏,0.0123
2020-01-03,白银,甘肃,0.012
2020-01-03,咸阳,陕西,0.0113
2020-01-03,上海,上海,0.0098
2020-01-03,重庆,重庆,0.0096
2020-01-03,郑州,河南,0.0094
2020-01-03,银川,宁夏,0.0092
2020-01-03,天水,甘肃,0.0083
2020-01-03,石家庄,河北,0.0083
2020-01-03,吕梁,山西,0.0083
2020-01-03,定西,甘肃,0.008199999999999999
2020-01-03,南昌,江西,0.008100000000000001
2020-01-03,武汉,湖北,0.0074
2020-01-03,乌鲁木齐,新疆,0.0069
2020-01-03,济南,山东,0.0067
2020-01-03,阿坝藏族羌族自治州,四川,0.0062
2020-01-03,宝鸡,陕西,0.0058
2020-01-03,运城,山西,0.005699999999999999
2020-01-03,吴忠,宁夏,0.0053
2020-01-03,榆林,陕西,0.0051
2020-01-03,长沙,湖南,0.005
2020-01-03,南阳,河南,0.005
2020-01-03,南京,江苏,0.0049
2020-01-03,中卫,宁夏,0.0049
2020-01-03,青岛,山东,0.0044
2020-01-03,广州,广东,0.0044
2020-01-03,哈尔滨,黑龙江,0.0043
2020-01-03,苏州,江苏,0.0042
2020-01-03,哈密,新疆,0.0042
2020-01-03,太原,山西,0.0041
2020-01-03,杭州,浙江,0.0037
2020-01-03,徐州,江苏,0.0036
2020-01-03,渭南,陕西,0.0035
2020-01-03,昆明,云南,0.0035
2020-01-03,日喀则,西藏,0.0032
2020-01-03,平凉,甘肃,0.0031
2020-01-04,兰州,甘肃,0.1787
2020-01-04,临夏回族自治州,甘肃,0.06559999999999999
2020-01-04,成都,四川,0.0576
2020-01-04,西安,陕西,0.0566
2020-01-04,拉萨,西藏,0.0533
2020-01-04,北京,北京,0.0238
2020-01-04,巴音郭楞蒙古自治州,新疆,0.0231
2020-01-04,张掖,甘肃,0.0219
2020-01-04,武威,甘肃,0.0203
2020-01-04,酒泉,甘肃,0.0179
2020-01-04,甘南藏族自治州,甘肃,0.0167
2020-01-04,重庆,重庆,0.0139
2020-01-04,那曲,西藏,0.0132
2020-01-04,郑州,河南,0.0126
2020-01-04,咸阳,陕西,0.012
2020-01-04,天津,天津,0.0119
2020-01-04,南昌,江西,0.0118
2020-01-04,上海,上海,0.0113
2020-01-04,昌都,西藏,0.0113
2020-01-04,甘孜藏族自治州,四川,0.011200000000000002
2020-01-04,武汉,湖北,0.0098
2020-01-04,银川,宁夏,0.0094
2020-01-04,济南,山东,0.0093
2020-01-04,长沙,湖南,0.0084
2020-01-04,白银,甘肃,0.0077
2020-01-04,阿坝藏族羌族自治州,四川,0.0076
2020-01-04,定西,甘肃,0.0067
2020-01-04,宝鸡,陕西,0.0067
2020-01-04,乌鲁木齐,新疆,0.0067
2020-01-04,天水,甘肃,0.0064
2020-01-04,广州,广东,0.0062
2020-01-04,石家庄,河北,0.005699999999999999
2020-01-04,南京,江苏,0.0054
2020-01-04,南阳,河南,0.0049
2020-01-04,青岛,山东,0.0046
2020-01-04,吴忠,宁夏,0.0045000000000000005
2020-01-04,中卫,宁夏,0.0044
2020-01-04,吕梁,山西,0.0043
2020-01-04,深圳,广东,0.0039
2020-01-04,运城,山西,0.0039
2020-01-04,榆林,陕西,0.0039
2020-01-04,长春,吉林,0.0037
2020-01-04,哈密,新疆,0.0037
2020-01-04,平凉,甘肃,0.0035
2020-01-04,呼和浩特,内蒙古,0.0034
2020-01-04,苏州,江苏,0.0033
2020-01-04,徐州,江苏,0.0032
2020-01-04,杭州,浙江,0.0032
2020-01-04,昆明,云南,0.0032
2020-01-04,厦门,福建,0.0032
2020-01-05,兰州,甘肃,0.1938
2020-01-05,西安,陕西,0.0668
2020-01-05,临夏回族自治州,甘肃,0.0605
2020-01-05,拉萨,西藏,0.0481
2020-01-05,成都,四川,0.0429
2020-01-05,北京,北京,0.0313
2020-01-05,巴音郭楞蒙古自治州,新疆,0.024700000000000003
2020-01-05,张掖,甘肃,0.022
2020-01-05,武威,甘肃,0.0208
2020-01-05,酒泉,甘肃,0.0175
2020-01-05,济南,山东,0.0141
2020-01-05,甘孜藏族自治州,四川,0.0132
2020-01-05,甘南藏族自治州,甘肃,0.0131
2020-01-05,那曲,西藏,0.0127
2020-01-05,重庆,重庆,0.0123
2020-01-05,天津,天津,0.0116
2020-01-05,南昌,江西,0.0113
2020-01-05,咸阳,陕西,0.0113
2020-01-05,昌都,西藏,0.0113
2020-01-05,郑州,河南,0.0111
2020-01-05,上海,上海,0.0107
2020-01-05,银川,宁夏,0.0102
2020-01-05,白银,甘肃,0.0101
2020-01-05,天水,甘肃,0.0094
2020-01-05,武汉,湖北,0.0089
2020-01-05,定西,甘肃,0.0084
2020-01-05,长沙,湖南,0.0076
2020-01-05,乌鲁木齐,新疆,0.0071
2020-01-05,宝鸡,陕西,0.006
2020-01-05,阿坝藏族羌族自治州,四川,0.0058
2020-01-05,南京,江苏,0.0053
2020-01-05,广州,广东,0.0048
2020-01-05,吴忠,宁夏,0.004699999999999999
2020-01-05,青岛,山东,0.0045000000000000005
2020-01-05,苏州,江苏,0.0042
2020-01-05,绵阳,四川,0.0042
2020-01-05,石家庄,河北,0.0041
2020-01-05,杭州,浙江,0.0041
2020-01-05,运城,山西,0.004
2020-01-05,洛阳,河南,0.0039
2020-01-05,太原,山西,0.0038
2020-01-05,保定,河北,0.0038
2020-01-05,昆明,云南,0.0037
2020-01-05,呼和浩特,内蒙古,0.0035
2020-01-05,和田地区,新疆,0.0033
2020-01-05,昌吉回族自治州,新疆,0.0033
2020-01-05,哈密,新疆,0.0032
2020-01-05,哈尔滨,黑龙江,0.0032
2020-01-05,中卫,宁夏,0.0031
2020-01-05,徐州,江苏,0.0031
2020-01-06,兰州,甘肃,0.1802
2020-01-06,西安,陕西,0.06309999999999999
2020-01-06,拉萨,西藏,0.055
2020-01-06,临夏回族自治州,甘肃,0.0471
2020-01-06,成都,四川,0.0377
2020-01-06,北京,北京,0.03
2020-01-06,巴音郭楞蒙古自治州,新疆,0.0258
2020-01-06,张掖,甘肃,0.0189
2020-01-06,重庆,重庆,0.018000000000000002
2020-01-06,酒泉,甘肃,0.0177
2020-01-06,武威,甘肃,0.0169
2020-01-06,咸阳,陕西,0.015
2020-01-06,天津,天津,0.0149
2020-01-06,那曲,西藏,0.0133
2020-01-06,武汉,湖北,0.0133
2020-01-06,甘孜藏族自治州,四川,0.0125
2020-01-06,甘南藏族自治州,甘肃,0.0114
2020-01-06,郑州,河南,0.0111
2020-01-06,银川,宁夏,0.011
2020-01-06,昌都,西藏,0.0107
2020-01-06,上海,上海,0.0104
2020-01-06,长沙,湖南,0.0101
2020-01-06,南昌,江西,0.0101
2020-01-06,济南,山东,0.0094
2020-01-06,天水,甘肃,0.0085
2020-01-06,阿坝藏族羌族自治州,四川,0.008100000000000001
2020-01-06,乌鲁木齐,新疆,0.0072
2020-01-06,白银,甘肃,0.0072
2020-01-06,定西,甘肃,0.0067
2020-01-06,广州,广东,0.0064
2020-01-06,沈阳,辽宁,0.0062
2020-01-06,青岛,山东,0.0062
2020-01-06,南京,江苏,0.0061
2020-01-06,杭州,浙江,0.006
2020-01-06,石家庄,河北,0.0059
2020-01-06,徐州,江苏,0.0055000000000000005
2020-01-06,昆明,云南,0.0043
2020-01-06,苏州,江苏,0.0042
2020-01-06,保定,河北,0.0042
2020-01-06,洛阳,河南,0.0041
2020-01-06,深圳,广东,0.0038
2020-01-06,宝鸡,陕西,0.0038
2020-01-06,宜昌,湖北,0.0036
2020-01-06,和田地区,新疆,0.0035
2020-01-06,运城,山西,0.0034
2020-01-06,绵阳,四川,0.0034
2020-01-06,嘉峪关,甘肃,0.0033
2020-01-06,哈密,新疆,0.0033
2020-01-06,长春,吉林,0.0032
2020-01-06,扬州,江苏,0.0032
2020-01-07,兰州,甘肃,0.16649999999999998
2020-01-07,西安,陕西,0.05860000000000001
2020-01-07,临夏回族自治州,甘肃,0.0481
2020-01-07,拉萨,西藏,0.0476
2020-01-07,成都,四川,0.0373
2020-01-07,北京,北京,0.0315
2020-01-07,巴音郭楞蒙古自治州,新疆,0.0271
2020-01-07,酒泉,甘肃,0.0177
2020-01-07,武威,甘肃,0.017
2020-01-07,张掖,甘肃,0.0168
2020-01-07,重庆,重庆,0.016399999999999998
2020-01-07,天津,天津,0.016
2020-01-07,甘南藏族自治州,甘肃,0.0149
2020-01-07,武汉,湖北,0.0142
2020-01-07,那曲,西藏,0.0139
2020-01-07,甘孜藏族自治州,四川,0.0136
2020-01-07,银川,宁夏,0.0131
2020-01-07,咸阳,陕西,0.013
2020-01-07,郑州,河南,0.0118
2020-01-07,上海,上海,0.0109
2020-01-07,昌都,西藏,0.0101
2020-01-07,济南,山东,0.0087
2020-01-07,天水,甘肃,0.0086
2020-01-07,长沙,湖南,0.008199999999999999
2020-01-07,乌鲁木齐,新疆,0.008100000000000001
2020-01-07,沈阳,辽宁,0.008100000000000001
2020-01-07,阿坝藏族羌族自治州,四川,0.0073
2020-01-07,南昌,江西,0.0068000000000000005
2020-01-07,青岛,山东,0.0067
2020-01-07,榆林,陕西,0.0066
2020-01-07,定西,甘肃,0.006500000000000001
2020-01-07,南京,江苏,0.0064
2020-01-07,石家庄,河北,0.005699999999999999
2020-01-07,太原,山西,0.005600000000000001
2020-01-07,广州,广东,0.0055000000000000005
2020-01-07,白银,甘肃,0.0055000000000000005
2020-01-07,深圳,广东,0.0054
2020-01-07,徐州,江苏,0.0052
2020-01-07,杭州,浙江,0.0048
2020-01-07,和田地区,新疆,0.004699999999999999
2020-01-07,中卫,宁夏,0.0045000000000000005
2020-01-07,宜昌,湖北,0.0045000000000000005
2020-01-07,绵阳,四川,0.0045000000000000005
2020-01-07,昆明,云南,0.0044
2020-01-07,吴忠,宁夏,0.0042
2020-01-07,长春,吉林,0.0041
2020-01-07,宝鸡,陕西,0.0041
2020-01-07,保定,河北,0.0039
2020-01-07,淮安,江苏,0.0038
2020-01-07,苏州,江苏,0.0036
2020-01-08,兰州,甘肃,0.1624
2020-01-08,西安,陕西,0.0611
2020-01-08,临夏回族自治州,甘肃,0.0555
2020-01-08,拉萨,西藏,0.049400000000000006
2020-01-08,成都,四川,0.0344
2020-01-08,北京,北京,0.0295
2020-01-08,巴音郭楞蒙古自治州,新疆,0.0245
2020-01-08,天津,天津,0.0192
2020-01-08,张掖,甘肃,0.0179
2020-01-08,武威,甘肃,0.0176
2020-01-08,酒泉,甘肃,0.0168
2020-01-08,重庆,重庆,0.0165
2020-01-08,武汉,湖北,0.016399999999999998
2020-01-08,咸阳,陕西,0.0136
2020-01-08,上海,上海,0.0125
2020-01-08,银川,宁夏,0.0119
2020-01-08,那曲,西藏,0.0118
2020-01-08,郑州,河南,0.0117
2020-01-08,甘南藏族自治州,甘肃,0.0114
2020-01-08,昌都,西藏,0.0103
2020-01-08,甘孜藏族自治州,四川,0.0103
2020-01-08,天水,甘肃,0.0097
2020-01-08,南京,江苏,0.0095
2020-01-08,长沙,湖南,0.009000000000000001
2020-01-08,乌鲁木齐,新疆,0.0084
2020-01-08,沈阳,辽宁,0.0084
2020-01-08,济南,山东,0.0079
2020-01-08,白银,甘肃,0.0072
2020-01-08,榆林,陕西,0.006999999999999999
2020-01-08,南昌,江西,0.0068000000000000005
2020-01-08,宝鸡,陕西,0.0064
2020-01-08,广州,广东,0.0064
2020-01-08,阿坝藏族羌族自治州,四川,0.006
2020-01-08,杭州,浙江,0.005699999999999999
2020-01-08,青岛,山东,0.0053
2020-01-08,定西,甘肃,0.0051
2020-01-08,石家庄,河北,0.0046
2020-01-08,和田地区,新疆,0.0045000000000000005
2020-01-08,昆明,云南,0.0043
2020-01-08,长春,吉林,0.0043
2020-01-08,徐州,江苏,0.0041
2020-01-08,厦门,福建,0.0039
2020-01-08,绵阳,四川,0.0038
2020-01-08,淮安,江苏,0.0038
2020-01-08,保定,河北,0.0037
2020-01-08,苏州,江苏,0.0036
2020-01-08,太原,山西,0.0035
2020-01-08,镇江,江苏,0.0034
2020-01-08,南阳,河南,0.0034
2020-01-08,中卫,宁夏,0.0034
2020-01-09,兰州,甘肃,0.1557
2020-01-09,西安,陕西,0.058
2020-01-09,临夏回族自治州,甘肃,0.052300000000000006
2020-01-09,拉萨,西藏,0.0492
2020-01-09,成都,四川,0.0358
2020-01-09,北京,北京,0.0356
2020-01-09,巴音郭楞蒙古自治州,新疆,0.0245
2020-01-09,天津,天津,0.0218
2020-01-09,重庆,重庆,0.0211
2020-01-09,酒泉,甘肃,0.0189
2020-01-09,武威,甘肃,0.0175
2020-01-09,张掖,甘肃,0.0169
2020-01-09,咸阳,陕西,0.015700000000000002
2020-01-09,甘南藏族自治州,甘肃,0.0138
2020-01-09,那曲,西藏,0.0137
2020-01-09,上海,上海,0.013
2020-01-09,武汉,湖北,0.013
2020-01-09,南京,江苏,0.0124
2020-01-09,银川,宁夏,0.0119
2020-01-09,甘孜藏族自治州,四川,0.0108
2020-01-09,郑州,河南,0.01
2020-01-09,昌都,西藏,0.0092
2020-01-09,长沙,湖南,0.0088
2020-01-09,乌鲁木齐,新疆,0.008100000000000001
2020-01-09,阿坝藏族羌族自治州,四川,0.006999999999999999
2020-01-09,天水,甘肃,0.0069
2020-01-09,长春,吉林,0.0066
2020-01-09,保定,河北,0.0061
2020-01-09,南昌,江西,0.0061
2020-01-09,青岛,山东,0.006
2020-01-09,白银,甘肃,0.005699999999999999
2020-01-09,苏州,江苏,0.005699999999999999
2020-01-09,和田地区,新疆,0.005600000000000001
2020-01-09,昆明,云南,0.0055000000000000005
2020-01-09,深圳,广东,0.0054
2020-01-09,石家庄,河北,0.0054
2020-01-09,宝鸡,陕西,0.0053
2020-01-09,镇江,江苏,0.0053
2020-01-09,绵阳,四川,0.0051
2020-01-09,定西,甘肃,0.0048
2020-01-09,济南,山东,0.004699999999999999
2020-01-09,太原,山西,0.0046
2020-01-09,广州,广东,0.0045000000000000005
2020-01-09,徐州,江苏,0.0044
2020-01-09,呼和浩特,内蒙古,0.0044
2020-01-09,榆林,陕西,0.0038
2020-01-09,杭州,浙江,0.0036
2020-01-09,沈阳,辽宁,0.0035
2020-01-09,洛阳,河南,0.0035
2020-01-09,合肥,安徽,0.0034
2020-01-10,兰州,甘肃,0.1573
2020-01-10,西安,陕西,0.0585
2020-01-10,拉萨,西藏,0.0577
2020-01-10,临夏回族自治州,甘肃,0.0436
2020-01-10,成都,四川,0.0353
2020-01-10,巴音郭楞蒙古自治州,新疆,0.0347
2020-01-10,北京,北京,0.0291
2020-01-10,天津,天津,0.021
2020-01-10,重庆,重庆,0.02
2020-01-10,张掖,甘肃,0.0199
2020-01-10,酒泉,甘肃,0.0176
2020-01-10,咸阳,陕西,0.0169
2020-01-10,武威,甘肃,0.016399999999999998
2020-01-10,甘南藏族自治州,甘肃,0.0151
2020-01-10,武汉,湖北,0.0151
2020-01-10,那曲,西藏,0.0146
2020-01-10,银川,宁夏,0.0116
2020-01-10,甘孜藏族自治州,四川,0.0116
2020-01-10,郑州,河南,0.0115
2020-01-10,昌都,西藏,0.0114
2020-01-10,上海,上海,0.0103
2020-01-10,南京,江苏,0.0099
2020-01-10,沈阳,辽宁,0.0096
2020-01-10,阿坝藏族羌族自治州,四川,0.008199999999999999
2020-01-10,济南,山东,0.0079
2020-01-10,乌鲁木齐,新疆,0.0078
2020-01-10,天水,甘肃,0.0076
2020-01-10,长沙,湖南,0.0074
2020-01-10,南昌,江西,0.0071
2020-01-10,青岛,山东,0.0066
2020-01-10,白银,甘肃,0.0059
2020-01-10,徐州,江苏,0.0059
2020-01-10,定西,甘肃,0.005600000000000001
2020-01-10,广州,广东,0.005600000000000001
2020-01-10,深圳,广东,0.0055000000000000005
2020-01-10,保定,河北,0.0053
2020-01-10,宝鸡,陕西,0.0049
2020-01-10,苏州,江苏,0.004699999999999999
2020-01-10,和田地区,新疆,0.004699999999999999
2020-01-10,石家庄,河北,0.0045000000000000005
2020-01-10,太原,山西,0.0044
2020-01-10,榆林,陕西,0.0041
2020-01-10,昆明,云南,0.0036
2020-01-10,镇江,江苏,0.0035
2020-01-10,安阳,河南,0.0035
2020-01-10,淮安,江苏,0.0034
2020-01-10,哈密,新疆,0.0034
2020-01-10,绵阳,四川,0.0033
2020-01-10,呼和浩特,内蒙古,0.0033
2020-01-10,阿克苏地区,新疆,0.0032
2020-01-11,兰州,甘肃,0.1954
2020-01-11,拉萨,西藏,0.0699
2020-01-11,西安,陕西,0.0599
2020-01-11,临夏回族自治州,甘肃,0.0525
2020-01-11,成都,四川,0.0377
2020-01-11,巴音郭楞蒙古自治州,新疆,0.032
2020-01-11,北京,北京,0.0286
2020-01-11,张掖,甘肃,0.0203
2020-01-11,重庆,重庆,0.0198
2020-01-11,天津,天津,0.0191
2020-01-11,那曲,西藏,0.0167
2020-01-11,酒泉,甘肃,0.016
2020-01-11,上海,上海,0.015
2020-01-11,甘孜藏族自治州,四川,0.0141
2020-01-11,武威,甘肃,0.0138
2020-01-11,甘南藏族自治州,甘肃,0.0126
2020-01-11,银川,宁夏,0.0108
2020-01-11,郑州,河南,0.0106
2020-01-11,南京,江苏,0.0104
2020-01-11,咸阳,陕西,0.0103
2020-01-11,武汉,湖北,0.009000000000000001
2020-01-11,昌都,西藏,0.0087
2020-01-11,长沙,湖南,0.0084
2020-01-11,乌鲁木齐,新疆,0.0073
2020-01-11,天水,甘肃,0.0069
2020-01-11,和田地区,新疆,0.0068000000000000005
2020-01-11,沈阳,辽宁,0.006500000000000001
2020-01-11,定西,甘肃,0.0064
2020-01-11,阿坝藏族羌族自治州,四川,0.0063
2020-01-11,保定,河北,0.0061
2020-01-11,白银,甘肃,0.0061
2020-01-11,广州,广东,0.0054
2020-01-11,石家庄,河北,0.005
2020-01-11,青岛,山东,0.0049
2020-01-11,洛阳,河南,0.0048
2020-01-11,杭州,浙江,0.0043
2020-01-11,镇江,江苏,0.0042
2020-01-11,绵阳,四川,0.0041
2020-01-11,济南,山东,0.004
2020-01-11,苏州,江苏,0.004
2020-01-11,太原,山西,0.0039
2020-01-11,嘉峪关,甘肃,0.0038
2020-01-11,长春,吉林,0.0038
2020-01-11,南昌,江西,0.0038
2020-01-11,宝鸡,陕西,0.0037
2020-01-11,徐州,江苏,0.0037
2020-01-11,昆明,云南,0.0036
2020-01-11,呼和浩特,内蒙古,0.0035
2020-01-11,吴忠,宁夏,0.0035
2020-01-11,三亚,海南,0.0033
2020-01-12,兰州,甘肃,0.1745
2020-01-12,临夏回族自治州,甘肃,0.06
2020-01-12,拉萨,西藏,0.0558
2020-01-12,西安,陕西,0.0513
2020-01-12,成都,四川,0.0392
2020-01-12,北京,北京,0.0355
2020-01-12,巴音郭楞蒙古自治州,新疆,0.0338
2020-01-12,重庆,重庆,0.0196
2020-01-12,张掖,甘肃,0.0195
2020-01-12,武威,甘肃,0.0187
2020-01-12,甘南藏族自治州,甘肃,0.0166
2020-01-12,酒泉,甘肃,0.0159
2020-01-12,甘孜藏族自治州,四川,0.015700000000000002
2020-01-12,天津,天津,0.0146
2020-01-12,那曲,西藏,0.0139
2020-01-12,武汉,湖北,0.0131
2020-01-12,南京,江苏,0.0123
2020-01-12,郑州,河南,0.012
2020-01-12,上海,上海,0.0113
2020-01-12,银川,宁夏,0.0102
2020-01-12,咸阳,陕西,0.01
2020-01-12,广州,广东,0.0093
2020-01-12,长沙,湖南,0.0091
2020-01-12,和田地区,新疆,0.0078
2020-01-12,天水,甘肃,0.0078
2020-01-12,白银,甘肃,0.0074
2020-01-12,昌都,西藏,0.0073
2020-01-12,乌鲁木齐,新疆,0.006999999999999999
2020-01-12,苏州,江苏,0.0068000000000000005
2020-01-12,阿坝藏族羌族自治州,四川,0.0067
2020-01-12,定西,甘肃,0.0059
2020-01-12,长春,吉林,0.0058
2020-01-12,济南,山东,0.0055000000000000005
2020-01-12,洛阳,河南,0.0049
2020-01-12,杭州,浙江,0.0049
2020-01-12,太原,山西,0.0049
2020-01-12,石家庄,河北,0.0048
2020-01-12,南昌,江西,0.0048
2020-01-12,镇江,江苏,0.0046
2020-01-12,中卫,宁夏,0.0045000000000000005
2020-01-12,昆明,云南,0.0044
2020-01-12,榆林,陕西,0.0043
2020-01-12,青岛,山东,0.0042
2020-01-12,晋中,山西,0.0042
2020-01-12,吴忠,宁夏,0.004
2020-01-12,宝鸡,陕西,0.0038
2020-01-12,平凉,甘肃,0.0037
2020-01-12,深圳,广东,0.0037
2020-01-12,保定,河北,0.0037
2020-01-12,三亚,海南,0.0033
2020-01-13,兰州,甘肃,0.18
2020-01-13,临夏回族自治州,甘肃,0.0614
2020-01-13,西安,陕西,0.0574
2020-01-13,拉萨,西藏,0.0524
2020-01-13,北京,北京,0.0418
2020-01-13,成都,四川,0.0373
2020-01-13,巴音郭楞蒙古自治州,新疆,0.0216
2020-01-13,武威,甘肃,0.0212
2020-01-13,张掖,甘肃,0.0211
2020-01-13,重庆,重庆,0.018500000000000003
2020-01-13,酒泉,甘肃,0.0171
2020-01-13,天津,天津,0.0155
2020-01-13,甘南藏族自治州,甘肃,0.0152
2020-01-13,南京,江苏,0.0144
2020-01-13,上海,上海,0.014
2020-01-13,甘孜藏族自治州,四川,0.0117
2020-01-13,那曲,西藏,0.0115
2020-01-13,银川,宁夏,0.0107
2020-01-13,长沙,湖南,0.0101
2020-01-13,武汉,湖北,0.0097
2020-01-13,天水,甘肃,0.0091
2020-01-13,郑州,河南,0.009000000000000001
2020-01-13,昌都,西藏,0.0089
2020-01-13,定西,甘肃,0.0087
2020-01-13,白银,甘肃,0.008199999999999999
2020-01-13,乌鲁木齐,新疆,0.008100000000000001
2020-01-13,咸阳,陕西,0.0078
2020-01-13,广州,广东,0.0071
2020-01-13,长春,吉林,0.0066
2020-01-13,杭州,浙江,0.006500000000000001
2020-01-13,和田地区,新疆,0.0059
2020-01-13,阿坝藏族羌族自治州,四川,0.0059
2020-01-13,苏州,江苏,0.0058
2020-01-13,吕梁,山西,0.0058
2020-01-13,青岛,山东,0.005699999999999999
2020-01-13,济南,山东,0.0051
2020-01-13,昆明,云南,0.005
2020-01-13,合肥,安徽,0.0048
2020-01-13,吴忠,宁夏,0.0043
2020-01-13,洛阳,河南,0.0042
2020-01-13,中卫,宁夏,0.004
2020-01-13,宝鸡,陕西,0.0039
2020-01-13,镇江,江苏,0.0039
2020-01-13,深圳,广东,0.0038
2020-01-13,石家庄,河北,0.0038
2020-01-13,南昌,江西,0.0037
2020-01-13,沈阳,辽宁,0.0036
2020-01-13,渭南,陕西,0.0036
2020-01-13,三亚,海南,0.0031
2020-01-13,扬州,江苏,0.0031
2020-01-14,兰州,甘肃,0.1684
2020-01-14,临夏回族自治州,甘肃,0.0617
2020-01-14,拉萨,西藏,0.052000000000000005
2020-01-14,西安,陕西,0.0518
2020-01-14,北京,北京,0.0396
2020-01-14,成都,四川,0.0356
2020-01-14,巴音郭楞蒙古自治州,新疆,0.028
2020-01-14,武威,甘肃,0.0225
