日期,市,省,比例
2020-01-01,苏州,江苏,0.0023
2020-01-01,日喀则,西藏,0.0023
2020-01-01,沧州,河北,0.0022
2020-01-01,山南,西藏,0.0021
2020-01-01,昌吉回族自治州,新疆,0.0021
2020-01-01,陇南,甘肃,0.0021
2020-01-01,济宁,山东,0.0021
2020-01-01,南京,江苏,0.002
2020-01-01,淄博,山东,0.002
2020-01-01,阿克苏地区,新疆,0.002
2020-01-01,渭南,陕西,0.0019
2020-01-01,晋中,山西,0.0019
2020-01-01,庆阳,甘肃,0.0018
2020-01-01,运城,山西,0.0018
2020-01-01,金华,浙江,0.0018
2020-01-01,长春,吉林,0.0018
2020-01-01,和田地区,新疆,0.0018
2020-01-01,潍坊,山东,0.0017
2020-01-01,海口,海南,0.0017
2020-01-01,合肥,安徽,0.0017
2020-01-01,洛阳,河南,0.0017
2020-01-01,厦门,福建,0.0017
2020-01-01,许昌,河南,0.0017
2020-01-01,大连,辽宁,0.0016
2020-01-01,东莞,广东,0.0016
2020-01-01,新乡,河南,0.0016
2020-01-01,黄冈,湖北,0.0015
2020-01-01,三门峡,河南,0.0015
2020-01-01,鄂尔多斯,内蒙古,0.0015
2020-01-01,林芝,西藏,0.0014000000000000002
2020-01-01,北海,广西,0.0014000000000000002
2020-01-01,安阳,河南,0.0013
2020-01-01,开封,河南,0.0013
2020-01-01,忻州,山西,0.0013
2020-01-01,喀什地区,新疆,0.0012
2020-01-01,邯郸,河北,0.0012
2020-01-01,延安,陕西,0.0012
2020-01-01,南宁,广西,0.0011
2020-01-01,德州,山东,0.0011
2020-01-01,德阳,四川,0.0011
2020-01-02,兰州,甘肃,0.1418
2020-01-02,拉萨,西藏,0.073
2020-01-02,西安,陕西,0.0577
2020-01-02,临夏回族自治州,甘肃,0.0475
2020-01-02,成都,四川,0.0451
2020-01-02,北京,北京,0.0281
2020-01-02,巴音郭楞蒙古自治州,新疆,0.0212
2020-01-02,酒泉,甘肃,0.018500000000000003
2020-01-02,张掖,甘肃,0.0163
2020-01-02,武威,甘肃,0.015700000000000002
2020-01-02,上海,上海,0.0144
2020-01-02,甘南藏族自治州,甘肃,0.0139
2020-01-02,郑州,河南,0.0134
2020-01-02,咸阳,陕西,0.0132
2020-01-02,重庆,重庆,0.0128
2020-01-02,那曲,西藏,0.0125
2020-01-02,吕梁,山西,0.012
2020-01-02,石家庄,河北,0.0118
2020-01-02,昌都,西藏,0.0116
2020-01-02,银川,宁夏,0.0102
2020-01-02,白银,甘肃,0.0101
2020-01-02,天津,天津,0.01
2020-01-02,甘孜藏族自治州,四川,0.0096
2020-01-02,武汉,湖北,0.0096
2020-01-02,天水,甘肃,0.009000000000000001
2020-01-02,阿坝藏族羌族自治州,四川,0.0078
2020-01-02,南阳,河南,0.0075
2020-01-02,乌鲁木齐,新疆,0.0073
2020-01-02,定西,甘肃,0.0072
2020-01-02,长沙,湖南,0.0068000000000000005
2020-01-02,广州,广东,0.0064
2020-01-02,吴忠,宁夏,0.006
2020-01-02,深圳,广东,0.006
2020-01-02,榆林,陕西,0.0054
2020-01-02,宝鸡,陕西,0.0051
2020-01-02,南昌,江西,0.005
2020-01-02,黄冈,湖北,0.005
2020-01-02,临沂,山东,0.0049
2020-01-02,南京,江苏,0.0048
2020-01-02,运城,山西,0.0048
2020-01-02,焦作,河南,0.0044
2020-01-02,商丘,河南,0.0043
2020-01-02,杭州,浙江,0.0042
2020-01-02,中卫,宁夏,0.0042
2020-01-02,济南,山东,0.0042
2020-01-02,青岛,山东,0.0041
2020-01-02,苏州,江苏,0.0039
2020-01-02,哈尔滨,黑龙江,0.0038
2020-01-02,北海,广西,0.0037
2020-01-02,绵阳,四川,0.0036
2020-01-02,昆明,云南,0.0036
2020-01-02,无锡,江苏,0.0034
2020-01-02,三亚,海南,0.0033
2020-01-02,渭南,陕西,0.0032
2020-01-02,嘉峪关,甘肃,0.0032
2020-01-02,大连,辽宁,0.0032
2020-01-02,太原,山西,0.0032
2020-01-02,徐州,江苏,0.0032
2020-01-02,哈密,新疆,0.0031
2020-01-02,沧州,河北,0.0031
2020-01-02,日喀则,西藏,0.0031
2020-01-02,保定,河北,0.003
2020-01-02,昌吉回族自治州,新疆,0.0029
2020-01-02,晋中,山西,0.0029
2020-01-02,阿克苏地区,新疆,0.0028000000000000004
2020-01-02,平凉,甘肃,0.0028000000000000004
2020-01-02,和田地区,新疆,0.0027
2020-01-02,南充,四川,0.0024
2020-01-02,合肥,安徽,0.0024
2020-01-02,厦门,福建,0.0024
2020-01-02,开封,河南,0.0024
2020-01-02,廊坊,河北,0.0024
2020-01-02,山南,西藏,0.0024
2020-01-02,许昌,河南,0.0023
2020-01-02,洛阳,河南,0.0023
2020-01-02,巴彦淖尔,内蒙古,0.0022
2020-01-02,淄博,山东,0.0022
2020-01-02,长春,吉林,0.0022
2020-01-02,潍坊,山东,0.0022
2020-01-02,金昌,甘肃,0.0022
2020-01-02,陇南,甘肃,0.0021
2020-01-02,沈阳,辽宁,0.0021
2020-01-02,济宁,山东,0.002
2020-01-02,扬州,江苏,0.002
2020-01-02,庆阳,甘肃,0.0019
2020-01-02,秦皇岛,河北,0.0019
2020-01-02,呼和浩特,内蒙古,0.0019
2020-01-02,贵阳,贵州,0.0019
2020-01-02,平顶山,河南,0.0019
2020-01-02,镇江,江苏,0.0018
2020-01-02,襄阳,湖北,0.0018
2020-01-02,连云港,江苏,0.0018
2020-01-02,衡水,河北,0.0018
2020-01-02,三门峡,河南,0.0018
2020-01-02,新乡,河南,0.0018
2020-01-02,海口,海南,0.0017
2020-01-02,聊城,山东,0.0017
2020-01-02,安阳,河南,0.0017
2020-01-02,邯郸,河北,0.0016
2020-01-02,东莞,广东,0.0016
2020-01-03,兰州,甘肃,0.1659
2020-01-03,拉萨,西藏,0.0673
2020-01-03,临夏回族自治州,甘肃,0.0608
2020-01-03,成都,四川,0.0555
2020-01-03,西安,陕西,0.0551
2020-01-03,北京,北京,0.0239
2020-01-03,巴音郭楞蒙古自治州,新疆,0.0236
2020-01-03,武威,甘肃,0.0226
2020-01-03,张掖,甘肃,0.0195
2020-01-03,酒泉,甘肃,0.0188
2020-01-03,甘南藏族自治州,甘肃,0.0153
2020-01-03,那曲,西藏,0.0149
2020-01-03,甘孜藏族自治州,四川,0.0142
2020-01-03,天津,天津,0.0125
2020-01-03,昌都,西藏,0.0123
2020-01-03,白银,甘肃,0.012
2020-01-03,咸阳,陕西,0.0113
2020-01-03,上海,上海,0.0098
2020-01-03,重庆,重庆,0.0096
2020-01-03,郑州,河南,0.0094
2020-01-03,银川,宁夏,0.0092
2020-01-03,天水,甘肃,0.0083
2020-01-03,石家庄,河北,0.0083
2020-01-03,吕梁,山西,0.0083
2020-01-03,定西,甘肃,0.008199999999999999
2020-01-03,南昌,江西,0.008100000000000001
2020-01-03,武汉,湖北,0.0074
2020-01-03,乌鲁木齐,新疆,0.0069
2020-01-03,济南,山东,0.0067
2020-01-03,阿坝藏族羌族自治州,四川,0.0062
2020-01-03,宝鸡,陕西,0.0058
2020-01-03,运城,山西,0.005699999999999999
2020-01-03,吴忠,宁夏,0.0053
2020-01-03,榆林,陕西,0.0051
2020-01-03,长沙,湖南,0.005
2020-01-03,南阳,河南,0.005
2020-01-03,南京,江苏,0.0049
2020-01-03,中卫,宁夏,0.0049
2020-01-03,青岛,山东,0.0044
2020-01-03,广州,广东,0.0044
2020-01-03,哈尔滨,黑龙江,0.0043
2020-01-03,苏州,江苏,0.0042
2020-01-03,哈密,新疆,0.0042
2020-01-03,太原,山西,0.0041
2020-01-03,杭州,浙江,0.0037
2020-01-03,徐州,江苏,0.0036
2020-01-03,渭南,陕西,0.0035
2020-01-03,昆明,云南,0.0035
2020-01-03,日喀则,西藏,0.0032
2020-01-03,平凉,甘肃,0.0031
2020-01-03,沈阳,辽宁,0.003
2020-01-03,临沂,山东,0.0029
2020-01-03,焦作,河南,0.0027
2020-01-03,深圳,广东,0.0027
2020-01-03,和田地区,新疆,0.0027
2020-01-03,金华,浙江,0.0027
2020-01-03,无锡,江苏,0.0027
2020-01-03,洛阳,河南,0.0026
2020-01-03,嘉峪关,甘肃,0.0026
2020-01-03,呼和浩特,内蒙古,0.0025
2020-01-03,长春,吉林,0.0025
2020-01-03,保定,河北,0.0025
2020-01-03,海口,海南,0.0024
2020-01-03,南充,四川,0.0024
2020-01-03,商丘,河南,0.0023
2020-01-03,阿克苏地区,新疆,0.0023
2020-01-03,山南,西藏,0.0023
2020-01-03,北海,广西,0.0023
2020-01-03,合肥,安徽,0.0021
2020-01-03,济宁,山东,0.0021
2020-01-03,昌吉回族自治州,新疆,0.0021
2020-01-03,眉山,四川,0.002
2020-01-03,厦门,福建,0.002
2020-01-03,东莞,广东,0.002
2020-01-03,金昌,甘肃,0.002
2020-01-03,潍坊,山东,0.002
2020-01-03,廊坊,河北,0.0019
2020-01-03,平顶山,河南,0.0019
2020-01-03,沧州,河北,0.0018
2020-01-03,晋中,山西,0.0018
2020-01-03,周口,河南,0.0018
2020-01-03,开封,河南,0.0018
2020-01-03,新乡,河南,0.0017
2020-01-03,绵阳,四川,0.0017
2020-01-03,许昌,河南,0.0017
2020-01-03,驻马店,河南,0.0017
2020-01-03,烟台,山东,0.0017
2020-01-03,菏泽,山东,0.0016
2020-01-03,庆阳,甘肃,0.0016
2020-01-03,乌兰察布,内蒙古,0.0016
2020-01-03,陇南,甘肃,0.0015
2020-01-03,鄂尔多斯,内蒙古,0.0015
2020-01-03,德阳,四川,0.0015
2020-01-03,丽江,云南,0.0015
2020-01-03,三亚,海南,0.0015
2020-01-03,九江,江西,0.0015
2020-01-03,阿拉尔,新疆,0.0014000000000000002
2020-01-03,温州,浙江,0.0014000000000000002
2020-01-03,桂林,广西,0.0014000000000000002
2020-01-03,汉中,陕西,0.0014000000000000002
2020-01-04,兰州,甘肃,0.1787
2020-01-04,临夏回族自治州,甘肃,0.06559999999999999
2020-01-04,成都,四川,0.0576
2020-01-04,西安,陕西,0.0566
2020-01-04,拉萨,西藏,0.0533
2020-01-04,北京,北京,0.0238
2020-01-04,巴音郭楞蒙古自治州,新疆,0.0231
2020-01-04,张掖,甘肃,0.0219
2020-01-04,武威,甘肃,0.0203
2020-01-04,酒泉,甘肃,0.0179
2020-01-04,甘南藏族自治州,甘肃,0.0167
2020-01-04,重庆,重庆,0.0139
2020-01-04,那曲,西藏,0.0132
2020-01-04,郑州,河南,0.0126
2020-01-04,咸阳,陕西,0.012
2020-01-04,天津,天津,0.0119
2020-01-04,南昌,江西,0.0118
2020-01-04,上海,上海,0.0113
2020-01-04,昌都,西藏,0.0113
2020-01-04,甘孜藏族自治州,四川,0.011200000000000002
2020-01-04,武汉,湖北,0.0098
2020-01-04,银川,宁夏,0.0094
2020-01-04,济南,山东,0.0093
2020-01-04,长沙,湖南,0.0084
2020-01-04,白银,甘肃,0.0077
2020-01-04,阿坝藏族羌族自治州,四川,0.0076
2020-01-04,定西,甘肃,0.0067
2020-01-04,宝鸡,陕西,0.0067
2020-01-04,乌鲁木齐,新疆,0.0067
2020-01-04,天水,甘肃,0.0064
2020-01-04,广州,广东,0.0062
2020-01-04,石家庄,河北,0.005699999999999999
2020-01-04,南京,江苏,0.0054
2020-01-04,南阳,河南,0.0049
2020-01-04,青岛,山东,0.0046
2020-01-04,吴忠,宁夏,0.0045000000000000005
2020-01-04,中卫,宁夏,0.0044
2020-01-04,吕梁,山西,0.0043
2020-01-04,深圳,广东,0.0039
2020-01-04,运城,山西,0.0039
2020-01-04,榆林,陕西,0.0039
2020-01-04,长春,吉林,0.0037
2020-01-04,哈密,新疆,0.0037
2020-01-04,平凉,甘肃,0.0035
2020-01-04,呼和浩特,内蒙古,0.0034
2020-01-04,苏州,江苏,0.0033
2020-01-04,徐州,江苏,0.0032
2020-01-04,杭州,浙江,0.0032
2020-01-04,昆明,云南,0.0032
2020-01-04,厦门,福建,0.0032
2020-01-04,洛阳,河南,0.0029
2020-01-04,保定,河北,0.0028000000000000004
2020-01-04,日喀则,西藏,0.0028000000000000004
2020-01-04,三亚,海南,0.0027
2020-01-04,和田地区,新疆,0.0027
2020-01-04,南充,四川,0.0027
2020-01-04,渭南,陕西,0.0026
2020-01-04,海口,海南,0.0026
2020-01-04,太原,山西,0.0025
2020-01-04,昌吉回族自治州,新疆,0.0024
2020-01-04,贵阳,贵州,0.0024
2020-01-04,阿克苏地区,新疆,0.0023
2020-01-04,乌兰察布,内蒙古,0.0023
2020-01-04,广元,四川,0.0023
2020-01-04,绵阳,四川,0.0022
2020-01-04,嘉峪关,甘肃,0.0022
2020-01-04,烟台,山东,0.0022
2020-01-04,合肥,安徽,0.0021
2020-01-04,丽江,云南,0.002
2020-01-04,陇南,甘肃,0.002
2020-01-04,济宁,山东,0.002
2020-01-04,金昌,甘肃,0.002
2020-01-04,德阳,四川,0.002
2020-01-04,山南,西藏,0.0018
2020-01-04,无锡,江苏,0.0018
2020-01-04,鄂尔多斯,内蒙古,0.0018
2020-01-04,平顶山,河南,0.0018
2020-01-04,哈尔滨,黑龙江,0.0018
2020-01-04,宜昌,湖北,0.0017
2020-01-04,北海,广西,0.0017
2020-01-04,阿拉善盟,内蒙古,0.0017
2020-01-04,石嘴山,宁夏,0.0017
2020-01-04,商丘,河南,0.0016
2020-01-04,潍坊,山东,0.0016
2020-01-04,延安,陕西,0.0016
2020-01-04,廊坊,河北,0.0015
2020-01-04,临沂,山东,0.0015
2020-01-04,焦作,河南,0.0015
2020-01-04,安阳,河南,0.0015
2020-01-04,鄂州,湖北,0.0014000000000000002
2020-01-04,扬州,江苏,0.0014000000000000002
2020-01-04,新乡,河南,0.0014000000000000002
2020-01-04,抚州,江西,0.0014000000000000002
2020-01-04,大连,辽宁,0.0014000000000000002
2020-01-04,伊犁哈萨克自治州,新疆,0.0013
2020-01-04,喀什地区,新疆,0.0013
2020-01-04,商洛,陕西,0.0013
2020-01-04,眉山,四川,0.0013
2020-01-04,沈阳,辽宁,0.0013
2020-01-04,佛山,广东,0.0013
2020-01-05,兰州,甘肃,0.1938
2020-01-05,西安,陕西,0.0668
2020-01-05,临夏回族自治州,甘肃,0.0605
2020-01-05,拉萨,西藏,0.0481
2020-01-05,成都,四川,0.0429
2020-01-05,北京,北京,0.0313
2020-01-05,巴音郭楞蒙古自治州,新疆,0.024700000000000003
2020-01-05,张掖,甘肃,0.022000000000000002
2020-01-05,武威,甘肃,0.0208
2020-01-05,酒泉,甘肃,0.0175
2020-01-05,济南,山东,0.0141
2020-01-05,甘孜藏族自治州,四川,0.0132
2020-01-05,甘南藏族自治州,甘肃,0.0131
2020-01-05,那曲,西藏,0.0127
2020-01-05,重庆,重庆,0.0123
2020-01-05,天津,天津,0.0116
2020-01-05,南昌,江西,0.0113
2020-01-05,咸阳,陕西,0.0113
2020-01-05,昌都,西藏,0.0113
2020-01-05,郑州,河南,0.0111
2020-01-05,上海,上海,0.0107
2020-01-05,银川,宁夏,0.0102
2020-01-05,白银,甘肃,0.0101
2020-01-05,天水,甘肃,0.0094
2020-01-05,武汉,湖北,0.0089
2020-01-05,定西,甘肃,0.0084
2020-01-05,长沙,湖南,0.0076
2020-01-05,乌鲁木齐,新疆,0.0071
2020-01-05,宝鸡,陕西,0.006
2020-01-05,阿坝藏族羌族自治州,四川,0.0058
2020-01-05,南京,江苏,0.0053
2020-01-05,广州,广东,0.0048
2020-01-05,吴忠,宁夏,0.004699999999999999
2020-01-05,青岛,山东,0.0045000000000000005
2020-01-05,苏州,江苏,0.0042
2020-01-05,绵阳,四川,0.0042
2020-01-05,石家庄,河北,0.0041
2020-01-05,杭州,浙江,0.0041
2020-01-05,运城,山西,0.004
2020-01-05,洛阳,河南,0.0039
2020-01-05,太原,山西,0.0038
2020-01-05,保定,河北,0.0038
2020-01-05,昆明,云南,0.0037
2020-01-05,呼和浩特,内蒙古,0.0035
2020-01-05,和田地区,新疆,0.0033
2020-01-05,昌吉回族自治州,新疆,0.0033
2020-01-05,哈密,新疆,0.0032
2020-01-05,哈尔滨,黑龙江,0.0032
2020-01-05,中卫,宁夏,0.0031
2020-01-05,徐州,江苏,0.0031
2020-01-05,南充,四川,0.003
2020-01-05,宜昌,湖北,0.003
2020-01-05,日喀则,西藏,0.003
2020-01-05,南阳,河南,0.0029
2020-01-05,榆林,陕西,0.0028000000000000004
2020-01-05,长春,吉林,0.0027
2020-01-05,渭南,陕西,0.0027
2020-01-05,嘉峪关,甘肃,0.0027
2020-01-05,平凉,甘肃,0.0027
2020-01-05,桂林,广西,0.0026
2020-01-05,陇南,甘肃,0.0025
2020-01-05,沈阳,辽宁,0.0024
2020-01-05,扬州,江苏,0.0023
2020-01-05,深圳,广东,0.0023
2020-01-05,金昌,甘肃,0.0023
2020-01-05,山南,西藏,0.0023
2020-01-05,德阳,四川,0.0022
2020-01-05,烟台,山东,0.0021
2020-01-05,乌兰察布,内蒙古,0.0021
2020-01-05,咸宁,湖北,0.002
2020-01-05,合肥,安徽,0.002
2020-01-05,广元,四川,0.0018
2020-01-05,周口,河南,0.0017
2020-01-05,潍坊,山东,0.0017
2020-01-05,邢台,河北,0.0017
2020-01-05,开封,河南,0.0016
2020-01-05,九江,江西,0.0016
2020-01-05,阿克苏地区,新疆,0.0016
2020-01-05,无锡,江苏,0.0016
2020-01-05,廊坊,河北,0.0016
2020-01-05,厦门,福建,0.0016
2020-01-05,南通,江苏,0.0015
2020-01-05,临沂,山东,0.0015
2020-01-05,丽江,云南,0.0015
2020-01-05,沧州,河北,0.0015
2020-01-05,济宁,山东,0.0015
2020-01-05,鄂州,湖北,0.0015
2020-01-05,菏泽,山东,0.0015
2020-01-05,嘉兴,浙江,0.0014000000000000002
2020-01-05,贵阳,贵州,0.0014000000000000002
2020-01-05,漯河,河南,0.0014000000000000002
2020-01-05,巴彦淖尔,内蒙古,0.0014000000000000002
2020-01-05,许昌,河南,0.0014000000000000002
2020-01-05,商丘,河南,0.0014000000000000002
2020-01-05,吕梁,山西,0.0014000000000000002
2020-01-05,唐山,河北,0.0013
2020-01-05,淮安,江苏,0.0013
2020-01-05,海口,海南,0.0013
2020-01-05,延安,陕西,0.0013
2020-01-05,大连,辽宁,0.0013
2020-01-06,兰州,甘肃,0.1802
2020-01-06,西安,陕西,0.06309999999999999
2020-01-06,拉萨,西藏,0.055
2020-01-06,临夏回族自治州,甘肃,0.0471
2020-01-06,成都,四川,0.0377
2020-01-06,北京,北京,0.03
2020-01-06,巴音郭楞蒙古自治州,新疆,0.0258
2020-01-06,张掖,甘肃,0.0189
2020-01-06,重庆,重庆,0.018000000000000002
2020-01-06,酒泉,甘肃,0.0177
2020-01-06,武威,甘肃,0.0169
2020-01-06,咸阳,陕西,0.015
2020-01-06,天津,天津,0.0149
2020-01-06,那曲,西藏,0.0133
2020-01-06,武汉,湖北,0.0133
2020-01-06,甘孜藏族自治州,四川,0.0125
2020-01-06,甘南藏族自治州,甘肃,0.0114
2020-01-06,郑州,河南,0.0111
2020-01-06,银川,宁夏,0.011000000000000001
2020-01-06,昌都,西藏,0.0107
2020-01-06,上海,上海,0.0104
2020-01-06,长沙,湖南,0.0101
2020-01-06,南昌,江西,0.0101
2020-01-06,济南,山东,0.0094
2020-01-06,天水,甘肃,0.0085
2020-01-06,阿坝藏族羌族自治州,四川,0.008100000000000001
2020-01-06,乌鲁木齐,新疆,0.0072
2020-01-06,白银,甘肃,0.0072
2020-01-06,定西,甘肃,0.0067
2020-01-06,广州,广东,0.0064
2020-01-06,沈阳,辽宁,0.0062
2020-01-06,青岛,山东,0.0062
2020-01-06,南京,江苏,0.0061
2020-01-06,杭州,浙江,0.006
2020-01-06,石家庄,河北,0.0059
2020-01-06,徐州,江苏,0.0055000000000000005
2020-01-06,昆明,云南,0.0043
2020-01-06,苏州,江苏,0.0042
2020-01-06,保定,河北,0.0042
2020-01-06,洛阳,河南,0.0041
2020-01-06,深圳,广东,0.0038
2020-01-06,宝鸡,陕西,0.0038
2020-01-06,宜昌,湖北,0.0036
2020-01-06,和田地区,新疆,0.0035
2020-01-06,运城,山西,0.0034
2020-01-06,绵阳,四川,0.0034
2020-01-06,嘉峪关,甘肃,0.0033
2020-01-06,哈密,新疆,0.0033
2020-01-06,长春,吉林,0.0032
2020-01-06,扬州,江苏,0.0032
2020-01-06,九江,江西,0.0031
2020-01-06,南阳,河南,0.0029
2020-01-06,呼和浩特,内蒙古,0.0029
2020-01-06,太原,山西,0.0029
2020-01-06,榆林,陕西,0.0028000000000000004
2020-01-06,吴忠,宁夏,0.0028000000000000004
2020-01-06,山南,西藏,0.0027
2020-01-06,南充,四川,0.0027
2020-01-06,乌兰察布,内蒙古,0.0026
2020-01-06,昌吉回族自治州,新疆,0.0026
2020-01-06,哈尔滨,黑龙江,0.0026
2020-01-06,中卫,宁夏,0.0026
2020-01-06,厦门,福建,0.0025
2020-01-06,合肥,安徽,0.0025
2020-01-06,海口,海南,0.0025
2020-01-06,淮安,江苏,0.0024
2020-01-06,平凉,甘肃,0.0024
2020-01-06,南通,江苏,0.0023
2020-01-06,德阳,四川,0.0023
2020-01-06,周口,河南,0.0022
2020-01-06,无锡,江苏,0.0022
2020-01-06,阿克苏地区,新疆,0.0022
2020-01-06,日喀则,西藏,0.0022
2020-01-06,渭南,陕西,0.0021
2020-01-06,金华,浙江,0.0021
2020-01-06,咸宁,湖北,0.0021
2020-01-06,金昌,甘肃,0.002
2020-01-06,烟台,山东,0.002
2020-01-06,三门峡,河南,0.002
2020-01-06,大连,辽宁,0.0019
2020-01-06,邢台,河北,0.0018
2020-01-06,陇南,甘肃,0.0018
2020-01-06,驻马店,河南,0.0018
2020-01-06,商丘,河南,0.0018
2020-01-06,桂林,广西,0.0017
2020-01-06,菏泽,山东,0.0017
2020-01-06,北海,广西,0.0017
2020-01-06,济宁,山东,0.0017
2020-01-06,新乡,河南,0.0016
2020-01-06,三亚,海南,0.0016
2020-01-06,南宁,广西,0.0016
2020-01-06,嘉兴,浙江,0.0016
2020-01-06,沧州,河北,0.0016
2020-01-06,临沂,山东,0.0016
2020-01-06,伊犁哈萨克自治州,新疆,0.0016
2020-01-06,镇江,江苏,0.0015
2020-01-06,常州,江苏,0.0015
2020-01-06,眉山,四川,0.0015
2020-01-06,汉中,陕西,0.0014000000000000002
2020-01-06,廊坊,河北,0.0014000000000000002
2020-01-07,兰州,甘肃,0.16649999999999998
2020-01-07,西安,陕西,0.05860000000000001
2020-01-07,临夏回族自治州,甘肃,0.0481
2020-01-07,拉萨,西藏,0.0476
2020-01-07,成都,四川,0.0373
2020-01-07,北京,北京,0.0315
2020-01-07,巴音郭楞蒙古自治州,新疆,0.0271
2020-01-07,酒泉,甘肃,0.0177
2020-01-07,武威,甘肃,0.017
2020-01-07,张掖,甘肃,0.0168
2020-01-07,重庆,重庆,0.016399999999999998
2020-01-07,天津,天津,0.016
2020-01-07,甘南藏族自治州,甘肃,0.0149
2020-01-07,武汉,湖北,0.0142
2020-01-07,那曲,西藏,0.0139
2020-01-07,甘孜藏族自治州,四川,0.0136
2020-01-07,银川,宁夏,0.0131
2020-01-07,咸阳,陕西,0.013000000000000001
2020-01-07,郑州,河南,0.0118
2020-01-07,上海,上海,0.0109
2020-01-07,昌都,西藏,0.0101
2020-01-07,济南,山东,0.0087
2020-01-07,天水,甘肃,0.0086
2020-01-07,长沙,湖南,0.008199999999999999
2020-01-07,乌鲁木齐,新疆,0.008100000000000001
2020-01-07,沈阳,辽宁,0.008100000000000001
2020-01-07,阿坝藏族羌族自治州,四川,0.0073
2020-01-07,南昌,江西,0.0068000000000000005
2020-01-07,青岛,山东,0.0067
2020-01-07,榆林,陕西,0.0066
2020-01-07,定西,甘肃,0.006500000000000001
2020-01-07,南京,江苏,0.0064
2020-01-07,石家庄,河北,0.005699999999999999
2020-01-07,太原,山西,0.005600000000000001
2020-01-07,白银,甘肃,0.0055000000000000005
2020-01-07,广州,广东,0.0055000000000000005
2020-01-07,深圳,广东,0.0054
2020-01-07,徐州,江苏,0.0052
2020-01-07,杭州,浙江,0.0048
2020-01-07,和田地区,新疆,0.004699999999999999
2020-01-07,中卫,宁夏,0.0045000000000000005
2020-01-07,绵阳,四川,0.0045000000000000005
2020-01-07,宜昌,湖北,0.0045000000000000005
2020-01-07,昆明,云南,0.0044
2020-01-07,吴忠,宁夏,0.0042
2020-01-07,长春,吉林,0.0041
2020-01-07,宝鸡,陕西,0.0041
2020-01-07,保定,河北,0.0039
2020-01-07,淮安,江苏,0.0038
2020-01-07,苏州,江苏,0.0036
2020-01-07,渭南,陕西,0.0035
2020-01-07,三亚,海南,0.0034
2020-01-07,哈密,新疆,0.0033
2020-01-07,日喀则,西藏,0.0032
2020-01-07,合肥,安徽,0.0031
2020-01-07,阿克苏地区,新疆,0.003
2020-01-07,镇江,江苏,0.003
2020-01-07,洛阳,河南,0.003
2020-01-07,汉中,陕西,0.0029
2020-01-07,厦门,福建,0.0028000000000000004
2020-01-07,南充,四川,0.0028000000000000004
2020-01-07,昌吉回族自治州,新疆,0.0028000000000000004
2020-01-07,九江,江西,0.0027
2020-01-07,大连,辽宁,0.0027
2020-01-07,烟台,山东,0.0026
2020-01-07,运城,山西,0.0026
2020-01-07,常州,江苏,0.0026
