日期,市,省,比例
2020-01-02,商丘,河南,0.0046
2020-01-02,益阳,湖南,0.0045000000000000005
2020-01-02,泉州,福建,0.0045000000000000005
2020-01-02,三亚,海南,0.0045000000000000005
2020-01-02,石家庄,河北,0.0044
2020-01-02,江门,广东,0.0044
2020-01-02,赣州,江西,0.0043
2020-01-02,台州,浙江,0.0041
2020-01-02,张家界,湖南,0.0038
2020-01-02,嘉兴,浙江,0.0038
2020-01-02,菏泽,山东,0.0038
2020-01-02,桂林,广西,0.0038
2020-01-02,哈尔滨,黑龙江,0.0037
2020-01-02,常州,江苏,0.0037
2020-01-02,太原,山西,0.0036
2020-01-02,徐州,江苏,0.0036
2020-01-02,新乡,河南,0.0036
2020-01-02,保定,河北,0.0035
2020-01-02,湘潭,湖南,0.0035
2020-01-02,海口,海南,0.0035
2020-01-02,南通,江苏,0.0035
2020-01-02,邯郸,河北,0.0035
2020-01-02,遵义,贵州,0.0034
2020-01-02,济南,山东,0.0034
2020-01-02,中山,广东,0.0033
2020-01-02,许昌,河南,0.0033
2020-01-02,吉安,江西,0.0033
2020-01-02,芜湖,安徽,0.0032
2020-01-02,开封,河南,0.0032
2020-01-02,黔东南苗族侗族自治州,贵州,0.0032
2020-01-02,珠海,广东,0.0032
2020-01-02,怀化,湖南,0.0031
2020-01-02,邵阳,湖南,0.0031
2020-01-02,娄底,湖南,0.0031
2020-01-02,达州,四川,0.0031
2020-01-02,漯河,河南,0.003
2020-01-02,抚州,江西,0.003
2020-01-02,兰州,甘肃,0.003
2020-01-02,绍兴,浙江,0.0029
2020-01-02,湖州,浙江,0.0029
2020-01-02,郴州,湖南,0.0027
2020-01-02,临沂,山东,0.0027
2020-01-02,安阳,河南,0.0026
2020-01-02,扬州,江苏,0.0026
2020-01-02,济宁,山东,0.0025
2020-01-02,亳州,安徽,0.0025
2020-01-02,毕节,贵州,0.0025
2020-01-02,铜仁,贵州,0.0025
2020-01-02,大连,辽宁,0.0025
2020-01-02,运城,山西,0.0025
2020-01-02,潍坊,山东,0.0024
2020-01-02,咸阳,陕西,0.0024
2020-01-02,永州,湖南,0.0024
2020-01-02,焦作,河南,0.0024
2020-01-03,重庆,重庆,0.064
2020-01-03,长沙,湖南,0.0439
2020-01-03,南阳,河南,0.0371
2020-01-03,北京,北京,0.0331
2020-01-03,九江,江西,0.0286
2020-01-03,信阳,河南,0.0283
2020-01-03,上海,上海,0.028
2020-01-03,岳阳,湖南,0.0274
2020-01-03,广州,广东,0.0265
2020-01-03,深圳,广东,0.0257
2020-01-03,郑州,河南,0.0202
2020-01-03,常德,湖南,0.0166
2020-01-03,成都,四川,0.0154
2020-01-03,杭州,浙江,0.0144
2020-01-03,西安,陕西,0.0139
2020-01-03,合肥,安徽,0.0139
2020-01-03,南昌,江西,0.0134
2020-01-03,驻马店,河南,0.0132
2020-01-03,湘西土家族苗族自治州,湖南,0.013
2020-01-03,东莞,广东,0.0114
2020-01-03,南京,江苏,0.011200000000000002
2020-01-03,苏州,江苏,0.0106
2020-01-03,安康,陕西,0.0098
2020-01-03,安庆,安徽,0.0097
2020-01-03,佛山,广东,0.0076
2020-01-03,贵阳,贵州,0.0072
2020-01-03,周口,河南,0.0069
2020-01-03,六安,安徽,0.0069
2020-01-03,昆明,云南,0.0069
2020-01-03,厦门,福建,0.0067
2020-01-03,无锡,江苏,0.0066
2020-01-03,温州,浙江,0.006500000000000001
2020-01-03,阜阳,安徽,0.0061
2020-01-03,宁波,浙江,0.0059
2020-01-03,天津,天津,0.005600000000000001
2020-01-03,福州,福建,0.0054
2020-01-03,洛阳,河南,0.0054
2020-01-03,株洲,湖南,0.005
2020-01-03,宜春,江西,0.005
2020-01-03,商丘,河南,0.0048
2020-01-03,金华,浙江,0.004699999999999999
2020-01-03,衡阳,湖南,0.0046
2020-01-03,益阳,湖南,0.0045000000000000005
2020-01-03,石家庄,河北,0.0045000000000000005
2020-01-03,惠州,广东,0.0044
2020-01-03,泉州,福建,0.0044
2020-01-03,平顶山,河南,0.0043
2020-01-03,桂林,广西,0.0042
2020-01-03,南宁,广西,0.0042
2020-01-03,上饶,江西,0.0042
2020-01-03,赣州,江西,0.0041
2020-01-03,遵义,贵州,0.004
2020-01-03,张家界,湖南,0.0039
2020-01-03,许昌,河南,0.0039
2020-01-03,济南,山东,0.0038
2020-01-03,漯河,河南,0.0037
2020-01-03,珠海,广东,0.0036
2020-01-03,湘潭,湖南,0.0035
2020-01-03,台州,浙江,0.0035
2020-01-03,徐州,江苏,0.0035
2020-01-03,嘉兴,浙江,0.0034
2020-01-03,中山,广东,0.0034
2020-01-03,南通,江苏,0.0034
2020-01-03,常州,江苏,0.0033
2020-01-03,哈尔滨,黑龙江,0.0033
2020-01-03,达州,四川,0.0033
2020-01-03,海口,海南,0.0033
2020-01-03,芜湖,安徽,0.0033
2020-01-03,青岛,山东,0.0032
2020-01-03,娄底,湖南,0.0032
2020-01-03,新乡,河南,0.0032
2020-01-03,菏泽,山东,0.0032
2020-01-03,三亚,海南,0.003
2020-01-03,怀化,湖南,0.003
2020-01-03,邯郸,河北,0.0029
2020-01-03,太原,山西,0.0029
2020-01-03,开封,河南,0.0029
2020-01-03,抚州,江西,0.0028000000000000004
2020-01-03,保定,河北,0.0027
2020-01-03,绍兴,浙江,0.0027
2020-01-03,兰州,甘肃,0.0027
2020-01-03,郴州,湖南,0.0027
2020-01-03,吉安,江西,0.0027
2020-01-03,安阳,河南,0.0027
2020-01-03,扬州,江苏,0.0027
2020-01-03,亳州,安徽,0.0027
2020-01-03,湖州,浙江,0.0026
2020-01-03,咸阳,陕西,0.0026
2020-01-03,铜仁,贵州,0.0026
2020-01-03,毕节,贵州,0.0026
2020-01-03,邵阳,湖南,0.0025
2020-01-03,乌鲁木齐,新疆,0.0025
2020-01-03,三门峡,河南,0.0025
2020-01-03,济宁,山东,0.0025
2020-01-03,黔东南苗族侗族自治州,贵州,0.0025
2020-01-03,临沂,山东,0.0024
2020-01-03,柳州,广西,0.0023
2020-01-03,运城,山西,0.0023
2020-01-03,焦作,河南,0.0022
2020-01-03,商洛,陕西,0.0022
2020-01-04,重庆,重庆,0.0641
2020-01-04,南阳,河南,0.0405
2020-01-04,长沙,湖南,0.0369
2020-01-04,九江,江西,0.0333
2020-01-04,北京,北京,0.0308
2020-01-04,岳阳,湖南,0.0289
2020-01-04,上海,上海,0.0271
2020-01-04,信阳,河南,0.0266
2020-01-04,深圳,广东,0.0258
2020-01-04,广州,广东,0.0228
2020-01-04,郑州,河南,0.0184
2020-01-04,常德,湖南,0.0173
2020-01-04,成都,四川,0.0161
2020-01-04,湘西土家族苗族自治州,湖南,0.0155
2020-01-04,西安,陕西,0.0139
2020-01-04,杭州,浙江,0.0126
2020-01-04,南昌,江西,0.0125
2020-01-04,驻马店,河南,0.0122
2020-01-04,苏州,江苏,0.0111
2020-01-04,安庆,安徽,0.0111
2020-01-04,东莞,广东,0.011
2020-01-04,合肥,安徽,0.011
2020-01-04,南京,江苏,0.0107
2020-01-04,安康,陕西,0.0101
2020-01-04,六安,安徽,0.0072
2020-01-04,佛山,广东,0.0072
2020-01-04,昆明,云南,0.0071
2020-01-04,周口,河南,0.0071
2020-01-04,贵阳,贵州,0.006999999999999999
2020-01-04,温州,浙江,0.0067
2020-01-04,阜阳,安徽,0.0062
2020-01-04,天津,天津,0.0058
2020-01-04,宁波,浙江,0.0058
2020-01-04,厦门,福建,0.0055000000000000005
2020-01-04,福州,福建,0.0053
2020-01-04,无锡,江苏,0.0053
2020-01-04,南宁,广西,0.005
2020-01-04,洛阳,河南,0.0048
2020-01-04,石家庄,河北,0.0048
2020-01-04,金华,浙江,0.0048
2020-01-04,益阳,湖南,0.004699999999999999
2020-01-04,宜春,江西,0.004699999999999999
2020-01-04,平顶山,河南,0.0046
2020-01-04,商丘,河南,0.0045000000000000005
2020-01-04,遵义,贵州,0.0045000000000000005
2020-01-04,泉州,福建,0.0043
2020-01-04,上饶,江西,0.0043
2020-01-04,惠州,广东,0.0043
2020-01-04,株洲,湖南,0.0043
2020-01-04,桂林,广西,0.0042
2020-01-04,衡阳,湖南,0.0042
2020-01-04,赣州,江西,0.0041
2020-01-04,台州,浙江,0.004
2020-01-04,青岛,山东,0.0039
2020-01-04,菏泽,山东,0.0036
2020-01-04,海口,海南,0.0036
2020-01-04,济南,山东,0.0036
2020-01-04,新乡,河南,0.0036
2020-01-04,太原,山西,0.0036
2020-01-04,许昌,河南,0.0035
2020-01-04,中山,广东,0.0035
2020-01-04,张家界,湖南,0.0035
2020-01-04,徐州,江苏,0.0034
2020-01-04,达州,四川,0.0033
2020-01-04,兰州,甘肃,0.0033
2020-01-04,邯郸,河北,0.0033
2020-01-04,南通,江苏,0.0032
2020-01-04,常州,江苏,0.0032
2020-01-04,芜湖,安徽,0.0032
2020-01-04,怀化,湖南,0.0031
2020-01-04,漯河,河南,0.0031
2020-01-04,湘潭,湖南,0.0031
2020-01-04,开封,河南,0.003
2020-01-04,珠海,广东,0.003
2020-01-04,哈尔滨,黑龙江,0.003
2020-01-04,吉安,江西,0.003
2020-01-04,毕节,贵州,0.0029
2020-01-04,黔东南苗族侗族自治州,贵州,0.0029
2020-01-04,保定,河北,0.0029
2020-01-04,临沂,山东,0.0028000000000000004
2020-01-04,嘉兴,浙江,0.0028000000000000004
2020-01-04,南充,四川,0.0028000000000000004
2020-01-04,安阳,河南,0.0027
2020-01-04,娄底,湖南,0.0027
2020-01-04,焦作,河南,0.0027
2020-01-04,三亚,海南,0.0026
2020-01-04,柳州,广西,0.0026
2020-01-04,铜仁,贵州,0.0026
2020-01-04,抚州,江西,0.0026
2020-01-04,邵阳,湖南,0.0025
2020-01-04,绍兴,浙江,0.0025
2020-01-04,济宁,山东,0.0025
2020-01-04,亳州,安徽,0.0024
2020-01-04,运城,山西,0.0024
2020-01-04,商洛,陕西,0.0024
2020-01-04,永州,湖南,0.0023
2020-01-04,乌鲁木齐,新疆,0.0023
2020-01-04,泰州,江苏,0.0022
2020-01-04,广安,四川,0.0021
2020-01-04,扬州,江苏,0.0021
2020-01-05,重庆,重庆,0.062
2020-01-05,北京,北京,0.0407
2020-01-05,南阳,河南,0.0367
2020-01-05,长沙,湖南,0.0361
2020-01-05,九江,江西,0.0311
2020-01-05,上海,上海,0.0309
2020-01-05,岳阳,湖南,0.0279
2020-01-05,深圳,广东,0.0265
2020-01-05,信阳,河南,0.0243
2020-01-05,广州,广东,0.0236
2020-01-05,郑州,河南,0.0198
2020-01-05,成都,四川,0.0166
2020-01-05,常德,湖南,0.0165
2020-01-05,西安,陕西,0.0165
2020-01-05,杭州,浙江,0.0152
2020-01-05,湘西土家族苗族自治州,湖南,0.015
2020-01-05,南昌,江西,0.0144
2020-01-05,合肥,安徽,0.0137
2020-01-05,驻马店,河南,0.0117
2020-01-05,南京,江苏,0.0116
2020-01-05,苏州,江苏,0.0109
2020-01-05,东莞,广东,0.0107
2020-01-05,安庆,安徽,0.0102
2020-01-05,安康,陕西,0.0098
2020-01-05,贵阳,贵州,0.0079
2020-01-05,佛山,广东,0.0074
2020-01-05,昆明,云南,0.0073
2020-01-05,周口,河南,0.0067
2020-01-05,温州,浙江,0.006500000000000001
2020-01-05,天津,天津,0.0064
2020-01-05,六安,安徽,0.0063
2020-01-05,宁波,浙江,0.0059
2020-01-05,阜阳,安徽,0.0058
2020-01-05,福州,福建,0.005600000000000001
2020-01-05,无锡,江苏,0.0054
2020-01-05,洛阳,河南,0.0052
2020-01-05,石家庄,河北,0.0051
2020-01-05,南宁,广西,0.0051
2020-01-05,金华,浙江,0.005
2020-01-05,厦门,福建,0.004699999999999999
2020-01-05,宜春,江西,0.004699999999999999
2020-01-05,衡阳,湖南,0.0045000000000000005
2020-01-05,商丘,河南,0.0045000000000000005
2020-01-05,遵义,贵州,0.0045000000000000005
2020-01-05,株洲,湖南,0.0044
2020-01-05,益阳,湖南,0.0044
2020-01-05,平顶山,河南,0.0044
2020-01-05,济南,山东,0.0042
2020-01-05,泉州,福建,0.0042
2020-01-05,赣州,江西,0.004
2020-01-05,台州,浙江,0.0039
2020-01-05,上饶,江西,0.0039
2020-01-05,惠州,广东,0.0039
2020-01-05,徐州,江苏,0.0038
2020-01-05,青岛,山东,0.0037
2020-01-05,邯郸,河北,0.0036
2020-01-05,常州,江苏,0.0036
2020-01-05,许昌,河南,0.0035
2020-01-05,新乡,河南,0.0034
2020-01-05,兰州,甘肃,0.0034
2020-01-05,桂林,广西,0.0033
2020-01-05,湘潭,湖南,0.0033
2020-01-05,张家界,湖南,0.0033
2020-01-05,中山,广东,0.0032
2020-01-05,达州,四川,0.0032
2020-01-05,芜湖,安徽,0.0032
2020-01-05,柳州,广西,0.0032
2020-01-05,海口,海南,0.0032
2020-01-05,漯河,河南,0.0031
2020-01-05,南通,江苏,0.0031
2020-01-05,菏泽,山东,0.0031
2020-01-05,珠海,广东,0.0031
2020-01-05,保定,河北,0.0031
2020-01-05,安阳,河南,0.003
2020-01-05,哈尔滨,黑龙江,0.003
2020-01-05,怀化,湖南,0.0029
2020-01-05,开封,河南,0.0029
2020-01-05,太原,山西,0.0029
2020-01-05,三亚,海南,0.0029
2020-01-05,嘉兴,浙江,0.0029
2020-01-05,黔东南苗族侗族自治州,贵州,0.0028000000000000004
2020-01-05,抚州,江西,0.0027
2020-01-05,邵阳,湖南,0.0027
2020-01-05,吉安,江西,0.0026
2020-01-05,娄底,湖南,0.0026
2020-01-05,亳州,安徽,0.0025
2020-01-05,绍兴,浙江,0.0025
2020-01-05,铜仁,贵州,0.0025
2020-01-05,乌鲁木齐,新疆,0.0025
2020-01-05,毕节,贵州,0.0024
2020-01-05,沈阳,辽宁,0.0024
2020-01-05,咸阳,陕西,0.0024
2020-01-05,南充,四川,0.0023
2020-01-05,廊坊,河北,0.0023
2020-01-05,商洛,陕西,0.0022
2020-01-05,邢台,河北,0.0022
2020-01-05,郴州,湖南,0.0022
2020-01-05,济宁,山东,0.0022
2020-01-05,临沂,山东,0.0022
2020-01-05,大连,辽宁,0.0021
2020-01-06,重庆,重庆,0.0636
2020-01-06,北京,北京,0.0378
2020-01-06,长沙,湖南,0.0345
2020-01-06,南阳,河南,0.0337
2020-01-06,九江,江西,0.0305
2020-01-06,岳阳,湖南,0.028
2020-01-06,上海,上海,0.027000000000000003
2020-01-06,信阳,河南,0.0231
2020-01-06,深圳,广东,0.0225
2020-01-06,广州,广东,0.0222
2020-01-06,郑州,河南,0.0192
2020-01-06,成都,四川,0.015700000000000002
2020-01-06,常德,湖南,0.0154
2020-01-06,西安,陕西,0.015
2020-01-06,湘西土家族苗族自治州,湖南,0.0146
2020-01-06,南昌,江西,0.0133
2020-01-06,合肥,安徽,0.0125
2020-01-06,杭州,浙江,0.0124
2020-01-06,驻马店,河南,0.0121
2020-01-06,南京,江苏,0.012
2020-01-06,苏州,江苏,0.0101
2020-01-06,东莞,广东,0.01
2020-01-06,安康,陕西,0.0098
2020-01-06,安庆,安徽,0.0097
2020-01-06,昆明,云南,0.0079
2020-01-06,贵阳,贵州,0.0075
2020-01-06,佛山,广东,0.0067
2020-01-06,温州,浙江,0.0067
2020-01-06,周口,河南,0.0066
2020-01-06,六安,安徽,0.006500000000000001
2020-01-06,无锡,江苏,0.006
2020-01-06,阜阳,安徽,0.0059
2020-01-06,福州,福建,0.0059
2020-01-06,天津,天津,0.0059
2020-01-06,宁波,浙江,0.0054
2020-01-06,洛阳,河南,0.0051
2020-01-06,厦门,福建,0.005
2020-01-06,商丘,河南,0.005
2020-01-06,益阳,湖南,0.005
2020-01-06,南宁,广西,0.005
2020-01-06,遵义,贵州,0.005
2020-01-06,金华,浙江,0.0049
2020-01-06,株洲,湖南,0.0049
2020-01-06,泉州,福建,0.004699999999999999
2020-01-06,平顶山,河南,0.0044
2020-01-06,宜春,江西,0.0044
2020-01-06,衡阳,湖南,0.0043
2020-01-06,石家庄,河北,0.0043
2020-01-06,济南,山东,0.0042
2020-01-06,上饶,江西,0.0041
2020-01-06,赣州,江西,0.004
2020-01-06,海口,海南,0.004
2020-01-06,台州,浙江,0.0038
2020-01-06,青岛,山东,0.0038
2020-01-06,新乡,河南,0.0038
2020-01-06,桂林,广西,0.0038
2020-01-06,惠州,广东,0.0038
2020-01-06,达州,四川,0.0037
2020-01-06,许昌,河南,0.0036
2020-01-06,太原,山西,0.0036
2020-01-06,怀化,湖南,0.0035
2020-01-06,兰州,甘肃,0.0035
2020-01-06,徐州,江苏,0.0034
2020-01-06,漯河,河南,0.0034
2020-01-06,常州,江苏,0.0034
2020-01-06,嘉兴,浙江,0.0034
2020-01-06,毕节,贵州,0.0033
2020-01-06,邯郸,河北,0.0033
2020-01-06,珠海,广东,0.0033
2020-01-06,黔东南苗族侗族自治州,贵州,0.0033
2020-01-06,南通,江苏,0.0033
2020-01-06,保定,河北,0.0033
2020-01-06,邵阳,湖南,0.0033
2020-01-06,中山,广东,0.0033
2020-01-06,绍兴,浙江,0.0032
2020-01-06,湘潭,湖南,0.0032
2020-01-06,哈尔滨,黑龙江,0.0031
2020-01-06,吉安,江西,0.0031
2020-01-06,三亚,海南,0.003
2020-01-06,菏泽,山东,0.003
2020-01-06,安阳,河南,0.003
2020-01-06,张家界,湖南,0.003
2020-01-06,抚州,江西,0.003
2020-01-06,开封,河南,0.003
2020-01-06,芜湖,安徽,0.0029
2020-01-06,娄底,湖南,0.0028000000000000004
2020-01-06,铜仁,贵州,0.0028000000000000004
2020-01-06,黔南布依族苗族自治州,贵州,0.0027
2020-01-06,济宁,山东,0.0027
2020-01-06,柳州,广西,0.0027
2020-01-06,沈阳,辽宁,0.0026
2020-01-06,邢台,河北,0.0026
2020-01-06,咸阳,陕西,0.0025
2020-01-06,永州,湖南,0.0025
2020-01-06,临沂,山东,0.0025
2020-01-06,乌鲁木齐,新疆,0.0025
2020-01-06,大连,辽宁,0.0024
2020-01-06,焦作,河南,0.0023
2020-01-06,郴州,湖南,0.0022
2020-01-06,西宁,青海,0.0022
2020-01-07,重庆,重庆,0.0619
2020-01-07,北京,北京,0.0353
2020-01-07,长沙,湖南,0.0345
2020-01-07,南阳,河南,0.0331
2020-01-07,上海,上海,0.0267
2020-01-07,九江,江西,0.0264
2020-01-07,岳阳,湖南,0.0255
2020-01-07,信阳,河南,0.024700000000000003
2020-01-07,广州,广东,0.0225
2020-01-07,深圳,广东,0.0219
2020-01-07,郑州,河南,0.0188
2020-01-07,成都,四川,0.0167
2020-01-07,常德,湖南,0.016
2020-01-07,西安,陕西,0.0147
2020-01-07,湘西土家族苗族自治州,湖南,0.0141
2020-01-07,南昌,江西,0.0122
2020-01-07,合肥,安徽,0.0121
2020-01-07,驻马店,河南,0.0121
2020-01-07,杭州,浙江,0.0118
2020-01-07,东莞,广东,0.0106
2020-01-07,南京,江苏,0.0104
2020-01-07,安庆,安徽,0.0099
2020-01-07,安康,陕西,0.0097
2020-01-07,苏州,江苏,0.0097
2020-01-07,昆明,云南,0.008100000000000001
2020-01-07,贵阳,贵州,0.0076
2020-01-07,周口,河南,0.0072
2020-01-07,福州,福建,0.0067
2020-01-07,温州,浙江,0.0067
2020-01-07,阜阳,安徽,0.0064
2020-01-07,佛山,广东,0.0062
2020-01-07,六安,安徽,0.0061
2020-01-07,南宁,广西,0.005600000000000001
2020-01-07,益阳,湖南,0.0055000000000000005
2020-01-07,天津,天津,0.0055000000000000005
2020-01-07,无锡,江苏,0.0053
2020-01-07,洛阳,河南,0.0051
2020-01-07,株洲,湖南,0.0051
2020-01-07,衡阳,湖南,0.0049
2020-01-07,宁波,浙江,0.0049
2020-01-07,金华,浙江,0.0048
2020-01-07,商丘,河南,0.0048
2020-01-07,厦门,福建,0.004699999999999999
2020-01-07,遵义,贵州,0.004699999999999999
2020-01-07,石家庄,河北,0.004699999999999999
2020-01-07,宜春,江西,0.0046
2020-01-07,济南,山东,0.0046
2020-01-07,上饶,江西,0.0045000000000000005
2020-01-07,平顶山,河南,0.0045000000000000005
2020-01-07,泉州,福建,0.0044
2020-01-07,海口,海南,0.0044
2020-01-07,赣州,江西,0.0042
2020-01-07,邯郸,河北,0.0041
2020-01-07,新乡,河南,0.004
2020-01-07,青岛,山东,0.004
2020-01-07,惠州,广东,0.0039
2020-01-07,徐州,江苏,0.0038
2020-01-07,哈尔滨,黑龙江,0.0038
2020-01-07,台州,浙江,0.0038
2020-01-07,太原,山西,0.0037
2020-01-07,兰州,甘肃,0.0036
2020-01-07,漯河,河南,0.0036
2020-01-07,张家界,湖南,0.0035
2020-01-07,安阳,河南,0.0035
2020-01-07,桂林,广西,0.0034
2020-01-07,达州,四川,0.0034
2020-01-07,怀化,湖南,0.0034
2020-01-07,许昌,河南,0.0034
2020-01-07,常州,江苏,0.0034
2020-01-07,三亚,海南,0.0034
2020-01-07,吉安,江西,0.0034
2020-01-07,菏泽,山东,0.0033
2020-01-07,南通,江苏,0.0033
2020-01-07,中山,广东,0.0032
2020-01-07,保定,河北,0.0032
2020-01-07,临沂,山东,0.0032
2020-01-07,湘潭,湖南,0.0032
2020-01-07,毕节,贵州,0.0031
2020-01-07,铜仁,贵州,0.0031
2020-01-07,芜湖,安徽,0.0031
2020-01-07,黔东南苗族侗族自治州,贵州,0.0031
2020-01-07,娄底,湖南,0.003
2020-01-07,抚州,江西,0.0029
2020-01-07,珠海,广东,0.0029
2020-01-07,开封,河南,0.0028000000000000004
2020-01-07,绍兴,浙江,0.0028000000000000004
2020-01-07,柳州,广西,0.0028000000000000004
2020-01-07,乌鲁木齐,新疆,0.0028000000000000004
2020-01-07,嘉兴,浙江,0.0027
2020-01-07,大连,辽宁,0.0027
2020-01-07,邵阳,湖南,0.0027
2020-01-07,咸阳,陕西,0.0027
2020-01-07,濮阳,河南,0.0027
2020-01-07,永州,湖南,0.0027
2020-01-07,天水,甘肃,0.0026
2020-01-07,济宁,山东,0.0026
2020-01-07,黔南布依族苗族自治州,贵州,0.0026
2020-01-07,邢台,河北,0.0024
2020-01-07,潍坊,山东,0.0024
