日期,省,比例,规模,规模/人口
2020-01-09,辽宁,0.217,0.6414690996,1.4714956520542288
2020-01-09,黑龙江,0.1766,0.52204351608,1.3778961545648905
2020-01-09,内蒙古,0.0923,0.27284607324,1.0767406205209153
2020-01-09,北京,0.06509999999999999,0.19244072987999997,0.8865376601096419
2020-01-09,山东,0.0543,0.16051507884,0.1597603708481135
2020-01-09,河北,0.0527,0.15578535275999997,0.20616618286727625
2020-01-09,河南,0.0366,0.10819248408,0.11264183662675689
2020-01-09,江苏,0.029900000000000006,0.08838675612,0.11008027613864223
2020-01-09,浙江,0.0228,0.06739859664,0.11748055889837895
2020-01-09,天津,0.022,0.06503373359999999,0.4169898281610669
2020-01-09,安徽,0.0211,0.06237326268,0.09863568644443038
2020-01-09,广东,0.0205,0.0605996154,0.05341055473294553
2020-01-09,山西,0.0188,0.05557428144,0.15010542342026012
2020-01-09,海南,0.0163,0.04818408443999999,0.520481382215693
2020-01-09,陕西,0.0159,0.04700165292,0.1225456607846818
2020-01-09,上海,0.0155,0.0458192214,0.1890403477213278
2020-01-09,四川,0.0139,0.041089495319999995,0.049262073276585536
2020-01-09,湖北,0.0137,0.040498279559999996,0.06844394044279195
2020-01-09,湖南,0.0133,0.03931584804,0.057310060989475525
2020-01-09,贵州,0.0122,0.03606416136,0.10073788089385476
2020-01-09,福建,0.0098,0.028969572239999998,0.07350817619893428
2020-01-09,江西,0.0092,0.027195924959999996,0.05883889348997208
2020-01-09,甘肃,0.0091,0.02690031708,0.10244968819862056
2020-01-09,广西,0.009000000000000001,0.0266047092,0.05446204544524053
2020-01-09,云南,0.008100000000000001,0.023944238280000002,0.0498786340589522
2020-01-09,重庆,0.0076,0.02246619888,0.07369760460302517
2020-01-09,新疆,0.0066,0.01951012008,0.07980676361226668
2020-01-09,宁夏,0.0041,0.012119923080000001,0.17776621951040644
2020-01-09,青海,0.0026,0.007685804879999999,0.1284435455730472
2020-01-09,西藏,0.0009,0.0026604709199999996,0.07891060121607592
2020-01-10,辽宁,0.2458,0.6101557308,1.3996644663133988
2020-01-10,黑龙江,0.1994,0.4949758044,1.306452884630612
2020-01-10,内蒙古,0.0974,0.2417785524,0.9541379337016574
2020-01-10,北京,0.0698,0.1732663548,0.7982049790390195
2020-01-10,河北,0.0526,0.1305703476,0.172796669798711
2020-01-10,山东,0.0502,0.1246127652,0.12402686230248308
2020-01-10,河南,0.0291,0.0722356866,0.0752063369078605
2020-01-10,江苏,0.0253,0.0628028478,0.07821708965912347
2020-01-10,浙江,0.0237,0.0588311262,0.10254684713264772
2020-01-10,天津,0.022,0.054611172,0.35016140035906645
2020-01-10,广东,0.0187,0.04641949620000001,0.04091265309360127
2020-01-10,安徽,0.0171,0.0424477746,0.06712596400784364
2020-01-10,上海,0.0163,0.0404619138,0.16693723770309182
2020-01-10,山西,0.0151,0.0374831226,0.1012414347644064
2020-01-10,陕西,0.0138,0.0342560988,0.08931465177398161
2020-01-10,海南,0.0134,0.0332631684,0.3593066064638783
2020-01-10,湖南,0.0122,0.030284377200000004,0.04414503542170783
2020-01-10,四川,0.0111,0.027553818600000002,0.033034190864404754
2020-01-10,湖北,0.0108,0.026809120800000003,0.045308637485212105
2020-01-10,江西,0.006999999999999999,0.017376282,0.03759391185824625
2020-01-10,福建,0.0069,0.0171280494,0.043461175843694494
2020-01-10,贵州,0.0068000000000000005,0.016879816800000003,0.04715032625698325
2020-01-10,云南,0.0064,0.0158868864,0.03309423268409541
2020-01-10,广西,0.0064,0.0158868864,0.032521773592630504
2020-01-10,重庆,0.0058,0.0143974908,0.0472291992927507
2020-01-10,甘肃,0.0058,0.0143974908,0.054832753045842834
2020-01-10,新疆,0.0042,0.010425769199999999,0.04264693885064241
2020-01-10,宁夏,0.0029,0.0071987454,0.10558596341982134
2020-01-10,青海,0.0012,0.0029787912,0.04978092850696881
2020-01-10,西藏,0.0003,0.0007446978,0.02208802610114192
2020-01-11,辽宁,0.2638,0.66388899888,1.5229256965109077
2020-01-11,黑龙江,0.2003,0.50408251128,1.3304893796816852
2020-01-11,内蒙古,0.0929,0.23379563304,0.9226347002367797
2020-01-11,北京,0.0681,0.17138302056,0.789528818169254
2020-01-11,河北,0.0504,0.12683853504,0.16785799272130542
2020-01-11,山东,0.0492,0.12381856992000001,0.12323640116091585
2020-01-11,河南,0.0284,0.07147250784,0.07441177286829777
2020-01-11,江苏,0.0245,0.061657621200000005,0.07679078026727112
2020-01-11,天津,0.0234,0.05888931984,0.3775924585791229
2020-01-11,广东,0.0188,0.047312786880000006,0.04169997080909572
2020-01-11,浙江,0.0176,0.044292821760000003,0.07720554603451282
2020-01-11,上海,0.015700000000000002,0.03951121032000001,0.1630148376502818
2020-01-11,安徽,0.015700000000000002,0.03951121032000001,0.06248214675185022
2020-01-11,山西,0.0151,0.038001227760000006,0.10264083017542915
2020-01-11,陕西,0.0134,0.033722943840000005,0.08792457668481322
2020-01-11,四川,0.0117,0.02944465992,0.03530111487831196
2020-01-11,海南,0.0106,0.026676358560000002,0.2881563100587625
2020-01-11,湖北,0.0106,0.026676358560000002,0.04508426324150752
2020-01-11,湖南,0.0098,0.02466304848,0.03595091758257777
2020-01-11,福建,0.0094,0.023656393440000003,0.06002637259578788
2020-01-11,贵州,0.0084,0.02113975584,0.05904959731843576
2020-01-11,江西,0.0072,0.01811979072,0.0392025069124424
2020-01-11,广西,0.0063,0.01585481688,0.03245612462640737
2020-01-11,云南,0.0062,0.015603153120000001,0.032503183251744616
2020-01-11,重庆,0.006,0.015099825600000002,0.049533122295739127
2020-01-11,甘肃,0.005600000000000001,0.014093170560000003,0.05367375132821219
2020-01-11,新疆,0.0038,0.009563222880000001,0.03911866583219822
2020-01-11,宁夏,0.0029,0.0072982490399999995,0.10704541046363249
2020-01-11,青海,0.0015,0.0037749564000000005,0.06308627293692971
2020-01-11,西藏,0.0002,0.00050332752,0.014928889811656533
2020-01-12,辽宁,0.2386,0.56129084784,1.2875710500309685
2020-01-12,黑龙江,0.192,0.4516674048,1.1921434919629426
2020-01-12,内蒙古,0.09539999999999996,0.2244222417599999,0.8856442058405678
2020-01-12,北京,0.0667,0.15690737447999997,0.7228422835030173
2020-01-12,山东,0.0492,0.11573977248,0.11519558851983232
2020-01-12,河北,0.0478,0.11244636432,0.14881140812302318
2020-01-12,河南,0.0332,0.07810082207999999,0.08131267264966162
2020-01-12,江苏,0.0243,0.057164155919999994,0.07119444524429276
2020-01-12,浙江,0.022400000000000003,0.05269453056000001,0.09185032344430889
2020-01-12,广东,0.0218,0.05128306992,0.04519925076679006
2020-01-12,天津,0.0191,0.04493149704,0.28809628776609386
2020-01-12,安徽,0.0189,0.04446101016,0.07030964981972294
2020-01-12,山西,0.0182,0.04281430608,0.1156408931624509
2020-01-12,上海,0.0155,0.0364627332,0.1504374703974783
2020-01-12,陕西,0.0144,0.033875055359999996,0.08832117139102684
2020-01-12,海南,0.0139,0.03269883816,0.35321074749395087
2020-01-12,四川,0.013500000000000002,0.0317578644,0.038074408823882036
2020-01-12,湖北,0.013,0.0305816472,0.05168437924623965
2020-01-12,湖南,0.0125,0.02940543,0.042863808635316754
2020-01-12,福建,0.01,0.023524344,0.05969130677493022
2020-01-12,贵州,0.0096,0.022583370239999997,0.06308203977653631
2020-01-12,甘肃,0.0075,0.017643258,0.06719423698732914
2020-01-12,江西,0.0073,0.01717277112,0.03715361225417018
2020-01-12,广西,0.0073,0.01717277112,0.035154086223132035
2020-01-12,重庆,0.0072,0.016937527679999998,0.05556147813792674
2020-01-12,云南,0.0066,0.01552606704,0.032342603978752216
2020-01-12,新疆,0.0048,0.011291685119999999,0.04618899532452232
2020-01-12,宁夏,0.004,0.0094097376,0.1380151894278297
2020-01-12,青海,0.0021,0.00494011224,0.08255811089942845
2020-01-12,西藏,0.0004,0.00094097376,0.027909647337980126
2020-01-13,辽宁,0.2429,0.5195826291600001,1.191894637120639
2020-01-13,黑龙江,0.195,0.417120678,1.100959901813287
2020-01-13,内蒙古,0.0955,0.20428217820000003,0.8061648705603789
2020-01-13,北京,0.0637,0.13625942148000003,0.6277211106094809
2020-01-13,山东,0.049,0.1048149396,0.10432212189616254
2020-01-13,河北,0.044,0.0941195376,0.12455770363802389
2020-01-13,河南,0.0333,0.07123137732000001,0.07416072599687663
2020-01-13,江苏,0.0249,0.053263101959999996,0.0663359221351799
2020-01-13,广东,0.0199,0.042567699960000004,0.03751780359598096
2020-01-13,浙江,0.0191,0.04085643564,0.07121568004183372
2020-01-13,安徽,0.0182,0.03893126328,0.0615650314377886
2020-01-13,天津,0.0174,0.03721999896,0.23865092946909466
2020-01-13,上海,0.016,0.0342252864,0.1412062414905643
2020-01-13,四川,0.0154,0.03294183816,0.03949387143028414
2020-01-13,山西,0.0149,0.031872297960000004,0.08608666916958149
2020-01-13,陕西,0.0139,0.02973321756,0.07752231180777173
2020-01-13,湖北,0.0137,0.029305401480000003,0.04952746574277506
2020-01-13,海南,0.0136,0.02909149344,0.31424444175596267
2020-01-13,湖南,0.0124,0.02652459696,0.03866446599224513
2020-01-13,福建,0.011200000000000002,0.023957700480000003,0.06079091722912967
2020-01-13,贵州,0.0106,0.02267425224,0.06333590011173185
2020-01-13,江西,0.0093,0.01989344772,0.04303984708249497
2020-01-13,广西,0.0089,0.01903781556,0.03897198681678608
2020-01-13,甘肃,0.0077,0.01647091908,0.062729391593131
2020-01-13,重庆,0.0076,0.01625701104,0.05332912692763161
2020-01-13,云南,0.006500000000000001,0.013904022600000001,0.028963696698260603
2020-01-13,新疆,0.0058,0.012406666319999999,0.050749861208261235
2020-01-13,宁夏,0.0039,0.00834241356,0.12236045644553306
2020-01-13,青海,0.0025,0.005347701000000001,0.0893696480497343
2020-01-13,西藏,0.0006,0.0012834482399999999,0.03806757348361263
2020-01-14,辽宁,0.2487,0.46756654488,1.0725725343059667
2020-01-14,黑龙江,0.2033,0.38221261992,1.0088226038482857
2020-01-14,内蒙古,0.1015,0.19082430360000002,0.7530556574585636
2020-01-14,北京,0.0587,0.11035848888000001,0.5084004647348782
2020-01-14,山东,0.0468,0.08798598432,0.08757229280877137
2020-01-14,河北,0.0466,0.08760997584,0.11594295599698265
2020-01-14,河南,0.031,0.0582813144,0.060678099323269126
2020-01-14,江苏,0.0248,0.046625051519999995,0.058068638013276365
2020-01-14,广东,0.0202,0.03797685648,0.033471581597038606
2020-01-14,上海,0.0181,0.03402876744,0.14039544612134763
2020-01-14,浙江,0.0174,0.03271273776,0.05702063405961304
2020-01-14,安徽,0.0173,0.03252473352,0.05143388816496932
2020-01-14,天津,0.016200000000000003,0.030456686880000004,0.1952852454475507
2020-01-14,四川,0.0154,0.028952652960000002,0.03471124920273349
2020-01-14,海南,0.0152,0.02857664448,0.3086830763912893
2020-01-14,陕西,0.012,0.0225605088,0.058821175145485266
2020-01-14,湖南,0.0118,0.022184500319999998,0.03233797895105099
2020-01-14,山西,0.0116,0.02180849184,0.058904457547233516
2020-01-14,湖北,0.011200000000000002,0.021056474880000002,0.03558640338009127
2020-01-14,福建,0.0099,0.018612419760000002,0.04722765734585131
2020-01-14,贵州,0.0092,0.01729639008,0.04831393877094973
2020-01-14,江西,0.0089,0.016732377359999998,0.03620081209839683
2020-01-14,广西,0.0088,0.01654437312,0.03386770341862846
2020-01-14,重庆,0.0077,0.014476326480000001,0.04748781005304371
2020-01-14,甘肃,0.0072,0.013536305279999999,0.05155293341610459
2020-01-14,云南,0.0067,0.01259628408,0.026239525216123324
2020-01-14,新疆,0.005600000000000001,0.010528237440000001,0.043066088429113136
2020-01-14,宁夏,0.0026,0.00488811024,0.0716952469235395
2020-01-14,青海,0.0022,0.00413609328,0.06912151609345232
2020-01-14,西藏,0.0012,0.00225605088,0.06691534569182855
2020-01-15,辽宁,0.2589,0.47303639712000006,1.0851200814809718
2020-01-15,黑龙江,0.2168,0.39611545344000004,1.045518128751287
2020-01-15,内蒙古,0.1002,0.18307550016000002,0.7224763226519337
2020-01-15,北京,0.0583,0.10651997664000001,0.490717172524992
2020-01-15,山东,0.0488,0.08916251904000001,0.08874329571106096
