日期,市,省,比例
2020-01-04,沈阳,辽宁,0.013999999999999999
2020-01-04,贵阳,贵州,0.0139
2020-01-04,杭州,浙江,0.0139
2020-01-04,济南,山东,0.0133
2020-01-04,石家庄,河北,0.0111
2020-01-04,太原,山西,0.0109
2020-01-04,佛山,广东,0.0104
2020-01-04,南昌,江西,0.0103
2020-01-04,东莞,广东,0.0097
2020-01-04,南京,江苏,0.009000000000000001
2020-01-04,乌鲁木齐,新疆,0.0088
2020-01-04,兰州,甘肃,0.0087
2020-01-04,北海,广西,0.0078
2020-01-04,保定,河北,0.0074
2020-01-04,廊坊,河北,0.0071
2020-01-04,南宁,广西,0.0069
2020-01-04,宁波,浙江,0.0068000000000000005
2020-01-04,大连,辽宁,0.006500000000000001
2020-01-04,昆明,云南,0.006500000000000001
2020-01-04,茂名,广东,0.0064
2020-01-04,合肥,安徽,0.006
2020-01-04,遵义,贵州,0.0059
2020-01-04,桂林,广西,0.0055000000000000005
2020-01-04,厦门,福建,0.0055000000000000005
2020-01-04,青岛,山东,0.0054
2020-01-04,呼和浩特,内蒙古,0.0051
2020-01-04,苏州,江苏,0.0049
2020-01-04,珠海,广东,0.004699999999999999
2020-01-04,大庆,黑龙江,0.0044
2020-01-04,银川,宁夏,0.0041
2020-01-04,福州,福建,0.0041
2020-01-04,沧州,河北,0.004
2020-01-04,洛阳,河南,0.004
2020-01-04,唐山,河北,0.004
2020-01-04,西宁,青海,0.0038
2020-01-04,中山,广东,0.0038
2020-01-04,邯郸,河北,0.0037
2020-01-04,咸阳,陕西,0.0035
2020-01-04,惠州,广东,0.0034
2020-01-04,泉州,福建,0.0034
2020-01-04,吉林,吉林,0.0033
2020-01-04,温州,浙江,0.0032
2020-01-04,金华,浙江,0.0032
2020-01-04,无锡,江苏,0.0031
2020-01-04,衡阳,湖南,0.0031
2020-01-04,徐州,江苏,0.0031
2020-01-04,九江,江西,0.003
2020-01-04,株洲,湖南,0.0029
2020-01-04,烟台,山东,0.0027
2020-01-04,镇江,江苏,0.0027
2020-01-04,汕头,广东,0.0026
2020-01-04,晋中,山西,0.0025
2020-01-04,包头,内蒙古,0.0025
2020-01-04,运城,山西,0.0024
2020-01-04,绵阳,四川,0.0023
2020-01-04,榆林,陕西,0.0023
2020-01-04,揭阳,广东,0.0022
2020-01-04,驻马店,河南,0.0022
2020-01-04,新乡,河南,0.0022
2020-01-04,南通,江苏,0.0021
2020-01-04,邢台,河北,0.0021
2020-01-04,玉林,广西,0.0021
2020-01-04,南阳,河南,0.0021
2020-01-04,绍兴,浙江,0.0021
2020-01-04,鄂尔多斯,内蒙古,0.0021
2020-01-04,湘潭,湖南,0.0021
2020-01-04,芜湖,安徽,0.0021
2020-01-04,齐齐哈尔,黑龙江,0.0021
2020-01-04,邵阳,湖南,0.0021
2020-01-04,台州,浙江,0.002
2020-01-04,常州,江苏,0.002
2020-01-04,衡水,河北,0.0019
2020-01-04,临汾,山西,0.0019
2020-01-04,呼伦贝尔,内蒙古,0.0019
2020-01-04,嘉兴,浙江,0.0019
2020-01-04,鞍山,辽宁,0.0019
2020-01-04,济宁,山东,0.0018
2020-01-04,信阳,河南,0.0018
2020-01-04,南充,四川,0.0017
2020-01-04,菏泽,山东,0.0017
2020-01-04,宜春,江西,0.0017
2020-01-04,连云港,江苏,0.0017
2020-01-04,岳阳,湖南,0.0017
2020-01-04,柳州,广西,0.0016
2020-01-04,常德,湖南,0.0016
2020-01-04,宜昌,湖北,0.0016
2020-01-05,北京,北京,0.0875
2020-01-05,广州,广东,0.0435
2020-01-05,上海,上海,0.0382
2020-01-05,成都,四川,0.0372
2020-01-05,湛江,广东,0.0347
2020-01-05,重庆,重庆,0.033
2020-01-05,天津,天津,0.0286
2020-01-05,深圳,广东,0.0261
2020-01-05,郑州,河南,0.0254
2020-01-05,哈尔滨,黑龙江,0.0234
2020-01-05,西安,陕西,0.0222
2020-01-05,长沙,湖南,0.02
2020-01-05,武汉,湖北,0.0189
2020-01-05,长春,吉林,0.0169
2020-01-05,贵阳,贵州,0.013999999999999999
2020-01-05,南昌,江西,0.0137
2020-01-05,杭州,浙江,0.013000000000000001
2020-01-05,沈阳,辽宁,0.0129
2020-01-05,济南,山东,0.0113
2020-01-05,太原,山西,0.0109
2020-01-05,佛山,广东,0.0104
2020-01-05,南京,江苏,0.0103
2020-01-05,东莞,广东,0.0102
2020-01-05,石家庄,河北,0.01
2020-01-05,南宁,广西,0.0095
2020-01-05,兰州,甘肃,0.008199999999999999
2020-01-05,北海,广西,0.0079
2020-01-05,乌鲁木齐,新疆,0.0073
2020-01-05,昆明,云南,0.006999999999999999
2020-01-05,茂名,广东,0.0068000000000000005
2020-01-05,廊坊,河北,0.0067
2020-01-05,呼和浩特,内蒙古,0.0064
2020-01-05,保定,河北,0.0063
2020-01-05,银川,宁夏,0.006
2020-01-05,苏州,江苏,0.0058
2020-01-05,宁波,浙江,0.005699999999999999
2020-01-05,青岛,山东,0.005699999999999999
2020-01-05,合肥,安徽,0.005600000000000001
2020-01-05,厦门,福建,0.0055000000000000005
2020-01-05,珠海,广东,0.005
2020-01-05,福州,福建,0.0049
2020-01-05,遵义,贵州,0.0048
2020-01-05,大连,辽宁,0.0048
2020-01-05,桂林,广西,0.004699999999999999
2020-01-05,西宁,青海,0.0046
2020-01-05,中山,广东,0.0045000000000000005
2020-01-05,唐山,河北,0.0042
2020-01-05,洛阳,河南,0.004
2020-01-05,无锡,江苏,0.004
2020-01-05,吉林,吉林,0.0036
2020-01-05,大庆,黑龙江,0.0036
2020-01-05,镇江,江苏,0.0034
2020-01-05,九江,江西,0.0034
2020-01-05,惠州,广东,0.0033
2020-01-05,泉州,福建,0.0032
2020-01-05,沧州,河北,0.0031
2020-01-05,金华,浙江,0.0029
2020-01-05,株洲,湖南,0.0028000000000000004
2020-01-05,南通,江苏,0.0027
2020-01-05,衡阳,湖南,0.0026
2020-01-05,湘潭,湖南,0.0025
2020-01-05,嘉兴,浙江,0.0024
2020-01-05,温州,浙江,0.0024
2020-01-05,绵阳,四川,0.0024
2020-01-05,呼伦贝尔,内蒙古,0.0024
2020-01-05,临沂,山东,0.0024
2020-01-05,咸阳,陕西,0.0024
2020-01-05,鄂尔多斯,内蒙古,0.0024
2020-01-05,赣州,江西,0.0023
2020-01-05,运城,山西,0.0023
2020-01-05,徐州,江苏,0.0023
2020-01-05,玉林,广西,0.0023
2020-01-05,汕头,广东,0.0023
2020-01-05,包头,内蒙古,0.0023
2020-01-05,邯郸,河北,0.0022
2020-01-05,江门,广东,0.0022
2020-01-05,潍坊,山东,0.0022
2020-01-05,烟台,山东,0.0022
2020-01-05,南充,四川,0.0021
2020-01-05,揭阳,广东,0.002
2020-01-05,鞍山,辽宁,0.002
2020-01-05,佳木斯,黑龙江,0.002
2020-01-05,济宁,山东,0.0019
2020-01-05,芜湖,安徽,0.0019
2020-01-05,晋中,山西,0.0019
2020-01-05,常州,江苏,0.0019
2020-01-05,常德,湖南,0.0018
2020-01-05,新乡,河南,0.0018
2020-01-05,淄博,山东,0.0018
2020-01-05,许昌,河南,0.0018
2020-01-05,齐齐哈尔,黑龙江,0.0018
2020-01-05,榆林,陕西,0.0018
2020-01-05,邢台,河北,0.0017
2020-01-05,永州,湖南,0.0017
2020-01-05,葫芦岛,辽宁,0.0016
2020-01-05,肇庆,广东,0.0016
2020-01-05,柳州,广西,0.0016
2020-01-05,丽江,云南,0.0016
2020-01-05,南阳,河南,0.0016
2020-01-05,延边朝鲜族自治州,吉林,0.0016
2020-01-06,北京,北京,0.0843
2020-01-06,广州,广东,0.0417
2020-01-06,上海,上海,0.037000000000000005
2020-01-06,成都,四川,0.034
2020-01-06,重庆,重庆,0.0295
2020-01-06,湛江,广东,0.0283
2020-01-06,天津,天津,0.0265
2020-01-06,深圳,广东,0.0259
2020-01-06,哈尔滨,黑龙江,0.0259
2020-01-06,郑州,河南,0.0253
2020-01-06,长沙,湖南,0.0234
2020-01-06,武汉,湖北,0.0223
2020-01-06,西安,陕西,0.022000000000000002
2020-01-06,长春,吉林,0.0175
2020-01-06,太原,山西,0.0174
2020-01-06,南昌,江西,0.0156
2020-01-06,杭州,浙江,0.0136
2020-01-06,石家庄,河北,0.0134
2020-01-06,沈阳,辽宁,0.0124
2020-01-06,贵阳,贵州,0.0122
2020-01-06,南京,江苏,0.0106
2020-01-06,东莞,广东,0.0106
2020-01-06,佛山,广东,0.0089
2020-01-06,乌鲁木齐,新疆,0.0089
2020-01-06,南宁,广西,0.0089
2020-01-06,昆明,云南,0.0085
2020-01-06,廊坊,河北,0.0079
2020-01-06,兰州,甘肃,0.0076
2020-01-06,济南,山东,0.0071
2020-01-06,北海,广西,0.0066
2020-01-06,大连,辽宁,0.0064
2020-01-06,保定,河北,0.0063
2020-01-06,合肥,安徽,0.0062
2020-01-06,唐山,河北,0.0061
2020-01-06,苏州,江苏,0.0061
2020-01-06,呼和浩特,内蒙古,0.006
2020-01-06,青岛,山东,0.0055000000000000005
2020-01-06,银川,宁夏,0.0052
2020-01-06,宁波,浙江,0.0052
2020-01-06,葫芦岛,辽宁,0.0052
2020-01-06,遵义,贵州,0.0051
2020-01-06,厦门,福建,0.0051
2020-01-06,茂名,广东,0.005
2020-01-06,珠海,广东,0.0049
2020-01-06,西宁,青海,0.0046
2020-01-06,福州,福建,0.0043
2020-01-06,桂林,广西,0.0041
2020-01-06,大庆,黑龙江,0.004
2020-01-06,吉林,吉林,0.004
2020-01-06,泉州,福建,0.0039
2020-01-06,中山,广东,0.0038
2020-01-06,汕头,广东,0.0037
2020-01-06,洛阳,河南,0.0036
2020-01-06,株洲,湖南,0.0035
2020-01-06,无锡,江苏,0.0035
2020-01-06,咸阳,陕西,0.0034
2020-01-06,衡阳,湖南,0.0033
2020-01-06,金华,浙江,0.0033
2020-01-06,呼伦贝尔,内蒙古,0.0031
2020-01-06,湘潭,湖南,0.0031
2020-01-06,九江,江西,0.003
2020-01-06,大同,山西,0.0029
2020-01-06,惠州,广东,0.0029
2020-01-06,沧州,河北,0.0029
2020-01-06,鄂尔多斯,内蒙古,0.0027
2020-01-06,玉林,广西,0.0027
2020-01-06,嘉兴,浙江,0.0027
2020-01-06,徐州,江苏,0.0026
2020-01-06,烟台,山东,0.0026
2020-01-06,晋中,山西,0.0026
2020-01-06,新乡,河南,0.0025
2020-01-06,临汾,山西,0.0025
2020-01-06,包头,内蒙古,0.0025
2020-01-06,赣州,江西,0.0024
2020-01-06,温州,浙江,0.0024
2020-01-06,延安,陕西,0.0024
2020-01-06,邯郸,河北,0.0023
2020-01-06,运城,山西,0.0023
2020-01-06,江门,广东,0.0021
2020-01-06,鞍山,辽宁,0.0021
2020-01-06,淄博,山东,0.002
2020-01-06,宜春,江西,0.002
2020-01-06,南阳,河南,0.002
2020-01-06,忻州,山西,0.0019
2020-01-06,张家口,河北,0.0019
2020-01-06,邢台,河北,0.0019
2020-01-06,开封,河南,0.0019
2020-01-06,南通,江苏,0.0019
2020-01-06,齐齐哈尔,黑龙江,0.0019
2020-01-06,商丘,河南,0.0018
2020-01-06,常州,江苏,0.0018
2020-01-06,宜昌,湖北,0.0018
2020-01-06,绵阳,四川,0.0018
2020-01-06,延边朝鲜族自治州,吉林,0.0018
2020-01-06,榆林,陕西,0.0018
2020-01-06,驻马店,河南,0.0018
2020-01-06,秦皇岛,河北,0.0017
2020-01-06,芜湖,安徽,0.0017
2020-01-06,周口,河南,0.0017
2020-01-06,牡丹江,黑龙江,0.0017
2020-01-07,北京,北京,0.0814
2020-01-07,广州,广东,0.0446
2020-01-07,上海,上海,0.0396
2020-01-07,成都,四川,0.0322
2020-01-07,重庆,重庆,0.0321
2020-01-07,湛江,广东,0.0287
2020-01-07,哈尔滨,黑龙江,0.0263
2020-01-07,武汉,湖北,0.0255
2020-01-07,西安,陕西,0.0251
2020-01-07,郑州,河南,0.0249
2020-01-07,长沙,湖南,0.024
2020-01-07,深圳,广东,0.0239
2020-01-07,天津,天津,0.022400000000000003
2020-01-07,长春,吉林,0.0172
2020-01-07,杭州,浙江,0.0159
2020-01-07,太原,山西,0.0138
2020-01-07,贵阳,贵州,0.0133
2020-01-07,南昌,江西,0.0132
2020-01-07,沈阳,辽宁,0.0116
2020-01-07,济南,山东,0.011000000000000001
2020-01-07,唐山,河北,0.0104
2020-01-07,南宁,广西,0.0102
2020-01-07,石家庄,河北,0.0093
2020-01-07,南京,江苏,0.0092
2020-01-07,乌鲁木齐,新疆,0.009000000000000001
2020-01-07,东莞,广东,0.0089
2020-01-07,佛山,广东,0.0085
2020-01-07,廊坊,河北,0.0085
2020-01-07,保定,河北,0.0085
2020-01-07,北海,广西,0.0083
2020-01-07,兰州,甘肃,0.0079
2020-01-07,厦门,福建,0.0077
2020-01-07,呼和浩特,内蒙古,0.0074
2020-01-07,昆明,云南,0.006999999999999999
2020-01-07,宁波,浙江,0.0062
2020-01-07,苏州,江苏,0.005699999999999999
2020-01-07,遵义,贵州,0.005600000000000001
2020-01-07,珠海,广东,0.005600000000000001
2020-01-07,合肥,安徽,0.005600000000000001
2020-01-07,青岛,山东,0.0054
2020-01-07,大连,辽宁,0.0053
2020-01-07,桂林,广西,0.0052
2020-01-07,福州,福建,0.0048
2020-01-07,茂名,广东,0.0046
2020-01-07,大庆,黑龙江,0.0046
2020-01-07,西宁,青海,0.0046
2020-01-07,泉州,福建,0.0045000000000000005
2020-01-07,衡阳,湖南,0.0042
2020-01-07,银川,宁夏,0.0042
2020-01-07,烟台,山东,0.0038
2020-01-07,中山,广东,0.0037
2020-01-07,湘潭,湖南,0.0037
2020-01-07,惠州,广东,0.0034
2020-01-07,咸阳,陕西,0.0033
2020-01-07,金华,浙江,0.0033
2020-01-07,汕头,广东,0.0033
2020-01-07,常德,湖南,0.003
2020-01-07,绵阳,四川,0.003
2020-01-07,赣州,江西,0.0029
2020-01-07,温州,浙江,0.0028000000000000004
2020-01-07,秦皇岛,河北,0.0028000000000000004
2020-01-07,吉林,吉林,0.0027
2020-01-07,洛阳,河南,0.0027
2020-01-07,无锡,江苏,0.0027
2020-01-07,株洲,湖南,0.0027
2020-01-07,葫芦岛,辽宁,0.0027
2020-01-07,玉林,广西,0.0025
2020-01-07,南阳,河南,0.0025
2020-01-07,邯郸,河北,0.0024
2020-01-07,柳州,广西,0.0024
2020-01-07,沧州,河北,0.0024
2020-01-07,邵阳,湖南,0.0023
2020-01-07,常州,江苏,0.0023
2020-01-07,徐州,江苏,0.0022
2020-01-07,鄂尔多斯,内蒙古,0.0022
2020-01-07,包头,内蒙古,0.0021
2020-01-07,新乡,河南,0.002
2020-01-07,驻马店,河南,0.002
2020-01-07,呼伦贝尔,内蒙古,0.002
2020-01-07,晋中,山西,0.0019
2020-01-07,济宁,山东,0.0019
2020-01-07,九江,江西,0.0019
2020-01-07,信阳,河南,0.0019
2020-01-07,鞍山,辽宁,0.0019
2020-01-07,安阳,河南,0.0019
2020-01-07,江门,广东,0.0018
2020-01-07,嘉兴,浙江,0.0018
2020-01-07,榆林,陕西,0.0018
2020-01-07,岳阳,湖南,0.0018
2020-01-07,开封,河南,0.0018
2020-01-07,芜湖,安徽,0.0018
2020-01-07,钦州,广西,0.0018
2020-01-07,淄博,山东,0.0018
2020-01-07,绍兴,浙江,0.0018
