日期,市,省,比例
2020-01-03,宜昌,湖北,0.0123
2020-01-03,西安,陕西,0.0111
2020-01-03,绵阳,四川,0.0109
2020-01-03,自贡,四川,0.0103
2020-01-03,深圳,广东,0.0096
2020-01-03,广州,广东,0.0096
2020-01-03,武汉,湖北,0.0091
2020-01-03,乐山,四川,0.009000000000000001
2020-01-03,巴中,四川,0.0085
2020-01-03,毕节,贵州,0.008199999999999999
2020-01-03,昭通,云南,0.008100000000000001
2020-01-03,长沙,湖南,0.0076
2020-01-03,湘西土家族苗族自治州,湖南,0.0074
2020-01-03,德阳,四川,0.0074
2020-01-03,眉山,四川,0.0070999999999999995
2020-01-03,杭州,浙江,0.005600000000000001
2020-01-03,广元,四川,0.0053
2020-01-03,黔南布依族苗族自治州,贵州,0.0051
2020-01-03,南京,江苏,0.004
2020-01-03,苏州,江苏,0.004
2020-01-03,三亚,海南,0.004
2020-01-03,东莞,广东,0.0039000000000000003
2020-01-03,郑州,河南,0.0037
2020-01-03,六盘水,贵州,0.0034999999999999996
2020-01-03,黔东南苗族侗族自治州,贵州,0.0034999999999999996
2020-01-03,怀化,湖南,0.0034000000000000002
2020-01-03,荆州,湖北,0.0033
2020-01-03,安顺,贵州,0.0032
2020-01-03,泉州,福建,0.0032
2020-01-03,南宁,广西,0.0031
2020-01-03,佛山,广东,0.0031
2020-01-03,厦门,福建,0.0031
2020-01-03,阿坝藏族羌族自治州,四川,0.003
2020-01-03,曲靖,云南,0.0029
2020-01-04,成都,四川,0.1153
2020-01-04,广安,四川,0.0828
2020-01-04,遵义,贵州,0.0572
2020-01-04,达州,四川,0.055099999999999996
2020-01-04,泸州,四川,0.0454
2020-01-04,恩施土家族苗族自治州,湖北,0.0342
2020-01-04,南充,四川,0.0274
2020-01-04,内江,四川,0.0262
2020-01-04,铜仁,贵州,0.022099999999999998
2020-01-04,遂宁,四川,0.022099999999999998
2020-01-04,资阳,四川,0.021400000000000002
2020-01-04,贵阳,贵州,0.0203
2020-01-04,宜宾,四川,0.0167
2020-01-04,北京,北京,0.0163
2020-01-04,上海,上海,0.014199999999999999
2020-01-04,昆明,云南,0.0131
2020-01-04,宜昌,湖北,0.0118
2020-01-04,西安,陕西,0.0101
2020-01-04,广州,广东,0.0101
2020-01-04,自贡,四川,0.009899999999999999
2020-01-04,深圳,广东,0.0096
2020-01-04,绵阳,四川,0.0095
2020-01-04,昭通,云南,0.0095
2020-01-04,毕节,贵州,0.009000000000000001
2020-01-04,湘西土家族苗族自治州,湖南,0.0086
2020-01-04,巴中,四川,0.0084
2020-01-04,武汉,湖北,0.008199999999999999
2020-01-04,乐山,四川,0.0069
2020-01-04,眉山,四川,0.0067
2020-01-04,德阳,四川,0.0064
2020-01-04,广元,四川,0.0055000000000000005
2020-01-04,杭州,浙江,0.0054
2020-01-04,长沙,湖南,0.0054
2020-01-04,郑州,河南,0.0046
2020-01-04,南京,江苏,0.0045000000000000005
2020-01-04,黔南布依族苗族自治州,贵州,0.0044
2020-01-04,苏州,江苏,0.0044
2020-01-04,东莞,广东,0.0042
2020-01-04,六盘水,贵州,0.0039000000000000003
2020-01-04,怀化,湖南,0.0034999999999999996
2020-01-04,三亚,海南,0.0034000000000000002
2020-01-04,厦门,福建,0.0034000000000000002
2020-01-04,南宁,广西,0.0033
2020-01-04,合肥,安徽,0.0032
2020-01-04,福州,福建,0.0032
2020-01-04,黔东南苗族侗族自治州,贵州,0.0031
2020-01-04,泉州,福建,0.0031
2020-01-04,安康,陕西,0.003
2020-01-04,天津,天津,0.003
2020-01-04,佛山,广东,0.003
2020-01-05,成都,四川,0.1358
2020-01-05,广安,四川,0.0787
2020-01-05,达州,四川,0.061399999999999996
2020-01-05,遵义,贵州,0.0538
2020-01-05,泸州,四川,0.042
2020-01-05,恩施土家族苗族自治州,湖北,0.0302
2020-01-05,南充,四川,0.027200000000000002
2020-01-05,贵阳,贵州,0.0254
2020-01-05,内江,四川,0.0246
2020-01-05,遂宁,四川,0.0218
2020-01-05,铜仁,贵州,0.0192
2020-01-05,北京,北京,0.018600000000000002
2020-01-05,资阳,四川,0.0183
2020-01-05,宜宾,四川,0.015600000000000001
2020-01-05,上海,上海,0.0152
2020-01-05,昆明,云南,0.0126
2020-01-05,西安,陕西,0.0124
2020-01-05,宜昌,湖北,0.0109
2020-01-05,深圳,广东,0.0103
2020-01-05,自贡,四川,0.0101
2020-01-05,绵阳,四川,0.0101
2020-01-05,广州,广东,0.0098
2020-01-05,毕节,贵州,0.009300000000000001
2020-01-05,武汉,湖北,0.0092
2020-01-05,巴中,四川,0.0078000000000000005
2020-01-05,湘西土家族苗族自治州,湖南,0.0073
2020-01-05,德阳,四川,0.0068000000000000005
2020-01-05,长沙,湖南,0.0066
2020-01-05,杭州,浙江,0.006500000000000001
2020-01-05,昭通,云南,0.0060999999999999995
2020-01-05,乐山,四川,0.0058
2020-01-05,眉山,四川,0.005699999999999999
2020-01-05,南京,江苏,0.0052
2020-01-05,广元,四川,0.0052
2020-01-05,郑州,河南,0.004699999999999999
2020-01-05,黔南布依族苗族自治州,贵州,0.0046
2020-01-05,苏州,江苏,0.0044
2020-01-05,东莞,广东,0.0039000000000000003
2020-01-05,南宁,广西,0.0039000000000000003
2020-01-05,黔东南苗族侗族自治州,贵州,0.0038
2020-01-05,安顺,贵州,0.0038
2020-01-05,六盘水,贵州,0.0037
2020-01-05,天津,天津,0.0036
2020-01-05,佛山,广东,0.0032
2020-01-05,荆州,湖北,0.0031
2020-01-05,合肥,安徽,0.0031
2020-01-05,安康,陕西,0.003
2020-01-05,三亚,海南,0.0029
2020-01-05,兰州,甘肃,0.0028000000000000004
2020-01-05,怀化,湖南,0.0027
2020-01-06,成都,四川,0.11810000000000001
2020-01-06,广安,四川,0.0695
2020-01-06,遵义,贵州,0.0556
2020-01-06,达州,四川,0.0489
2020-01-06,泸州,四川,0.038900000000000004
2020-01-06,恩施土家族苗族自治州,湖北,0.031400000000000004
2020-01-06,南充,四川,0.027000000000000003
2020-01-06,贵阳,贵州,0.0242
2020-01-06,内江,四川,0.0226
2020-01-06,铜仁,贵州,0.021099999999999997
2020-01-06,遂宁,四川,0.0197
2020-01-06,北京,北京,0.0192
2020-01-06,资阳,四川,0.0176
2020-01-06,宜宾,四川,0.016
2020-01-06,上海,上海,0.013999999999999999
2020-01-06,西安,陕西,0.0129
2020-01-06,昆明,云南,0.0129
2020-01-06,宜昌,湖北,0.012
2020-01-06,毕节,贵州,0.0113
2020-01-06,广州,广东,0.0105
2020-01-06,深圳,广东,0.0103
2020-01-06,绵阳,四川,0.01
2020-01-06,武汉,湖北,0.009300000000000001
2020-01-06,自贡,四川,0.0085
2020-01-06,巴中,四川,0.0083
2020-01-06,德阳,四川,0.0075
2020-01-06,长沙,湖南,0.0075
2020-01-06,杭州,浙江,0.0073
2020-01-06,昭通,云南,0.006999999999999999
2020-01-06,湘西土家族苗族自治州,湖南,0.006999999999999999
2020-01-06,乐山,四川,0.0066
2020-01-06,郑州,河南,0.006
2020-01-06,南京,江苏,0.005699999999999999
2020-01-06,黔南布依族苗族自治州,贵州,0.005600000000000001
2020-01-06,广元,四川,0.0055000000000000005
2020-01-06,眉山,四川,0.0054
2020-01-06,苏州,江苏,0.0049
2020-01-06,六盘水,贵州,0.0048
2020-01-06,天津,天津,0.004699999999999999
2020-01-06,南宁,广西,0.0044
2020-01-06,黔东南苗族侗族自治州,贵州,0.0044
2020-01-06,东莞,广东,0.0039000000000000003
2020-01-06,安顺,贵州,0.0039000000000000003
2020-01-06,石家庄,河北,0.0038
2020-01-06,合肥,安徽,0.0037
2020-01-06,安康,陕西,0.0034000000000000002
2020-01-06,凉山彝族自治州,四川,0.0034000000000000002
2020-01-06,佛山,广东,0.0033
2020-01-06,黔西南布依族苗族自治州,贵州,0.0032
2020-01-06,青岛,山东,0.0031
2020-01-07,成都,四川,0.1114
2020-01-07,广安,四川,0.0697
2020-01-07,遵义,贵州,0.0564
2020-01-07,达州,四川,0.0516
2020-01-07,泸州,四川,0.0381
2020-01-07,恩施土家族苗族自治州,湖北,0.0298
2020-01-07,南充,四川,0.0265
2020-01-07,铜仁,贵州,0.022000000000000002
2020-01-07,内江,四川,0.0212
2020-01-07,贵阳,贵州,0.021099999999999997
2020-01-07,北京,北京,0.0207
2020-01-07,遂宁,四川,0.0206
2020-01-07,资阳,四川,0.0174
2020-01-07,宜宾,四川,0.0146
2020-01-07,昆明,云南,0.0141
2020-01-07,上海,上海,0.0137
2020-01-07,西安,陕西,0.011399999999999999
2020-01-07,宜昌,湖北,0.0108
2020-01-07,绵阳,四川,0.0103
2020-01-07,深圳,广东,0.0102
2020-01-07,巴中,四川,0.0098
2020-01-07,自贡,四川,0.0097
2020-01-07,广州,广东,0.0096
2020-01-07,毕节,贵州,0.0096
2020-01-07,武汉,湖北,0.009000000000000001
2020-01-07,湘西土家族苗族自治州,湖南,0.0085
2020-01-07,昭通,云南,0.008
2020-01-07,乐山,四川,0.006999999999999999
2020-01-07,德阳,四川,0.0066
2020-01-07,杭州,浙江,0.006500000000000001
2020-01-07,长沙,湖南,0.0064
2020-01-07,广元,四川,0.0059
2020-01-07,南京,江苏,0.005600000000000001
2020-01-07,眉山,四川,0.0054
2020-01-07,郑州,河南,0.0052
2020-01-07,黔南布依族苗族自治州,贵州,0.0046
2020-01-07,苏州,江苏,0.0043
2020-01-07,南宁,广西,0.0042
2020-01-07,东莞,广东,0.0042
2020-01-07,天津,天津,0.004
2020-01-07,六盘水,贵州,0.004
2020-01-07,黔西南布依族苗族自治州,贵州,0.0039000000000000003
2020-01-07,合肥,安徽,0.0038
2020-01-07,黔东南苗族侗族自治州,贵州,0.0036
2020-01-07,安顺,贵州,0.0034999999999999996
2020-01-07,荆州,湖北,0.0032
2020-01-07,兰州,甘肃,0.0032
2020-01-07,海口,海南,0.0032
2020-01-07,青岛,山东,0.0032
2020-01-07,凉山彝族自治州,四川,0.0032
2020-01-08,成都,四川,0.1115
2020-01-08,广安,四川,0.0684
2020-01-08,遵义,贵州,0.053399999999999996
2020-01-08,达州,四川,0.051100000000000007
2020-01-08,泸州,四川,0.0378
2020-01-08,恩施土家族苗族自治州,湖北,0.0296
2020-01-08,南充,四川,0.027200000000000002
2020-01-08,内江,四川,0.0213
2020-01-08,北京,北京,0.020499999999999997
2020-01-08,铜仁,贵州,0.0199
2020-01-08,贵阳,贵州,0.0199
2020-01-08,遂宁,四川,0.0194
2020-01-08,资阳,四川,0.0179
2020-01-08,宜宾,四川,0.0161
2020-01-08,上海,上海,0.0151
2020-01-08,昆明,云南,0.0132
2020-01-08,西安,陕西,0.011699999999999999
2020-01-08,绵阳,四川,0.011000000000000001
2020-01-08,深圳,广东,0.0104
2020-01-08,宜昌,湖北,0.01
2020-01-08,武汉,湖北,0.0096
2020-01-08,巴中,四川,0.0096
2020-01-08,自贡,四川,0.0092
2020-01-08,毕节,贵州,0.0091
2020-01-08,广州,广东,0.009000000000000001
2020-01-08,湘西土家族苗族自治州,湖南,0.0078000000000000005
2020-01-08,昭通,云南,0.0076
2020-01-08,德阳,四川,0.0070999999999999995
2020-01-08,长沙,湖南,0.0067
2020-01-08,南京,江苏,0.0066
2020-01-08,乐山,四川,0.0062
2020-01-08,郑州,河南,0.0060999999999999995
2020-01-08,广元,四川,0.0059
2020-01-08,杭州,浙江,0.005699999999999999
2020-01-08,眉山,四川,0.005699999999999999
2020-01-08,六盘水,贵州,0.0045000000000000005
2020-01-08,黔南布依族苗族自治州,贵州,0.0045000000000000005
2020-01-08,合肥,安徽,0.0044
2020-01-08,苏州,江苏,0.0043
2020-01-08,安顺,贵州,0.0043
2020-01-08,东莞,广东,0.0042
2020-01-08,南宁,广西,0.0042
2020-01-08,乌鲁木齐,新疆,0.004
2020-01-08,天津,天津,0.0039000000000000003
2020-01-08,荆州,湖北,0.0036
2020-01-08,兰州,甘肃,0.0036
2020-01-08,怀化,湖南,0.0034000000000000002
2020-01-08,福州,福建,0.0033
2020-01-08,曲靖,云南,0.0033
2020-01-08,黔东南苗族侗族自治州,贵州,0.0033
2020-01-09,成都,四川,0.10869999999999999
2020-01-09,广安,四川,0.0737
2020-01-09,遵义,贵州,0.052300000000000006
2020-01-09,达州,四川,0.0516
2020-01-09,泸州,四川,0.0385
2020-01-09,南充,四川,0.027999999999999997
2020-01-09,恩施土家族苗族自治州,湖北,0.027999999999999997
2020-01-09,内江,四川,0.021099999999999997
2020-01-09,遂宁,四川,0.0202
2020-01-09,铜仁,贵州,0.019799999999999998
2020-01-09,北京,北京,0.018799999999999997
2020-01-09,贵阳,贵州,0.0184
2020-01-09,资阳,四川,0.0183
2020-01-09,宜宾,四川,0.0152
2020-01-09,上海,上海,0.0143
2020-01-09,西安,陕西,0.0129
2020-01-09,昆明,云南,0.0128
2020-01-09,宜昌,湖北,0.010700000000000001
2020-01-09,绵阳,四川,0.0104
2020-01-09,巴中,四川,0.0098
2020-01-09,自贡,四川,0.0096
2020-01-09,深圳,广东,0.0095
2020-01-09,武汉,湖北,0.0091
2020-01-09,毕节,贵州,0.009000000000000001
2020-01-09,昭通,云南,0.0089
2020-01-09,广州,广东,0.0086
2020-01-09,湘西土家族苗族自治州,湖南,0.0072
2020-01-09,德阳,四川,0.0070999999999999995
2020-01-09,广元,四川,0.006999999999999999
2020-01-09,乐山,四川,0.006999999999999999
2020-01-09,长沙,湖南,0.0059
2020-01-09,南京,江苏,0.0058
2020-01-09,眉山,四川,0.005600000000000001
2020-01-09,杭州,浙江,0.0053
2020-01-09,郑州,河南,0.0049
2020-01-09,天津,天津,0.0046
2020-01-09,黔南布依族苗族自治州,贵州,0.0046
2020-01-09,六盘水,贵州,0.0046
2020-01-09,南宁,广西,0.0044
2020-01-09,安顺,贵州,0.0040999999999999995
2020-01-09,东莞,广东,0.004
2020-01-09,荆州,湖北,0.0037
2020-01-09,苏州,江苏,0.0037
2020-01-09,合肥,安徽,0.0037
2020-01-09,黔东南苗族侗族自治州,贵州,0.0034999999999999996
2020-01-09,南昌,江西,0.0034000000000000002
2020-01-09,兰州,甘肃,0.0034000000000000002
2020-01-09,福州,福建,0.0032
2020-01-09,曲靖,云南,0.0031
2020-01-09,三亚,海南,0.003
2020-01-10,成都,四川,0.1191
2020-01-10,广安,四川,0.07200000000000001
2020-01-10,遵义,贵州,0.055
2020-01-10,达州,四川,0.0513
2020-01-10,泸州,四川,0.042
2020-01-10,恩施土家族苗族自治州,湖北,0.0313
2020-01-10,南充,四川,0.0286
2020-01-10,内江,四川,0.0229
2020-01-10,遂宁,四川,0.0213
2020-01-10,铜仁,贵州,0.0213
2020-01-10,贵阳,贵州,0.019299999999999998
2020-01-10,资阳,四川,0.0181
2020-01-10,北京,北京,0.018000000000000002
2020-01-10,宜宾,四川,0.016
2020-01-10,上海,上海,0.0143
2020-01-10,昆明,云南,0.0128
2020-01-10,宜昌,湖北,0.0127
2020-01-10,西安,陕西,0.0126
2020-01-10,绵阳,四川,0.0101
2020-01-10,自贡,四川,0.0096
2020-01-10,深圳,广东,0.0095
2020-01-10,武汉,湖北,0.009300000000000001
2020-01-10,巴中,四川,0.0092
2020-01-10,广州,广东,0.0088
2020-01-10,毕节,贵州,0.008199999999999999
2020-01-10,昭通,云南,0.0075
2020-01-10,乐山,四川,0.0072
2020-01-10,湘西土家族苗族自治州,湖南,0.0070999999999999995
2020-01-10,广元,四川,0.0066
2020-01-10,德阳,四川,0.006500000000000001
2020-01-10,长沙,湖南,0.0062
2020-01-10,眉山,四川,0.0059
2020-01-10,杭州,浙江,0.0055000000000000005
2020-01-10,南京,江苏,0.0053
2020-01-10,郑州,河南,0.0052
2020-01-10,南宁,广西,0.0048
2020-01-10,黔南布依族苗族自治州,贵州,0.0048
2020-01-10,六盘水,贵州,0.004699999999999999
2020-01-10,天津,天津,0.0046
2020-01-10,怀化,湖南,0.0039000000000000003
2020-01-10,东莞,广东,0.0039000000000000003
2020-01-10,苏州,江苏,0.0039000000000000003
2020-01-10,合肥,安徽,0.0037
2020-01-10,兰州,甘肃,0.0036
2020-01-10,荆州,湖北,0.0034999999999999996
2020-01-10,安顺,贵州,0.0033
2020-01-10,安康,陕西,0.0032
2020-01-10,南昌,江西,0.0031
2020-01-10,福州,福建,0.0029
2020-01-10,青岛,山东,0.0029
2020-01-11,成都,四川,0.1206
2020-01-11,广安,四川,0.0883
2020-01-11,达州,四川,0.0575
2020-01-11,遵义,贵州,0.0555
2020-01-11,泸州,四川,0.0458
2020-01-11,恩施土家族苗族自治州,湖北,0.0315
2020-01-11,南充,四川,0.031400000000000004
2020-01-11,内江,四川,0.025
2020-01-11,资阳,四川,0.022799999999999997
2020-01-11,遂宁,四川,0.0219
2020-01-11,铜仁,贵州,0.021400000000000002
2020-01-11,贵阳,贵州,0.0168
2020-01-11,宜宾,四川,0.015700000000000002
2020-01-11,北京,北京,0.014499999999999999
2020-01-11,昭通,云南,0.0137
2020-01-11,上海,上海,0.0115
2020-01-11,昆明,云南,0.0111
2020-01-11,西安,陕西,0.011000000000000001
2020-01-11,绵阳,四川,0.0108
2020-01-11,自贡,四川,0.0108
2020-01-11,宜昌,湖北,0.0105
2020-01-11,巴中,四川,0.0103
2020-01-11,毕节,贵州,0.0095
2020-01-11,乐山,四川,0.0087
2020-01-11,深圳,广东,0.0078000000000000005
2020-01-11,广州,广东,0.0077
2020-01-11,眉山,四川,0.0077
2020-01-11,武汉,湖北,0.0075
2020-01-11,德阳,四川,0.0073
2020-01-11,湘西土家族苗族自治州,湖南,0.0067
2020-01-11,长沙,湖南,0.0060999999999999995
2020-01-11,广元,四川,0.0060999999999999995
2020-01-11,南京,江苏,0.0055000000000000005
2020-01-11,杭州,浙江,0.0048
2020-01-11,郑州,河南,0.004699999999999999
2020-01-11,南宁,广西,0.0043
2020-01-11,怀化,湖南,0.0040999999999999995
2020-01-11,黔南布依族苗族自治州,贵州,0.0040999999999999995
2020-01-11,安顺,贵州,0.0039000000000000003
2020-01-11,兰州,甘肃,0.0038
2020-01-11,合肥,安徽,0.0034999999999999996
2020-01-11,东莞,广东,0.0034999999999999996
2020-01-11,六盘水,贵州,0.0034000000000000002
2020-01-11,苏州,江苏,0.0034000000000000002
2020-01-11,天津,天津,0.0034000000000000002
2020-01-11,安康,陕西,0.0033
2020-01-11,黔东南苗族侗族自治州,贵州,0.0033
2020-01-11,曲靖,云南,0.0031
2020-01-11,荆州,湖北,0.0029
2020-01-11,三亚,海南,0.0028000000000000004
2020-01-12,成都,四川,0.1038
2020-01-12,广安,四川,0.0973
2020-01-12,达州,四川,0.0617
2020-01-12,遵义,贵州,0.0587
2020-01-12,泸州,四川,0.047
2020-01-12,恩施土家族苗族自治州,湖北,0.034300000000000004
2020-01-12,南充,四川,0.0308
2020-01-12,铜仁,贵州,0.025099999999999997
2020-01-12,内江,四川,0.0245
2020-01-12,遂宁,四川,0.023399999999999997
2020-01-12,资阳,四川,0.0223
2020-01-12,贵阳,贵州,0.0176
2020-01-12,宜宾,四川,0.015700000000000002
2020-01-12,北京,北京,0.013300000000000001
2020-01-12,宜昌,湖北,0.0113
2020-01-12,上海,上海,0.0106
2020-01-12,昆明,云南,0.0106
2020-01-12,西安,陕西,0.0104
2020-01-12,自贡,四川,0.0102
2020-01-12,绵阳,四川,0.0101
2020-01-12,巴中,四川,0.009899999999999999
2020-01-12,昭通,云南,0.009300000000000001
2020-01-12,广州,广东,0.0087
2020-01-12,湘西土家族苗族自治州,湖南,0.0086
2020-01-12,武汉,湖北,0.008199999999999999
2020-01-12,深圳,广东,0.0070999999999999995
2020-01-12,广元,四川,0.006999999999999999
2020-01-12,毕节,贵州,0.006999999999999999
2020-01-12,乐山,四川,0.0067
2020-01-12,德阳,四川,0.0066
2020-01-12,眉山,四川,0.0060999999999999995
2020-01-12,长沙,湖南,0.0055000000000000005
2020-01-12,郑州,河南,0.0052
2020-01-12,南京,江苏,0.005
2020-01-12,杭州,浙江,0.0045000000000000005
2020-01-12,黔南布依族苗族自治州,贵州,0.0042
2020-01-12,南宁,广西,0.0040999999999999995
2020-01-12,怀化,湖南,0.0038
2020-01-12,六盘水,贵州,0.0037
2020-01-12,东莞,广东,0.0032
2020-01-12,曲靖,云南,0.0031
2020-01-12,兰州,甘肃,0.0031
2020-01-12,苏州,江苏,0.003
2020-01-12,安康,陕西,0.003
2020-01-12,荆州,湖北,0.0029
2020-01-12,天津,天津,0.0028000000000000004
2020-01-12,石家庄,河北,0.0028000000000000004
2020-01-12,福州,福建,0.0028000000000000004
2020-01-12,合肥,安徽,0.0028000000000000004
2020-01-12,安顺,贵州,0.0027
2020-01-13,成都,四川,0.11779999999999999
2020-01-13,广安,四川,0.08689999999999999
2020-01-13,达州,四川,0.0616
2020-01-13,遵义,贵州,0.057300000000000004
2020-01-13,泸州,四川,0.0407
2020-01-13,南充,四川,0.0317
2020-01-13,恩施土家族苗族自治州,湖北,0.0302
2020-01-13,遂宁,四川,0.0233
2020-01-13,内江,四川,0.022799999999999997
2020-01-13,铜仁,贵州,0.0225
2020-01-13,贵阳,贵州,0.022099999999999998
2020-01-13,资阳,四川,0.0202
2020-01-13,宜宾,四川,0.0159
2020-01-13,北京,北京,0.0155
2020-01-13,上海,上海,0.0124
2020-01-13,昆明,云南,0.011899999999999999
2020-01-13,西安,陕西,0.011399999999999999
2020-01-13,宜昌,湖北,0.011200000000000002
2020-01-13,绵阳,四川,0.0108
2020-01-13,自贡,四川,0.0105
2020-01-13,巴中,四川,0.0102
2020-01-13,广州,广东,0.009300000000000001
2020-01-13,湘西土家族苗族自治州,湖南,0.0088
2020-01-13,武汉,湖北,0.0085
2020-01-13,深圳,广东,0.0078000000000000005
2020-01-13,昭通,云南,0.0072
2020-01-13,毕节,贵州,0.0069
2020-01-13,乐山,四川,0.0068000000000000005
2020-01-13,德阳,四川,0.006500000000000001
2020-01-13,广元,四川,0.0060999999999999995
2020-01-13,眉山,四川,0.005600000000000001
2020-01-13,长沙,湖南,0.0054
2020-01-13,南京,江苏,0.0048
2020-01-13,杭州,浙江,0.0045000000000000005
2020-01-13,郑州,河南,0.0042
2020-01-13,南宁,广西,0.0040999999999999995
2020-01-13,黔南布依族苗族自治州,贵州,0.004
2020-01-13,东莞,广东,0.0037
2020-01-13,荆州,湖北,0.0036
2020-01-13,福州,福建,0.0034000000000000002
2020-01-13,六盘水,贵州,0.0033
2020-01-13,怀化,湖南,0.0031
2020-01-13,曲靖,云南,0.0031
2020-01-13,凉山彝族自治州,四川,0.003
2020-01-13,合肥,安徽,0.003
2020-01-13,黔东南苗族侗族自治州,贵州,0.003
2020-01-13,安顺,贵州,0.0029
2020-01-13,天津,天津,0.0029
2020-01-13,兰州,甘肃,0.0028000000000000004
2020-01-13,苏州,江苏,0.0028000000000000004
2020-01-14,成都,四川,0.107
