日期,市,省,比例
2020-01-03,厦门,福建,0.004699999999999999
2020-01-03,三亚,海南,0.0046
2020-01-03,合肥,安徽,0.0046
2020-01-03,阜阳,安徽,0.0045000000000000005
2020-01-03,宿州,安徽,0.0044
2020-01-03,保定,河北,0.0043
2020-01-03,襄阳,湖北,0.0043
2020-01-03,固原,宁夏,0.0042
2020-01-03,济南,山东,0.0041
2020-01-03,新乡,河南,0.0041
2020-01-03,白银,甘肃,0.004
2020-01-03,哈尔滨,黑龙江,0.0037
2020-01-03,呼和浩特,内蒙古,0.0037
2020-01-03,邢台,河北,0.0036
2020-01-03,安阳,河南,0.0036
2020-01-03,中卫,宁夏,0.0035
2020-01-03,许昌,河南,0.0034
2020-01-03,开封,河南,0.0034
2020-01-03,贵阳,贵州,0.0034
2020-01-03,大同,山西,0.0034
2020-01-03,济宁,山东,0.0031
2020-01-03,青岛,山东,0.0031
2020-01-03,焦作,河南,0.003
2020-01-03,信阳,河南,0.003
2020-01-03,沧州,河北,0.0029
2020-01-03,平顶山,河南,0.0029
2020-01-03,无锡,江苏,0.0029
2020-01-03,东莞,广东,0.0028000000000000004
2020-01-03,武威,甘肃,0.0027
2020-01-03,吉安,江西,0.0027
2020-01-03,海口,海南,0.0027
2020-01-03,长治,山西,0.0026
2020-01-03,沈阳,辽宁,0.0026
2020-01-03,晋城,山西,0.0026
2020-01-03,南昌,江西,0.0024
2020-01-03,遵义,贵州,0.0024
2020-01-03,德阳,四川,0.0024
2020-01-03,宁波,浙江,0.0024
2020-01-03,巴彦淖尔,内蒙古,0.0023
2020-01-03,廊坊,河北,0.0023
2020-01-03,拉萨,西藏,0.0023
2020-01-03,福州,福建,0.0023
2020-01-03,聊城,山东,0.0022
2020-01-03,酒泉,甘肃,0.0022
2020-01-03,张掖,甘肃,0.0022
2020-01-03,朔州,山西,0.0022
2020-01-03,温州,浙江,0.0021
2020-01-03,遂宁,四川,0.0021
2020-01-03,南宁,广西,0.0021
2020-01-03,乌海,内蒙古,0.0021
2020-01-03,濮阳,河南,0.0021
2020-01-03,潍坊,山东,0.002
2020-01-04,鄂尔多斯,内蒙古,0.0567
2020-01-04,北京,北京,0.0383
2020-01-04,运城,山西,0.0339
2020-01-04,庆阳,甘肃,0.0321
2020-01-04,成都,四川,0.029900000000000006
2020-01-04,吕梁,山西,0.0255
2020-01-04,重庆,重庆,0.0226
2020-01-04,忻州,山西,0.022000000000000002
2020-01-04,临汾,山西,0.0201
2020-01-04,银川,宁夏,0.0198
2020-01-04,天水,甘肃,0.0194
2020-01-04,郑州,河南,0.018500000000000003
2020-01-04,平凉,甘肃,0.0184
2020-01-04,兰州,甘肃,0.0176
2020-01-04,十堰,湖北,0.017
2020-01-04,上海,上海,0.0156
2020-01-04,南阳,河南,0.0156
2020-01-04,三门峡,河南,0.0154
2020-01-04,巴中,四川,0.0144
2020-01-04,广元,四川,0.0134
2020-01-04,陇南,甘肃,0.0119
2020-01-04,太原,山西,0.011200000000000002
2020-01-04,南充,四川,0.0101
2020-01-04,达州,四川,0.0101
2020-01-04,吴忠,宁夏,0.01
2020-01-04,洛阳,河南,0.0099
2020-01-04,苏州,江苏,0.0093
2020-01-04,深圳,广东,0.0089
2020-01-04,石家庄,河北,0.0089
2020-01-04,天津,天津,0.0076
2020-01-04,武汉,湖北,0.0076
2020-01-04,西宁,青海,0.0076
2020-01-04,广州,广东,0.0075
2020-01-04,杭州,浙江,0.0074
2020-01-04,乌鲁木齐,新疆,0.0066
2020-01-04,周口,河南,0.0063
2020-01-04,南京,江苏,0.006
2020-01-04,绵阳,四川,0.0058
2020-01-04,定西,甘肃,0.0058
2020-01-04,晋中,山西,0.0055000000000000005
2020-01-04,邯郸,河北,0.0052
2020-01-04,长沙,湖南,0.0051
2020-01-04,驻马店,河南,0.0051
2020-01-04,商丘,河南,0.0049
2020-01-04,徐州,江苏,0.0048
2020-01-04,昆明,云南,0.0048
2020-01-04,宿州,安徽,0.004699999999999999
2020-01-04,菏泽,山东,0.004699999999999999
2020-01-04,固原,宁夏,0.0046
2020-01-04,三亚,海南,0.0045000000000000005
2020-01-04,包头,内蒙古,0.0044
2020-01-04,保定,河北,0.0044
2020-01-04,合肥,安徽,0.0041
2020-01-04,邢台,河北,0.004
2020-01-04,新乡,河南,0.004
2020-01-04,襄阳,湖北,0.004
2020-01-04,阜阳,安徽,0.0039
2020-01-04,青岛,山东,0.0039
2020-01-04,安阳,河南,0.0037
2020-01-04,济南,山东,0.0036
2020-01-04,开封,河南,0.0036
2020-01-04,中卫,宁夏,0.0036
2020-01-04,厦门,福建,0.0035
2020-01-04,济宁,山东,0.0034
2020-01-04,白银,甘肃,0.0034
2020-01-04,贵阳,贵州,0.0033
2020-01-04,许昌,河南,0.0033
2020-01-04,东莞,广东,0.0032
2020-01-04,平顶山,河南,0.0031
2020-01-04,哈尔滨,黑龙江,0.0031
2020-01-04,无锡,江苏,0.003
2020-01-04,信阳,河南,0.003
2020-01-04,呼和浩特,内蒙古,0.003
2020-01-04,武威,甘肃,0.0029
2020-01-04,沧州,河北,0.0029
2020-01-04,廊坊,河北,0.0028000000000000004
2020-01-04,长治,山西,0.0028000000000000004
2020-01-04,焦作,河南,0.0027
2020-01-04,海口,海南,0.0026
2020-01-04,遵义,贵州,0.0026
2020-01-04,大同,山西,0.0026
2020-01-04,福州,福建,0.0026
2020-01-04,德阳,四川,0.0025
2020-01-04,沈阳,辽宁,0.0025
2020-01-04,临沂,山东,0.0025
2020-01-04,宁波,浙江,0.0025
2020-01-04,吉安,江西,0.0025
2020-01-04,晋城,山西,0.0024
2020-01-04,南昌,江西,0.0024
2020-01-04,聊城,山东,0.0023
2020-01-04,温州,浙江,0.0023
2020-01-04,巴彦淖尔,内蒙古,0.0022
2020-01-04,酒泉,甘肃,0.0022
2020-01-04,潍坊,山东,0.0022
2020-01-04,安庆,安徽,0.0022
2020-01-04,海东,青海,0.0021
2020-01-04,泰安,山东,0.0021
2020-01-04,濮阳,河南,0.0021
2020-01-04,大连,辽宁,0.002
2020-01-04,长春,吉林,0.002
2020-01-05,北京,北京,0.0559
2020-01-05,成都,四川,0.037000000000000005
2020-01-05,鄂尔多斯,内蒙古,0.035
2020-01-05,运城,山西,0.0311
2020-01-05,兰州,甘肃,0.026000000000000002
2020-01-05,重庆,重庆,0.024
2020-01-05,郑州,河南,0.0239
2020-01-05,庆阳,甘肃,0.0236
2020-01-05,天水,甘肃,0.0211
2020-01-05,上海,上海,0.021
2020-01-05,平凉,甘肃,0.0186
2020-01-05,银川,宁夏,0.0174
2020-01-05,十堰,湖北,0.0171
2020-01-05,三门峡,河南,0.017
2020-01-05,临汾,山西,0.0144
2020-01-05,巴中,四川,0.0139
2020-01-05,南阳,河南,0.0137
2020-01-05,忻州,山西,0.013500000000000002
2020-01-05,太原,山西,0.0132
2020-01-05,陇南,甘肃,0.0132
2020-01-05,广元,四川,0.0126
2020-01-05,洛阳,河南,0.0115
2020-01-05,吕梁,山西,0.011200000000000002
2020-01-05,深圳,广东,0.011000000000000001
2020-01-05,达州,四川,0.011000000000000001
2020-01-05,南充,四川,0.0108
2020-01-05,西宁,青海,0.0101
2020-01-05,杭州,浙江,0.0093
2020-01-05,武汉,湖北,0.0088
2020-01-05,苏州,江苏,0.0088
2020-01-05,广州,广东,0.0086
2020-01-05,天津,天津,0.0084
2020-01-05,吴忠,宁夏,0.0077
2020-01-05,昆明,云南,0.0073
2020-01-05,石家庄,河北,0.0072
2020-01-05,南京,江苏,0.006999999999999999
2020-01-05,乌鲁木齐,新疆,0.0068000000000000005
2020-01-05,长沙,湖南,0.0067
2020-01-05,周口,河南,0.0061
2020-01-05,绵阳,四川,0.0059
2020-01-05,定西,甘肃,0.005600000000000001
2020-01-05,徐州,江苏,0.0053
2020-01-05,商丘,河南,0.0052
2020-01-05,济南,山东,0.005
2020-01-05,合肥,安徽,0.0049
2020-01-05,驻马店,河南,0.0048
2020-01-05,厦门,福建,0.0048
2020-01-05,三亚,海南,0.004699999999999999
2020-01-05,晋中,山西,0.0046
2020-01-05,菏泽,山东,0.0045000000000000005
2020-01-05,邯郸,河北,0.0044
2020-01-05,固原,宁夏,0.0043
2020-01-05,新乡,河南,0.0043
2020-01-05,宿州,安徽,0.0043
2020-01-05,许昌,河南,0.0041
2020-01-05,贵阳,贵州,0.0039
2020-01-05,襄阳,湖北,0.0039
2020-01-05,保定,河北,0.0039
2020-01-05,开封,河南,0.0038
2020-01-05,安阳,河南,0.0037
2020-01-05,东莞,广东,0.0037
2020-01-05,无锡,江苏,0.0036
2020-01-05,哈尔滨,黑龙江,0.0035
2020-01-05,青岛,山东,0.0035
2020-01-05,呼和浩特,内蒙古,0.0033
2020-01-05,白银,甘肃,0.0032
2020-01-05,焦作,河南,0.0032
2020-01-05,信阳,河南,0.0032
2020-01-05,沈阳,辽宁,0.0032
2020-01-05,济宁,山东,0.0031
2020-01-05,沧州,河北,0.0031
2020-01-05,宁波,浙江,0.0031
2020-01-05,包头,内蒙古,0.0029
2020-01-05,拉萨,西藏,0.0029
2020-01-05,邢台,河北,0.0028000000000000004
2020-01-05,阜阳,安徽,0.0028000000000000004
2020-01-05,平顶山,河南,0.0028000000000000004
2020-01-05,南昌,江西,0.0028000000000000004
2020-01-05,福州,福建,0.0028000000000000004
2020-01-05,廊坊,河北,0.0027
2020-01-05,海口,海南,0.0027
2020-01-05,温州,浙江,0.0027
2020-01-05,武威,甘肃,0.0027
2020-01-05,中卫,宁夏,0.0027
2020-01-05,德阳,四川,0.0026
2020-01-05,酒泉,甘肃,0.0026
2020-01-05,大同,山西,0.0025
2020-01-05,南通,江苏,0.0024
2020-01-05,大连,辽宁,0.0023
2020-01-05,南宁,广西,0.0023
2020-01-05,遵义,贵州,0.0022
2020-01-05,金华,浙江,0.0022
2020-01-05,安庆,安徽,0.0021
2020-01-05,泉州,福建,0.0021
2020-01-05,临沂,山东,0.0021
2020-01-05,海东,青海,0.0021
2020-01-05,长春,吉林,0.0021
2020-01-05,黄冈,湖北,0.002
2020-01-05,张掖,甘肃,0.002
2020-01-05,扬州,江苏,0.002
2020-01-06,北京,北京,0.0542
2020-01-06,鄂尔多斯,内蒙古,0.0354
2020-01-06,成都,四川,0.0348
2020-01-06,运城,山西,0.028999999999999998
2020-01-06,重庆,重庆,0.0248
2020-01-06,庆阳,甘肃,0.0238
2020-01-06,兰州,甘肃,0.0232
2020-01-06,上海,上海,0.0228
2020-01-06,天水,甘肃,0.021
2020-01-06,银川,宁夏,0.0201
2020-01-06,郑州,河南,0.0198
2020-01-06,平凉,甘肃,0.0177
2020-01-06,十堰,湖北,0.0168
2020-01-06,临汾,山西,0.0158
2020-01-06,南阳,河南,0.0148
2020-01-06,忻州,山西,0.0138
2020-01-06,巴中,四川,0.0131
2020-01-06,三门峡,河南,0.0131
2020-01-06,陇南,甘肃,0.0124
2020-01-06,太原,山西,0.012
2020-01-06,深圳,广东,0.012
2020-01-06,广元,四川,0.0113
2020-01-06,吕梁,山西,0.0108
2020-01-06,洛阳,河南,0.0105
2020-01-06,广州,广东,0.0104
2020-01-06,南充,四川,0.0102
2020-01-06,达州,四川,0.0101
2020-01-06,西宁,青海,0.0099
2020-01-06,天津,天津,0.0094
2020-01-06,苏州,江苏,0.0089
2020-01-06,武汉,湖北,0.0083
2020-01-06,吴忠,宁夏,0.008100000000000001
2020-01-06,杭州,浙江,0.0079
2020-01-06,石家庄,河北,0.0077
2020-01-06,南京,江苏,0.0077
2020-01-06,乌鲁木齐,新疆,0.0072
2020-01-06,长沙,湖南,0.0068000000000000005
2020-01-06,绵阳,四川,0.0063
2020-01-06,周口,河南,0.0062
2020-01-06,徐州,江苏,0.0058
2020-01-06,三亚,海南,0.0058
2020-01-06,昆明,云南,0.005600000000000001
2020-01-06,定西,甘肃,0.0054
2020-01-06,邯郸,河北,0.0054
2020-01-06,商丘,河南,0.0053
2020-01-06,驻马店,河南,0.0052
2020-01-06,宿州,安徽,0.005
2020-01-06,合肥,安徽,0.004699999999999999
2020-01-06,新乡,河南,0.004699999999999999
2020-01-06,保定,河北,0.0046
2020-01-06,菏泽,山东,0.0045000000000000005
2020-01-06,厦门,福建,0.0045000000000000005
2020-01-06,青岛,山东,0.0044
2020-01-06,固原,宁夏,0.0044
2020-01-06,济南,山东,0.0042
2020-01-06,晋中,山西,0.0042
2020-01-06,襄阳,湖北,0.0038
2020-01-06,哈尔滨,黑龙江,0.0037
2020-01-06,包头,内蒙古,0.0037
2020-01-06,东莞,广东,0.0037
2020-01-06,许昌,河南,0.0037
2020-01-06,呼和浩特,内蒙古,0.0036
2020-01-06,贵阳,贵州,0.0036
2020-01-06,安阳,河南,0.0036
2020-01-06,沈阳,辽宁,0.0034
2020-01-06,无锡,江苏,0.0034
2020-01-06,开封,河南,0.0034
2020-01-06,邢台,河北,0.0032
2020-01-06,海口,海南,0.0032
2020-01-06,白银,甘肃,0.0032
2020-01-06,济宁,山东,0.0031
2020-01-06,中卫,宁夏,0.0031
2020-01-06,福州,福建,0.0031
2020-01-06,沧州,河北,0.0031
2020-01-06,信阳,河南,0.0028000000000000004
2020-01-06,大同,山西,0.0028000000000000004
2020-01-06,南昌,江西,0.0028000000000000004
2020-01-06,阜阳,安徽,0.0028000000000000004
2020-01-06,平顶山,河南,0.0028000000000000004
2020-01-06,武威,甘肃,0.0028000000000000004
2020-01-06,温州,浙江,0.0027
2020-01-06,南通,江苏,0.0027
2020-01-06,德阳,四川,0.0026
2020-01-06,宁波,浙江,0.0026
2020-01-06,廊坊,河北,0.0026
2020-01-06,临沂,山东,0.0026
2020-01-06,遵义,贵州,0.0026
2020-01-06,南宁,广西,0.0025
2020-01-06,酒泉,甘肃,0.0025
2020-01-06,焦作,河南,0.0023
2020-01-06,荆州,湖北,0.0023
2020-01-06,张掖,甘肃,0.0023
2020-01-06,大连,辽宁,0.0023
2020-01-06,泉州,福建,0.0023
2020-01-06,长春,吉林,0.0022
2020-01-06,扬州,江苏,0.0022
2020-01-06,海东,青海,0.0022
2020-01-06,安庆,安徽,0.0022
2020-01-06,唐山,河北,0.0022
2020-01-06,常州,江苏,0.0021
2020-01-07,北京,北京,0.0484
2020-01-07,鄂尔多斯,内蒙古,0.0429
2020-01-07,成都,四川,0.0319
2020-01-07,运城,山西,0.0255
2020-01-07,庆阳,甘肃,0.0251
2020-01-07,重庆,重庆,0.0248
2020-01-07,银川,宁夏,0.0206
2020-01-07,兰州,甘肃,0.0201
2020-01-07,天水,甘肃,0.02
2020-01-07,平凉,甘肃,0.0189
2020-01-07,上海,上海,0.0189
2020-01-07,郑州,河南,0.0176
2020-01-07,忻州,山西,0.0165
2020-01-07,十堰,湖北,0.0158
2020-01-07,陇南,甘肃,0.0145
2020-01-07,南阳,河南,0.0138
2020-01-07,三门峡,河南,0.0134
2020-01-07,巴中,四川,0.0132
2020-01-07,吕梁,山西,0.0124
2020-01-07,太原,山西,0.0122
2020-01-07,临汾,山西,0.0116
2020-01-07,深圳,广东,0.011200000000000002
2020-01-07,广元,四川,0.0109
2020-01-07,洛阳,河南,0.0107
2020-01-07,石家庄,河北,0.0105
2020-01-07,南充,四川,0.01
2020-01-07,天津,天津,0.0099
2020-01-07,西宁,青海,0.0096
2020-01-07,广州,广东,0.0092
2020-01-07,达州,四川,0.0088
2020-01-07,吴忠,宁夏,0.0084
2020-01-07,武汉,湖北,0.0083
2020-01-07,苏州,江苏,0.0078
2020-01-07,南京,江苏,0.0077
2020-01-07,杭州,浙江,0.0075
2020-01-07,乌鲁木齐,新疆,0.0067
2020-01-07,绵阳,四川,0.0066
2020-01-07,周口,河南,0.0062
2020-01-07,长沙,湖南,0.0061
2020-01-07,昆明,云南,0.0058
2020-01-07,徐州,江苏,0.005600000000000001
2020-01-07,邯郸,河北,0.005600000000000001
2020-01-07,定西,甘肃,0.0055000000000000005
2020-01-07,驻马店,河南,0.0054
2020-01-07,宿州,安徽,0.0054
2020-01-07,三亚,海南,0.0052
2020-01-07,商丘,河南,0.0052
2020-01-07,晋中,山西,0.0051
2020-01-07,保定,河北,0.005
2020-01-07,固原,宁夏,0.0048
2020-01-07,青岛,山东,0.004699999999999999
2020-01-07,济南,山东,0.0046
2020-01-07,安阳,河南,0.0046
2020-01-07,菏泽,山东,0.0044
2020-01-07,新乡,河南,0.0044
2020-01-07,襄阳,湖北,0.0043
2020-01-07,合肥,安徽,0.0043
2020-01-07,包头,内蒙古,0.0041
2020-01-07,邢台,河北,0.004
2020-01-07,沧州,河北,0.0039
2020-01-07,哈尔滨,黑龙江,0.0038
2020-01-07,呼和浩特,内蒙古,0.0036
2020-01-07,贵阳,贵州,0.0035
2020-01-07,厦门,福建,0.0035
2020-01-07,海口,海南,0.0035
2020-01-07,沈阳,辽宁,0.0034
2020-01-07,东莞,广东,0.0034
2020-01-07,平顶山,河南,0.0033
2020-01-07,白银,甘肃,0.0032
2020-01-07,遵义,贵州,0.0032
2020-01-07,中卫,宁夏,0.0032
2020-01-07,阜阳,安徽,0.0032
2020-01-07,济宁,山东,0.0031
2020-01-07,福州,福建,0.0031
2020-01-07,无锡,江苏,0.0031
2020-01-07,泉州,福建,0.0031
2020-01-07,许昌,河南,0.003
2020-01-07,南宁,广西,0.003
2020-01-07,大同,山西,0.0029
2020-01-07,信阳,河南,0.0028000000000000004
2020-01-07,开封,河南,0.0028000000000000004
2020-01-07,武威,甘肃,0.0028000000000000004
2020-01-07,德阳,四川,0.0028000000000000004
2020-01-07,温州,浙江,0.0028000000000000004
2020-01-07,南昌,江西,0.0027
2020-01-07,焦作,河南,0.0027
2020-01-07,廊坊,河北,0.0027
2020-01-07,宁波,浙江,0.0026
2020-01-07,潍坊,山东,0.0026
2020-01-07,临沂,山东,0.0025
2020-01-07,常州,江苏,0.0024
