日期,省,比例,规模
2020-01-10,黑龙江,0.0034,33.07774319999999
2020-01-11,上海,0.0128,126.78405120000002
2020-01-11,云南,0.0034,33.6770136
2020-01-11,内蒙古,0.2747,2720.9045988000003
2020-01-11,北京,0.0372,368.4661488
2020-01-11,吉林,0.0039,38.629515600000005
2020-01-11,四川,0.0169,167.3945676
2020-01-11,天津,0.0171,169.37556840000002
2020-01-11,安徽,0.0028000000000000004,27.734011200000005
2020-01-11,山东,0.0125,123.81255000000002
2020-01-11,山西,0.0114,112.91704560000001
2020-01-11,广东,0.0097,96.0785388
2020-01-11,新疆,0.0089,88.1545356
2020-01-11,江苏,0.0117,115.88854680000001
2020-01-11,江西,0.0038,37.6390152
2020-01-11,河北,0.012,118.860048
2020-01-11,河南,0.0074,73.29702960000002
2020-01-11,浙江,0.0048,47.5440192
2020-01-11,海南,0.0033,32.6865132
2020-01-11,湖北,0.011000000000000001,108.95504400000002
2020-01-11,湖南,0.0088,87.16403520000001
2020-01-11,甘肃,0.17179999999999995,1701.6796871999998
2020-01-11,辽宁,0.0027,26.743510800000003
2020-01-11,重庆,0.0083,82.2115332
2020-01-11,陕西,0.1882,1864.1217528000002
2020-01-11,青海,0.0093,92.1165372
2020-01-12,上海,0.0182,181.33249680000003
2020-01-12,云南,0.0027,26.900974800000004
2020-01-12,内蒙古,0.2322,2313.4838328
2020-01-12,北京,0.0387,385.58063880000003
2020-01-12,吉林,0.0059,58.7836116
2020-01-12,四川,0.0159,158.41685160000003
2020-01-12,天津,0.0174,173.3618376
2020-01-12,山东,0.0136,135.5012064
2020-01-12,山西,0.0079,78.71025960000001
2020-01-12,广东,0.010700000000000001,106.60756680000001
2020-01-12,新疆,0.0094,93.65524560000001
2020-01-12,江苏,0.0198,197.27381520000003
2020-01-12,江西,0.0034,33.8753016
2020-01-12,河北,0.0097,96.64424280000001
2020-01-12,河南,0.012199999999999999,121.5525528
2020-01-12,浙江,0.0093,92.6589132
2020-01-12,湖北,0.0105,104.61490200000001
2020-01-12,湖南,0.0069,68.7469356
2020-01-12,甘肃,0.20390000000000003,2031.5217636000004
2020-01-12,福建,0.0034,33.8753016
2020-01-12,辽宁,0.0031,30.8863044
2020-01-12,重庆,0.0125,124.54155000000002
2020-01-12,陕西,0.176,1753.545024
2020-01-12,青海,0.0079,78.71025960000001
2020-01-12,黑龙江,0.0029,28.8936396
2020-01-13,上海,0.016200000000000003,158.82343920000002
2020-01-13,云南,0.0036,35.29409759999999
2020-01-13,内蒙古,0.2237,2193.1360092
2020-01-13,北京,0.044500000000000005,436.274262
2020-01-13,吉林,0.005600000000000001,54.9019296
2020-01-13,四川,0.016399999999999998,160.78422239999998
2020-01-13,天津,0.0141,138.23521559999998
2020-01-13,山东,0.015,147.05873999999997
2020-01-13,山西,0.013300000000000001,130.3920828
2020-01-13,广东,0.0123,120.5881668
2020-01-13,新疆,0.0116,113.72542559999998
2020-01-13,江苏,0.0165,161.764614
2020-01-13,河北,0.0126,123.5293416
2020-01-13,河南,0.0066,64.70584559999999
2020-01-13,浙江,0.0108,105.8822928
2020-01-13,海南,0.0034,33.3333144
2020-01-13,湖北,0.009000000000000001,88.23524400000001
2020-01-13,湖南,0.0087,85.29406919999998
2020-01-13,甘肃,0.20900000000000002,2049.018444
2020-01-13,辽宁,0.0031,30.392139599999997
2020-01-13,重庆,0.0104,101.96072639999998
2020-01-13,陕西,0.17270000000000002,1693.1362932000002
2020-01-13,青海,0.0068000000000000005,66.6666288
2020-01-13,黑龙江,0.003,29.411748
2020-01-14,上海,0.0155,149.84643599999998
2020-01-14,云南,0.0039,37.7032968
2020-01-14,内蒙古,0.2424,2343.4049087999997
2020-01-14,北京,0.041100000000000005,397.3347432
2020-01-14,吉林,0.0033,31.902789599999995
2020-01-14,四川,0.015700000000000002,151.7799384
2020-01-14,天津,0.0115,111.17638799999999
2020-01-14,山东,0.011,106.34263199999998
2020-01-14,山西,0.0128,123.74415359999999
2020-01-14,广东,0.0108,104.40912959999999
2020-01-14,新疆,0.0114,110.20963679999998
2020-01-14,江苏,0.0159,153.7134408
2020-01-14,河北,0.007899999999999999,76.37334479999998
2020-01-14,河南,0.0058,56.07156959999999
2020-01-14,浙江,0.0123,118.91039759999998
2020-01-14,湖北,0.0067,64.77233039999999
2020-01-14,湖南,0.0073,70.57283759999999
2020-01-14,甘肃,0.20629999999999998,1994.4077255999996
2020-01-14,辽宁,0.0033,31.902789599999995
2020-01-14,重庆,0.0086,83.14060319999999
2020-01-14,陕西,0.1872,1809.7582463999997
2020-01-14,青海,0.0096,92.80811519999997
2020-01-14,黑龙江,0.0028000000000000004,27.0690336
2020-01-15,上海,0.02,185.34096000000002
2020-01-15,内蒙古,0.2565,2376.997812
2020-01-15,北京,0.0495,458.7188760000001
2020-01-15,吉林,0.0026,24.0943248
2020-01-15,四川,0.0133,123.25173840000001
2020-01-15,天津,0.0133,123.25173840000001
2020-01-15,山东,0.0088,81.55002240000002
2020-01-15,山西,0.0073,67.6494504
2020-01-15,广东,0.013500000000000002,125.10514800000003
2020-01-15,新疆,0.013000000000000001,120.47162400000002
2020-01-15,江苏,0.0143,132.5187864
2020-01-15,河北,0.010499999999999999,97.30400399999999
2020-01-15,河南,0.0092,85.2568416
2020-01-15,浙江,0.0104,96.3772992
2020-01-15,湖北,0.005600000000000001,51.89546880000001
2020-01-15,湖南,0.0049,45.4085352
2020-01-15,甘肃,0.1759,1630.0737432
2020-01-15,辽宁,0.0029,26.8744392
2020-01-15,重庆,0.0107,99.1574136
2020-01-15,陕西,0.1884,1745.9118432000002
2020-01-15,青海,0.0098,90.8170704
2020-01-15,黑龙江,0.0026,24.0943248
2020-01-16,上海,0.0189,157.927644
2020-01-16,云南,0.0027,22.561092
2020-01-16,内蒙古,0.2719,2271.9855239999997
2020-01-16,北京,0.0563,470.440548
2020-01-16,四川,0.0144,120.32582399999998
2020-01-16,天津,0.0142,118.65463199999999
2020-01-16,山东,0.011699999999999999,97.76473199999998
2020-01-16,山西,0.0077,64.340892
2020-01-16,广东,0.0138,115.31224799999998
2020-01-16,新疆,0.0158,132.024168
2020-01-16,江苏,0.0166,138.708936
2020-01-16,河北,0.005,41.779799999999994
2020-01-16,河南,0.006500000000000001,54.313739999999996
2020-01-16,浙江,0.0104,86.90198399999998
2020-01-16,海南,0.0044,36.766224
2020-01-16,湖北,0.0066,55.14933599999999
2020-01-16,湖南,0.0055000000000000005,45.95778
2020-01-16,甘肃,0.1873,1565.0713079999998
2020-01-16,福建,0.0028000000000000004,23.396688
2020-01-16,辽宁,0.0058,48.46456799999999
2020-01-16,重庆,0.0101,84.39519599999998
2020-01-16,陕西,0.15159999999999996,1266.7635359999995
2020-01-16,青海,0.0146,121.99701599999999
2020-01-17,上海,0.0193,170.8624368
2020-01-17,云南,0.0035,30.985416000000004
2020-01-17,内蒙古,0.24259999999999998,2147.7319776
2020-01-17,北京,0.0535,473.63421600000004
2020-01-17,四川,0.015700000000000002,138.99172320000002
2020-01-17,天津,0.0139,123.0563664
2020-01-17,山东,0.0098,86.75916480000001
2020-01-17,山西,0.0042,37.1824992
2020-01-17,广东,0.0127,112.4327952
2020-01-17,新疆,0.012,106.235712
2020-01-17,江苏,0.016600000000000004,146.95940160000004
2020-01-17,河北,0.009999999999999998,88.52976
2020-01-17,河南,0.008,70.823808
2020-01-17,浙江,0.0183,162.0094608
2020-01-17,海南,0.0023,20.3618448
2020-01-17,湖北,0.004,35.411904
2020-01-17,湖南,0.0048,42.494284799999996
2020-01-17,甘肃,0.2096,1855.5837696
2020-01-17,福建,0.0063,55.77374880000001
2020-01-17,重庆,0.0141,124.8269616
2020-01-17,陕西,0.16849999999999998,1491.7264559999999
2020-01-17,青海,0.0108,95.6121408
2020-01-18,上海,0.0177,167.7830436
2020-01-18,云南,0.0034,32.2295112
2020-01-18,内蒙古,0.26180000000000003,2481.6723624
2020-01-18,北京,0.048,455.004864
2020-01-18,四川,0.0151,143.1369468
2020-01-18,天津,0.0108,102.3760944
2020-01-18,山东,0.0117,110.9074356
2020-01-18,山西,0.0066,62.5631688
2020-01-18,广东,0.0137,129.8659716
2020-01-18,新疆,0.0156,147.8765808
2020-01-18,江苏,0.0147,139.34523959999999
2020-01-18,河北,0.0049,46.4484132
2020-01-18,河南,0.005699999999999999,54.03182759999999
2020-01-18,浙江,0.0109,103.3240212
2020-01-18,海南,0.0036,34.1253648
2020-01-18,湖北,0.0058,54.9797544
2020-01-18,湖南,0.0046,43.6046328
2020-01-18,甘肃,0.19480000000000003,1846.5614064000004
2020-01-18,福建,0.0115,109.011582
2020-01-18,辽宁,0.0032,30.333657600000002
2020-01-18,重庆,0.0117,110.9074356
2020-01-18,陕西,0.17350000000000002,1644.6529980000003
2020-01-18,青海,0.0094,89.1051192
2020-01-18,黑龙江,0.0039,36.9691452
2020-01-19,上海,0.022000000000000002,202.100184
2020-01-19,云南,0.0033,30.315027599999997
2020-01-19,内蒙古,0.23679999999999998,2175.3328896
2020-01-19,北京,0.0607,557.6127803999999
2020-01-19,四川,0.0152,139.63285439999999
2020-01-19,天津,0.011000000000000001,101.050092
2020-01-19,山东,0.0104,95.53826879999998
2020-01-19,山西,0.0085,78.084162
2020-01-19,广东,0.013600000000000001,124.9346592
2020-01-19,新疆,0.0105,96.456906
2020-01-19,江苏,0.0157,144.2260404
2020-01-19,江西,0.004699999999999999,43.17594839999999
2020-01-19,河北,0.0063,57.8741436
2020-01-19,河南,0.0061,56.0368692
2020-01-19,浙江,0.0167,153.4124124
2020-01-19,海南,0.0032,29.396390399999998
2020-01-19,湖北,0.0066,60.630055199999994
2020-01-19,湖南,0.0041,37.6641252
2020-01-19,甘肃,0.19879999999999998,1826.2507535999996
2020-01-19,福建,0.0075,68.89778999999999
2020-01-19,重庆,0.0123,112.99237559999999
2020-01-19,陕西,0.1801,1654.4655972
2020-01-19,青海,0.0083,76.2468876
2020-01-20,上海,0.0214,203.90330879999996
2020-01-20,云南,0.0033,31.443033599999996
2020-01-20,内蒙古,0.2407,2293.4358144
2020-01-20,北京,0.0592,564.0689664
2020-01-20,四川,0.013500000000000002,128.630592
2020-01-20,天津,0.0128,121.9608576
2020-01-20,安徽,0.0024,22.867660799999996
2020-01-20,山东,0.0102,97.1875584
2020-01-20,山西,0.0065,61.93324799999999
2020-01-20,广东,0.0143,136.25314559999998
2020-01-20,新疆,0.0147,140.06442239999998
2020-01-20,江苏,0.0158,150.5454336
2020-01-20,江西,0.0028000000000000004,26.6789376
2020-01-20,河北,0.0063,60.0276096
2020-01-20,河南,0.0062,59.07479039999999
2020-01-20,浙江,0.0138,131.4890496
2020-01-20,海南,0.0045000000000000005,42.876864
2020-01-20,湖北,0.0053,50.499417599999994
2020-01-20,湖南,0.0029,27.631756799999994
2020-01-20,甘肃,0.19179999999999997,1827.5072255999996
2020-01-20,福建,0.004999999999999999,47.640959999999986
2020-01-20,辽宁,0.0024,22.867660799999996
2020-01-20,重庆,0.0107,101.95165439999998
2020-01-20,陕西,0.19160000000000002,1825.6015872
2020-01-20,青海,0.008,76.22553599999999
2020-01-21,上海,0.0201,209.145726
2020-01-21,云南,0.0036,37.458936
2020-01-21,内蒙古,0.2391,2487.8976660000003
2020-01-21,北京,0.0564,586.856664
2020-01-21,四川,0.0169,175.84889399999997
2020-01-21,天津,0.013500000000000002,140.47101
2020-01-21,安徽,0.0023,23.932098
2020-01-21,山东,0.0119,123.82259400000001
2020-01-21,山西,0.004699999999999999,48.90472199999999
2020-01-21,广东,0.0146,151.916796
2020-01-21,新疆,0.0147,152.957322
2020-01-21,江苏,0.0165,171.68679
2020-01-21,河北,0.0085,88.44471000000001
2020-01-21,河南,0.005600000000000001,58.26945600000001
2020-01-21,浙江,0.013300000000000001,138.389958
2020-01-21,湖北,0.0055000000000000005,57.228930000000005
2020-01-21,湖南,0.0041,42.66156600000001
2020-01-21,甘肃,0.2032,2114.348832
2020-01-21,福建,0.0024,24.972624
2020-01-21,重庆,0.0093,96.768918
2020-01-21,陕西,0.1897,1973.8778220000002
2020-01-21,青海,0.0115,119.66049
2020-01-22,上海,0.0213,199.5758028
2020-01-22,云南,0.0031,29.046243599999997
2020-01-22,内蒙古,0.21989999999999998,2060.4093443999996
2020-01-22,北京,0.0676,633.3955055999999
2020-01-22,四川,0.0173,162.09677879999998
2020-01-22,天津,0.0137,128.3656572
2020-01-22,安徽,0.0025,23.42439
2020-01-22,山东,0.0114,106.81521839999999
2020-01-22,山西,0.0041,38.4159996
2020-01-22,广东,0.014400000000000001,134.9244864
2020-01-22,新疆,0.0128,119.9328768
2020-01-22,江苏,0.016200000000000003,151.7900472
2020-01-22,江西,0.0026,24.361365599999996
2020-01-22,河北,0.0068000000000000005,63.7143408
2020-01-22,河南,0.0055000000000000005,51.533658
2020-01-22,浙江,0.015,140.54634
2020-01-22,湖北,0.0051,47.7857556
2020-01-22,湖南,0.003,28.109268
2020-01-22,甘肃,0.2099,1966.7117844
2020-01-22,福建,0.0025,23.42439
2020-01-22,重庆,0.0119,111.5000964
2020-01-22,陕西,0.1993,1867.3923708
2020-01-22,青海,0.0096,89.94965759999998
2020-01-23,上海,0.02,165.79080000000002
2020-01-23,云南,0.0037,30.671298000000004
2020-01-23,内蒙古,0.2049,1698.5267460000002
2020-01-23,北京,0.0742,615.083868
2020-01-23,四川,0.0213,176.567202
2020-01-23,天津,0.013500000000000002,111.90879000000002
2020-01-23,山东,0.0108,89.52703200000002
2020-01-23,山西,0.005699999999999999,47.250378
2020-01-23,广东,0.017099999999999997,141.75113399999998
2020-01-23,新疆,0.013000000000000001,107.76402000000002
2020-01-23,江苏,0.0216,179.05406400000004
2020-01-23,河北,0.006999999999999999,58.02678
2020-01-23,河南,0.0053,43.93456200000001
2020-01-23,浙江,0.0081,67.145274
2020-01-23,海南,0.0022,18.236988000000004
2020-01-23,湖北,0.0032,26.526528000000003
2020-01-23,湖南,0.003,24.868620000000004
2020-01-23,甘肃,0.21839999999999998,1810.435536
2020-01-23,福建,0.003,24.868620000000004
2020-01-23,辽宁,0.004399999999999999,36.473976
2020-01-23,重庆,0.008199999999999999,67.974228
2020-01-23,陕西,0.2002,1659.565908
2020-01-23,青海,0.0108,89.52703200000002
2020-01-24,上海,0.0285,211.061538
2020-01-24,云南,0.0048,35.5472064
2020-01-24,内蒙古,0.20000000000000004,1481.1336000000003
2020-01-24,北京,0.0739,547.2788652
2020-01-24,四川,0.0181,134.04259080000003
2020-01-24,天津,0.0117,86.64631560000001
2020-01-24,山东,0.0116,85.9057488
2020-01-24,山西,0.0044,32.58493920000001
2020-01-24,广东,0.0177,131.0803236
2020-01-24,新疆,0.0145,107.38218600000002
2020-01-24,江苏,0.0188,139.22655840000002
2020-01-24,河北,0.006500000000000001,48.13684200000001
2020-01-24,河南,0.008900000000000002,65.91044520000001
2020-01-24,浙江,0.0106,78.5000808
2020-01-24,海南,0.0032,23.698137600000003
2020-01-24,湖北,0.0027,19.995303600000003
2020-01-24,湖南,0.004,29.622672
2020-01-24,甘肃,0.20649999999999993,1529.2704419999995
2020-01-24,福建,0.0025,18.514170000000004
2020-01-24,辽宁,0.0026,19.2547368
2020-01-24,重庆,0.0116,85.9057488
2020-01-24,陕西,0.19310000000000002,1430.0344908000002
2020-01-24,青海,0.0115,85.165182
2020-01-25,上海,0.026000000000000002,134.135352
2020-01-25,云南,0.004699999999999999,24.247544399999995
2020-01-25,内蒙古,0.2146,1107.1325592
2020-01-25,北京,0.0558,287.8751016
2020-01-25,四川,0.0163,84.09254759999999
2020-01-25,天津,0.0116,59.845003199999994
2020-01-25,山东,0.0048,24.763449599999998
2020-01-25,广东,0.0261,134.6512572
2020-01-25,广西,0.0027,13.9294404
2020-01-25,新疆,0.031599999999999996,163.02604319999998
2020-01-25,江苏,0.017900000000000003,92.34703080000001
2020-01-25,河北,0.0067,34.5656484
2020-01-25,河南,0.0108,55.7177616
2020-01-25,浙江,0.0059,30.438406799999996
2020-01-25,海南,0.0095,49.010994
2020-01-25,湖南,0.005,25.79526
2020-01-25,甘肃,0.22249999999999998,1147.8890699999997
2020-01-25,福建,0.0033,17.024871599999997
2020-01-25,重庆,0.0108,55.7177616
2020-01-25,陕西,0.1788,922.4384975999999
2020-01-25,青海,0.0101,52.1064252
2020-01-26,上海,0.0233,124.30512720000002
2020-01-26,云南,0.0041,21.873434400000004
2020-01-26,内蒙古,0.21080000000000002,1124.6146272
2020-01-26,北京,0.0375,200.0619
2020-01-26,四川,0.0131,69.8882904
2020-01-26,天津,0.0064,34.1438976
2020-01-26,山东,0.004999999999999999,26.674919999999997
2020-01-26,广东,0.0149,79.4912616
2020-01-26,广西,0.0026,13.870958400000001
2020-01-26,新疆,0.026099999999999998,139.2430824
2020-01-26,江苏,0.011399999999999999,60.818817599999996
