日期,市,省,比例
2020-01-01,遂宁,四川,0.0027
2020-01-01,眉山,四川,0.0027
2020-01-01,衡阳,湖南,0.0026
2020-01-01,合肥,安徽,0.0026
2020-01-01,泉州,福建,0.0025
2020-01-01,玉林,广西,0.0024
2020-01-01,石家庄,河北,0.0024
2020-01-01,德阳,四川,0.0024
2020-01-01,怀化,湖南,0.0024
2020-01-01,无锡,江苏,0.0023
2020-01-01,南阳,河南,0.0023
2020-01-01,嘉兴,浙江,0.0022
2020-01-01,常德,湖南,0.0021
2020-01-01,湛江,广东,0.0021
2020-01-01,海口,海南,0.0021
2020-01-01,宁波,浙江,0.0021
2020-01-01,赣州,江西,0.002
2020-01-01,台州,浙江,0.002
2020-01-01,资阳,四川,0.002
2020-01-01,三亚,海南,0.002
2020-01-01,沈阳,辽宁,0.0019
2020-01-01,咸阳,陕西,0.0019
2020-01-01,娄底,湖南,0.0019
2020-01-01,江门,广东,0.0019
2020-01-01,青岛,山东,0.0019
2020-01-01,襄阳,湖北,0.0018
2020-01-01,宜昌,湖北,0.0017
2020-01-01,宜春,江西,0.0017
2020-01-01,柳州,广西,0.0017
2020-01-01,保定,河北,0.0017
2020-01-01,新乡,河南,0.0016
2020-01-01,崇左,广西,0.0016
2020-01-01,珠海,广东,0.0016
2020-01-01,贵港,广西,0.0016
2020-01-01,徐州,江苏,0.0016
2020-01-01,廊坊,河北,0.0016
2020-01-01,中山,广东,0.0015
2020-01-01,荆州,湖北,0.0015
2020-01-01,周口,河南,0.0015
2020-01-01,上饶,江西,0.0015
2020-01-01,肇庆,广东,0.0015
2020-01-01,永州,湖南,0.0015
2020-01-01,河池,广西,0.0015
2020-01-01,岳阳,湖南,0.0014000000000000002
2020-01-01,雅安,四川,0.0014000000000000002
2020-01-01,驻马店,河南,0.0014000000000000002
2020-01-01,邢台,河北,0.0014000000000000002
2020-01-01,常州,江苏,0.0014000000000000002
2020-01-01,达州,四川,0.0014000000000000002
2020-01-02,重庆,重庆,0.0721
2020-01-02,毕节,贵州,0.0595
2020-01-02,凉山彝族自治州,四川,0.0502
2020-01-02,六盘水,贵州,0.0498
2020-01-02,成都,四川,0.0453
2020-01-02,宜宾,四川,0.0413
2020-01-02,贵阳,贵州,0.0275
2020-01-02,黔西南布依族苗族自治州,贵州,0.0274
2020-01-02,北京,北京,0.0248
2020-01-02,百色,广西,0.0208
2020-01-02,广州,广东,0.0186
2020-01-02,攀枝花,四川,0.018500000000000003
2020-01-02,上海,上海,0.0182
2020-01-02,深圳,广东,0.0156
2020-01-02,泸州,四川,0.0142
2020-01-02,南宁,广西,0.0124
2020-01-02,长沙,湖南,0.0107
2020-01-02,安顺,贵州,0.0097
2020-01-02,遵义,贵州,0.0097
2020-01-02,西安,陕西,0.0093
2020-01-02,杭州,浙江,0.0093
2020-01-02,内江,四川,0.008
2020-01-02,武汉,湖北,0.008
2020-01-02,自贡,四川,0.0079
2020-01-02,东莞,广东,0.0079
2020-01-02,郑州,河南,0.0077
2020-01-02,广安,四川,0.0072
2020-01-02,佛山,广东,0.006999999999999999
2020-01-02,天津,天津,0.0068000000000000005
2020-01-02,南充,四川,0.005699999999999999
2020-01-02,厦门,福建,0.0055000000000000005
2020-01-02,邵阳,湖南,0.0055000000000000005
2020-01-02,苏州,江苏,0.0054
2020-01-02,金华,浙江,0.0053
2020-01-02,惠州,广东,0.0051
2020-01-02,黔南布依族苗族自治州,贵州,0.005
2020-01-02,桂林,广西,0.005
2020-01-02,乐山,四川,0.0049
2020-01-02,南京,江苏,0.0046
2020-01-02,福州,福建,0.0045000000000000005
2020-01-02,泉州,福建,0.0044
2020-01-02,温州,浙江,0.0042
2020-01-02,绵阳,四川,0.0042
2020-01-02,衡阳,湖南,0.004
2020-01-02,北海,广西,0.004
2020-01-02,黔东南苗族侗族自治州,贵州,0.0038
2020-01-02,合肥,安徽,0.0037
2020-01-02,常德,湖南,0.0036
2020-01-02,石家庄,河北,0.0035
2020-01-02,荆州,湖北,0.0034
2020-01-02,太原,山西,0.0034
2020-01-02,宁波,浙江,0.0034
2020-01-02,无锡,江苏,0.0033
2020-01-02,铜仁,贵州,0.0033
2020-01-02,南昌,江西,0.0033
2020-01-02,嘉兴,浙江,0.0031
2020-01-02,三亚,海南,0.0031
2020-01-02,德阳,四川,0.003
2020-01-02,兰州,甘肃,0.003
2020-01-02,怀化,湖南,0.003
2020-01-02,遂宁,四川,0.0029
2020-01-02,台州,浙江,0.0029
2020-01-02,甘孜藏族自治州,四川,0.0028000000000000004
2020-01-02,达州,四川,0.0028000000000000004
2020-01-02,哈尔滨,黑龙江,0.0028000000000000004
2020-01-02,南阳,河南,0.0027
2020-01-02,沈阳,辽宁,0.0027
2020-01-02,眉山,四川,0.0027
2020-01-02,中山,广东,0.0026
2020-01-02,资阳,四川,0.0026
2020-01-02,淮安,江苏,0.0026
2020-01-02,宜春,江西,0.0026
2020-01-02,江门,广东,0.0025
2020-01-02,海口,海南,0.0025
2020-01-02,济南,山东,0.0025
2020-01-02,柳州,广西,0.0024
2020-01-02,保定,河北,0.0024
2020-01-02,娄底,湖南,0.0024
2020-01-02,玉林,广西,0.0024
2020-01-02,乌鲁木齐,新疆,0.0023
2020-01-02,青岛,山东,0.0023
2020-01-02,洛阳,河南,0.0022
2020-01-02,周口,河南,0.0022
2020-01-02,上饶,江西,0.0022
2020-01-02,赣州,江西,0.0022
2020-01-02,株洲,湖南,0.0021
2020-01-02,新乡,河南,0.0021
2020-01-02,咸阳,陕西,0.0021
2020-01-02,孝感,湖北,0.0021
2020-01-02,宜昌,湖北,0.002
2020-01-02,珠海,广东,0.002
2020-01-02,襄阳,湖北,0.002
2020-01-02,徐州,江苏,0.0019
2020-01-02,唐山,河北,0.0019
2020-01-02,长春,吉林,0.0019
2020-01-02,廊坊,河北,0.0019
2020-01-02,永州,湖南,0.0018
2020-01-02,菏泽,山东,0.0018
2020-01-02,九江,江西,0.0018
2020-01-02,南通,江苏,0.0018
2020-01-03,毕节,贵州,0.0712
2020-01-03,凉山彝族自治州,四川,0.0705
2020-01-03,重庆,重庆,0.0624
2020-01-03,宜宾,四川,0.0548
2020-01-03,六盘水,贵州,0.0534
2020-01-03,成都,四川,0.044500000000000005
2020-01-03,贵阳,贵州,0.0297
2020-01-03,百色,广西,0.0281
2020-01-03,黔西南布依族苗族自治州,贵州,0.027999999999999997
2020-01-03,北京,北京,0.0228
2020-01-03,攀枝花,四川,0.0219
2020-01-03,广州,广东,0.0163
2020-01-03,上海,上海,0.0154
2020-01-03,深圳,广东,0.0144
2020-01-03,泸州,四川,0.0143
2020-01-03,南宁,广西,0.0125
2020-01-03,长沙,湖南,0.0107
2020-01-03,西安,陕西,0.0099
2020-01-03,杭州,浙江,0.0089
2020-01-03,郑州,河南,0.0087
2020-01-03,安顺,贵州,0.0086
2020-01-03,遵义,贵州,0.008
2020-01-03,自贡,四川,0.0079
2020-01-03,武汉,湖北,0.0078
2020-01-03,广安,四川,0.006999999999999999
2020-01-03,东莞,广东,0.0067
2020-01-03,厦门,福建,0.006500000000000001
2020-01-03,苏州,江苏,0.0061
2020-01-03,内江,四川,0.006
2020-01-03,佛山,广东,0.0059
2020-01-03,南充,四川,0.0054
2020-01-03,天津,天津,0.0052
2020-01-03,南京,江苏,0.005
2020-01-03,福州,福建,0.0046
2020-01-03,嘉兴,浙江,0.0046
2020-01-03,黔南布依族苗族自治州,贵州,0.0045000000000000005
2020-01-03,乐山,四川,0.0045000000000000005
2020-01-03,泉州,福建,0.004
2020-01-03,无锡,江苏,0.0039
2020-01-03,邵阳,湖南,0.0038
2020-01-03,合肥,安徽,0.0036
2020-01-03,桂林,广西,0.0035
2020-01-03,金华,浙江,0.0035
2020-01-03,石家庄,河北,0.0035
2020-01-03,温州,浙江,0.0035
2020-01-03,北海,广西,0.0034
2020-01-03,遂宁,四川,0.0034
2020-01-03,黔东南苗族侗族自治州,贵州,0.0033
2020-01-03,哈尔滨,黑龙江,0.0033
2020-01-03,绵阳,四川,0.0033
2020-01-03,衡阳,湖南,0.0032
2020-01-03,海口,海南,0.0032
2020-01-03,甘孜藏族自治州,四川,0.0032
2020-01-03,南昌,江西,0.0032
2020-01-03,太原,山西,0.0031
2020-01-03,铜仁,贵州,0.0031
2020-01-03,怀化,湖南,0.003
2020-01-03,三亚,海南,0.0029
2020-01-03,荆州,湖北,0.0029
2020-01-03,惠州,广东,0.0029
2020-01-03,南阳,河南,0.0028000000000000004
2020-01-03,宁波,浙江,0.0028000000000000004
2020-01-03,咸阳,陕西,0.0027
2020-01-03,兰州,甘肃,0.0027
2020-01-03,资阳,四川,0.0026
2020-01-03,德阳,四川,0.0026
2020-01-03,常德,湖南,0.0026
2020-01-03,中山,广东,0.0025
2020-01-03,眉山,四川,0.0025
2020-01-03,娄底,湖南,0.0024
2020-01-03,台州,浙江,0.0024
2020-01-03,保定,河北,0.0024
2020-01-03,宜春,江西,0.0023
2020-01-03,柳州,广西,0.0023
2020-01-03,青岛,山东,0.0022
2020-01-03,达州,四川,0.0022
2020-01-03,湛江,广东,0.0021
2020-01-03,周口,河南,0.0021
2020-01-03,沈阳,辽宁,0.0021
2020-01-03,江门,广东,0.002
2020-01-03,驻马店,河南,0.002
2020-01-03,玉林,广西,0.002
2020-01-03,新乡,河南,0.0019
2020-01-03,济南,山东,0.0019
2020-01-03,长春,吉林,0.0019
2020-01-03,邯郸,河北,0.0019
2020-01-03,徐州,江苏,0.0019
2020-01-03,钦州,广西,0.0018
2020-01-03,九江,江西,0.0018
2020-01-03,株洲,湖南,0.0017
2020-01-03,赣州,江西,0.0017
2020-01-03,乌鲁木齐,新疆,0.0016
2020-01-03,孝感,湖北,0.0016
2020-01-03,永州,湖南,0.0016
2020-01-03,珠海,广东,0.0016
2020-01-03,宜昌,湖北,0.0016
2020-01-03,岳阳,湖南,0.0016
2020-01-03,菏泽,山东,0.0015
2020-01-03,潍坊,山东,0.0015
2020-01-03,南通,江苏,0.0015
2020-01-04,凉山彝族自治州,四川,0.08199999999999999
2020-01-04,毕节,贵州,0.078
2020-01-04,宜宾,四川,0.0602
2020-01-04,重庆,重庆,0.0585
2020-01-04,六盘水,贵州,0.0541
2020-01-04,成都,四川,0.0398
2020-01-04,黔西南布依族苗族自治州,贵州,0.028999999999999998
2020-01-04,贵阳,贵州,0.0288
2020-01-04,百色,广西,0.0286
2020-01-04,攀枝花,四川,0.0211
2020-01-04,北京,北京,0.0205
2020-01-04,上海,上海,0.0159
2020-01-04,泸州,四川,0.0145
2020-01-04,广州,广东,0.013999999999999999
2020-01-04,深圳,广东,0.013999999999999999
2020-01-04,南宁,广西,0.011000000000000001
2020-01-04,长沙,湖南,0.0091
2020-01-04,安顺,贵州,0.0088
2020-01-04,遵义,贵州,0.0084
2020-01-04,西安,陕西,0.0083
2020-01-04,杭州,浙江,0.0077
2020-01-04,东莞,广东,0.0077
2020-01-04,郑州,河南,0.0072
2020-01-04,武汉,湖北,0.006999999999999999
2020-01-04,自贡,四川,0.0069
2020-01-04,厦门,福建,0.0064
2020-01-04,内江,四川,0.006
2020-01-04,广安,四川,0.0058
2020-01-04,天津,天津,0.005600000000000001
2020-01-04,苏州,江苏,0.0052
2020-01-04,南充,四川,0.0051
2020-01-04,佛山,广东,0.005
2020-01-04,乐山,四川,0.0049
2020-01-04,邵阳,湖南,0.0048
2020-01-04,南京,江苏,0.0048
2020-01-04,泉州,福建,0.0043
2020-01-04,温州,浙江,0.0043
2020-01-04,惠州,广东,0.0043
2020-01-04,黔南布依族苗族自治州,贵州,0.0042
2020-01-04,绵阳,四川,0.0041
2020-01-04,福州,福建,0.004
2020-01-04,金华,浙江,0.0038
2020-01-04,荆州,湖北,0.0036
2020-01-04,桂林,广西,0.0036
2020-01-04,宁波,浙江,0.0034
2020-01-04,衡阳,湖南,0.0034
2020-01-04,合肥,安徽,0.0033
2020-01-04,太原,山西,0.0033
2020-01-04,北海,广西,0.0032
2020-01-04,石家庄,河北,0.0032
2020-01-04,黔东南苗族侗族自治州,贵州,0.0032
2020-01-04,甘孜藏族自治州,四川,0.0032
2020-01-04,无锡,江苏,0.0031
2020-01-04,南昌,江西,0.0031
2020-01-04,台州,浙江,0.003
2020-01-04,德阳,四川,0.0029
2020-01-04,资阳,四川,0.0029
2020-01-04,嘉兴,浙江,0.0029
2020-01-04,眉山,四川,0.0029
2020-01-04,怀化,湖南,0.0028000000000000004
2020-01-04,遂宁,四川,0.0027
2020-01-04,三亚,海南,0.0027
2020-01-04,常德,湖南,0.0027
2020-01-04,铜仁,贵州,0.0026
2020-01-04,娄底,湖南,0.0026
2020-01-04,济南,山东,0.0024
2020-01-04,哈尔滨,黑龙江,0.0024
2020-01-04,达州,四川,0.0024
2020-01-04,中山,广东,0.0024
2020-01-04,玉林,广西,0.0023
2020-01-04,宜春,江西,0.0022
2020-01-04,保定,河北,0.0022
2020-01-04,泰州,江苏,0.0022
2020-01-04,潍坊,山东,0.0022
2020-01-04,兰州,甘肃,0.0022
2020-01-04,咸阳,陕西,0.0022
2020-01-04,沈阳,辽宁,0.0021
2020-01-04,南阳,河南,0.0021
2020-01-04,柳州,广西,0.0021
2020-01-04,海口,海南,0.002
2020-01-04,莆田,福建,0.002
2020-01-04,赣州,江西,0.0019
2020-01-04,孝感,湖北,0.0019
2020-01-04,湛江,广东,0.0019
2020-01-04,邯郸,河北,0.0019
2020-01-04,青岛,山东,0.0019
2020-01-04,株洲,湖南,0.0018
2020-01-04,长春,吉林,0.0018
2020-01-04,驻马店,河南,0.0018
2020-01-04,珠海,广东,0.0018
2020-01-04,宜昌,湖北,0.0018
2020-01-04,大连,辽宁,0.0017
2020-01-04,永州,湖南,0.0017
2020-01-04,乌鲁木齐,新疆,0.0017
2020-01-04,吉安,江西,0.0017
2020-01-04,邢台,河北,0.0017
2020-01-04,常州,江苏,0.0017
2020-01-04,徐州,江苏,0.0016
2020-01-04,襄阳,湖北,0.0016
2020-01-04,洛阳,河南,0.0016
2020-01-05,毕节,贵州,0.0788
2020-01-05,凉山彝族自治州,四川,0.0785
2020-01-05,重庆,重庆,0.0604
2020-01-05,宜宾,四川,0.0602
2020-01-05,六盘水,贵州,0.0577
2020-01-05,成都,四川,0.0424
2020-01-05,贵阳,贵州,0.0303
2020-01-05,黔西南布依族苗族自治州,贵州,0.0288
2020-01-05,百色,广西,0.0275
2020-01-05,攀枝花,四川,0.0232
2020-01-05,北京,北京,0.0207
2020-01-05,上海,上海,0.0173
2020-01-05,泸州,四川,0.015700000000000002
2020-01-05,广州,广东,0.015700000000000002
2020-01-05,深圳,广东,0.0155
2020-01-05,南宁,广西,0.0123
2020-01-05,长沙,湖南,0.0093
2020-01-05,安顺,贵州,0.0092
2020-01-05,西安,陕西,0.009000000000000001
2020-01-05,武汉,湖北,0.0084
2020-01-05,郑州,河南,0.008199999999999999
2020-01-05,杭州,浙江,0.008
2020-01-05,自贡,四川,0.0075
2020-01-05,遵义,贵州,0.0071
2020-01-05,苏州,江苏,0.006500000000000001
2020-01-05,东莞,广东,0.0062
2020-01-05,广安,四川,0.0061
2020-01-05,内江,四川,0.0058
2020-01-05,南京,江苏,0.0055000000000000005
2020-01-05,南充,四川,0.0051
2020-01-05,邵阳,湖南,0.005
2020-01-05,天津,天津,0.0048
2020-01-05,温州,浙江,0.004699999999999999
2020-01-05,佛山,广东,0.0046
2020-01-05,福州,福建,0.0043
2020-01-05,泉州,福建,0.0043
2020-01-05,厦门,福建,0.0042
2020-01-05,黔南布依族苗族自治州,贵州,0.0042
2020-01-05,甘孜藏族自治州,四川,0.0041
2020-01-05,乐山,四川,0.004
2020-01-05,衡阳,湖南,0.0039
2020-01-05,桂林,广西,0.0039
2020-01-05,荆州,湖北,0.0036
2020-01-05,合肥,安徽,0.0036
2020-01-05,潍坊,山东,0.0036
2020-01-05,黔东南苗族侗族自治州,贵州,0.0035
2020-01-05,南昌,江西,0.0032
2020-01-05,铜仁,贵州,0.0031
2020-01-05,北海,广西,0.0031
2020-01-05,无锡,江苏,0.0031
2020-01-05,济南,山东,0.0031
2020-01-05,宁波,浙江,0.0031
2020-01-05,哈尔滨,黑龙江,0.003
2020-01-05,资阳,四川,0.003
2020-01-05,绵阳,四川,0.003
2020-01-05,金华,浙江,0.003
2020-01-05,太原,山西,0.0029
2020-01-05,石家庄,河北,0.0028000000000000004
2020-01-05,娄底,湖南,0.0027
2020-01-05,遂宁,四川,0.0027
2020-01-05,三亚,海南,0.0026
2020-01-05,宜春,江西,0.0025
2020-01-05,兰州,甘肃,0.0025
2020-01-05,怀化,湖南,0.0025
2020-01-05,咸阳,陕西,0.0025
2020-01-05,海口,海南,0.0025
2020-01-05,沈阳,辽宁,0.0024
2020-01-05,青岛,山东,0.0024
2020-01-05,台州,浙江,0.0024
2020-01-05,常德,湖南,0.0023
2020-01-05,眉山,四川,0.0023
2020-01-05,玉林,广西,0.0022
2020-01-05,柳州,广西,0.0022
2020-01-05,德阳,四川,0.0021
2020-01-05,徐州,江苏,0.0021
2020-01-05,南阳,河南,0.0021
2020-01-05,达州,四川,0.0021
2020-01-05,赣州,江西,0.002
2020-01-05,中山,广东,0.002
2020-01-05,惠州,广东,0.002
2020-01-05,嘉兴,浙江,0.0019
2020-01-05,湛江,广东,0.0019
2020-01-05,保定,河北,0.0018
2020-01-05,贵港,广西,0.0018
2020-01-05,长春,吉林,0.0017
2020-01-05,吉安,江西,0.0017
2020-01-05,常州,江苏,0.0017
2020-01-05,邯郸,河北,0.0017
2020-01-05,驻马店,河南,0.0017
2020-01-05,上饶,江西,0.0017
2020-01-05,宜昌,湖北,0.0017
2020-01-05,孝感,湖北,0.0017
2020-01-05,安庆,安徽,0.0016
2020-01-05,菏泽,山东,0.0016
2020-01-05,河池,广西,0.0016
2020-01-05,珠海,广东,0.0016
2020-01-05,襄阳,湖北,0.0016
2020-01-05,钦州,广西,0.0016
2020-01-05,莆田,福建,0.0016
2020-01-05,大连,辽宁,0.0016
2020-01-06,毕节,贵州,0.0775
2020-01-06,凉山彝族自治州,四川,0.0748
2020-01-06,重庆,重庆,0.06269999999999999
2020-01-06,宜宾,四川,0.05690000000000001
2020-01-06,六盘水,贵州,0.0525
2020-01-06,成都,四川,0.0416
2020-01-06,黔西南布依族苗族自治州,贵州,0.0292
2020-01-06,贵阳,贵州,0.027000000000000003
2020-01-06,百色,广西,0.0255
2020-01-06,北京,北京,0.0239
2020-01-06,攀枝花,四川,0.0218
2020-01-06,泸州,四川,0.0167
2020-01-06,上海,上海,0.016399999999999998
2020-01-06,广州,广东,0.0146
2020-01-06,深圳,广东,0.0124
2020-01-06,南宁,广西,0.011200000000000002
2020-01-06,长沙,湖南,0.0098
2020-01-06,西安,陕西,0.0089
2020-01-06,遵义,贵州,0.0087
2020-01-06,安顺,贵州,0.0084
2020-01-06,郑州,河南,0.008100000000000001
2020-01-06,自贡,四川,0.008
2020-01-06,杭州,浙江,0.0074
2020-01-06,武汉,湖北,0.0074
2020-01-06,广安,四川,0.0071
2020-01-06,南京,江苏,0.0071
2020-01-06,内江,四川,0.006999999999999999
2020-01-06,南充,四川,0.006500000000000001
2020-01-06,东莞,广东,0.0059
2020-01-06,邵阳,湖南,0.0051
2020-01-06,泉州,福建,0.0051
2020-01-06,福州,福建,0.0048
2020-01-06,天津,天津,0.004699999999999999
2020-01-06,佛山,广东,0.004699999999999999
2020-01-06,乐山,四川,0.004699999999999999
2020-01-06,太原,山西,0.0045000000000000005
2020-01-06,苏州,江苏,0.0045000000000000005
2020-01-06,温州,浙江,0.0044
2020-01-06,衡阳,湖南,0.0044
2020-01-06,黔南布依族苗族自治州,贵州,0.004
2020-01-06,石家庄,河北,0.0039
2020-01-06,荆州,湖北,0.0038
2020-01-06,南昌,江西,0.0037
2020-01-06,厦门,福建,0.0036
2020-01-06,金华,浙江,0.0036
2020-01-06,桂林,广西,0.0035
2020-01-06,合肥,安徽,0.0035
2020-01-06,眉山,四川,0.0034
2020-01-06,绵阳,四川,0.0033
2020-01-06,遂宁,四川,0.0032
2020-01-06,黔东南苗族侗族自治州,贵州,0.0032
2020-01-06,资阳,四川,0.0032
2020-01-06,甘孜藏族自治州,四川,0.0031
2020-01-06,北海,广西,0.003
2020-01-06,海口,海南,0.003
2020-01-06,娄底,湖南,0.003
2020-01-06,哈尔滨,黑龙江,0.003
2020-01-06,玉林,广西,0.0029
2020-01-06,铜仁,贵州,0.0029
2020-01-06,青岛,山东,0.0028000000000000004
2020-01-06,台州,浙江,0.0028000000000000004
2020-01-06,宁波,浙江,0.0028000000000000004
2020-01-06,惠州,广东,0.0028000000000000004
2020-01-06,三亚,海南,0.0028000000000000004
2020-01-06,德阳,四川,0.0026
2020-01-06,嘉兴,浙江,0.0026
2020-01-06,咸阳,陕西,0.0025
2020-01-06,宜春,江西,0.0025
2020-01-06,南阳,河南,0.0025
2020-01-06,潍坊,山东,0.0024
2020-01-06,怀化,湖南,0.0024
2020-01-06,济南,山东,0.0024
2020-01-06,常德,湖南,0.0023
2020-01-06,达州,四川,0.0023
2020-01-06,无锡,江苏,0.0023
2020-01-06,兰州,甘肃,0.0022
2020-01-06,驻马店,河南,0.0022
2020-01-06,徐州,江苏,0.0021
2020-01-06,孝感,湖北,0.0021
2020-01-06,周口,河南,0.0021
2020-01-06,柳州,广西,0.002
2020-01-06,岳阳,湖南,0.002
2020-01-06,莆田,福建,0.0019
2020-01-06,沈阳,辽宁,0.0019
2020-01-06,珠海,广东,0.0019
2020-01-06,洛阳,河南,0.0019
2020-01-06,上饶,江西,0.0019
2020-01-06,株洲,湖南,0.0019
2020-01-06,九江,江西,0.0018
2020-01-06,黄冈,湖北,0.0018
2020-01-06,安庆,安徽,0.0018
2020-01-06,长春,吉林,0.0018
2020-01-06,湛江,广东,0.0018
2020-01-06,保定,河北,0.0017
2020-01-06,赣州,江西,0.0017
2020-01-06,宜昌,湖北,0.0016
2020-01-06,广元,四川,0.0016
2020-01-06,襄阳,湖北,0.0016
2020-01-06,邢台,河北,0.0016
2020-01-06,廊坊,河北,0.0016
2020-01-07,毕节,贵州,0.0751
2020-01-07,凉山彝族自治州,四川,0.0708
2020-01-07,重庆,重庆,0.0672
2020-01-07,宜宾,四川,0.0567
2020-01-07,六盘水,贵州,0.0497
2020-01-07,成都,四川,0.0426
2020-01-07,贵阳,贵州,0.0265
2020-01-07,黔西南布依族苗族自治州,贵州,0.0265
2020-01-07,百色,广西,0.0252
2020-01-07,北京,北京,0.0236
2020-01-07,攀枝花,四川,0.0197
2020-01-07,泸州,四川,0.0174
2020-01-07,上海,上海,0.0145
2020-01-07,广州,广东,0.013999999999999999
2020-01-07,南宁,广西,0.0119
2020-01-07,深圳,广东,0.0113
2020-01-07,西安,陕西,0.0101
2020-01-07,长沙,湖南,0.0096
2020-01-07,武汉,湖北,0.0087
2020-01-07,遵义,贵州,0.0086
2020-01-07,安顺,贵州,0.0086
2020-01-07,郑州,河南,0.008
2020-01-07,自贡,四川,0.0079
2020-01-07,内江,四川,0.0072
2020-01-07,杭州,浙江,0.006999999999999999
2020-01-07,广安,四川,0.0069
2020-01-07,南京,江苏,0.0061
2020-01-07,南充,四川,0.0061
2020-01-07,天津,天津,0.0059
2020-01-07,温州,浙江,0.005699999999999999
2020-01-07,邵阳,湖南,0.005699999999999999
2020-01-07,东莞,广东,0.0053
2020-01-07,泉州,福建,0.004699999999999999
2020-01-07,福州,福建,0.0045000000000000005
2020-01-07,厦门,福建,0.0044
2020-01-07,衡阳,湖南,0.0044
2020-01-07,乐山,四川,0.0044
2020-01-07,绵阳,四川,0.0043
2020-01-07,黔南布依族苗族自治州,贵州,0.0042
2020-01-07,荆州,湖北,0.0041
2020-01-07,合肥,安徽,0.0041
2020-01-07,南昌,江西,0.0041
2020-01-07,金华,浙江,0.0041
2020-01-07,桂林,广西,0.004
2020-01-07,石家庄,河北,0.0038
2020-01-07,太原,山西,0.0038
2020-01-07,苏州,江苏,0.0038
2020-01-07,佛山,广东,0.0038
2020-01-07,济南,山东,0.0036
2020-01-07,资阳,四川,0.0034
2020-01-07,遂宁,四川,0.0033
2020-01-07,甘孜藏族自治州,四川,0.0032
2020-01-07,眉山,四川,0.0032
2020-01-07,德阳,四川,0.0031
2020-01-07,达州,四川,0.003
2020-01-07,黔东南苗族侗族自治州,贵州,0.003
2020-01-07,宁波,浙江,0.003
2020-01-07,保定,河北,0.003
2020-01-07,台州,浙江,0.0029
2020-01-07,沈阳,辽宁,0.0028000000000000004
2020-01-07,常德,湖南,0.0027
2020-01-07,铜仁,贵州,0.0026
2020-01-07,玉林,广西,0.0026
2020-01-07,宜春,江西,0.0026
2020-01-07,北海,广西,0.0026
2020-01-07,怀化,湖南,0.0026
2020-01-07,哈尔滨,黑龙江,0.0025
2020-01-07,三亚,海南,0.0025
2020-01-07,柳州,广西,0.0025
2020-01-07,宜昌,湖北,0.0025
2020-01-07,南阳,河南,0.0024
2020-01-07,上饶,江西,0.0024
2020-01-07,海口,海南,0.0024
2020-01-07,湛江,广东,0.0023
2020-01-07,洛阳,河南,0.0023
2020-01-07,莆田,福建,0.0022
2020-01-07,惠州,广东,0.0022
2020-01-07,娄底,湖南,0.0022
2020-01-07,岳阳,湖南,0.0022
2020-01-07,无锡,江苏,0.0021
2020-01-07,嘉兴,浙江,0.0021
2020-01-07,襄阳,湖北,0.0021
2020-01-07,永州,湖南,0.0021
2020-01-07,长春,吉林,0.002
2020-01-07,赣州,江西,0.002
2020-01-07,邢台,河北,0.002
2020-01-07,咸阳,陕西,0.002
2020-01-07,兰州,甘肃,0.002
2020-01-07,周口,河南,0.002
2020-01-07,廊坊,河北,0.0019
